# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
306           	-3.342028e-03	9.613296e-01	3.796717e-02	1.564156e-02	2.232561e-02
307           	-3.262778e-03	9.579634e-01	3.694580e-02	1.521012e-02	2.173568e-02
308           	-3.194277e-03	9.566115e-01	4.178217e-02	1.769681e-02	2.408536e-02
309           	-3.124778e-03	9.549029e-01	5.108631e-02	2.241838e-02	2.866793e-02
310           	-3.069057e-03	9.525379e-01	6.343498e-02	2.864843e-02	3.478655e-02
311           	-3.042215e-03	9.500515e-01	7.361047e-02	3.376302e-02	3.984745e-02
312           	-3.035879e-03	9.462275e-01	8.007617e-02	3.700221e-02	4.307397e-02
313           	-3.049894e-03	9.419006e-01	8.201704e-02	3.795863e-02	4.405841e-02
314           	-3.090546e-03	9.381948e-01	7.902739e-02	3.642315e-02	4.260424e-02
315           	-3.144383e-03	9.365838e-01	7.275666e-02	3.323395e-02	3.952271e-02
316           	-3.195488e-03	9.378577e-01	6.659791e-02	3.010346e-02	3.649444e-02
317           	-3.246679e-03	9.425183e-01	6.210224e-02	2.780444e-02	3.429780e-02
318           	-3.289265e-03	9.492573e-01	6.082313e-02	2.712230e-02	3.370083e-02
319           	-3.313548e-03	9.557536e-01	6.354730e-02	2.846010e-02	3.508720e-02
320           	-3.320397e-03	9.604267e-01	6.938680e-02	3.137300e-02	3.801380e-02
321           	-3.318350e-03	9.632779e-01	7.659902e-02	3.498116e-02	4.161786e-02
322           	-3.313521e-03	9.645995e-01	8.366040e-02	3.851668e-02	4.514372e-02
323           	-3.308436e-03	9.642179e-01	8.931826e-02	4.135069e-02	4.796756e-02
324           	-3.302006e-03	9.625007e-01	9.296784e-02	4.318191e-02	4.978592e-02
325           	-3.296324e-03	9.602729e-01	9.415794e-02	4.378264e-02	5.037529e-02
326           	-3.290463e-03	9.582278e-01	9.303478e-02	4.322693e-02	4.980785e-02
327           	-3.283719e-03	9.565157e-01	8.949907e-02	4.146581e-02	4.803325e-02
328           	-3.270406e-03	9.548598e-01	8.420503e-02	3.883211e-02	4.537292e-02
329           	-3.247236e-03	9.529872e-01	7.757716e-02	3.554134e-02	4.203581e-02
330           	-3.216221e-03	9.512080e-01	6.995760e-02	3.176258e-02	3.819502e-02
331           	-3.183063e-03	9.497813e-01	6.199036e-02	2.781212e-02	3.417824e-02
332           	-3.153150e-03	9.487829e-01	5.435810e-02	2.402590e-02	3.033220e-02
333           	-3.131604e-03	9.482797e-01	4.788319e-02	2.080999e-02	2.707320e-02
334           	-3.118761e-03	9.482464e-01	4.318338e-02	1.847293e-02	2.471045e-02
335           	-3.115675e-03	9.487497e-01	4.062255e-02	1.719560e-02	2.342695e-02
336           	-3.122598e-03	9.497160e-01	4.046492e-02	1.710986e-02	2.335506e-02
337           	-3.140395e-03	9.509235e-01	4.277522e-02	1.824721e-02	2.452800e-02
338           	-3.166844e-03	9.518107e-01	4.680577e-02	2.023604e-02	2.656973e-02
339           	-3.199912e-03	9.523302e-01	5.157698e-02	2.258858e-02	2.898840e-02
340           	-3.234772e-03	9.525271e-01	5.650357e-02	2.501701e-02	3.148656e-02
341           	-3.263983e-03	9.527265e-01	6.123137e-02	2.735170e-02	3.387967e-02
342           	-3.281984e-03	9.530923e-01	6.539801e-02	2.941702e-02	3.598099e-02
343           	-3.288267e-03	9.535488e-01	6.889826e-02	3.116087e-02	3.773740e-02
344           	-3.278789e-03	9.533194e-01	7.198092e-02	3.271167e-02	3.926925e-02
345           	-3.250893e-03	9.518703e-01	7.490890e-02	3.420356e-02	4.070534e-02
346           	-3.213047e-03	9.495249e-01	7.806677e-02	3.582034e-02	4.224643e-02
347           	-3.181590e-03	9.473002e-01	8.131414e-02	3.747548e-02	4.383866e-02
348           	-3.165396e-03	9.457031e-01	8.370607e-02	3.868764e-02	4.501843e-02
349           	-3.161676e-03	9.443597e-01	8.464704e-02	3.916184e-02	4.548520e-02
350           	-3.165494e-03	9.429348e-01	8.417814e-02	3.892358e-02	4.525456e-02
351           	-3.171587e-03	9.413546e-01	8.281189e-02	3.823436e-02	4.457753e-02
352           	-3.178528e-03	9.399583e-01	8.119980e-02	3.742137e-02	4.377843e-02
353           	-3.187541e-03	9.390995e-01	7.996906e-02	3.679699e-02	4.317207e-02
354           	-3.199646e-03	9.392064e-01	7.944873e-02	3.652472e-02	4.292401e-02
355           	-3.213772e-03	9.401910e-01	7.968820e-02	3.663033e-02	4.305787e-02
356           	-3.228449e-03	9.418519e-01	8.043044e-02	3.698677e-02	4.344367e-02
357           	-3.243532e-03	9.440847e-01	8.139469e-02	3.745381e-02	4.394088e-02
358           	-3.259710e-03	9.469161e-01	8.208729e-02	3.778393e-02	4.430335e-02
359           	-3.275127e-03	9.500368e-01	8.227585e-02	3.786280e-02	4.441305e-02
360           	-3.287818e-03	9.530920e-01	8.194561e-02	3.768499e-02	4.426062e-02
361           	-3.299536e-03	9.562606e-01	8.107950e-02	3.724021e-02	4.383929e-02
362           	-3.313622e-03	9.601033e-01	7.948353e-02	3.642814e-02	4.305539e-02
363           	-3.326275e-03	9.639597e-01	7.735751e-02	3.535248e-02	4.200503e-02
364           	-3.336483e-03	9.675482e-01	7.458365e-02	3.395534e-02	4.062831e-02
365           	-3.339493e-03	9.698260e-01	7.126297e-02	3.229199e-02	3.897098e-02
366           	-3.332887e-03	9.700311e-01	6.763003e-02	3.048213e-02	3.714790e-02
367           	-3.318492e-03	9.681618e-01	6.405639e-02	2.870970e-02	3.534669e-02
368           	-3.304399e-03	9.654164e-01	6.063304e-02	2.701212e-02	3.362092e-02
369           	-3.302452e-03	9.635446e-01	5.716386e-02	2.527948e-02	3.188438e-02
370           	-3.323978e-03	9.645481e-01	5.341488e-02	2.338346e-02	3.003142e-02
371           	-3.368711e-03	9.690868e-01	4.847923e-02	2.087091e-02	2.760833e-02
372           	-3.401575e-03	9.736323e-01	4.319038e-02	1.819362e-02	2.499677e-02
373           	-3.397514e-03	9.757683e-01	3.779046e-02	1.549772e-02	2.229274e-02
374           	-3.352145e-03	9.742872e-01	3.350328e-02	1.339950e-02	2.010379e-02
375           	-3.276513e-03	9.695441e-01	3.167026e-02	1.255862e-02	1.911164e-02
376           	-3.188846e-03	9.617601e-01	3.304908e-02	1.333570e-02	1.971339e-02
377           	-3.112869e-03	9.525374e-01	3.749434e-02	1.563430e-02	2.186004e-02
378           	-3.073354e-03	9.450763e-01	4.330663e-02	1.857996e-02	2.472667e-02
379           	-3.060959e-03	9.393190e-01	4.850209e-02	2.119008e-02	2.731200e-02
380           	-3.063345e-03	9.345615e-01	5.217657e-02	2.302494e-02	2.915163e-02
381           	-3.078200e-03	9.313710e-01	5.420373e-02	2.402367e-02	3.018007e-02
382           	-3.105556e-03	9.308614e-01	5.402105e-02	2.390497e-02	3.011608e-02
383           	-3.130581e-03	9.321105e-01	5.128659e-02	2.251272e-02	2.877388e-02
384           	-3.141955e-03	9.334909e-01	4.634327e-02	2.002968e-02	2.631359e-02
385           	-3.136566e-03	9.339649e-01	3.998528e-02	1.685607e-02	2.312921e-02
386           	-3.116149e-03	9.328358e-01	3.384882e-02	1.380826e-02	2.004056e-02
387           	-3.089524e-03	9.304584e-01	2.887912e-02	1.135004e-02	1.752909e-02
388           	-3.067589e-03	9.280100e-01	2.508196e-02	9.473391e-03	1.560857e-02
389           	-3.055912e-03	9.263681e-01	2.250087e-02	8.194522e-03	1.430635e-02
390           	-3.054831e-03	9.256366e-01	2.131658e-02	7.603462e-03	1.371312e-02
391           	-3.058942e-03	9.250673e-01	2.150721e-02	7.694664e-03	1.381255e-02
392           	-3.065106e-03	9.242227e-01	2.273423e-02	8.302010e-03	1.443222e-02
393           	-3.074189e-03	9.232903e-01	2.442261e-02	9.137117e-03	1.528550e-02
394           	-3.088950e-03	9.228381e-01	2.583418e-02	9.828141e-03	1.600604e-02
395           	-3.111429e-03	9.234026e-01	2.623120e-02	1.000417e-02	1.622703e-02
396           	-3.139843e-03	9.249408e-01	2.551540e-02	9.617858e-03	1.589754e-02
397           	-3.171935e-03	9.273387e-01	2.391720e-02	8.786667e-03	1.513054e-02
398           	-3.202832e-03	9.302303e-01	2.224402e-02	7.919176e-03	1.432484e-02
399           	-3.230978e-03	9.334478e-01	2.118683e-02	7.362438e-03	1.382439e-02
400           	-3.259217e-03	9.374227e-01	2.129604e-02	7.388800e-03	1.390724e-02
401           	-3.287507e-03	9.421429e-01	2.297532e-02	8.200155e-03	1.477517e-02
402           	-3.318001e-03	9.478933e-01	2.664222e-02	1.000311e-02	1.663911e-02
403           	-3.350551e-03	9.544392e-01	3.240787e-02	1.285338e-02	1.955448e-02
404           	-3.397097e-03	9.635563e-01	4.098848e-02	1.709714e-02	2.389134e-02
405           	-3.444198e-03	9.729236e-01	5.128014e-02	2.219587e-02	2.908427e-02
406           	-3.483887e-03	9.811885e-01	6.239973e-02	2.771598e-02	3.468375e-02
407           	-3.519544e-03	9.886345e-01	7.344379e-02	3.320235e-02	4.024144e-02
408           	-3.551752e-03	9.950891e-01	8.329088e-02	3.809369e-02	4.519719e-02
409           	-3.579756e-03	1.000320e+00	9.053854e-02	4.168951e-02	4.884903e-02
410           	-3.606455e-03	1.004716e+00	9.371617e-02	4.325163e-02	5.046454e-02
411           	-3.622516e-03	1.006754e+00	9.180707e-02	4.228102e-02	4.952605e-02
412           	-3.633306e-03	1.007211e+00	8.452294e-02	3.862817e-02	4.589478e-02
413           	-3.626511e-03	1.004375e+00	7.167267e-02	3.220982e-02	3.946285e-02
414           	-3.582916e-03	9.970310e-01	5.594070e-02	2.438744e-02	3.155327e-02
415           	-3.500622e-03	9.864052e-01	4.258324e-02	1.779100e-02	2.479224e-02
416           	-3.401179e-03	9.756874e-01	3.366608e-02	1.343186e-02	2.023422e-02
417           	-3.302547e-03	9.665340e-01	2.917905e-02	1.128698e-02	1.789207e-02
418           	-3.226196e-03	9.607680e-01	2.889009e-02	1.121885e-02	1.767124e-02
419           	-3.156785e-03	9.553689e-01	3.273919e-02	1.321281e-02	1.952638e-02
420           	-3.112493e-03	9.512423e-01	3.975135e-02	1.676318e-02	2.298817e-02
421           	-3.090998e-03	9.473523e-01	4.750317e-02	2.066059e-02	2.684258e-02
422           	-3.083026e-03	9.427789e-01	5.411870e-02	2.397632e-02	3.014237e-02
423           	-3.085566e-03	9.382025e-01	5.844214e-02	2.613551e-02	3.230664e-02
424           	-3.096329e-03	9.339567e-01	6.148216e-02	2.764475e-02	3.383741e-02
425           	-3.118541e-03	9.324051e-01	6.328438e-02	2.852365e-02	3.476073e-02
426           	-3.154809e-03	9.339317e-01	6.399406e-02	2.884222e-02	3.515184e-02
427           	-3.195456e-03	9.374146e-01	6.366489e-02	2.863699e-02	3.502790e-02
428           	-3.228219e-03	9.411389e-01	6.257641e-02	2.805999e-02	3.451642e-02
429           	-3.247396e-03	9.440917e-01	6.091472e-02	2.720996e-02	3.370476e-02
430           	-3.260097e-03	9.469938e-01	5.853757e-02	2.600869e-02	3.252888e-02
431           	-3.270883e-03	9.502784e-01	5.599745e-02	2.472784e-02	3.126961e-02
432           	-3.278803e-03	9.538091e-01	5.398199e-02	2.371219e-02	3.026980e-02
433           	-3.284473e-03	9.574053e-01	5.290522e-02	2.316814e-02	2.973709e-02
434           	-3.289362e-03	9.612867e-01	5.249454e-02	2.295791e-02	2.953663e-02
435           	-3.296035e-03	9.659266e-01	5.247855e-02	2.294324e-02	2.953531e-02
436           	-3.309169e-03	9.718209e-01	5.264195e-02	2.301181e-02	2.963014e-02
437           	-3.330770e-03	9.785749e-01	5.282096e-02	2.307971e-02	2.974125e-02
438           	-3.361598e-03	9.856932e-01	5.290865e-02	2.309273e-02	2.981592e-02
439           	-3.401916e-03	9.928460e-01	5.242725e-02	2.281171e-02	2.961554e-02
440           	-3.458009e-03	1.000713e+00	5.058369e-02	2.183384e-02	2.874985e-02
441           	-3.511972e-03	1.006948e+00	4.731459e-02	2.014532e-02	2.716927e-02
442           	-3.556458e-03	1.011092e+00	4.352956e-02	1.820832e-02	2.532124e-02
443           	-3.572843e-03	1.011608e+00	4.192527e-02	1.738979e-02	2.453548e-02
444           	-3.560667e-03	1.009396e+00	4.573661e-02	1.930764e-02	2.642897e-02
445           	-3.552138e-03	1.008876e+00	5.588660e-02	2.439116e-02	3.149544e-02
446           	-3.556950e-03	1.010865e+00	6.960212e-02	3.124411e-02	3.835801e-02
447           	-3.544683e-03	1.010936e+00	8.312663e-02	3.801863e-02	4.510800e-02
448           	-3.486170e-03	1.004548e+00	9.390218e-02	4.346492e-02	5.043726e-02
449           	-3.389277e-03	9.921751e-01	1.001088e-01	4.666513e-02	5.344369e-02
450           	-3.277580e-03	9.766680e-01	1.004101e-01	4.692746e-02	5.348262e-02
451           	-3.180058e-03	9.619099e-01	9.410345e-02	4.387167e-02	5.023179e-02
452           	-3.095029e-03	9.478780e-01	8.100126e-02	3.740560e-02	4.359566e-02
453           	-3.047223e-03	9.389786e-01	6.326695e-02	2.858625e-02	3.468070e-02
454           	-3.028589e-03	9.347124e-01	4.509533e-02	1.951907e-02	2.557625e-02
455           	-3.032034e-03	9.337792e-01	2.930760e-02	1.162176e-02	1.768583e-02
456           	-3.046858e-03	9.348840e-01	1.841129e-02	6.158785e-03	1.225250e-02
457           	-3.065302e-03	9.365291e-01	1.339914e-02	3.634266e-03	9.764869e-03
458           	-3.089101e-03	9.381183e-01	1.371766e-02	3.769727e-03	9.947929e-03
459           	-3.117304e-03	9.394673e-01	1.874343e-02	6.254411e-03	1.248902e-02
460           	-3.147049e-03	9.403362e-01	2.748529e-02	1.059560e-02	1.688969e-02
461           	-3.172438e-03	9.403990e-01	3.841376e-02	1.603444e-02	2.237932e-02
462           	-3.190778e-03	9.399571e-01	4.961338e-02	2.161591e-02	2.799747e-02
463           	-3.204081e-03	9.392739e-01	5.981337e-02	2.670261e-02	3.311077e-02
464           	-3.214383e-03	9.386035e-01	6.846938e-02	3.102031e-02	3.744907e-02
465           	-3.221964e-03	9.381616e-01	7.515356e-02	3.435482e-02	4.079874e-02
466           	-3.228383e-03	9.379452e-01	7.966191e-02	3.660257e-02	4.305934e-02
467           	-3.234962e-03	9.378636e-01	8.200310e-02	3.776659e-02	4.423651e-02
468           	-3.239422e-03	9.377597e-01	8.193307e-02	3.772711e-02	4.420596e-02
469           	-3.241541e-03	9.379305e-01	7.909169e-02	3.630430e-02	4.278738e-02
470           	-3.239375e-03	9.385750e-01	7.362235e-02	3.357180e-02	4.005055e-02
471           	-3.233041e-03	9.399672e-01	6.687803e-02	3.020597e-02	3.667205e-02
472           	-3.226496e-03	9.426468e-01	5.930983e-02	2.642842e-02	3.288141e-02
473           	-3.222028e-03	9.464519e-01	5.177097e-02	2.266346e-02	2.910751e-02
474           	-3.216594e-03	9.502424e-01	4.563193e-02	1.959937e-02	2.603256e-02
475           	-3.216077e-03	9.538148e-01	4.128024e-02	1.742404e-02	2.385619e-02
476           	-3.218595e-03	9.568438e-01	3.871714e-02	1.613998e-02	2.257717e-02
477           	-3.221521e-03	9.587408e-01	3.813221e-02	1.584458e-02	2.228762e-02
478           	-3.226420e-03	9.599724e-01	3.966205e-02	1.660460e-02	2.305745e-02
479           	-3.231442e-03	9.606273e-01	4.284935e-02	1.819324e-02	2.465612e-02
480           	-3.241301e-03	9.616923e-01	4.761049e-02	2.056394e-02	2.704654e-02
481           	-3.261587e-03	9.640373e-01	5.409140e-02	2.378411e-02	3.030729e-02
482           	-3.310597e-03	9.703146e-01	6.235562e-02	2.786721e-02	3.448841e-02
483           	-3.375299e-03	9.781670e-01	6.999382e-02	3.162161e-02	3.837221e-02
484           	-3.431901e-03	9.832611e-01	7.545967e-02	3.429793e-02	4.116174e-02
485           	-3.466656e-03	9.838923e-01	7.746376e-02	3.526523e-02	4.219854e-02
486           	-3.485300e-03	9.812263e-01	7.444576e-02	3.373758e-02	4.070818e-02
487           	-3.505519e-03	9.789219e-01	6.506531e-02	2.902713e-02	3.603817e-02
488           	-3.532307e-03	9.798946e-01	4.909725e-02	2.101632e-02	2.808093e-02
489           	-3.520386e-03	9.810226e-01	3.021021e-02	1.158472e-02	1.862549e-02
490           	-3.425917e-03	9.773883e-01	1.324792e-02	3.198043e-03	1.004988e-02
491           	-3.285668e-03	9.714447e-01	1.420915e-03	-2.575210e-03	3.996125e-03
492           	-3.135417e-03	9.636928e-01	-3.393994e-03	-4.832415e-03	1.438420e-03
493           	-3.010308e-03	9.546570e-01	-3.232836e-04	-3.171949e-03	2.848666e-03
494           	-2.919906e-03	9.444331e-01	9.916134e-03	2.038161e-03	7.877973e-03
495           	-2.897670e-03	9.362402e-01	2.616904e-02	1.018685e-02	1.598219e-02
496           	-2.944555e-03	9.313332e-01	4.239217e-02	1.825153e-02	2.414064e-02
497           	-3.019064e-03	9.281965e-01	5.281709e-02	2.338948e-02	2.942761e-02
498           	-3.088770e-03	9.268157e-01	5.582600e-02	2.482423e-02	3.100177e-02
499           	-3.154489e-03	9.274226e-01	5.349038e-02	2.359070e-02	2.989968e-02
500           	-3.222767e-03	9.317047e-01	4.679839e-02	2.017643e-02	2.662196e-02
501           	-3.269359e-03	9.378150e-01	3.782854e-02	1.564491e-02	2.218363e-02
502           	-3.286775e-03	9.436944e-01	2.908943e-02	1.125794e-02	1.783149e-02
503           	-3.291288e-03	9.492136e-01	2.225398e-02	7.835704e-03	1.441828e-02
504           	-3.293511e-03	9.538308e-01	1.861673e-02	6.014855e-03	1.260188e-02
505           	-3.293567e-03	9.569930e-01	1.802694e-02	5.719902e-03	1.230704e-02
506           	-3.284607e-03	9.577245e-01	2.013700e-02	6.783893e-03	1.335311e-02
507           	-3.270222e-03	9.564525e-01	2.436215e-02	8.910854e-03	1.545130e-02
508           	-3.255318e-03	9.539731e-01	3.025922e-02	1.187429e-02	1.838493e-02
509           	-3.244551e-03	9.511838e-01	3.710159e-02	1.530624e-02	2.179535e-02
510           	-3.245210e-03	9.495772e-01	4.456972e-02	1.903965e-02	2.553007e-02
511           	-3.252548e-03	9.493050e-01	5.231415e-02	2.290453e-02	2.940963e-02
512           	-3.260903e-03	9.499450e-01	5.949574e-02	2.648697e-02	3.300877e-02
513           	-3.264277e-03	9.506153e-01	6.547513e-02	2.947329e-02	3.600184e-02
514           	-3.259121e-03	9.505693e-01	7.021119e-02	3.184647e-02	3.836472e-02
515           	-3.245818e-03	9.495657e-01	7.390607e-02	3.370722e-02	4.019885e-02
516           	-3.229811e-03	9.481113e-01	7.638471e-02	3.496254e-02	4.142216e-02
517           	-3.212288e-03	9.464078e-01	7.813720e-02	3.585631e-02	4.228089e-02
518           	-3.198048e-03	9.452785e-01	7.969866e-02	3.665128e-02	4.304738e-02
519           	-3.192431e-03	9.452551e-01	8.069891e-02	3.715702e-02	4.354188e-02
520           	-3.197311e-03	9.466458e-01	8.037930e-02	3.699234e-02	4.338696e-02
521           	-3.217617e-03	9.506881e-01	7.796609e-02	3.576543e-02	4.220066e-02
522           	-3.245201e-03	9.557576e-01	7.335367e-02	3.343163e-02	3.992203e-02
523           	-3.283719e-03	9.630952e-01	6.558905e-02	2.951081e-02	3.607824e-02
524           	-3.321608e-03	9.707239e-01	5.587447e-02	2.461563e-02	3.125884e-02
525           	-3.349621e-03	9.771724e-01	4.617979e-02	1.974027e-02	2.643952e-02
526           	-3.372399e-03	9.833534e-01	3.691300e-02	1.508410e-02	2.182890e-02
527           	-3.382679e-03	9.876463e-01	3.024616e-02	1.174040e-02	1.850576e-02
528           	-3.380593e-03	9.891276e-01	2.834025e-02	1.078953e-02	1.755072e-02
529           	-3.385072e-03	9.894086e-01	3.223570e-02	1.273278e-02	1.950292e-02
530           	-3.423768e-03	9.921474e-01	4.019481e-02	1.667364e-02	2.352117e-02
531           	-3.476136e-03	9.953450e-01	4.833108e-02	2.068940e-02	2.764168e-02
532           	-3.506528e-03	9.962615e-01	5.358302e-02	2.328498e-02	3.029804e-02
533           	-3.487159e-03	9.944560e-01	5.501666e-02	2.402117e-02	3.099549e-02
534           	-3.421316e-03	9.904610e-01	5.196053e-02	2.255895e-02	2.940158e-02
535           	-3.329896e-03	9.842474e-01	4.599193e-02	1.966607e-02	2.632586e-02
536           	-3.225169e-03	9.754123e-01	3.900021e-02	1.627494e-02	2.272528e-02
537           	-3.113239e-03	9.627684e-01	3.277241e-02	1.327296e-02	1.949944e-02
538           	-3.022352e-03	9.487615e-01	2.900269e-02	1.147899e-02	1.752370e-02
539           	-2.966254e-03	9.361084e-01	2.855219e-02	1.130984e-02	1.724235e-02
540           	-2.955065e-03	9.279492e-01	3.007370e-02	1.208178e-02	1.799191e-02
541           	-2.974503e-03	9.235867e-01	3.305225e-02	1.355162e-02	1.950063e-02
542           	-3.010679e-03	9.220676e-01	3.760152e-02	1.579008e-02	2.181144e-02
543           	-3.054593e-03	9.228187e-01	4.325880e-02	1.857480e-02	2.468399e-02
544           	-3.096706e-03	9.256788e-01	4.967119e-02	2.173889e-02	2.793230e-02
545           	-3.128361e-03	9.291734e-01	5.646316e-02	2.510322e-02	3.135994e-02
546           	-3.149937e-03	9.324682e-01	6.348011e-02	2.859012e-02	3.488999e-02
547           	-3.164108e-03	9.353603e-01	7.020777e-02	3.193978e-02	3.826799e-02
548           	-3.175728e-03	9.381798e-01	7.620361e-02	3.492608e-02	4.127753e-02
549           	-3.183470e-03	9.405686e-01	8.081202e-02	3.722254e-02	4.358948e-02
550           	-3.188609e-03	9.424074e-01	8.397844e-02	3.880061e-02	4.517783e-02
551           	-3.188628e-03	9.433273e-01	8.595698e-02	3.978986e-02	4.616712e-02
552           	-3.186205e-03	9.435500e-01	8.700602e-02	4.031681e-02	4.668922e-02
553           	-3.186895e-03	9.438245e-01	8.707520e-02	4.035070e-02	4.672449e-02
554           	-3.196652e-03	9.451255e-01	8.625926e-02	3.993298e-02	4.632628e-02
555           	-3.217854e-03	9.480507e-01	8.487361e-02	3.921895e-02	4.565466e-02
556           	-3.245452e-03	9.520958e-01	8.328703e-02	3.839806e-02	4.488897e-02
557           	-3.278679e-03	9.573032e-01	8.185357e-02	3.764811e-02	4.420547e-02
558           	-3.315682e-03	9.634878e-01	8.074298e-02	3.705581e-02	4.368717e-02
559           	-3.359238e-03	9.711074e-01	7.956431e-02	3.642292e-02	4.314139e-02
560           	-3.384886e-03	9.768191e-01	7.907767e-02	3.615395e-02	4.292372e-02
561           	-3.395704e-03	9.808638e-01	7.889139e-02	3.604999e-02	4.284140e-02
562           	-3.399152e-03	9.839519e-01	7.809509e-02	3.564839e-02	4.244670e-02
563           	-3.402191e-03	9.866743e-01	7.596318e-02	3.457940e-02	4.138378e-02
564           	-3.431259e-03	9.929787e-01	7.154772e-02	3.234260e-02	3.920512e-02
565           	-3.466813e-03	9.996717e-01	6.585899e-02	2.946268e-02	3.639631e-02
566           	-3.475342e-03	1.001434e+00	6.063507e-02	2.684219e-02	3.379288e-02
567           	-3.453474e-03	9.972506e-01	5.578600e-02	2.443952e-02	3.134647e-02
568           	-3.420849e-03	9.897125e-01	4.959541e-02	2.137685e-02	2.821855e-02
569           	-3.405803e-03	9.839458e-01	3.989474e-02	1.654157e-02	2.335317e-02
570           	-3.407300e-03	9.820314e-01	2.772498e-02	1.045519e-02	1.726979e-02
571           	-3.374159e-03	9.784823e-01	1.520706e-02	4.229373e-03	1.097769e-02
572           	-3.290321e-03	9.709180e-01	5.921732e-03	-3.294549e-04	6.251187e-03
573           	-3.183585e-03	9.609805e-01	4.061253e-03	-1.152958e-03	5.214211e-03
574           	-3.088189e-03	9.512034e-01	1.070201e-02	2.262817e-03	8.439194e-03
575           	-3.025668e-03	9.427744e-01	2.435870e-02	9.153683e-03	1.520502e-02
576           	-3.014096e-03	9.373967e-01	4.113512e-02	1.755346e-02	2.358165e-02
577           	-3.049241e-03	9.351550e-01	5.649468e-02	2.519810e-02	3.129658e-02
578           	-3.105167e-03	9.350495e-01	6.637902e-02	3.008434e-02	3.629468e-02
579           	-3.160920e-03	9.356170e-01	7.120064e-02	3.243940e-02	3.876124e-02
580           	-3.206585e-03	9.354534e-01	7.337104e-02	3.347893e-02	3.989210e-02
581           	-3.229985e-03	9.351663e-01	7.250649e-02	3.302326e-02	3.948323e-02
582           	-3.222174e-03	9.344541e-01	6.966093e-02	3.160829e-02	3.805264e-02
583           	-3.190930e-03	9.331647e-01	6.615639e-02	2.988727e-02	3.626913e-02
584           	-3.150877e-03	9.314849e-01	6.316849e-02	2.843337e-02	3.473512e-02
585           	-3.113572e-03	9.294356e-01	6.151234e-02	2.764260e-02	3.386974e-02
586           	-3.085771e-03	9.273752e-01	6.100698e-02	2.741772e-02	3.358926e-02
587           	-3.069711e-03	9.258777e-01	6.133792e-02	2.759925e-02	3.373867e-02
588           	-3.068823e-03	9.257288e-01	6.205358e-02	2.795797e-02	3.409561e-02
589           	-3.084277e-03	9.275732e-01	6.283274e-02	2.833209e-02	3.450065e-02
590           	-3.113452e-03	9.315177e-01	6.353864e-02	2.865587e-02	3.488277e-02
591           	-3.150521e-03	9.370456e-01	6.383518e-02	2.876707e-02	3.506811e-02
592           	-3.190431e-03	9.435959e-01	6.324662e-02	2.843288e-02	3.481374e-02
593           	-3.232627e-03	9.510870e-01	6.135590e-02	2.744532e-02	3.391057e-02
594           	-3.271983e-03	9.588317e-01	5.822316e-02	2.583959e-02	3.238356e-02
595           	-3.305773e-03	9.663406e-01	5.434948e-02	2.386897e-02	3.048051e-02
596           	-3.332847e-03	9.733337e-01	5.018419e-02	2.175925e-02	2.842494e-02
597           	-3.356113e-03	9.805573e-01	4.591281e-02	1.960029e-02	2.631252e-02
598           	-3.379217e-03	9.883092e-01	4.203521e-02	1.763839e-02	2.439682e-02
599           	-3.398542e-03	9.952533e-01	3.968384e-02	1.644338e-02	2.324046e-02
600           	-3.430246e-03	1.002775e+00	3.920747e-02	1.617349e-02	2.303398e-02
601           	-3.468304e-03	1.008927e+00	4.017042e-02	1.661691e-02	2.355352e-02
602           	-3.516826e-03	1.014283e+00	4.073637e-02	1.685136e-02	2.388501e-02
603           	-3.558939e-03	1.016948e+00	3.862623e-02	1.575417e-02	2.287205e-02
604           	-3.596670e-03	1.018170e+00	3.216539e-02	1.248602e-02	1.967936e-02
605           	-3.600215e-03	1.016234e+00	2.365828e-02	8.228923e-03	1.542935e-02
606           	-3.548247e-03	1.011062e+00	1.651027e-02	4.706887e-03	1.180338e-02
607           	-3.444408e-03	1.003067e+00	9.491344e-03	1.301265e-03	8.190080e-03
608           	-3.312619e-03	9.928986e-01	4.072218e-03	-1.276510e-03	5.348728e-03
609           	-3.152434e-03	9.785139e-01	1.846601e-03	-2.229134e-03	4.075734e-03
610           	-2.998870e-03	9.606190e-01	4.848436e-03	-5.746523e-04	5.423089e-03
611           	-2.912409e-03	9.459751e-01	1.166689e-02	2.921037e-03	8.745855e-03
612           	-2.902116e-03	9.372655e-01	1.938288e-02	6.789326e-03	1.259356e-02
613           	-2.950868e-03	9.348610e-01	2.630043e-02	1.019935e-02	1.610108e-02
614           	-3.023795e-03	9.354087e-01	3.286144e-02	1.340692e-02	1.945451e-02
615           	-3.098473e-03	9.374794e-01	3.882124e-02	1.631215e-02	2.250910e-02
616           	-3.166923e-03	9.401376e-01	4.421138e-02	1.893877e-02	2.527261e-02
617           	-3.224217e-03	9.431656e-01	4.916343e-02	2.135750e-02	2.780593e-02
