# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
618           	-4.011258e-03	9.428977e-01	2.087151e-02	6.424498e-03	1.444701e-02
619           	-4.012518e-03	9.444753e-01	2.962710e-02	1.080103e-02	1.882607e-02
620           	-4.005192e-03	9.456389e-01	4.518265e-02	1.858613e-02	2.659652e-02
621           	-4.010813e-03	9.483512e-01	6.744650e-02	2.971244e-02	3.773406e-02
622           	-4.056099e-03	9.548109e-01	9.309192e-02	4.248986e-02	5.060206e-02
623           	-4.137042e-03	9.633965e-01	1.170249e-01	5.437539e-02	6.264948e-02
624           	-4.219919e-03	9.710378e-01	1.350503e-01	6.330523e-02	7.174507e-02
625           	-4.270752e-03	9.753371e-01	1.464241e-01	6.894130e-02	7.748280e-02
626           	-4.278083e-03	9.755668e-01	1.517546e-01	7.159922e-02	8.015539e-02
627           	-4.254924e-03	9.732658e-01	1.510384e-01	7.126429e-02	7.977414e-02
628           	-4.218441e-03	9.705432e-01	1.438644e-01	6.771374e-02	7.615062e-02
629           	-4.180880e-03	9.686807e-01	1.304468e-01	6.104252e-02	6.940428e-02
630           	-4.146217e-03	9.683710e-01	1.119389e-01	5.182322e-02	6.011565e-02
631           	-4.109278e-03	9.690095e-01	9.161020e-02	4.169582e-02	4.991438e-02
632           	-4.064139e-03	9.695628e-01	7.324560e-02	3.255866e-02	4.068694e-02
633           	-4.010765e-03	9.691312e-01	5.979162e-02	2.588505e-02	3.390658e-02
634           	-3.949447e-03	9.681115e-01	5.177068e-02	2.193589e-02	2.983479e-02
635           	-3.873391e-03	9.660220e-01	4.887773e-02	2.056547e-02	2.831225e-02
636           	-3.784106e-03	9.624865e-01	5.090120e-02	2.166649e-02	2.923471e-02
637           	-3.684806e-03	9.574503e-01	5.639253e-02	2.451146e-02	3.188107e-02
638           	-3.582019e-03	9.503932e-01	6.324277e-02	2.803937e-02	3.520341e-02
639           	-3.494233e-03	9.425761e-01	6.875581e-02	3.088367e-02	3.787214e-02
640           	-3.434164e-03	9.355308e-01	7.063046e-02	3.188107e-02	3.874939e-02
641           	-3.406937e-03	9.305827e-01	6.729971e-02	3.024292e-02	3.705679e-02
642           	-3.419043e-03	9.292694e-01	5.819770e-02	2.567981e-02	3.251789e-02
643           	-3.461794e-03	9.315560e-01	4.432219e-02	1.869930e-02	2.562289e-02
644           	-3.512619e-03	9.354218e-01	2.872580e-02	1.085028e-02	1.787552e-02
645           	-3.555449e-03	9.395093e-01	1.455143e-02	3.720266e-03	1.083116e-02
646           	-3.589231e-03	9.436182e-01	3.883936e-03	-1.647263e-03	5.531199e-03
647           	-3.618429e-03	9.476737e-01	-2.624259e-03	-4.930558e-03	2.306299e-03
648           	-3.643197e-03	9.511981e-01	-4.242913e-03	-5.764653e-03	1.521740e-03
649           	-3.655570e-03	9.526452e-01	-3.444826e-04	-3.827811e-03	3.483329e-03
650           	-3.654921e-03	9.510798e-01	9.649524e-03	1.169842e-03	8.479683e-03
651           	-3.650788e-03	9.470439e-01	2.516130e-02	8.929863e-03	1.623144e-02
652           	-3.659822e-03	9.422126e-01	4.365243e-02	1.816639e-02	2.548604e-02
653           	-3.689759e-03	9.392883e-01	5.942604e-02	2.602326e-02	3.340278e-02
654           	-3.733489e-03	9.377033e-01	6.911012e-02	3.082157e-02	3.828855e-02
655           	-3.785509e-03	9.367180e-01	7.252374e-02	3.247636e-02	4.004738e-02
656           	-3.839616e-03	9.362255e-01	7.005619e-02	3.118848e-02	3.886771e-02
657           	-3.885460e-03	9.362169e-01	6.273816e-02	2.748362e-02	3.525454e-02
658           	-3.920922e-03	9.369980e-01	5.237949e-02	2.226882e-02	3.011066e-02
659           	-3.950339e-03	9.386589e-01	4.193449e-02	1.701691e-02	2.491759e-02
660           	-3.975779e-03	9.411236e-01	3.391068e-02	1.297956e-02	2.093112e-02
661           	-3.998276e-03	9.449477e-01	2.879297e-02	1.039821e-02	1.839476e-02
662           	-4.015678e-03	9.493367e-01	2.609399e-02	9.031315e-03	1.706267e-02
663           	-4.026071e-03	9.537937e-01	2.585551e-02	8.901682e-03	1.695382e-02
664           	-4.025187e-03	9.577190e-01	2.858098e-02	1.026530e-02	1.831568e-02
665           	-4.009704e-03	9.603945e-01	3.427324e-02	1.312692e-02	2.114632e-02
666           	-3.981271e-03	9.614075e-01	4.172791e-02	1.688268e-02	2.484523e-02
667           	-3.943471e-03	9.612096e-01	4.917134e-02	2.064220e-02	2.852914e-02
668           	-3.904632e-03	9.610780e-01	5.463868e-02	2.341471e-02	3.122397e-02
669           	-3.871756e-03	9.622001e-01	5.723411e-02	2.474530e-02	3.248881e-02
670           	-3.846651e-03	9.651541e-01	5.668962e-02	2.449816e-02	3.219146e-02
671           	-3.824203e-03	9.692158e-01	5.333309e-02	2.284234e-02	3.049075e-02
672           	-3.797493e-03	9.725346e-01	4.824217e-02	2.032359e-02	2.791858e-02
673           	-3.760331e-03	9.738792e-01	4.258174e-02	1.753054e-02	2.505120e-02
674           	-3.706229e-03	9.721634e-01	3.710721e-02	1.484738e-02	2.225983e-02
675           	-3.634307e-03	9.664709e-01	3.289140e-02	1.281139e-02	2.008001e-02
676           	-3.549234e-03	9.571017e-01	3.026015e-02	1.158084e-02	1.867931e-02
677           	-3.465034e-03	9.461625e-01	2.945055e-02	1.126024e-02	1.819031e-02
678           	-3.403385e-03	9.370102e-01	3.017669e-02	1.168496e-02	1.849173e-02
679           	-3.384439e-03	9.325160e-01	3.149202e-02	1.236157e-02	1.913045e-02
680           	-3.406190e-03	9.321296e-01	3.294313e-02	1.306538e-02	1.987776e-02
681           	-3.440066e-03	9.322898e-01	3.486689e-02	1.399338e-02	2.087351e-02
682           	-3.472361e-03	9.325174e-01	3.617033e-02	1.461281e-02	2.155753e-02
683           	-3.505529e-03	9.334069e-01	3.450485e-02	1.374689e-02	2.075795e-02
684           	-3.541770e-03	9.349065e-01	2.892669e-02	1.092158e-02	1.800512e-02
685           	-3.580408e-03	9.368142e-01	2.065216e-02	6.745670e-03	1.390649e-02
686           	-3.626116e-03	9.389111e-01	1.103258e-02	1.890173e-03	9.142404e-03
687           	-3.676212e-03	9.412689e-01	2.398096e-03	-2.477164e-03	4.875260e-03
688           	-3.721275e-03	9.442145e-01	-4.280156e-03	-5.861352e-03	1.581197e-03
689           	-3.762672e-03	9.470818e-01	-8.987797e-03	-8.256571e-03	-7.312264e-04
690           	-3.799091e-03	9.493395e-01	-1.114210e-02	-9.370140e-03	-1.771957e-03
691           	-3.824067e-03	9.509822e-01	-9.872496e-03	-8.760315e-03	-1.112181e-03
692           	-3.841378e-03	9.522572e-01	-4.197884e-03	-5.940320e-03	1.742436e-03
693           	-3.867514e-03	9.532957e-01	6.118653e-03	-8.081876e-04	6.926841e-03
694           	-3.918036e-03	9.552506e-01	1.976109e-02	5.962508e-03	1.379858e-02
695           	-3.991682e-03	9.588686e-01	3.451006e-02	1.326335e-02	2.124671e-02
696           	-4.072771e-03	9.636007e-01	4.862769e-02	2.024107e-02	2.838662e-02
697           	-4.148354e-03	9.679630e-01	6.237132e-02	2.703731e-02	3.533401e-02
698           	-4.214680e-03	9.716155e-01	7.602162e-02	3.379613e-02	4.222549e-02
699           	-4.265539e-03	9.745230e-01	8.878255e-02	4.012574e-02	4.865682e-02
700           	-4.306440e-03	9.785834e-01	1.006601e-01	4.602359e-02	5.463647e-02
701           	-4.335032e-03	9.840714e-01	1.105137e-01	5.092184e-02	5.959191e-02
702           	-4.328783e-03	9.881041e-01	1.186728e-01	5.500761e-02	6.366517e-02
703           	-4.263415e-03	9.864749e-01	1.253778e-01	5.842547e-02	6.695230e-02
704           	-4.141787e-03	9.774241e-01	1.306571e-01	6.118677e-02	6.947035e-02
705           	-3.989549e-03	9.631738e-01	1.347519e-01	6.338639e-02	7.136549e-02
706           	-3.830996e-03	9.465517e-01	1.379631e-01	6.515056e-02	7.281255e-02
707           	-3.670174e-03	9.287252e-01	1.398345e-01	6.624707e-02	7.358742e-02
708           	-3.523443e-03	9.118605e-01	1.400574e-01	6.650528e-02	7.355216e-02
709           	-3.398253e-03	8.967105e-01	1.383666e-01	6.578505e-02	7.258156e-02
710           	-3.297663e-03	8.833318e-01	1.337321e-01	6.356839e-02	7.016371e-02
711           	-3.221671e-03	8.722972e-01	1.247897e-01	5.917316e-02	6.561650e-02
712           	-3.178058e-03	8.656573e-01	1.100088e-01	5.182632e-02	5.818243e-02
713           	-3.168910e-03	8.638666e-01	8.796141e-02	4.081180e-02	4.714962e-02
714           	-3.190176e-03	8.660918e-01	5.907972e-02	2.634968e-02	3.273003e-02
715           	-3.232595e-03	8.700404e-01	2.715028e-02	1.034255e-02	1.680774e-02
716           	-3.283813e-03	8.735777e-01	-2.931903e-03	-4.749764e-03	1.817861e-03
717           	-3.337784e-03	8.760327e-01	-2.844319e-02	-1.755938e-02	-1.088381e-02
718           	-3.394986e-03	8.782946e-01	-4.754856e-02	-2.716927e-02	-2.037930e-02
719           	-3.456416e-03	8.813255e-01	-5.952059e-02	-3.321671e-02	-2.630388e-02
720           	-3.524332e-03	8.854187e-01	-6.502671e-02	-3.603768e-02	-2.898902e-02
721           	-3.601295e-03	8.904547e-01	-6.490189e-02	-3.605224e-02	-2.884965e-02
722           	-3.693591e-03	8.966636e-01	-5.915015e-02	-3.326867e-02	-2.588148e-02
723           	-3.813426e-03	9.047822e-01	-4.623187e-02	-2.692936e-02	-1.930251e-02
724           	-3.969329e-03	9.160895e-01	-2.380522e-02	-1.587194e-02	-7.933281e-03
725           	-4.137290e-03	9.291411e-01	7.020407e-03	-6.270860e-04	7.647493e-03
726           	-4.293399e-03	9.424587e-01	4.358292e-02	1.749806e-02	2.608486e-02
727           	-4.420158e-03	9.534593e-01	8.199643e-02	3.657806e-02	4.541837e-02
728           	-4.520185e-03	9.621207e-01	1.185770e-01	5.476832e-02	6.380869e-02
729           	-4.590324e-03	9.683080e-01	1.510805e-01	7.094993e-02	8.013058e-02
730           	-4.629816e-03	9.727556e-01	1.783661e-01	8.455323e-02	9.381286e-02
731           	-4.635672e-03	9.753819e-01	1.997272e-01	9.522792e-02	1.044993e-01
732           	-4.606521e-03	9.762947e-01	2.153456e-01	1.030663e-01	1.122793e-01
733           	-4.537618e-03	9.748360e-01	2.239918e-01	1.074583e-01	1.165335e-01
734           	-4.445317e-03	9.720218e-01	2.234225e-01	1.072659e-01	1.161566e-01
735           	-4.353858e-03	9.701312e-01	2.121615e-01	1.017269e-01	1.104346e-01
736           	-4.274772e-03	9.700441e-01	1.904758e-01	9.096313e-02	9.951267e-02
737           	-4.206055e-03	9.709511e-01	1.623744e-01	7.698112e-02	8.539323e-02
738           	-4.142332e-03	9.719083e-01	1.333972e-01	6.255627e-02	7.084093e-02
739           	-4.081925e-03	9.725929e-01	1.073292e-01	4.958267e-02	5.774652e-02
740           	-4.026479e-03	9.731413e-01	8.458020e-02	3.826362e-02	4.631658e-02
741           	-3.967571e-03	9.728433e-01	6.490860e-02	2.848673e-02	3.642187e-02
742           	-3.897128e-03	9.709291e-01	4.929533e-02	2.075054e-02	2.854479e-02
743           	-3.812589e-03	9.668245e-01	3.905055e-02	1.571268e-02	2.333786e-02
744           	-3.721072e-03	9.609597e-01	3.469993e-02	1.362889e-02	2.107104e-02
745           	-3.634513e-03	9.546493e-01	3.536243e-02	1.404670e-02	2.131573e-02
746           	-3.566387e-03	9.490302e-01	3.992987e-02	1.639855e-02	2.353132e-02
747           	-3.517679e-03	9.441399e-01	4.630544e-02	1.963504e-02	2.667040e-02
748           	-3.482462e-03	9.392561e-01	5.116439e-02	2.209973e-02	2.906465e-02
749           	-3.466909e-03	9.362330e-01	5.099456e-02	2.203037e-02	2.896419e-02
750           	-3.459272e-03	9.352535e-01	4.545260e-02	1.926703e-02	2.618557e-02
751           	-3.446379e-03	9.348660e-01	3.573393e-02	1.442059e-02	2.131334e-02
752           	-3.423514e-03	9.346783e-01	2.308137e-02	8.117173e-03	1.496420e-02
753           	-3.389179e-03	9.347478e-01	9.229959e-03	1.225801e-03	8.004158e-03
754           	-3.333795e-03	9.318628e-01	-2.567551e-03	-4.617571e-03	2.050020e-03
755           	-3.292740e-03	9.291127e-01	-6.361205e-03	-6.473343e-03	1.121374e-04
756           	-3.276005e-03	9.278945e-01	-1.975710e-03	-4.263860e-03	2.288150e-03
757           	-3.277409e-03	9.278951e-01	9.310017e-03	1.377599e-03	7.932417e-03
758           	-3.294839e-03	9.292448e-01	2.665061e-02	1.003047e-02	1.662014e-02
759           	-3.329555e-03	9.319919e-01	4.868008e-02	2.101048e-02	2.766959e-02
760           	-3.386693e-03	9.359595e-01	7.315033e-02	3.318847e-02	3.996186e-02
761           	-3.473223e-03	9.422241e-01	9.502373e-02	4.403864e-02	5.098509e-02
762           	-3.568600e-03	9.493535e-01	1.082264e-01	5.054462e-02	5.768182e-02
763           	-3.649821e-03	9.553994e-01	1.115965e-01	5.214844e-02	5.944808e-02
764           	-3.710498e-03	9.592901e-01	1.076679e-01	5.012343e-02	5.754442e-02
765           	-3.759971e-03	9.623763e-01	9.885774e-02	4.566890e-02	5.318884e-02
766           	-3.790481e-03	9.640442e-01	8.742591e-02	3.992247e-02	4.750343e-02
767           	-3.789087e-03	9.623873e-01	7.525967e-02	3.384075e-02	4.141892e-02
768           	-3.752618e-03	9.564335e-01	6.385571e-02	2.817524e-02	3.568047e-02
769           	-3.698739e-03	9.481280e-01	5.490516e-02	2.375384e-02	3.115132e-02
770           	-3.646251e-03	9.396400e-01	4.829556e-02	2.050153e-02	2.779403e-02
771           	-3.608430e-03	9.325801e-01	4.340237e-02	1.809275e-02	2.530961e-02
772           	-3.581833e-03	9.267994e-01	3.968328e-02	1.625981e-02	2.342348e-02
773           	-3.561583e-03	9.220502e-01	3.639792e-02	1.463737e-02	2.176054e-02
774           	-3.554658e-03	9.191102e-01	3.310191e-02	1.299630e-02	2.010561e-02
775           	-3.564730e-03	9.182931e-01	3.005010e-02	1.146032e-02	1.858978e-02
776           	-3.596521e-03	9.204786e-01	2.719826e-02	1.000261e-02	1.719565e-02
777           	-3.646019e-03	9.254172e-01	2.454990e-02	8.628930e-03	1.592097e-02
778           	-3.700462e-03	9.317939e-01	2.213000e-02	7.364540e-03	1.476546e-02
779           	-3.747669e-03	9.388326e-01	2.062887e-02	6.566765e-03	1.406210e-02
780           	-3.773492e-03	9.458278e-01	2.034558e-02	6.399299e-03	1.394628e-02
781           	-3.778221e-03	9.523907e-01	2.124969e-02	6.846626e-03	1.440307e-02
782           	-3.774006e-03	9.580434e-01	2.361795e-02	8.034967e-03	1.558298e-02
783           	-3.767868e-03	9.616746e-01	2.699988e-02	9.732073e-03	1.726781e-02
784           	-3.753383e-03	9.628125e-01	3.153285e-02	1.201304e-02	1.951981e-02
785           	-3.726311e-03	9.617122e-01	3.697589e-02	1.476164e-02	2.221426e-02
786           	-3.686412e-03	9.590092e-01	4.326461e-02	1.794589e-02	2.531872e-02
787           	-3.637842e-03	9.550701e-01	5.004928e-02	2.138680e-02	2.866248e-02
788           	-3.591738e-03	9.501758e-01	5.679276e-02	2.480464e-02	3.198812e-02
789           	-3.561871e-03	9.448166e-01	6.231048e-02	2.759337e-02	3.471711e-02
790           	-3.561671e-03	9.402583e-01	6.567020e-02	2.927343e-02	3.639677e-02
791           	-3.588028e-03	9.361899e-01	6.643855e-02	2.963125e-02	3.680730e-02
792           	-3.625707e-03	9.336702e-01	6.358903e-02	2.816881e-02	3.542022e-02
793           	-3.659471e-03	9.344812e-01	5.690634e-02	2.479370e-02	3.211264e-02
794           	-3.673473e-03	9.388544e-01	4.785445e-02	2.025375e-02	2.760070e-02
795           	-3.669571e-03	9.444558e-01	3.945825e-02	1.605955e-02	2.339869e-02
796           	-3.664305e-03	9.492303e-01	3.363064e-02	1.315101e-02	2.047962e-02
797           	-3.668410e-03	9.535543e-01	2.927120e-02	1.096719e-02	1.830401e-02
798           	-3.693941e-03	9.594819e-01	2.554407e-02	9.078093e-03	1.646598e-02
799           	-3.738641e-03	9.672068e-01	2.328742e-02	7.905069e-03	1.538235e-02
800           	-3.785456e-03	9.741966e-01	2.420393e-02	8.316509e-03	1.588742e-02
801           	-3.816223e-03	9.776935e-01	2.966860e-02	1.101808e-02	1.865052e-02
802           	-3.830575e-03	9.766549e-01	3.896330e-02	1.565107e-02	2.331222e-02
803           	-3.829107e-03	9.710191e-01	4.925679e-02	2.079929e-02	2.845750e-02
804           	-3.830393e-03	9.644031e-01	5.797472e-02	2.515697e-02	3.281775e-02
805           	-3.844464e-03	9.593977e-01	6.257953e-02	2.744530e-02	3.513423e-02
806           	-3.876201e-03	9.574877e-01	6.305986e-02	2.765373e-02	3.540613e-02
807           	-3.907691e-03	9.577416e-01	6.151133e-02	2.684797e-02	3.466336e-02
808           	-3.929148e-03	9.591762e-01	6.094685e-02	2.654428e-02	3.440257e-02
809           	-3.934312e-03	9.610803e-01	6.352812e-02	2.782975e-02	3.569837e-02
810           	-3.918860e-03	9.622226e-01	7.051322e-02	3.133775e-02	3.917547e-02
811           	-3.891264e-03	9.629063e-01	8.168785e-02	3.695266e-02	4.473519e-02
812           	-3.858439e-03	9.632910e-01	9.575838e-02	4.402075e-02	5.173763e-02
813           	-3.811092e-03	9.608009e-01	1.109935e-01	5.168566e-02	5.930785e-02
814           	-3.756277e-03	9.551161e-01	1.249182e-01	5.870280e-02	6.621536e-02
815           	-3.711849e-03	9.484646e-01	1.332010e-01	6.288864e-02	7.031234e-02
816           	-3.689729e-03	9.431725e-01	1.329885e-01	6.280452e-02	7.018398e-02
817           	-3.690086e-03	9.407848e-01	1.229715e-01	5.779567e-02	6.517585e-02
818           	-3.702132e-03	9.418654e-01	1.046331e-01	4.861443e-02	5.601870e-02
819           	-3.712389e-03	9.454696e-01	8.271397e-02	3.764460e-02	4.506937e-02
820           	-3.713131e-03	9.492697e-01	6.282810e-02	2.770092e-02	3.512718e-02
821           	-3.709821e-03	9.515339e-01	4.884196e-02	2.071116e-02	2.813080e-02
822           	-3.713448e-03	9.530779e-01	4.092873e-02	1.675091e-02	2.417781e-02
823           	-3.728533e-03	9.542637e-01	3.868105e-02	1.561199e-02	2.306906e-02
824           	-3.751694e-03	9.544675e-01	4.136447e-02	1.693054e-02	2.443393e-02
825           	-3.784594e-03	9.532234e-01	4.744111e-02	1.993596e-02	2.750515e-02
826           	-3.836072e-03	9.507757e-01	5.535516e-02	2.384151e-02	3.151365e-02
827           	-3.923432e-03	9.492443e-01	6.342623e-02	2.778969e-02	3.563655e-02
828           	-4.023446e-03	9.485589e-01	7.043826e-02	3.119568e-02	3.924257e-02
829           	-4.098706e-03	9.465576e-01	7.782328e-02	3.481294e-02	4.301035e-02
830           	-4.130082e-03	9.417911e-01	8.732009e-02	3.952997e-02	4.779013e-02
831           	-4.120633e-03	9.344537e-01	9.957816e-02	4.566845e-02	5.390972e-02
832           	-4.079417e-03	9.247363e-01	1.145624e-01	5.320179e-02	6.136063e-02
833           	-4.030523e-03	9.144404e-01	1.300196e-01	6.097929e-02	6.904034e-02
834           	-4.013629e-03	9.078162e-01	1.429639e-01	6.746832e-02	7.549558e-02
835           	-4.054331e-03	9.074630e-01	1.516828e-01	7.178708e-02	7.989575e-02
836           	-4.144342e-03	9.129389e-01	1.558568e-01	7.378403e-02	8.207272e-02
837           	-4.259668e-03	9.218294e-01	1.573237e-01	7.440217e-02	8.292150e-02
838           	-4.373220e-03	9.321727e-01	1.580680e-01	7.466078e-02	8.340723e-02
839           	-4.451192e-03	9.415817e-01	1.600328e-01	7.556522e-02	8.446760e-02
840           	-4.477520e-03	9.485917e-01	1.633576e-01	7.720125e-02	8.615630e-02
841           	-4.453033e-03	9.522659e-01	1.676053e-01	7.934963e-02	8.825569e-02
842           	-4.387709e-03	9.524273e-01	1.725478e-01	8.188618e-02	9.066160e-02
843           	-4.297464e-03	9.494600e-01	1.777858e-01	8.459543e-02	9.319036e-02
844           	-4.204074e-03	9.445249e-01	1.826878e-01	8.713981e-02	9.554796e-02
845           	-4.126373e-03	9.389027e-01	1.867579e-01	8.925257e-02	9.750532e-02
846           	-4.076239e-03	9.339673e-01	1.893603e-01	9.060393e-02	9.875640e-02
847           	-4.053682e-03	9.305916e-01	1.899932e-01	9.094291e-02	9.905027e-02
848           	-4.050657e-03	9.290663e-01	1.887356e-01	9.031714e-02	9.841845e-02
849           	-4.055033e-03	9.291381e-01	1.856774e-01	8.878368e-02	9.689374e-02
850           	-4.052584e-03	9.298653e-01	1.809366e-01	8.641573e-02	9.452090e-02
851           	-4.028300e-03	9.301954e-01	1.748090e-01	8.337620e-02	9.143280e-02
852           	-3.974931e-03	9.289079e-01	1.669308e-01	7.949047e-02	8.744033e-02
853           	-3.893211e-03	9.252908e-01	1.572199e-01	7.471672e-02	8.250314e-02
854           	-3.791549e-03	9.193002e-01	1.463139e-01	6.936540e-02	7.694850e-02
855           	-3.683901e-03	9.119563e-01	1.349007e-01	6.376647e-02	7.113427e-02
856           	-3.582032e-03	9.045776e-01	1.230307e-01	5.793332e-02	6.509738e-02
857           	-3.497500e-03	8.983786e-01	1.104444e-01	5.172470e-02	5.871970e-02
858           	-3.443914e-03	8.949179e-01	9.822775e-02	4.566996e-02	5.255779e-02
859           	-3.427691e-03	8.950124e-01	8.652949e-02	3.983705e-02	4.669244e-02
860           	-3.449527e-03	8.988953e-01	7.547235e-02	3.428665e-02	4.118570e-02
861           	-3.502248e-03	9.058926e-01	6.447105e-02	2.873328e-02	3.573777e-02
862           	-3.573125e-03	9.140912e-01	5.347118e-02	2.316246e-02	3.030871e-02
863           	-3.638515e-03	9.209591e-01	4.346326e-02	1.809311e-02	2.537014e-02
864           	-3.689519e-03	9.255964e-01	3.667406e-02	1.464751e-02	2.202655e-02
865           	-3.734359e-03	9.298107e-01	3.438274e-02	1.345701e-02	2.092573e-02
866           	-3.774574e-03	9.342507e-01	3.600531e-02	1.422808e-02	2.177723e-02
867           	-3.799626e-03	9.372369e-01	3.946932e-02	1.593503e-02	2.353428e-02
868           	-3.811830e-03	9.384184e-01	4.311123e-02	1.774378e-02	2.536745e-02
869           	-3.817750e-03	9.386888e-01	4.617767e-02	1.927108e-02	2.690658e-02
870           	-3.807534e-03	9.354216e-01	4.710557e-02	1.974525e-02	2.736032e-02
871           	-3.786907e-03	9.295149e-01	4.402668e-02	1.822643e-02	2.580025e-02
872           	-3.784817e-03	9.259271e-01	3.822277e-02	1.532657e-02	2.289620e-02
873           	-3.818565e-03	9.266809e-01	3.165790e-02	1.201039e-02	1.964752e-02
874           	-3.881920e-03	9.312677e-01	2.637044e-02	9.303299e-03	1.706714e-02
875           	-3.959997e-03	9.376054e-01	2.407141e-02	8.075706e-03	1.599570e-02
876           	-4.037024e-03	9.435948e-01	2.665184e-02	9.288897e-03	1.736294e-02
877           	-4.104642e-03	9.487554e-01	3.545793e-02	1.362433e-02	2.183361e-02
878           	-4.162754e-03	9.534489e-01	5.034127e-02	2.100788e-02	2.933339e-02
879           	-4.212775e-03	9.575081e-01	6.915161e-02	3.036303e-02	3.878858e-02
880           	-4.264042e-03	9.615449e-01	8.905065e-02	4.026128e-02	4.878937e-02
881           	-4.307771e-03	9.650072e-01	1.077748e-01	4.957963e-02	5.819517e-02
882           	-4.323344e-03	9.658419e-01	1.247843e-01	5.806883e-02	6.671552e-02
883           	-4.305159e-03	9.637745e-01	1.399718e-01	6.568073e-02	7.429104e-02
884           	-4.254210e-03	9.591760e-01	1.530184e-01	7.225501e-02	8.076343e-02
885           	-4.190694e-03	9.538434e-01	1.629213e-01	7.726995e-02	8.565134e-02
886           	-4.135007e-03	9.498217e-01	1.690426e-01	8.038628e-02	8.865630e-02
887           	-4.101234e-03	9.485676e-01	1.710440e-01	8.142075e-02	8.962322e-02
888           	-4.087282e-03	9.495613e-01	1.686953e-01	8.026038e-02	8.843494e-02
889           	-4.088159e-03	9.528025e-01	1.622821e-01	7.705288e-02	8.522920e-02
890           	-4.093593e-03	9.576143e-01	1.524383e-01	7.212554e-02	8.031272e-02
891           	-4.091414e-03	9.632240e-01	1.390032e-01	6.541019e-02	7.359302e-02
892           	-4.072947e-03	9.676573e-01	1.239378e-01	5.789594e-02	6.604184e-02
893           	-4.036644e-03	9.701228e-01	1.080300e-01	4.997834e-02	5.805163e-02
894           	-3.983780e-03	9.701177e-01	9.168268e-02	4.185756e-02	4.982512e-02
895           	-3.909116e-03	9.662471e-01	7.735891e-02	3.477034e-02	4.258857e-02
896           	-3.806985e-03	9.578232e-01	6.622662e-02	2.930632e-02	3.692029e-02
897           	-3.688757e-03	9.460925e-01	5.955321e-02	2.608785e-02	3.346536e-02
898           	-3.575292e-03	9.330923e-01	5.862932e-02	2.573937e-02	3.288995e-02
899           	-3.488665e-03	9.208618e-01	6.405338e-02	2.853803e-02	3.551536e-02
900           	-3.446400e-03	9.112928e-01	7.389488e-02	3.350104e-02	4.039384e-02
901           	-3.449241e-03	9.049369e-01	8.391733e-02	3.850942e-02	4.540791e-02
902           	-3.486879e-03	9.009255e-01	9.061322e-02	4.181973e-02	4.879349e-02
903           	-3.541206e-03	8.983342e-01	9.100498e-02	4.196129e-02	4.904370e-02
904           	-3.591523e-03	8.961184e-01	8.384250e-02	3.832973e-02	4.551277e-02
905           	-3.621988e-03	8.944315e-01	7.157008e-02	3.216305e-02	3.940703e-02
906           	-3.640123e-03	8.950279e-01	5.663244e-02	2.467610e-02	3.195635e-02
907           	-3.660336e-03	8.995392e-01	4.053370e-02	1.660651e-02	2.392719e-02
908           	-3.688776e-03	9.063439e-01	2.466053e-02	8.641488e-03	1.601904e-02
909           	-3.736387e-03	9.144358e-01	1.303911e-02	2.783166e-03	1.025594e-02
910           	-3.794934e-03	9.221986e-01	7.705710e-03	5.792070e-05	7.647789e-03
911           	-3.861089e-03	9.294005e-01	7.601308e-03	-6.043487e-05	7.661743e-03
912           	-3.936434e-03	9.354143e-01	1.424675e-02	3.186940e-03	1.105981e-02
913           	-4.030292e-03	9.402220e-01	2.937046e-02	1.065494e-02	1.871552e-02
914           	-4.149664e-03	9.465172e-01	5.117118e-02	2.143592e-02	2.973525e-02
915           	-4.271065e-03	9.545240e-01	7.423439e-02	3.284613e-02	4.138826e-02
916           	-4.365149e-03	9.624409e-01	9.466239e-02	4.296605e-02	5.169634e-02
917           	-4.420118e-03	9.684395e-01	1.115300e-01	5.134490e-02	6.018513e-02
918           	-4.437976e-03	9.718786e-01	1.246844e-01	5.790420e-02	6.678016e-02
919           	-4.425547e-03	9.727349e-01	1.335420e-01	6.234546e-02	7.119656e-02
920           	-4.397257e-03	9.723873e-01	1.375487e-01	6.437710e-02	7.317161e-02
921           	-4.364517e-03	9.723678e-01	1.357689e-01	6.351995e-02	7.224898e-02
922           	-4.332850e-03	9.736483e-01	1.275879e-01	5.946112e-02	6.812682e-02
923           	-4.298813e-03	9.757583e-01	1.136428e-01	5.252261e-02	6.112023e-02
924           	-4.254886e-03	9.774722e-01	9.616990e-02	4.383006e-02	5.233983e-02
925           	-4.189813e-03	9.771390e-01	7.890121e-02	3.526079e-02	4.364042e-02
926           	-4.102848e-03	9.744941e-01	6.514065e-02	2.846748e-02	3.667318e-02
927           	-4.003915e-03	9.705707e-01	5.673713e-02	2.436465e-02	3.237248e-02
928           	-3.911130e-03	9.670885e-01	5.490871e-02	2.354322e-02	3.136548e-02
