# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
621           	-3.457362e-03	8.485762e-01	2.239600e-01	1.085226e-01	1.154374e-01
622           	-3.460305e-03	8.485941e-01	1.818597e-01	8.746955e-02	9.439016e-02
623           	-3.453055e-03	8.490080e-01	1.394889e-01	6.629140e-02	7.319751e-02
624           	-3.429397e-03	8.486391e-01	1.033782e-01	4.825972e-02	5.511851e-02
625           	-3.397372e-03	8.482302e-01	7.672811e-02	3.496668e-02	4.176143e-02
626           	-3.374454e-03	8.485251e-01	6.183208e-02	2.754159e-02	3.429049e-02
627           	-3.377129e-03	8.512832e-01	5.929245e-02	2.626909e-02	3.302335e-02
628           	-3.421001e-03	8.589287e-01	6.854489e-02	3.085145e-02	3.769345e-02
629           	-3.518497e-03	8.725830e-01	8.846767e-02	4.071534e-02	4.775233e-02
630           	-3.669287e-03	8.903844e-01	1.154487e-01	5.405508e-02	6.139366e-02
631           	-3.842227e-03	9.071786e-01	1.435895e-01	6.795255e-02	7.563700e-02
632           	-4.000232e-03	9.193755e-01	1.688274e-01	8.041346e-02	8.841392e-02
633           	-4.122250e-03	9.259930e-01	1.917142e-01	9.173485e-02	9.997935e-02
634           	-4.198541e-03	9.267789e-01	2.132888e-01	1.024458e-01	1.108429e-01
635           	-4.235424e-03	9.236079e-01	2.327820e-01	1.121556e-01	1.206264e-01
636           	-4.253151e-03	9.201418e-01	2.478006e-01	1.196472e-01	1.281535e-01
637           	-4.266564e-03	9.188262e-01	2.570618e-01	1.242644e-01	1.327975e-01
638           	-4.276773e-03	9.201482e-01	2.609947e-01	1.262206e-01	1.347741e-01
639           	-4.271961e-03	9.221095e-01	2.608233e-01	1.261397e-01	1.346836e-01
640           	-4.247066e-03	9.228491e-01	2.579652e-01	1.247355e-01	1.332297e-01
641           	-4.202090e-03	9.219132e-01	2.527501e-01	1.221730e-01	1.305771e-01
642           	-4.137615e-03	9.193349e-01	2.443599e-01	1.180423e-01	1.263176e-01
643           	-4.055630e-03	9.150618e-01	2.309516e-01	1.114202e-01	1.195314e-01
644           	-3.967923e-03	9.099893e-01	2.120939e-01	1.020791e-01	1.100149e-01
645           	-3.893271e-03	9.062339e-01	1.891886e-01	9.070101e-02	9.848755e-02
646           	-3.839920e-03	9.056670e-01	1.628269e-01	7.757355e-02	8.525339e-02
647           	-3.813005e-03	9.087598e-01	1.373368e-01	6.485540e-02	7.248141e-02
648           	-3.805904e-03	9.139588e-01	1.175804e-01	5.498430e-02	6.259610e-02
649           	-3.808771e-03	9.188846e-01	1.050494e-01	4.871593e-02	5.633347e-02
650           	-3.803327e-03	9.212165e-01	1.009097e-01	4.665153e-02	5.425818e-02
651           	-3.766248e-03	9.200313e-01	1.073129e-01	4.989018e-02	5.742268e-02
652           	-3.694291e-03	9.167369e-01	1.267711e-01	5.969125e-02	6.707983e-02
653           	-3.607647e-03	9.135115e-01	1.530463e-01	7.291553e-02	8.013082e-02
654           	-3.515794e-03	9.097708e-01	1.767481e-01	8.485826e-02	9.188985e-02
655           	-3.435955e-03	9.064621e-01	1.922498e-01	9.268892e-02	9.956083e-02
656           	-3.376749e-03	9.037605e-01	1.995799e-01	9.641323e-02	1.031667e-01
657           	-3.343399e-03	9.018935e-01	1.989195e-01	9.611633e-02	1.028031e-01
658           	-3.336286e-03	9.009854e-01	1.899659e-01	9.164665e-02	9.831922e-02
659           	-3.346231e-03	9.004635e-01	1.729200e-01	8.311378e-02	8.980624e-02
660           	-3.357854e-03	9.000246e-01	1.500049e-01	7.164461e-02	7.836031e-02
661           	-3.356050e-03	8.990280e-01	1.240258e-01	5.865685e-02	6.536895e-02
662           	-3.328785e-03	8.962861e-01	1.015229e-01	4.743266e-02	5.409023e-02
663           	-3.283178e-03	8.927960e-01	8.589945e-02	3.966655e-02	4.623290e-02
664           	-3.227618e-03	8.889267e-01	7.775001e-02	3.564739e-02	4.210263e-02
665           	-3.182869e-03	8.861646e-01	7.738607e-02	3.551016e-02	4.187590e-02
666           	-3.155171e-03	8.842217e-01	8.327213e-02	3.848089e-02	4.479124e-02
667           	-3.137870e-03	8.817905e-01	9.403066e-02	4.387746e-02	5.015320e-02
668           	-3.140125e-03	8.791534e-01	1.080695e-01	5.089460e-02	5.717485e-02
669           	-3.177590e-03	8.780372e-01	1.223760e-01	5.801039e-02	6.436557e-02
670           	-3.251960e-03	8.789007e-01	1.331617e-01	6.332888e-02	6.983279e-02
671           	-3.351164e-03	8.813723e-01	1.390164e-01	6.615704e-02	7.285937e-02
672           	-3.461772e-03	8.847487e-01	1.401075e-01	6.659199e-02	7.351553e-02
673           	-3.579937e-03	8.891655e-01	1.358566e-01	6.434835e-02	7.150823e-02
674           	-3.687691e-03	8.940189e-01	1.250343e-01	5.882945e-02	6.620484e-02
675           	-3.764332e-03	8.985624e-01	1.097289e-01	5.110010e-02	5.862877e-02
676           	-3.816304e-03	9.028621e-01	9.233496e-02	4.235118e-02	4.998379e-02
677           	-3.850307e-03	9.060887e-01	7.604959e-02	3.417449e-02	4.187510e-02
678           	-3.863599e-03	9.071070e-01	6.375957e-02	2.801619e-02	3.574339e-02
679           	-3.856868e-03	9.058003e-01	5.706039e-02	2.467333e-02	3.238707e-02
680           	-3.837533e-03	9.033584e-01	5.681778e-02	2.457136e-02	3.224642e-02
681           	-3.816222e-03	9.018010e-01	6.447745e-02	2.842250e-02	3.605495e-02
682           	-3.796307e-03	9.014167e-01	7.911581e-02	3.576160e-02	4.335421e-02
683           	-3.775355e-03	9.009386e-01	9.923989e-02	4.584459e-02	5.339530e-02
684           	-3.760021e-03	9.017040e-01	1.230866e-01	5.778328e-02	6.530333e-02
685           	-3.759224e-03	9.042410e-01	1.471555e-01	6.981853e-02	7.733698e-02
686           	-3.782773e-03	9.092755e-01	1.693902e-01	8.091234e-02	8.847789e-02
687           	-3.819092e-03	9.156809e-01	1.894830e-01	9.092243e-02	9.856062e-02
688           	-3.853663e-03	9.222863e-01	2.069773e-01	9.963497e-02	1.073423e-01
689           	-3.874748e-03	9.283124e-01	2.239444e-01	1.080975e-01	1.158470e-01
690           	-3.871381e-03	9.330005e-01	2.398468e-01	1.160520e-01	1.237948e-01
691           	-3.833391e-03	9.353515e-01	2.513916e-01	1.218624e-01	1.295292e-01
692           	-3.759610e-03	9.344857e-01	2.542224e-01	1.233516e-01	1.308708e-01
693           	-3.661801e-03	9.300523e-01	2.460995e-01	1.193879e-01	1.267115e-01
694           	-3.559096e-03	9.227463e-01	2.260322e-01	1.094570e-01	1.165752e-01
695           	-3.461280e-03	9.131432e-01	1.954359e-01	9.425668e-02	1.011792e-01
696           	-3.379003e-03	9.029427e-01	1.565006e-01	7.487130e-02	8.162931e-02
697           	-3.304789e-03	8.930200e-01	1.101878e-01	5.178909e-02	5.839867e-02
698           	-3.240301e-03	8.862865e-01	5.974587e-02	2.663263e-02	3.311324e-02
699           	-3.206701e-03	8.843503e-01	8.346925e-03	9.667611e-04	7.380164e-03
700           	-3.225896e-03	8.882676e-01	-4.012124e-02	-2.328652e-02	-1.683472e-02
701           	-3.279512e-03	8.953566e-01	-7.920802e-02	-4.288352e-02	-3.632450e-02
702           	-3.350285e-03	9.047446e-01	-1.069531e-01	-5.682682e-02	-5.012625e-02
703           	-3.405582e-03	9.139141e-01	-1.200039e-01	-6.340752e-02	-5.659635e-02
704           	-3.444939e-03	9.229936e-01	-1.176521e-01	-6.227100e-02	-5.538112e-02
705           	-3.461330e-03	9.307432e-01	-9.997230e-02	-5.344748e-02	-4.652482e-02
706           	-3.440118e-03	9.337815e-01	-7.005095e-02	-3.846559e-02	-3.158536e-02
707           	-3.390475e-03	9.312367e-01	-3.002453e-02	-1.840274e-02	-1.162179e-02
708           	-3.347087e-03	9.251181e-01	1.291326e-02	3.109541e-03	9.803715e-03
709           	-3.345789e-03	9.191110e-01	5.182672e-02	2.256757e-02	2.925915e-02
710           	-3.379874e-03	9.150679e-01	8.097518e-02	3.710771e-02	4.386746e-02
711           	-3.435718e-03	9.134987e-01	1.008630e-01	4.699579e-02	5.386723e-02
712           	-3.507930e-03	9.146288e-01	1.126495e-01	5.281684e-02	5.983270e-02
713           	-3.583435e-03	9.185770e-01	1.155838e-01	5.420847e-02	6.137534e-02
714           	-3.653640e-03	9.249354e-01	1.110009e-01	5.184681e-02	5.915409e-02
715           	-3.719521e-03	9.335853e-01	1.013632e-01	4.696208e-02	5.440112e-02
716           	-3.777392e-03	9.421355e-01	8.960716e-02	4.102619e-02	4.858097e-02
717           	-3.820769e-03	9.484889e-01	7.775414e-02	3.505630e-02	4.269784e-02
718           	-3.838070e-03	9.507699e-01	6.718292e-02	2.975339e-02	3.742953e-02
719           	-3.822853e-03	9.482204e-01	5.842965e-02	2.539197e-02	3.303768e-02
720           	-3.777089e-03	9.421892e-01	5.168603e-02	2.206593e-02	2.962010e-02
721           	-3.709842e-03	9.351763e-01	4.762206e-02	2.010119e-02	2.752087e-02
722           	-3.634975e-03	9.290787e-01	4.644499e-02	1.958752e-02	2.685747e-02
723           	-3.565507e-03	9.244425e-01	4.793105e-02	2.040002e-02	2.753103e-02
724           	-3.511114e-03	9.218370e-01	5.210346e-02	2.254061e-02	2.956284e-02
725           	-3.476600e-03	9.212631e-01	5.931830e-02	2.618255e-02	3.313575e-02
726           	-3.457432e-03	9.219267e-01	6.918372e-02	3.113443e-02	3.804929e-02
727           	-3.445450e-03	9.222703e-01	8.043248e-02	3.677079e-02	4.366169e-02
728           	-3.434899e-03	9.211064e-01	9.130502e-02	4.221761e-02	4.908741e-02
729           	-3.422823e-03	9.178942e-01	1.007017e-01	4.692803e-02	5.377367e-02
730           	-3.416248e-03	9.130250e-01	1.076042e-01	5.038585e-02	5.721835e-02
731           	-3.430308e-03	9.087243e-01	1.102728e-01	5.170609e-02	5.856670e-02
732           	-3.477113e-03	9.084124e-01	1.079521e-01	5.049894e-02	5.745317e-02
733           	-3.528319e-03	9.108073e-01	1.036855e-01	4.831441e-02	5.537105e-02
734           	-3.541807e-03	9.109940e-01	9.977030e-02	4.634334e-02	5.342696e-02
735           	-3.501899e-03	9.070777e-01	9.645888e-02	4.472754e-02	5.173134e-02
736           	-3.445733e-03	9.024870e-01	9.409534e-02	4.360194e-02	5.049340e-02
737           	-3.403183e-03	8.997005e-01	9.422122e-02	4.370743e-02	5.051379e-02
738           	-3.384750e-03	8.988526e-01	9.743003e-02	4.533026e-02	5.209976e-02
739           	-3.385546e-03	8.982003e-01	1.031432e-01	4.818607e-02	5.495716e-02
740           	-3.405035e-03	8.972337e-01	1.109945e-01	5.209223e-02	5.890230e-02
741           	-3.445133e-03	8.962697e-01	1.205815e-01	5.684564e-02	6.373590e-02
742           	-3.507678e-03	8.967021e-01	1.310294e-01	6.200704e-02	6.902240e-02
743           	-3.584490e-03	8.990962e-01	1.409949e-01	6.691294e-02	7.408192e-02
744           	-3.660835e-03	9.030828e-01	1.491594e-01	7.091888e-02	7.824055e-02
745           	-3.723327e-03	9.069506e-01	1.547093e-01	7.363133e-02	8.107798e-02
746           	-3.767500e-03	9.093688e-01	1.571690e-01	7.481700e-02	8.235200e-02
747           	-3.795419e-03	9.107370e-01	1.566567e-01	7.453295e-02	8.212379e-02
748           	-3.808557e-03	9.113678e-01	1.539132e-01	7.314806e-02	8.076517e-02
749           	-3.802388e-03	9.107514e-01	1.487764e-01	7.058582e-02	7.819060e-02
750           	-3.780747e-03	9.089244e-01	1.421858e-01	6.731215e-02	7.487364e-02
751           	-3.749182e-03	9.061343e-01	1.348229e-01	6.366225e-02	7.116061e-02
752           	-3.711447e-03	9.024962e-01	1.272119e-01	5.989450e-02	6.731739e-02
753           	-3.677484e-03	8.993260e-01	1.194470e-01	5.604601e-02	6.340098e-02
754           	-3.651088e-03	8.974014e-01	1.103958e-01	5.154681e-02	5.884899e-02
755           	-3.627985e-03	8.967600e-01	9.941106e-02	4.607755e-02	5.333352e-02
756           	-3.608341e-03	8.976922e-01	8.587792e-02	3.933062e-02	4.654730e-02
757           	-3.588319e-03	9.000874e-01	7.154174e-02	3.218255e-02	3.935919e-02
758           	-3.561519e-03	9.033357e-01	5.913884e-02	2.600790e-02	3.313094e-02
759           	-3.517732e-03	9.063272e-01	5.195417e-02	2.245936e-02	2.949482e-02
760           	-3.455539e-03	9.084195e-01	5.009129e-02	2.159011e-02	2.850118e-02
761           	-3.385258e-03	9.098806e-01	5.323963e-02	2.323456e-02	3.000508e-02
762           	-3.330231e-03	9.115576e-01	6.070507e-02	2.702230e-02	3.368277e-02
763           	-3.286989e-03	9.130724e-01	7.064486e-02	3.203544e-02	3.860942e-02
764           	-3.256959e-03	9.142105e-01	8.147958e-02	3.748283e-02	4.399675e-02
765           	-3.243062e-03	9.153456e-01	9.174887e-02	4.263137e-02	4.911750e-02
766           	-3.250458e-03	9.175470e-01	1.000995e-01	4.679931e-02	5.330022e-02
767           	-3.280301e-03	9.208273e-01	1.062030e-01	4.982117e-02	5.638178e-02
768           	-3.325426e-03	9.237380e-01	1.111699e-01	5.225951e-02	5.891036e-02
769           	-3.369831e-03	9.249340e-01	1.160290e-01	5.464469e-02	6.138435e-02
770           	-3.382800e-03	9.228084e-01	1.207714e-01	5.700289e-02	6.376849e-02
771           	-3.356303e-03	9.169320e-01	1.246775e-01	5.898244e-02	6.569504e-02
772           	-3.315883e-03	9.091705e-01	1.252235e-01	5.929586e-02	6.592763e-02
773           	-3.299650e-03	9.025115e-01	1.207432e-01	5.707194e-02	6.367124e-02
774           	-3.324229e-03	8.976411e-01	1.118505e-01	5.260102e-02	5.924948e-02
775           	-3.383495e-03	8.943261e-01	1.016097e-01	4.742137e-02	5.418836e-02
776           	-3.448640e-03	8.911185e-01	9.249800e-02	4.280036e-02	4.969764e-02
777           	-3.490079e-03	8.871105e-01	8.526259e-02	3.914122e-02	4.612137e-02
778           	-3.504625e-03	8.836422e-01	8.004624e-02	3.651849e-02	4.352775e-02
779           	-3.514576e-03	8.836336e-01	7.579106e-02	3.438096e-02	4.141011e-02
780           	-3.533077e-03	8.882002e-01	7.298854e-02	3.296119e-02	4.002735e-02
781           	-3.561966e-03	8.963555e-01	7.209916e-02	3.248762e-02	3.961155e-02
782           	-3.593027e-03	9.061617e-01	7.337925e-02	3.309660e-02	4.028265e-02
783           	-3.613985e-03	9.150615e-01	7.739886e-02	3.508544e-02	4.231341e-02
784           	-3.620066e-03	9.213347e-01	8.443979e-02	3.859983e-02	4.583996e-02
785           	-3.615411e-03	9.244171e-01	9.425875e-02	4.351397e-02	5.074479e-02
786           	-3.611092e-03	9.254867e-01	1.061438e-01	4.946080e-02	5.668298e-02
787           	-3.614526e-03	9.257845e-01	1.185147e-01	5.564284e-02	6.287189e-02
788           	-3.630723e-03	9.265315e-01	1.297863e-01	6.126243e-02	6.852388e-02
789           	-3.658616e-03	9.280869e-01	1.390236e-01	6.585319e-02	7.317042e-02
790           	-3.685686e-03	9.293715e-01	1.451851e-01	6.890684e-02	7.627821e-02
791           	-3.698365e-03	9.287718e-01	1.476066e-01	7.010491e-02	7.750165e-02
792           	-3.687916e-03	9.250405e-01	1.458482e-01	6.923619e-02	7.661202e-02
793           	-3.652678e-03	9.184481e-01	1.399602e-01	6.632742e-02	7.363278e-02
794           	-3.602292e-03	9.106021e-01	1.303623e-01	6.157888e-02	6.878346e-02
795           	-3.556513e-03	9.036656e-01	1.174194e-01	5.515321e-02	6.226623e-02
796           	-3.529805e-03	8.993660e-01	1.023618e-01	4.765108e-02	5.471069e-02
797           	-3.525423e-03	8.982438e-01	8.578609e-02	3.936762e-02	4.641847e-02
798           	-3.537367e-03	8.997679e-01	6.717695e-02	3.005111e-02	3.712584e-02
799           	-3.556529e-03	9.033080e-01	4.669424e-02	1.979059e-02	2.690365e-02
800           	-3.567779e-03	9.076164e-01	2.724704e-02	1.005574e-02	1.719130e-02
801           	-3.566761e-03	9.119762e-01	1.276761e-02	2.817046e-03	9.950568e-03
802           	-3.558424e-03	9.165160e-01	3.989160e-03	-1.563843e-03	5.553004e-03
803           	-3.548395e-03	9.208222e-01	2.295551e-04	-3.433617e-03	3.663172e-03
804           	-3.521239e-03	9.228206e-01	3.407989e-03	-1.817245e-03	5.225234e-03
805           	-3.478848e-03	9.227839e-01	1.375047e-02	3.396390e-03	1.035409e-02
806           	-3.449501e-03	9.227065e-01	2.993517e-02	1.151808e-02	1.841709e-02
807           	-3.449827e-03	9.231731e-01	4.807034e-02	2.058535e-02	2.748500e-02
808           	-3.468551e-03	9.231084e-01	6.335693e-02	2.820991e-02	3.514701e-02
809           	-3.499067e-03	9.229248e-01	7.330362e-02	3.315275e-02	4.015088e-02
810           	-3.544673e-03	9.237840e-01	7.789276e-02	3.540171e-02	4.249106e-02
811           	-3.612678e-03	9.272482e-01	7.765779e-02	3.521622e-02	4.244157e-02
812           	-3.686766e-03	9.332908e-01	7.384212e-02	3.323429e-02	4.060782e-02
813           	-3.734553e-03	9.389655e-01	6.862115e-02	3.057602e-02	3.804513e-02
814           	-3.744415e-03	9.427730e-01	6.441976e-02	2.846546e-02	3.595429e-02
815           	-3.724734e-03	9.452415e-01	6.245481e-02	2.750267e-02	3.495214e-02
816           	-3.686418e-03	9.462901e-01	6.237936e-02	2.750326e-02	3.487610e-02
817           	-3.639968e-03	9.453946e-01	6.362761e-02	2.817384e-02	3.545377e-02
818           	-3.581606e-03	9.408751e-01	6.606405e-02	2.945042e-02	3.661363e-02
819           	-3.505697e-03	9.316265e-01	6.927573e-02	3.113217e-02	3.814356e-02
820           	-3.419270e-03	9.192712e-01	7.245136e-02	3.280641e-02	3.964495e-02
821           	-3.335545e-03	9.063392e-01	7.472609e-02	3.402750e-02	4.069859e-02
822           	-3.260651e-03	8.940700e-01	7.545040e-02	3.446455e-02	4.098585e-02
823           	-3.197883e-03	8.830055e-01	7.367836e-02	3.364130e-02	4.003707e-02
824           	-3.152407e-03	8.741252e-01	6.973137e-02	3.171328e-02	3.801809e-02
825           	-3.126887e-03	8.675991e-01	6.436705e-02	2.905664e-02	3.531041e-02
826           	-3.127616e-03	8.646790e-01	5.844545e-02	2.609511e-02	3.235034e-02
827           	-3.148913e-03	8.650048e-01	5.357501e-02	2.363859e-02	2.993642e-02
828           	-3.190239e-03	8.687657e-01	5.080223e-02	2.221088e-02	2.859135e-02
829           	-3.252394e-03	8.764152e-01	5.104392e-02	2.226957e-02	2.877436e-02
830           	-3.324345e-03	8.872816e-01	5.479838e-02	2.407485e-02	3.072354e-02
831           	-3.394715e-03	8.999733e-01	6.126982e-02	2.724019e-02	3.402962e-02
832           	-3.465410e-03	9.140185e-01	6.814493e-02	3.060706e-02	3.753788e-02
833           	-3.529831e-03	9.285805e-01	7.401516e-02	3.347775e-02	4.053741e-02
834           	-3.579360e-03	9.423342e-01	7.836661e-02	3.560394e-02	4.276266e-02
835           	-3.611370e-03	9.535758e-01	8.110085e-02	3.693906e-02	4.416180e-02
836           	-3.615991e-03	9.599661e-01	8.310326e-02	3.793564e-02	4.516762e-02
837           	-3.579766e-03	9.589175e-01	8.553714e-02	3.918880e-02	4.634834e-02
838           	-3.514744e-03	9.511127e-01	8.858890e-02	4.077971e-02	4.780920e-02
839           	-3.463484e-03	9.410987e-01	9.221318e-02	4.264311e-02	4.957007e-02
840           	-3.452752e-03	9.337890e-01	9.650455e-02	4.479952e-02	5.170502e-02
841           	-3.483357e-03	9.312722e-01	1.020796e-01	4.755646e-02	5.452318e-02
842           	-3.538647e-03	9.325429e-01	1.092922e-01	5.110746e-02	5.818476e-02
843           	-3.602041e-03	9.354183e-01	1.183801e-01	5.558799e-02	6.279207e-02
844           	-3.671774e-03	9.391765e-01	1.290168e-01	6.083665e-02	6.818019e-02
845           	-3.745707e-03	9.429348e-01	1.396448e-01	6.607668e-02	7.356809e-02
846           	-3.807079e-03	9.446931e-01	1.485312e-01	7.045853e-02	7.807269e-02
847           	-3.840840e-03	9.427962e-01	1.555635e-01	7.394092e-02	8.162260e-02
848           	-3.840195e-03	9.361864e-01	1.603332e-01	7.632639e-02	8.400678e-02
849           	-3.807696e-03	9.257398e-01	1.619766e-01	7.718060e-02	8.479599e-02
850           	-3.765091e-03	9.156106e-01	1.599248e-01	7.619730e-02	8.372748e-02
851           	-3.733045e-03	9.080715e-01	1.556804e-01	7.410713e-02	8.157322e-02
852           	-3.719641e-03	9.034442e-01	1.503955e-01	7.147812e-02	7.891740e-02
853           	-3.727235e-03	9.010759e-01	1.442385e-01	6.839200e-02	7.584647e-02
854           	-3.750740e-03	9.008955e-01	1.369974e-01	6.474797e-02	7.224945e-02
855           	-3.781674e-03	9.033641e-01	1.289453e-01	6.069097e-02	6.825432e-02
856           	-3.816289e-03	9.089396e-01	1.208490e-01	5.660822e-02	6.424079e-02
857           	-3.840457e-03	9.155697e-01	1.131005e-01	5.270980e-02	6.039072e-02
858           	-3.838638e-03	9.204470e-01	1.064223e-01	4.937251e-02	5.704978e-02
859           	-3.807408e-03	9.216212e-01	1.009748e-01	4.667999e-02	5.429481e-02
860           	-3.747363e-03	9.189273e-01	9.593511e-02	4.422019e-02	5.171492e-02
861           	-3.662813e-03	9.130603e-01	9.103719e-02	4.185578e-02	4.918141e-02
862           	-3.564992e-03	9.059028e-01	8.661779e-02	3.974390e-02	4.687389e-02
863           	-3.461022e-03	8.981988e-01	8.367447e-02	3.837621e-02	4.529826e-02
864           	-3.365261e-03	8.916758e-01	8.369293e-02	3.848120e-02	4.521172e-02
865           	-3.280671e-03	8.863804e-01	8.664100e-02	4.003983e-02	4.660117e-02
866           	-3.197173e-03	8.802410e-01	9.151286e-02	4.255926e-02	4.895360e-02
867           	-3.121102e-03	8.730240e-01	9.678679e-02	4.527229e-02	5.151450e-02
868           	-3.061210e-03	8.650681e-01	1.006753e-01	4.727643e-02	5.339885e-02
869           	-3.026107e-03	8.570941e-01	1.017220e-01	4.783487e-02	5.388709e-02
870           	-3.027825e-03	8.509570e-01	9.946870e-02	4.670652e-02	5.276217e-02
871           	-3.073504e-03	8.482913e-01	9.360514e-02	4.372906e-02	4.987607e-02
872           	-3.156241e-03	8.501114e-01	8.491089e-02	3.929920e-02	4.561169e-02
873           	-3.255738e-03	8.553374e-01	7.603964e-02	3.476408e-02	4.127556e-02
874           	-3.351230e-03	8.617187e-01	7.010391e-02	3.170072e-02	3.840318e-02
875           	-3.434462e-03	8.683788e-01	6.922569e-02	3.117838e-02	3.804731e-02
876           	-3.503015e-03	8.753620e-01	7.410980e-02	3.355189e-02	4.055791e-02
877           	-3.561842e-03	8.828487e-01	8.390441e-02	3.839037e-02	4.551405e-02
878           	-3.605474e-03	8.881330e-01	9.733533e-02	4.506219e-02	5.227314e-02
879           	-3.636244e-03	8.895548e-01	1.143985e-01	5.356301e-02	6.083550e-02
880           	-3.661128e-03	8.873139e-01	1.336677e-01	6.317272e-02	7.049497e-02
881           	-3.687763e-03	8.834015e-01	1.520379e-01	7.233116e-02	7.970669e-02
882           	-3.717260e-03	8.795203e-01	1.674026e-01	7.998405e-02	8.741857e-02
883           	-3.746395e-03	8.767442e-01	1.787287e-01	8.561794e-02	9.311073e-02
884           	-3.774657e-03	8.756147e-01	1.867987e-01	8.962471e-02	9.717403e-02
885           	-3.801923e-03	8.762077e-01	1.922673e-01	9.233173e-02	9.993558e-02
886           	-3.825832e-03	8.779519e-01	1.951535e-01	9.375093e-02	1.014026e-01
887           	-3.845221e-03	8.803757e-01	1.953300e-01	9.381978e-02	1.015102e-01
888           	-3.859842e-03	8.826643e-01	1.919349e-01	9.210761e-02	9.982729e-02
889           	-3.870304e-03	8.843422e-01	1.827358e-01	8.749761e-02	9.523821e-02
890           	-3.884520e-03	8.866727e-01	1.670692e-01	7.965008e-02	8.741912e-02
891           	-3.902063e-03	8.905719e-01	1.492601e-01	7.072801e-02	7.853213e-02
892           	-3.910013e-03	8.948808e-01	1.356778e-01	6.392887e-02	7.174889e-02
893           	-3.887575e-03	8.971523e-01	1.284319e-01	6.032836e-02	6.810351e-02
894           	-3.834390e-03	8.969038e-01	1.264241e-01	5.937768e-02	6.704646e-02
895           	-3.771372e-03	8.958284e-01	1.289875e-01	6.072239e-02	6.826513e-02
896           	-3.697677e-03	8.928314e-01	1.349156e-01	6.376012e-02	7.115547e-02
897           	-3.602925e-03	8.863484e-01	1.444336e-01	6.861386e-02	7.581971e-02
898           	-3.500198e-03	8.774192e-01	1.572562e-01	7.512791e-02	8.212830e-02
899           	-3.421548e-03	8.702523e-01	1.711513e-01	8.215411e-02	8.899720e-02
900           	-3.381678e-03	8.680871e-01	1.851674e-01	8.920203e-02	9.596539e-02
901           	-3.381617e-03	8.724212e-01	1.988064e-01	9.602160e-02	1.027848e-01
902           	-3.414454e-03	8.825408e-01	2.117256e-01	1.024483e-01	1.092772e-01
903           	-3.462024e-03	8.959491e-01	2.237698e-01	1.084229e-01	1.153469e-01
904           	-3.505045e-03	9.084434e-01	2.335699e-01	1.132799e-01	1.202900e-01
905           	-3.526526e-03	9.162337e-01	2.397752e-01	1.163611e-01	1.234141e-01
906           	-3.525121e-03	9.184368e-01	2.414632e-01	1.172065e-01	1.242567e-01
907           	-3.509839e-03	9.161598e-01	2.374668e-01	1.152235e-01	1.222432e-01
908           	-3.499180e-03	9.121091e-01	2.251228e-01	1.090622e-01	1.160606e-01
909           	-3.506483e-03	9.082391e-01	2.040951e-01	9.854107e-02	1.055540e-01
910           	-3.516684e-03	9.025156e-01	1.749499e-01	8.395825e-02	9.099162e-02
911           	-3.516721e-03	8.936120e-01	1.415084e-01	6.723750e-02	7.427094e-02
912           	-3.521958e-03	8.861336e-01	1.098282e-01	5.139213e-02	5.843604e-02
913           	-3.544258e-03	8.829720e-01	8.335261e-02	3.813205e-02	4.522056e-02
914           	-3.581837e-03	8.844836e-01	6.290583e-02	2.787108e-02	3.503475e-02
915           	-3.622146e-03	8.883980e-01	4.756084e-02	2.015827e-02	2.740256e-02
916           	-3.653676e-03	8.932521e-01	3.820033e-02	1.544649e-02	2.275384e-02
917           	-3.673794e-03	8.985288e-01	3.584168e-02	1.424705e-02	2.159463e-02
918           	-3.693706e-03	9.048685e-01	4.069056e-02	1.665157e-02	2.403898e-02
919           	-3.720043e-03	9.125184e-01	5.168160e-02	2.212076e-02	2.956084e-02
920           	-3.756480e-03	9.212587e-01	6.763280e-02	3.005992e-02	3.757288e-02
921           	-3.801835e-03	9.302212e-01	8.741470e-02	3.990552e-02	4.750919e-02
922           	-3.848287e-03	9.372294e-01	1.086285e-01	5.046594e-02	5.816252e-02
923           	-3.883504e-03	9.407817e-01	1.291812e-01	6.070709e-02	6.847410e-02
924           	-3.901373e-03	9.405539e-01	1.463697e-01	6.928348e-02	7.708623e-02
925           	-3.910035e-03	9.386189e-01	1.581041e-01	7.514201e-02	8.296208e-02
926           	-3.916146e-03	9.368978e-01	1.644352e-01	7.830147e-02	8.613376e-02
927           	-3.922089e-03	9.365496e-01	1.651211e-01	7.863847e-02	8.648264e-02
928           	-3.919215e-03	9.372766e-01	1.596755e-01	7.591855e-02	8.375698e-02
929           	-3.897615e-03	9.380479e-01	1.493073e-01	7.075606e-02	7.855129e-02
930           	-3.857478e-03	9.378459e-01	1.363135e-01	6.429929e-02	7.201425e-02
931           	-3.808882e-03	9.358027e-01	1.230955e-01	5.773887e-02	6.535664e-02
932           	-3.762236e-03	9.311418e-01	1.110886e-01	5.178208e-02	5.930655e-02
