# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
618           	-3.176792e-03	8.643669e-01	-2.336005e-02	-1.485682e-02	-8.503234e-03
619           	-3.230897e-03	8.717386e-01	-5.855751e-03	-6.158772e-03	3.030211e-04
620           	-3.322523e-03	8.811652e-01	1.432446e-02	3.839710e-03	1.048475e-02
621           	-3.433714e-03	8.917123e-01	3.225194e-02	1.269226e-02	1.955968e-02
622           	-3.556496e-03	9.032124e-01	4.646119e-02	1.967410e-02	2.678709e-02
623           	-3.680807e-03	9.159791e-01	5.715397e-02	2.489618e-02	3.225779e-02
624           	-3.795878e-03	9.296408e-01	6.494013e-02	2.867419e-02	3.626594e-02
625           	-3.893822e-03	9.432078e-01	7.047386e-02	3.134311e-02	3.913075e-02
626           	-3.967841e-03	9.548560e-01	7.501371e-02	3.353901e-02	4.147469e-02
627           	-4.008392e-03	9.625020e-01	7.971304e-02	3.584813e-02	4.386491e-02
628           	-4.009908e-03	9.643351e-01	8.518103e-02	3.858061e-02	4.660042e-02
629           	-3.991832e-03	9.609910e-01	9.198431e-02	4.200032e-02	4.998399e-02
630           	-3.980824e-03	9.552802e-01	1.004220e-01	4.623017e-02	5.419182e-02
631           	-3.978186e-03	9.491234e-01	1.093912e-01	5.071743e-02	5.867380e-02
632           	-3.979017e-03	9.442938e-01	1.169292e-01	5.448559e-02	6.244362e-02
633           	-3.973959e-03	9.408903e-01	1.221167e-01	5.708439e-02	6.503231e-02
634           	-3.958688e-03	9.382617e-01	1.254575e-01	5.877005e-02	6.668743e-02
635           	-3.931977e-03	9.364173e-01	1.284911e-01	6.031358e-02	6.817753e-02
636           	-3.905621e-03	9.365789e-01	1.316798e-01	6.193426e-02	6.974550e-02
637           	-3.888536e-03	9.386491e-01	1.345607e-01	6.339183e-02	7.116890e-02
638           	-3.888340e-03	9.425090e-01	1.358514e-01	6.403736e-02	7.181404e-02
639           	-3.897527e-03	9.466604e-01	1.338042e-01	6.300459e-02	7.079964e-02
640           	-3.905365e-03	9.504219e-01	1.258844e-01	5.903685e-02	6.684758e-02
641           	-3.907590e-03	9.524698e-01	1.118258e-01	5.200532e-02	5.982050e-02
642           	-3.911895e-03	9.528834e-01	9.417826e-02	4.317724e-02	5.100103e-02
643           	-3.916037e-03	9.524775e-01	7.596264e-02	3.406528e-02	4.189736e-02
644           	-3.907206e-03	9.508649e-01	5.950050e-02	2.584304e-02	3.365746e-02
645           	-3.876174e-03	9.482692e-01	4.690633e-02	1.957699e-02	2.732934e-02
646           	-3.824559e-03	9.457049e-01	3.888385e-02	1.561737e-02	2.326649e-02
647           	-3.771932e-03	9.456444e-01	3.590793e-02	1.418203e-02	2.172590e-02
648           	-3.726150e-03	9.481494e-01	3.970809e-02	1.612790e-02	2.358020e-02
649           	-3.672889e-03	9.496262e-01	5.107689e-02	2.186556e-02	2.921134e-02
650           	-3.612626e-03	9.475880e-01	6.835581e-02	3.056528e-02	3.779053e-02
651           	-3.562741e-03	9.428820e-01	8.692539e-02	3.989995e-02	4.702544e-02
652           	-3.523337e-03	9.364154e-01	1.019072e-01	4.743028e-02	5.447696e-02
653           	-3.494202e-03	9.297506e-01	1.107953e-01	5.190347e-02	5.889187e-02
654           	-3.473299e-03	9.237160e-01	1.147311e-01	5.389226e-02	6.083885e-02
655           	-3.462574e-03	9.191351e-01	1.154892e-01	5.428205e-02	6.120720e-02
656           	-3.463687e-03	9.160525e-01	1.142864e-01	5.367950e-02	6.060687e-02
657           	-3.478773e-03	9.147814e-01	1.114123e-01	5.222738e-02	5.918493e-02
658           	-3.503441e-03	9.148783e-01	1.073209e-01	5.015703e-02	5.716391e-02
659           	-3.534738e-03	9.158262e-01	1.028114e-01	4.787096e-02	5.494044e-02
660           	-3.575360e-03	9.177840e-01	9.752043e-02	4.518485e-02	5.233557e-02
661           	-3.620492e-03	9.205319e-01	9.111354e-02	4.193628e-02	4.917726e-02
662           	-3.661862e-03	9.242758e-01	8.370972e-02	3.819300e-02	4.551672e-02
663           	-3.690505e-03	9.285570e-01	7.628592e-02	3.445245e-02	4.183346e-02
664           	-3.701799e-03	9.324933e-01	6.933628e-02	3.096634e-02	3.836994e-02
665           	-3.697534e-03	9.352654e-01	6.303274e-02	2.781884e-02	3.521390e-02
666           	-3.679404e-03	9.362077e-01	5.739638e-02	2.501879e-02	3.237759e-02
667           	-3.655095e-03	9.354814e-01	5.297193e-02	2.283087e-02	3.014106e-02
668           	-3.634277e-03	9.341317e-01	5.101636e-02	2.187390e-02	2.914246e-02
669           	-3.634535e-03	9.342674e-01	5.220674e-02	2.246883e-02	2.973790e-02
670           	-3.650921e-03	9.363126e-01	5.620458e-02	2.445137e-02	3.175321e-02
671           	-3.669370e-03	9.401119e-01	6.294240e-02	2.780183e-02	3.514057e-02
672           	-3.675522e-03	9.446776e-01	7.179224e-02	3.222060e-02	3.957164e-02
673           	-3.663248e-03	9.488607e-01	8.201609e-02	3.734480e-02	4.467129e-02
674           	-3.636309e-03	9.518590e-01	9.407224e-02	4.339981e-02	5.067243e-02
675           	-3.592055e-03	9.521457e-01	1.083540e-01	5.058492e-02	5.776903e-02
676           	-3.522365e-03	9.477830e-01	1.240038e-01	5.847955e-02	6.552428e-02
677           	-3.439294e-03	9.385511e-01	1.375373e-01	6.532938e-02	7.220797e-02
678           	-3.369140e-03	9.272130e-01	1.469809e-01	7.012130e-02	7.685958e-02
679           	-3.327661e-03	9.177632e-01	1.515375e-01	7.244108e-02	7.909640e-02
680           	-3.310503e-03	9.112828e-01	1.509477e-01	7.216333e-02	7.878434e-02
681           	-3.308232e-03	9.080918e-01	1.461076e-01	6.974556e-02	7.636202e-02
682           	-3.317225e-03	9.083223e-01	1.381083e-01	6.573690e-02	7.237135e-02
683           	-3.327427e-03	9.095492e-01	1.266258e-01	5.998548e-02	6.664034e-02
684           	-3.342680e-03	9.113440e-01	1.092116e-01	5.126313e-02	5.794849e-02
685           	-3.364266e-03	9.128310e-01	8.751464e-02	4.039306e-02	4.712159e-02
686           	-3.384499e-03	9.142833e-01	6.610197e-02	2.966649e-02	3.643549e-02
687           	-3.402754e-03	9.158194e-01	4.890947e-02	2.105198e-02	2.785749e-02
688           	-3.421997e-03	9.174613e-01	3.692578e-02	1.504089e-02	2.188489e-02
689           	-3.446895e-03	9.202734e-01	2.981341e-02	1.145981e-02	1.835360e-02
690           	-3.473126e-03	9.243335e-01	2.714895e-02	1.010135e-02	1.704760e-02
691           	-3.499581e-03	9.291331e-01	2.836092e-02	1.068088e-02	1.768004e-02
692           	-3.531576e-03	9.336165e-01	3.215704e-02	1.254694e-02	1.961009e-02
693           	-3.576293e-03	9.374986e-01	3.738231e-02	1.511486e-02	2.226745e-02
694           	-3.626094e-03	9.405116e-01	4.387310e-02	1.831046e-02	2.556265e-02
695           	-3.670714e-03	9.426469e-01	5.146098e-02	2.205978e-02	2.940120e-02
696           	-3.702046e-03	9.432302e-01	5.895893e-02	2.577742e-02	3.318151e-02
697           	-3.719974e-03	9.420731e-01	6.464227e-02	2.860116e-02	3.604111e-02
698           	-3.733840e-03	9.406887e-01	6.716372e-02	2.984802e-02	3.731570e-02
699           	-3.746871e-03	9.400682e-01	6.717579e-02	2.984102e-02	3.733476e-02
700           	-3.760824e-03	9.407718e-01	6.643202e-02	2.945519e-02	3.697683e-02
701           	-3.775188e-03	9.426077e-01	6.659143e-02	2.952053e-02	3.707090e-02
702           	-3.782232e-03	9.448069e-01	6.919252e-02	3.081403e-02	3.837849e-02
703           	-3.767579e-03	9.452224e-01	7.520749e-02	3.383617e-02	4.137132e-02
704           	-3.725399e-03	9.418168e-01	8.454747e-02	3.854834e-02	4.599914e-02
705           	-3.668806e-03	9.349170e-01	9.619852e-02	4.443045e-02	5.176806e-02
706           	-3.613140e-03	9.260391e-01	1.078017e-01	5.028771e-02	5.751399e-02
707           	-3.567115e-03	9.163701e-01	1.175944e-01	5.523009e-02	6.236432e-02
708           	-3.541213e-03	9.077457e-01	1.246036e-01	5.876058e-02	6.584301e-02
709           	-3.549676e-03	9.025785e-01	1.280082e-01	6.045440e-02	6.755375e-02
710           	-3.595121e-03	9.023685e-01	1.271760e-01	5.999290e-02	6.718314e-02
711           	-3.665913e-03	9.069288e-01	1.229199e-01	5.779402e-02	6.512585e-02
712           	-3.755719e-03	9.161453e-01	1.170529e-01	5.477075e-02	6.228219e-02
713           	-3.849007e-03	9.281627e-01	1.115758e-01	5.193888e-02	5.963689e-02
714           	-3.933046e-03	9.413067e-01	1.082751e-01	5.020450e-02	5.807060e-02
715           	-3.999574e-03	9.537676e-01	1.085856e-01	5.029322e-02	5.829237e-02
716           	-4.039332e-03	9.627824e-01	1.115194e-01	5.172038e-02	5.979905e-02
717           	-4.052664e-03	9.676208e-01	1.160054e-01	5.395002e-02	6.205535e-02
718           	-4.038781e-03	9.671486e-01	1.205117e-01	5.621706e-02	6.429462e-02
719           	-3.998172e-03	9.604390e-01	1.244762e-01	5.823992e-02	6.623627e-02
720           	-3.959836e-03	9.502257e-01	1.277553e-01	5.991779e-02	6.783747e-02
721           	-3.946539e-03	9.397858e-01	1.308135e-01	6.146020e-02	6.935328e-02
722           	-3.957420e-03	9.305068e-01	1.337574e-01	6.292128e-02	7.083612e-02
723           	-3.977532e-03	9.225612e-01	1.361531e-01	6.409904e-02	7.205410e-02
724           	-3.996119e-03	9.160291e-01	1.377056e-01	6.485667e-02	7.284891e-02
725           	-4.015202e-03	9.115175e-01	1.381137e-01	6.504167e-02	7.307208e-02
726           	-4.038719e-03	9.100497e-01	1.374586e-01	6.469057e-02	7.276800e-02
727           	-4.065021e-03	9.117473e-01	1.356826e-01	6.377626e-02	7.190630e-02
728           	-4.090054e-03	9.154102e-01	1.330449e-01	6.243241e-02	7.061251e-02
729           	-4.101910e-03	9.189684e-01	1.299814e-01	6.088881e-02	6.909263e-02
730           	-4.093368e-03	9.211752e-01	1.270200e-01	5.941664e-02	6.760338e-02
731           	-4.068418e-03	9.218566e-01	1.245031e-01	5.818315e-02	6.631999e-02
732           	-4.030343e-03	9.201161e-01	1.224543e-01	5.719679e-02	6.525748e-02
733           	-3.987000e-03	9.159734e-01	1.203829e-01	5.620445e-02	6.417845e-02
734           	-3.954554e-03	9.114479e-01	1.176410e-01	5.486595e-02	6.277506e-02
735           	-3.944753e-03	9.089741e-01	1.146132e-01	5.336185e-02	6.125136e-02
736           	-3.954569e-03	9.091272e-01	1.119054e-01	5.199815e-02	5.990728e-02
737           	-3.977987e-03	9.117588e-01	1.103585e-01	5.120128e-02	5.915726e-02
738           	-4.008549e-03	9.170816e-01	1.107783e-01	5.138058e-02	5.939768e-02
739           	-4.034284e-03	9.234460e-01	1.141319e-01	5.303167e-02	6.110024e-02
740           	-4.049323e-03	9.286106e-01	1.211803e-01	5.654083e-02	6.463948e-02
741           	-4.051396e-03	9.314524e-01	1.322625e-01	6.207988e-02	7.018267e-02
742           	-4.039298e-03	9.320663e-01	1.459997e-01	6.896057e-02	7.703917e-02
743           	-4.014214e-03	9.314214e-01	1.599498e-01	7.596070e-02	8.398913e-02
744           	-3.980127e-03	9.293971e-01	1.719423e-01	8.199103e-02	8.995129e-02
745           	-3.943888e-03	9.267504e-01	1.804491e-01	8.628065e-02	9.416843e-02
746           	-3.909942e-03	9.243878e-01	1.850305e-01	8.860529e-02	9.642518e-02
747           	-3.884678e-03	9.240634e-01	1.853456e-01	8.878811e-02	9.655747e-02
748           	-3.872847e-03	9.267000e-01	1.811280e-01	8.669115e-02	9.443685e-02
749           	-3.859007e-03	9.293344e-01	1.726161e-01	8.244905e-02	9.016706e-02
750           	-3.834800e-03	9.306389e-01	1.606942e-01	7.651231e-02	8.418190e-02
751           	-3.790156e-03	9.292053e-01	1.466543e-01	6.953698e-02	7.711729e-02
752           	-3.721957e-03	9.247532e-01	1.319625e-01	6.225931e-02	6.970322e-02
753           	-3.642403e-03	9.187697e-01	1.188962e-01	5.580568e-02	6.309049e-02
754           	-3.565050e-03	9.134372e-01	1.083894e-01	5.062964e-02	5.775974e-02
755           	-3.507275e-03	9.105495e-01	1.002264e-01	4.660590e-02	5.362045e-02
756           	-3.478142e-03	9.098395e-01	9.403895e-02	4.354133e-02	5.049762e-02
757           	-3.483961e-03	9.102957e-01	8.994334e-02	4.148771e-02	4.845563e-02
758           	-3.523835e-03	9.120535e-01	8.813659e-02	4.054446e-02	4.759213e-02
759           	-3.576353e-03	9.141936e-01	8.963017e-02	4.123873e-02	4.839144e-02
760           	-3.623962e-03	9.165750e-01	9.484198e-02	4.379703e-02	5.104495e-02
761           	-3.663475e-03	9.189847e-01	1.021661e-01	4.741957e-02	5.474652e-02
762           	-3.708144e-03	9.227760e-01	1.097366e-01	5.116017e-02	5.857646e-02
763           	-3.760752e-03	9.277016e-01	1.172319e-01	5.485522e-02	6.237672e-02
764           	-3.819052e-03	9.329139e-01	1.240674e-01	5.821466e-02	6.585276e-02
765           	-3.884032e-03	9.379831e-01	1.281828e-01	6.020736e-02	6.797542e-02
766           	-3.947229e-03	9.413981e-01	1.280322e-01	6.006886e-02	6.796332e-02
767           	-4.005027e-03	9.426262e-01	1.232815e-01	5.763574e-02	6.564579e-02
768           	-4.060780e-03	9.432533e-01	1.144622e-01	5.317030e-02	6.129186e-02
769           	-4.108631e-03	9.439787e-01	1.028789e-01	4.733084e-02	5.554810e-02
770           	-4.144399e-03	9.454510e-01	9.058347e-02	4.114734e-02	4.943614e-02
771           	-4.164080e-03	9.479381e-01	8.031774e-02	3.599479e-02	4.432295e-02
772           	-4.161568e-03	9.507645e-01	7.456661e-02	3.312174e-02	4.144487e-02
773           	-4.141111e-03	9.541412e-01	7.509323e-02	3.340550e-02	4.168773e-02
774           	-4.114049e-03	9.586727e-01	8.251392e-02	3.714291e-02	4.537101e-02
775           	-4.077117e-03	9.622479e-01	9.604554e-02	4.394566e-02	5.209989e-02
776           	-4.032404e-03	9.635701e-01	1.142725e-01	5.310383e-02	6.116864e-02
777           	-3.982396e-03	9.615657e-01	1.350541e-01	6.354468e-02	7.150947e-02
778           	-3.938450e-03	9.574799e-01	1.546455e-01	7.338428e-02	8.126118e-02
779           	-3.910770e-03	9.535374e-01	1.681069e-01	8.014266e-02	8.796420e-02
780           	-3.895746e-03	9.502167e-01	1.735592e-01	8.288385e-02	9.067535e-02
781           	-3.874450e-03	9.453859e-01	1.710037e-01	8.162742e-02	8.937632e-02
782           	-3.836075e-03	9.388369e-01	1.608142e-01	7.657105e-02	8.424320e-02
783           	-3.789246e-03	9.316545e-01	1.465023e-01	6.946192e-02	7.704042e-02
784           	-3.739525e-03	9.238562e-01	1.306898e-01	6.160536e-02	6.908441e-02
785           	-3.698658e-03	9.170719e-01	1.158960e-01	5.424933e-02	6.164664e-02
786           	-3.663924e-03	9.116541e-01	1.018242e-01	4.724817e-02	5.457602e-02
787           	-3.630800e-03	9.080857e-01	8.853158e-02	4.063499e-02	4.789659e-02
788           	-3.594580e-03	9.063182e-01	7.671690e-02	3.476387e-02	4.195303e-02
789           	-3.562766e-03	9.066514e-01	6.691684e-02	2.989565e-02	3.702119e-02
790           	-3.541209e-03	9.088240e-01	5.912899e-02	2.602328e-02	3.310570e-02
791           	-3.545962e-03	9.135977e-01	5.346830e-02	2.318819e-02	3.028011e-02
792           	-3.583449e-03	9.203785e-01	4.938304e-02	2.110807e-02	2.827497e-02
793           	-3.643701e-03	9.274711e-01	4.627791e-02	1.949526e-02	2.678266e-02
794           	-3.710848e-03	9.337402e-01	4.391048e-02	1.824439e-02	2.566609e-02
795           	-3.762587e-03	9.381091e-01	4.300490e-02	1.773987e-02	2.526504e-02
796           	-3.807468e-03	9.422747e-01	4.398620e-02	1.818563e-02	2.580057e-02
797           	-3.849969e-03	9.467525e-01	4.659069e-02	1.944538e-02	2.714532e-02
798           	-3.881537e-03	9.501499e-01	5.110436e-02	2.167064e-02	2.943372e-02
799           	-3.895518e-03	9.508696e-01	5.828667e-02	2.524782e-02	3.303885e-02
800           	-3.887563e-03	9.479103e-01	6.927055e-02	3.074771e-02	3.852284e-02
801           	-3.863460e-03	9.414365e-01	8.317252e-02	3.772280e-02	4.544972e-02
802           	-3.836510e-03	9.336162e-01	9.853222e-02	4.542960e-02	5.310262e-02
803           	-3.815802e-03	9.270340e-01	1.137561e-01	5.306223e-02	6.069383e-02
804           	-3.791960e-03	9.223389e-01	1.272832e-01	5.984963e-02	6.743355e-02
805           	-3.753969e-03	9.183033e-01	1.389033e-01	6.569766e-02	7.320560e-02
806           	-3.704373e-03	9.143479e-01	1.489956e-01	7.079341e-02	7.820215e-02
807           	-3.654769e-03	9.108566e-01	1.558969e-01	7.429369e-02	8.160323e-02
808           	-3.609760e-03	9.077011e-01	1.583375e-01	7.555899e-02	8.277851e-02
809           	-3.572774e-03	9.050460e-01	1.567403e-01	7.479738e-02	8.194293e-02
810           	-3.551302e-03	9.042751e-01	1.527122e-01	7.280482e-02	7.990742e-02
811           	-3.543055e-03	9.047998e-01	1.480705e-01	7.049218e-02	7.757829e-02
812           	-3.548029e-03	9.058048e-01	1.442356e-01	6.856977e-02	7.566583e-02
813           	-3.568177e-03	9.071712e-01	1.413282e-01	6.709595e-02	7.423230e-02
814           	-3.605321e-03	9.093908e-01	1.385909e-01	6.569011e-02	7.290076e-02
815           	-3.658417e-03	9.125150e-01	1.355522e-01	6.411769e-02	7.143453e-02
816           	-3.726598e-03	9.160923e-01	1.316335e-01	6.209015e-02	6.954335e-02
817           	-3.799322e-03	9.196306e-01	1.267618e-01	5.958157e-02	6.718022e-02
818           	-3.867056e-03	9.226075e-01	1.213414e-01	5.680367e-02	6.453778e-02
819           	-3.910931e-03	9.244194e-01	1.152611e-01	5.371962e-02	6.154148e-02
820           	-3.938101e-03	9.257890e-01	1.082022e-01	5.016300e-02	5.803920e-02
821           	-3.961712e-03	9.276039e-01	1.002071e-01	4.614182e-02	5.406525e-02
822           	-3.981082e-03	9.305258e-01	9.205173e-02	4.204479e-02	5.000695e-02
823           	-3.986069e-03	9.342319e-01	8.522940e-02	3.862863e-02	4.660077e-02
824           	-3.964341e-03	9.369610e-01	8.184635e-02	3.695883e-02	4.488751e-02
825           	-3.916152e-03	9.383334e-01	8.355478e-02	3.786124e-02	4.569354e-02
826           	-3.854661e-03	9.381713e-01	9.146717e-02	4.187892e-02	4.958825e-02
827           	-3.791550e-03	9.365416e-01	1.051178e-01	4.876733e-02	5.635043e-02
828           	-3.741391e-03	9.351722e-01	1.233570e-01	5.793711e-02	6.541989e-02
829           	-3.712037e-03	9.341496e-01	1.427143e-01	6.764511e-02	7.506918e-02
830           	-3.696728e-03	9.332960e-01	1.616680e-01	7.713726e-02	8.453072e-02
831           	-3.685019e-03	9.327663e-01	1.770837e-01	8.485685e-02	9.222689e-02
832           	-3.677811e-03	9.341179e-01	1.858612e-01	8.925277e-02	9.660839e-02
833           	-3.672251e-03	9.372795e-01	1.847279e-01	8.869169e-02	9.603619e-02
834           	-3.662652e-03	9.411927e-01	1.713356e-01	8.200513e-02	8.933043e-02
835           	-3.636223e-03	9.436864e-01	1.458277e-01	6.927762e-02	7.655007e-02
836           	-3.580421e-03	9.429591e-01	1.120375e-01	5.243835e-02	5.959919e-02
837           	-3.497851e-03	9.380525e-01	7.495631e-02	3.398031e-02	4.097601e-02
838           	-3.409373e-03	9.310783e-01	3.966771e-02	1.642448e-02	2.324323e-02
839           	-3.327311e-03	9.235045e-01	9.970914e-03	1.658146e-03	8.312768e-03
840           	-3.272198e-03	9.184419e-01	-1.095725e-02	-8.750820e-03	-2.206425e-03
841           	-3.256798e-03	9.174345e-01	-2.226823e-02	-1.439091e-02	-7.877317e-03
842           	-3.272522e-03	9.202345e-01	-2.483244e-02	-1.568874e-02	-9.143697e-03
843           	-3.305744e-03	9.252150e-01	-2.097766e-02	-1.379458e-02	-7.183088e-03
844           	-3.347595e-03	9.298106e-01	-1.298638e-02	-9.840788e-03	-3.145597e-03
845           	-3.390836e-03	9.320051e-01	-3.421912e-03	-5.101792e-03	1.679880e-03
846           	-3.436313e-03	9.314851e-01	5.442391e-03	-7.151177e-04	6.157509e-03
847           	-3.508745e-03	9.321249e-01	1.053169e-02	1.757098e-03	8.774588e-03
848           	-3.612043e-03	9.368650e-01	1.149152e-02	2.133717e-03	9.357804e-03
849           	-3.708220e-03	9.425273e-01	1.023042e-02	1.406991e-03	8.823430e-03
850           	-3.772770e-03	9.458284e-01	9.501872e-03	9.781664e-04	8.523706e-03
851           	-3.794260e-03	9.464404e-01	1.112037e-02	1.765923e-03	9.354444e-03
852           	-3.782614e-03	9.451808e-01	1.664186e-02	4.538315e-03	1.210354e-02
853           	-3.756233e-03	9.437539e-01	2.682443e-02	9.655984e-03	1.716845e-02
854           	-3.726809e-03	9.429055e-01	4.142737e-02	1.698688e-02	2.444049e-02
855           	-3.707672e-03	9.431699e-01	5.850573e-02	2.554519e-02	3.296054e-02
856           	-3.704203e-03	9.442904e-01	7.505043e-02	3.382101e-02	4.122942e-02
857           	-3.711212e-03	9.455795e-01	8.830971e-02	4.044364e-02	4.786607e-02
858           	-3.724960e-03	9.470912e-01	9.607109e-02	4.431058e-02	5.176050e-02
859           	-3.734952e-03	9.482836e-01	9.702302e-02	4.477656e-02	5.224646e-02
860           	-3.734475e-03	9.488956e-01	9.195141e-02	4.224123e-02	4.971018e-02
861           	-3.722397e-03	9.495945e-01	8.294273e-02	3.774897e-02	4.519376e-02
862           	-3.701945e-03	9.513769e-01	7.185140e-02	3.222375e-02	3.962764e-02
863           	-3.667200e-03	9.532420e-01	6.011516e-02	2.639038e-02	3.372478e-02
864           	-3.616925e-03	9.539582e-01	4.896943e-02	2.086779e-02	2.810164e-02
865           	-3.554971e-03	9.528709e-01	3.900853e-02	1.594929e-02	2.305923e-02
866           	-3.489193e-03	9.500203e-01	3.053599e-02	1.177880e-02	1.875719e-02
867           	-3.431477e-03	9.460196e-01	2.405997e-02	8.598509e-03	1.546146e-02
868           	-3.391323e-03	9.422038e-01	1.957819e-02	6.397770e-03	1.318042e-02
869           	-3.369312e-03	9.390290e-01	1.688301e-02	5.072192e-03	1.181082e-02
870           	-3.357466e-03	9.362561e-01	1.559759e-02	4.441328e-03	1.115626e-02
871           	-3.347956e-03	9.333466e-01	1.527966e-02	4.291873e-03	1.098778e-02
872           	-3.335580e-03	9.297240e-01	1.658597e-02	4.957403e-03	1.162856e-02
873           	-3.335262e-03	9.262285e-01	2.083364e-02	7.081559e-03	1.375208e-02
874           	-3.358240e-03	9.239064e-01	2.679647e-02	1.003999e-02	1.675647e-02
875           	-3.394082e-03	9.218800e-01	3.262321e-02	1.291752e-02	1.970569e-02
876           	-3.443014e-03	9.207788e-01	3.817056e-02	1.564226e-02	2.252829e-02
877           	-3.507889e-03	9.211535e-01	4.401002e-02	1.849712e-02	2.551290e-02
878           	-3.587332e-03	9.232634e-01	5.002380e-02	2.142457e-02	2.859923e-02
879           	-3.659624e-03	9.261348e-01	5.525204e-02	2.396640e-02	3.128564e-02
880           	-3.704205e-03	9.292854e-01	5.733682e-02	2.496421e-02	3.237262e-02
881           	-3.709462e-03	9.310913e-01	5.542997e-02	2.400552e-02	3.142445e-02
882           	-3.701994e-03	9.323092e-01	5.132373e-02	2.195987e-02	2.936386e-02
883           	-3.701147e-03	9.330966e-01	4.733389e-02	1.996580e-02	2.736809e-02
884           	-3.712794e-03	9.338762e-01	4.496455e-02	1.876948e-02	2.619507e-02
885           	-3.734562e-03	9.347378e-01	4.516383e-02	1.884735e-02	2.631648e-02
886           	-3.772304e-03	9.370997e-01	4.833935e-02	2.039737e-02	2.794198e-02
887           	-3.833740e-03	9.424983e-01	5.475953e-02	2.354603e-02	3.121351e-02
888           	-3.919352e-03	9.510795e-01	6.464131e-02	2.840130e-02	3.624001e-02
889           	-4.015466e-03	9.614500e-01	7.761856e-02	3.479381e-02	4.282474e-02
890           	-4.104094e-03	9.718364e-01	9.292924e-02	4.236052e-02	5.056871e-02
891           	-4.173919e-03	9.808970e-01	1.094918e-01	5.057198e-02	5.891981e-02
892           	-4.225471e-03	9.881845e-01	1.267404e-01	5.914474e-02	6.759568e-02
893           	-4.268571e-03	9.950001e-01	1.459967e-01	6.872979e-02	7.726693e-02
894           	-4.301747e-03	9.997380e-01	1.642512e-01	7.782384e-02	8.642733e-02
895           	-4.326365e-03	1.002522e+00	1.797935e-01	8.557041e-02	9.422314e-02
896           	-4.337070e-03	1.002998e+00	1.909443e-01	9.113510e-02	9.980924e-02
897           	-4.308306e-03	9.978087e-01	1.976485e-01	9.451593e-02	1.031325e-01
898           	-4.216274e-03	9.838175e-01	1.997266e-01	9.564701e-02	1.040796e-01
899           	-4.074640e-03	9.638851e-01	1.968832e-01	9.436695e-02	1.025162e-01
900           	-3.929187e-03	9.453070e-01	1.911523e-01	9.164696e-02	9.950533e-02
901           	-3.810468e-03	9.314012e-01	1.851231e-01	8.875110e-02	9.637204e-02
902           	-3.723060e-03	9.222529e-01	1.797717e-01	8.616278e-02	9.360890e-02
903           	-3.664194e-03	9.169089e-01	1.747737e-01	8.372265e-02	9.105104e-02
904           	-3.617462e-03	9.129097e-01	1.682953e-01	8.053019e-02	8.776512e-02
905           	-3.579715e-03	9.093972e-01	1.586686e-01	7.575460e-02	8.291403e-02
906           	-3.558329e-03	9.070469e-01	1.455925e-01	6.923790e-02	7.635456e-02
907           	-3.554849e-03	9.070146e-01	1.298240e-01	6.135713e-02	6.846683e-02
908           	-3.560503e-03	9.090374e-01	1.113757e-01	5.212734e-02	5.924834e-02
909           	-3.562449e-03	9.115959e-01	9.066338e-02	4.176924e-02	4.889414e-02
910           	-3.550786e-03	9.134324e-01	6.753431e-02	3.021637e-02	3.731794e-02
911           	-3.528630e-03	9.142623e-01	4.299943e-02	1.797109e-02	2.502835e-02
912           	-3.513514e-03	9.149217e-01	1.921170e-02	6.092338e-03	1.311937e-02
913           	-3.512796e-03	9.159255e-01	-1.695538e-03	-4.360565e-03	2.665027e-03
914           	-3.520498e-03	9.180677e-01	-1.852827e-02	-1.278463e-02	-5.743637e-03
915           	-3.535797e-03	9.221385e-01	-2.980796e-02	-1.843978e-02	-1.136819e-02
916           	-3.554710e-03	9.263493e-01	-3.310467e-02	-2.010704e-02	-1.299762e-02
917           	-3.585861e-03	9.304921e-01	-2.892584e-02	-1.804878e-02	-1.087706e-02
918           	-3.638562e-03	9.353800e-01	-1.632036e-02	-1.179874e-02	-4.521618e-03
919           	-3.718655e-03	9.410908e-01	5.884161e-03	-7.765747e-04	6.660736e-03
920           	-3.824975e-03	9.472594e-01	3.405323e-02	1.320164e-02	2.085159e-02
921           	-3.937988e-03	9.524873e-01	6.373392e-02	2.792897e-02	3.580495e-02
922           	-4.031944e-03	9.555155e-01	9.181770e-02	4.187690e-02	4.994079e-02
923           	-4.097047e-03	9.569398e-01	1.167901e-01	5.429801e-02	6.249210e-02
924           	-4.132787e-03	9.563247e-01	1.373625e-01	6.454845e-02	7.281402e-02
925           	-4.150146e-03	9.542910e-01	1.509968e-01	7.134825e-02	7.964855e-02
926           	-4.158293e-03	9.515690e-01	1.562944e-01	7.398888e-02	8.230547e-02
927           	-4.169698e-03	9.500336e-01	1.543321e-01	7.299636e-02	8.133575e-02
928           	-4.185824e-03	9.500094e-01	1.482161e-01	6.992223e-02	7.829388e-02
929           	-4.199141e-03	9.503659e-01	1.417287e-01	6.666523e-02	7.506351e-02
