# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	-3.916145e-03	9.320685e-01	1.139717e-01	5.306970e-02	6.090199e-02
308           	-3.925794e-03	9.335929e-01	1.035174e-01	4.783293e-02	5.568451e-02
309           	-3.922763e-03	9.352152e-01	9.351915e-02	4.283681e-02	5.068234e-02
310           	-3.881492e-03	9.342538e-01	8.531644e-02	3.877673e-02	4.653971e-02
311           	-3.798995e-03	9.293718e-01	8.238165e-02	3.739183e-02	4.498982e-02
312           	-3.701550e-03	9.221895e-01	8.654195e-02	3.956942e-02	4.697252e-02
313           	-3.617571e-03	9.156451e-01	9.584954e-02	4.430720e-02	5.154234e-02
314           	-3.561163e-03	9.115127e-01	1.067976e-01	4.983762e-02	5.695994e-02
315           	-3.537871e-03	9.109427e-01	1.168089e-01	5.486660e-02	6.194234e-02
316           	-3.539424e-03	9.131525e-01	1.249553e-01	5.893820e-02	6.601705e-02
317           	-3.549914e-03	9.162341e-01	1.309222e-01	6.191120e-02	6.901103e-02
318           	-3.560258e-03	9.190409e-01	1.339809e-01	6.343021e-02	7.055072e-02
319           	-3.565056e-03	9.209217e-01	1.323465e-01	6.260821e-02	6.973832e-02
320           	-3.555667e-03	9.211915e-01	1.242177e-01	5.855318e-02	6.566451e-02
321           	-3.518298e-03	9.186437e-01	1.097878e-01	5.137562e-02	5.841222e-02
322           	-3.453110e-03	9.129140e-01	9.197186e-02	4.253282e-02	4.943904e-02
323           	-3.387250e-03	9.064493e-01	7.709974e-02	3.516262e-02	4.193712e-02
324           	-3.338878e-03	9.009994e-01	6.967225e-02	3.149725e-02	3.817500e-02
325           	-3.310056e-03	8.969484e-01	7.114385e-02	3.226187e-02	3.888198e-02
326           	-3.297806e-03	8.941485e-01	7.989921e-02	3.665180e-02	4.324741e-02
327           	-3.293704e-03	8.914757e-01	9.291648e-02	4.316454e-02	4.975194e-02
328           	-3.289855e-03	8.881166e-01	1.070121e-01	5.021619e-02	5.679590e-02
329           	-3.288889e-03	8.844818e-01	1.199440e-01	5.668313e-02	6.326090e-02
330           	-3.303715e-03	8.817255e-01	1.301522e-01	6.177239e-02	6.837982e-02
331           	-3.340040e-03	8.804893e-01	1.374969e-01	6.540842e-02	7.208850e-02
332           	-3.389341e-03	8.804631e-01	1.416955e-01	6.745839e-02	7.423707e-02
333           	-3.445814e-03	8.811664e-01	1.423130e-01	6.771068e-02	7.460231e-02
334           	-3.521807e-03	8.834300e-01	1.370647e-01	6.501055e-02	7.205416e-02
335           	-3.617407e-03	8.875182e-01	1.251072e-01	5.893619e-02	6.617100e-02
336           	-3.704120e-03	8.917557e-01	1.108420e-01	5.171689e-02	5.912513e-02
337           	-3.765985e-03	8.947377e-01	9.976245e-02	4.611524e-02	5.364721e-02
338           	-3.803482e-03	8.961899e-01	9.364342e-02	4.301823e-02	5.062519e-02
339           	-3.817168e-03	8.961315e-01	9.205132e-02	4.220849e-02	4.984283e-02
340           	-3.819463e-03	8.958063e-01	9.364549e-02	4.300328e-02	5.064221e-02
341           	-3.824806e-03	8.969041e-01	9.743371e-02	4.489205e-02	5.254166e-02
342           	-3.848828e-03	9.008143e-01	1.027045e-01	4.750344e-02	5.520110e-02
343           	-3.894826e-03	9.078237e-01	1.090313e-01	5.062081e-02	5.841047e-02
344           	-3.956569e-03	9.169809e-01	1.152770e-01	5.368191e-02	6.159505e-02
345           	-4.022407e-03	9.266228e-01	1.203894e-01	5.617227e-02	6.421708e-02
346           	-4.086215e-03	9.359879e-01	1.240294e-01	5.792849e-02	6.610092e-02
347           	-4.131742e-03	9.428586e-01	1.253575e-01	5.854699e-02	6.681047e-02
348           	-4.144802e-03	9.453869e-01	1.245976e-01	5.815402e-02	6.644362e-02
349           	-4.128230e-03	9.442056e-01	1.225047e-01	5.712414e-02	6.538060e-02
350           	-4.083947e-03	9.397793e-01	1.196772e-01	5.575467e-02	6.392256e-02
351           	-4.021072e-03	9.335084e-01	1.165717e-01	5.426478e-02	6.230693e-02
352           	-3.942247e-03	9.259760e-01	1.136548e-01	5.288516e-02	6.076966e-02
353           	-3.860755e-03	9.186813e-01	1.126041e-01	5.244128e-02	6.016279e-02
354           	-3.799990e-03	9.147694e-01	1.150666e-01	5.373330e-02	6.133328e-02
355           	-3.760854e-03	9.155857e-01	1.215173e-01	5.699780e-02	6.451950e-02
356           	-3.730075e-03	9.189236e-01	1.315029e-01	6.202138e-02	6.948153e-02
357           	-3.703777e-03	9.235247e-01	1.433799e-01	6.798617e-02	7.539373e-02
358           	-3.678666e-03	9.272305e-01	1.549140e-01	7.377835e-02	8.113568e-02
359           	-3.645795e-03	9.272197e-01	1.633241e-01	7.801625e-02	8.530784e-02
360           	-3.606311e-03	9.238512e-01	1.666360e-01	7.971167e-02	8.692430e-02
361           	-3.561628e-03	9.185111e-01	1.627883e-01	7.783251e-02	8.495577e-02
362           	-3.515511e-03	9.123433e-01	1.519941e-01	7.248152e-02	7.951254e-02
363           	-3.478891e-03	9.064611e-01	1.355833e-01	6.431277e-02	7.127055e-02
364           	-3.464400e-03	9.024950e-01	1.144477e-01	5.375946e-02	6.068826e-02
365           	-3.470903e-03	9.009616e-01	9.097981e-02	4.201900e-02	4.896081e-02
366           	-3.500746e-03	9.024607e-01	6.915914e-02	3.107883e-02	3.808032e-02
367           	-3.544409e-03	9.059138e-01	5.295187e-02	2.293152e-02	3.002034e-02
368           	-3.585333e-03	9.090702e-01	4.427268e-02	1.855101e-02	2.572167e-02
369           	-3.614206e-03	9.116962e-01	4.383238e-02	1.830198e-02	2.553039e-02
370           	-3.628015e-03	9.138171e-01	5.199965e-02	2.237181e-02	2.962784e-02
371           	-3.647884e-03	9.172168e-01	6.606444e-02	2.938433e-02	3.668010e-02
372           	-3.684693e-03	9.223988e-01	8.186813e-02	3.724937e-02	4.461876e-02
373           	-3.737114e-03	9.293462e-01	9.694269e-02	4.473423e-02	5.220846e-02
374           	-3.786476e-03	9.360186e-01	1.082261e-01	5.032655e-02	5.789950e-02
375           	-3.825338e-03	9.418103e-01	1.165438e-01	5.444657e-02	6.209725e-02
376           	-3.852204e-03	9.460428e-01	1.233544e-01	5.782497e-02	6.552938e-02
377           	-3.864957e-03	9.480784e-01	1.298475e-01	6.105880e-02	6.878871e-02
378           	-3.862499e-03	9.483911e-01	1.357420e-01	6.400849e-02	7.173349e-02
379           	-3.842694e-03	9.470604e-01	1.411254e-01	6.671998e-02	7.440537e-02
380           	-3.814589e-03	9.452564e-01	1.451619e-01	6.876636e-02	7.639554e-02
381           	-3.783435e-03	9.430460e-01	1.471616e-01	6.979739e-02	7.736426e-02
382           	-3.747552e-03	9.394090e-01	1.471578e-01	6.983137e-02	7.732647e-02
383           	-3.708281e-03	9.343005e-01	1.444023e-01	6.849288e-02	7.590944e-02
384           	-3.678109e-03	9.300607e-01	1.382496e-01	6.544671e-02	7.280292e-02
385           	-3.665999e-03	9.284139e-01	1.286208e-01	6.064440e-02	6.797639e-02
386           	-3.668271e-03	9.289131e-01	1.159825e-01	5.432299e-02	6.165954e-02
387           	-3.669806e-03	9.297844e-01	1.013075e-01	4.698397e-02	5.432358e-02
388           	-3.665098e-03	9.302004e-01	8.641805e-02	3.954393e-02	4.687412e-02
389           	-3.656211e-03	9.300996e-01	7.259035e-02	3.263897e-02	3.995139e-02
390           	-3.644395e-03	9.287914e-01	6.168767e-02	2.719944e-02	3.448823e-02
391           	-3.628550e-03	9.256555e-01	5.481778e-02	2.378034e-02	3.103744e-02
392           	-3.607275e-03	9.207594e-01	5.232648e-02	2.255597e-02	2.977052e-02
393           	-3.581574e-03	9.152088e-01	5.410379e-02	2.347032e-02	3.063347e-02
394           	-3.558403e-03	9.101379e-01	5.989855e-02	2.639087e-02	3.350768e-02
395           	-3.549911e-03	9.068354e-01	6.859476e-02	3.074747e-02	3.784729e-02
396           	-3.565999e-03	9.066057e-01	7.898583e-02	3.592692e-02	4.305891e-02
397           	-3.609131e-03	9.097797e-01	9.007571e-02	4.142872e-02	4.864699e-02
398           	-3.686005e-03	9.174878e-01	1.015763e-01	4.710215e-02	5.447416e-02
399           	-3.772951e-03	9.268034e-01	1.111421e-01	5.179809e-02	5.934399e-02
400           	-3.853417e-03	9.357772e-01	1.188754e-01	5.558431e-02	6.329114e-02
401           	-3.917754e-03	9.429458e-01	1.236661e-01	5.791530e-02	6.575081e-02
402           	-3.947988e-03	9.468335e-01	1.244980e-01	5.830102e-02	6.619700e-02
403           	-3.931275e-03	9.463439e-01	1.195325e-01	5.583496e-02	6.369751e-02
404           	-3.881677e-03	9.426982e-01	1.096642e-01	5.095045e-02	5.871380e-02
405           	-3.814054e-03	9.379731e-01	9.820634e-02	4.528911e-02	5.291722e-02
406           	-3.744237e-03	9.327698e-01	8.899709e-02	4.075431e-02	4.824278e-02
407           	-3.671311e-03	9.267474e-01	8.438983e-02	3.852360e-02	4.586623e-02
408           	-3.583070e-03	9.182824e-01	8.597604e-02	3.940495e-02	4.657109e-02
409           	-3.494650e-03	9.087799e-01	9.501336e-02	4.401203e-02	5.100133e-02
410           	-3.443346e-03	9.021996e-01	1.098687e-01	5.149101e-02	5.837770e-02
411           	-3.453072e-03	9.011012e-01	1.266221e-01	5.985795e-02	6.676410e-02
412           	-3.519506e-03	9.049660e-01	1.416753e-01	6.731813e-02	7.435714e-02
413           	-3.621511e-03	9.114406e-01	1.532691e-01	7.301306e-02	8.025608e-02
414           	-3.735013e-03	9.181077e-01	1.600111e-01	7.627055e-02	8.374058e-02
415           	-3.841443e-03	9.235041e-01	1.612050e-01	7.676108e-02	8.444397e-02
416           	-3.929910e-03	9.266589e-01	1.566208e-01	7.438051e-02	8.224032e-02
417           	-3.999083e-03	9.292104e-01	1.469638e-01	6.948280e-02	7.748096e-02
418           	-4.040594e-03	9.322576e-01	1.355173e-01	6.371807e-02	7.179926e-02
419           	-4.055984e-03	9.368086e-01	1.240390e-01	5.796352e-02	6.607549e-02
420           	-4.053522e-03	9.421001e-01	1.131928e-01	5.254289e-02	6.064993e-02
421           	-4.039209e-03	9.458515e-01	1.051344e-01	4.852801e-02	5.660643e-02
422           	-4.023482e-03	9.482056e-01	1.007557e-01	4.635435e-02	5.440132e-02
423           	-4.007177e-03	9.482327e-01	1.000109e-01	4.599828e-02	5.401263e-02
424           	-3.982251e-03	9.450314e-01	1.017615e-01	4.689850e-02	5.486300e-02
425           	-3.946289e-03	9.385246e-01	1.040807e-01	4.809408e-02	5.598666e-02
426           	-3.909987e-03	9.309876e-01	1.052723e-01	4.872614e-02	5.654612e-02
427           	-3.879329e-03	9.248861e-01	1.041177e-01	4.817953e-02	5.593819e-02
428           	-3.856712e-03	9.226496e-01	1.011660e-01	4.672630e-02	5.443972e-02
429           	-3.844760e-03	9.242264e-01	9.752406e-02	4.491727e-02	5.260679e-02
430           	-3.838818e-03	9.278299e-01	9.303442e-02	4.267839e-02	5.035603e-02
431           	-3.828368e-03	9.310105e-01	8.762710e-02	3.998518e-02	4.764192e-02
432           	-3.807354e-03	9.327656e-01	8.175146e-02	3.706837e-02	4.468308e-02
433           	-3.773949e-03	9.325023e-01	7.662369e-02	3.453790e-02	4.208579e-02
434           	-3.733797e-03	9.304254e-01	7.391695e-02	3.322468e-02	4.069227e-02
435           	-3.691667e-03	9.271384e-01	7.425674e-02	3.343670e-02	4.082004e-02
436           	-3.652640e-03	9.233079e-01	7.733129e-02	3.501300e-02	4.231828e-02
437           	-3.622781e-03	9.201433e-01	8.201229e-02	3.738337e-02	4.462893e-02
438           	-3.603619e-03	9.185293e-01	8.634764e-02	3.957020e-02	4.677744e-02
439           	-3.590610e-03	9.175883e-01	8.961359e-02	4.121618e-02	4.839740e-02
440           	-3.582672e-03	9.162047e-01	9.178395e-02	4.230931e-02	4.947465e-02
441           	-3.585850e-03	9.149824e-01	9.251840e-02	4.267335e-02	4.984505e-02
442           	-3.605155e-03	9.144351e-01	9.182580e-02	4.230774e-02	4.951805e-02
443           	-3.631605e-03	9.145929e-01	9.055768e-02	4.164724e-02	4.891045e-02
444           	-3.650857e-03	9.152521e-01	9.009415e-02	4.139622e-02	4.869793e-02
445           	-3.660515e-03	9.160062e-01	9.133950e-02	4.200923e-02	4.933026e-02
446           	-3.666995e-03	9.165726e-01	9.510061e-02	4.388331e-02	5.121730e-02
447           	-3.673322e-03	9.169551e-01	1.017587e-01	4.720600e-02	5.455265e-02
448           	-3.676072e-03	9.178689e-01	1.107266e-01	5.168721e-02	5.903936e-02
449           	-3.676830e-03	9.199867e-01	1.201850e-01	5.641568e-02	6.376934e-02
450           	-3.682030e-03	9.225884e-01	1.284983e-01	6.056713e-02	6.793119e-02
451           	-3.685889e-03	9.236534e-01	1.344376e-01	6.353290e-02	7.090468e-02
452           	-3.684442e-03	9.224557e-01	1.385291e-01	6.558012e-02	7.294900e-02
453           	-3.668183e-03	9.179803e-01	1.424370e-01	6.755034e-02	7.488670e-02
454           	-3.641472e-03	9.108467e-01	1.475144e-01	7.011573e-02	7.739868e-02
455           	-3.618164e-03	9.025866e-01	1.540665e-01	7.341506e-02	8.065139e-02
456           	-3.611268e-03	8.948265e-01	1.615817e-01	7.717960e-02	8.440213e-02
457           	-3.629835e-03	8.897976e-01	1.687465e-01	8.074342e-02	8.800309e-02
458           	-3.663777e-03	8.875259e-01	1.749752e-01	8.382383e-02	9.115139e-02
459           	-3.707874e-03	8.884837e-01	1.789879e-01	8.578610e-02	9.320184e-02
460           	-3.769500e-03	8.935346e-01	1.788658e-01	8.566340e-02	9.320240e-02
461           	-3.855512e-03	9.032613e-01	1.729555e-01	8.262225e-02	9.033327e-02
462           	-3.952869e-03	9.164243e-01	1.595778e-01	7.583602e-02	8.374176e-02
463           	-4.032930e-03	9.289370e-01	1.370678e-01	6.450098e-02	7.256684e-02
464           	-4.061069e-03	9.365914e-01	1.050202e-01	4.844902e-02	5.657116e-02
465           	-4.026153e-03	9.384580e-01	6.714226e-02	2.954497e-02	3.759728e-02
466           	-3.962765e-03	9.379379e-01	3.017838e-02	1.112642e-02	1.905195e-02
467           	-3.923181e-03	9.381172e-01	2.324161e-04	-3.806973e-03	4.039389e-03
468           	-3.915868e-03	9.389953e-01	-1.857696e-02	-1.320435e-02	-5.372614e-03
469           	-3.930203e-03	9.404164e-01	-2.418319e-02	-1.602180e-02	-8.161394e-03
470           	-3.964734e-03	9.433919e-01	-1.512803e-02	-1.152875e-02	-3.599279e-03
471           	-4.017663e-03	9.489243e-01	9.481374e-03	7.230237e-04	8.758350e-03
472           	-4.064656e-03	9.550443e-01	4.665783e-02	1.926426e-02	2.739357e-02
473           	-4.088541e-03	9.588210e-01	8.881791e-02	4.032042e-02	4.849750e-02
474           	-4.080820e-03	9.585141e-01	1.304512e-01	6.114477e-02	6.930641e-02
475           	-4.049385e-03	9.551291e-01	1.658652e-01	7.888320e-02	8.698197e-02
476           	-4.018059e-03	9.515467e-01	1.909428e-01	9.145332e-02	9.948944e-02
477           	-4.004328e-03	9.499833e-01	2.043761e-01	9.818372e-02	1.061924e-01
478           	-3.999850e-03	9.495120e-01	2.087756e-01	1.003880e-01	1.083877e-01
479           	-3.985652e-03	9.474696e-01	2.061051e-01	9.906689e-02	1.070382e-01
480           	-3.951868e-03	9.423992e-01	1.967237e-01	9.440997e-02	1.023137e-01
481           	-3.890848e-03	9.332496e-01	1.815198e-01	8.686905e-02	9.465074e-02
482           	-3.805630e-03	9.216578e-01	1.638458e-01	7.811729e-02	8.572855e-02
483           	-3.709835e-03	9.107292e-01	1.480322e-01	7.030628e-02	7.772595e-02
484           	-3.615333e-03	9.012136e-01	1.363979e-01	6.458361e-02	7.181427e-02
485           	-3.529237e-03	8.932500e-01	1.286009e-01	6.077123e-02	6.782970e-02
486           	-3.461666e-03	8.882434e-01	1.238364e-01	5.845652e-02	6.537985e-02
487           	-3.412245e-03	8.858105e-01	1.218844e-01	5.752995e-02	6.435444e-02
488           	-3.373843e-03	8.845536e-01	1.223595e-01	5.780591e-02	6.455360e-02
489           	-3.340917e-03	8.831974e-01	1.243319e-01	5.882502e-02	6.550686e-02
490           	-3.315455e-03	8.818643e-01	1.266548e-01	6.001196e-02	6.664288e-02
491           	-3.308260e-03	8.820240e-01	1.281078e-01	6.074565e-02	6.736217e-02
492           	-3.326202e-03	8.843507e-01	1.265359e-01	5.994175e-02	6.659415e-02
493           	-3.365053e-03	8.881590e-01	1.193444e-01	5.630715e-02	6.303725e-02
494           	-3.415698e-03	8.926518e-01	1.044688e-01	4.881868e-02	5.565008e-02
495           	-3.466081e-03	8.973761e-01	8.279513e-02	3.793148e-02	4.486364e-02
496           	-3.503462e-03	9.015599e-01	5.815136e-02	2.557222e-02	3.257914e-02
497           	-3.522904e-03	9.050080e-01	3.510628e-02	1.403023e-02	2.107604e-02
498           	-3.526123e-03	9.074121e-01	1.761867e-02	5.283214e-03	1.233546e-02
499           	-3.506418e-03	9.071992e-01	7.724876e-03	3.560200e-04	7.368856e-03
500           	-3.468174e-03	9.042517e-01	8.182529e-03	6.230907e-04	7.559438e-03
501           	-3.432598e-03	9.017910e-01	1.945613e-02	6.295468e-03	1.316066e-02
502           	-3.414555e-03	9.023234e-01	3.948534e-02	1.632811e-02	2.315722e-02
503           	-3.421337e-03	9.064921e-01	6.610525e-02	2.963129e-02	3.647396e-02
504           	-3.443157e-03	9.115847e-01	9.410843e-02	4.361106e-02	5.049737e-02
505           	-3.463051e-03	9.134972e-01	1.171064e-01	5.509016e-02	6.201626e-02
506           	-3.482241e-03	9.123004e-01	1.327205e-01	6.287799e-02	6.984247e-02
507           	-3.514358e-03	9.100368e-01	1.406804e-01	6.682584e-02	7.385455e-02
508           	-3.558555e-03	9.071003e-01	1.410151e-01	6.694902e-02	7.406613e-02
509           	-3.609330e-03	9.038020e-01	1.334793e-01	6.313032e-02	7.034898e-02
510           	-3.653212e-03	9.006385e-01	1.184607e-01	5.557716e-02	6.288358e-02
511           	-3.674167e-03	8.974257e-01	9.776150e-02	4.520659e-02	5.255492e-02
512           	-3.669404e-03	8.945707e-01	7.398632e-02	3.332376e-02	4.066256e-02
513           	-3.645674e-03	8.939043e-01	5.024171e-02	2.147518e-02	2.876653e-02
514           	-3.602004e-03	8.947237e-01	3.146504e-02	1.213051e-02	1.933452e-02
515           	-3.546879e-03	8.962723e-01	1.988747e-02	6.396858e-03	1.349062e-02
516           	-3.483818e-03	8.975392e-01	1.536961e-02	4.200987e-03	1.116862e-02
517           	-3.415899e-03	8.975957e-01	1.690436e-02	5.036283e-03	1.186808e-02
518           	-3.346001e-03	8.960088e-01	2.176820e-02	7.538101e-03	1.423010e-02
519           	-3.278225e-03	8.924297e-01	2.668862e-02	1.006609e-02	1.662254e-02
520           	-3.222844e-03	8.881714e-01	2.999518e-02	1.177474e-02	1.822043e-02
521           	-3.189529e-03	8.852573e-01	3.165079e-02	1.263587e-02	1.901492e-02
522           	-3.178367e-03	8.848453e-01	3.282744e-02	1.323535e-02	1.959209e-02
523           	-3.183133e-03	8.871554e-01	3.464424e-02	1.413899e-02	2.050525e-02
524           	-3.193567e-03	8.911159e-01	3.710589e-02	1.535938e-02	2.174651e-02
525           	-3.200697e-03	8.957700e-01	4.029920e-02	1.694890e-02	2.335030e-02
526           	-3.200013e-03	8.997785e-01	4.448266e-02	1.904132e-02	2.544134e-02
527           	-3.196112e-03	9.026186e-01	4.940239e-02	2.150508e-02	2.789731e-02
528           	-3.198129e-03	9.045295e-01	5.429640e-02	2.395007e-02	3.034633e-02
529           	-3.215366e-03	9.065634e-01	5.862090e-02	2.609509e-02	3.252582e-02
530           	-3.240017e-03	9.083221e-01	6.244083e-02	2.798040e-02	3.446043e-02
531           	-3.254329e-03	9.080405e-01	6.621076e-02	2.985105e-02	3.635971e-02
532           	-3.257713e-03	9.055073e-01	6.957711e-02	3.153084e-02	3.804627e-02
533           	-3.268373e-03	9.025957e-01	7.074551e-02	3.210438e-02	3.864113e-02
534           	-3.309107e-03	9.027656e-01	6.818791e-02	3.078485e-02	3.740306e-02
535           	-3.377201e-03	9.063490e-01	6.283284e-02	2.803922e-02	3.479362e-02
536           	-3.431042e-03	9.096961e-01	5.831316e-02	2.572554e-02	3.258762e-02
537           	-3.442528e-03	9.099965e-01	5.641532e-02	2.476513e-02	3.165019e-02
538           	-3.417618e-03	9.080743e-01	5.702193e-02	2.509335e-02	3.192858e-02
539           	-3.382906e-03	9.061963e-01	6.052855e-02	2.688137e-02	3.364718e-02
540           	-3.353237e-03	9.051947e-01	6.686278e-02	3.007815e-02	3.678463e-02
541           	-3.341906e-03	9.054275e-01	7.469597e-02	3.400608e-02	4.068989e-02
542           	-3.354879e-03	9.066938e-01	8.238915e-02	3.783970e-02	4.454945e-02
543           	-3.396938e-03	9.095441e-01	8.830989e-02	4.075801e-02	4.755188e-02
544           	-3.455111e-03	9.133452e-01	9.066306e-02	4.187642e-02	4.878664e-02
545           	-3.510640e-03	9.172250e-01	8.844793e-02	4.071333e-02	4.773461e-02
546           	-3.551419e-03	9.203171e-01	8.027018e-02	3.658367e-02	4.368651e-02
547           	-3.570214e-03	9.221309e-01	6.581452e-02	2.933705e-02	3.647748e-02
548           	-3.573088e-03	9.245825e-01	4.866743e-02	2.076063e-02	2.790680e-02
549           	-3.563779e-03	9.280686e-01	3.283453e-02	1.285348e-02	1.998104e-02
550           	-3.543221e-03	9.316026e-01	2.099044e-02	6.951997e-03	1.403844e-02
551           	-3.508963e-03	9.335953e-01	1.478728e-02	3.884675e-03	1.090260e-02
552           	-3.461612e-03	9.328059e-01	1.593397e-02	4.505370e-03	1.142859e-02
553           	-3.419484e-03	9.298982e-01	2.399353e-02	8.577282e-03	1.541625e-02
554           	-3.408044e-03	9.285621e-01	3.581306e-02	1.449849e-02	2.131458e-02
555           	-3.429761e-03	9.308707e-01	4.774959e-02	2.044503e-02	2.730456e-02
556           	-3.463328e-03	9.358794e-01	5.807214e-02	2.557274e-02	3.249940e-02
557           	-3.486643e-03	9.414617e-01	6.664199e-02	2.983435e-02	3.680764e-02
558           	-3.491684e-03	9.456008e-01	7.327613e-02	3.314638e-02	4.012975e-02
559           	-3.472967e-03	9.461503e-01	7.820996e-02	3.563201e-02	4.257795e-02
560           	-3.431110e-03	9.422681e-01	8.087806e-02	3.700792e-02	4.387014e-02
561           	-3.370279e-03	9.343976e-01	8.088033e-02	3.706989e-02	4.381045e-02
562           	-3.318772e-03	9.265797e-01	7.811743e-02	3.573994e-02	4.237749e-02
563           	-3.285798e-03	9.200457e-01	7.343067e-02	3.342954e-02	4.000113e-02
564           	-3.270309e-03	9.148816e-01	6.769290e-02	3.057614e-02	3.711676e-02
565           	-3.275899e-03	9.124079e-01	6.089862e-02	2.717341e-02	3.372521e-02
566           	-3.304253e-03	9.129434e-01	5.299427e-02	2.319288e-02	2.980139e-02
567           	-3.344300e-03	9.152849e-01	4.362782e-02	1.846961e-02	2.515821e-02
568           	-3.376471e-03	9.171305e-01	3.275344e-02	1.300025e-02	1.975319e-02
569           	-3.390810e-03	9.171596e-01	2.124951e-02	7.233945e-03	1.401557e-02
570           	-3.393373e-03	9.153353e-01	1.062203e-02	1.917640e-03	8.704387e-03
571           	-3.398049e-03	9.134593e-01	5.471756e-04	-3.124462e-03	3.671637e-03
572           	-3.421726e-03	9.141033e-01	-9.750583e-03	-8.297018e-03	-1.453565e-03
573           	-3.462136e-03	9.170996e-01	-1.980978e-02	-1.336702e-02	-6.442752e-03
574           	-3.507958e-03	9.209675e-01	-2.874068e-02	-1.787830e-02	-1.086238e-02
575           	-3.542759e-03	9.238570e-01	-3.496246e-02	-2.102399e-02	-1.393847e-02
576           	-3.565913e-03	9.263251e-01	-3.780706e-02	-2.246944e-02	-1.533762e-02
577           	-3.585708e-03	9.298378e-01	-3.728460e-02	-2.222801e-02	-1.505659e-02
578           	-3.606577e-03	9.341396e-01	-3.322583e-02	-2.021949e-02	-1.300634e-02
579           	-3.622216e-03	9.372918e-01	-2.659058e-02	-1.691751e-02	-9.673073e-03
580           	-3.613566e-03	9.363730e-01	-1.849366e-02	-1.286039e-02	-5.633262e-03
581           	-3.574746e-03	9.307516e-01	-8.181747e-03	-7.665620e-03	-5.161275e-04
582           	-3.528896e-03	9.238770e-01	4.380896e-03	-1.338448e-03	5.719344e-03
583           	-3.491431e-03	9.175362e-01	2.025777e-02	6.637452e-03	1.362031e-02
584           	-3.477600e-03	9.134280e-01	3.719691e-02	1.512086e-02	2.207606e-02
585           	-3.486966e-03	9.118624e-01	5.522938e-02	2.412772e-02	3.110166e-02
586           	-3.510137e-03	9.118584e-01	7.428349e-02	3.363161e-02	4.065188e-02
587           	-3.539252e-03	9.129281e-01	9.273167e-02	4.282658e-02	4.990509e-02
588           	-3.560449e-03	9.137032e-01	1.086301e-01	5.075461e-02	5.787551e-02
589           	-3.568999e-03	9.133586e-01	1.217861e-01	5.732404e-02	6.446204e-02
590           	-3.572141e-03	9.123664e-01	1.314290e-01	6.214238e-02	6.928666e-02
591           	-3.579881e-03	9.112218e-01	1.372629e-01	6.505159e-02	7.221135e-02
592           	-3.595368e-03	9.104155e-01	1.396685e-01	6.623887e-02	7.342960e-02
593           	-3.615187e-03	9.097529e-01	1.390766e-01	6.592312e-02	7.315350e-02
594           	-3.637747e-03	9.093112e-01	1.357352e-01	6.422985e-02	7.150535e-02
595           	-3.661221e-03	9.093653e-01	1.300592e-01	6.136838e-02	6.869082e-02
596           	-3.680915e-03	9.096875e-01	1.230676e-01	5.785288e-02	6.521471e-02
597           	-3.695150e-03	9.102620e-01	1.159521e-01	5.428092e-02	6.167122e-02
598           	-3.700704e-03	9.104841e-01	1.096539e-01	5.112624e-02	5.852764e-02
599           	-3.692999e-03	9.096102e-01	1.050904e-01	4.885222e-02	5.623821e-02
600           	-3.674844e-03	9.079326e-01	1.024398e-01	4.754504e-02	5.489473e-02
601           	-3.651234e-03	9.059813e-01	1.018948e-01	4.729617e-02	5.459864e-02
602           	-3.627164e-03	9.037537e-01	1.030580e-01	4.790185e-02	5.515617e-02
603           	-3.612312e-03	9.017539e-01	1.057524e-01	4.926391e-02	5.648853e-02
604           	-3.618421e-03	9.007767e-01	1.092914e-01	5.102730e-02	5.826415e-02
605           	-3.646168e-03	9.002119e-01	1.123401e-01	5.252386e-02	5.981620e-02
606           	-3.695384e-03	9.003020e-01	1.144580e-01	5.353363e-02	6.092440e-02
607           	-3.764862e-03	9.027650e-01	1.158933e-01	5.418179e-02	6.171151e-02
608           	-3.841250e-03	9.081717e-01	1.166722e-01	5.449486e-02	6.217736e-02
609           	-3.917292e-03	9.165917e-01	1.175505e-01	5.485794e-02	6.269253e-02
610           	-3.987047e-03	9.270235e-01	1.184188e-01	5.522236e-02	6.319645e-02
611           	-4.039888e-03	9.371564e-01	1.195450e-01	5.573261e-02	6.381239e-02
612           	-4.072489e-03	9.456056e-01	1.213587e-01	5.660685e-02	6.475183e-02
613           	-4.078486e-03	9.508950e-01	1.245296e-01	5.818630e-02	6.634327e-02
614           	-4.053005e-03	9.515113e-01	1.301990e-01	6.104649e-02	6.915250e-02
615           	-4.001575e-03	9.467014e-01	1.391277e-01	6.556225e-02	7.356540e-02
616           	-3.944788e-03	9.384365e-01	1.500206e-01	7.106552e-02	7.895510e-02
617           	-3.901843e-03	9.298004e-01	1.605822e-01	7.638928e-02	8.419296e-02
618           	-3.876752e-03	9.221981e-01	1.692993e-01	8.077290e-02	8.852640e-02
