# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
618           	-3.856869e-03	9.755905e-01	5.975447e-02	2.602037e-02	3.373411e-02
619           	-3.935470e-03	9.793522e-01	5.121977e-02	2.167442e-02	2.954536e-02
620           	-3.971799e-03	9.805245e-01	3.925153e-02	1.565396e-02	2.359756e-02
621           	-3.943820e-03	9.756114e-01	2.770622e-02	9.909289e-03	1.779693e-02
622           	-3.891191e-03	9.676727e-01	2.181019e-02	7.013906e-03	1.479629e-02
623           	-3.854653e-03	9.605656e-01	2.204705e-02	7.168872e-03	1.487818e-02
624           	-3.842872e-03	9.548674e-01	2.669323e-02	9.503742e-03	1.718949e-02
625           	-3.863467e-03	9.514525e-01	3.392984e-02	1.310145e-02	2.082839e-02
626           	-3.917991e-03	9.506709e-01	4.163256e-02	1.689829e-02	2.473427e-02
627           	-3.997226e-03	9.527605e-01	4.860697e-02	2.030626e-02	2.830071e-02
628           	-4.093033e-03	9.578581e-01	5.431056e-02	2.306225e-02	3.124831e-02
629           	-4.192478e-03	9.649614e-01	5.833802e-02	2.497653e-02	3.336149e-02
630           	-4.279607e-03	9.728325e-01	6.120462e-02	2.632270e-02	3.488192e-02
631           	-4.341805e-03	9.801631e-01	6.411281e-02	2.771460e-02	3.639821e-02
632           	-4.375557e-03	9.865026e-01	6.770115e-02	2.947502e-02	3.822613e-02
633           	-4.381942e-03	9.914253e-01	7.220504e-02	3.172058e-02	4.048446e-02
634           	-4.360302e-03	9.940693e-01	7.747576e-02	3.437758e-02	4.309818e-02
635           	-4.316624e-03	9.941111e-01	8.311688e-02	3.724182e-02	4.587506e-02
636           	-4.257347e-03	9.919787e-01	8.868634e-02	4.008583e-02	4.860052e-02
637           	-4.188928e-03	9.883224e-01	9.347224e-02	4.254719e-02	5.092505e-02
638           	-4.113891e-03	9.832890e-01	9.671513e-02	4.424368e-02	5.247146e-02
639           	-4.034533e-03	9.770480e-01	9.779341e-02	4.486217e-02	5.293124e-02
640           	-3.954855e-03	9.701684e-01	9.637951e-02	4.423490e-02	5.214461e-02
641           	-3.879525e-03	9.636767e-01	9.256515e-02	4.240305e-02	5.016210e-02
642           	-3.810126e-03	9.576136e-01	8.724680e-02	3.981327e-02	4.743352e-02
643           	-3.738633e-03	9.512993e-01	8.115584e-02	3.683929e-02	4.431656e-02
644           	-3.668781e-03	9.448833e-01	7.590941e-02	3.428592e-02	4.162348e-02
645           	-3.613820e-03	9.398663e-01	7.226325e-02	3.251780e-02	3.974544e-02
646           	-3.587058e-03	9.376606e-01	6.978995e-02	3.130792e-02	3.848203e-02
647           	-3.592955e-03	9.381655e-01	6.823815e-02	3.052612e-02	3.771203e-02
648           	-3.616730e-03	9.397748e-01	6.770927e-02	3.023791e-02	3.747136e-02
649           	-3.650197e-03	9.430246e-01	6.841419e-02	3.055690e-02	3.785729e-02
650           	-3.693058e-03	9.495415e-01	6.976247e-02	3.118818e-02	3.857429e-02
651           	-3.734195e-03	9.582844e-01	7.024985e-02	3.139073e-02	3.885912e-02
652           	-3.754884e-03	9.655982e-01	6.967543e-02	3.108283e-02	3.859260e-02
653           	-3.747422e-03	9.681741e-01	6.741170e-02	2.995843e-02	3.745327e-02
654           	-3.716150e-03	9.644531e-01	6.367595e-02	2.812182e-02	3.555412e-02
655           	-3.687940e-03	9.575856e-01	5.962280e-02	2.612346e-02	3.349934e-02
656           	-3.685898e-03	9.509502e-01	5.593575e-02	2.428198e-02	3.165377e-02
657           	-3.719501e-03	9.468118e-01	5.259173e-02	2.257637e-02	3.001537e-02
658           	-3.784512e-03	9.453507e-01	5.009376e-02	2.126237e-02	2.883139e-02
659           	-3.875253e-03	9.468749e-01	4.875355e-02	2.050152e-02	2.825203e-02
660           	-3.982615e-03	9.514737e-01	4.854592e-02	2.029034e-02	2.825557e-02
661           	-4.094733e-03	9.586646e-01	4.888775e-02	2.034914e-02	2.853861e-02
662           	-4.193229e-03	9.662814e-01	4.904613e-02	2.032984e-02	2.871629e-02
663           	-4.275953e-03	9.734969e-01	4.875250e-02	2.010030e-02	2.865220e-02
664           	-4.341156e-03	9.798106e-01	4.818000e-02	1.974884e-02	2.843115e-02
665           	-4.386507e-03	9.849811e-01	4.779185e-02	1.950942e-02	2.828243e-02
666           	-4.409314e-03	9.886976e-01	4.787332e-02	1.952735e-02	2.834598e-02
667           	-4.404060e-03	9.903020e-01	4.901076e-02	2.010132e-02	2.890944e-02
668           	-4.366776e-03	9.895560e-01	5.189719e-02	2.158182e-02	3.031537e-02
669           	-4.303261e-03	9.871744e-01	5.669508e-02	2.404428e-02	3.265080e-02
670           	-4.226022e-03	9.843318e-01	6.275601e-02	2.715198e-02	3.560403e-02
671           	-4.141598e-03	9.813208e-01	6.903431e-02	3.037556e-02	3.865875e-02
672           	-4.054992e-03	9.779300e-01	7.429272e-02	3.309137e-02	4.120135e-02
673           	-3.970774e-03	9.741080e-01	7.776186e-02	3.491016e-02	4.285170e-02
674           	-3.897069e-03	9.705351e-01	7.908461e-02	3.564524e-02	4.343937e-02
675           	-3.835034e-03	9.675635e-01	7.828484e-02	3.530739e-02	4.297745e-02
676           	-3.779294e-03	9.644619e-01	7.542863e-02	3.393502e-02	4.149361e-02
677           	-3.729010e-03	9.608036e-01	7.076467e-02	3.165333e-02	3.911135e-02
678           	-3.682470e-03	9.565553e-01	6.450313e-02	2.856910e-02	3.593404e-02
679           	-3.640912e-03	9.523067e-01	5.739299e-02	2.505558e-02	3.233741e-02
680           	-3.612387e-03	9.494281e-01	5.036314e-02	2.156919e-02	2.879396e-02
681           	-3.603810e-03	9.488661e-01	4.388642e-02	1.833940e-02	2.554702e-02
682           	-3.618064e-03	9.514390e-01	3.823995e-02	1.550191e-02	2.273804e-02
683           	-3.646247e-03	9.564180e-01	3.341970e-02	1.306360e-02	2.035610e-02
684           	-3.663374e-03	9.609627e-01	2.965226e-02	1.116276e-02	1.848951e-02
685           	-3.658561e-03	9.632364e-01	2.721004e-02	9.946459e-03	1.726358e-02
686           	-3.634534e-03	9.623672e-01	2.719045e-02	9.960691e-03	1.722976e-02
687           	-3.596094e-03	9.578927e-01	3.018632e-02	1.149707e-02	1.868926e-02
688           	-3.562058e-03	9.518859e-01	3.589044e-02	1.438316e-02	2.150728e-02
689           	-3.553282e-03	9.464770e-01	4.328693e-02	1.809018e-02	2.519675e-02
690           	-3.583098e-03	9.427753e-01	5.079264e-02	2.181322e-02	2.897942e-02
691           	-3.649988e-03	9.410512e-01	5.601633e-02	2.435818e-02	3.165815e-02
692           	-3.748322e-03	9.409840e-01	5.826495e-02	2.538415e-02	3.288079e-02
693           	-3.871306e-03	9.426231e-01	5.726012e-02	2.475875e-02	3.250137e-02
694           	-4.009560e-03	9.465440e-01	5.292208e-02	2.245148e-02	3.047060e-02
695           	-4.153851e-03	9.535379e-01	4.597953e-02	1.883591e-02	2.714362e-02
696           	-4.275847e-03	9.620182e-01	3.897322e-02	1.521076e-02	2.376245e-02
697           	-4.347689e-03	9.689907e-01	3.533014e-02	1.331738e-02	2.201276e-02
698           	-4.359095e-03	9.732557e-01	3.678443e-02	1.403312e-02	2.275131e-02
699           	-4.321344e-03	9.751572e-01	4.216880e-02	1.676306e-02	2.540574e-02
700           	-4.254190e-03	9.753139e-01	4.952981e-02	2.051071e-02	2.901909e-02
701           	-4.173816e-03	9.744258e-01	5.715605e-02	2.440421e-02	3.275184e-02
702           	-4.089261e-03	9.723683e-01	6.355799e-02	2.768973e-02	3.586826e-02
703           	-4.001596e-03	9.685511e-01	6.793854e-02	2.996767e-02	3.797087e-02
704           	-3.921740e-03	9.637381e-01	7.007776e-02	3.111714e-02	3.896062e-02
705           	-3.855527e-03	9.591399e-01	7.020689e-02	3.124792e-02	3.895897e-02
706           	-3.807126e-03	9.560522e-01	6.881748e-02	3.060161e-02	3.821586e-02
707           	-3.774339e-03	9.548499e-01	6.700775e-02	2.972954e-02	3.727821e-02
708           	-3.745692e-03	9.542992e-01	6.534326e-02	2.892594e-02	3.641732e-02
709           	-3.711141e-03	9.532020e-01	6.395770e-02	2.826771e-02	3.568999e-02
710           	-3.668533e-03	9.510706e-01	6.261469e-02	2.763881e-02	3.497588e-02
711           	-3.629896e-03	9.495285e-01	6.062763e-02	2.668392e-02	3.394371e-02
712           	-3.614863e-03	9.503094e-01	5.773277e-02	2.525152e-02	3.248125e-02
713           	-3.625970e-03	9.537105e-01	5.427202e-02	2.351004e-02	3.076198e-02
714           	-3.651736e-03	9.589696e-01	5.063680e-02	2.166666e-02	2.897014e-02
715           	-3.680362e-03	9.657160e-01	4.633357e-02	1.948642e-02	2.684714e-02
716           	-3.691951e-03	9.713167e-01	3.967637e-02	1.614623e-02	2.353013e-02
717           	-3.660407e-03	9.715199e-01	3.069426e-02	1.168672e-02	1.900753e-02
718           	-3.578248e-03	9.632332e-01	2.262580e-02	7.734650e-03	1.489115e-02
719           	-3.480743e-03	9.496936e-01	1.721139e-02	5.124950e-03	1.208644e-02
720           	-3.403990e-03	9.359477e-01	1.411260e-02	3.652308e-03	1.046029e-02
721           	-3.360734e-03	9.246020e-01	1.252045e-02	2.899492e-03	9.620961e-03
722           	-3.360269e-03	9.169922e-01	1.211542e-02	2.697441e-03	9.417980e-03
723           	-3.409498e-03	9.144427e-01	1.335939e-02	3.270199e-03	1.008920e-02
724           	-3.504064e-03	9.174897e-01	1.618334e-02	4.587606e-03	1.159573e-02
725           	-3.636187e-03	9.262517e-01	2.105405e-02	6.890837e-03	1.416321e-02
726           	-3.793475e-03	9.397328e-01	2.793385e-02	1.017345e-02	1.776040e-02
727           	-3.954431e-03	9.554074e-01	3.585957e-02	1.397536e-02	2.188422e-02
728           	-4.099993e-03	9.708047e-01	4.447389e-02	1.813695e-02	2.633694e-02
729           	-4.217339e-03	9.841407e-01	5.281936e-02	2.219234e-02	3.062702e-02
730           	-4.306399e-03	9.949963e-01	5.970338e-02	2.554529e-02	3.415809e-02
731           	-4.371882e-03	1.003507e+00	6.432771e-02	2.779197e-02	3.653574e-02
732           	-4.409798e-03	1.008621e+00	6.631052e-02	2.874546e-02	3.756506e-02
733           	-4.427382e-03	1.010739e+00	6.587737e-02	2.851130e-02	3.736607e-02
734           	-4.432982e-03	1.010464e+00	6.329152e-02	2.721278e-02	3.607874e-02
735           	-4.434075e-03	1.009135e+00	5.937374e-02	2.525279e-02	3.412094e-02
736           	-4.433966e-03	1.007611e+00	5.560936e-02	2.337072e-02	3.223865e-02
737           	-4.429643e-03	1.006615e+00	5.355293e-02	2.234682e-02	3.120611e-02
738           	-4.417617e-03	1.007236e+00	5.421731e-02	2.269104e-02	3.152627e-02
739           	-4.385661e-03	1.009063e+00	5.802799e-02	2.462833e-02	3.339966e-02
740           	-4.319811e-03	1.010176e+00	6.551417e-02	2.843727e-02	3.707690e-02
741           	-4.217965e-03	1.008231e+00	7.664931e-02	3.410669e-02	4.254262e-02
742           	-4.100746e-03	1.002913e+00	9.068500e-02	4.124176e-02	4.944325e-02
743           	-3.981495e-03	9.951166e-01	1.063514e-01	4.919419e-02	5.715718e-02
744           	-3.871740e-03	9.853887e-01	1.224556e-01	5.735607e-02	6.509955e-02
745           	-3.783597e-03	9.757326e-01	1.354835e-01	6.395814e-02	7.152534e-02
746           	-3.717724e-03	9.661881e-01	1.410755e-01	6.682004e-02	7.425548e-02
747           	-3.672867e-03	9.572330e-01	1.377792e-01	6.521673e-02	7.256246e-02
748           	-3.637592e-03	9.480636e-01	1.247332e-01	5.872900e-02	6.600418e-02
749           	-3.607090e-03	9.393144e-01	1.022112e-01	4.749850e-02	5.471268e-02
750           	-3.574997e-03	9.308026e-01	7.346665e-02	3.315833e-02	4.030832e-02
751           	-3.541351e-03	9.236011e-01	4.465506e-02	1.878618e-02	2.586888e-02
752           	-3.514203e-03	9.191955e-01	1.876369e-02	5.867641e-03	1.289605e-02
753           	-3.501225e-03	9.181197e-01	-4.614048e-03	-5.808249e-03	1.194201e-03
754           	-3.506450e-03	9.194671e-01	-2.422419e-02	-1.561854e-02	-8.605645e-03
755           	-3.522787e-03	9.211339e-01	-3.789922e-02	-2.247240e-02	-1.542682e-02
756           	-3.542670e-03	9.216000e-01	-4.673485e-02	-2.691009e-02	-1.982475e-02
757           	-3.574831e-03	9.220511e-01	-5.256081e-02	-2.985524e-02	-2.270557e-02
758           	-3.627521e-03	9.237156e-01	-5.596906e-02	-3.161205e-02	-2.435701e-02
759           	-3.697081e-03	9.272748e-01	-5.661639e-02	-3.200528e-02	-2.461111e-02
760           	-3.771186e-03	9.320917e-01	-5.410585e-02	-3.082411e-02	-2.328174e-02
761           	-3.845440e-03	9.382094e-01	-4.780970e-02	-2.775029e-02	-2.005941e-02
762           	-3.921914e-03	9.459194e-01	-3.767928e-02	-2.276155e-02	-1.491772e-02
763           	-4.005000e-03	9.555605e-01	-2.377432e-02	-1.589216e-02	-7.882159e-03
764           	-4.092624e-03	9.664127e-01	-6.823358e-03	-7.504303e-03	6.809446e-04
765           	-4.167377e-03	9.759721e-01	1.191255e-02	1.788896e-03	1.012365e-02
766           	-4.214326e-03	9.825745e-01	2.958603e-02	1.057869e-02	1.900734e-02
767           	-4.233754e-03	9.865528e-01	4.472744e-02	1.812997e-02	2.659747e-02
768           	-4.235659e-03	9.892971e-01	5.674865e-02	2.413867e-02	3.260999e-02
769           	-4.225969e-03	9.913302e-01	6.541065e-02	2.847935e-02	3.693129e-02
770           	-4.204548e-03	9.922098e-01	7.087544e-02	3.123317e-02	3.964227e-02
771           	-4.168132e-03	9.909817e-01	7.341831e-02	3.254102e-02	4.087729e-02
772           	-4.118708e-03	9.874728e-01	7.433754e-02	3.305006e-02	4.128748e-02
773           	-4.058831e-03	9.823357e-01	7.510165e-02	3.349199e-02	4.160966e-02
774           	-3.991347e-03	9.764742e-01	7.680509e-02	3.441120e-02	4.239389e-02
775           	-3.917707e-03	9.705699e-01	8.011300e-02	3.613879e-02	4.397421e-02
776           	-3.844857e-03	9.654093e-01	8.516198e-02	3.873613e-02	4.642585e-02
777           	-3.782831e-03	9.619174e-01	9.132769e-02	4.188101e-02	4.944668e-02
778           	-3.734377e-03	9.596993e-01	9.763451e-02	4.508288e-02	5.255163e-02
779           	-3.696917e-03	9.578775e-01	1.029292e-01	4.776770e-02	5.516154e-02
780           	-3.667869e-03	9.558987e-01	1.067926e-01	4.972842e-02	5.706416e-02
781           	-3.648412e-03	9.537626e-01	1.084703e-01	5.058676e-02	5.788358e-02
782           	-3.644070e-03	9.525333e-01	1.073539e-01	5.003288e-02	5.732102e-02
783           	-3.654205e-03	9.519162e-01	1.030530e-01	4.787227e-02	5.518068e-02
784           	-3.675873e-03	9.519913e-01	9.617666e-02	4.441245e-02	5.176420e-02
785           	-3.700976e-03	9.521171e-01	8.673988e-02	3.966896e-02	4.707091e-02
786           	-3.729616e-03	9.518120e-01	7.305970e-02	3.280024e-02	4.025947e-02
787           	-3.765266e-03	9.518805e-01	5.554605e-02	2.400776e-02	3.153829e-02
788           	-3.802647e-03	9.523260e-01	3.489751e-02	1.364611e-02	2.125140e-02
789           	-3.833592e-03	9.528100e-01	1.320750e-02	2.770158e-03	1.043734e-02
790           	-3.849370e-03	9.521760e-01	-6.668159e-03	-7.183449e-03	5.152903e-04
791           	-3.846455e-03	9.498477e-01	-2.191356e-02	-1.480324e-02	-7.110326e-03
792           	-3.832289e-03	9.467262e-01	-3.009146e-02	-1.887802e-02	-1.121344e-02
793           	-3.823063e-03	9.444405e-01	-2.950420e-02	-1.857516e-02	-1.092904e-02
794           	-3.836268e-03	9.444004e-01	-1.952207e-02	-1.359730e-02	-5.924767e-03
795           	-3.882940e-03	9.467725e-01	-1.260889e-03	-4.513385e-03	3.252495e-03
796           	-3.961654e-03	9.509470e-01	2.076205e-02	6.419368e-03	1.434268e-02
797           	-4.050860e-03	9.556445e-01	4.150472e-02	1.670150e-02	2.480322e-02
798           	-4.126412e-03	9.593580e-01	5.927781e-02	2.551249e-02	3.376532e-02
799           	-4.178081e-03	9.616361e-01	7.307690e-02	3.236037e-02	4.071653e-02
800           	-4.202055e-03	9.626467e-01	8.220727e-02	3.690158e-02	4.530569e-02
801           	-4.199696e-03	9.628755e-01	8.630656e-02	3.895358e-02	4.735298e-02
802           	-4.169576e-03	9.621683e-01	8.719508e-02	3.942797e-02	4.776712e-02
803           	-4.118978e-03	9.598226e-01	8.740835e-02	3.958520e-02	4.782315e-02
804           	-4.058730e-03	9.562099e-01	8.840960e-02	4.014607e-02	4.826353e-02
805           	-3.996343e-03	9.521665e-01	9.092678e-02	4.146705e-02	4.945973e-02
806           	-3.935803e-03	9.484806e-01	9.531112e-02	4.371976e-02	5.159136e-02
807           	-3.880591e-03	9.459111e-01	1.014159e-01	4.682735e-02	5.458853e-02
808           	-3.831205e-03	9.445798e-01	1.087347e-01	5.053615e-02	5.819855e-02
809           	-3.788720e-03	9.446687e-01	1.159313e-01	5.417692e-02	6.175437e-02
810           	-3.748687e-03	9.454106e-01	1.216984e-01	5.710049e-02	6.459787e-02
811           	-3.709323e-03	9.461412e-01	1.245071e-01	5.854420e-02	6.596285e-02
812           	-3.674891e-03	9.468728e-01	1.232063e-01	5.792823e-02	6.527802e-02
813           	-3.650188e-03	9.482588e-01	1.170137e-01	5.485667e-02	6.215705e-02
814           	-3.640024e-03	9.511795e-01	1.057596e-01	4.923979e-02	5.651984e-02
815           	-3.648395e-03	9.567927e-01	8.988715e-02	4.129518e-02	4.859197e-02
816           	-3.667563e-03	9.646072e-01	7.065327e-02	3.165907e-02	3.899420e-02
817           	-3.677514e-03	9.714136e-01	5.200920e-02	2.232709e-02	2.968212e-02
818           	-3.674237e-03	9.766023e-01	3.522616e-02	1.393884e-02	2.128732e-02
819           	-3.654168e-03	9.793392e-01	2.173523e-02	7.213446e-03	1.452178e-02
820           	-3.617570e-03	9.792220e-01	1.278840e-02	2.776631e-03	1.001177e-02
821           	-3.573050e-03	9.756540e-01	9.522444e-03	1.188172e-03	8.334272e-03
822           	-3.536383e-03	9.682621e-01	1.183748e-02	2.382356e-03	9.455122e-03
823           	-3.525290e-03	9.586077e-01	1.888201e-02	5.915715e-03	1.296629e-02
824           	-3.569253e-03	9.520659e-01	2.930877e-02	1.108513e-02	1.822364e-02
825           	-3.650558e-03	9.498713e-01	4.016061e-02	1.642975e-02	2.373086e-02
826           	-3.748077e-03	9.504857e-01	5.016796e-02	2.133590e-02	2.883206e-02
827           	-3.832225e-03	9.505067e-01	5.827125e-02	2.530340e-02	3.296785e-02
828           	-3.892672e-03	9.488761e-01	6.371735e-02	2.796600e-02	3.575135e-02
829           	-3.945522e-03	9.478389e-01	6.657832e-02	2.934364e-02	3.723468e-02
830           	-4.005872e-03	9.508098e-01	6.722340e-02	2.960583e-02	3.761757e-02
831           	-4.054007e-03	9.556592e-01	6.757152e-02	2.973175e-02	3.783977e-02
832           	-4.077645e-03	9.587953e-01	6.877809e-02	3.031140e-02	3.846669e-02
833           	-4.086197e-03	9.609219e-01	6.960786e-02	3.071773e-02	3.889013e-02
834           	-4.085341e-03	9.627864e-01	6.919088e-02	3.051010e-02	3.868078e-02
835           	-4.079695e-03	9.657850e-01	6.822481e-02	3.003271e-02	3.819210e-02
836           	-4.070818e-03	9.696401e-01	6.842970e-02	3.014403e-02	3.828567e-02
837           	-4.056565e-03	9.734584e-01	7.073300e-02	3.130994e-02	3.942307e-02
838           	-4.043874e-03	9.769671e-01	7.575668e-02	3.383446e-02	4.192221e-02
839           	-4.045398e-03	9.806804e-01	8.420973e-02	3.805946e-02	4.615026e-02
840           	-4.063892e-03	9.846972e-01	9.518011e-02	4.352616e-02	5.165395e-02
841           	-4.086062e-03	9.882330e-01	1.061513e-01	4.898958e-02	5.716171e-02
842           	-4.100630e-03	9.910647e-01	1.152221e-01	5.351042e-02	6.171168e-02
843           	-4.099670e-03	9.928498e-01	1.210561e-01	5.642840e-02	6.462774e-02
844           	-4.077511e-03	9.934731e-01	1.220618e-01	5.695339e-02	6.510841e-02
845           	-4.028528e-03	9.918644e-01	1.167302e-01	5.433657e-02	6.239362e-02
846           	-3.960489e-03	9.882394e-01	1.043959e-01	4.823744e-02	5.615842e-02
847           	-3.894041e-03	9.851317e-01	8.602894e-02	3.912043e-02	4.690851e-02
848           	-3.839158e-03	9.833733e-01	6.578902e-02	2.905535e-02	3.673367e-02
849           	-3.788485e-03	9.829820e-01	4.657182e-02	1.949743e-02	2.707440e-02
850           	-3.726818e-03	9.817066e-01	3.222900e-02	1.238768e-02	1.984132e-02
851           	-3.637148e-03	9.770521e-01	2.474582e-02	8.735760e-03	1.601006e-02
852           	-3.529947e-03	9.694435e-01	2.626607e-02	9.603088e-03	1.666298e-02
853           	-3.435835e-03	9.613237e-01	3.632975e-02	1.472904e-02	2.160071e-02
854           	-3.375670e-03	9.539043e-01	5.101402e-02	2.213134e-02	2.888268e-02
855           	-3.354040e-03	9.474458e-01	6.536779e-02	2.932986e-02	3.603794e-02
856           	-3.368856e-03	9.422614e-01	7.394685e-02	3.360457e-02	4.034228e-02
857           	-3.420714e-03	9.393947e-01	7.341305e-02	3.328581e-02	4.012724e-02
858           	-3.505434e-03	9.390916e-01	6.141658e-02	2.720286e-02	3.421372e-02
859           	-3.606361e-03	9.404960e-01	3.614472e-02	1.446600e-02	2.167872e-02
860           	-3.698799e-03	9.434170e-01	-2.056660e-04	-3.801632e-03	3.595966e-03
861           	-3.757264e-03	9.455299e-01	-3.933925e-02	-2.342689e-02	-1.591236e-02
862           	-3.788109e-03	9.469941e-01	-7.020442e-02	-3.889032e-02	-3.131410e-02
863           	-3.806590e-03	9.481989e-01	-8.849607e-02	-4.805462e-02	-4.044144e-02
864           	-3.810641e-03	9.487252e-01	-9.507009e-02	-5.134569e-02	-4.372440e-02
865           	-3.788979e-03	9.465946e-01	-8.823765e-02	-4.790780e-02	-4.032984e-02
866           	-3.768591e-03	9.431933e-01	-6.413167e-02	-3.583442e-02	-2.829724e-02
867           	-3.796905e-03	9.416166e-01	-2.734081e-02	-1.746731e-02	-9.873503e-03
868           	-3.893926e-03	9.454207e-01	1.250094e-02	2.356546e-03	1.014440e-02
869           	-4.038863e-03	9.550751e-01	4.861787e-02	2.027007e-02	2.834780e-02
870           	-4.192979e-03	9.676353e-01	7.932188e-02	3.546796e-02	4.385392e-02
871           	-4.318533e-03	9.798709e-01	1.043542e-01	4.785858e-02	5.649565e-02
872           	-4.390274e-03	9.891987e-01	1.238955e-01	5.755749e-02	6.633804e-02
873           	-4.402947e-03	9.938786e-01	1.381417e-01	6.466791e-02	7.347380e-02
874           	-4.367846e-03	9.941229e-01	1.474741e-01	6.936922e-02	7.810491e-02
875           	-4.300549e-03	9.913092e-01	1.520993e-01	7.174911e-02	8.035021e-02
876           	-4.222358e-03	9.873006e-01	1.514550e-01	7.150515e-02	7.994986e-02
877           	-4.147886e-03	9.833390e-01	1.464765e-01	6.909036e-02	7.738613e-02
878           	-4.078349e-03	9.794959e-01	1.394593e-01	6.565130e-02	7.380799e-02
879           	-4.004426e-03	9.747076e-01	1.322264e-01	6.210875e-02	7.011760e-02
880           	-3.925395e-03	9.691759e-01	1.254888e-01	5.881901e-02	6.666980e-02
881           	-3.850868e-03	9.643047e-01	1.191007e-01	5.569947e-02	6.340121e-02
882           	-3.785480e-03	9.606934e-01	1.122724e-01	5.235074e-02	5.992170e-02
883           	-3.729425e-03	9.584184e-01	1.045189e-01	4.853002e-02	5.598886e-02
884           	-3.683946e-03	9.576977e-01	9.615831e-02	4.439521e-02	5.176310e-02
885           	-3.652775e-03	9.589397e-01	8.776246e-02	4.022845e-02	4.753400e-02
886           	-3.631468e-03	9.610749e-01	7.959987e-02	3.616847e-02	4.343140e-02
887           	-3.611817e-03	9.626000e-01	7.172471e-02	3.225054e-02	3.947417e-02
888           	-3.582516e-03	9.616274e-01	6.476175e-02	2.879836e-02	3.596339e-02
889           	-3.539264e-03	9.570696e-01	5.929154e-02	2.610651e-02	3.318503e-02
890           	-3.493205e-03	9.502451e-01	5.519224e-02	2.410292e-02	3.108933e-02
891           	-3.456443e-03	9.426715e-01	5.261332e-02	2.285022e-02	2.976310e-02
892           	-3.437371e-03	9.363547e-01	5.078418e-02	2.195472e-02	2.882946e-02
893           	-3.446228e-03	9.324384e-01	4.877104e-02	2.093929e-02	2.783175e-02
894           	-3.492564e-03	9.312831e-01	4.563727e-02	1.932607e-02	2.631120e-02
895           	-3.581326e-03	9.322124e-01	4.066025e-02	1.674880e-02	2.391145e-02
896           	-3.698352e-03	9.340857e-01	3.448837e-02	1.354583e-02	2.094253e-02
897           	-3.825441e-03	9.363005e-01	2.859488e-02	1.047200e-02	1.812288e-02
898           	-3.955458e-03	9.397665e-01	2.424035e-02	8.164717e-03	1.607563e-02
899           	-4.069518e-03	9.446420e-01	2.269698e-02	7.278974e-03	1.541801e-02
900           	-4.157014e-03	9.502795e-01	2.465880e-02	8.172385e-03	1.648641e-02
901           	-4.231839e-03	9.574546e-01	3.031703e-02	1.092668e-02	1.939035e-02
902           	-4.295920e-03	9.666274e-01	3.919838e-02	1.530327e-02	2.389511e-02
903           	-4.341808e-03	9.772636e-01	4.902465e-02	2.017052e-02	2.885413e-02
904           	-4.363869e-03	9.873958e-01	5.763357e-02	2.445291e-02	3.318065e-02
905           	-4.356524e-03	9.953300e-01	6.495318e-02	2.812007e-02	3.683311e-02
906           	-4.314022e-03	9.985792e-01	7.120942e-02	3.129069e-02	3.991873e-02
907           	-4.240928e-03	9.948491e-01	7.762809e-02	3.457312e-02	4.305497e-02
908           	-4.148075e-03	9.847261e-01	8.533899e-02	3.852142e-02	4.681757e-02
909           	-4.050482e-03	9.714074e-01	9.529381e-02	4.359642e-02	5.169738e-02
910           	-3.973342e-03	9.590899e-01	1.070184e-01	4.953588e-02	5.748256e-02
911           	-3.927666e-03	9.504065e-01	1.188241e-01	5.548441e-02	6.333974e-02
912           	-3.904072e-03	9.451921e-01	1.296460e-01	6.091892e-02	6.872706e-02
913           	-3.890823e-03	9.425962e-01	1.391491e-01	6.568374e-02	7.346539e-02
914           	-3.878772e-03	9.420770e-01	1.464488e-01	6.934562e-02	7.710316e-02
915           	-3.861297e-03	9.430795e-01	1.507883e-01	7.153284e-02	7.925543e-02
916           	-3.833269e-03	9.451606e-01	1.517900e-01	7.206174e-02	7.972828e-02
917           	-3.791705e-03	9.478994e-01	1.491441e-01	7.078035e-02	7.836376e-02
918           	-3.721173e-03	9.490408e-01	1.412989e-01	6.692828e-02	7.437063e-02
919           	-3.618621e-03	9.467283e-01	1.261111e-01	5.943693e-02	6.667418e-02
920           	-3.502034e-03	9.405817e-01	1.037020e-01	4.834898e-02	5.535305e-02
921           	-3.383426e-03	9.308292e-01	7.818978e-02	3.571146e-02	4.247831e-02
922           	-3.276218e-03	9.193648e-01	5.392528e-02	2.368642e-02	3.023886e-02
923           	-3.191823e-03	9.085954e-01	3.322854e-02	1.342245e-02	1.980609e-02
924           	-3.136800e-03	9.004909e-01	1.697169e-02	5.349044e-03	1.162264e-02
925           	-3.105382e-03	8.952254e-01	5.416184e-03	-3.972896e-04	5.813474e-03
926           	-3.091579e-03	8.924638e-01	-9.521774e-04	-3.567667e-03	2.615490e-03
927           	-3.107896e-03	8.937735e-01	-1.559616e-03	-3.887704e-03	2.328088e-03
928           	-3.164718e-03	8.999796e-01	4.314364e-03	-1.007536e-03	5.321900e-03
