# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
304           	-3.230763e-03	9.282124e-01	6.150123e-03	-1.557011e-04	6.305824e-03
305           	-3.208099e-03	9.236680e-01	2.481831e-03	-1.967183e-03	4.449014e-03
306           	-3.204654e-03	9.212328e-01	8.403423e-04	-2.784483e-03	3.624826e-03
307           	-3.219655e-03	9.203655e-01	1.040348e-03	-2.699481e-03	3.739830e-03
308           	-3.251317e-03	9.199312e-01	2.630306e-03	-1.936164e-03	4.566470e-03
309           	-3.302199e-03	9.197905e-01	5.441993e-03	-5.812026e-04	6.023196e-03
310           	-3.365400e-03	9.200254e-01	9.024802e-03	1.147001e-03	7.877801e-03
311           	-3.434441e-03	9.210998e-01	1.307974e-02	3.105428e-03	9.974310e-03
312           	-3.518334e-03	9.247119e-01	1.833130e-02	5.647316e-03	1.268398e-02
313           	-3.620767e-03	9.314918e-01	2.557028e-02	9.164375e-03	1.640591e-02
314           	-3.720101e-03	9.387686e-01	3.326043e-02	1.291011e-02	2.035031e-02
315           	-3.804236e-03	9.453282e-01	4.201541e-02	1.720347e-02	2.481194e-02
316           	-3.868261e-03	9.507998e-01	5.198123e-02	2.212235e-02	2.985887e-02
317           	-3.899119e-03	9.534210e-01	6.080264e-02	2.650220e-02	3.430044e-02
318           	-3.901551e-03	9.550377e-01	6.831839e-02	3.025764e-02	3.806075e-02
319           	-3.885631e-03	9.569713e-01	7.355263e-02	3.289069e-02	4.066195e-02
320           	-3.862062e-03	9.596685e-01	7.589670e-02	3.408629e-02	4.181041e-02
321           	-3.828215e-03	9.635202e-01	7.549367e-02	3.391862e-02	4.157505e-02
322           	-3.786816e-03	9.677257e-01	7.312103e-02	3.277370e-02	4.034733e-02
323           	-3.732481e-03	9.715886e-01	7.018414e-02	3.135959e-02	3.882455e-02
324           	-3.665409e-03	9.737710e-01	6.718025e-02	2.992472e-02	3.725553e-02
325           	-3.594459e-03	9.738844e-01	6.449017e-02	2.865063e-02	3.583955e-02
326           	-3.529475e-03	9.725577e-01	6.126602e-02	2.710353e-02	3.416248e-02
327           	-3.476158e-03	9.702607e-01	5.667069e-02	2.485919e-02	3.181150e-02
328           	-3.439869e-03	9.678030e-01	4.937006e-02	2.124516e-02	2.812490e-02
329           	-3.411587e-03	9.646330e-01	4.114254e-02	1.715968e-02	2.398286e-02
330           	-3.388350e-03	9.611938e-01	3.386494e-02	1.354412e-02	2.032082e-02
331           	-3.366656e-03	9.576922e-01	2.887796e-02	1.107233e-02	1.780564e-02
332           	-3.356287e-03	9.559145e-01	2.635879e-02	9.823108e-03	1.653568e-02
333           	-3.361045e-03	9.562543e-01	2.576314e-02	9.520527e-03	1.624262e-02
334           	-3.377417e-03	9.574556e-01	2.596414e-02	9.604654e-03	1.635949e-02
335           	-3.392574e-03	9.572538e-01	2.603605e-02	9.625453e-03	1.641060e-02
336           	-3.392161e-03	9.539643e-01	2.366183e-02	8.438753e-03	1.522308e-02
337           	-3.369739e-03	9.472520e-01	1.856186e-02	5.911189e-03	1.265067e-02
338           	-3.351296e-03	9.399531e-01	1.234299e-02	2.820197e-03	9.522790e-03
339           	-3.365214e-03	9.356298e-01	7.184506e-03	2.270383e-04	6.957467e-03
340           	-3.429110e-03	9.374479e-01	4.054591e-03	-1.401815e-03	5.456406e-03
341           	-3.536732e-03	9.457020e-01	2.529492e-03	-2.271986e-03	4.801477e-03
342           	-3.662658e-03	9.584174e-01	3.704001e-03	-1.810657e-03	5.514658e-03
343           	-3.751448e-03	9.694792e-01	6.770813e-03	-3.660410e-04	7.136854e-03
344           	-3.782311e-03	9.753953e-01	1.143250e-02	1.933938e-03	9.498561e-03
345           	-3.766932e-03	9.759022e-01	1.597468e-02	4.220405e-03	1.175427e-02
346           	-3.739840e-03	9.731312e-01	1.975179e-02	6.136056e-03	1.361574e-02
347           	-3.722292e-03	9.689904e-01	2.335051e-02	7.952965e-03	1.539755e-02
348           	-3.732906e-03	9.662850e-01	2.551735e-02	9.025771e-03	1.649158e-02
349           	-3.755947e-03	9.641789e-01	2.596156e-02	9.224832e-03	1.673673e-02
350           	-3.771971e-03	9.613924e-01	2.472558e-02	8.590818e-03	1.613476e-02
351           	-3.774953e-03	9.576557e-01	2.248144e-02	7.465767e-03	1.501567e-02
352           	-3.768790e-03	9.542344e-01	1.946585e-02	5.964134e-03	1.350171e-02
353           	-3.764182e-03	9.526757e-01	1.575748e-02	4.114558e-03	1.164292e-02
354           	-3.765991e-03	9.535880e-01	1.148614e-02	1.977078e-03	9.509060e-03
355           	-3.770345e-03	9.561908e-01	6.922989e-03	-3.088500e-04	7.231839e-03
356           	-3.765318e-03	9.586473e-01	2.765883e-03	-2.382377e-03	5.148260e-03
357           	-3.742423e-03	9.606531e-01	-6.834357e-04	-4.084140e-03	3.400705e-03
358           	-3.699520e-03	9.608753e-01	-1.645289e-03	-4.522164e-03	2.876875e-03
359           	-3.638776e-03	9.598251e-01	-9.067767e-04	-4.092164e-03	3.185387e-03
360           	-3.568258e-03	9.580348e-01	1.223800e-03	-2.956358e-03	4.180158e-03
361           	-3.497655e-03	9.565449e-01	3.863932e-03	-1.565689e-03	5.429621e-03
362           	-3.434356e-03	9.555354e-01	6.980067e-03	5.567781e-05	6.924389e-03
363           	-3.385595e-03	9.548460e-01	9.651753e-03	1.440281e-03	8.211471e-03
364           	-3.349902e-03	9.536815e-01	1.136452e-02	2.332357e-03	9.032160e-03
365           	-3.319941e-03	9.513956e-01	1.202507e-02	2.692596e-03	9.332478e-03
366           	-3.294425e-03	9.474849e-01	1.205405e-02	2.732601e-03	9.321452e-03
367           	-3.276701e-03	9.424111e-01	1.112204e-02	2.284321e-03	8.837722e-03
368           	-3.278920e-03	9.381632e-01	8.886640e-03	1.164400e-03	7.722240e-03
369           	-3.306594e-03	9.356444e-01	4.928507e-03	-8.423404e-04	5.770847e-03
370           	-3.355661e-03	9.348495e-01	-3.999027e-04	-3.555612e-03	3.155710e-03
371           	-3.408865e-03	9.350189e-01	-5.152244e-03	-5.984987e-03	8.327425e-04
372           	-3.463687e-03	9.365617e-01	-7.783469e-03	-7.355421e-03	-4.280476e-04
373           	-3.529538e-03	9.406173e-01	-7.130168e-03	-7.094622e-03	-3.554652e-05
374           	-3.596710e-03	9.465825e-01	-4.529680e-03	-5.861550e-03	1.331869e-03
375           	-3.651653e-03	9.524151e-01	-5.041935e-04	-3.903750e-03	3.399556e-03
376           	-3.683665e-03	9.560784e-01	5.024525e-03	-1.171402e-03	6.195927e-03
377           	-3.694491e-03	9.570562e-01	1.218597e-02	2.398494e-03	9.787476e-03
378           	-3.707767e-03	9.586177e-01	2.123239e-02	6.908429e-03	1.432396e-02
379           	-3.732599e-03	9.624379e-01	3.149025e-02	1.201253e-02	1.947772e-02
380           	-3.756429e-03	9.660486e-01	4.186675e-02	1.717695e-02	2.468980e-02
381           	-3.764147e-03	9.668011e-01	5.076834e-02	2.162002e-02	2.914832e-02
382           	-3.752592e-03	9.644051e-01	5.793490e-02	2.521486e-02	3.272004e-02
383           	-3.728451e-03	9.604846e-01	6.352499e-02	2.803405e-02	3.549095e-02
384           	-3.691961e-03	9.560824e-01	6.695270e-02	2.978439e-02	3.716831e-02
385           	-3.643748e-03	9.520032e-01	6.766663e-02	3.018957e-02	3.747706e-02
386           	-3.589336e-03	9.496787e-01	6.635923e-02	2.959028e-02	3.676895e-02
387           	-3.535744e-03	9.500851e-01	6.510567e-02	2.901709e-02	3.608858e-02
388           	-3.486503e-03	9.531294e-01	6.515348e-02	2.909024e-02	3.606324e-02
389           	-3.446582e-03	9.578775e-01	6.728330e-02	3.019507e-02	3.708823e-02
390           	-3.428298e-03	9.634530e-01	7.072450e-02	3.193395e-02	3.879055e-02
391           	-3.425578e-03	9.680120e-01	7.303025e-02	3.308954e-02	3.994070e-02
392           	-3.430929e-03	9.711117e-01	7.188408e-02	3.251111e-02	3.937297e-02
393           	-3.429045e-03	9.715822e-01	6.601922e-02	2.958056e-02	3.643865e-02
394           	-3.435155e-03	9.711690e-01	5.242908e-02	2.277939e-02	2.964970e-02
395           	-3.451937e-03	9.711085e-01	3.238504e-02	1.274058e-02	1.964446e-02
396           	-3.466180e-03	9.709512e-01	1.065973e-02	1.863686e-03	8.796045e-03
397           	-3.474184e-03	9.708337e-01	-8.223694e-03	-7.586031e-03	-6.376628e-04
398           	-3.477724e-03	9.713437e-01	-1.959358e-02	-1.327451e-02	-6.319066e-03
399           	-3.475151e-03	9.718867e-01	-2.055586e-02	-1.375308e-02	-6.802778e-03
400           	-3.464884e-03	9.706890e-01	-1.068785e-02	-8.808811e-03	-1.879042e-03
401           	-3.455257e-03	9.673096e-01	7.705095e-03	3.972909e-04	7.307804e-03
402           	-3.451968e-03	9.620409e-01	3.041445e-02	1.175526e-02	1.865919e-02
403           	-3.444772e-03	9.556594e-01	5.042682e-02	2.176864e-02	2.865818e-02
404           	-3.432006e-03	9.484491e-01	6.421381e-02	2.867490e-02	3.553891e-02
405           	-3.422752e-03	9.419769e-01	6.965997e-02	3.140723e-02	3.825274e-02
406           	-3.429589e-03	9.376139e-01	6.532391e-02	2.923236e-02	3.609154e-02
407           	-3.454221e-03	9.366336e-01	5.027574e-02	2.168365e-02	2.859209e-02
408           	-3.490679e-03	9.399275e-01	2.765793e-02	1.033828e-02	1.731964e-02
409           	-3.532494e-03	9.470959e-01	2.527702e-03	-2.268643e-03	4.796345e-03
410           	-3.568425e-03	9.543663e-01	-1.871122e-02	-1.292403e-02	-5.787183e-03
411           	-3.589567e-03	9.620372e-01	-3.342092e-02	-2.030003e-02	-1.312089e-02
412           	-3.598021e-03	9.692010e-01	-4.056723e-02	-2.388163e-02	-1.668559e-02
413           	-3.600144e-03	9.752254e-01	-3.935500e-02	-2.327764e-02	-1.607735e-02
414           	-3.611189e-03	9.797707e-01	-2.902430e-02	-1.812334e-02	-1.090096e-02
415           	-3.641401e-03	9.836297e-01	-1.173456e-02	-9.508682e-03	-2.225880e-03
416           	-3.686982e-03	9.875686e-01	7.604686e-03	1.153615e-04	7.489325e-03
417           	-3.734044e-03	9.917508e-01	2.509310e-02	8.812508e-03	1.628060e-02
418           	-3.765963e-03	9.957028e-01	3.902207e-02	1.574507e-02	2.327700e-02
419           	-3.759409e-03	9.975396e-01	4.928822e-02	2.088470e-02	2.840352e-02
420           	-3.709410e-03	9.953616e-01	5.521004e-02	2.389561e-02	3.131443e-02
421           	-3.623288e-03	9.888085e-01	5.615301e-02	2.445322e-02	3.169979e-02
422           	-3.522843e-03	9.795715e-01	5.138020e-02	2.216726e-02	2.921295e-02
423           	-3.441198e-03	9.714157e-01	4.071322e-02	1.691541e-02	2.379781e-02
424           	-3.401507e-03	9.673409e-01	2.525702e-02	9.227002e-03	1.603002e-02
425           	-3.406430e-03	9.680964e-01	7.788698e-03	4.879189e-04	7.300779e-03
426           	-3.433196e-03	9.716191e-01	-7.462219e-03	-7.164306e-03	-2.979133e-04
427           	-3.440793e-03	9.733323e-01	-1.731880e-02	-1.210019e-02	-5.218609e-03
428           	-3.408074e-03	9.701709e-01	-2.064596e-02	-1.373105e-02	-6.914904e-03
429           	-3.343848e-03	9.618566e-01	-1.772400e-02	-1.220585e-02	-5.518151e-03
430           	-3.275308e-03	9.499864e-01	-1.040957e-02	-8.480093e-03	-1.929477e-03
431           	-3.235676e-03	9.380943e-01	-1.319196e-03	-3.895274e-03	2.576078e-03
432           	-3.236866e-03	9.280626e-01	6.774186e-03	1.502271e-04	6.623959e-03
433           	-3.264611e-03	9.194875e-01	1.218025e-02	2.825516e-03	9.354737e-03
434           	-3.305771e-03	9.129249e-01	1.417458e-02	3.781522e-03	1.039306e-02
435           	-3.361025e-03	9.092990e-01	1.494027e-02	4.109109e-03	1.083116e-02
436           	-3.442547e-03	9.119173e-01	1.506392e-02	4.089413e-03	1.097451e-02
437           	-3.543391e-03	9.207239e-01	1.495225e-02	3.932735e-03	1.101952e-02
438           	-3.631511e-03	9.319147e-01	1.559988e-02	4.168430e-03	1.143145e-02
439           	-3.696089e-03	9.424358e-01	1.772704e-02	5.167432e-03	1.255961e-02
440           	-3.739902e-03	9.509063e-01	2.158223e-02	7.051215e-03	1.453102e-02
441           	-3.775207e-03	9.568668e-01	2.675992e-02	9.604751e-03	1.715516e-02
442           	-3.809642e-03	9.594486e-01	3.170158e-02	1.204115e-02	1.966043e-02
443           	-3.840877e-03	9.596649e-01	3.453096e-02	1.342460e-02	2.110636e-02
444           	-3.861243e-03	9.578474e-01	3.387469e-02	1.307610e-02	2.079859e-02
445           	-3.851954e-03	9.532550e-01	2.888199e-02	1.058904e-02	1.829295e-02
446           	-3.804351e-03	9.467412e-01	1.967037e-02	6.030834e-03	1.363954e-02
447           	-3.736212e-03	9.412418e-01	6.105287e-03	-6.835680e-04	6.788855e-03
448           	-3.668293e-03	9.383692e-01	-1.101563e-02	-9.176108e-03	-1.839523e-03
449           	-3.609809e-03	9.388903e-01	-2.983322e-02	-1.852642e-02	-1.130680e-02
450           	-3.560902e-03	9.420281e-01	-4.714500e-02	-2.713340e-02	-2.001160e-02
451           	-3.516568e-03	9.469977e-01	-6.070377e-02	-3.386845e-02	-2.683532e-02
452           	-3.472912e-03	9.513593e-01	-6.770678e-02	-3.732630e-02	-3.038048e-02
453           	-3.429027e-03	9.543030e-01	-6.643678e-02	-3.664742e-02	-2.978937e-02
454           	-3.384640e-03	9.558867e-01	-5.606015e-02	-3.141472e-02	-2.464544e-02
455           	-3.348448e-03	9.571633e-01	-3.577942e-02	-2.123816e-02	-1.454126e-02
456           	-3.311233e-03	9.567221e-01	-7.028943e-03	-6.825705e-03	-2.032383e-04
457           	-3.294346e-03	9.567742e-01	2.840939e-02	1.091035e-02	1.749904e-02
458           	-3.300656e-03	9.587296e-01	6.507337e-02	2.923603e-02	3.583734e-02
459           	-3.340959e-03	9.619972e-01	9.549423e-02	4.440615e-02	5.108807e-02
460           	-3.384603e-03	9.638856e-01	1.137797e-01	5.350524e-02	6.027445e-02
461           	-3.428268e-03	9.635273e-01	1.193533e-01	5.624839e-02	6.310493e-02
462           	-3.480991e-03	9.622453e-01	1.115947e-01	5.231636e-02	5.927834e-02
463           	-3.543321e-03	9.609642e-01	8.803309e-02	4.047322e-02	4.755986e-02
464           	-3.607128e-03	9.604667e-01	5.105717e-02	2.192146e-02	2.913571e-02
465           	-3.664157e-03	9.607283e-01	1.118198e-02	1.926831e-03	9.255146e-03
466           	-3.717258e-03	9.625922e-01	-2.168992e-02	-1.456222e-02	-7.127703e-03
467           	-3.772074e-03	9.660798e-01	-4.124526e-02	-2.439471e-02	-1.685056e-02
468           	-3.830986e-03	9.697218e-01	-4.375418e-02	-2.570808e-02	-1.804611e-02
469           	-3.889323e-03	9.725251e-01	-2.984978e-02	-1.881421e-02	-1.103557e-02
470           	-3.940356e-03	9.739632e-01	-4.985236e-03	-6.432974e-03	1.447738e-03
471           	-3.970392e-03	9.735396e-01	2.405125e-02	8.055232e-03	1.599602e-02
472           	-3.962560e-03	9.690634e-01	5.098410e-02	2.152949e-02	2.945461e-02
473           	-3.925515e-03	9.617684e-01	7.351134e-02	3.283016e-02	4.068119e-02
474           	-3.857712e-03	9.533922e-01	9.422317e-02	4.325387e-02	5.096930e-02
475           	-3.786131e-03	9.467752e-01	1.090461e-01	5.073693e-02	5.830920e-02
476           	-3.705550e-03	9.406325e-01	1.172507e-01	5.491978e-02	6.233088e-02
477           	-3.626505e-03	9.348776e-01	1.195269e-01	5.613696e-02	6.338997e-02
478           	-3.554198e-03	9.293129e-01	1.158868e-01	5.438918e-02	6.149757e-02
479           	-3.490052e-03	9.244457e-01	1.074838e-01	5.025183e-02	5.723194e-02
480           	-3.425600e-03	9.195736e-01	9.637251e-02	4.476065e-02	5.161185e-02
481           	-3.356927e-03	9.144947e-01	8.368326e-02	3.848470e-02	4.519856e-02
482           	-3.286671e-03	9.103408e-01	6.901890e-02	3.122278e-02	3.779612e-02
483           	-3.216875e-03	9.080721e-01	5.275901e-02	2.316263e-02	2.959638e-02
484           	-3.150121e-03	9.075543e-01	3.433723e-02	1.401849e-02	2.031873e-02
485           	-3.097289e-03	9.083022e-01	1.522554e-02	4.515480e-03	1.071006e-02
486           	-3.067848e-03	9.102444e-01	-2.523608e-03	-4.329651e-03	1.806044e-03
487           	-3.058862e-03	9.127796e-01	-1.834007e-02	-1.222890e-02	-6.111173e-03
488           	-3.060567e-03	9.145430e-01	-3.176799e-02	-1.894456e-02	-1.282343e-02
489           	-3.062965e-03	9.145881e-01	-4.193212e-02	-2.402903e-02	-1.790310e-02
490           	-3.064243e-03	9.133620e-01	-4.860200e-02	-2.736524e-02	-2.123676e-02
491           	-3.075959e-03	9.120115e-01	-5.170100e-02	-2.892646e-02	-2.277454e-02
492           	-3.093725e-03	9.111071e-01	-4.929474e-02	-2.774110e-02	-2.155365e-02
493           	-3.115887e-03	9.111646e-01	-4.194393e-02	-2.408785e-02	-1.785608e-02
494           	-3.159059e-03	9.127950e-01	-3.125383e-02	-1.878597e-02	-1.246785e-02
495           	-3.226839e-03	9.160270e-01	-1.909314e-02	-1.277341e-02	-6.319733e-03
496           	-3.316524e-03	9.207752e-01	-7.841336e-03	-7.237192e-03	-6.041440e-04
497           	-3.423144e-03	9.267050e-01	2.532951e-03	-2.156668e-03	4.689619e-03
498           	-3.531428e-03	9.333613e-01	1.186272e-02	2.399931e-03	9.462788e-03
499           	-3.635599e-03	9.406065e-01	2.029582e-02	6.512309e-03	1.378351e-02
500           	-3.748687e-03	9.499968e-01	2.924526e-02	1.087394e-02	1.837132e-02
501           	-3.846571e-03	9.586876e-01	3.750828e-02	1.490757e-02	2.260071e-02
502           	-3.925126e-03	9.662632e-01	4.532660e-02	1.873817e-02	2.658842e-02
503           	-3.973215e-03	9.705834e-01	5.140679e-02	2.173018e-02	2.967661e-02
504           	-3.986063e-03	9.711995e-01	5.586948e-02	2.394868e-02	3.192080e-02
505           	-3.963195e-03	9.694059e-01	5.937179e-02	2.572270e-02	3.364909e-02
506           	-3.916468e-03	9.659157e-01	6.298376e-02	2.757541e-02	3.540835e-02
507           	-3.851951e-03	9.615062e-01	6.790368e-02	3.009989e-02	3.780379e-02
508           	-3.772926e-03	9.569781e-01	7.451323e-02	3.348369e-02	4.102954e-02
509           	-3.694517e-03	9.538167e-01	8.184570e-02	3.722834e-02	4.461737e-02
510           	-3.627742e-03	9.521094e-01	8.805767e-02	4.040109e-02	4.765658e-02
511           	-3.575965e-03	9.511188e-01	9.136206e-02	4.210507e-02	4.925699e-02
512           	-3.532816e-03	9.496835e-01	9.073384e-02	4.183411e-02	4.889974e-02
513           	-3.487007e-03	9.468378e-01	8.588268e-02	3.945433e-02	4.642835e-02
514           	-3.430954e-03	9.423177e-01	7.805911e-02	3.559860e-02	4.246051e-02
515           	-3.365469e-03	9.368592e-01	6.978417e-02	3.152662e-02	3.825756e-02
516           	-3.300585e-03	9.319597e-01	6.286673e-02	2.813278e-02	3.473395e-02
517           	-3.251027e-03	9.292203e-01	5.785733e-02	2.567764e-02	3.217969e-02
518           	-3.220627e-03	9.289614e-01	5.397671e-02	2.376773e-02	3.020898e-02
519           	-3.211513e-03	9.305507e-01	5.036607e-02	2.197152e-02	2.839455e-02
520           	-3.214348e-03	9.319972e-01	4.663184e-02	2.010157e-02	2.653027e-02
521           	-3.215360e-03	9.314200e-01	4.244594e-02	1.800761e-02	2.443833e-02
522           	-3.218073e-03	9.289803e-01	3.743390e-02	1.549888e-02	2.193502e-02
523           	-3.230944e-03	9.261380e-01	3.152156e-02	1.252984e-02	1.899173e-02
524           	-3.256397e-03	9.239053e-01	2.552635e-02	9.506780e-03	1.601957e-02
525           	-3.291997e-03	9.227036e-01	2.070385e-02	7.059928e-03	1.364392e-02
526           	-3.335385e-03	9.226429e-01	1.833999e-02	5.834611e-03	1.250538e-02
527           	-3.389253e-03	9.236010e-01	1.909805e-02	6.159770e-03	1.293828e-02
528           	-3.448947e-03	9.263227e-01	2.290943e-02	8.005770e-03	1.490366e-02
529           	-3.505970e-03	9.303781e-01	2.798350e-02	1.048578e-02	1.749772e-02
530           	-3.565751e-03	9.362865e-01	3.398363e-02	1.342607e-02	2.055757e-02
531           	-3.630260e-03	9.440825e-01	4.013341e-02	1.643645e-02	2.369697e-02
532           	-3.694427e-03	9.525746e-01	4.596968e-02	1.929041e-02	2.667927e-02
533           	-3.747841e-03	9.595302e-01	4.999474e-02	2.124953e-02	2.874521e-02
534           	-3.786070e-03	9.638370e-01	5.135897e-02	2.189341e-02	2.946555e-02
535           	-3.803142e-03	9.650672e-01	5.170989e-02	2.205181e-02	2.965809e-02
536           	-3.798982e-03	9.634577e-01	5.229643e-02	2.234923e-02	2.994720e-02
537           	-3.783472e-03	9.606135e-01	5.298507e-02	2.270906e-02	3.027601e-02
538           	-3.763851e-03	9.595282e-01	5.286083e-02	2.266656e-02	3.019426e-02
539           	-3.731870e-03	9.600652e-01	5.223549e-02	2.238587e-02	2.984962e-02
540           	-3.686769e-03	9.594858e-01	5.284636e-02	2.273641e-02	3.010995e-02
541           	-3.624327e-03	9.564685e-01	5.503284e-02	2.389209e-02	3.114075e-02
542           	-3.540963e-03	9.503265e-01	5.779855e-02	2.535831e-02	3.244024e-02
543           	-3.449417e-03	9.419132e-01	6.031186e-02	2.670652e-02	3.360535e-02
544           	-3.368300e-03	9.335050e-01	6.112840e-02	2.719590e-02	3.393250e-02
545           	-3.314880e-03	9.273662e-01	5.955955e-02	2.646489e-02	3.309466e-02
546           	-3.293840e-03	9.248166e-01	5.506341e-02	2.423786e-02	3.082554e-02
547           	-3.307692e-03	9.269329e-01	4.819714e-02	2.079088e-02	2.740626e-02
548           	-3.338829e-03	9.327455e-01	4.057257e-02	1.694745e-02	2.362511e-02
549           	-3.368082e-03	9.398939e-01	3.370533e-02	1.348458e-02	2.022075e-02
550           	-3.387927e-03	9.466880e-01	2.846716e-02	1.084565e-02	1.762151e-02
551           	-3.401430e-03	9.525953e-01	2.437560e-02	8.786368e-03	1.558923e-02
552           	-3.408044e-03	9.566944e-01	2.118151e-02	7.182709e-03	1.399880e-02
553           	-3.408113e-03	9.584533e-01	1.864577e-02	5.914771e-03	1.273100e-02
554           	-3.401643e-03	9.579419e-01	1.662858e-02	4.912648e-03	1.171593e-02
555           	-3.390875e-03	9.559660e-01	1.504688e-02	4.132565e-03	1.091432e-02
556           	-3.391409e-03	9.545000e-01	1.334187e-02	3.279526e-03	1.006234e-02
557           	-3.403360e-03	9.541034e-01	1.238757e-02	2.790424e-03	9.597143e-03
558           	-3.424478e-03	9.546654e-01	1.300752e-02	3.079284e-03	9.928241e-03
559           	-3.437866e-03	9.544040e-01	1.624340e-02	4.683833e-03	1.155957e-02
560           	-3.443169e-03	9.529146e-01	2.257468e-02	7.844170e-03	1.473051e-02
561           	-3.454809e-03	9.510797e-01	3.143974e-02	1.226506e-02	1.917468e-02
562           	-3.490345e-03	9.506852e-01	4.138931e-02	1.720431e-02	2.418500e-02
563           	-3.554329e-03	9.521036e-01	4.996885e-02	2.143010e-02	2.853876e-02
564           	-3.632675e-03	9.543950e-01	5.453908e-02	2.363687e-02	3.090222e-02
565           	-3.708062e-03	9.569603e-01	5.235860e-02	2.247124e-02	2.988736e-02
566           	-3.749372e-03	9.580124e-01	4.364924e-02	1.807525e-02	2.557399e-02
567           	-3.735920e-03	9.554805e-01	2.925103e-02	1.088960e-02	1.836144e-02
568           	-3.670554e-03	9.496271e-01	9.312916e-03	9.859038e-04	8.327012e-03
569           	-3.577980e-03	9.418491e-01	-1.486862e-02	-1.101229e-02	-3.856332e-03
570           	-3.493969e-03	9.347731e-01	-4.032902e-02	-2.365848e-02	-1.667054e-02
571           	-3.440036e-03	9.303511e-01	-6.316766e-02	-3.502386e-02	-2.814379e-02
572           	-3.406705e-03	9.286432e-01	-8.027595e-02	-4.354468e-02	-3.673127e-02
573           	-3.385516e-03	9.295557e-01	-8.964474e-02	-4.820789e-02	-4.143685e-02
574           	-3.362831e-03	9.321552e-01	-8.955195e-02	-4.813881e-02	-4.141314e-02
575           	-3.343012e-03	9.358103e-01	-8.013018e-02	-4.340810e-02	-3.672208e-02
576           	-3.327842e-03	9.386500e-01	-6.511841e-02	-3.588705e-02	-2.923136e-02
577           	-3.314727e-03	9.397136e-01	-5.037770e-02	-2.850357e-02	-2.187412e-02
578           	-3.302806e-03	9.395911e-01	-3.884481e-02	-2.272521e-02	-1.611960e-02
579           	-3.299125e-03	9.395025e-01	-3.068038e-02	-1.863932e-02	-1.204107e-02
580           	-3.307172e-03	9.407135e-01	-2.544866e-02	-1.603150e-02	-9.417158e-03
581           	-3.326356e-03	9.436916e-01	-2.205944e-02	-1.435607e-02	-7.703362e-03
582           	-3.349773e-03	9.476560e-01	-2.000405e-02	-1.335180e-02	-6.652252e-03
583           	-3.360142e-03	9.497228e-01	-1.933995e-02	-1.303012e-02	-6.309832e-03
584           	-3.343967e-03	9.473306e-01	-1.955294e-02	-1.312043e-02	-6.432502e-03
585           	-3.308397e-03	9.406278e-01	-1.941097e-02	-1.301388e-02	-6.397088e-03
586           	-3.275635e-03	9.324616e-01	-1.879047e-02	-1.267087e-02	-6.119598e-03
587           	-3.264587e-03	9.254693e-01	-1.808309e-02	-1.230613e-02	-5.776956e-03
588           	-3.286917e-03	9.207349e-01	-1.742035e-02	-1.199709e-02	-5.423256e-03
589           	-3.331182e-03	9.186266e-01	-1.716057e-02	-1.191147e-02	-5.249105e-03
590           	-3.389842e-03	9.194166e-01	-1.858580e-02	-1.268274e-02	-5.903056e-03
591           	-3.458654e-03	9.230840e-01	-2.275857e-02	-1.483794e-02	-7.920634e-03
592           	-3.533038e-03	9.301535e-01	-2.987658e-02	-1.847133e-02	-1.140525e-02
593           	-3.598283e-03	9.399893e-01	-3.784122e-02	-2.251889e-02	-1.532233e-02
594           	-3.630191e-03	9.488696e-01	-4.527806e-02	-2.626922e-02	-1.900884e-02
595           	-3.633015e-03	9.559027e-01	-5.074280e-02	-2.900441e-02	-2.173838e-02
596           	-3.617747e-03	9.603617e-01	-5.384965e-02	-3.054257e-02	-2.330708e-02
597           	-3.602311e-03	9.628857e-01	-5.333405e-02	-3.026934e-02	-2.306471e-02
598           	-3.593357e-03	9.632449e-01	-4.730583e-02	-2.724627e-02	-2.005956e-02
599           	-3.592788e-03	9.613852e-01	-3.538774e-02	-2.128666e-02	-1.410108e-02
600           	-3.600904e-03	9.581391e-01	-1.784586e-02	-1.252383e-02	-5.322025e-03
601           	-3.613378e-03	9.561568e-01	3.055066e-03	-2.085845e-03	5.140911e-03
602           	-3.611714e-03	9.553018e-01	2.474988e-02	8.763227e-03	1.598666e-02
603           	-3.600301e-03	9.561664e-01	4.572411e-02	1.926175e-02	2.646235e-02
604           	-3.584919e-03	9.581320e-01	6.444933e-02	2.863975e-02	3.580958e-02
605           	-3.561068e-03	9.601512e-01	7.977521e-02	3.632654e-02	4.344867e-02
606           	-3.527123e-03	9.621541e-01	9.116470e-02	4.205522e-02	4.910947e-02
607           	-3.487093e-03	9.641590e-01	9.673615e-02	4.488098e-02	5.185517e-02
608           	-3.441197e-03	9.647900e-01	9.448080e-02	4.379920e-02	5.068160e-02
609           	-3.394244e-03	9.636061e-01	8.256611e-02	3.788881e-02	4.467730e-02
610           	-3.347896e-03	9.601457e-01	6.273704e-02	2.802063e-02	3.471642e-02
