# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1371          	-2.802648e-03	9.862484e-01	1.031093e-02	2.352815e-03	7.958112e-03
1372          	-2.832676e-03	9.931889e-01	1.422632e-02	4.280481e-03	9.945834e-03
1373          	-2.854638e-03	9.987231e-01	1.807945e-02	6.185089e-03	1.189436e-02
1374          	-2.867984e-03	1.002681e+00	2.106562e-02	7.664826e-03	1.340079e-02
1375          	-2.868956e-03	1.004391e+00	2.224069e-02	8.251390e-03	1.398930e-02
1376          	-2.857869e-03	1.004041e+00	2.111120e-02	7.697733e-03	1.341347e-02
1377          	-2.836260e-03	1.001898e+00	1.746730e-02	5.897390e-03	1.156991e-02
1378          	-2.815837e-03	9.995866e-01	1.187172e-02	3.120023e-03	8.751698e-03
1379          	-2.800628e-03	9.977563e-01	5.230911e-03	-1.851726e-04	5.416084e-03
1380          	-2.782601e-03	9.954377e-01	-1.296174e-03	-3.430688e-03	2.134514e-03
1381          	-2.760880e-03	9.926088e-01	-6.553768e-03	-6.037764e-03	-5.160045e-04
1382          	-2.735149e-03	9.880707e-01	-8.481177e-03	-6.975737e-03	-1.505440e-03
1383          	-2.707811e-03	9.826454e-01	-7.477092e-03	-6.446358e-03	-1.030735e-03
1384          	-2.698304e-03	9.789606e-01	-4.089383e-03	-4.742996e-03	6.536129e-04
1385          	-2.711557e-03	9.780609e-01	8.513371e-04	-2.285888e-03	3.137225e-03
1386          	-2.741037e-03	9.799443e-01	6.814151e-03	6.660378e-04	6.148113e-03
1387          	-2.775423e-03	9.834106e-01	1.294590e-02	3.697527e-03	9.248373e-03
1388          	-2.793361e-03	9.857698e-01	1.788008e-02	6.146678e-03	1.173340e-02
1389          	-2.788569e-03	9.856746e-01	2.028641e-02	7.354635e-03	1.293177e-02
1390          	-2.764670e-03	9.836240e-01	1.848219e-02	6.476426e-03	1.200576e-02
1391          	-2.734255e-03	9.811208e-01	1.161300e-02	3.072247e-03	8.540757e-03
1392          	-2.712608e-03	9.803867e-01	1.604743e-03	-1.910236e-03	3.514979e-03
1393          	-2.711952e-03	9.823538e-01	-8.041534e-03	-6.732719e-03	-1.308815e-03
1394          	-2.720603e-03	9.854801e-01	-1.495205e-02	-1.019663e-02	-4.755423e-03
1395          	-2.735967e-03	9.890678e-01	-1.803807e-02	-1.175500e-02	-6.283071e-03
1396          	-2.752824e-03	9.926749e-01	-1.663410e-02	-1.106988e-02	-5.564228e-03
1397          	-2.772018e-03	9.961324e-01	-1.074956e-02	-8.146797e-03	-2.602760e-03
1398          	-2.798193e-03	9.998946e-01	-1.665939e-03	-3.631162e-03	1.965223e-03
1399          	-2.830775e-03	1.003833e+00	7.636971e-03	9.877102e-04	6.649261e-03
1400          	-2.858742e-03	1.006975e+00	1.485750e-02	4.570009e-03	1.028749e-02
1401          	-2.872201e-03	1.008494e+00	1.832353e-02	6.289566e-03	1.203397e-02
1402          	-2.868242e-03	1.008135e+00	1.709819e-02	5.680855e-03	1.141734e-02
1403          	-2.850867e-03	1.006469e+00	1.037338e-02	2.335823e-03	8.037557e-03
1404          	-2.827684e-03	1.004971e+00	-8.046864e-04	-3.230027e-03	2.425341e-03
1405          	-2.795557e-03	1.001597e+00	-1.104300e-02	-8.317055e-03	-2.725941e-03
1406          	-2.768565e-03	9.996632e-01	-1.942708e-02	-1.248210e-02	-6.944973e-03
1407          	-2.761670e-03	9.988703e-01	-2.352204e-02	-1.452269e-02	-8.999352e-03
1408          	-2.737882e-03	9.938675e-01	-2.102211e-02	-1.324894e-02	-7.773174e-03
1409          	-2.711215e-03	9.874485e-01	-1.420334e-02	-9.812884e-03	-4.390454e-03
1410          	-2.713291e-03	9.845283e-01	-6.321669e-03	-5.874126e-03	-4.475434e-04
1411          	-2.742051e-03	9.855313e-01	1.292579e-03	-2.095762e-03	3.388341e-03
1412          	-2.787871e-03	9.897553e-01	7.486196e-03	9.552277e-04	6.530969e-03
1413          	-2.820765e-03	9.935725e-01	1.210214e-02	3.230304e-03	8.871834e-03
1414          	-2.836898e-03	9.964314e-01	1.398930e-02	4.157753e-03	9.831549e-03
1415          	-2.828637e-03	9.976416e-01	1.185637e-02	3.099546e-03	8.756821e-03
1416          	-2.805598e-03	9.978591e-01	4.518759e-03	-5.462184e-04	5.064977e-03
1417          	-2.769829e-03	9.969623e-01	-7.447456e-03	-6.493557e-03	-9.538992e-04
1418          	-2.743832e-03	9.960415e-01	-1.920960e-02	-1.234863e-02	-6.860968e-03
1419          	-2.725761e-03	9.954419e-01	-2.726378e-02	-1.635765e-02	-1.090613e-02
1420          	-2.717586e-03	9.951961e-01	-2.959391e-02	-1.751454e-02	-1.207937e-02
1421          	-2.712325e-03	9.948501e-01	-2.571371e-02	-1.556918e-02	-1.014453e-02
1422          	-2.709485e-03	9.944436e-01	-1.589975e-02	-1.065936e-02	-5.240390e-03
1423          	-2.723174e-03	9.952406e-01	-1.971799e-03	-3.709073e-03	1.737274e-03
1424          	-2.750471e-03	9.971265e-01	1.276991e-02	3.634482e-03	9.135424e-03
1425          	-2.773278e-03	9.985091e-01	2.473547e-02	9.594458e-03	1.514101e-02
1426          	-2.790860e-03	9.992970e-01	3.187917e-02	1.314872e-02	1.873044e-02
1427          	-2.811744e-03	1.000113e+00	3.372985e-02	1.405318e-02	1.967667e-02
1428          	-2.834032e-03	1.000974e+00	2.898059e-02	1.165626e-02	1.732433e-02
1429          	-2.843630e-03	1.001093e+00	1.757799e-02	5.945367e-03	1.163263e-02
1430          	-2.841127e-03	1.001192e+00	3.187044e-03	-1.247604e-03	4.434649e-03
1431          	-2.823919e-03	1.000586e+00	-1.001009e-02	-7.828966e-03	-2.181128e-03
1432          	-2.800441e-03	9.990342e-01	-1.815867e-02	-1.187978e-02	-6.278895e-03
1433          	-2.768343e-03	9.964758e-01	-2.045100e-02	-1.299384e-02	-7.457156e-03
1434          	-2.736406e-03	9.935278e-01	-1.795541e-02	-1.171411e-02	-6.241301e-03
1435          	-2.713375e-03	9.906758e-01	-1.236344e-02	-8.895094e-03	-3.468344e-03
1436          	-2.703451e-03	9.883162e-01	-5.325458e-03	-5.366180e-03	4.072193e-05
1437          	-2.706668e-03	9.868786e-01	2.124390e-03	-1.644473e-03	3.768863e-03
1438          	-2.722016e-03	9.868922e-01	9.119116e-03	1.837541e-03	7.281574e-03
1439          	-2.746953e-03	9.884254e-01	1.522108e-02	4.863589e-03	1.035749e-02
1440          	-2.765751e-03	9.891854e-01	1.859181e-02	6.530153e-03	1.206165e-02
1441          	-2.773270e-03	9.884539e-01	1.837712e-02	6.415291e-03	1.196183e-02
1442          	-2.768038e-03	9.863193e-01	1.369511e-02	4.079519e-03	9.615596e-03
1443          	-2.759860e-03	9.847619e-01	3.893597e-03	-8.130611e-04	4.706658e-03
1444          	-2.749634e-03	9.849808e-01	-9.469852e-03	-7.484560e-03	-1.985292e-03
1445          	-2.739733e-03	9.866916e-01	-2.151328e-02	-1.349637e-02	-8.016906e-03
1446          	-2.729373e-03	9.890667e-01	-2.909867e-02	-1.727871e-02	-1.181996e-02
1447          	-2.715854e-03	9.911357e-01	-3.101356e-02	-1.822263e-02	-1.279092e-02
1448          	-2.702331e-03	9.926637e-01	-2.680138e-02	-1.610302e-02	-1.069836e-02
1449          	-2.693406e-03	9.939861e-01	-1.666604e-02	-1.102642e-02	-5.639612e-03
1450          	-2.695659e-03	9.952588e-01	-1.731268e-03	-3.561293e-03	1.830025e-03
1451          	-2.702844e-03	9.950066e-01	1.399346e-02	4.293887e-03	9.699575e-03
1452          	-2.712980e-03	9.936021e-01	2.628226e-02	1.042815e-02	1.585411e-02
1453          	-2.718385e-03	9.914351e-01	3.255929e-02	1.356126e-02	1.899803e-02
1454          	-2.725896e-03	9.891796e-01	3.341352e-02	1.398086e-02	1.943265e-02
1455          	-2.739906e-03	9.874866e-01	2.865354e-02	1.158686e-02	1.706668e-02
1456          	-2.763630e-03	9.877956e-01	1.850447e-02	6.488605e-03	1.201586e-02
1457          	-2.789784e-03	9.902773e-01	5.345374e-03	-1.170965e-04	5.462471e-03
1458          	-2.792027e-03	9.908790e-01	-4.250795e-03	-4.917424e-03	6.666295e-04
1459          	-2.779146e-03	9.901657e-01	-9.380929e-03	-7.469611e-03	-1.911318e-03
1460          	-2.764458e-03	9.890578e-01	-1.056407e-02	-8.046492e-03	-2.517576e-03
1461          	-2.742217e-03	9.869723e-01	-8.321087e-03	-6.902761e-03	-1.418326e-03
1462          	-2.720682e-03	9.843730e-01	-3.685392e-03	-4.563377e-03	8.779858e-04
1463          	-2.704113e-03	9.816693e-01	2.280546e-03	-1.563840e-03	3.844386e-03
1464          	-2.692711e-03	9.786916e-01	8.336950e-03	1.475764e-03	6.861186e-03
1465          	-2.693502e-03	9.770443e-01	1.319137e-02	3.902183e-03	9.289186e-03
1466          	-2.702150e-03	9.759554e-01	1.523626e-02	4.915978e-03	1.032028e-02
1467          	-2.719699e-03	9.768789e-01	1.402914e-02	4.294872e-03	9.734269e-03
1468          	-2.742727e-03	9.797546e-01	1.005745e-02	2.285999e-03	7.771453e-03
1469          	-2.768626e-03	9.844175e-01	5.058594e-03	-2.393291e-04	5.297923e-03
1470          	-2.790936e-03	9.894921e-01	9.069463e-04	-2.337463e-03	3.244409e-03
1471          	-2.812070e-03	9.950868e-01	-1.622401e-03	-3.623270e-03	2.000870e-03
1472          	-2.833178e-03	1.001084e+00	-2.247215e-03	-3.956785e-03	1.709571e-03
1473          	-2.848188e-03	1.006166e+00	-8.755010e-04	-3.285938e-03	2.410437e-03
1474          	-2.865885e-03	1.011525e+00	2.040939e-03	-1.845415e-03	3.886354e-03
1475          	-2.876603e-03	1.015205e+00	5.498009e-03	-1.275987e-04	5.625607e-03
1476          	-2.875158e-03	1.016258e+00	8.228123e-03	1.238904e-03	6.989220e-03
1477          	-2.859609e-03	1.014245e+00	8.939203e-03	1.609992e-03	7.329211e-03
1478          	-2.833781e-03	1.009950e+00	6.934056e-03	6.332472e-04	6.300809e-03
1479          	-2.802527e-03	1.004370e+00	3.047639e-03	-1.278708e-03	4.326347e-03
1480          	-2.771891e-03	9.985121e-01	-1.584973e-03	-3.564377e-03	1.979405e-03
1481          	-2.742122e-03	9.923358e-01	-6.025073e-03	-5.754659e-03	-2.704142e-04
1482          	-2.713716e-03	9.858023e-01	-9.780000e-03	-7.603715e-03	-2.176284e-03
1483          	-2.692267e-03	9.797518e-01	-1.263951e-02	-9.012022e-03	-3.627487e-03
1484          	-2.688701e-03	9.761064e-01	-1.469853e-02	-1.003796e-02	-4.660562e-03
1485          	-2.699489e-03	9.749721e-01	-1.592728e-02	-1.066313e-02	-5.264152e-03
1486          	-2.715457e-03	9.760768e-01	-1.587629e-02	-1.065360e-02	-5.222689e-03
1487          	-2.736962e-03	9.797803e-01	-1.506408e-02	-1.026900e-02	-4.795077e-03
1488          	-2.763024e-03	9.860548e-01	-1.364362e-02	-9.584833e-03	-4.058785e-03
1489          	-2.792242e-03	9.943545e-01	-1.200230e-02	-8.793391e-03	-3.208906e-03
1490          	-2.811685e-03	1.001713e+00	-1.040084e-02	-8.012107e-03	-2.388737e-03
1491          	-2.815510e-03	1.006124e+00	-8.790049e-03	-7.210534e-03	-1.579514e-03
1492          	-2.807159e-03	1.007997e+00	-8.321282e-03	-6.967800e-03	-1.353482e-03
1493          	-2.787681e-03	1.007262e+00	-8.926251e-03	-7.250806e-03	-1.675445e-03
1494          	-2.769880e-03	1.005731e+00	-1.028132e-02	-7.910541e-03	-2.370781e-03
1495          	-2.766102e-03	1.004957e+00	-1.157736e-02	-8.554784e-03	-3.022579e-03
1496          	-2.769186e-03	1.004520e+00	-1.107464e-02	-8.306505e-03	-2.768133e-03
1497          	-2.786746e-03	1.005673e+00	-8.228021e-03	-6.900756e-03	-1.327264e-03
1498          	-2.808518e-03	1.007093e+00	-3.343058e-03	-4.480047e-03	1.136990e-03
1499          	-2.827553e-03	1.007937e+00	2.445188e-03	-1.604959e-03	4.050147e-03
1500          	-2.842150e-03	1.007821e+00	7.937790e-03	1.126745e-03	6.811045e-03
1501          	-2.871667e-03	1.008829e+00	1.228774e-02	3.272205e-03	9.015540e-03
1502          	-2.871155e-03	1.006318e+00	1.282907e-02	3.543381e-03	9.285690e-03
1503          	-2.838839e-03	9.994782e-01	1.153672e-02	2.929521e-03	8.607199e-03
1504          	-2.790203e-03	9.902803e-01	9.830040e-03	2.124817e-03	7.705222e-03
1505          	-2.745813e-03	9.816139e-01	7.357765e-03	9.330691e-04	6.424696e-03
1506          	-2.706768e-03	9.737564e-01	4.861611e-03	-2.759624e-04	5.137574e-03
1507          	-2.674519e-03	9.668281e-01	2.355648e-03	-1.496695e-03	3.852343e-03
1508          	-2.654744e-03	9.621094e-01	1.998741e-04	-2.554806e-03	2.754681e-03
1509          	-2.653109e-03	9.609611e-01	-1.542717e-03	-3.424468e-03	1.881751e-03
1510          	-2.664543e-03	9.630267e-01	-3.129055e-03	-4.229070e-03	1.100016e-03
1511          	-2.677140e-03	9.661742e-01	-5.396415e-03	-5.375347e-03	-2.106808e-05
1512          	-2.684064e-03	9.692485e-01	-8.652304e-03	-7.010215e-03	-1.642088e-03
1513          	-2.683711e-03	9.716761e-01	-1.225124e-02	-8.809333e-03	-3.441910e-03
1514          	-2.680953e-03	9.735300e-01	-1.482974e-02	-1.009582e-02	-4.733918e-03
1515          	-2.676316e-03	9.750816e-01	-1.545009e-02	-1.040136e-02	-5.048727e-03
1516          	-2.675955e-03	9.773700e-01	-1.376965e-02	-9.560779e-03	-4.208868e-03
1517          	-2.679285e-03	9.800609e-01	-9.121821e-03	-7.240195e-03	-1.881626e-03
1518          	-2.687022e-03	9.830963e-01	-1.834888e-03	-3.604466e-03	1.769578e-03
1519          	-2.709780e-03	9.879501e-01	7.625419e-03	1.102929e-03	6.522490e-03
1520          	-2.726152e-03	9.913159e-01	1.630699e-02	5.427341e-03	1.087965e-02
1521          	-2.758116e-03	9.959939e-01	2.301992e-02	8.751844e-03	1.426808e-02
1522          	-2.783814e-03	9.994641e-01	2.624845e-02	1.034041e-02	1.590804e-02
1523          	-2.804221e-03	1.001668e+00	2.606168e-02	1.022662e-02	1.583506e-02
1524          	-2.822146e-03	1.003672e+00	2.268008e-02	8.517896e-03	1.416219e-02
1525          	-2.837307e-03	1.005765e+00	1.706833e-02	5.696858e-03	1.137147e-02
1526          	-2.848421e-03	1.007789e+00	1.057645e-02	2.439806e-03	8.136648e-03
1527          	-2.851964e-03	1.008920e+00	4.498853e-03	-6.025377e-04	5.101390e-03
1528          	-2.844607e-03	1.008459e+00	6.855475e-05	-2.810330e-03	2.878885e-03
1529          	-2.833422e-03	1.007018e+00	-1.984770e-03	-3.825807e-03	1.841037e-03
1530          	-2.808243e-03	1.002457e+00	-1.443017e-03	-3.529752e-03	2.086735e-03
1531          	-2.768604e-03	9.947142e-01	1.116449e-03	-2.210380e-03	3.326829e-03
1532          	-2.734809e-03	9.869232e-01	3.920249e-03	-7.746850e-04	4.694934e-03
1533          	-2.707484e-03	9.793700e-01	5.263584e-03	-7.569187e-05	5.339276e-03
1534          	-2.701170e-03	9.749720e-01	4.695245e-03	-3.535475e-04	5.048793e-03
1535          	-2.705847e-03	9.725031e-01	2.086929e-03	-1.662382e-03	3.749311e-03
1536          	-2.715774e-03	9.715081e-01	-2.397613e-03	-3.914581e-03	1.516968e-03
1537          	-2.737523e-03	9.736090e-01	-9.008402e-03	-7.241724e-03	-1.766678e-03
1538          	-2.754977e-03	9.773701e-01	-1.625580e-02	-1.088288e-02	-5.372924e-03
1539          	-2.759086e-03	9.812751e-01	-2.279153e-02	-1.415485e-02	-8.636678e-03
1540          	-2.747095e-03	9.843252e-01	-2.746613e-02	-1.648016e-02	-1.098597e-02
1541          	-2.730717e-03	9.866879e-01	-2.896838e-02	-1.721491e-02	-1.175347e-02
1542          	-2.719149e-03	9.887642e-01	-2.625064e-02	-1.584447e-02	-1.040617e-02
1543          	-2.727252e-03	9.920765e-01	-2.028684e-02	-1.287067e-02	-7.416168e-03
1544          	-2.742497e-03	9.949987e-01	-1.143170e-02	-8.458346e-03	-2.973351e-03
1545          	-2.763455e-03	9.975949e-01	-2.084526e-03	-3.805718e-03	1.721192e-03
1546          	-2.788502e-03	1.000138e+00	6.473910e-03	4.484531e-04	6.025457e-03
1547          	-2.824450e-03	1.003906e+00	1.332146e-02	3.836281e-03	9.485182e-03
1548          	-2.848394e-03	1.006176e+00	1.744033e-02	5.871769e-03	1.156856e-02
1549          	-2.860391e-03	1.006980e+00	1.837166e-02	6.325440e-03	1.204622e-02
1550          	-2.865034e-03	1.006984e+00	1.558770e-02	4.928817e-03	1.065888e-02
1551          	-2.868682e-03	1.007413e+00	8.439094e-03	1.350865e-03	7.088229e-03
1552          	-2.854558e-03	1.005579e+00	-3.409392e-04	-3.025027e-03	2.684088e-03
1553          	-2.836880e-03	1.004071e+00	-1.081080e-02	-8.242279e-03	-2.568518e-03
1554          	-2.822460e-03	1.002661e+00	-2.100649e-02	-1.332571e-02	-7.680786e-03
1555          	-2.795440e-03	9.982771e-01	-2.660721e-02	-1.609905e-02	-1.050817e-02
1556          	-2.753942e-03	9.918653e-01	-2.703171e-02	-1.626980e-02	-1.076191e-02
1557          	-2.721492e-03	9.865707e-01	-2.335289e-02	-1.439794e-02	-8.954953e-03
1558          	-2.717853e-03	9.850786e-01	-1.646236e-02	-1.094903e-02	-5.513327e-03
1559          	-2.740044e-03	9.870897e-01	-6.521195e-03	-6.000642e-03	-5.205536e-04
1560          	-2.778442e-03	9.913728e-01	5.066816e-03	-2.450337e-04	5.311850e-03
1561          	-2.797439e-03	9.928181e-01	1.635482e-02	5.379973e-03	1.097485e-02
1562          	-2.796885e-03	9.914486e-01	2.490725e-02	9.656742e-03	1.525051e-02
1563          	-2.785725e-03	9.890271e-01	2.699031e-02	1.070943e-02	1.628088e-02
1564          	-2.766286e-03	9.867383e-01	1.947393e-02	6.970679e-03	1.250325e-02
1565          	-2.737865e-03	9.866087e-01	-4.102653e-03	-4.789192e-03	6.865388e-04
1566          	-2.728341e-03	9.860305e-01	-1.364292e-02	-9.549799e-03	-4.093118e-03
1567          	-2.706968e-03	9.855988e-01	-2.309366e-02	-1.425380e-02	-8.839861e-03
1568          	-2.694559e-03	9.854906e-01	-2.790730e-02	-1.664821e-02	-1.125909e-02
1569          	-2.689114e-03	9.856245e-01	-2.696026e-02	-1.616924e-02	-1.079102e-02
1570          	-2.685431e-03	9.857910e-01	-1.961948e-02	-1.249517e-02	-7.124310e-03
1571          	-2.696737e-03	9.865821e-01	-7.263459e-03	-6.328467e-03	-9.349924e-04
1572          	-2.728355e-03	9.890709e-01	6.591721e-03	5.675060e-04	6.024215e-03
1573          	-2.761250e-03	9.920906e-01	1.849651e-02	6.487005e-03	1.200950e-02
1574          	-2.793960e-03	9.956731e-01	2.489155e-02	9.651816e-03	1.523974e-02
1575          	-2.827133e-03	9.995399e-01	2.581717e-02	1.008145e-02	1.573572e-02
1576          	-2.862434e-03	1.004013e+00	2.138014e-02	7.827636e-03	1.355250e-02
1577          	-2.887509e-03	1.008051e+00	1.200623e-02	3.115608e-03	8.890626e-03
1578          	-2.889533e-03	1.010353e+00	-1.327383e-04	-2.955902e-03	2.823163e-03
1579          	-2.867458e-03	1.010312e+00	-1.200417e-02	-8.869545e-03	-3.134629e-03
1580          	-2.844024e-03	1.009919e+00	-2.043525e-02	-1.306165e-02	-7.373603e-03
1581          	-2.812701e-03	1.008030e+00	-2.391291e-02	-1.476915e-02	-9.143753e-03
1582          	-2.774517e-03	1.003902e+00	-2.168266e-02	-1.361585e-02	-8.066815e-03
1583          	-2.745328e-03	9.993268e-01	-1.494088e-02	-1.021577e-02	-4.725111e-03
1584          	-2.739671e-03	9.959371e-01	-6.802821e-03	-6.141081e-03	-6.617392e-04
1585          	-2.746265e-03	9.930331e-01	-2.152598e-04	-2.853895e-03	2.638635e-03
1586          	-2.758397e-03	9.905400e-01	4.269561e-03	-6.236161e-04	4.893177e-03
1587          	-2.776445e-03	9.896092e-01	7.245237e-03	8.461735e-04	6.399064e-03
1588          	-2.798800e-03	9.904212e-01	8.885220e-03	1.643810e-03	7.241410e-03
1589          	-2.808892e-03	9.915369e-01	8.924154e-03	1.653184e-03	7.270969e-03
1590          	-2.797093e-03	9.911174e-01	7.240094e-03	8.229541e-04	6.417140e-03
1591          	-2.764357e-03	9.886745e-01	4.357697e-03	-5.855080e-04	4.943205e-03
1592          	-2.721304e-03	9.851138e-01	6.288739e-04	-2.406867e-03	3.035741e-03
1593          	-2.684021e-03	9.820914e-01	-3.304500e-03	-4.336271e-03	1.031771e-03
1594          	-2.665311e-03	9.812114e-01	-6.422756e-03	-5.876689e-03	-5.460674e-04
1595          	-2.670347e-03	9.830583e-01	-7.854282e-03	-6.597488e-03	-1.256794e-03
1596          	-2.686697e-03	9.862843e-01	-6.689655e-03	-6.031524e-03	-6.581305e-04
1597          	-2.712940e-03	9.907211e-01	-2.949202e-03	-4.187541e-03	1.238339e-03
1598          	-2.751106e-03	9.966914e-01	2.875008e-03	-1.313602e-03	4.188610e-03
1599          	-2.794758e-03	1.003283e+00	9.311156e-03	1.860820e-03	7.450336e-03
1600          	-2.831713e-03	1.008911e+00	1.456656e-02	4.451568e-03	1.011499e-02
1601          	-2.859067e-03	1.013037e+00	1.710840e-02	5.695134e-03	1.141327e-02
1602          	-2.870264e-03	1.014766e+00	1.579684e-02	5.028158e-03	1.076869e-02
1603          	-2.861798e-03	1.013807e+00	1.012619e-02	2.201299e-03	7.924894e-03
1604          	-2.834430e-03	1.010490e+00	1.334660e-03	-2.167100e-03	3.501759e-03
1605          	-2.811962e-03	1.008416e+00	-9.823681e-03	-7.723802e-03	-2.099879e-03
1606          	-2.791266e-03	1.005310e+00	-1.945389e-02	-1.251821e-02	-6.935678e-03
1607          	-2.766422e-03	1.000863e+00	-2.481525e-02	-1.517405e-02	-9.641205e-03
1608          	-2.758685e-03	9.975877e-01	-2.641596e-02	-1.596667e-02	-1.044930e-02
1609          	-2.764382e-03	9.956628e-01	-2.469037e-02	-1.510957e-02	-9.580805e-03
1610          	-2.768614e-03	9.939344e-01	-2.088491e-02	-1.321107e-02	-7.673843e-03
1611          	-2.761672e-03	9.916640e-01	-1.547212e-02	-1.049773e-02	-4.974387e-03
1612          	-2.765245e-03	9.914470e-01	-9.699397e-03	-7.614944e-03	-2.084454e-03
1613          	-2.770425e-03	9.921138e-01	-3.213125e-03	-4.376987e-03	1.163862e-03
1614          	-2.762132e-03	9.918291e-01	3.995726e-03	-7.642696e-04	4.759995e-03
1615          	-2.743723e-03	9.900410e-01	9.754661e-03	2.133608e-03	7.621053e-03
1616          	-2.720294e-03	9.866209e-01	1.247324e-02	3.516324e-03	8.956913e-03
1617          	-2.692924e-03	9.819281e-01	1.194032e-02	3.277235e-03	8.663083e-03
1618          	-2.668211e-03	9.773028e-01	9.720957e-03	2.192268e-03	7.528689e-03
1619          	-2.650635e-03	9.736348e-01	7.964633e-03	1.331682e-03	6.632951e-03
1620          	-2.639053e-03	9.709539e-01	7.725167e-03	1.223531e-03	6.501637e-03
1621          	-2.634560e-03	9.692761e-01	9.468969e-03	2.099924e-03	7.369044e-03
1622          	-2.636974e-03	9.682986e-01	1.365631e-02	4.191180e-03	9.465128e-03
1623          	-2.648890e-03	9.680903e-01	2.043722e-02	7.569718e-03	1.286750e-02
1624          	-2.675630e-03	9.687833e-01	2.948791e-02	1.206833e-02	1.741959e-02
1625          	-2.709187e-03	9.702176e-01	3.790178e-02	1.624170e-02	2.166008e-02
1626          	-2.743099e-03	9.722896e-01	4.357597e-02	1.904489e-02	2.453109e-02
1627          	-2.768580e-03	9.742278e-01	4.595678e-02	2.020981e-02	2.574697e-02
1628          	-2.787368e-03	9.761590e-01	4.515322e-02	1.978924e-02	2.536398e-02
1629          	-2.795939e-03	9.775935e-01	4.149810e-02	1.795311e-02	2.354499e-02
1630          	-2.800566e-03	9.791487e-01	3.448229e-02	1.444058e-02	2.004171e-02
1631          	-2.806089e-03	9.814024e-01	2.384551e-02	9.116663e-03	1.472884e-02
1632          	-2.817367e-03	9.850492e-01	1.039941e-02	2.382340e-03	8.017073e-03
1633          	-2.835509e-03	9.902555e-01	-4.029374e-03	-4.850196e-03	8.208226e-04
1634          	-2.872869e-03	9.986625e-01	-1.849292e-02	-1.211933e-02	-6.373589e-03
1635          	-2.900666e-03	1.006194e+00	-2.816119e-02	-1.698126e-02	-1.117993e-02
1636          	-2.907573e-03	1.011474e+00	-3.215327e-02	-1.898421e-02	-1.316906e-02
1637          	-2.897421e-03	1.014844e+00	-3.124646e-02	-1.852065e-02	-1.272581e-02
1638          	-2.874517e-03	1.015849e+00	-2.598319e-02	-1.586611e-02	-1.011708e-02
1639          	-2.845498e-03	1.014350e+00	-1.791711e-02	-1.180406e-02	-6.113059e-03
1640          	-2.818426e-03	1.010950e+00	-9.581087e-03	-7.608970e-03	-1.972118e-03
1641          	-2.791172e-03	1.005476e+00	-1.864603e-03	-3.723473e-03	1.858870e-03
1642          	-2.764081e-03	9.981983e-01	4.332452e-03	-5.978549e-04	4.930307e-03
1643          	-2.739315e-03	9.901357e-01	8.762166e-03	1.641769e-03	7.120398e-03
1644          	-2.726669e-03	9.828280e-01	1.198003e-02	3.263345e-03	8.716683e-03
1645          	-2.726932e-03	9.778037e-01	1.416877e-02	4.357450e-03	9.811315e-03
1646          	-2.731308e-03	9.744038e-01	1.506081e-02	4.799094e-03	1.026171e-02
1647          	-2.733221e-03	9.710258e-01	1.409733e-02	4.315442e-03	9.781885e-03
1648          	-2.732694e-03	9.682003e-01	1.033783e-02	2.436220e-03	7.901608e-03
1649          	-2.726772e-03	9.663765e-01	3.833160e-03	-8.101920e-04	4.643352e-03
1650          	-2.728471e-03	9.679825e-01	-4.968611e-03	-5.212777e-03	2.441658e-04
1651          	-2.740329e-03	9.730736e-01	-1.377601e-02	-9.628333e-03	-4.147675e-03
1652          	-2.758925e-03	9.806690e-01	-2.067481e-02	-1.309633e-02	-7.578479e-03
1653          	-2.775406e-03	9.884838e-01	-2.484039e-02	-1.519560e-02	-9.644789e-03
1654          	-2.782925e-03	9.946164e-01	-2.574606e-02	-1.565596e-02	-1.009011e-02
1655          	-2.781095e-03	9.988775e-01	-2.358946e-02	-1.457582e-02	-9.013633e-03
1656          	-2.769347e-03	1.000894e+00	-1.843530e-02	-1.198699e-02	-6.448300e-03
1657          	-2.751191e-03	1.000315e+00	-1.046011e-02	-7.981245e-03	-2.478863e-03
1658          	-2.738513e-03	9.984533e-01	-1.836686e-03	-3.656856e-03	1.820170e-03
1659          	-2.732317e-03	9.959715e-01	5.637340e-03	8.635303e-05	5.550987e-03
1660          	-2.735311e-03	9.940278e-01	1.063249e-02	2.580934e-03	8.051556e-03
1661          	-2.752965e-03	9.938789e-01	1.219863e-02	3.346350e-03	8.852279e-03
1662          	-2.767509e-03	9.936872e-01	1.068017e-02	2.572577e-03	8.107596e-03
1663          	-2.782480e-03	9.938952e-01	6.780720e-03	6.078800e-04	6.172840e-03
1664          	-2.791373e-03	9.939648e-01	1.475857e-03	-2.053444e-03	3.529302e-03
1665          	-2.784712e-03	9.924436e-01	-3.090314e-03	-4.329869e-03	1.239555e-03
1666          	-2.762987e-03	9.890755e-01	-5.879797e-03	-5.702885e-03	-1.769114e-04
