# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
583           	-2.941289e-03	9.695940e-01	4.393230e-02	1.902486e-02	2.490744e-02
584           	-2.956258e-03	9.722428e-01	4.107579e-02	1.758164e-02	2.349416e-02
585           	-2.970213e-03	9.751610e-01	3.564188e-02	1.485073e-02	2.079115e-02
586           	-2.982595e-03	9.783745e-01	2.817610e-02	1.110545e-02	1.707065e-02
587           	-2.992651e-03	9.819335e-01	2.013465e-02	7.074672e-03	1.305997e-02
588           	-2.997349e-03	9.853489e-01	1.338145e-02	3.693376e-03	9.688074e-03
589           	-2.993074e-03	9.880710e-01	9.040141e-03	1.526997e-03	7.513144e-03
590           	-2.980122e-03	9.895498e-01	7.587425e-03	8.135905e-04	6.773834e-03
591           	-2.954699e-03	9.891222e-01	8.779487e-03	1.435044e-03	7.344443e-03
592           	-2.927345e-03	9.871723e-01	1.146930e-02	2.807304e-03	8.661994e-03
593           	-2.904905e-03	9.842408e-01	1.457100e-02	4.380596e-03	1.019041e-02
594           	-2.888189e-03	9.806623e-01	1.694249e-02	5.583055e-03	1.135943e-02
595           	-2.876705e-03	9.766935e-01	1.831368e-02	6.280133e-03	1.203354e-02
596           	-2.868526e-03	9.724183e-01	1.898214e-02	6.622545e-03	1.235960e-02
597           	-2.862649e-03	9.682872e-01	1.923790e-02	6.756303e-03	1.248160e-02
598           	-2.857293e-03	9.643931e-01	1.899354e-02	6.639476e-03	1.235406e-02
599           	-2.853084e-03	9.608620e-01	1.774887e-02	6.021350e-03	1.172752e-02
600           	-2.851386e-03	9.580944e-01	1.482836e-02	4.562797e-03	1.026557e-02
601           	-2.847696e-03	9.557832e-01	1.000594e-02	2.155272e-03	7.850664e-03
602           	-2.854936e-03	9.563903e-01	2.793165e-03	-1.458354e-03	4.251518e-03
603           	-2.871136e-03	9.601929e-01	-5.175568e-03	-5.458920e-03	2.833521e-04
604           	-2.902589e-03	9.681104e-01	-1.165344e-02	-8.729308e-03	-2.924130e-03
605           	-2.937462e-03	9.780537e-01	-1.505752e-02	-1.046622e-02	-4.591297e-03
606           	-2.962469e-03	9.866609e-01	-1.530547e-02	-1.061520e-02	-4.690265e-03
607           	-2.975725e-03	9.933356e-01	-1.253155e-02	-9.241501e-03	-3.290051e-03
608           	-2.975137e-03	9.970145e-01	-7.229853e-03	-6.590063e-03	-6.397900e-04
609           	-2.963987e-03	9.978528e-01	-6.240777e-04	-3.276026e-03	2.651949e-03
610           	-2.945951e-03	9.962610e-01	6.384461e-03	2.462792e-04	6.138181e-03
611           	-2.924317e-03	9.927774e-01	1.278367e-02	3.467517e-03	9.316152e-03
612           	-2.905977e-03	9.884294e-01	1.691582e-02	5.551931e-03	1.136388e-02
613           	-2.898327e-03	9.851157e-01	1.755066e-02	5.877003e-03	1.167366e-02
614           	-2.897766e-03	9.830618e-01	1.552738e-02	4.865923e-03	1.066146e-02
615           	-2.897011e-03	9.814219e-01	1.214327e-02	3.174622e-03	8.968643e-03
616           	-2.896321e-03	9.798927e-01	8.432298e-03	1.319828e-03	7.112470e-03
617           	-2.893899e-03	9.779669e-01	5.512235e-03	-1.377816e-04	5.650017e-03
618           	-2.889420e-03	9.753248e-01	4.065694e-03	-8.565731e-04	4.922267e-03
619           	-2.887391e-03	9.722128e-01	4.041843e-03	-8.664697e-04	4.908312e-03
620           	-2.887320e-03	9.693981e-01	4.480354e-03	-6.471430e-04	5.127497e-03
621           	-2.880038e-03	9.651795e-01	5.383515e-03	-1.882810e-04	5.571796e-03
622           	-2.873382e-03	9.614517e-01	6.030560e-03	1.418979e-04	5.888662e-03
623           	-2.872456e-03	9.596126e-01	5.947919e-03	1.015035e-04	5.846415e-03
624           	-2.875949e-03	9.595212e-01	5.784884e-03	1.649288e-05	5.768391e-03
625           	-2.893662e-03	9.625335e-01	5.298158e-03	-2.445831e-04	5.542741e-03
626           	-2.920368e-03	9.681210e-01	4.761202e-03	-5.397675e-04	5.300970e-03
627           	-2.948602e-03	9.749332e-01	4.262333e-03	-8.174357e-04	5.079769e-03
628           	-2.970613e-03	9.810975e-01	3.775703e-03	-1.082762e-03	4.858465e-03
629           	-2.984745e-03	9.860726e-01	3.071176e-03	-1.449157e-03	4.520333e-03
630           	-2.988527e-03	9.893735e-01	2.349025e-03	-1.814015e-03	4.163039e-03
631           	-2.985553e-03	9.909969e-01	1.855095e-03	-2.058006e-03	3.913101e-03
632           	-2.982499e-03	9.923148e-01	2.321766e-03	-1.821616e-03	4.143382e-03
633           	-2.978610e-03	9.933956e-01	3.924235e-03	-1.016493e-03	4.940728e-03
634           	-2.977640e-03	9.947637e-01	6.631386e-03	3.380526e-04	6.293333e-03
635           	-2.984012e-03	9.968454e-01	1.035744e-02	2.194709e-03	8.162734e-03
636           	-2.985881e-03	9.973332e-01	1.393094e-02	3.979590e-03	9.951351e-03
637           	-2.982673e-03	9.960646e-01	1.646918e-02	5.251917e-03	1.121726e-02
638           	-2.973630e-03	9.930630e-01	1.705421e-02	5.553475e-03	1.150074e-02
639           	-2.967812e-03	9.900360e-01	1.502830e-02	4.546336e-03	1.048196e-02
640           	-2.953005e-03	9.856572e-01	1.102378e-02	2.558882e-03	8.464893e-03
641           	-2.921544e-03	9.788594e-01	7.095048e-03	6.259802e-04	6.469068e-03
642           	-2.895350e-03	9.725207e-01	4.201291e-03	-7.947042e-04	4.995995e-03
643           	-2.892407e-03	9.696308e-01	3.505424e-03	-1.139695e-03	4.645120e-03
644           	-2.911733e-03	9.703404e-01	5.232106e-03	-2.956800e-04	5.527786e-03
645           	-2.937578e-03	9.730380e-01	8.175598e-03	1.150221e-03	7.025377e-03
646           	-2.951093e-03	9.753469e-01	1.083607e-02	2.466942e-03	8.369128e-03
647           	-2.962222e-03	9.785784e-01	1.176870e-02	2.922130e-03	8.846573e-03
648           	-2.955789e-03	9.802828e-01	1.016442e-02	2.126424e-03	8.038001e-03
649           	-2.933323e-03	9.804935e-01	5.368244e-03	-2.492006e-04	5.617444e-03
650           	-2.900626e-03	9.791537e-01	-1.949596e-03	-3.875424e-03	1.925828e-03
651           	-2.874826e-03	9.781611e-01	-8.976095e-03	-7.362873e-03	-1.613221e-03
652           	-2.860751e-03	9.780076e-01	-1.358167e-02	-9.651584e-03	-3.930083e-03
653           	-2.857974e-03	9.785451e-01	-1.468474e-02	-1.020034e-02	-4.484396e-03
654           	-2.862525e-03	9.792781e-01	-1.157250e-02	-8.648777e-03	-2.923727e-03
655           	-2.868885e-03	9.792302e-01	-3.529571e-03	-4.633671e-03	1.104100e-03
656           	-2.887074e-03	9.797725e-01	7.739582e-03	9.827167e-04	6.756865e-03
657           	-2.912729e-03	9.810290e-01	1.931116e-02	6.742852e-03	1.256831e-02
658           	-2.944513e-03	9.832773e-01	2.858118e-02	1.134608e-02	1.723510e-02
659           	-2.968164e-03	9.851363e-01	3.386251e-02	1.396309e-02	1.989942e-02
660           	-2.987639e-03	9.867475e-01	3.509339e-02	1.455906e-02	2.053433e-02
661           	-3.005591e-03	9.887696e-01	3.110006e-02	1.254444e-02	1.855562e-02
662           	-3.017941e-03	9.915059e-01	2.108661e-02	7.525365e-03	1.356125e-02
663           	-3.008154e-03	9.921472e-01	8.238092e-03	1.110892e-03	7.127200e-03
664           	-2.974923e-03	9.889241e-01	-2.423841e-03	-4.186844e-03	1.763002e-03
665           	-2.946701e-03	9.869086e-01	-1.036057e-02	-8.126985e-03	-2.233583e-03
666           	-2.930981e-03	9.846704e-01	-1.500043e-02	-1.043120e-02	-4.569234e-03
667           	-2.919981e-03	9.823105e-01	-1.554050e-02	-1.069023e-02	-4.850267e-03
668           	-2.926243e-03	9.817468e-01	-1.322518e-02	-9.538834e-03	-3.686348e-03
669           	-2.949417e-03	9.835013e-01	-8.174788e-03	-7.036811e-03	-1.137977e-03
670           	-2.994651e-03	9.886470e-01	-5.048174e-04	-3.247059e-03	2.742242e-03
671           	-3.023920e-03	9.923563e-01	8.854407e-03	1.403284e-03	7.451123e-03
672           	-3.034758e-03	9.940201e-01	1.817614e-02	6.053310e-03	1.212283e-02
673           	-3.027777e-03	9.934143e-01	2.508985e-02	9.517146e-03	1.557270e-02
674           	-2.992603e-03	9.893883e-01	2.800140e-02	1.100810e-02	1.699330e-02
675           	-2.935431e-03	9.823775e-01	2.467396e-02	9.401550e-03	1.527241e-02
676           	-2.865642e-03	9.741581e-01	1.692626e-02	5.597486e-03	1.132877e-02
677           	-2.819539e-03	9.689655e-01	8.065919e-03	1.213420e-03	6.852499e-03
678           	-2.797264e-03	9.667251e-01	1.701274e-03	-1.946627e-03	3.647901e-03
679           	-2.787728e-03	9.657919e-01	-4.588369e-04	-3.017147e-03	2.558310e-03
680           	-2.780692e-03	9.647203e-01	1.779556e-03	-1.890914e-03	3.670470e-03
681           	-2.776442e-03	9.632801e-01	8.243081e-03	1.345098e-03	6.897983e-03
682           	-2.783527e-03	9.623854e-01	1.768720e-02	6.060073e-03	1.162713e-02
683           	-2.805853e-03	9.629023e-01	2.692186e-02	1.065508e-02	1.626678e-02
684           	-2.833595e-03	9.640285e-01	3.287712e-02	1.360496e-02	1.927215e-02
685           	-2.856295e-03	9.651871e-01	3.488127e-02	1.458434e-02	2.029693e-02
686           	-2.893254e-03	9.686758e-01	3.209995e-02	1.315672e-02	1.894323e-02
687           	-2.935670e-03	9.743750e-01	2.591845e-02	1.002356e-02	1.589489e-02
688           	-2.970286e-03	9.809683e-01	1.797708e-02	6.018256e-03	1.195883e-02
689           	-2.982054e-03	9.859104e-01	1.016794e-02	2.101918e-03	8.066026e-03
690           	-2.978771e-03	9.898086e-01	3.722024e-03	-1.117759e-03	4.839783e-03
691           	-2.966442e-03	9.928495e-01	-5.989105e-04	-3.265898e-03	2.666987e-03
692           	-2.956254e-03	9.955583e-01	-2.245457e-03	-4.078983e-03	1.833526e-03
693           	-2.947383e-03	9.977289e-01	-1.132057e-03	-3.513411e-03	2.381354e-03
694           	-2.946509e-03	1.000045e+00	3.206218e-03	-1.343399e-03	4.549618e-03
695           	-2.953749e-03	1.001252e+00	9.659980e-03	1.876241e-03	7.783739e-03
696           	-2.957787e-03	9.995500e-01	1.598224e-02	5.033335e-03	1.094891e-02
697           	-2.947232e-03	9.942166e-01	2.024731e-02	7.176421e-03	1.307089e-02
698           	-2.927311e-03	9.868570e-01	2.122105e-02	7.683212e-03	1.353783e-02
699           	-2.911208e-03	9.800735e-01	1.846230e-02	6.319940e-03	1.214236e-02
700           	-2.908211e-03	9.757195e-01	1.288842e-02	3.535997e-03	9.352420e-03
701           	-2.916806e-03	9.739374e-01	6.618717e-03	3.925526e-04	6.226164e-03
702           	-2.938703e-03	9.753724e-01	1.334736e-03	-2.271335e-03	3.606071e-03
703           	-2.941031e-03	9.762391e-01	1.347492e-04	-2.873656e-03	3.008405e-03
704           	-2.909846e-03	9.736264e-01	3.942621e-03	-9.385352e-04	4.881156e-03
705           	-2.858915e-03	9.681885e-01	1.123506e-02	2.758616e-03	8.476445e-03
706           	-2.816155e-03	9.631268e-01	1.935612e-02	6.861903e-03	1.249421e-02
707           	-2.798398e-03	9.607645e-01	2.607996e-02	1.024158e-02	1.583838e-02
708           	-2.800127e-03	9.607593e-01	3.058276e-02	1.249125e-02	1.809151e-02
709           	-2.812506e-03	9.623665e-01	3.275172e-02	1.356335e-02	1.918836e-02
710           	-2.828871e-03	9.648185e-01	3.262909e-02	1.348568e-02	1.914342e-02
711           	-2.840517e-03	9.671272e-01	2.993809e-02	1.212853e-02	1.780956e-02
712           	-2.842507e-03	9.685273e-01	2.515500e-02	9.734994e-03	1.542001e-02
713           	-2.832308e-03	9.679847e-01	2.001606e-02	7.175723e-03	1.284034e-02
714           	-2.811043e-03	9.650339e-01	1.627703e-02	5.327473e-03	1.094956e-02
715           	-2.785389e-03	9.605427e-01	1.474922e-02	4.589223e-03	1.016000e-02
716           	-2.780211e-03	9.578459e-01	1.532190e-02	4.880741e-03	1.044116e-02
717           	-2.798918e-03	9.575140e-01	1.872433e-02	6.563248e-03	1.216108e-02
718           	-2.841335e-03	9.607531e-01	2.444190e-02	9.379614e-03	1.506229e-02
719           	-2.878464e-03	9.652397e-01	3.110763e-02	1.267535e-02	1.843228e-02
720           	-2.925580e-03	9.725764e-01	3.704045e-02	1.559465e-02	2.144581e-02
721           	-2.972216e-03	9.810369e-01	4.115106e-02	1.760332e-02	2.354775e-02
722           	-3.013266e-03	9.892171e-01	4.265375e-02	1.831361e-02	2.434014e-02
723           	-3.030296e-03	9.943216e-01	4.183702e-02	1.788821e-02	2.394881e-02
724           	-3.037811e-03	9.982406e-01	3.834211e-02	1.613325e-02	2.220887e-02
725           	-3.043649e-03	1.001865e+00	3.250824e-02	1.321047e-02	1.929777e-02
726           	-3.048382e-03	1.005129e+00	2.520542e-02	9.554328e-03	1.565109e-02
727           	-3.036108e-03	1.005581e+00	1.810932e-02	6.018552e-03	1.209077e-02
728           	-3.018771e-03	1.004793e+00	1.229889e-02	3.130675e-03	9.168216e-03
729           	-2.995745e-03	1.001153e+00	9.328135e-03	1.668322e-03	7.659813e-03
730           	-2.961631e-03	9.937152e-01	9.902536e-03	1.989637e-03	7.912899e-03
731           	-2.930951e-03	9.851375e-01	1.306685e-02	3.602475e-03	9.464377e-03
732           	-2.918570e-03	9.782558e-01	1.755750e-02	5.860179e-03	1.169732e-02
733           	-2.932806e-03	9.751741e-01	2.237148e-02	8.252935e-03	1.411855e-02
734           	-2.944051e-03	9.724114e-01	2.769048e-02	1.090119e-02	1.678929e-02
735           	-2.957069e-03	9.707785e-01	3.163248e-02	1.285917e-02	1.877331e-02
736           	-2.953623e-03	9.682838e-01	3.289113e-02	1.349194e-02	1.939919e-02
737           	-2.959272e-03	9.689270e-01	2.919483e-02	1.163814e-02	1.755669e-02
738           	-2.923541e-03	9.659383e-01	2.150795e-02	7.830434e-03	1.367752e-02
739           	-2.875043e-03	9.629232e-01	8.225841e-03	1.237877e-03	6.987964e-03
740           	-2.821840e-03	9.634051e-01	-1.915564e-02	-1.239966e-02	-6.755978e-03
741           	-2.801009e-03	9.605101e-01	-2.742966e-02	-1.651584e-02	-1.091382e-02
742           	-2.753285e-03	9.539036e-01	-3.817291e-02	-2.183974e-02	-1.633317e-02
743           	-2.709232e-03	9.469660e-01	-4.743388e-02	-2.642617e-02	-2.100771e-02
744           	-2.671994e-03	9.403331e-01	-5.008031e-02	-2.771215e-02	-2.236816e-02
745           	-2.664490e-03	9.373670e-01	-4.295917e-02	-2.414407e-02	-1.881509e-02
746           	-2.680244e-03	9.374835e-01	-2.493956e-02	-1.515002e-02	-9.789535e-03
747           	-2.711035e-03	9.397964e-01	9.301798e-05	-2.664526e-03	2.757544e-03
748           	-2.751440e-03	9.429151e-01	2.930531e-02	1.190122e-02	1.740410e-02
749           	-2.785788e-03	9.446619e-01	5.567499e-02	2.505171e-02	3.062328e-02
750           	-2.797562e-03	9.445452e-01	7.282801e-02	3.361645e-02	3.921157e-02
751           	-2.807493e-03	9.440184e-01	8.468788e-02	3.953645e-02	4.515143e-02
752           	-2.816073e-03	9.432430e-01	9.124575e-02	4.280680e-02	4.843895e-02
753           	-2.813432e-03	9.415189e-01	9.071091e-02	4.254202e-02	4.816889e-02
754           	-2.797193e-03	9.386813e-01	8.322777e-02	3.881669e-02	4.441108e-02
755           	-2.774425e-03	9.362822e-01	6.951346e-02	3.198230e-02	3.753115e-02
756           	-2.757885e-03	9.358619e-01	5.623257e-02	2.535840e-02	3.087417e-02
757           	-2.757591e-03	9.383863e-01	4.348206e-02	1.898344e-02	2.449862e-02
758           	-2.771191e-03	9.422349e-01	3.423751e-02	1.434756e-02	1.988995e-02
759           	-2.789818e-03	9.469952e-01	2.850808e-02	1.146422e-02	1.704386e-02
760           	-2.811178e-03	9.519558e-01	2.707217e-02	1.072491e-02	1.634726e-02
761           	-2.834758e-03	9.570752e-01	2.965063e-02	1.199056e-02	1.766007e-02
762           	-2.865131e-03	9.628725e-01	3.433407e-02	1.430190e-02	2.003217e-02
763           	-2.889327e-03	9.680455e-01	4.007854e-02	1.714994e-02	2.292860e-02
764           	-2.922854e-03	9.741646e-01	4.479155e-02	1.947292e-02	2.531863e-02
765           	-2.942128e-03	9.788349e-01	4.780753e-02	2.096163e-02	2.684589e-02
766           	-2.969457e-03	9.846225e-01	4.793292e-02	2.099700e-02	2.693592e-02
767           	-3.031197e-03	9.959188e-01	4.408118e-02	1.900939e-02	2.507179e-02
768           	-3.068767e-03	1.003998e+00	3.741686e-02	1.563966e-02	2.177720e-02
769           	-3.059788e-03	1.007109e+00	2.529738e-02	9.588903e-03	1.570848e-02
770           	-3.051398e-03	1.006925e+00	1.813409e-02	6.015646e-03	1.211844e-02
771           	-3.062588e-03	1.009006e+00	1.082948e-02	2.352150e-03	8.477326e-03
772           	-3.076678e-03	1.011040e+00	2.821317e-03	-1.666019e-03	4.487337e-03
773           	-3.092752e-03	1.013345e+00	-2.378829e-03	-4.282167e-03	1.903337e-03
774           	-3.115645e-03	1.017620e+00	-7.907953e-03	-7.069621e-03	-8.383317e-04
775           	-3.106735e-03	1.017769e+00	-1.098753e-02	-8.600501e-03	-2.387031e-03
776           	-3.052771e-03	1.011726e+00	-1.042193e-02	-8.263738e-03	-2.158196e-03
777           	-2.986164e-03	1.003436e+00	-5.861778e-03	-5.917053e-03	5.527475e-05
778           	-2.912729e-03	9.928435e-01	2.905936e-03	-1.459760e-03	4.365697e-03
779           	-2.860578e-03	9.832967e-01	1.418709e-02	4.232967e-03	9.954123e-03
780           	-2.829208e-03	9.754884e-01	2.488198e-02	9.611784e-03	1.527020e-02
781           	-2.812921e-03	9.693906e-01	3.304605e-02	1.371011e-02	1.933595e-02
782           	-2.801553e-03	9.640445e-01	3.896934e-02	1.668312e-02	2.228623e-02
783           	-2.790948e-03	9.590266e-01	4.329830e-02	1.885820e-02	2.444010e-02
784           	-2.780995e-03	9.546325e-01	4.622795e-02	2.033298e-02	2.589497e-02
785           	-2.776000e-03	9.509300e-01	4.792577e-02	2.118689e-02	2.673889e-02
786           	-2.775222e-03	9.481267e-01	4.803489e-02	2.124222e-02	2.679267e-02
787           	-2.781746e-03	9.468345e-01	4.611390e-02	2.027520e-02	2.583869e-02
788           	-2.795641e-03	9.474861e-01	4.228786e-02	1.834829e-02	2.393957e-02
789           	-2.812241e-03	9.492324e-01	3.764517e-02	1.601034e-02	2.163482e-02
790           	-2.829544e-03	9.513985e-01	3.300168e-02	1.367130e-02	1.933038e-02
791           	-2.843124e-03	9.533495e-01	2.866707e-02	1.149041e-02	1.717666e-02
792           	-2.858337e-03	9.553668e-01	2.466592e-02	9.474622e-03	1.519130e-02
793           	-2.877477e-03	9.578431e-01	2.071463e-02	7.479838e-03	1.323479e-02
794           	-2.896752e-03	9.605604e-01	1.672918e-02	5.467839e-03	1.126134e-02
795           	-2.913383e-03	9.634651e-01	1.274805e-02	3.460639e-03	9.287406e-03
796           	-2.924885e-03	9.664035e-01	9.158221e-03	1.654225e-03	7.503996e-03
797           	-2.930998e-03	9.692781e-01	6.389493e-03	2.637487e-04	6.125744e-03
798           	-2.933260e-03	9.720173e-01	4.852401e-03	-5.070597e-04	5.359461e-03
799           	-2.936174e-03	9.749929e-01	4.547906e-03	-6.622207e-04	5.210127e-03
800           	-2.942184e-03	9.784301e-01	5.320753e-03	-2.818076e-04	5.602561e-03
801           	-2.950650e-03	9.821216e-01	7.046122e-03	5.724111e-04	6.473710e-03
802           	-2.957192e-03	9.853180e-01	9.727401e-03	1.906509e-03	7.820893e-03
803           	-2.960477e-03	9.874112e-01	1.309694e-02	3.587993e-03	9.508947e-03
804           	-2.964335e-03	9.886471e-01	1.623116e-02	5.151246e-03	1.107992e-02
805           	-2.966216e-03	9.886641e-01	1.857958e-02	6.323576e-03	1.225601e-02
806           	-2.961030e-03	9.869846e-01	2.015274e-02	7.115339e-03	1.303740e-02
807           	-2.949860e-03	9.839901e-01	2.064214e-02	7.371208e-03	1.327093e-02
808           	-2.933024e-03	9.798076e-01	1.988704e-02	7.010497e-03	1.287654e-02
809           	-2.917028e-03	9.754287e-01	1.763494e-02	5.900440e-03	1.173450e-02
810           	-2.900859e-03	9.712882e-01	1.490646e-02	4.552373e-03	1.035409e-02
811           	-2.886550e-03	9.673441e-01	1.237838e-02	3.302639e-03	9.075738e-03
812           	-2.876904e-03	9.643684e-01	1.072667e-02	2.486429e-03	8.240237e-03
813           	-2.866409e-03	9.614802e-01	9.985241e-03	2.126212e-03	7.859030e-03
814           	-2.859596e-03	9.596875e-01	9.801483e-03	2.041145e-03	7.760338e-03
815           	-2.848292e-03	9.580571e-01	9.583480e-03	1.943448e-03	7.640032e-03
816           	-2.843458e-03	9.584539e-01	8.478891e-03	1.395988e-03	7.082903e-03
817           	-2.852461e-03	9.620723e-01	6.210520e-03	2.527994e-04	5.957721e-03
818           	-2.875262e-03	9.685197e-01	3.618510e-03	-1.066007e-03	4.684517e-03
819           	-2.901861e-03	9.755806e-01	2.066040e-03	-1.868841e-03	3.934881e-03
820           	-2.923017e-03	9.815994e-01	2.165095e-03	-1.840469e-03	4.005564e-03
821           	-2.929544e-03	9.848937e-01	4.057632e-03	-9.007282e-04	4.958361e-03
822           	-2.924381e-03	9.859492e-01	7.342144e-03	7.466910e-04	6.595453e-03
823           	-2.912961e-03	9.855018e-01	1.175885e-02	2.966464e-03	8.792387e-03
824           	-2.898134e-03	9.838606e-01	1.680153e-02	5.502632e-03	1.129890e-02
825           	-2.887895e-03	9.822103e-01	2.118508e-02	7.704646e-03	1.348044e-02
826           	-2.886850e-03	9.813861e-01	2.362396e-02	8.925132e-03	1.469883e-02
827           	-2.896177e-03	9.817298e-01	2.334343e-02	8.775537e-03	1.456789e-02
828           	-2.910640e-03	9.827009e-01	2.029300e-02	7.235858e-03	1.305714e-02
829           	-2.936590e-03	9.851806e-01	1.461131e-02	4.369064e-03	1.024224e-02
830           	-2.964166e-03	9.879451e-01	7.151426e-03	6.115464e-04	6.539879e-03
831           	-2.976366e-03	9.886614e-01	-2.446115e-04	-3.098671e-03	2.854060e-03
832           	-2.968593e-03	9.864657e-01	-5.788226e-03	-5.862706e-03	7.447963e-05
833           	-2.945141e-03	9.818691e-01	-8.402273e-03	-7.146278e-03	-1.255996e-03
834           	-2.916442e-03	9.763034e-01	-8.030967e-03	-6.931926e-03	-1.099042e-03
835           	-2.895037e-03	9.714279e-01	-5.068636e-03	-5.429356e-03	3.607193e-04
836           	-2.881174e-03	9.673001e-01	7.584684e-05	-2.843251e-03	2.919098e-03
837           	-2.869381e-03	9.629213e-01	6.707669e-03	4.844534e-04	6.223215e-03
838           	-2.862435e-03	9.596908e-01	1.247810e-02	3.376617e-03	9.101486e-03
839           	-2.861563e-03	9.582687e-01	1.538877e-02	4.832822e-03	1.055595e-02
840           	-2.867839e-03	9.592496e-01	1.449986e-02	4.382090e-03	1.011777e-02
841           	-2.872266e-03	9.611688e-01	9.958664e-03	2.107066e-03	7.851598e-03
842           	-2.866560e-03	9.623241e-01	2.429351e-03	-1.651885e-03	4.081235e-03
843           	-2.848073e-03	9.620626e-01	-5.968498e-03	-5.832322e-03	-1.361758e-04
844           	-2.820458e-03	9.605418e-01	-1.332154e-02	-9.481227e-03	-3.840311e-03
845           	-2.797539e-03	9.595478e-01	-1.776502e-02	-1.168005e-02	-6.084973e-03
846           	-2.782474e-03	9.593504e-01	-1.732642e-02	-1.144568e-02	-5.880734e-03
847           	-2.776467e-03	9.600589e-01	-1.115500e-02	-8.353967e-03	-2.801032e-03
848           	-2.781106e-03	9.617120e-01	1.187620e-03	-2.187296e-03	3.374916e-03
849           	-2.802811e-03	9.645629e-01	1.738276e-02	5.888570e-03	1.149419e-02
850           	-2.838010e-03	9.680872e-01	3.330303e-02	1.381351e-02	1.948953e-02
851           	-2.879956e-03	9.717942e-01	4.627043e-02	2.025526e-02	2.601517e-02
852           	-2.921373e-03	9.754114e-01	5.473112e-02	2.444419e-02	3.028693e-02
853           	-2.962695e-03	9.789285e-01	5.827499e-02	2.617480e-02	3.210019e-02
854           	-3.011861e-03	9.835015e-01	5.569659e-02	2.483643e-02	3.086015e-02
855           	-3.040773e-03	9.871569e-01	4.630560e-02	2.011203e-02	2.619357e-02
856           	-3.062192e-03	9.915071e-01	3.257795e-02	1.322678e-02	1.935117e-02
857           	-3.084063e-03	9.976112e-01	1.679731e-02	5.314594e-03	1.148272e-02
858           	-3.086582e-03	1.001028e+00	3.667182e-03	-1.252991e-03	4.920174e-03
859           	-3.078402e-03	1.003063e+00	-3.826713e-03	-4.991759e-03	1.165046e-03
860           	-3.048926e-03	1.001945e+00	-4.984057e-03	-5.540954e-03	5.568971e-04
861           	-3.001534e-03	9.971156e-01	-4.603616e-04	-3.231715e-03	2.771353e-03
862           	-2.952479e-03	9.900921e-01	8.209887e-03	1.152465e-03	7.057423e-03
863           	-2.922945e-03	9.837564e-01	1.939006e-02	6.772087e-03	1.261798e-02
864           	-2.929460e-03	9.807577e-01	3.015767e-02	1.214938e-02	1.800830e-02
865           	-2.946992e-03	9.783985e-01	3.682482e-02	1.546542e-02	2.135940e-02
866           	-2.950555e-03	9.735274e-01	3.745391e-02	1.577640e-02	2.167751e-02
867           	-2.941570e-03	9.668079e-01	2.879288e-02	1.145487e-02	1.733801e-02
868           	-2.942699e-03	9.649306e-01	1.222158e-02	3.168089e-03	9.053488e-03
869           	-2.943256e-03	9.674022e-01	-9.191551e-03	-7.539032e-03	-1.652519e-03
870           	-2.908177e-03	9.726805e-01	-4.316202e-02	-2.448919e-02	-1.867283e-02
871           	-2.884536e-03	9.726956e-01	-5.381874e-02	-2.979391e-02	-2.402483e-02
872           	-2.838135e-03	9.716488e-01	-6.269301e-02	-3.418464e-02	-2.850837e-02
873           	-2.791547e-03	9.697110e-01	-6.621665e-02	-3.589987e-02	-3.031678e-02
874           	-2.748682e-03	9.671998e-01	-6.095431e-02	-3.322584e-02	-2.772847e-02
875           	-2.716121e-03	9.636604e-01	-4.397424e-02	-2.470324e-02	-1.927100e-02
876           	-2.714478e-03	9.613730e-01	-1.839470e-02	-1.191183e-02	-6.482873e-03
877           	-2.745947e-03	9.617030e-01	9.636117e-03	2.072112e-03	7.564005e-03
878           	-2.782919e-03	9.624575e-01	3.568289e-02	1.505852e-02	2.062436e-02
879           	-2.838099e-03	9.646230e-01	5.925419e-02	2.678900e-02	3.246519e-02
880           	-2.880786e-03	9.663586e-01	7.462881e-02	3.443362e-02	4.019519e-02
881           	-2.910512e-03	9.670102e-01	8.208925e-02	3.813411e-02	4.395514e-02
882           	-2.930043e-03	9.667675e-01	8.037893e-02	3.725942e-02	4.311951e-02
883           	-2.939874e-03	9.662042e-01	6.759033e-02	3.085529e-02	3.673504e-02
884           	-2.933355e-03	9.659790e-01	4.652100e-02	2.032714e-02	2.619385e-02
885           	-2.922848e-03	9.672351e-01	2.368060e-02	8.917452e-03	1.476315e-02
886           	-2.920108e-03	9.712735e-01	2.439156e-03	-1.700530e-03	4.139686e-03
887           	-2.924277e-03	9.754287e-01	-1.230803e-02	-9.078292e-03	-3.229739e-03
888           	-2.934804e-03	9.805226e-01	-2.041876e-02	-1.314419e-02	-7.274578e-03
889           	-2.948402e-03	9.868004e-01	-2.223630e-02	-1.406655e-02	-8.169748e-03
890           	-2.960112e-03	9.929703e-01	-1.599577e-02	-1.095799e-02	-5.037771e-03
