# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1428          	-2.499469e-03	9.819419e-01	-5.040197e-03	-5.019567e-03	-2.062956e-05
1429          	-2.507507e-03	9.826394e-01	1.407267e-04	-2.437143e-03	2.577870e-03
1430          	-2.530851e-03	9.860744e-01	4.097305e-03	-4.821985e-04	4.579503e-03
1431          	-2.565967e-03	9.920015e-01	6.462930e-03	6.654973e-04	5.797432e-03
1432          	-2.609418e-03	1.000061e+00	7.129567e-03	9.553655e-04	6.174202e-03
1433          	-2.651937e-03	1.008994e+00	6.392888e-03	5.445073e-04	5.848381e-03
1434          	-2.684899e-03	1.017028e+00	4.813174e-03	-2.783114e-04	5.091486e-03
1435          	-2.702413e-03	1.022660e+00	2.859774e-03	-1.272526e-03	4.132300e-03
1436          	-2.707973e-03	1.026026e+00	3.959085e-04	-2.510019e-03	2.905927e-03
1437          	-2.702309e-03	1.027590e+00	-2.330580e-03	-3.867599e-03	1.537019e-03
1438          	-2.686542e-03	1.027283e+00	-5.229502e-03	-5.301293e-03	7.179093e-05
1439          	-2.657736e-03	1.024544e+00	-7.543964e-03	-6.429718e-03	-1.114246e-03
1440          	-2.627102e-03	1.020269e+00	-8.972376e-03	-7.113290e-03	-1.859086e-03
1441          	-2.601624e-03	1.015537e+00	-9.931594e-03	-7.567421e-03	-2.364173e-03
1442          	-2.578161e-03	1.010254e+00	-1.071783e-02	-7.937074e-03	-2.780752e-03
1443          	-2.561350e-03	1.005381e+00	-1.200575e-02	-8.564224e-03	-3.441524e-03
1444          	-2.551063e-03	1.001008e+00	-1.369953e-02	-9.400830e-03	-4.298703e-03
1445          	-2.544630e-03	9.973159e-01	-1.507172e-02	-1.008049e-02	-4.991229e-03
1446          	-2.535826e-03	9.936564e-01	-1.545118e-02	-1.026142e-02	-5.189765e-03
1447          	-2.526895e-03	9.901971e-01	-1.480972e-02	-9.931753e-03	-4.877963e-03
1448          	-2.517548e-03	9.871535e-01	-1.243999e-02	-8.737542e-03	-3.702446e-03
1449          	-2.506953e-03	9.841962e-01	-8.318154e-03	-6.666029e-03	-1.652124e-03
1450          	-2.502486e-03	9.825514e-01	-3.258603e-03	-4.131787e-03	8.731840e-04
1451          	-2.511141e-03	9.833316e-01	1.435100e-03	-1.793591e-03	3.228691e-03
1452          	-2.534766e-03	9.868605e-01	4.793618e-03	-1.379565e-04	4.931575e-03
1453          	-2.569819e-03	9.928937e-01	6.544736e-03	7.025489e-04	5.842187e-03
1454          	-2.611235e-03	1.000896e+00	6.757535e-03	7.675324e-04	5.990002e-03
1455          	-2.651637e-03	1.009603e+00	5.701934e-03	1.993297e-04	5.502604e-03
1456          	-2.683193e-03	1.017305e+00	3.853263e-03	-7.565608e-04	4.609824e-03
1457          	-2.703361e-03	1.023227e+00	1.590306e-03	-1.908208e-03	3.498514e-03
1458          	-2.708926e-03	1.026462e+00	-9.157106e-04	-3.166781e-03	2.251071e-03
1459          	-2.701526e-03	1.027786e+00	-3.459708e-03	-4.431381e-03	9.716723e-04
1460          	-2.683341e-03	1.027177e+00	-5.948039e-03	-5.657360e-03	-2.906784e-04
1461          	-2.653763e-03	1.024244e+00	-7.661803e-03	-6.484665e-03	-1.177138e-03
1462          	-2.624162e-03	1.019871e+00	-8.568020e-03	-6.908172e-03	-1.659848e-03
1463          	-2.597006e-03	1.014589e+00	-9.116324e-03	-7.155168e-03	-1.961156e-03
1464          	-2.577792e-03	1.009683e+00	-1.026399e-02	-7.709786e-03	-2.554202e-03
1465          	-2.563487e-03	1.004787e+00	-1.211377e-02	-8.620371e-03	-3.493397e-03
1466          	-2.552442e-03	1.000204e+00	-1.409212e-02	-9.598502e-03	-4.493618e-03
1467          	-2.541918e-03	9.959437e-01	-1.562841e-02	-1.035612e-02	-5.272286e-03
1468          	-2.531573e-03	9.921407e-01	-1.624063e-02	-1.065189e-02	-5.588743e-03
1469          	-2.522494e-03	9.887573e-01	-1.581733e-02	-1.043116e-02	-5.386169e-03
1470          	-2.514121e-03	9.859357e-01	-1.361222e-02	-9.320231e-03	-4.291989e-03
1471          	-2.504526e-03	9.832155e-01	-9.495558e-03	-7.252305e-03	-2.243253e-03
1472          	-2.501155e-03	9.818237e-01	-4.282104e-03	-4.642207e-03	3.601035e-04
1473          	-2.510977e-03	9.828540e-01	6.489769e-04	-2.186488e-03	2.835465e-03
1474          	-2.535861e-03	9.866288e-01	4.276813e-03	-3.974549e-04	4.674268e-03
1475          	-2.572258e-03	9.928966e-01	6.324107e-03	5.897958e-04	5.734311e-03
1476          	-2.614454e-03	1.001037e+00	6.846938e-03	8.090151e-04	6.037923e-03
1477          	-2.655146e-03	1.009783e+00	6.072359e-03	3.810338e-04	5.691325e-03
1478          	-2.686628e-03	1.017449e+00	4.444485e-03	-4.643861e-04	4.908871e-03
1479          	-2.706533e-03	1.023312e+00	2.312804e-03	-1.550131e-03	3.862935e-03
1480          	-2.711607e-03	1.026482e+00	-1.790070e-04	-2.801111e-03	2.622104e-03
1481          	-2.703777e-03	1.027744e+00	-2.842305e-03	-4.124930e-03	1.282625e-03
1482          	-2.685030e-03	1.027048e+00	-5.548837e-03	-5.459449e-03	-8.938812e-05
1483          	-2.654605e-03	1.024001e+00	-7.537995e-03	-6.423602e-03	-1.114392e-03
1484          	-2.624182e-03	1.019573e+00	-8.695953e-03	-6.972158e-03	-1.723795e-03
1485          	-2.599644e-03	1.014781e+00	-9.559779e-03	-7.379533e-03	-2.180246e-03
1486          	-2.579891e-03	1.009961e+00	-1.072196e-02	-7.940870e-03	-2.781088e-03
1487          	-2.565093e-03	1.005138e+00	-1.246712e-02	-8.798651e-03	-3.668465e-03
1488          	-2.553026e-03	1.000498e+00	-1.421348e-02	-9.659765e-03	-4.553713e-03
1489          	-2.541699e-03	9.961470e-01	-1.544597e-02	-1.026469e-02	-5.181287e-03
1490          	-2.530922e-03	9.922115e-01	-1.589733e-02	-1.047959e-02	-5.417744e-03
1491          	-2.521834e-03	9.887136e-01	-1.532029e-02	-1.018198e-02	-5.138311e-03
1492          	-2.514307e-03	9.859275e-01	-1.297758e-02	-9.003098e-03	-3.974484e-03
1493          	-2.505602e-03	9.832840e-01	-8.792890e-03	-6.902047e-03	-1.890843e-03
1494          	-2.503321e-03	9.820691e-01	-3.638978e-03	-4.322810e-03	6.838316e-04
1495          	-2.513936e-03	9.832815e-01	1.109923e-03	-1.958974e-03	3.068897e-03
1496          	-2.539000e-03	9.871731e-01	4.507307e-03	-2.853466e-04	4.792654e-03
1497          	-2.575144e-03	9.935071e-01	6.324807e-03	5.872594e-04	5.737547e-03
1498          	-2.616572e-03	1.001632e+00	6.654830e-03	7.108426e-04	5.943987e-03
1499          	-2.656143e-03	1.010266e+00	5.741817e-03	2.147659e-04	5.527051e-03
1500          	-2.686735e-03	1.017812e+00	4.012799e-03	-6.803360e-04	4.693135e-03
1501          	-2.705836e-03	1.023542e+00	1.821000e-03	-1.795337e-03	3.616336e-03
1502          	-2.710431e-03	1.026625e+00	-6.963811e-04	-3.058622e-03	2.362241e-03
1503          	-2.702023e-03	1.027789e+00	-3.328000e-03	-4.366023e-03	1.038023e-03
1504          	-2.682660e-03	1.026991e+00	-5.932175e-03	-5.648747e-03	-2.834277e-04
1505          	-2.651553e-03	1.023712e+00	-7.721020e-03	-6.512063e-03	-1.208957e-03
1506          	-2.621430e-03	1.019174e+00	-8.712379e-03	-6.977619e-03	-1.734760e-03
1507          	-2.596854e-03	1.014242e+00	-9.459078e-03	-7.326393e-03	-2.132686e-03
1508          	-2.577654e-03	1.009378e+00	-1.059700e-02	-7.876154e-03	-2.720846e-03
1509          	-2.563499e-03	1.004564e+00	-1.234632e-02	-8.736661e-03	-3.609663e-03
1510          	-2.551854e-03	9.999675e-01	-1.411186e-02	-9.607784e-03	-4.504076e-03
1511          	-2.541090e-03	9.957236e-01	-1.538397e-02	-1.023307e-02	-5.150893e-03
1512          	-2.530679e-03	9.918807e-01	-1.587323e-02	-1.046730e-02	-5.405938e-03
1513          	-2.521388e-03	9.883866e-01	-1.529602e-02	-1.016940e-02	-5.126625e-03
1514          	-2.513957e-03	9.856454e-01	-1.294104e-02	-8.984477e-03	-3.956564e-03
1515          	-2.505462e-03	9.830751e-01	-8.745310e-03	-6.878117e-03	-1.867193e-03
1516          	-2.503825e-03	9.820173e-01	-3.600597e-03	-4.304124e-03	7.035264e-04
1517          	-2.515093e-03	9.833872e-01	1.120409e-03	-1.954889e-03	3.075298e-03
1518          	-2.540767e-03	9.874318e-01	4.493731e-03	-2.939013e-04	4.787632e-03
1519          	-2.577576e-03	9.939271e-01	6.301269e-03	5.730579e-04	5.728211e-03
1520          	-2.619184e-03	1.002131e+00	6.632201e-03	6.969167e-04	5.935284e-03
1521          	-2.658440e-03	1.010737e+00	5.726571e-03	2.048459e-04	5.521726e-03
1522          	-2.688670e-03	1.018213e+00	3.999007e-03	-6.891665e-04	4.688174e-03
1523          	-2.707133e-03	1.023822e+00	1.807756e-03	-1.803255e-03	3.611011e-03
1524          	-2.711140e-03	1.026811e+00	-7.352092e-04	-3.078745e-03	2.343536e-03
1525          	-2.701926e-03	1.027850e+00	-3.408089e-03	-4.405971e-03	9.978819e-04
1526          	-2.681625e-03	1.026873e+00	-6.034210e-03	-5.698730e-03	-3.354801e-04
1527          	-2.649809e-03	1.023410e+00	-7.818843e-03	-6.559230e-03	-1.259613e-03
1528          	-2.619458e-03	1.018758e+00	-8.817479e-03	-7.028197e-03	-1.789282e-03
1529          	-2.594675e-03	1.013755e+00	-9.583409e-03	-7.386380e-03	-2.197029e-03
1530          	-2.575558e-03	1.008859e+00	-1.075438e-02	-7.952748e-03	-2.801632e-03
1531          	-2.561850e-03	1.004088e+00	-1.251592e-02	-8.819812e-03	-3.696112e-03
1532          	-2.550593e-03	9.995488e-01	-1.423804e-02	-9.669613e-03	-4.568427e-03
1533          	-2.540258e-03	9.953789e-01	-1.542408e-02	-1.025230e-02	-5.171783e-03
1534          	-2.530144e-03	9.915824e-01	-1.580648e-02	-1.043339e-02	-5.373098e-03
1535          	-2.520124e-03	9.879546e-01	-1.506115e-02	-1.005070e-02	-5.010453e-03
1536          	-2.513041e-03	9.852451e-01	-1.257205e-02	-8.799068e-03	-3.772986e-03
1537          	-2.505447e-03	9.828018e-01	-8.317944e-03	-6.664419e-03	-1.653525e-03
1538          	-2.504981e-03	9.819285e-01	-3.215039e-03	-4.112500e-03	8.974609e-04
1539          	-2.517312e-03	9.835070e-01	1.372885e-03	-1.830869e-03	3.203754e-03
1540          	-2.543725e-03	9.877357e-01	4.581596e-03	-2.529267e-04	4.834523e-03
1541          	-2.581091e-03	9.944144e-01	6.230135e-03	5.339769e-04	5.696158e-03
1542          	-2.622591e-03	1.002707e+00	6.436235e-03	5.955261e-04	5.840709e-03
1543          	-2.661056e-03	1.011261e+00	5.456418e-03	6.715235e-05	5.389265e-03
1544          	-2.690561e-03	1.018655e+00	3.689900e-03	-8.456113e-04	4.535511e-03
1545          	-2.708062e-03	1.024122e+00	1.502552e-03	-1.956786e-03	3.459338e-03
1546          	-2.711336e-03	1.027011e+00	-1.023835e-03	-3.223254e-03	2.199418e-03
1547          	-2.701255e-03	1.027920e+00	-3.654525e-03	-4.528518e-03	8.739931e-04
1548          	-2.680155e-03	1.026781e+00	-6.189633e-03	-5.774971e-03	-4.146618e-04
1549          	-2.647874e-03	1.023142e+00	-7.843055e-03	-6.569401e-03	-1.273653e-03
1550          	-2.617669e-03	1.018389e+00	-8.757353e-03	-6.996345e-03	-1.761007e-03
1551          	-2.593084e-03	1.013326e+00	-9.507470e-03	-7.346819e-03	-2.160651e-03
1552          	-2.574298e-03	1.008413e+00	-1.071875e-02	-7.933670e-03	-2.785075e-03
1553          	-2.561071e-03	1.003686e+00	-1.253635e-02	-8.829248e-03	-3.707106e-03
1554          	-2.550072e-03	9.991989e-01	-1.427824e-02	-9.689191e-03	-4.589046e-03
1555          	-2.540080e-03	9.951090e-01	-1.545660e-02	-1.026838e-02	-5.188220e-03
1556          	-2.530129e-03	9.913615e-01	-1.580175e-02	-1.043100e-02	-5.370745e-03
1557          	-2.525633e-03	9.885106e-01	-1.526049e-02	-1.015588e-02	-5.104612e-03
1558          	-2.517747e-03	9.858429e-01	-1.260612e-02	-8.820809e-03	-3.785314e-03
1559          	-2.507981e-03	9.833514e-01	-8.121985e-03	-6.568974e-03	-1.553011e-03
1560          	-2.506410e-03	9.825558e-01	-2.891837e-03	-3.952329e-03	1.060492e-03
1561          	-2.518718e-03	9.842761e-01	1.667956e-03	-1.684740e-03	3.352696e-03
1562          	-2.545545e-03	9.886231e-01	4.766617e-03	-1.622368e-04	4.928854e-03
1563          	-2.583566e-03	9.954112e-01	6.283529e-03	5.581987e-04	5.725330e-03
1564          	-2.625209e-03	1.003705e+00	6.384987e-03	5.672841e-04	5.817703e-03
1565          	-2.662985e-03	1.012103e+00	5.344894e-03	9.461976e-06	5.335432e-03
1566          	-2.691885e-03	1.019350e+00	3.522747e-03	-9.305115e-04	4.453258e-03
1567          	-2.704944e-03	1.023797e+00	1.387043e-03	-2.011422e-03	3.398465e-03
1568          	-2.706707e-03	1.026427e+00	-1.120158e-03	-3.266786e-03	2.146628e-03
1569          	-2.697164e-03	1.027384e+00	-3.778895e-03	-4.586611e-03	8.077165e-04
1570          	-2.677640e-03	1.026407e+00	-6.373381e-03	-5.864330e-03	-5.090501e-04
1571          	-2.646762e-03	1.022862e+00	-8.050510e-03	-6.672018e-03	-1.378493e-03
1572          	-2.617237e-03	1.018109e+00	-8.988729e-03	-7.111601e-03	-1.877128e-03
1573          	-2.592442e-03	1.012947e+00	-9.770191e-03	-7.477537e-03	-2.292654e-03
1574          	-2.573547e-03	1.007964e+00	-1.104852e-02	-8.097808e-03	-2.950714e-03
1575          	-2.560489e-03	1.003225e+00	-1.292902e-02	-9.024999e-03	-3.904020e-03
1576          	-2.550673e-03	9.989142e-01	-1.474081e-02	-9.921078e-03	-4.819733e-03
1577          	-2.540167e-03	9.948215e-01	-1.583749e-02	-1.045891e-02	-5.378576e-03
1578          	-2.529336e-03	9.910265e-01	-1.601347e-02	-1.053607e-02	-5.477397e-03
1579          	-2.517964e-03	9.872407e-01	-1.493953e-02	-9.987732e-03	-4.951803e-03
1580          	-2.510556e-03	9.844765e-01	-1.204787e-02	-8.534490e-03	-3.513377e-03
1581          	-2.504415e-03	9.823190e-01	-7.553775e-03	-6.281302e-03	-1.272473e-03
1582          	-2.506532e-03	9.818912e-01	-2.429432e-03	-3.721248e-03	1.291816e-03
1583          	-2.521423e-03	9.839371e-01	1.932937e-03	-1.554955e-03	3.487891e-03
1584          	-2.550200e-03	9.886622e-01	4.776184e-03	-1.621078e-04	4.938292e-03
1585          	-2.589379e-03	9.957082e-01	5.967815e-03	3.945292e-04	5.573286e-03
1586          	-2.628792e-03	1.003951e+00	5.903646e-03	3.230313e-04	5.580615e-03
1587          	-2.665489e-03	1.012418e+00	4.798995e-03	-2.659919e-04	5.064986e-03
1588          	-2.695916e-03	1.020050e+00	2.926550e-03	-1.232641e-03	4.159191e-03
1589          	-2.706907e-03	1.024226e+00	9.814198e-04	-2.216197e-03	3.197617e-03
1590          	-2.705285e-03	1.026390e+00	-1.261750e-03	-3.336160e-03	2.074410e-03
1591          	-2.694781e-03	1.027217e+00	-3.701227e-03	-4.545395e-03	8.441675e-04
1592          	-2.673794e-03	1.026073e+00	-6.072972e-03	-5.710280e-03	-3.626923e-04
1593          	-2.644573e-03	1.022614e+00	-7.764767e-03	-6.526956e-03	-1.237811e-03
1594          	-2.616090e-03	1.017921e+00	-8.795040e-03	-7.013610e-03	-1.781430e-03
1595          	-2.591382e-03	1.012749e+00	-9.664325e-03	-7.423544e-03	-2.240781e-03
1596          	-2.572708e-03	1.007816e+00	-1.103597e-02	-8.090694e-03	-2.945278e-03
1597          	-2.559971e-03	1.003149e+00	-1.295701e-02	-9.038475e-03	-3.918533e-03
1598          	-2.548538e-03	9.985818e-01	-1.476192e-02	-9.929496e-03	-4.832421e-03
1599          	-2.539505e-03	9.946502e-01	-1.585110e-02	-1.046505e-02	-5.386044e-03
1600          	-2.529700e-03	9.909518e-01	-1.594970e-02	-1.050455e-02	-5.445150e-03
1601          	-2.525013e-03	9.880426e-01	-1.504781e-02	-1.004892e-02	-4.998893e-03
1602          	-2.516847e-03	9.853486e-01	-1.192979e-02	-8.481742e-03	-3.448048e-03
1603          	-2.508433e-03	9.831830e-01	-7.212262e-03	-6.114564e-03	-1.097698e-03
1604          	-2.509330e-03	9.828684e-01	-2.023245e-03	-3.520953e-03	1.497707e-03
1605          	-2.524009e-03	9.850600e-01	2.213886e-03	-1.417065e-03	3.630952e-03
1606          	-2.552843e-03	9.898677e-01	4.850922e-03	-1.273820e-04	4.978304e-03
1607          	-2.592408e-03	9.970001e-01	5.827011e-03	3.210977e-04	5.505913e-03
1608          	-2.631474e-03	1.005170e+00	5.613152e-03	1.751023e-04	5.438050e-03
1609          	-2.667084e-03	1.013424e+00	4.422915e-03	-4.556266e-04	4.878542e-03
1610          	-2.692534e-03	1.020181e+00	2.642718e-03	-1.371175e-03	4.013893e-03
1611          	-2.701885e-03	1.024040e+00	6.479345e-04	-2.377918e-03	3.025852e-03
1612          	-2.702425e-03	1.026442e+00	-1.745673e-03	-3.575261e-03	1.829588e-03
1613          	-2.691664e-03	1.027069e+00	-4.254086e-03	-4.818707e-03	5.646212e-04
1614          	-2.669782e-03	1.025627e+00	-6.566162e-03	-5.952864e-03	-6.132989e-04
1615          	-2.639615e-03	1.021841e+00	-8.089593e-03	-6.684412e-03	-1.405181e-03
1616          	-2.611535e-03	1.017068e+00	-9.050294e-03	-7.136682e-03	-1.913612e-03
1617          	-2.587549e-03	1.011898e+00	-9.945286e-03	-7.560192e-03	-2.385094e-03
1618          	-2.569507e-03	1.006955e+00	-1.138681e-02	-8.262910e-03	-3.123896e-03
1619          	-2.557632e-03	1.002348e+00	-1.337702e-02	-9.246140e-03	-4.130876e-03
1620          	-2.547910e-03	9.980627e-01	-1.509740e-02	-1.009661e-02	-5.000790e-03
1621          	-2.538342e-03	9.941184e-01	-1.604077e-02	-1.055873e-02	-5.482044e-03
1622          	-2.527599e-03	9.903161e-01	-1.597039e-02	-1.051279e-02	-5.457594e-03
1623          	-2.516286e-03	9.864062e-01	-1.456907e-02	-9.800819e-03	-4.768247e-03
1624          	-2.508939e-03	9.836494e-01	-1.120023e-02	-8.109052e-03	-3.091174e-03
1625          	-2.504387e-03	9.818645e-01	-6.472358e-03	-5.740565e-03	-7.317922e-04
1626          	-2.509235e-03	9.820055e-01	-1.444484e-03	-3.231477e-03	1.786993e-03
1627          	-2.528286e-03	9.847454e-01	2.651548e-03	-1.202512e-03	3.854060e-03
1628          	-2.558700e-03	9.899199e-01	5.265762e-03	7.418097e-05	5.191581e-03
1629          	-2.598994e-03	9.973631e-01	6.209202e-03	5.056075e-04	5.703595e-03
1630          	-2.638825e-03	1.005860e+00	5.870546e-03	2.964477e-04	5.574099e-03
1631          	-2.674165e-03	1.014222e+00	4.575430e-03	-3.864501e-04	4.961880e-03
1632          	-2.698214e-03	1.020839e+00	2.768808e-03	-1.313810e-03	4.082619e-03
1633          	-2.706421e-03	1.024494e+00	6.288612e-04	-2.391991e-03	3.020852e-03
1634          	-2.704309e-03	1.026592e+00	-1.727836e-03	-3.568227e-03	1.840391e-03
1635          	-2.692949e-03	1.027058e+00	-4.313281e-03	-4.849590e-03	5.363091e-04
1636          	-2.668619e-03	1.025254e+00	-6.558021e-03	-5.947629e-03	-6.103916e-04
1637          	-2.634988e-03	1.020856e+00	-7.862730e-03	-6.566353e-03	-1.296377e-03
1638          	-2.607240e-03	1.015998e+00	-8.808315e-03	-7.011398e-03	-1.796918e-03
1639          	-2.584456e-03	1.010899e+00	-9.776857e-03	-7.472884e-03	-2.303973e-03
1640          	-2.568056e-03	1.006129e+00	-1.134439e-02	-8.240250e-03	-3.104137e-03
1641          	-2.557696e-03	1.001752e+00	-1.342955e-02	-9.272470e-03	-4.157078e-03
1642          	-2.550595e-03	9.979320e-01	-1.526637e-02	-1.018378e-02	-5.082591e-03
1643          	-2.541258e-03	9.941888e-01	-1.614184e-02	-1.061218e-02	-5.529661e-03
1644          	-2.530104e-03	9.904899e-01	-1.593957e-02	-1.049989e-02	-5.439682e-03
1645          	-2.522825e-03	9.877772e-01	-1.427705e-02	-9.661351e-03	-4.615701e-03
1646          	-2.512056e-03	9.847545e-01	-1.066489e-02	-7.844503e-03	-2.820392e-03
1647          	-2.504125e-03	9.824957e-01	-5.638184e-03	-5.323217e-03	-3.149673e-04
1648          	-2.508323e-03	9.824780e-01	-4.849712e-04	-2.750808e-03	2.265837e-03
1649          	-2.528354e-03	9.852825e-01	3.576882e-03	-7.399127e-04	4.316795e-03
1650          	-2.560336e-03	9.906229e-01	6.043391e-03	4.613600e-04	5.582031e-03
1651          	-2.601959e-03	9.982300e-01	6.748044e-03	7.720635e-04	5.975981e-03
1652          	-2.642282e-03	1.006787e+00	6.126803e-03	4.211195e-04	5.705684e-03
1653          	-2.677278e-03	1.015097e+00	4.535453e-03	-4.095521e-04	4.945005e-03
1654          	-2.700454e-03	1.021592e+00	2.456097e-03	-1.472406e-03	3.928503e-03
1655          	-2.707812e-03	1.025148e+00	8.217215e-05	-2.666726e-03	2.748898e-03
1656          	-2.704553e-03	1.027118e+00	-2.461905e-03	-3.935506e-03	1.473601e-03
1657          	-2.691768e-03	1.027405e+00	-5.149860e-03	-5.266698e-03	1.168378e-04
1658          	-2.666206e-03	1.025421e+00	-7.349309e-03	-6.340861e-03	-1.008448e-03
1659          	-2.636811e-03	1.021625e+00	-8.660046e-03	-6.966835e-03	-1.693212e-03
1660          	-2.608194e-03	1.016619e+00	-9.309662e-03	-7.263025e-03	-2.046637e-03
1661          	-2.584373e-03	1.011347e+00	-1.000567e-02	-7.587208e-03	-2.418463e-03
1662          	-2.566932e-03	1.006387e+00	-1.133690e-02	-8.235381e-03	-3.101517e-03
1663          	-2.555963e-03	1.001860e+00	-1.326989e-02	-9.190907e-03	-4.078981e-03
1664          	-2.548624e-03	9.979443e-01	-1.505211e-02	-1.007468e-02	-4.977429e-03
1665          	-2.539262e-03	9.941447e-01	-1.593217e-02	-1.050535e-02	-5.426825e-03
1666          	-2.528047e-03	9.903852e-01	-1.574495e-02	-1.040052e-02	-5.344426e-03
1667          	-2.520854e-03	9.876439e-01	-1.409041e-02	-9.566058e-03	-4.524349e-03
1668          	-2.509824e-03	9.845714e-01	-1.044308e-02	-7.731366e-03	-2.711719e-03
1669          	-2.501931e-03	9.823472e-01	-5.384949e-03	-5.194405e-03	-1.905442e-04
1670          	-2.506604e-03	9.824445e-01	-2.401075e-04	-2.626657e-03	2.386550e-03
1671          	-2.527237e-03	9.853792e-01	3.787498e-03	-6.334881e-04	4.420986e-03
1672          	-2.560085e-03	9.908701e-01	6.226661e-03	5.532455e-04	5.673415e-03
1673          	-2.602504e-03	9.986406e-01	6.917642e-03	8.563167e-04	6.061325e-03
1674          	-2.643112e-03	1.007264e+00	6.282832e-03	4.983040e-04	5.784528e-03
1675          	-2.677922e-03	1.015530e+00	4.685848e-03	-3.349976e-04	5.020846e-03
1676          	-2.700612e-03	1.021908e+00	2.604473e-03	-1.398376e-03	4.002849e-03
1677          	-2.707729e-03	1.025393e+00	2.025542e-04	-2.606452e-03	2.809006e-03
1678          	-2.703856e-03	1.027231e+00	-2.381422e-03	-3.894567e-03	1.513145e-03
1679          	-2.690491e-03	1.027391e+00	-5.124254e-03	-5.252619e-03	1.283642e-04
1680          	-2.663815e-03	1.025181e+00	-7.332656e-03	-6.330143e-03	-1.002513e-03
1681          	-2.633944e-03	1.021242e+00	-8.657369e-03	-6.962628e-03	-1.694741e-03
1682          	-2.605318e-03	1.016182e+00	-9.360079e-03	-7.285358e-03	-2.074721e-03
1683          	-2.581547e-03	1.010874e+00	-1.011696e-02	-7.640025e-03	-2.476931e-03
1684          	-2.564495e-03	1.005929e+00	-1.150979e-02	-8.319390e-03	-3.190399e-03
1685          	-2.554044e-03	1.001457e+00	-1.346282e-02	-9.285455e-03	-4.177368e-03
1686          	-2.549820e-03	9.980164e-01	-1.537212e-02	-1.023588e-02	-5.136240e-03
1687          	-2.539746e-03	9.942393e-01	-1.612163e-02	-1.060056e-02	-5.521068e-03
1688          	-2.527344e-03	9.904411e-01	-1.574268e-02	-1.039868e-02	-5.343997e-03
1689          	-2.516701e-03	9.872872e-01	-1.376914e-02	-9.401271e-03	-4.367868e-03
1690          	-2.506251e-03	9.842833e-01	-1.000811e-02	-7.510308e-03	-2.497806e-03
1691          	-2.500503e-03	9.822706e-01	-4.969396e-03	-4.985201e-03	1.580446e-05
1692          	-2.507020e-03	9.825378e-01	7.523853e-05	-2.469401e-03	2.544640e-03
1693          	-2.528860e-03	9.856064e-01	3.977048e-03	-5.403354e-04	4.517384e-03
1694          	-2.562375e-03	9.912109e-01	6.290552e-03	5.829012e-04	5.707651e-03
1695          	-2.604902e-03	9.990592e-01	6.873147e-03	8.316709e-04	6.041476e-03
1696          	-2.648406e-03	1.008116e+00	6.017284e-03	3.602355e-04	5.657048e-03
1697          	-2.684583e-03	1.016735e+00	4.282650e-03	-5.432586e-04	4.825908e-03
1698          	-2.706291e-03	1.023159e+00	2.226596e-03	-1.592993e-03	3.819589e-03
1699          	-2.710228e-03	1.026371e+00	-4.320798e-05	-2.731832e-03	2.688624e-03
1700          	-2.704677e-03	1.028142e+00	-2.529217e-03	-3.969286e-03	1.440069e-03
1701          	-2.690612e-03	1.028271e+00	-5.225638e-03	-5.303431e-03	7.779292e-05
1702          	-2.663429e-03	1.025940e+00	-7.425419e-03	-6.376138e-03	-1.049281e-03
1703          	-2.632967e-03	1.021795e+00	-8.758121e-03	-7.012027e-03	-1.746094e-03
1704          	-2.607338e-03	1.017071e+00	-9.626857e-03	-7.420767e-03	-2.206090e-03
1705          	-2.583022e-03	1.011668e+00	-1.031868e-02	-7.742363e-03	-2.576319e-03
1706          	-2.565056e-03	1.006631e+00	-1.157036e-02	-8.350238e-03	-3.220126e-03
1707          	-2.553399e-03	1.002039e+00	-1.332298e-02	-9.214890e-03	-4.108093e-03
1708          	-2.546977e-03	9.983048e-01	-1.492368e-02	-1.000882e-02	-4.914864e-03
1709          	-2.536789e-03	9.944474e-01	-1.546500e-02	-1.026929e-02	-5.195711e-03
1710          	-2.524214e-03	9.904927e-01	-1.487776e-02	-9.963093e-03	-4.914664e-03
1711          	-2.513641e-03	9.872361e-01	-1.273139e-02	-8.879337e-03	-3.852054e-03
1712          	-2.503760e-03	9.842225e-01	-8.902352e-03	-6.954936e-03	-1.947416e-03
1713          	-2.499169e-03	9.823332e-01	-3.963257e-03	-4.480798e-03	5.175411e-04
1714          	-2.506971e-03	9.827875e-01	8.426044e-04	-2.085669e-03	2.928273e-03
1715          	-2.529650e-03	9.860168e-01	4.458706e-03	-3.002972e-04	4.759003e-03
1716          	-2.563589e-03	9.917429e-01	6.509357e-03	6.910890e-04	5.818268e-03
1717          	-2.605961e-03	9.996507e-01	6.888954e-03	8.385155e-04	6.050438e-03
1718          	-2.647932e-03	1.008539e+00	5.927803e-03	3.159690e-04	5.611834e-03
1719          	-2.683633e-03	1.017077e+00	4.091031e-03	-6.381173e-04	4.729149e-03
