# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
596           	-3.226544e-03	9.800444e-01	6.912610e-02	3.133650e-02	3.778959e-02
597           	-3.236922e-03	9.825867e-01	6.654948e-02	3.003782e-02	3.651166e-02
598           	-3.241206e-03	9.842266e-01	6.190926e-02	2.771343e-02	3.419584e-02
599           	-3.241899e-03	9.854885e-01	5.498181e-02	2.424901e-02	3.073281e-02
600           	-3.239294e-03	9.857894e-01	4.702262e-02	2.027201e-02	2.675060e-02
601           	-3.235958e-03	9.847596e-01	4.007046e-02	1.679927e-02	2.327119e-02
602           	-3.237235e-03	9.828466e-01	3.473221e-02	1.412887e-02	2.060334e-02
603           	-3.244042e-03	9.811646e-01	3.057596e-02	1.204394e-02	1.853202e-02
604           	-3.246745e-03	9.789565e-01	2.883551e-02	1.117101e-02	1.766450e-02
605           	-3.227894e-03	9.745548e-01	2.946283e-02	1.150352e-02	1.795931e-02
606           	-3.196422e-03	9.692375e-01	3.227984e-02	1.294350e-02	1.933634e-02
607           	-3.172393e-03	9.655673e-01	3.669223e-02	1.517372e-02	2.151851e-02
608           	-3.145259e-03	9.628712e-01	4.271911e-02	1.821430e-02	2.450482e-02
609           	-3.109763e-03	9.597065e-01	4.858345e-02	2.118196e-02	2.740149e-02
610           	-3.066133e-03	9.548613e-01	5.326393e-02	2.356583e-02	2.969810e-02
611           	-3.024285e-03	9.491363e-01	5.658792e-02	2.526968e-02	3.131825e-02
612           	-2.995756e-03	9.443103e-01	5.807974e-02	2.604411e-02	3.203562e-02
613           	-2.983739e-03	9.416791e-01	5.752826e-02	2.578039e-02	3.174787e-02
614           	-2.980422e-03	9.403775e-01	5.511963e-02	2.457939e-02	3.054024e-02
615           	-2.991568e-03	9.417887e-01	4.993553e-02	2.197619e-02	2.795933e-02
616           	-3.012274e-03	9.455216e-01	4.183775e-02	1.790660e-02	2.393115e-02
617           	-3.037244e-03	9.507884e-01	3.265366e-02	1.328958e-02	1.936407e-02
618           	-3.053628e-03	9.546438e-01	2.473453e-02	9.313636e-03	1.542089e-02
619           	-3.062068e-03	9.565259e-01	1.777997e-02	5.827917e-03	1.195205e-02
620           	-3.066269e-03	9.565847e-01	1.135663e-02	2.612046e-03	8.744585e-03
621           	-3.054724e-03	9.536733e-01	9.350412e-03	1.620481e-03	7.729930e-03
622           	-3.056513e-03	9.519408e-01	1.091100e-02	2.398986e-03	8.512011e-03
623           	-3.074395e-03	9.523519e-01	1.563836e-02	4.744785e-03	1.089357e-02
624           	-3.105209e-03	9.548752e-01	2.250104e-02	8.145310e-03	1.435573e-02
625           	-3.160198e-03	9.605595e-01	3.092288e-02	1.230124e-02	1.862164e-02
626           	-3.206407e-03	9.657938e-01	3.909195e-02	1.633957e-02	2.275238e-02
627           	-3.240847e-03	9.700234e-01	4.613970e-02	1.982900e-02	2.631070e-02
628           	-3.260052e-03	9.724915e-01	5.130840e-02	2.239415e-02	2.891425e-02
629           	-3.269126e-03	9.734344e-01	5.457771e-02	2.401973e-02	3.055798e-02
630           	-3.272695e-03	9.731998e-01	5.570805e-02	2.458133e-02	3.112672e-02
631           	-3.271761e-03	9.719461e-01	5.546361e-02	2.446004e-02	3.100357e-02
632           	-3.272405e-03	9.707258e-01	5.463148e-02	2.404333e-02	3.058814e-02
633           	-3.277000e-03	9.703040e-01	5.378734e-02	2.361667e-02	3.017067e-02
634           	-3.285223e-03	9.713261e-01	5.280652e-02	2.311804e-02	2.968848e-02
635           	-3.291067e-03	9.737863e-01	5.147072e-02	2.244429e-02	2.902643e-02
636           	-3.287469e-03	9.768590e-01	4.985559e-02	2.164032e-02	2.821526e-02
637           	-3.271523e-03	9.792659e-01	4.898048e-02	2.121872e-02	2.776176e-02
638           	-3.238565e-03	9.793494e-01	4.899246e-02	2.125767e-02	2.773480e-02
639           	-3.184867e-03	9.757791e-01	4.988144e-02	2.175585e-02	2.812559e-02
640           	-3.116246e-03	9.689705e-01	5.121709e-02	2.249230e-02	2.872479e-02
641           	-3.039773e-03	9.585040e-01	5.254333e-02	2.323189e-02	2.931144e-02
642           	-2.993554e-03	9.502118e-01	5.306749e-02	2.354019e-02	2.952730e-02
643           	-2.979430e-03	9.455507e-01	5.299223e-02	2.351668e-02	2.947554e-02
644           	-2.986324e-03	9.436724e-01	5.268688e-02	2.335712e-02	2.932977e-02
645           	-3.006772e-03	9.437565e-01	5.248625e-02	2.323635e-02	2.924990e-02
646           	-3.045818e-03	9.467997e-01	5.233934e-02	2.312385e-02	2.921549e-02
647           	-3.085221e-03	9.512961e-01	5.213493e-02	2.298224e-02	2.915269e-02
648           	-3.119970e-03	9.560264e-01	5.148405e-02	2.262205e-02	2.886199e-02
649           	-3.154021e-03	9.611905e-01	4.981668e-02	2.175432e-02	2.806236e-02
650           	-3.176301e-03	9.653364e-01	4.703636e-02	2.034188e-02	2.669448e-02
651           	-3.181618e-03	9.676933e-01	4.365711e-02	1.864694e-02	2.501017e-02
652           	-3.180839e-03	9.693715e-01	3.989422e-02	1.676627e-02	2.312795e-02
653           	-3.183514e-03	9.716768e-01	3.571531e-02	1.467414e-02	2.104117e-02
654           	-3.189615e-03	9.746729e-01	3.135084e-02	1.248581e-02	1.886504e-02
655           	-3.194079e-03	9.776861e-01	2.733169e-02	1.047177e-02	1.685992e-02
656           	-3.194213e-03	9.802124e-01	2.415463e-02	8.883103e-03	1.527153e-02
657           	-3.189778e-03	9.817949e-01	2.222414e-02	7.922290e-03	1.430185e-02
658           	-3.186848e-03	9.827365e-01	2.144286e-02	7.534583e-03	1.390828e-02
659           	-3.183419e-03	9.823642e-01	2.212035e-02	7.876757e-03	1.424360e-02
660           	-3.175757e-03	9.798123e-01	2.450614e-02	9.077313e-03	1.542883e-02
661           	-3.170067e-03	9.759887e-01	2.861653e-02	1.113820e-02	1.747833e-02
662           	-3.170242e-03	9.719913e-01	3.366919e-02	1.366435e-02	2.000484e-02
663           	-3.178785e-03	9.682367e-01	3.780804e-02	1.572524e-02	2.208281e-02
664           	-3.175919e-03	9.629990e-01	3.930459e-02	1.647638e-02	2.282821e-02
665           	-3.169103e-03	9.583457e-01	3.654742e-02	1.510461e-02	2.144282e-02
666           	-3.157629e-03	9.546462e-01	2.925694e-02	1.147084e-02	1.778610e-02
667           	-3.139563e-03	9.526427e-01	1.890779e-02	6.314333e-03	1.259346e-02
668           	-3.132080e-03	9.546543e-01	6.878112e-03	3.069755e-04	6.571136e-03
669           	-3.117195e-03	9.572254e-01	-1.040622e-03	-3.637506e-03	2.596884e-03
670           	-3.094291e-03	9.592031e-01	-2.737117e-03	-4.462849e-03	1.725733e-03
671           	-3.066630e-03	9.598880e-01	2.554885e-03	-1.789187e-03	4.344072e-03
672           	-3.038512e-03	9.588024e-01	1.430247e-02	4.112722e-03	1.018975e-02
673           	-3.024813e-03	9.575132e-01	3.117426e-02	1.256232e-02	1.861194e-02
674           	-3.023401e-03	9.556028e-01	5.099184e-02	2.247252e-02	2.851932e-02
675           	-3.034527e-03	9.532453e-01	7.076360e-02	3.234727e-02	3.841633e-02
676           	-3.055963e-03	9.519226e-01	8.469949e-02	3.929378e-02	4.540571e-02
677           	-3.083782e-03	9.519639e-01	9.161254e-02	4.272249e-02	4.889005e-02
678           	-3.106099e-03	9.523580e-01	9.295069e-02	4.336925e-02	4.958144e-02
679           	-3.119062e-03	9.523842e-01	8.911511e-02	4.143849e-02	4.767662e-02
680           	-3.118332e-03	9.517633e-01	8.166575e-02	3.771454e-02	4.395120e-02
681           	-3.115396e-03	9.518599e-01	7.392631e-02	3.384776e-02	4.007855e-02
682           	-3.112344e-03	9.525365e-01	6.722868e-02	3.050200e-02	3.672669e-02
683           	-3.114706e-03	9.541973e-01	6.192607e-02	2.784833e-02	3.407774e-02
684           	-3.122606e-03	9.565126e-01	5.796120e-02	2.585800e-02	3.210321e-02
685           	-3.134795e-03	9.591072e-01	5.526554e-02	2.449798e-02	3.076757e-02
686           	-3.150952e-03	9.619049e-01	5.380378e-02	2.375094e-02	3.005284e-02
687           	-3.170009e-03	9.649168e-01	5.347133e-02	2.356565e-02	2.990567e-02
688           	-3.187688e-03	9.678082e-01	5.409518e-02	2.385990e-02	3.023528e-02
689           	-3.197180e-03	9.695047e-01	5.497706e-02	2.429135e-02	3.068571e-02
690           	-3.200016e-03	9.702609e-01	5.526883e-02	2.443440e-02	3.083443e-02
691           	-3.196512e-03	9.701570e-01	5.438452e-02	2.399575e-02	3.038877e-02
692           	-3.187297e-03	9.691448e-01	5.209599e-02	2.286070e-02	2.923529e-02
693           	-3.182226e-03	9.686844e-01	4.860158e-02	2.111856e-02	2.748302e-02
694           	-3.183451e-03	9.688098e-01	4.503388e-02	1.933349e-02	2.570039e-02
695           	-3.181029e-03	9.681501e-01	4.226934e-02	1.795364e-02	2.431570e-02
696           	-3.180996e-03	9.676069e-01	4.017391e-02	1.690596e-02	2.326795e-02
697           	-3.182658e-03	9.674028e-01	3.857055e-02	1.610262e-02	2.246793e-02
698           	-3.188217e-03	9.679773e-01	3.715263e-02	1.538810e-02	2.176453e-02
699           	-3.195213e-03	9.693591e-01	3.567405e-02	1.464181e-02	2.103224e-02
700           	-3.198492e-03	9.711797e-01	3.419849e-02	1.390075e-02	2.029773e-02
701           	-3.195985e-03	9.731199e-01	3.308456e-02	1.334630e-02	1.973826e-02
702           	-3.182980e-03	9.741921e-01	3.300752e-02	1.332078e-02	1.968674e-02
703           	-3.154297e-03	9.727237e-01	3.534786e-02	1.451963e-02	2.082823e-02
704           	-3.116064e-03	9.678706e-01	4.039628e-02	1.708207e-02	2.331420e-02
705           	-3.081158e-03	9.609920e-01	4.675034e-02	2.029401e-02	2.645633e-02
706           	-3.061987e-03	9.549657e-01	5.258150e-02	2.322876e-02	2.935274e-02
707           	-3.060675e-03	9.516928e-01	5.658033e-02	2.522949e-02	3.135084e-02
708           	-3.070969e-03	9.509079e-01	5.909766e-02	2.647786e-02	3.261980e-02
709           	-3.090625e-03	9.528503e-01	6.010369e-02	2.696122e-02	3.314247e-02
710           	-3.113918e-03	9.568613e-01	5.928747e-02	2.652982e-02	3.275765e-02
711           	-3.126550e-03	9.606066e-01	5.768008e-02	2.571349e-02	3.196659e-02
712           	-3.125595e-03	9.625297e-01	5.580498e-02	2.477689e-02	3.102808e-02
713           	-3.100112e-03	9.608186e-01	5.389623e-02	2.384800e-02	3.004823e-02
714           	-3.065350e-03	9.564194e-01	5.310538e-02	2.348734e-02	2.961804e-02
715           	-3.038791e-03	9.518449e-01	5.319752e-02	2.355997e-02	2.963755e-02
716           	-3.031318e-03	9.492396e-01	5.331396e-02	2.362566e-02	2.968830e-02
717           	-3.035147e-03	9.479933e-01	5.313268e-02	2.353119e-02	2.960149e-02
718           	-3.047787e-03	9.480907e-01	5.216151e-02	2.303297e-02	2.912854e-02
719           	-3.078707e-03	9.508579e-01	4.914422e-02	2.149340e-02	2.765082e-02
720           	-3.104740e-03	9.542297e-01	4.504298e-02	1.941675e-02	2.562623e-02
721           	-3.138578e-03	9.602400e-01	3.852027e-02	1.612155e-02	2.239871e-02
722           	-3.168674e-03	9.674644e-01	3.076423e-02	1.221344e-02	1.855079e-02
723           	-3.189804e-03	9.744315e-01	2.343192e-02	8.526159e-03	1.490577e-02
724           	-3.201343e-03	9.803051e-01	1.744803e-02	5.522672e-03	1.192536e-02
725           	-3.200674e-03	9.840811e-01	1.320718e-02	3.402914e-03	9.804263e-03
726           	-3.189856e-03	9.855655e-01	1.104110e-02	2.330695e-03	8.710406e-03
727           	-3.188441e-03	9.871742e-01	1.081760e-02	2.220359e-03	8.597242e-03
728           	-3.180455e-03	9.856616e-01	1.284542e-02	3.242256e-03	9.603166e-03
729           	-3.185108e-03	9.840711e-01	1.740363e-02	5.516708e-03	1.188692e-02
730           	-3.198392e-03	9.823227e-01	2.321405e-02	8.408631e-03	1.480542e-02
731           	-3.204783e-03	9.790673e-01	3.059792e-02	1.209418e-02	1.850374e-02
732           	-3.218304e-03	9.771807e-01	3.892652e-02	1.624495e-02	2.268156e-02
733           	-3.222792e-03	9.752493e-01	4.624593e-02	1.990017e-02	2.634576e-02
734           	-3.212132e-03	9.722871e-01	5.217699e-02	2.287636e-02	2.930063e-02
735           	-3.198300e-03	9.695073e-01	5.396386e-02	2.378363e-02	3.018023e-02
736           	-3.165371e-03	9.649061e-01	5.136492e-02	2.251709e-02	2.884783e-02
737           	-3.115419e-03	9.581089e-01	4.478098e-02	1.927507e-02	2.550591e-02
738           	-3.062707e-03	9.507724e-01	3.487209e-02	1.437334e-02	2.049875e-02
739           	-3.024748e-03	9.456781e-01	2.342517e-02	8.687837e-03	1.473733e-02
740           	-2.997625e-03	9.423306e-01	1.043400e-02	2.219374e-03	8.214624e-03
741           	-2.972513e-03	9.404402e-01	-4.168760e-03	-5.056893e-03	8.881326e-04
742           	-2.965026e-03	9.408520e-01	-1.750723e-02	-1.171864e-02	-5.788589e-03
743           	-2.954423e-03	9.414021e-01	-2.723315e-02	-1.657100e-02	-1.066215e-02
744           	-2.949308e-03	9.418768e-01	-3.120470e-02	-1.855166e-02	-1.265304e-02
745           	-2.955809e-03	9.429745e-01	-3.031876e-02	-1.811519e-02	-1.220357e-02
746           	-2.961846e-03	9.428450e-01	-2.462485e-02	-1.527427e-02	-9.350580e-03
747           	-2.972101e-03	9.417965e-01	-1.509690e-02	-1.052055e-02	-4.576349e-03
748           	-2.978297e-03	9.392142e-01	-3.383615e-03	-4.670105e-03	1.286490e-03
749           	-2.987770e-03	9.362962e-01	8.192393e-03	1.108427e-03	7.083966e-03
750           	-3.003772e-03	9.341181e-01	1.825050e-02	6.121477e-03	1.212902e-02
751           	-3.030018e-03	9.332097e-01	2.726103e-02	1.060050e-02	1.666053e-02
752           	-3.073972e-03	9.335230e-01	3.678867e-02	1.532036e-02	2.146831e-02
753           	-3.126263e-03	9.352158e-01	4.567491e-02	1.971119e-02	2.596372e-02
754           	-3.170547e-03	9.378004e-01	5.314067e-02	2.339979e-02	2.974088e-02
755           	-3.206623e-03	9.413809e-01	6.141605e-02	2.750140e-02	3.391465e-02
756           	-3.240972e-03	9.469453e-01	7.328323e-02	3.340064e-02	3.988259e-02
757           	-3.259714e-03	9.520594e-01	8.450928e-02	3.899492e-02	4.551435e-02
758           	-3.269729e-03	9.568444e-01	9.585749e-02	4.465902e-02	5.119847e-02
759           	-3.283979e-03	9.621180e-01	1.065565e-01	4.999429e-02	5.656224e-02
760           	-3.309281e-03	9.679176e-01	1.157871e-01	5.458427e-02	6.120283e-02
761           	-3.341138e-03	9.738677e-01	1.215470e-01	5.743236e-02	6.411464e-02
762           	-3.370267e-03	9.790514e-01	1.224838e-01	5.787165e-02	6.461219e-02
763           	-3.377014e-03	9.814301e-01	1.151974e-01	5.422168e-02	6.097571e-02
764           	-3.361930e-03	9.819475e-01	9.909329e-02	4.618472e-02	5.290858e-02
765           	-3.341565e-03	9.828184e-01	7.623971e-02	3.477829e-02	4.146142e-02
766           	-3.331509e-03	9.859064e-01	5.038751e-02	2.186224e-02	2.852526e-02
767           	-3.331842e-03	9.908673e-01	2.726365e-02	1.029998e-02	1.696367e-02
768           	-3.329371e-03	9.949833e-01	1.192036e-02	2.630808e-03	9.289550e-03
769           	-3.333664e-03	1.000773e+00	4.320679e-03	-1.173324e-03	5.494003e-03
770           	-3.324524e-03	1.001520e+00	7.461207e-03	4.060794e-04	7.055128e-03
771           	-3.300610e-03	9.975981e-01	1.786867e-02	5.633726e-03	1.223495e-02
772           	-3.277318e-03	9.919681e-01	3.181263e-02	1.262900e-02	1.918363e-02
773           	-3.268808e-03	9.880642e-01	4.547512e-02	1.946875e-02	2.600637e-02
774           	-3.269344e-03	9.864353e-01	5.443620e-02	2.394876e-02	3.048745e-02
775           	-3.259250e-03	9.833496e-01	5.883269e-02	2.615710e-02	3.267559e-02
776           	-3.242766e-03	9.811192e-01	5.359845e-02	2.355646e-02	3.004199e-02
777           	-3.219138e-03	9.787952e-01	4.203729e-02	1.779951e-02	2.423778e-02
778           	-3.186525e-03	9.759860e-01	2.488114e-02	9.254045e-03	1.562709e-02
779           	-3.141998e-03	9.731555e-01	2.166964e-03	-2.058516e-03	4.225480e-03
780           	-3.084309e-03	9.691343e-01	-1.711610e-02	-1.164236e-02	-5.473740e-03
781           	-3.031548e-03	9.651239e-01	-2.533656e-02	-1.569983e-02	-9.636731e-03
782           	-2.993982e-03	9.623350e-01	-2.425439e-02	-1.512118e-02	-9.133215e-03
783           	-2.964662e-03	9.601942e-01	-1.397654e-02	-9.952933e-03	-4.023610e-03
784           	-2.959027e-03	9.596874e-01	3.022098e-03	-1.447979e-03	4.470076e-03
785           	-2.972873e-03	9.599848e-01	2.214315e-02	8.098700e-03	1.404445e-02
786           	-2.999701e-03	9.603873e-01	3.970519e-02	1.685289e-02	2.285230e-02
787           	-3.036328e-03	9.617156e-01	5.310221e-02	2.351478e-02	2.958743e-02
788           	-3.067818e-03	9.633064e-01	6.058937e-02	2.722687e-02	3.336250e-02
789           	-3.096449e-03	9.647851e-01	6.220101e-02	2.800406e-02	3.419696e-02
790           	-3.120801e-03	9.658794e-01	5.904393e-02	2.640117e-02	3.264277e-02
791           	-3.133341e-03	9.662858e-01	5.295367e-02	2.334350e-02	2.961018e-02
792           	-3.136883e-03	9.663973e-01	4.613895e-02	1.993259e-02	2.620636e-02
793           	-3.148350e-03	9.677903e-01	4.048700e-02	1.709515e-02	2.339185e-02
794           	-3.155131e-03	9.690190e-01	3.749888e-02	1.559431e-02	2.190457e-02
795           	-3.161449e-03	9.706116e-01	3.712692e-02	1.540201e-02	2.172491e-02
796           	-3.166919e-03	9.720866e-01	3.930074e-02	1.648345e-02	2.281729e-02
797           	-3.170877e-03	9.730902e-01	4.368006e-02	1.866915e-02	2.501091e-02
798           	-3.171499e-03	9.730666e-01	4.966498e-02	2.166099e-02	2.800399e-02
799           	-3.167644e-03	9.718412e-01	5.641004e-02	2.503737e-02	3.137266e-02
800           	-3.162034e-03	9.699412e-01	6.287859e-02	2.827726e-02	3.460133e-02
801           	-3.156668e-03	9.678494e-01	6.807378e-02	3.088022e-02	3.719356e-02
802           	-3.151790e-03	9.656296e-01	7.136116e-02	3.252879e-02	3.883237e-02
803           	-3.141954e-03	9.628189e-01	7.245492e-02	3.308551e-02	3.936942e-02
804           	-3.137455e-03	9.604401e-01	6.942719e-02	3.157614e-02	3.785105e-02
805           	-3.135587e-03	9.592405e-01	6.379834e-02	2.876358e-02	3.503476e-02
806           	-3.139257e-03	9.594634e-01	5.701503e-02	2.536826e-02	3.164677e-02
807           	-3.150534e-03	9.611238e-01	5.011857e-02	2.190875e-02	2.820982e-02
808           	-3.168770e-03	9.641023e-01	4.327293e-02	1.846770e-02	2.480524e-02
809           	-3.188824e-03	9.676118e-01	3.689880e-02	1.526058e-02	2.163822e-02
810           	-3.203991e-03	9.716471e-01	3.112003e-02	1.235602e-02	1.876401e-02
811           	-3.211697e-03	9.758314e-01	2.698369e-02	1.028015e-02	1.670354e-02
812           	-3.212222e-03	9.795563e-01	2.554935e-02	9.562453e-03	1.598690e-02
813           	-3.208939e-03	9.819221e-01	2.683910e-02	1.021061e-02	1.662849e-02
814           	-3.204630e-03	9.828788e-01	2.966317e-02	1.162696e-02	1.803622e-02
815           	-3.191367e-03	9.809494e-01	3.365704e-02	1.363715e-02	2.001989e-02
816           	-3.171179e-03	9.766665e-01	3.887001e-02	1.626383e-02	2.260618e-02
817           	-3.156126e-03	9.723794e-01	4.469106e-02	1.918940e-02	2.550165e-02
818           	-3.154099e-03	9.696215e-01	5.045210e-02	2.207195e-02	2.838015e-02
819           	-3.167142e-03	9.689262e-01	5.579175e-02	2.472873e-02	3.106302e-02
820           	-3.189708e-03	9.696714e-01	5.984636e-02	2.673347e-02	3.311289e-02
821           	-3.191695e-03	9.685097e-01	6.147833e-02	2.754747e-02	3.393086e-02
822           	-3.181896e-03	9.667245e-01	5.803294e-02	2.583457e-02	3.219836e-02
823           	-3.152834e-03	9.630940e-01	4.808468e-02	2.088951e-02	2.719517e-02
824           	-3.110413e-03	9.581759e-01	3.464405e-02	1.421161e-02	2.043244e-02
825           	-3.077819e-03	9.544453e-01	2.122374e-02	7.534052e-03	1.368969e-02
826           	-3.064030e-03	9.537553e-01	9.624802e-03	1.748370e-03	7.876431e-03
827           	-3.067708e-03	9.561654e-01	1.015340e-04	-3.016941e-03	3.118475e-03
828           	-3.078917e-03	9.611060e-01	-7.117473e-03	-6.637653e-03	-4.798201e-04
829           	-3.090702e-03	9.675174e-01	-9.755379e-03	-7.968392e-03	-1.786987e-03
830           	-3.100025e-03	9.734323e-01	-4.466412e-03	-5.333231e-03	8.668184e-04
831           	-3.105514e-03	9.763350e-01	7.766546e-03	7.777586e-04	6.988787e-03
832           	-3.104132e-03	9.750869e-01	2.405296e-02	8.922347e-03	1.513061e-02
833           	-3.103781e-03	9.708116e-01	4.302612e-02	1.840928e-02	2.461684e-02
834           	-3.102765e-03	9.642426e-01	6.140116e-02	2.759781e-02	3.380334e-02
835           	-3.108924e-03	9.573226e-01	7.612023e-02	3.495119e-02	4.116904e-02
836           	-3.118895e-03	9.526699e-01	8.539927e-02	3.958074e-02	4.581853e-02
837           	-3.128059e-03	9.482849e-01	9.256269e-02	4.315329e-02	4.940941e-02
838           	-3.138740e-03	9.445755e-01	9.838292e-02	4.605272e-02	5.233020e-02
839           	-3.149796e-03	9.425797e-01	1.024367e-01	4.806854e-02	5.436814e-02
840           	-3.151881e-03	9.423981e-01	1.041384e-01	4.891734e-02	5.522110e-02
841           	-3.153251e-03	9.445386e-01	1.024318e-01	4.806267e-02	5.436917e-02
842           	-3.150002e-03	9.476111e-01	9.977622e-02	4.673811e-02	5.303811e-02
843           	-3.148214e-03	9.510384e-01	9.655443e-02	4.512900e-02	5.142543e-02
844           	-3.151861e-03	9.547126e-01	9.259056e-02	4.314342e-02	4.944714e-02
845           	-3.163199e-03	9.588140e-01	8.694368e-02	4.030864e-02	4.663504e-02
846           	-3.176902e-03	9.626994e-01	7.977230e-02	3.670925e-02	4.306305e-02
847           	-3.182838e-03	9.649246e-01	7.216149e-02	3.289791e-02	3.926358e-02
848           	-3.181833e-03	9.661610e-01	6.442163e-02	2.902898e-02	3.539265e-02
849           	-3.171912e-03	9.663815e-01	5.722213e-02	2.543915e-02	3.178298e-02
850           	-3.159808e-03	9.665101e-01	5.128671e-02	2.248355e-02	2.880316e-02
851           	-3.146041e-03	9.665075e-01	4.751377e-02	2.061084e-02	2.690293e-02
852           	-3.134657e-03	9.664663e-01	4.618339e-02	1.995704e-02	2.622635e-02
853           	-3.144826e-03	9.688774e-01	4.579728e-02	1.975381e-02	2.604347e-02
854           	-3.176219e-03	9.736766e-01	4.578819e-02	1.971787e-02	2.607031e-02
855           	-3.204928e-03	9.781226e-01	4.480777e-02	1.919896e-02	2.560881e-02
856           	-3.232797e-03	9.831594e-01	4.058153e-02	1.705797e-02	2.352356e-02
857           	-3.248196e-03	9.868842e-01	3.362085e-02	1.356223e-02	2.005862e-02
858           	-3.244501e-03	9.891620e-01	2.438140e-02	8.946199e-03	1.543520e-02
859           	-3.223450e-03	9.923955e-01	9.996559e-03	1.774830e-03	8.221729e-03
860           	-3.203321e-03	9.918527e-01	3.884404e-03	-1.261119e-03	5.145522e-03
861           	-3.149338e-03	9.869982e-01	-1.641057e-03	-3.969867e-03	2.328810e-03
862           	-3.059505e-03	9.756275e-01	-4.931854e-03	-5.525432e-03	5.935784e-04
863           	-2.971934e-03	9.616601e-01	-3.865833e-03	-4.904850e-03	1.039018e-03
864           	-2.923210e-03	9.509019e-01	1.829964e-03	-2.008229e-03	3.838192e-03
865           	-2.903803e-03	9.429362e-01	1.177624e-02	2.984318e-03	8.791925e-03
866           	-2.915742e-03	9.395811e-01	2.411668e-02	9.142595e-03	1.497408e-02
867           	-2.944468e-03	9.394156e-01	3.721108e-02	1.566107e-02	2.155001e-02
868           	-2.972127e-03	9.403780e-01	4.852205e-02	2.128890e-02	2.723315e-02
869           	-3.000014e-03	9.415745e-01	5.751432e-02	2.575714e-02	3.175717e-02
870           	-3.024453e-03	9.426748e-01	6.259507e-02	2.827308e-02	3.432199e-02
871           	-3.043314e-03	9.428660e-01	6.322255e-02	2.856796e-02	3.465459e-02
872           	-3.052863e-03	9.423189e-01	6.089261e-02	2.739344e-02	3.349917e-02
873           	-3.055406e-03	9.415237e-01	5.779645e-02	2.584282e-02	3.195363e-02
874           	-3.053186e-03	9.408022e-01	5.534416e-02	2.461889e-02	3.072527e-02
875           	-3.055137e-03	9.415268e-01	5.484726e-02	2.436849e-02	3.047877e-02
876           	-3.055144e-03	9.419390e-01	5.638640e-02	2.513806e-02	3.124835e-02
877           	-3.057398e-03	9.427656e-01	5.992412e-02	2.690466e-02	3.301946e-02
878           	-3.065477e-03	9.443289e-01	6.491336e-02	2.939120e-02	3.552216e-02
879           	-3.072382e-03	9.456537e-01	7.062464e-02	3.223994e-02	3.838470e-02
880           	-3.075684e-03	9.462458e-01	7.638439e-02	3.511651e-02	4.126788e-02
881           	-3.076166e-03	9.461245e-01	8.121770e-02	3.753269e-02	4.368502e-02
882           	-3.079434e-03	9.462093e-01	8.379983e-02	3.882048e-02	4.497935e-02
883           	-3.090940e-03	9.476815e-01	8.333884e-02	3.857848e-02	4.476036e-02
884           	-3.115890e-03	9.519727e-01	7.894910e-02	3.635866e-02	4.259044e-02
885           	-3.142366e-03	9.576691e-01	7.233860e-02	3.302694e-02	3.931167e-02
886           	-3.162102e-03	9.630624e-01	6.537171e-02	2.952375e-02	3.584796e-02
887           	-3.186417e-03	9.693102e-01	5.816908e-02	2.589812e-02	3.227095e-02
888           	-3.209393e-03	9.750616e-01	5.198680e-02	2.278401e-02	2.920279e-02
889           	-3.229228e-03	9.797227e-01	4.730833e-02	2.042494e-02	2.688339e-02
890           	-3.243403e-03	9.827938e-01	4.418707e-02	1.885013e-02	2.533694e-02
891           	-3.249187e-03	9.838094e-01	4.222259e-02	1.786211e-02	2.436048e-02
892           	-3.244910e-03	9.824184e-01	4.086959e-02	1.718988e-02	2.367970e-02
893           	-3.234679e-03	9.791380e-01	3.930201e-02	1.641632e-02	2.288568e-02
894           	-3.224264e-03	9.748672e-01	3.690496e-02	1.522822e-02	2.167675e-02
895           	-3.225856e-03	9.715121e-01	3.308460e-02	1.331644e-02	1.976815e-02
896           	-3.237632e-03	9.693768e-01	2.826026e-02	1.089250e-02	1.736776e-02
897           	-3.241195e-03	9.672511e-01	2.477442e-02	9.146013e-03	1.562840e-02
898           	-3.253511e-03	9.679682e-01	2.234543e-02	7.919206e-03	1.442623e-02
899           	-3.245040e-03	9.673873e-01	2.260795e-02	8.058936e-03	1.454902e-02
900           	-3.246487e-03	9.696024e-01	2.524219e-02	9.374610e-03	1.586758e-02
901           	-3.250799e-03	9.731112e-01	2.993772e-02	1.171806e-02	1.821966e-02
902           	-3.252041e-03	9.763915e-01	3.603236e-02	1.476414e-02	2.126822e-02
903           	-3.235971e-03	9.764292e-01	4.278474e-02	1.815640e-02	2.462834e-02
904           	-3.204074e-03	9.722516e-01	4.866630e-02	2.112908e-02	2.753722e-02
905           	-3.176739e-03	9.670859e-01	5.188942e-02	2.276797e-02	2.912145e-02
906           	-3.160012e-03	9.627523e-01	5.234880e-02	2.301439e-02	2.933441e-02
