# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
583           	-2.454798e-03	1.124147e+00	-6.393551e-02	-3.442255e-02	-2.951296e-02
584           	-2.454780e-03	1.124150e+00	-6.394268e-02	-3.442612e-02	-2.951656e-02
585           	-2.454762e-03	1.124153e+00	-6.394968e-02	-3.442960e-02	-2.952008e-02
586           	-2.454744e-03	1.124156e+00	-6.395667e-02	-3.443308e-02	-2.952359e-02
587           	-2.454726e-03	1.124159e+00	-6.396348e-02	-3.443647e-02	-2.952701e-02
588           	-2.454709e-03	1.124162e+00	-6.397029e-02	-3.443985e-02	-2.953044e-02
589           	-2.454691e-03	1.124164e+00	-6.397690e-02	-3.444314e-02	-2.953376e-02
590           	-2.454674e-03	1.124167e+00	-6.398352e-02	-3.444644e-02	-2.953709e-02
591           	-2.454657e-03	1.124170e+00	-6.398994e-02	-3.444963e-02	-2.954031e-02
592           	-2.454641e-03	1.124172e+00	-6.399637e-02	-3.445282e-02	-2.954354e-02
593           	-2.454624e-03	1.124175e+00	-6.400258e-02	-3.445592e-02	-2.954667e-02
594           	-2.454608e-03	1.124177e+00	-6.400881e-02	-3.445901e-02	-2.954980e-02
595           	-2.454592e-03	1.124180e+00	-6.401483e-02	-3.446201e-02	-2.955282e-02
596           	-2.454577e-03	1.124182e+00	-6.402087e-02	-3.446501e-02	-2.955586e-02
597           	-2.454560e-03	1.124184e+00	-6.402670e-02	-3.446791e-02	-2.955879e-02
598           	-2.454546e-03	1.124187e+00	-6.403254e-02	-3.447082e-02	-2.956173e-02
599           	-2.454530e-03	1.124189e+00	-6.403819e-02	-3.447362e-02	-2.956456e-02
600           	-2.454516e-03	1.124192e+00	-6.404385e-02	-3.447644e-02	-2.956741e-02
601           	-2.454500e-03	1.124194e+00	-6.404931e-02	-3.447916e-02	-2.957016e-02
602           	-2.454487e-03	1.124196e+00	-6.405480e-02	-3.448189e-02	-2.957291e-02
603           	-2.454472e-03	1.124198e+00	-6.406009e-02	-3.448452e-02	-2.957558e-02
604           	-2.454458e-03	1.124200e+00	-6.406541e-02	-3.448716e-02	-2.957825e-02
605           	-2.454444e-03	1.124203e+00	-6.407054e-02	-3.448971e-02	-2.958083e-02
606           	-2.454431e-03	1.124205e+00	-6.407570e-02	-3.449228e-02	-2.958342e-02
607           	-2.454417e-03	1.124207e+00	-6.408067e-02	-3.449475e-02	-2.958592e-02
608           	-2.454404e-03	1.124209e+00	-6.408568e-02	-3.449724e-02	-2.958843e-02
609           	-2.454390e-03	1.124211e+00	-6.409050e-02	-3.449964e-02	-2.959086e-02
610           	-2.454378e-03	1.124213e+00	-6.409536e-02	-3.450206e-02	-2.959330e-02
611           	-2.454364e-03	1.124215e+00	-6.410003e-02	-3.450438e-02	-2.959565e-02
612           	-2.454352e-03	1.124217e+00	-6.410475e-02	-3.450673e-02	-2.959802e-02
613           	-2.454339e-03	1.124219e+00	-6.410929e-02	-3.450898e-02	-2.960030e-02
614           	-2.454328e-03	1.124221e+00	-6.411387e-02	-3.451126e-02	-2.960260e-02
615           	-2.454315e-03	1.124222e+00	-6.411828e-02	-3.451345e-02	-2.960482e-02
616           	-2.454304e-03	1.124224e+00	-6.412271e-02	-3.451566e-02	-2.960705e-02
617           	-2.454292e-03	1.124226e+00	-6.412699e-02	-3.451779e-02	-2.960920e-02
618           	-2.454280e-03	1.124228e+00	-6.413130e-02	-3.451993e-02	-2.961137e-02
619           	-2.454269e-03	1.124230e+00	-6.413545e-02	-3.452199e-02	-2.961346e-02
620           	-2.454258e-03	1.124231e+00	-6.413963e-02	-3.452407e-02	-2.961556e-02
621           	-2.454246e-03	1.124233e+00	-6.414364e-02	-3.452607e-02	-2.961758e-02
622           	-2.454236e-03	1.124235e+00	-6.414770e-02	-3.452808e-02	-2.961961e-02
623           	-2.454225e-03	1.124236e+00	-6.415158e-02	-3.453002e-02	-2.962157e-02
624           	-2.454214e-03	1.124238e+00	-6.415550e-02	-3.453197e-02	-2.962354e-02
625           	-2.454204e-03	1.124239e+00	-6.415927e-02	-3.453384e-02	-2.962543e-02
626           	-2.454194e-03	1.124241e+00	-6.416307e-02	-3.453573e-02	-2.962734e-02
627           	-2.454183e-03	1.124243e+00	-6.416671e-02	-3.453754e-02	-2.962917e-02
628           	-2.454174e-03	1.124244e+00	-6.417039e-02	-3.453937e-02	-2.963102e-02
629           	-2.454164e-03	1.124246e+00	-6.417393e-02	-3.454113e-02	-2.963280e-02
630           	-2.454154e-03	1.124247e+00	-6.417750e-02	-3.454290e-02	-2.963460e-02
631           	-2.454144e-03	1.124248e+00	-6.418092e-02	-3.454460e-02	-2.963631e-02
632           	-2.454135e-03	1.124250e+00	-6.418439e-02	-3.454633e-02	-2.963806e-02
633           	-2.454126e-03	1.124251e+00	-6.418771e-02	-3.454798e-02	-2.963973e-02
634           	-2.454116e-03	1.124253e+00	-6.419109e-02	-3.454966e-02	-2.964143e-02
635           	-2.454107e-03	1.124254e+00	-6.419430e-02	-3.455126e-02	-2.964304e-02
636           	-2.454099e-03	1.124255e+00	-6.419755e-02	-3.455287e-02	-2.964468e-02
637           	-2.454090e-03	1.124257e+00	-6.420067e-02	-3.455442e-02	-2.964624e-02
638           	-2.454081e-03	1.124258e+00	-6.420385e-02	-3.455600e-02	-2.964784e-02
639           	-2.454073e-03	1.124259e+00	-6.420686e-02	-3.455750e-02	-2.964936e-02
640           	-2.454065e-03	1.124261e+00	-6.420993e-02	-3.455903e-02	-2.965090e-02
641           	-2.454056e-03	1.124262e+00	-6.421286e-02	-3.456048e-02	-2.965237e-02
642           	-2.454048e-03	1.124263e+00	-6.421584e-02	-3.456197e-02	-2.965387e-02
643           	-2.454040e-03	1.124264e+00	-6.421867e-02	-3.456338e-02	-2.965530e-02
644           	-2.454033e-03	1.124266e+00	-6.422156e-02	-3.456481e-02	-2.965675e-02
645           	-2.454024e-03	1.124267e+00	-6.422431e-02	-3.456618e-02	-2.965813e-02
646           	-2.454017e-03	1.124268e+00	-6.422711e-02	-3.456757e-02	-2.965954e-02
647           	-2.454009e-03	1.124269e+00	-6.422976e-02	-3.456889e-02	-2.966087e-02
648           	-2.454002e-03	1.124270e+00	-6.423248e-02	-3.457024e-02	-2.966224e-02
649           	-2.453995e-03	1.124271e+00	-6.423506e-02	-3.457152e-02	-2.966353e-02
650           	-2.453988e-03	1.124272e+00	-6.423769e-02	-3.457284e-02	-2.966486e-02
651           	-2.453980e-03	1.124273e+00	-6.424020e-02	-3.457408e-02	-2.966612e-02
652           	-2.453974e-03	1.124275e+00	-6.424277e-02	-3.457536e-02	-2.966741e-02
653           	-2.453966e-03	1.124276e+00	-6.424520e-02	-3.457657e-02	-2.966863e-02
654           	-2.453960e-03	1.124277e+00	-6.424769e-02	-3.457780e-02	-2.966988e-02
655           	-2.453953e-03	1.124278e+00	-6.425004e-02	-3.457897e-02	-2.967107e-02
656           	-2.453947e-03	1.124279e+00	-6.425246e-02	-3.458018e-02	-2.967229e-02
657           	-2.453940e-03	1.124280e+00	-6.425475e-02	-3.458131e-02	-2.967343e-02
658           	-2.453934e-03	1.124281e+00	-6.425710e-02	-3.458248e-02	-2.967462e-02
659           	-2.453928e-03	1.124282e+00	-6.425931e-02	-3.458358e-02	-2.967573e-02
660           	-2.453922e-03	1.124283e+00	-6.426159e-02	-3.458472e-02	-2.967687e-02
661           	-2.453915e-03	1.124283e+00	-6.426374e-02	-3.458579e-02	-2.967795e-02
662           	-2.453910e-03	1.124284e+00	-6.426595e-02	-3.458689e-02	-2.967907e-02
663           	-2.453903e-03	1.124285e+00	-6.426804e-02	-3.458792e-02	-2.968012e-02
664           	-2.453898e-03	1.124286e+00	-6.427018e-02	-3.458899e-02	-2.968119e-02
665           	-2.453892e-03	1.124287e+00	-6.427220e-02	-3.458999e-02	-2.968221e-02
666           	-2.453887e-03	1.124288e+00	-6.427429e-02	-3.459103e-02	-2.968326e-02
667           	-2.453881e-03	1.124289e+00	-6.427624e-02	-3.459200e-02	-2.968424e-02
668           	-2.453876e-03	1.124290e+00	-6.427827e-02	-3.459301e-02	-2.968526e-02
669           	-2.453870e-03	1.124290e+00	-6.428017e-02	-3.459396e-02	-2.968622e-02
670           	-2.453865e-03	1.124291e+00	-6.428214e-02	-3.459494e-02	-2.968721e-02
671           	-2.453860e-03	1.124292e+00	-6.428398e-02	-3.459585e-02	-2.968813e-02
672           	-2.453855e-03	1.124293e+00	-6.428590e-02	-3.459680e-02	-2.968909e-02
673           	-2.453849e-03	1.124294e+00	-6.428768e-02	-3.459769e-02	-2.968999e-02
674           	-2.453845e-03	1.124295e+00	-6.428954e-02	-3.459861e-02	-2.969092e-02
675           	-2.453840e-03	1.124295e+00	-6.429127e-02	-3.459948e-02	-2.969180e-02
676           	-2.453835e-03	1.124296e+00	-6.429308e-02	-3.460037e-02	-2.969270e-02
677           	-2.453830e-03	1.124297e+00	-6.429476e-02	-3.460121e-02	-2.969355e-02
678           	-2.453825e-03	1.124298e+00	-6.429652e-02	-3.460208e-02	-2.969443e-02
679           	-2.453821e-03	1.124298e+00	-6.429814e-02	-3.460289e-02	-2.969525e-02
680           	-2.453816e-03	1.124299e+00	-6.429985e-02	-3.460374e-02	-2.969611e-02
681           	-2.453812e-03	1.124300e+00	-6.430142e-02	-3.460452e-02	-2.969690e-02
682           	-2.453807e-03	1.124300e+00	-6.430308e-02	-3.460535e-02	-2.969773e-02
683           	-2.453803e-03	1.124301e+00	-6.430461e-02	-3.460611e-02	-2.969850e-02
684           	-2.453799e-03	1.124302e+00	-6.430622e-02	-3.460691e-02	-2.969931e-02
685           	-2.453794e-03	1.124302e+00	-6.430771e-02	-3.460765e-02	-2.970006e-02
686           	-2.453790e-03	1.124303e+00	-6.430927e-02	-3.460843e-02	-2.970085e-02
687           	-2.453786e-03	1.124304e+00	-6.431071e-02	-3.460914e-02	-2.970157e-02
688           	-2.453782e-03	1.124304e+00	-6.431223e-02	-3.460989e-02	-2.970233e-02
689           	-2.453778e-03	1.124305e+00	-6.431362e-02	-3.461059e-02	-2.970303e-02
690           	-2.453774e-03	1.124306e+00	-6.431509e-02	-3.461132e-02	-2.970377e-02
691           	-2.453770e-03	1.124306e+00	-6.431644e-02	-3.461199e-02	-2.970445e-02
692           	-2.453766e-03	1.124307e+00	-6.431786e-02	-3.461270e-02	-2.970517e-02
693           	-2.453762e-03	1.124307e+00	-6.431917e-02	-3.461335e-02	-2.970582e-02
694           	-2.453759e-03	1.124308e+00	-6.432055e-02	-3.461404e-02	-2.970652e-02
695           	-2.453755e-03	1.124309e+00	-6.432182e-02	-3.461466e-02	-2.970716e-02
696           	-2.453752e-03	1.124309e+00	-6.432316e-02	-3.461533e-02	-2.970783e-02
697           	-2.453748e-03	1.124310e+00	-6.432439e-02	-3.461594e-02	-2.970845e-02
698           	-2.453745e-03	1.124310e+00	-6.432570e-02	-3.461659e-02	-2.970910e-02
699           	-2.453741e-03	1.124311e+00	-6.432688e-02	-3.461718e-02	-2.970970e-02
700           	-2.453738e-03	1.124311e+00	-6.432815e-02	-3.461781e-02	-2.971034e-02
701           	-2.453734e-03	1.124312e+00	-6.432930e-02	-3.461839e-02	-2.971092e-02
702           	-2.453731e-03	1.124312e+00	-6.433053e-02	-3.461900e-02	-2.971154e-02
703           	-2.453728e-03	1.124313e+00	-6.433168e-02	-3.461957e-02	-2.971211e-02
704           	-2.453725e-03	1.124314e+00	-6.433289e-02	-3.462017e-02	-2.971272e-02
705           	-2.453721e-03	1.124314e+00	-6.433397e-02	-3.462070e-02	-2.971326e-02
706           	-2.453718e-03	1.124314e+00	-6.433511e-02	-3.462127e-02	-2.971384e-02
707           	-2.453714e-03	1.124315e+00	-6.433615e-02	-3.462179e-02	-2.971436e-02
708           	-2.453712e-03	1.124315e+00	-6.433727e-02	-3.462235e-02	-2.971492e-02
709           	-2.453709e-03	1.124316e+00	-6.433831e-02	-3.462286e-02	-2.971545e-02
710           	-2.453706e-03	1.124316e+00	-6.433942e-02	-3.462342e-02	-2.971600e-02
711           	-2.453703e-03	1.124317e+00	-6.434041e-02	-3.462391e-02	-2.971650e-02
712           	-2.453700e-03	1.124317e+00	-6.434147e-02	-3.462443e-02	-2.971703e-02
713           	-2.453697e-03	1.124317e+00	-6.434241e-02	-3.462490e-02	-2.971751e-02
714           	-2.453695e-03	1.124318e+00	-6.434347e-02	-3.462543e-02	-2.971804e-02
715           	-2.453692e-03	1.124318e+00	-6.434441e-02	-3.462590e-02	-2.971851e-02
716           	-2.453689e-03	1.124319e+00	-6.434542e-02	-3.462640e-02	-2.971902e-02
717           	-2.453686e-03	1.124319e+00	-6.434630e-02	-3.462684e-02	-2.971946e-02
718           	-2.453684e-03	1.124320e+00	-6.434730e-02	-3.462733e-02	-2.971996e-02
719           	-2.453681e-03	1.124320e+00	-6.434816e-02	-3.462776e-02	-2.972040e-02
720           	-2.453678e-03	1.124320e+00	-6.434910e-02	-3.462823e-02	-2.972087e-02
721           	-2.453675e-03	1.124321e+00	-6.434992e-02	-3.462864e-02	-2.972129e-02
722           	-2.453673e-03	1.124321e+00	-6.435085e-02	-3.462910e-02	-2.972175e-02
723           	-2.453670e-03	1.124321e+00	-6.435167e-02	-3.462950e-02	-2.972216e-02
724           	-2.453668e-03	1.124322e+00	-6.435256e-02	-3.462995e-02	-2.972261e-02
725           	-2.453665e-03	1.124322e+00	-6.435336e-02	-3.463034e-02	-2.972301e-02
726           	-2.453663e-03	1.124322e+00	-6.435423e-02	-3.463078e-02	-2.972345e-02
727           	-2.453660e-03	1.124323e+00	-6.435498e-02	-3.463115e-02	-2.972383e-02
728           	-2.453658e-03	1.124323e+00	-6.435584e-02	-3.463158e-02	-2.972426e-02
729           	-2.453656e-03	1.124323e+00	-6.435657e-02	-3.463194e-02	-2.972463e-02
730           	-2.453653e-03	1.124324e+00	-6.435738e-02	-3.463234e-02	-2.972504e-02
731           	-2.453650e-03	1.124324e+00	-6.435809e-02	-3.463270e-02	-2.972539e-02
732           	-2.453648e-03	1.124324e+00	-6.435887e-02	-3.463309e-02	-2.972579e-02
733           	-2.453646e-03	1.124324e+00	-6.435954e-02	-3.463342e-02	-2.972612e-02
734           	-2.453644e-03	1.124325e+00	-6.436031e-02	-3.463380e-02	-2.972651e-02
735           	-2.453641e-03	1.124325e+00	-6.436096e-02	-3.463412e-02	-2.972684e-02
736           	-2.453639e-03	1.124325e+00	-6.436171e-02	-3.463449e-02	-2.972721e-02
737           	-2.453637e-03	1.124325e+00	-6.436233e-02	-3.463480e-02	-2.972753e-02
738           	-2.453635e-03	1.124326e+00	-6.436302e-02	-3.463515e-02	-2.972788e-02
739           	-2.453633e-03	1.124326e+00	-6.436362e-02	-3.463544e-02	-2.972818e-02
740           	-2.453632e-03	1.124326e+00	-6.436430e-02	-3.463578e-02	-2.972852e-02
741           	-2.453629e-03	1.124326e+00	-6.436485e-02	-3.463605e-02	-2.972880e-02
742           	-2.453628e-03	1.124327e+00	-6.436550e-02	-3.463638e-02	-2.972912e-02
743           	-2.453626e-03	1.124327e+00	-6.436603e-02	-3.463664e-02	-2.972939e-02
744           	-2.453625e-03	1.124327e+00	-6.436664e-02	-3.463694e-02	-2.972969e-02
745           	-2.453623e-03	1.124327e+00	-6.436715e-02	-3.463720e-02	-2.972995e-02
746           	-2.453622e-03	1.124328e+00	-6.436773e-02	-3.463749e-02	-2.973024e-02
747           	-2.453620e-03	1.124328e+00	-6.436819e-02	-3.463772e-02	-2.973048e-02
748           	-2.453619e-03	1.124328e+00	-6.436875e-02	-3.463800e-02	-2.973076e-02
749           	-2.453617e-03	1.124328e+00	-6.436920e-02	-3.463822e-02	-2.973098e-02
750           	-2.453616e-03	1.124329e+00	-6.436973e-02	-3.463848e-02	-2.973125e-02
751           	-2.453614e-03	1.124329e+00	-6.437016e-02	-3.463870e-02	-2.973147e-02
752           	-2.453613e-03	1.124329e+00	-6.437068e-02	-3.463895e-02	-2.973173e-02
753           	-2.453611e-03	1.124329e+00	-6.437109e-02	-3.463915e-02	-2.973193e-02
754           	-2.453610e-03	1.124330e+00	-6.437158e-02	-3.463940e-02	-2.973218e-02
755           	-2.453609e-03	1.124330e+00	-6.437199e-02	-3.463960e-02	-2.973239e-02
756           	-2.453608e-03	1.124330e+00	-6.437249e-02	-3.463985e-02	-2.973264e-02
757           	-2.453606e-03	1.124330e+00	-6.437288e-02	-3.464005e-02	-2.973283e-02
758           	-2.453605e-03	1.124330e+00	-6.437336e-02	-3.464028e-02	-2.973307e-02
759           	-2.453604e-03	1.124331e+00	-6.437374e-02	-3.464047e-02	-2.973327e-02
760           	-2.453603e-03	1.124331e+00	-6.437421e-02	-3.464071e-02	-2.973350e-02
761           	-2.453601e-03	1.124331e+00	-6.437459e-02	-3.464089e-02	-2.973369e-02
762           	-2.453601e-03	1.124331e+00	-6.437505e-02	-3.464113e-02	-2.973393e-02
763           	-2.453599e-03	1.124331e+00	-6.437542e-02	-3.464131e-02	-2.973411e-02
764           	-2.453599e-03	1.124332e+00	-6.437588e-02	-3.464154e-02	-2.973434e-02
765           	-2.453597e-03	1.124332e+00	-6.437623e-02	-3.464171e-02	-2.973452e-02
766           	-2.453596e-03	1.124332e+00	-6.437668e-02	-3.464194e-02	-2.973474e-02
767           	-2.453595e-03	1.124332e+00	-6.437702e-02	-3.464211e-02	-2.973492e-02
768           	-2.453594e-03	1.124332e+00	-6.437745e-02	-3.464232e-02	-2.973513e-02
769           	-2.453593e-03	1.124333e+00	-6.437779e-02	-3.464249e-02	-2.973530e-02
770           	-2.453592e-03	1.124333e+00	-6.437821e-02	-3.464270e-02	-2.973551e-02
771           	-2.453591e-03	1.124333e+00	-6.437853e-02	-3.464286e-02	-2.973567e-02
772           	-2.453590e-03	1.124333e+00	-6.437894e-02	-3.464306e-02	-2.973588e-02
773           	-2.453589e-03	1.124333e+00	-6.437925e-02	-3.464321e-02	-2.973604e-02
774           	-2.453588e-03	1.124334e+00	-6.437966e-02	-3.464342e-02	-2.973624e-02
775           	-2.453587e-03	1.124334e+00	-6.437996e-02	-3.464357e-02	-2.973639e-02
776           	-2.453586e-03	1.124334e+00	-6.438035e-02	-3.464376e-02	-2.973659e-02
777           	-2.453585e-03	1.124334e+00	-6.438065e-02	-3.464391e-02	-2.973674e-02
778           	-2.453585e-03	1.124334e+00	-6.438104e-02	-3.464410e-02	-2.973693e-02
779           	-2.453583e-03	1.124334e+00	-6.438132e-02	-3.464425e-02	-2.973708e-02
780           	-2.453583e-03	1.124334e+00	-6.438171e-02	-3.464444e-02	-2.973727e-02
781           	-2.453582e-03	1.124335e+00	-6.438198e-02	-3.464457e-02	-2.973741e-02
782           	-2.453581e-03	1.124335e+00	-6.438236e-02	-3.464476e-02	-2.973760e-02
783           	-2.453580e-03	1.124335e+00	-6.438263e-02	-3.464490e-02	-2.973774e-02
784           	-2.453579e-03	1.124335e+00	-6.438300e-02	-3.464508e-02	-2.973792e-02
785           	-2.453578e-03	1.124335e+00	-6.438326e-02	-3.464521e-02	-2.973805e-02
786           	-2.453578e-03	1.124335e+00	-6.438362e-02	-3.464539e-02	-2.973823e-02
787           	-2.453577e-03	1.124335e+00	-6.438388e-02	-3.464552e-02	-2.973836e-02
788           	-2.453576e-03	1.124336e+00	-6.438423e-02	-3.464569e-02	-2.973854e-02
789           	-2.453575e-03	1.124336e+00	-6.438448e-02	-3.464582e-02	-2.973867e-02
790           	-2.453575e-03	1.124336e+00	-6.438482e-02	-3.464599e-02	-2.973884e-02
791           	-2.453573e-03	1.124336e+00	-6.438507e-02	-3.464611e-02	-2.973896e-02
792           	-2.453573e-03	1.124336e+00	-6.438540e-02	-3.464627e-02	-2.973913e-02
793           	-2.453572e-03	1.124336e+00	-6.438564e-02	-3.464639e-02	-2.973925e-02
794           	-2.453572e-03	1.124336e+00	-6.438597e-02	-3.464656e-02	-2.973941e-02
795           	-2.453571e-03	1.124337e+00	-6.438620e-02	-3.464667e-02	-2.973953e-02
796           	-2.453570e-03	1.124337e+00	-6.438652e-02	-3.464683e-02	-2.973969e-02
797           	-2.453569e-03	1.124337e+00	-6.438674e-02	-3.464694e-02	-2.973980e-02
798           	-2.453569e-03	1.124337e+00	-6.438706e-02	-3.464710e-02	-2.973996e-02
799           	-2.453568e-03	1.124337e+00	-6.438727e-02	-3.464720e-02	-2.974007e-02
800           	-2.453567e-03	1.124337e+00	-6.438758e-02	-3.464736e-02	-2.974022e-02
801           	-2.453566e-03	1.124337e+00	-6.438779e-02	-3.464746e-02	-2.974033e-02
802           	-2.453566e-03	1.124337e+00	-6.438809e-02	-3.464761e-02	-2.974048e-02
803           	-2.453565e-03	1.124338e+00	-6.438830e-02	-3.464771e-02	-2.974058e-02
804           	-2.453565e-03	1.124338e+00	-6.438859e-02	-3.464786e-02	-2.974073e-02
805           	-2.453564e-03	1.124338e+00	-6.438879e-02	-3.464796e-02	-2.974083e-02
806           	-2.453564e-03	1.124338e+00	-6.438908e-02	-3.464811e-02	-2.974098e-02
807           	-2.453563e-03	1.124338e+00	-6.438928e-02	-3.464820e-02	-2.974108e-02
808           	-2.453562e-03	1.124338e+00	-6.438956e-02	-3.464834e-02	-2.974122e-02
