# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
586           	-2.617351e-03	1.013751e+00	-2.632430e-02	-1.577950e-02	-1.054480e-02
587           	-2.618054e-03	1.013714e+00	-2.623260e-02	-1.573435e-02	-1.049824e-02
588           	-2.618762e-03	1.013678e+00	-2.614845e-02	-1.569299e-02	-1.045547e-02
589           	-2.619474e-03	1.013642e+00	-2.607093e-02	-1.565494e-02	-1.041599e-02
590           	-2.620182e-03	1.013606e+00	-2.600063e-02	-1.562050e-02	-1.038013e-02
591           	-2.620889e-03	1.013572e+00	-2.593895e-02	-1.559036e-02	-1.034858e-02
592           	-2.621596e-03	1.013540e+00	-2.588512e-02	-1.556415e-02	-1.032096e-02
593           	-2.622298e-03	1.013509e+00	-2.583938e-02	-1.554199e-02	-1.029739e-02
594           	-2.622989e-03	1.013480e+00	-2.580106e-02	-1.552352e-02	-1.027754e-02
595           	-2.623675e-03	1.013452e+00	-2.577040e-02	-1.550888e-02	-1.026152e-02
596           	-2.624362e-03	1.013425e+00	-2.574826e-02	-1.549849e-02	-1.024977e-02
597           	-2.625043e-03	1.013402e+00	-2.573444e-02	-1.549226e-02	-1.024218e-02
598           	-2.625716e-03	1.013380e+00	-2.572893e-02	-1.549018e-02	-1.023875e-02
599           	-2.626375e-03	1.013361e+00	-2.573111e-02	-1.549193e-02	-1.023918e-02
600           	-2.627016e-03	1.013344e+00	-2.574120e-02	-1.549762e-02	-1.024358e-02
601           	-2.627636e-03	1.013328e+00	-2.575925e-02	-1.550726e-02	-1.025199e-02
602           	-2.628229e-03	1.013315e+00	-2.578506e-02	-1.552076e-02	-1.026430e-02
603           	-2.628800e-03	1.013305e+00	-2.581958e-02	-1.553859e-02	-1.028099e-02
604           	-2.629346e-03	1.013296e+00	-2.586255e-02	-1.556062e-02	-1.030193e-02
605           	-2.629863e-03	1.013290e+00	-2.591360e-02	-1.558666e-02	-1.032694e-02
606           	-2.630341e-03	1.013286e+00	-2.597231e-02	-1.561650e-02	-1.035582e-02
607           	-2.630780e-03	1.013284e+00	-2.603822e-02	-1.564989e-02	-1.038833e-02
608           	-2.631180e-03	1.013285e+00	-2.611130e-02	-1.568683e-02	-1.042447e-02
609           	-2.631536e-03	1.013287e+00	-2.619109e-02	-1.572708e-02	-1.046401e-02
610           	-2.631848e-03	1.013292e+00	-2.627719e-02	-1.577044e-02	-1.050675e-02
611           	-2.632090e-03	1.013298e+00	-2.636635e-02	-1.581527e-02	-1.055109e-02
612           	-2.632299e-03	1.013306e+00	-2.646194e-02	-1.586327e-02	-1.059867e-02
613           	-2.632467e-03	1.013318e+00	-2.656249e-02	-1.591371e-02	-1.064878e-02
614           	-2.632588e-03	1.013331e+00	-2.666711e-02	-1.596614e-02	-1.070097e-02
615           	-2.632661e-03	1.013346e+00	-2.677512e-02	-1.602022e-02	-1.075490e-02
616           	-2.632687e-03	1.013363e+00	-2.688559e-02	-1.607548e-02	-1.081011e-02
617           	-2.632667e-03	1.013381e+00	-2.699834e-02	-1.613184e-02	-1.086650e-02
618           	-2.632603e-03	1.013401e+00	-2.711293e-02	-1.618907e-02	-1.092386e-02
619           	-2.632498e-03	1.013422e+00	-2.722936e-02	-1.624718e-02	-1.098218e-02
620           	-2.632353e-03	1.013445e+00	-2.734721e-02	-1.630596e-02	-1.104125e-02
621           	-2.632167e-03	1.013468e+00	-2.746648e-02	-1.636541e-02	-1.110107e-02
622           	-2.631940e-03	1.013493e+00	-2.758661e-02	-1.642525e-02	-1.116137e-02
623           	-2.631675e-03	1.013519e+00	-2.770730e-02	-1.648532e-02	-1.122197e-02
624           	-2.631376e-03	1.013545e+00	-2.782782e-02	-1.654528e-02	-1.128253e-02
625           	-2.631047e-03	1.013572e+00	-2.794760e-02	-1.660485e-02	-1.134275e-02
626           	-2.630687e-03	1.013600e+00	-2.806571e-02	-1.666354e-02	-1.140217e-02
627           	-2.630302e-03	1.013627e+00	-2.818161e-02	-1.672111e-02	-1.146050e-02
628           	-2.629896e-03	1.013655e+00	-2.829452e-02	-1.677716e-02	-1.151737e-02
629           	-2.629472e-03	1.013683e+00	-2.840386e-02	-1.683140e-02	-1.157246e-02
630           	-2.629033e-03	1.013710e+00	-2.850910e-02	-1.688359e-02	-1.162552e-02
631           	-2.628583e-03	1.013738e+00	-2.861003e-02	-1.693360e-02	-1.167643e-02
632           	-2.628124e-03	1.013766e+00	-2.870630e-02	-1.698128e-02	-1.172503e-02
633           	-2.627661e-03	1.013793e+00	-2.879783e-02	-1.702657e-02	-1.177125e-02
634           	-2.627193e-03	1.013820e+00	-2.888444e-02	-1.706941e-02	-1.181503e-02
635           	-2.626723e-03	1.013847e+00	-2.896613e-02	-1.710979e-02	-1.185634e-02
636           	-2.626253e-03	1.013873e+00	-2.904276e-02	-1.714763e-02	-1.189513e-02
637           	-2.625786e-03	1.013898e+00	-2.911421e-02	-1.718289e-02	-1.193132e-02
638           	-2.625322e-03	1.013923e+00	-2.918040e-02	-1.721552e-02	-1.196488e-02
639           	-2.624859e-03	1.013947e+00	-2.924225e-02	-1.724598e-02	-1.199627e-02
640           	-2.624409e-03	1.013969e+00	-2.929712e-02	-1.727297e-02	-1.202415e-02
641           	-2.623963e-03	1.013992e+00	-2.934717e-02	-1.729755e-02	-1.204962e-02
642           	-2.623532e-03	1.014012e+00	-2.939016e-02	-1.731861e-02	-1.207155e-02
643           	-2.623107e-03	1.014032e+00	-2.942827e-02	-1.733724e-02	-1.209103e-02
644           	-2.622695e-03	1.014051e+00	-2.946045e-02	-1.735292e-02	-1.210753e-02
645           	-2.622280e-03	1.014068e+00	-2.948529e-02	-1.736493e-02	-1.212036e-02
646           	-2.621881e-03	1.014084e+00	-2.950617e-02	-1.737496e-02	-1.213120e-02
647           	-2.621498e-03	1.014099e+00	-2.952177e-02	-1.738238e-02	-1.213939e-02
648           	-2.621136e-03	1.014113e+00	-2.953108e-02	-1.738668e-02	-1.214441e-02
649           	-2.620787e-03	1.014126e+00	-2.953595e-02	-1.738876e-02	-1.214719e-02
650           	-2.620454e-03	1.014139e+00	-2.953596e-02	-1.738843e-02	-1.214753e-02
651           	-2.620137e-03	1.014149e+00	-2.953040e-02	-1.738534e-02	-1.214506e-02
652           	-2.619834e-03	1.014159e+00	-2.952101e-02	-1.738034e-02	-1.214067e-02
653           	-2.619547e-03	1.014167e+00	-2.950661e-02	-1.737285e-02	-1.213376e-02
654           	-2.619274e-03	1.014174e+00	-2.948863e-02	-1.736359e-02	-1.212504e-02
655           	-2.619016e-03	1.014179e+00	-2.946592e-02	-1.735197e-02	-1.211394e-02
656           	-2.618773e-03	1.014183e+00	-2.943937e-02	-1.733846e-02	-1.210091e-02
657           	-2.618546e-03	1.014186e+00	-2.940862e-02	-1.732286e-02	-1.208576e-02
658           	-2.618334e-03	1.014188e+00	-2.937400e-02	-1.730533e-02	-1.206866e-02
659           	-2.618140e-03	1.014188e+00	-2.933541e-02	-1.728584e-02	-1.204956e-02
660           	-2.617961e-03	1.014188e+00	-2.929302e-02	-1.726447e-02	-1.202855e-02
661           	-2.617800e-03	1.014186e+00	-2.924696e-02	-1.724128e-02	-1.200568e-02
662           	-2.617656e-03	1.014184e+00	-2.919765e-02	-1.721648e-02	-1.198117e-02
663           	-2.617529e-03	1.014181e+00	-2.914502e-02	-1.719004e-02	-1.195498e-02
664           	-2.617409e-03	1.014177e+00	-2.908816e-02	-1.716149e-02	-1.192667e-02
665           	-2.617315e-03	1.014172e+00	-2.902886e-02	-1.713175e-02	-1.189712e-02
666           	-2.617240e-03	1.014166e+00	-2.896695e-02	-1.710072e-02	-1.186624e-02
667           	-2.617183e-03	1.014160e+00	-2.890254e-02	-1.706845e-02	-1.183408e-02
668           	-2.617143e-03	1.014153e+00	-2.883585e-02	-1.703507e-02	-1.180078e-02
669           	-2.617121e-03	1.014145e+00	-2.876726e-02	-1.700075e-02	-1.176651e-02
670           	-2.617115e-03	1.014137e+00	-2.869716e-02	-1.696570e-02	-1.173147e-02
671           	-2.617125e-03	1.014127e+00	-2.862590e-02	-1.693007e-02	-1.169582e-02
672           	-2.617150e-03	1.014117e+00	-2.855364e-02	-1.689397e-02	-1.165967e-02
673           	-2.617188e-03	1.014106e+00	-2.848065e-02	-1.685751e-02	-1.162314e-02
674           	-2.617240e-03	1.014094e+00	-2.840716e-02	-1.682082e-02	-1.158634e-02
675           	-2.617307e-03	1.014081e+00	-2.833329e-02	-1.678395e-02	-1.154934e-02
676           	-2.617387e-03	1.014067e+00	-2.825902e-02	-1.674690e-02	-1.151212e-02
677           	-2.617480e-03	1.014053e+00	-2.818439e-02	-1.670968e-02	-1.147472e-02
678           	-2.617586e-03	1.014038e+00	-2.810944e-02	-1.667230e-02	-1.143713e-02
679           	-2.617700e-03	1.014022e+00	-2.803360e-02	-1.663450e-02	-1.139910e-02
680           	-2.617826e-03	1.014005e+00	-2.795755e-02	-1.659660e-02	-1.136095e-02
681           	-2.617961e-03	1.013988e+00	-2.788128e-02	-1.655860e-02	-1.132268e-02
682           	-2.618107e-03	1.013971e+00	-2.780480e-02	-1.652051e-02	-1.128430e-02
683           	-2.618262e-03	1.013953e+00	-2.772836e-02	-1.648244e-02	-1.124592e-02
684           	-2.618428e-03	1.013935e+00	-2.765210e-02	-1.644448e-02	-1.120762e-02
685           	-2.618604e-03	1.013917e+00	-2.757637e-02	-1.640679e-02	-1.116958e-02
686           	-2.618787e-03	1.013898e+00	-2.750248e-02	-1.637003e-02	-1.113245e-02
687           	-2.618972e-03	1.013879e+00	-2.742909e-02	-1.633352e-02	-1.109557e-02
688           	-2.619167e-03	1.013859e+00	-2.735694e-02	-1.629763e-02	-1.105930e-02
689           	-2.619371e-03	1.013839e+00	-2.728627e-02	-1.626250e-02	-1.102376e-02
690           	-2.619582e-03	1.013820e+00	-2.721702e-02	-1.622809e-02	-1.098893e-02
691           	-2.619798e-03	1.013800e+00	-2.714907e-02	-1.619433e-02	-1.095474e-02
692           	-2.620021e-03	1.013781e+00	-2.708251e-02	-1.616128e-02	-1.092123e-02
693           	-2.620253e-03	1.013761e+00	-2.701741e-02	-1.612896e-02	-1.088845e-02
694           	-2.620490e-03	1.013741e+00	-2.695363e-02	-1.609730e-02	-1.085632e-02
695           	-2.620733e-03	1.013722e+00	-2.689105e-02	-1.606626e-02	-1.082479e-02
696           	-2.620982e-03	1.013703e+00	-2.682973e-02	-1.603585e-02	-1.079388e-02
697           	-2.621238e-03	1.013683e+00	-2.676997e-02	-1.600622e-02	-1.076375e-02
698           	-2.621499e-03	1.013664e+00	-2.671182e-02	-1.597741e-02	-1.073441e-02
699           	-2.621762e-03	1.013644e+00	-2.665535e-02	-1.594943e-02	-1.070591e-02
700           	-2.622027e-03	1.013625e+00	-2.660088e-02	-1.592247e-02	-1.067842e-02
701           	-2.622291e-03	1.013606e+00	-2.654845e-02	-1.589651e-02	-1.065193e-02
702           	-2.622554e-03	1.013588e+00	-2.649816e-02	-1.587163e-02	-1.062652e-02
703           	-2.622817e-03	1.013569e+00	-2.645030e-02	-1.584797e-02	-1.060233e-02
704           	-2.623081e-03	1.013551e+00	-2.640518e-02	-1.582567e-02	-1.057951e-02
705           	-2.623343e-03	1.013533e+00	-2.636270e-02	-1.580469e-02	-1.055801e-02
706           	-2.623605e-03	1.013515e+00	-2.632320e-02	-1.578521e-02	-1.053800e-02
707           	-2.623864e-03	1.013498e+00	-2.628638e-02	-1.576706e-02	-1.051933e-02
708           	-2.624119e-03	1.013481e+00	-2.625230e-02	-1.575027e-02	-1.050203e-02
709           	-2.624374e-03	1.013465e+00	-2.622137e-02	-1.573506e-02	-1.048631e-02
710           	-2.624623e-03	1.013449e+00	-2.619316e-02	-1.572120e-02	-1.047196e-02
711           	-2.624868e-03	1.013434e+00	-2.616810e-02	-1.570892e-02	-1.045918e-02
712           	-2.625107e-03	1.013420e+00	-2.614596e-02	-1.569809e-02	-1.044787e-02
713           	-2.625342e-03	1.013406e+00	-2.612688e-02	-1.568878e-02	-1.043810e-02
714           	-2.625572e-03	1.013393e+00	-2.611071e-02	-1.568093e-02	-1.042978e-02
715           	-2.625794e-03	1.013381e+00	-2.609718e-02	-1.567438e-02	-1.042280e-02
716           	-2.626012e-03	1.013369e+00	-2.608644e-02	-1.566923e-02	-1.041721e-02
717           	-2.626225e-03	1.013359e+00	-2.607821e-02	-1.566533e-02	-1.041288e-02
718           	-2.626431e-03	1.013349e+00	-2.607187e-02	-1.566236e-02	-1.040950e-02
719           	-2.626630e-03	1.013340e+00	-2.606835e-02	-1.566080e-02	-1.040754e-02
720           	-2.626820e-03	1.013332e+00	-2.606660e-02	-1.566012e-02	-1.040648e-02
721           	-2.627001e-03	1.013325e+00	-2.606755e-02	-1.566077e-02	-1.040677e-02
722           	-2.627171e-03	1.013319e+00	-2.607024e-02	-1.566229e-02	-1.040795e-02
723           	-2.627330e-03	1.013313e+00	-2.607505e-02	-1.566486e-02	-1.041020e-02
724           	-2.627481e-03	1.013309e+00	-2.608226e-02	-1.566861e-02	-1.041365e-02
725           	-2.627620e-03	1.013304e+00	-2.609190e-02	-1.567357e-02	-1.041833e-02
726           	-2.627748e-03	1.013300e+00	-2.610392e-02	-1.567971e-02	-1.042421e-02
727           	-2.627864e-03	1.013297e+00	-2.611807e-02	-1.568690e-02	-1.043117e-02
728           	-2.627971e-03	1.013295e+00	-2.613427e-02	-1.569510e-02	-1.043916e-02
729           	-2.628067e-03	1.013294e+00	-2.615253e-02	-1.570433e-02	-1.044820e-02
730           	-2.628152e-03	1.013293e+00	-2.617272e-02	-1.571451e-02	-1.045821e-02
731           	-2.628228e-03	1.013293e+00	-2.619479e-02	-1.572562e-02	-1.046917e-02
732           	-2.628294e-03	1.013294e+00	-2.621850e-02	-1.573754e-02	-1.048096e-02
733           	-2.628349e-03	1.013295e+00	-2.624371e-02	-1.575021e-02	-1.049351e-02
734           	-2.628393e-03	1.013297e+00	-2.627012e-02	-1.576345e-02	-1.050667e-02
735           	-2.628425e-03	1.013300e+00	-2.629753e-02	-1.577719e-02	-1.052034e-02
736           	-2.628447e-03	1.013303e+00	-2.632560e-02	-1.579125e-02	-1.053435e-02
737           	-2.628458e-03	1.013306e+00	-2.635420e-02	-1.580556e-02	-1.054864e-02
738           	-2.628459e-03	1.013310e+00	-2.638302e-02	-1.581997e-02	-1.056305e-02
739           	-2.628450e-03	1.013315e+00	-2.641195e-02	-1.583442e-02	-1.057753e-02
740           	-2.628431e-03	1.013320e+00	-2.644078e-02	-1.584882e-02	-1.059196e-02
741           	-2.628403e-03	1.013326e+00	-2.646942e-02	-1.586311e-02	-1.060631e-02
742           	-2.628366e-03	1.013332e+00	-2.649777e-02	-1.587725e-02	-1.062052e-02
743           	-2.628319e-03	1.013338e+00	-2.652587e-02	-1.589125e-02	-1.063461e-02
744           	-2.628263e-03	1.013345e+00	-2.655356e-02	-1.590504e-02	-1.064852e-02
745           	-2.628197e-03	1.013351e+00	-2.658089e-02	-1.591864e-02	-1.066225e-02
746           	-2.628123e-03	1.013358e+00	-2.660779e-02	-1.593202e-02	-1.067577e-02
747           	-2.628040e-03	1.013365e+00	-2.663430e-02	-1.594519e-02	-1.068911e-02
748           	-2.627950e-03	1.013372e+00	-2.666033e-02	-1.595811e-02	-1.070221e-02
749           	-2.627852e-03	1.013379e+00	-2.668586e-02	-1.597078e-02	-1.071508e-02
750           	-2.627747e-03	1.013386e+00	-2.671078e-02	-1.598314e-02	-1.072764e-02
751           	-2.627638e-03	1.013393e+00	-2.673504e-02	-1.599516e-02	-1.073988e-02
752           	-2.627524e-03	1.013399e+00	-2.675842e-02	-1.600673e-02	-1.075168e-02
753           	-2.627406e-03	1.013406e+00	-2.678083e-02	-1.601782e-02	-1.076301e-02
754           	-2.627285e-03	1.013413e+00	-2.680207e-02	-1.602832e-02	-1.077375e-02
755           	-2.627162e-03	1.013419e+00	-2.682206e-02	-1.603819e-02	-1.078387e-02
756           	-2.627038e-03	1.013426e+00	-2.684063e-02	-1.604735e-02	-1.079328e-02
757           	-2.626913e-03	1.013432e+00	-2.685773e-02	-1.605578e-02	-1.080195e-02
758           	-2.626781e-03	1.013438e+00	-2.687342e-02	-1.606349e-02	-1.080993e-02
759           	-2.626651e-03	1.013444e+00	-2.688791e-02	-1.607061e-02	-1.081730e-02
760           	-2.626524e-03	1.013450e+00	-2.690110e-02	-1.607707e-02	-1.082403e-02
761           	-2.626401e-03	1.013456e+00	-2.691272e-02	-1.608276e-02	-1.082996e-02
762           	-2.626281e-03	1.013462e+00	-2.692248e-02	-1.608752e-02	-1.083496e-02
763           	-2.626164e-03	1.013468e+00	-2.693022e-02	-1.609127e-02	-1.083895e-02
764           	-2.626050e-03	1.013473e+00	-2.693582e-02	-1.609396e-02	-1.084186e-02
765           	-2.625942e-03	1.013479e+00	-2.693904e-02	-1.609546e-02	-1.084358e-02
766           	-2.625836e-03	1.013484e+00	-2.694038e-02	-1.609602e-02	-1.084435e-02
767           	-2.625737e-03	1.013489e+00	-2.693944e-02	-1.609546e-02	-1.084398e-02
768           	-2.625641e-03	1.013493e+00	-2.693670e-02	-1.609399e-02	-1.084271e-02
769           	-2.625551e-03	1.013497e+00	-2.693190e-02	-1.609150e-02	-1.084040e-02
770           	-2.625465e-03	1.013501e+00	-2.692551e-02	-1.608822e-02	-1.083729e-02
771           	-2.625384e-03	1.013504e+00	-2.691728e-02	-1.608403e-02	-1.083326e-02
772           	-2.625306e-03	1.013507e+00	-2.690765e-02	-1.607913e-02	-1.082852e-02
773           	-2.625232e-03	1.013510e+00	-2.689648e-02	-1.607347e-02	-1.082301e-02
774           	-2.625164e-03	1.013512e+00	-2.688416e-02	-1.606724e-02	-1.081692e-02
775           	-2.625100e-03	1.013513e+00	-2.687058e-02	-1.606039e-02	-1.081019e-02
776           	-2.625042e-03	1.013514e+00	-2.685607e-02	-1.605307e-02	-1.080299e-02
777           	-2.624990e-03	1.013514e+00	-2.684076e-02	-1.604537e-02	-1.079539e-02
778           	-2.624943e-03	1.013514e+00	-2.682446e-02	-1.603717e-02	-1.078729e-02
779           	-2.624903e-03	1.013513e+00	-2.680740e-02	-1.602860e-02	-1.077880e-02
780           	-2.624868e-03	1.013512e+00	-2.678960e-02	-1.601967e-02	-1.076993e-02
781           	-2.624840e-03	1.013510e+00	-2.677095e-02	-1.601032e-02	-1.076064e-02
782           	-2.624820e-03	1.013508e+00	-2.675184e-02	-1.600074e-02	-1.075110e-02
783           	-2.624806e-03	1.013506e+00	-2.673188e-02	-1.599074e-02	-1.074113e-02
784           	-2.624799e-03	1.013503e+00	-2.671135e-02	-1.598048e-02	-1.073088e-02
785           	-2.624801e-03	1.013500e+00	-2.669042e-02	-1.597001e-02	-1.072041e-02
786           	-2.624809e-03	1.013496e+00	-2.666904e-02	-1.595933e-02	-1.070971e-02
787           	-2.624824e-03	1.013493e+00	-2.664718e-02	-1.594841e-02	-1.069877e-02
788           	-2.624846e-03	1.013489e+00	-2.662499e-02	-1.593734e-02	-1.068765e-02
789           	-2.624873e-03	1.013484e+00	-2.660237e-02	-1.592606e-02	-1.067631e-02
790           	-2.624907e-03	1.013480e+00	-2.657957e-02	-1.591469e-02	-1.066488e-02
791           	-2.624948e-03	1.013476e+00	-2.655675e-02	-1.590332e-02	-1.065342e-02
792           	-2.624994e-03	1.013471e+00	-2.653377e-02	-1.589188e-02	-1.064189e-02
793           	-2.625046e-03	1.013466e+00	-2.651084e-02	-1.588046e-02	-1.063037e-02
794           	-2.625100e-03	1.013461e+00	-2.648786e-02	-1.586903e-02	-1.061883e-02
795           	-2.625158e-03	1.013455e+00	-2.646513e-02	-1.585772e-02	-1.060741e-02
796           	-2.625218e-03	1.013450e+00	-2.644263e-02	-1.584653e-02	-1.059610e-02
797           	-2.625282e-03	1.013444e+00	-2.642062e-02	-1.583559e-02	-1.058503e-02
798           	-2.625348e-03	1.013438e+00	-2.639908e-02	-1.582489e-02	-1.057419e-02
799           	-2.625415e-03	1.013432e+00	-2.637810e-02	-1.581447e-02	-1.056363e-02
800           	-2.625485e-03	1.013426e+00	-2.635779e-02	-1.580438e-02	-1.055341e-02
801           	-2.625557e-03	1.013420e+00	-2.633828e-02	-1.579470e-02	-1.054358e-02
802           	-2.625632e-03	1.013414e+00	-2.631973e-02	-1.578550e-02	-1.053423e-02
803           	-2.625709e-03	1.013408e+00	-2.630208e-02	-1.577675e-02	-1.052533e-02
804           	-2.625787e-03	1.013402e+00	-2.628539e-02	-1.576848e-02	-1.051691e-02
805           	-2.625866e-03	1.013396e+00	-2.626970e-02	-1.576071e-02	-1.050898e-02
806           	-2.625945e-03	1.013390e+00	-2.625502e-02	-1.575346e-02	-1.050157e-02
807           	-2.626026e-03	1.013384e+00	-2.624143e-02	-1.574674e-02	-1.049469e-02
808           	-2.626107e-03	1.013379e+00	-2.622889e-02	-1.574055e-02	-1.048834e-02
809           	-2.626187e-03	1.013373e+00	-2.621745e-02	-1.573491e-02	-1.048254e-02
810           	-2.626267e-03	1.013368e+00	-2.620699e-02	-1.572976e-02	-1.047723e-02
811           	-2.626346e-03	1.013363e+00	-2.619746e-02	-1.572507e-02	-1.047238e-02
812           	-2.626423e-03	1.013359e+00	-2.618885e-02	-1.572085e-02	-1.046800e-02
813           	-2.626499e-03	1.013354e+00	-2.618119e-02	-1.571709e-02	-1.046410e-02
814           	-2.626573e-03	1.013350e+00	-2.617435e-02	-1.571375e-02	-1.046060e-02
815           	-2.626645e-03	1.013345e+00	-2.616839e-02	-1.571084e-02	-1.045755e-02
816           	-2.626717e-03	1.013341e+00	-2.616329e-02	-1.570836e-02	-1.045493e-02
817           	-2.626786e-03	1.013338e+00	-2.615903e-02	-1.570630e-02	-1.045273e-02
818           	-2.626853e-03	1.013334e+00	-2.615552e-02	-1.570461e-02	-1.045091e-02
819           	-2.626916e-03	1.013331e+00	-2.615280e-02	-1.570331e-02	-1.044948e-02
820           	-2.626977e-03	1.013328e+00	-2.615090e-02	-1.570243e-02	-1.044847e-02
821           	-2.627036e-03	1.013326e+00	-2.614987e-02	-1.570197e-02	-1.044790e-02
822           	-2.627093e-03	1.013323e+00	-2.614970e-02	-1.570195e-02	-1.044776e-02
823           	-2.627143e-03	1.013321e+00	-2.615015e-02	-1.570222e-02	-1.044793e-02
824           	-2.627191e-03	1.013319e+00	-2.615171e-02	-1.570305e-02	-1.044867e-02
825           	-2.627239e-03	1.013317e+00	-2.615415e-02	-1.570432e-02	-1.044984e-02
826           	-2.627284e-03	1.013316e+00	-2.615731e-02	-1.570594e-02	-1.045137e-02
827           	-2.627324e-03	1.013315e+00	-2.616104e-02	-1.570784e-02	-1.045319e-02
828           	-2.627361e-03	1.013314e+00	-2.616527e-02	-1.570999e-02	-1.045527e-02
829           	-2.627395e-03	1.013313e+00	-2.616988e-02	-1.571233e-02	-1.045754e-02
830           	-2.627424e-03	1.013313e+00	-2.617491e-02	-1.571488e-02	-1.046003e-02
831           	-2.627451e-03	1.013313e+00	-2.618028e-02	-1.571759e-02	-1.046269e-02
832           	-2.627475e-03	1.013313e+00	-2.618603e-02	-1.572049e-02	-1.046554e-02
833           	-2.627495e-03	1.013313e+00	-2.619206e-02	-1.572352e-02	-1.046853e-02
834           	-2.627513e-03	1.013314e+00	-2.619849e-02	-1.572676e-02	-1.047173e-02
835           	-2.627527e-03	1.013315e+00	-2.620523e-02	-1.573014e-02	-1.047509e-02
836           	-2.627537e-03	1.013316e+00	-2.621229e-02	-1.573368e-02	-1.047861e-02
837           	-2.627545e-03	1.013317e+00	-2.621964e-02	-1.573736e-02	-1.048227e-02
838           	-2.627549e-03	1.013318e+00	-2.622725e-02	-1.574117e-02	-1.048608e-02
839           	-2.627549e-03	1.013320e+00	-2.623501e-02	-1.574506e-02	-1.048996e-02
840           	-2.627546e-03	1.013321e+00	-2.624289e-02	-1.574899e-02	-1.049390e-02
841           	-2.627540e-03	1.013323e+00	-2.625079e-02	-1.575293e-02	-1.049785e-02
842           	-2.627530e-03	1.013325e+00	-2.625871e-02	-1.575689e-02	-1.050183e-02
843           	-2.627518e-03	1.013327e+00	-2.626658e-02	-1.576081e-02	-1.050577e-02
844           	-2.627503e-03	1.013329e+00	-2.627441e-02	-1.576471e-02	-1.050970e-02
845           	-2.627485e-03	1.013331e+00	-2.628212e-02	-1.576855e-02	-1.051358e-02
846           	-2.627464e-03	1.013333e+00	-2.628973e-02	-1.577233e-02	-1.051740e-02
847           	-2.627442e-03	1.013335e+00	-2.629717e-02	-1.577603e-02	-1.052114e-02
848           	-2.627417e-03	1.013337e+00	-2.630443e-02	-1.577963e-02	-1.052480e-02
849           	-2.627390e-03	1.013339e+00	-2.631144e-02	-1.578311e-02	-1.052833e-02
850           	-2.627361e-03	1.013341e+00	-2.631818e-02	-1.578645e-02	-1.053173e-02
851           	-2.627331e-03	1.013343e+00	-2.632456e-02	-1.578961e-02	-1.053495e-02
852           	-2.627299e-03	1.013345e+00	-2.633060e-02	-1.579260e-02	-1.053800e-02
853           	-2.627266e-03	1.013347e+00	-2.633621e-02	-1.579537e-02	-1.054084e-02
854           	-2.627233e-03	1.013349e+00	-2.634139e-02	-1.579793e-02	-1.054346e-02
855           	-2.627198e-03	1.013350e+00	-2.634604e-02	-1.580022e-02	-1.054582e-02
856           	-2.627164e-03	1.013352e+00	-2.635015e-02	-1.580224e-02	-1.054791e-02
857           	-2.627131e-03	1.013354e+00	-2.635368e-02	-1.580397e-02	-1.054971e-02
858           	-2.627097e-03	1.013355e+00	-2.635668e-02	-1.580544e-02	-1.055124e-02
859           	-2.627065e-03	1.013357e+00	-2.635920e-02	-1.580667e-02	-1.055254e-02
860           	-2.627033e-03	1.013358e+00	-2.636133e-02	-1.580770e-02	-1.055363e-02
861           	-2.627003e-03	1.013359e+00	-2.636309e-02	-1.580855e-02	-1.055454e-02
862           	-2.626973e-03	1.013361e+00	-2.636452e-02	-1.580923e-02	-1.055529e-02
863           	-2.626944e-03	1.013362e+00	-2.636562e-02	-1.580975e-02	-1.055586e-02
864           	-2.626917e-03	1.013363e+00	-2.636637e-02	-1.581010e-02	-1.055627e-02
865           	-2.626891e-03	1.013364e+00	-2.636676e-02	-1.581027e-02	-1.055649e-02
866           	-2.626867e-03	1.013364e+00	-2.636675e-02	-1.581024e-02	-1.055651e-02
867           	-2.626845e-03	1.013365e+00	-2.636631e-02	-1.581000e-02	-1.055631e-02
868           	-2.626825e-03	1.013365e+00	-2.636538e-02	-1.580952e-02	-1.055587e-02
869           	-2.626806e-03	1.013366e+00	-2.636395e-02	-1.580878e-02	-1.055517e-02
870           	-2.626790e-03	1.013366e+00	-2.636199e-02	-1.580779e-02	-1.055421e-02
871           	-2.626775e-03	1.013366e+00	-2.635947e-02	-1.580651e-02	-1.055296e-02
872           	-2.626762e-03	1.013367e+00	-2.635625e-02	-1.580489e-02	-1.055136e-02
873           	-2.626752e-03	1.013367e+00	-2.635258e-02	-1.580304e-02	-1.054954e-02
874           	-2.626745e-03	1.013367e+00	-2.634840e-02	-1.580095e-02	-1.054746e-02
875           	-2.626740e-03	1.013367e+00	-2.634375e-02	-1.579862e-02	-1.054514e-02
876           	-2.626737e-03	1.013366e+00	-2.633871e-02	-1.579609e-02	-1.054262e-02
877           	-2.626735e-03	1.013366e+00	-2.633335e-02	-1.579341e-02	-1.053994e-02
878           	-2.626736e-03	1.013365e+00	-2.632777e-02	-1.579062e-02	-1.053715e-02
