# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
305           	-2.984300e-03	9.929587e-01	5.519875e-03	-2.243622e-04	5.744237e-03
306           	-2.978176e-03	9.916037e-01	5.574464e-03	-1.909433e-04	5.765408e-03
307           	-2.972272e-03	9.900000e-01	6.004731e-03	3.009362e-05	5.974637e-03
308           	-2.966957e-03	9.883518e-01	6.677359e-03	3.717227e-04	6.305636e-03
309           	-2.962686e-03	9.868457e-01	7.535133e-03	8.048808e-04	6.730252e-03
310           	-2.959419e-03	9.855581e-01	8.601326e-03	1.341244e-03	7.260081e-03
311           	-2.957177e-03	9.845644e-01	9.847926e-03	1.966786e-03	7.881140e-03
312           	-2.955676e-03	9.838100e-01	1.134342e-02	2.716033e-03	8.627385e-03
313           	-2.955041e-03	9.832566e-01	1.311991e-02	3.604912e-03	9.514995e-03
314           	-2.954958e-03	9.828548e-01	1.517621e-02	4.633148e-03	1.054306e-02
315           	-2.955763e-03	9.826029e-01	1.747423e-02	5.781351e-03	1.169288e-02
316           	-2.957633e-03	9.825372e-01	1.982486e-02	6.954795e-03	1.287006e-02
317           	-2.960061e-03	9.825957e-01	2.194934e-02	8.014610e-03	1.393473e-02
318           	-2.962883e-03	9.827332e-01	2.365559e-02	8.864913e-03	1.479068e-02
319           	-2.965885e-03	9.829466e-01	2.471240e-02	9.390313e-03	1.532208e-02
320           	-2.968704e-03	9.831952e-01	2.505549e-02	9.559041e-03	1.549645e-02
321           	-2.971034e-03	9.834383e-01	2.473375e-02	9.395840e-03	1.533791e-02
322           	-2.972713e-03	9.836512e-01	2.386728e-02	8.960925e-03	1.490635e-02
323           	-2.973887e-03	9.838318e-01	2.264703e-02	8.349629e-03	1.429740e-02
324           	-2.974382e-03	9.839576e-01	2.121720e-02	7.634219e-03	1.358298e-02
325           	-2.974288e-03	9.840389e-01	1.969744e-02	6.874434e-03	1.282301e-02
326           	-2.973679e-03	9.840876e-01	1.818525e-02	6.118944e-03	1.206630e-02
327           	-2.972563e-03	9.841053e-01	1.676044e-02	5.407656e-03	1.135278e-02
328           	-2.970987e-03	9.840910e-01	1.550943e-02	4.783730e-03	1.072570e-02
329           	-2.969015e-03	9.840265e-01	1.452502e-02	4.293495e-03	1.023153e-02
330           	-2.966684e-03	9.839142e-01	1.385199e-02	3.959309e-03	9.892676e-03
331           	-2.964332e-03	9.837505e-01	1.354359e-02	3.807463e-03	9.736126e-03
332           	-2.962162e-03	9.835397e-01	1.356787e-02	3.821772e-03	9.746096e-03
333           	-2.960372e-03	9.833141e-01	1.383809e-02	3.958672e-03	9.879417e-03
334           	-2.959064e-03	9.831093e-01	1.424360e-02	4.162737e-03	1.008087e-02
335           	-2.958231e-03	9.829487e-01	1.468277e-02	4.383152e-03	1.029961e-02
336           	-2.957776e-03	9.828432e-01	1.507596e-02	4.580203e-03	1.049575e-02
337           	-2.957578e-03	9.827839e-01	1.538628e-02	4.735564e-03	1.065072e-02
338           	-2.957543e-03	9.827617e-01	1.559888e-02	4.841896e-03	1.075698e-02
339           	-2.957603e-03	9.827664e-01	1.570971e-02	4.897251e-03	1.081246e-02
340           	-2.957656e-03	9.827862e-01	1.571673e-02	4.900709e-03	1.081602e-02
341           	-2.957667e-03	9.828204e-01	1.560996e-02	4.847315e-03	1.076265e-02
342           	-2.957502e-03	9.828556e-01	1.538357e-02	4.734283e-03	1.064929e-02
343           	-2.957018e-03	9.828693e-01	1.504690e-02	4.566430e-03	1.048047e-02
344           	-2.956119e-03	9.828452e-01	1.461884e-02	4.353300e-03	1.026554e-02
345           	-2.954930e-03	9.827941e-01	1.414952e-02	4.119831e-03	1.002969e-02
346           	-2.953541e-03	9.827160e-01	1.367813e-02	3.885522e-03	9.792604e-03
347           	-2.952036e-03	9.826164e-01	1.322976e-02	3.662844e-03	9.566916e-03
348           	-2.950522e-03	9.825059e-01	1.281848e-02	3.458718e-03	9.359762e-03
349           	-2.948968e-03	9.823841e-01	1.244477e-02	3.273418e-03	9.171354e-03
350           	-2.947412e-03	9.822582e-01	1.210824e-02	3.106708e-03	9.001531e-03
351           	-2.945884e-03	9.821329e-01	1.180619e-02	2.957212e-03	8.848981e-03
352           	-2.944415e-03	9.820151e-01	1.153213e-02	2.821649e-03	8.710480e-03
353           	-2.943011e-03	9.819082e-01	1.127750e-02	2.695741e-03	8.581763e-03
354           	-2.941655e-03	9.818108e-01	1.103275e-02	2.574719e-03	8.458029e-03
355           	-2.940333e-03	9.817246e-01	1.078852e-02	2.453926e-03	8.334593e-03
356           	-2.939031e-03	9.816498e-01	1.053693e-02	2.329433e-03	8.207495e-03
357           	-2.937727e-03	9.815850e-01	1.027281e-02	2.198680e-03	8.074134e-03
358           	-2.936392e-03	9.815260e-01	9.993741e-03	2.060479e-03	7.933262e-03
359           	-2.934969e-03	9.814692e-01	9.697252e-03	1.913657e-03	7.783595e-03
360           	-2.933568e-03	9.814185e-01	9.388663e-03	1.760763e-03	7.627900e-03
361           	-2.932083e-03	9.813666e-01	9.067842e-03	1.601838e-03	7.466004e-03
362           	-2.930629e-03	9.813186e-01	8.741892e-03	1.440317e-03	7.301575e-03
363           	-2.929107e-03	9.812672e-01	8.411232e-03	1.276509e-03	7.134722e-03
364           	-2.927642e-03	9.812202e-01	8.082090e-03	1.113403e-03	6.968688e-03
365           	-2.926135e-03	9.811719e-01	7.753403e-03	9.505663e-04	6.802837e-03
366           	-2.924657e-03	9.811273e-01	7.427643e-03	7.891648e-04	6.638478e-03
367           	-2.923224e-03	9.810887e-01	7.105414e-03	6.294830e-04	6.475931e-03
368           	-2.921835e-03	9.810572e-01	6.786846e-03	4.715879e-04	6.315258e-03
369           	-2.920487e-03	9.810332e-01	6.471923e-03	3.154747e-04	6.156448e-03
370           	-2.919172e-03	9.810168e-01	6.160016e-03	1.608359e-04	5.999180e-03
371           	-2.917882e-03	9.810074e-01	5.850527e-03	7.381178e-06	5.843146e-03
372           	-2.916611e-03	9.810050e-01	5.543045e-03	-1.450883e-04	5.688134e-03
373           	-2.915354e-03	9.810094e-01	5.236886e-03	-2.969113e-04	5.533798e-03
374           	-2.914114e-03	9.810215e-01	4.931792e-03	-4.482179e-04	5.380010e-03
375           	-2.912877e-03	9.810393e-01	4.628305e-03	-5.987246e-04	5.227029e-03
376           	-2.911645e-03	9.810627e-01	4.326786e-03	-7.482522e-04	5.075039e-03
377           	-2.910411e-03	9.810911e-01	4.028116e-03	-8.963535e-04	4.924469e-03
378           	-2.909172e-03	9.811240e-01	3.733254e-03	-1.042545e-03	4.775799e-03
379           	-2.907937e-03	9.811617e-01	3.442803e-03	-1.186536e-03	4.629339e-03
380           	-2.906704e-03	9.812034e-01	3.157610e-03	-1.327899e-03	4.485510e-03
381           	-2.905478e-03	9.812491e-01	2.878090e-03	-1.466432e-03	4.344523e-03
382           	-2.904259e-03	9.812987e-01	2.604588e-03	-1.601965e-03	4.206553e-03
383           	-2.903055e-03	9.813545e-01	2.337141e-03	-1.734485e-03	4.071626e-03
384           	-2.901863e-03	9.814136e-01	2.076125e-03	-1.863801e-03	3.939926e-03
385           	-2.900682e-03	9.814762e-01	1.821268e-03	-1.990048e-03	3.811316e-03
386           	-2.899509e-03	9.815422e-01	1.572649e-03	-2.113185e-03	3.685834e-03
387           	-2.898342e-03	9.816113e-01	1.329960e-03	-2.233362e-03	3.563322e-03
388           	-2.897178e-03	9.816831e-01	1.093122e-03	-2.350617e-03	3.443739e-03
389           	-2.896014e-03	9.817572e-01	8.620065e-04	-2.465011e-03	3.327017e-03
390           	-2.894845e-03	9.818330e-01	6.366938e-04	-2.576498e-03	3.213192e-03
391           	-2.893666e-03	9.819100e-01	4.172439e-04	-2.685044e-03	3.102288e-03
392           	-2.892475e-03	9.819876e-01	2.037592e-04	-2.790596e-03	2.994355e-03
393           	-2.891272e-03	9.820656e-01	-4.075933e-06	-2.893310e-03	2.889234e-03
394           	-2.890054e-03	9.821437e-01	-2.063035e-04	-2.993206e-03	2.786902e-03
395           	-2.888822e-03	9.822222e-01	-4.032294e-04	-3.090436e-03	2.687207e-03
396           	-2.887585e-03	9.823011e-01	-5.954615e-04	-3.185316e-03	2.589854e-03
397           	-2.886330e-03	9.823801e-01	-7.833922e-04	-3.278026e-03	2.494634e-03
398           	-2.885062e-03	9.824595e-01	-9.674987e-04	-3.368811e-03	2.401312e-03
399           	-2.883783e-03	9.825392e-01	-1.148522e-03	-3.458044e-03	2.309522e-03
400           	-2.882491e-03	9.826193e-01	-1.326674e-03	-3.545828e-03	2.219154e-03
401           	-2.881187e-03	9.826999e-01	-1.502329e-03	-3.632351e-03	2.130023e-03
402           	-2.879871e-03	9.827809e-01	-1.675578e-03	-3.717660e-03	2.042082e-03
403           	-2.878543e-03	9.828622e-01	-1.846713e-03	-3.801900e-03	1.955187e-03
404           	-2.877200e-03	9.829425e-01	-2.015467e-03	-3.884934e-03	1.869467e-03
405           	-2.875851e-03	9.830240e-01	-2.182156e-03	-3.966929e-03	1.784773e-03
406           	-2.874489e-03	9.831044e-01	-2.346480e-03	-4.047730e-03	1.701249e-03
407           	-2.873135e-03	9.831897e-01	-2.508894e-03	-4.127582e-03	1.618688e-03
408           	-2.871763e-03	9.832711e-01	-2.668075e-03	-4.205801e-03	1.537726e-03
409           	-2.870390e-03	9.833537e-01	-2.824775e-03	-4.282777e-03	1.458002e-03
410           	-2.869016e-03	9.834373e-01	-2.978815e-03	-4.358423e-03	1.379608e-03
411           	-2.867642e-03	9.835213e-01	-3.130244e-03	-4.432765e-03	1.302520e-03
412           	-2.866268e-03	9.836056e-01	-3.278976e-03	-4.505756e-03	1.226781e-03
413           	-2.864898e-03	9.836904e-01	-3.425189e-03	-4.577492e-03	1.152304e-03
414           	-2.863530e-03	9.837755e-01	-3.568968e-03	-4.648014e-03	1.079046e-03
415           	-2.862171e-03	9.838613e-01	-3.710740e-03	-4.717541e-03	1.006801e-03
416           	-2.860819e-03	9.839476e-01	-3.850629e-03	-4.786133e-03	9.355040e-04
417           	-2.859474e-03	9.840344e-01	-3.988840e-03	-4.853894e-03	8.650536e-04
418           	-2.858137e-03	9.841215e-01	-4.125428e-03	-4.920851e-03	7.954229e-04
419           	-2.856809e-03	9.842087e-01	-4.260509e-03	-4.987063e-03	7.265545e-04
420           	-2.855492e-03	9.842959e-01	-4.394103e-03	-5.052543e-03	6.584403e-04
421           	-2.854186e-03	9.843831e-01	-4.526294e-03	-5.117333e-03	5.910389e-04
422           	-2.852902e-03	9.844733e-01	-4.657569e-03	-5.181686e-03	5.241173e-04
423           	-2.851631e-03	9.845618e-01	-4.787259e-03	-5.245260e-03	4.580012e-04
424           	-2.850368e-03	9.846482e-01	-4.915698e-03	-5.308217e-03	3.925188e-04
425           	-2.849118e-03	9.847342e-01	-5.043720e-03	-5.370978e-03	3.272576e-04
426           	-2.847882e-03	9.848198e-01	-5.171711e-03	-5.433738e-03	2.620270e-04
427           	-2.846666e-03	9.849059e-01	-5.299998e-03	-5.496665e-03	1.966668e-04
428           	-2.845463e-03	9.849908e-01	-5.428328e-03	-5.559628e-03	1.312991e-04
429           	-2.844274e-03	9.850746e-01	-5.556744e-03	-5.622646e-03	6.590220e-05
430           	-2.843100e-03	9.851577e-01	-5.685246e-03	-5.685724e-03	4.774240e-07
431           	-2.841943e-03	9.852403e-01	-5.813585e-03	-5.748736e-03	-6.484910e-05
432           	-2.840803e-03	9.853225e-01	-5.941478e-03	-5.811542e-03	-1.299357e-04
433           	-2.839680e-03	9.854042e-01	-6.068467e-03	-5.873914e-03	-1.945534e-04
434           	-2.838575e-03	9.854854e-01	-6.194161e-03	-5.935656e-03	-2.585054e-04
435           	-2.837489e-03	9.855662e-01	-6.318268e-03	-5.996623e-03	-3.216454e-04
436           	-2.836424e-03	9.856465e-01	-6.440543e-03	-6.056695e-03	-3.838479e-04
437           	-2.835379e-03	9.857258e-01	-6.560313e-03	-6.115536e-03	-4.447775e-04
438           	-2.834366e-03	9.858071e-01	-6.677426e-03	-6.173079e-03	-5.043472e-04
439           	-2.833382e-03	9.858887e-01	-6.790496e-03	-6.228630e-03	-5.618662e-04
440           	-2.832442e-03	9.859748e-01	-6.898127e-03	-6.281505e-03	-6.166215e-04
441           	-2.831548e-03	9.860647e-01	-6.997289e-03	-6.330193e-03	-6.670967e-04
442           	-2.830696e-03	9.861593e-01	-7.087374e-03	-6.374383e-03	-7.129910e-04
443           	-2.829864e-03	9.862560e-01	-7.169124e-03	-6.414426e-03	-7.546979e-04
444           	-2.829033e-03	9.863514e-01	-7.244245e-03	-6.451156e-03	-7.930891e-04
445           	-2.828198e-03	9.864438e-01	-7.314722e-03	-6.485559e-03	-8.291634e-04
446           	-2.827355e-03	9.865300e-01	-7.383104e-03	-6.518906e-03	-8.641972e-04
447           	-2.826508e-03	9.866102e-01	-7.453172e-03	-6.553095e-03	-9.000779e-04
448           	-2.825666e-03	9.866848e-01	-7.529873e-03	-6.590603e-03	-9.392705e-04
449           	-2.824832e-03	9.867548e-01	-7.618307e-03	-6.633985e-03	-9.843211e-04
450           	-2.824006e-03	9.868205e-01	-7.723244e-03	-6.685628e-03	-1.037616e-03
451           	-2.823184e-03	9.868822e-01	-7.848137e-03	-6.747252e-03	-1.100885e-03
452           	-2.822359e-03	9.869397e-01	-7.994840e-03	-6.819778e-03	-1.175061e-03
453           	-2.821526e-03	9.869926e-01	-8.162686e-03	-6.902869e-03	-1.259817e-03
454           	-2.820684e-03	9.870412e-01	-8.348660e-03	-6.995013e-03	-1.353646e-03
455           	-2.819837e-03	9.870945e-01	-8.553554e-03	-7.096614e-03	-1.456940e-03
456           	-2.818951e-03	9.871428e-01	-8.766806e-03	-7.202354e-03	-1.564453e-03
457           	-2.818074e-03	9.871874e-01	-8.977046e-03	-7.306597e-03	-1.670449e-03
458           	-2.817231e-03	9.872297e-01	-9.173873e-03	-7.404168e-03	-1.769706e-03
459           	-2.816432e-03	9.872716e-01	-9.349044e-03	-7.490954e-03	-1.858090e-03
460           	-2.815685e-03	9.873147e-01	-9.497646e-03	-7.564508e-03	-1.933138e-03
461           	-2.814991e-03	9.873605e-01	-9.617105e-03	-7.623543e-03	-1.993562e-03
462           	-2.814375e-03	9.874122e-01	-9.705962e-03	-7.667356e-03	-2.038607e-03
463           	-2.813808e-03	9.874602e-01	-9.762207e-03	-7.694911e-03	-2.067296e-03
464           	-2.813301e-03	9.875098e-01	-9.790700e-03	-7.708651e-03	-2.082048e-03
465           	-2.812861e-03	9.875634e-01	-9.795975e-03	-7.710849e-03	-2.085126e-03
466           	-2.812489e-03	9.876219e-01	-9.784408e-03	-7.704694e-03	-2.079715e-03
467           	-2.812179e-03	9.876865e-01	-9.763831e-03	-7.694095e-03	-2.069736e-03
468           	-2.811911e-03	9.877538e-01	-9.743215e-03	-7.683519e-03	-2.059697e-03
469           	-2.811660e-03	9.878218e-01	-9.730535e-03	-7.676928e-03	-2.053608e-03
470           	-2.811409e-03	9.878899e-01	-9.732400e-03	-7.677609e-03	-2.054791e-03
471           	-2.811142e-03	9.879563e-01	-9.752709e-03	-7.687496e-03	-2.065213e-03
472           	-2.810864e-03	9.880275e-01	-9.796160e-03	-7.708944e-03	-2.087216e-03
473           	-2.810526e-03	9.880876e-01	-9.856769e-03	-7.738910e-03	-2.117859e-03
474           	-2.810159e-03	9.881465e-01	-9.936227e-03	-7.778272e-03	-2.157955e-03
475           	-2.809744e-03	9.881934e-01	-1.002518e-02	-7.822335e-03	-2.202847e-03
476           	-2.809316e-03	9.882393e-01	-1.012418e-02	-7.871407e-03	-2.252775e-03
477           	-2.808876e-03	9.882820e-01	-1.022716e-02	-7.922454e-03	-2.304702e-03
478           	-2.808436e-03	9.883216e-01	-1.032965e-02	-7.973260e-03	-2.356388e-03
479           	-2.807987e-03	9.883565e-01	-1.042893e-02	-8.022450e-03	-2.406475e-03
480           	-2.807559e-03	9.883903e-01	-1.052440e-02	-8.069759e-03	-2.454641e-03
481           	-2.807156e-03	9.884237e-01	-1.061450e-02	-8.114406e-03	-2.500094e-03
482           	-2.806778e-03	9.884572e-01	-1.069850e-02	-8.156026e-03	-2.542470e-03
483           	-2.806423e-03	9.884908e-01	-1.077584e-02	-8.194342e-03	-2.581496e-03
484           	-2.806089e-03	9.885250e-01	-1.084689e-02	-8.229533e-03	-2.617354e-03
485           	-2.805777e-03	9.885594e-01	-1.091173e-02	-8.261643e-03	-2.650089e-03
486           	-2.805484e-03	9.885941e-01	-1.097121e-02	-8.291090e-03	-2.680122e-03
487           	-2.805211e-03	9.886291e-01	-1.102593e-02	-8.318177e-03	-2.707755e-03
488           	-2.804957e-03	9.886646e-01	-1.107691e-02	-8.343412e-03	-2.733499e-03
489           	-2.804733e-03	9.887019e-01	-1.112417e-02	-8.366816e-03	-2.757351e-03
490           	-2.804522e-03	9.887389e-01	-1.116847e-02	-8.388758e-03	-2.779714e-03
491           	-2.804318e-03	9.887752e-01	-1.121058e-02	-8.409606e-03	-2.800970e-03
492           	-2.804121e-03	9.888108e-01	-1.125158e-02	-8.429910e-03	-2.821669e-03
493           	-2.803930e-03	9.888456e-01	-1.129199e-02	-8.449928e-03	-2.842067e-03
494           	-2.803748e-03	9.888798e-01	-1.133243e-02	-8.469961e-03	-2.862465e-03
495           	-2.803571e-03	9.889131e-01	-1.137293e-02	-8.490037e-03	-2.882895e-03
496           	-2.803400e-03	9.889454e-01	-1.141376e-02	-8.510278e-03	-2.903478e-03
497           	-2.803234e-03	9.889766e-01	-1.145470e-02	-8.530583e-03	-2.924116e-03
498           	-2.803072e-03	9.890066e-01	-1.149580e-02	-8.550971e-03	-2.944826e-03
499           	-2.802915e-03	9.890352e-01	-1.153673e-02	-8.571280e-03	-2.965450e-03
500           	-2.802763e-03	9.890627e-01	-1.157749e-02	-8.591509e-03	-2.985982e-03
501           	-2.802617e-03	9.890889e-01	-1.161779e-02	-8.611510e-03	-3.006275e-03
502           	-2.802478e-03	9.891142e-01	-1.165763e-02	-8.631292e-03	-3.026335e-03
503           	-2.802346e-03	9.891385e-01	-1.169674e-02	-8.650715e-03	-3.046022e-03
504           	-2.802222e-03	9.891620e-01	-1.173514e-02	-8.669795e-03	-3.065350e-03
505           	-2.802106e-03	9.891848e-01	-1.177259e-02	-8.688401e-03	-3.084190e-03
506           	-2.801996e-03	9.892068e-01	-1.180907e-02	-8.706532e-03	-3.102540e-03
507           	-2.801894e-03	9.892283e-01	-1.184445e-02	-8.724118e-03	-3.120330e-03
508           	-2.801799e-03	9.892493e-01	-1.187875e-02	-8.741173e-03	-3.137574e-03
509           	-2.801711e-03	9.892697e-01	-1.191183e-02	-8.757627e-03	-3.154204e-03
510           	-2.801631e-03	9.892898e-01	-1.194380e-02	-8.773529e-03	-3.170267e-03
511           	-2.801557e-03	9.893094e-01	-1.197454e-02	-8.788827e-03	-3.185712e-03
512           	-2.801490e-03	9.893286e-01	-1.200421e-02	-8.803594e-03	-3.200613e-03
513           	-2.801430e-03	9.893474e-01	-1.203276e-02	-8.817808e-03	-3.214948e-03
514           	-2.801376e-03	9.893659e-01	-1.206038e-02	-8.831566e-03	-3.228814e-03
515           	-2.801329e-03	9.893839e-01	-1.208705e-02	-8.844852e-03	-3.242194e-03
516           	-2.801288e-03	9.894015e-01	-1.211295e-02	-8.857764e-03	-3.255187e-03
517           	-2.801254e-03	9.894187e-01	-1.213806e-02	-8.870285e-03	-3.267778e-03
518           	-2.801223e-03	9.894343e-01	-1.216192e-02	-8.882183e-03	-3.279737e-03
519           	-2.801202e-03	9.894506e-01	-1.218565e-02	-8.894029e-03	-3.291624e-03
520           	-2.801185e-03	9.894657e-01	-1.220854e-02	-8.905455e-03	-3.303085e-03
521           	-2.801174e-03	9.894803e-01	-1.223083e-02	-8.916591e-03	-3.314243e-03
522           	-2.801170e-03	9.894948e-01	-1.225279e-02	-8.927563e-03	-3.325223e-03
523           	-2.801171e-03	9.895090e-01	-1.227432e-02	-8.938333e-03	-3.335991e-03
524           	-2.801178e-03	9.895229e-01	-1.229550e-02	-8.948929e-03	-3.346573e-03
525           	-2.801190e-03	9.895365e-01	-1.231616e-02	-8.959269e-03	-3.356889e-03
526           	-2.801207e-03	9.895496e-01	-1.233633e-02	-8.969371e-03	-3.366956e-03
527           	-2.801229e-03	9.895624e-01	-1.235584e-02	-8.979148e-03	-3.376689e-03
528           	-2.801257e-03	9.895746e-01	-1.237474e-02	-8.988629e-03	-3.386116e-03
529           	-2.801289e-03	9.895864e-01	-1.239291e-02	-8.997745e-03	-3.395166e-03
530           	-2.801327e-03	9.895978e-01	-1.241042e-02	-9.006537e-03	-3.403882e-03
531           	-2.801371e-03	9.896088e-01	-1.242717e-02	-9.014955e-03	-3.412213e-03
532           	-2.801420e-03	9.896194e-01	-1.244326e-02	-9.023051e-03	-3.420211e-03
533           	-2.801475e-03	9.896296e-01	-1.245862e-02	-9.030783e-03	-3.427834e-03
534           	-2.801535e-03	9.896394e-01	-1.247335e-02	-9.038208e-03	-3.435138e-03
535           	-2.801601e-03	9.896488e-01	-1.248739e-02	-9.045298e-03	-3.442097e-03
536           	-2.801672e-03	9.896579e-01	-1.250086e-02	-9.052102e-03	-3.448758e-03
537           	-2.801749e-03	9.896666e-01	-1.251367e-02	-9.058582e-03	-3.455085e-03
538           	-2.801831e-03	9.896750e-01	-1.252590e-02	-9.064781e-03	-3.461119e-03
539           	-2.801919e-03	9.896830e-01	-1.253745e-02	-9.070643e-03	-3.466806e-03
540           	-2.802012e-03	9.896908e-01	-1.254838e-02	-9.076204e-03	-3.472180e-03
541           	-2.802111e-03	9.896982e-01	-1.255861e-02	-9.081419e-03	-3.477196e-03
542           	-2.802217e-03	9.897052e-01	-1.256814e-02	-9.086286e-03	-3.481852e-03
543           	-2.802333e-03	9.897119e-01	-1.257732e-02	-9.090990e-03	-3.486325e-03
544           	-2.802449e-03	9.897179e-01	-1.258507e-02	-9.094983e-03	-3.490085e-03
545           	-2.802574e-03	9.897237e-01	-1.259239e-02	-9.098768e-03	-3.493620e-03
546           	-2.802705e-03	9.897291e-01	-1.259877e-02	-9.102092e-03	-3.496682e-03
547           	-2.802840e-03	9.897340e-01	-1.260417e-02	-9.104926e-03	-3.499246e-03
548           	-2.802980e-03	9.897382e-01	-1.260879e-02	-9.107374e-03	-3.501414e-03
549           	-2.803124e-03	9.897417e-01	-1.261266e-02	-9.109454e-03	-3.503206e-03
550           	-2.803273e-03	9.897447e-01	-1.261603e-02	-9.111289e-03	-3.504743e-03
551           	-2.803427e-03	9.897471e-01	-1.261892e-02	-9.112886e-03	-3.506031e-03
552           	-2.803587e-03	9.897489e-01	-1.262149e-02	-9.114333e-03	-3.507159e-03
553           	-2.803751e-03	9.897502e-01	-1.262371e-02	-9.115607e-03	-3.508106e-03
554           	-2.803920e-03	9.897509e-01	-1.262570e-02	-9.116768e-03	-3.508928e-03
555           	-2.804094e-03	9.897510e-01	-1.262729e-02	-9.117738e-03	-3.509551e-03
556           	-2.804272e-03	9.897505e-01	-1.262848e-02	-9.118513e-03	-3.509969e-03
557           	-2.804455e-03	9.897494e-01	-1.262905e-02	-9.118979e-03	-3.510068e-03
558           	-2.804644e-03	9.897477e-01	-1.262884e-02	-9.119065e-03	-3.509778e-03
559           	-2.804837e-03	9.897455e-01	-1.262755e-02	-9.118613e-03	-3.508939e-03
560           	-2.805037e-03	9.897429e-01	-1.262503e-02	-9.117551e-03	-3.507478e-03
561           	-2.805242e-03	9.897398e-01	-1.262097e-02	-9.115730e-03	-3.505245e-03
562           	-2.805455e-03	9.897364e-01	-1.261530e-02	-9.113107e-03	-3.502197e-03
563           	-2.805675e-03	9.897326e-01	-1.260781e-02	-9.109579e-03	-3.498230e-03
564           	-2.805901e-03	9.897284e-01	-1.259859e-02	-9.105198e-03	-3.493395e-03
565           	-2.806135e-03	9.897238e-01	-1.258762e-02	-9.099943e-03	-3.487673e-03
566           	-2.806376e-03	9.897188e-01	-1.257504e-02	-9.093895e-03	-3.481144e-03
567           	-2.806623e-03	9.897133e-01	-1.256095e-02	-9.087098e-03	-3.473853e-03
568           	-2.806877e-03	9.897075e-01	-1.254566e-02	-9.079709e-03	-3.465955e-03
569           	-2.807137e-03	9.897010e-01	-1.252924e-02	-9.071758e-03	-3.457484e-03
570           	-2.807403e-03	9.896939e-01	-1.251203e-02	-9.063416e-03	-3.448610e-03
571           	-2.807674e-03	9.896862e-01	-1.249401e-02	-9.054677e-03	-3.439328e-03
572           	-2.807952e-03	9.896778e-01	-1.247530e-02	-9.045603e-03	-3.429700e-03
573           	-2.808234e-03	9.896686e-01	-1.245578e-02	-9.036124e-03	-3.419656e-03
574           	-2.808521e-03	9.896587e-01	-1.243545e-02	-9.026245e-03	-3.409203e-03
575           	-2.808813e-03	9.896479e-01	-1.241411e-02	-9.015866e-03	-3.398241e-03
576           	-2.809110e-03	9.896363e-01	-1.239170e-02	-9.004959e-03	-3.386740e-03
577           	-2.809411e-03	9.896239e-01	-1.236796e-02	-8.993390e-03	-3.374568e-03
578           	-2.809718e-03	9.896107e-01	-1.234282e-02	-8.981126e-03	-3.361690e-03
579           	-2.810031e-03	9.895968e-01	-1.231595e-02	-8.968003e-03	-3.347942e-03
580           	-2.810350e-03	9.895825e-01	-1.228726e-02	-8.953980e-03	-3.333280e-03
581           	-2.810676e-03	9.895676e-01	-1.225649e-02	-8.938921e-03	-3.317568e-03
582           	-2.811011e-03	9.895522e-01	-1.222359e-02	-8.922804e-03	-3.300782e-03
583           	-2.811354e-03	9.895364e-01	-1.218819e-02	-8.905447e-03	-3.282739e-03
584           	-2.811705e-03	9.895203e-01	-1.215019e-02	-8.886799e-03	-3.263388e-03
585           	-2.812063e-03	9.895035e-01	-1.210945e-02	-8.866787e-03	-3.242661e-03
586           	-2.812425e-03	9.894859e-01	-1.206622e-02	-8.845533e-03	-3.220682e-03
587           	-2.812790e-03	9.894671e-01	-1.202055e-02	-8.823066e-03	-3.197487e-03
588           	-2.813144e-03	9.894486e-01	-1.197116e-02	-8.798723e-03	-3.172434e-03
589           	-2.813499e-03	9.894261e-01	-1.192401e-02	-8.775506e-03	-3.148509e-03
590           	-2.813852e-03	9.894014e-01	-1.187743e-02	-8.752567e-03	-3.124863e-03
591           	-2.814211e-03	9.893766e-01	-1.183059e-02	-8.729507e-03	-3.101085e-03
592           	-2.814591e-03	9.893541e-01	-1.178235e-02	-8.705768e-03	-3.076586e-03
593           	-2.815004e-03	9.893372e-01	-1.173076e-02	-8.680384e-03	-3.050375e-03
594           	-2.815464e-03	9.893308e-01	-1.167606e-02	-8.653496e-03	-3.022568e-03
595           	-2.815969e-03	9.893322e-01	-1.161370e-02	-8.622820e-03	-2.990882e-03
596           	-2.816525e-03	9.893416e-01	-1.153964e-02	-8.586343e-03	-2.953293e-03
597           	-2.817138e-03	9.893614e-01	-1.144980e-02	-8.542038e-03	-2.907761e-03
598           	-2.817798e-03	9.893910e-01	-1.134169e-02	-8.488643e-03	-2.853047e-03
599           	-2.818468e-03	9.894254e-01	-1.121497e-02	-8.425955e-03	-2.789018e-03
600           	-2.819117e-03	9.894584e-01	-1.107255e-02	-8.355394e-03	-2.717161e-03
601           	-2.819694e-03	9.894838e-01	-1.092202e-02	-8.280704e-03	-2.641315e-03
602           	-2.820185e-03	9.894956e-01	-1.077184e-02	-8.206106e-03	-2.565735e-03
603           	-2.820568e-03	9.894910e-01	-1.063407e-02	-8.137603e-03	-2.496468e-03
