# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
290           	-2.506477e-03	1.066020e+00	-4.010365e-02	-2.255830e-02	-1.754535e-02
291           	-2.506516e-03	1.066097e+00	-4.041950e-02	-2.271626e-02	-1.770323e-02
292           	-2.506580e-03	1.066179e+00	-4.072421e-02	-2.286869e-02	-1.785553e-02
293           	-2.506677e-03	1.066256e+00	-4.099961e-02	-2.300648e-02	-1.799313e-02
294           	-2.506730e-03	1.066330e+00	-4.125567e-02	-2.313457e-02	-1.812110e-02
295           	-2.506733e-03	1.066405e+00	-4.149862e-02	-2.325604e-02	-1.824258e-02
296           	-2.506680e-03	1.066479e+00	-4.173424e-02	-2.337380e-02	-1.836044e-02
297           	-2.506538e-03	1.066543e+00	-4.195995e-02	-2.348651e-02	-1.847344e-02
298           	-2.506304e-03	1.066594e+00	-4.216362e-02	-2.358812e-02	-1.857551e-02
299           	-2.505956e-03	1.066631e+00	-4.234608e-02	-2.367900e-02	-1.866709e-02
300           	-2.505563e-03	1.066655e+00	-4.250327e-02	-2.375720e-02	-1.874607e-02
301           	-2.505123e-03	1.066662e+00	-4.263888e-02	-2.382457e-02	-1.881432e-02
302           	-2.504660e-03	1.066658e+00	-4.275974e-02	-2.388453e-02	-1.887521e-02
303           	-2.504193e-03	1.066649e+00	-4.287215e-02	-2.394027e-02	-1.893188e-02
304           	-2.503747e-03	1.066640e+00	-4.298201e-02	-2.399475e-02	-1.898726e-02
305           	-2.503322e-03	1.066633e+00	-4.309306e-02	-2.404985e-02	-1.904321e-02
306           	-2.502919e-03	1.066627e+00	-4.320883e-02	-2.410733e-02	-1.910150e-02
307           	-2.502523e-03	1.066620e+00	-4.333150e-02	-2.416827e-02	-1.916323e-02
308           	-2.502126e-03	1.066611e+00	-4.346366e-02	-2.423396e-02	-1.922970e-02
309           	-2.501716e-03	1.066599e+00	-4.360659e-02	-2.430501e-02	-1.930158e-02
310           	-2.501291e-03	1.066582e+00	-4.376148e-02	-2.438203e-02	-1.937945e-02
311           	-2.500848e-03	1.066562e+00	-4.392784e-02	-2.446477e-02	-1.946307e-02
312           	-2.500400e-03	1.066540e+00	-4.410465e-02	-2.455273e-02	-1.955193e-02
313           	-2.499961e-03	1.066519e+00	-4.428986e-02	-2.464489e-02	-1.964497e-02
314           	-2.499548e-03	1.066502e+00	-4.448120e-02	-2.474015e-02	-1.974105e-02
315           	-2.499171e-03	1.066491e+00	-4.467609e-02	-2.483722e-02	-1.983888e-02
316           	-2.498834e-03	1.066488e+00	-4.487247e-02	-2.493507e-02	-1.993740e-02
317           	-2.498534e-03	1.066492e+00	-4.506804e-02	-2.503255e-02	-2.003548e-02
318           	-2.498263e-03	1.066501e+00	-4.526105e-02	-2.512879e-02	-2.013226e-02
319           	-2.498017e-03	1.066518e+00	-4.544973e-02	-2.522288e-02	-2.022685e-02
320           	-2.497772e-03	1.066536e+00	-4.563284e-02	-2.531419e-02	-2.031865e-02
321           	-2.497504e-03	1.066550e+00	-4.580884e-02	-2.540193e-02	-2.040692e-02
322           	-2.497237e-03	1.066567e+00	-4.597750e-02	-2.548599e-02	-2.049151e-02
323           	-2.496945e-03	1.066581e+00	-4.613799e-02	-2.556594e-02	-2.057205e-02
324           	-2.496636e-03	1.066592e+00	-4.629042e-02	-2.564185e-02	-2.064858e-02
325           	-2.496315e-03	1.066601e+00	-4.643504e-02	-2.571384e-02	-2.072120e-02
326           	-2.495984e-03	1.066607e+00	-4.657289e-02	-2.578243e-02	-2.079046e-02
327           	-2.495663e-03	1.066615e+00	-4.670536e-02	-2.584834e-02	-2.085701e-02
328           	-2.495342e-03	1.066624e+00	-4.683369e-02	-2.591219e-02	-2.092150e-02
329           	-2.495025e-03	1.066632e+00	-4.695905e-02	-2.597455e-02	-2.098450e-02
330           	-2.494715e-03	1.066641e+00	-4.708285e-02	-2.603614e-02	-2.104671e-02
331           	-2.494404e-03	1.066650e+00	-4.720579e-02	-2.609730e-02	-2.110849e-02
332           	-2.494101e-03	1.066660e+00	-4.732883e-02	-2.615852e-02	-2.117032e-02
333           	-2.493799e-03	1.066671e+00	-4.745196e-02	-2.621978e-02	-2.123218e-02
334           	-2.493490e-03	1.066680e+00	-4.757530e-02	-2.628114e-02	-2.129416e-02
335           	-2.493180e-03	1.066689e+00	-4.769871e-02	-2.634253e-02	-2.135618e-02
336           	-2.492868e-03	1.066697e+00	-4.782225e-02	-2.640399e-02	-2.141826e-02
337           	-2.492554e-03	1.066705e+00	-4.794547e-02	-2.646529e-02	-2.148018e-02
338           	-2.492239e-03	1.066713e+00	-4.806823e-02	-2.652635e-02	-2.154188e-02
339           	-2.491937e-03	1.066724e+00	-4.819047e-02	-2.658717e-02	-2.160330e-02
340           	-2.491630e-03	1.066731e+00	-4.831185e-02	-2.664756e-02	-2.166430e-02
341           	-2.491338e-03	1.066742e+00	-4.843210e-02	-2.670739e-02	-2.172471e-02
342           	-2.491041e-03	1.066751e+00	-4.855109e-02	-2.676658e-02	-2.178450e-02
343           	-2.490759e-03	1.066764e+00	-4.866866e-02	-2.682509e-02	-2.184357e-02
344           	-2.490471e-03	1.066774e+00	-4.878479e-02	-2.688286e-02	-2.190192e-02
345           	-2.490190e-03	1.066786e+00	-4.889918e-02	-2.693978e-02	-2.195940e-02
346           	-2.489914e-03	1.066800e+00	-4.901194e-02	-2.699588e-02	-2.201605e-02
347           	-2.489641e-03	1.066814e+00	-4.912252e-02	-2.705090e-02	-2.207162e-02
348           	-2.489381e-03	1.066831e+00	-4.923111e-02	-2.710494e-02	-2.212618e-02
349           	-2.489119e-03	1.066848e+00	-4.933702e-02	-2.715763e-02	-2.217939e-02
350           	-2.488848e-03	1.066863e+00	-4.944023e-02	-2.720896e-02	-2.223127e-02
351           	-2.488587e-03	1.066881e+00	-4.954078e-02	-2.725898e-02	-2.228180e-02
352           	-2.488319e-03	1.066897e+00	-4.963869e-02	-2.730766e-02	-2.233103e-02
353           	-2.488051e-03	1.066914e+00	-4.973381e-02	-2.735496e-02	-2.237885e-02
354           	-2.487795e-03	1.066934e+00	-4.982661e-02	-2.740110e-02	-2.242551e-02
355           	-2.487528e-03	1.066951e+00	-4.991666e-02	-2.744586e-02	-2.247080e-02
356           	-2.487273e-03	1.066971e+00	-5.000471e-02	-2.748963e-02	-2.251508e-02
357           	-2.487008e-03	1.066988e+00	-5.009043e-02	-2.753222e-02	-2.255821e-02
358           	-2.486755e-03	1.067009e+00	-5.017460e-02	-2.757406e-02	-2.260055e-02
359           	-2.486500e-03	1.067029e+00	-5.025699e-02	-2.761499e-02	-2.264199e-02
360           	-2.486246e-03	1.067048e+00	-5.033798e-02	-2.765523e-02	-2.268274e-02
361           	-2.485985e-03	1.067066e+00	-5.041735e-02	-2.769466e-02	-2.272269e-02
362           	-2.485735e-03	1.067086e+00	-5.049572e-02	-2.773359e-02	-2.276212e-02
363           	-2.485485e-03	1.067106e+00	-5.057269e-02	-2.777183e-02	-2.280086e-02
364           	-2.485234e-03	1.067126e+00	-5.064842e-02	-2.780944e-02	-2.283898e-02
365           	-2.484976e-03	1.067143e+00	-5.072259e-02	-2.784627e-02	-2.287632e-02
366           	-2.484730e-03	1.067164e+00	-5.079572e-02	-2.788259e-02	-2.291313e-02
367           	-2.484483e-03	1.067183e+00	-5.086742e-02	-2.791819e-02	-2.294923e-02
368           	-2.484232e-03	1.067201e+00	-5.093780e-02	-2.795313e-02	-2.298467e-02
369           	-2.483992e-03	1.067222e+00	-5.100695e-02	-2.798747e-02	-2.301948e-02
370           	-2.483754e-03	1.067242e+00	-5.107491e-02	-2.802121e-02	-2.305370e-02
371           	-2.483516e-03	1.067261e+00	-5.114139e-02	-2.805421e-02	-2.308718e-02
372           	-2.483279e-03	1.067281e+00	-5.120666e-02	-2.808661e-02	-2.312005e-02
373           	-2.483043e-03	1.067301e+00	-5.127050e-02	-2.811829e-02	-2.315221e-02
374           	-2.482808e-03	1.067320e+00	-5.133312e-02	-2.814937e-02	-2.318375e-02
375           	-2.482573e-03	1.067340e+00	-5.139427e-02	-2.817971e-02	-2.321456e-02
376           	-2.482341e-03	1.067359e+00	-5.145421e-02	-2.820945e-02	-2.324476e-02
377           	-2.482109e-03	1.067379e+00	-5.151273e-02	-2.823847e-02	-2.327425e-02
378           	-2.481879e-03	1.067398e+00	-5.157009e-02	-2.826693e-02	-2.330317e-02
379           	-2.481651e-03	1.067418e+00	-5.162615e-02	-2.829472e-02	-2.333142e-02
380           	-2.481426e-03	1.067437e+00	-5.168120e-02	-2.832203e-02	-2.335917e-02
381           	-2.481202e-03	1.067457e+00	-5.173505e-02	-2.834873e-02	-2.338633e-02
382           	-2.480980e-03	1.067477e+00	-5.178802e-02	-2.837499e-02	-2.341303e-02
383           	-2.480758e-03	1.067496e+00	-5.183992e-02	-2.840072e-02	-2.343920e-02
384           	-2.480536e-03	1.067515e+00	-5.189099e-02	-2.842603e-02	-2.346496e-02
385           	-2.480318e-03	1.067535e+00	-5.194106e-02	-2.845085e-02	-2.349021e-02
386           	-2.480101e-03	1.067555e+00	-5.199033e-02	-2.847526e-02	-2.351506e-02
387           	-2.479882e-03	1.067573e+00	-5.203844e-02	-2.849910e-02	-2.353934e-02
388           	-2.479650e-03	1.067591e+00	-5.208636e-02	-2.852283e-02	-2.356353e-02
389           	-2.479436e-03	1.067610e+00	-5.213330e-02	-2.854609e-02	-2.358721e-02
390           	-2.479211e-03	1.067628e+00	-5.217960e-02	-2.856901e-02	-2.361059e-02
391           	-2.478987e-03	1.067646e+00	-5.222519e-02	-2.859158e-02	-2.363361e-02
392           	-2.478768e-03	1.067664e+00	-5.227009e-02	-2.861381e-02	-2.365628e-02
393           	-2.478553e-03	1.067682e+00	-5.231389e-02	-2.863550e-02	-2.367839e-02
394           	-2.478343e-03	1.067700e+00	-5.235669e-02	-2.865669e-02	-2.370000e-02
395           	-2.478135e-03	1.067718e+00	-5.239816e-02	-2.867722e-02	-2.372094e-02
396           	-2.477932e-03	1.067736e+00	-5.243855e-02	-2.869721e-02	-2.374134e-02
397           	-2.477730e-03	1.067754e+00	-5.247769e-02	-2.871658e-02	-2.376112e-02
398           	-2.477532e-03	1.067772e+00	-5.251588e-02	-2.873547e-02	-2.378041e-02
399           	-2.477336e-03	1.067790e+00	-5.255296e-02	-2.875381e-02	-2.379914e-02
400           	-2.477142e-03	1.067808e+00	-5.258920e-02	-2.877174e-02	-2.381746e-02
401           	-2.476950e-03	1.067825e+00	-5.262446e-02	-2.878918e-02	-2.383528e-02
402           	-2.476760e-03	1.067843e+00	-5.265898e-02	-2.880625e-02	-2.385273e-02
403           	-2.476570e-03	1.067860e+00	-5.269257e-02	-2.882285e-02	-2.386971e-02
404           	-2.476383e-03	1.067877e+00	-5.272550e-02	-2.883913e-02	-2.388637e-02
405           	-2.476197e-03	1.067894e+00	-5.275759e-02	-2.885499e-02	-2.390260e-02
406           	-2.476013e-03	1.067911e+00	-5.278911e-02	-2.887057e-02	-2.391854e-02
407           	-2.475830e-03	1.067928e+00	-5.281985e-02	-2.888576e-02	-2.393410e-02
408           	-2.475649e-03	1.067944e+00	-5.285010e-02	-2.890070e-02	-2.394940e-02
409           	-2.475470e-03	1.067960e+00	-5.287966e-02	-2.891530e-02	-2.396436e-02
410           	-2.475293e-03	1.067977e+00	-5.290883e-02	-2.892971e-02	-2.397912e-02
411           	-2.475118e-03	1.067993e+00	-5.293738e-02	-2.894381e-02	-2.399357e-02
412           	-2.474945e-03	1.068009e+00	-5.296558e-02	-2.895774e-02	-2.400784e-02
413           	-2.474774e-03	1.068024e+00	-5.299317e-02	-2.897136e-02	-2.402181e-02
414           	-2.474605e-03	1.068040e+00	-5.302034e-02	-2.898478e-02	-2.403557e-02
415           	-2.474436e-03	1.068056e+00	-5.304686e-02	-2.899786e-02	-2.404899e-02
416           	-2.474271e-03	1.068071e+00	-5.307292e-02	-2.901073e-02	-2.406219e-02
417           	-2.474107e-03	1.068086e+00	-5.309828e-02	-2.902325e-02	-2.407503e-02
418           	-2.473946e-03	1.068101e+00	-5.312314e-02	-2.903552e-02	-2.408762e-02
419           	-2.473787e-03	1.068115e+00	-5.314731e-02	-2.904744e-02	-2.409987e-02
420           	-2.473630e-03	1.068130e+00	-5.317095e-02	-2.905910e-02	-2.411184e-02
421           	-2.473474e-03	1.068144e+00	-5.319390e-02	-2.907042e-02	-2.412348e-02
422           	-2.473322e-03	1.068159e+00	-5.321644e-02	-2.908154e-02	-2.413490e-02
423           	-2.473171e-03	1.068173e+00	-5.323837e-02	-2.909235e-02	-2.414601e-02
424           	-2.473022e-03	1.068187e+00	-5.325996e-02	-2.910300e-02	-2.415696e-02
425           	-2.472875e-03	1.068200e+00	-5.328102e-02	-2.911338e-02	-2.416763e-02
426           	-2.472731e-03	1.068214e+00	-5.330188e-02	-2.912367e-02	-2.417821e-02
427           	-2.472588e-03	1.068228e+00	-5.332229e-02	-2.913373e-02	-2.418856e-02
428           	-2.472448e-03	1.068241e+00	-5.334252e-02	-2.914371e-02	-2.419881e-02
429           	-2.472310e-03	1.068254e+00	-5.336228e-02	-2.915345e-02	-2.420883e-02
430           	-2.472174e-03	1.068268e+00	-5.338179e-02	-2.916307e-02	-2.421872e-02
431           	-2.472039e-03	1.068281e+00	-5.340081e-02	-2.917244e-02	-2.422836e-02
432           	-2.471907e-03	1.068293e+00	-5.341955e-02	-2.918168e-02	-2.423787e-02
433           	-2.471782e-03	1.068306e+00	-5.343765e-02	-2.919061e-02	-2.424705e-02
434           	-2.471651e-03	1.068318e+00	-5.345564e-02	-2.919947e-02	-2.425617e-02
435           	-2.471521e-03	1.068331e+00	-5.347309e-02	-2.920806e-02	-2.426502e-02
436           	-2.471400e-03	1.068343e+00	-5.349011e-02	-2.921645e-02	-2.427365e-02
437           	-2.471275e-03	1.068355e+00	-5.350675e-02	-2.922465e-02	-2.428210e-02
438           	-2.471156e-03	1.068367e+00	-5.352300e-02	-2.923266e-02	-2.429034e-02
439           	-2.471039e-03	1.068379e+00	-5.353884e-02	-2.924046e-02	-2.429838e-02
440           	-2.470918e-03	1.068391e+00	-5.355462e-02	-2.924823e-02	-2.430639e-02
441           	-2.470804e-03	1.068402e+00	-5.356989e-02	-2.925575e-02	-2.431414e-02
442           	-2.470693e-03	1.068414e+00	-5.358504e-02	-2.926321e-02	-2.432183e-02
443           	-2.470582e-03	1.068425e+00	-5.359993e-02	-2.927055e-02	-2.432938e-02
444           	-2.470473e-03	1.068437e+00	-5.361477e-02	-2.927786e-02	-2.433691e-02
445           	-2.470365e-03	1.068448e+00	-5.362936e-02	-2.928504e-02	-2.434431e-02
446           	-2.470260e-03	1.068459e+00	-5.364390e-02	-2.929221e-02	-2.435169e-02
447           	-2.470162e-03	1.068472e+00	-5.365863e-02	-2.929947e-02	-2.435915e-02
448           	-2.470064e-03	1.068484e+00	-5.367295e-02	-2.930654e-02	-2.436641e-02
449           	-2.469960e-03	1.068493e+00	-5.368663e-02	-2.931328e-02	-2.437336e-02
450           	-2.469862e-03	1.068505e+00	-5.370051e-02	-2.932012e-02	-2.438039e-02
451           	-2.469763e-03	1.068514e+00	-5.371374e-02	-2.932663e-02	-2.438711e-02
452           	-2.469668e-03	1.068525e+00	-5.372710e-02	-2.933322e-02	-2.439388e-02
453           	-2.469565e-03	1.068534e+00	-5.373999e-02	-2.933956e-02	-2.440043e-02
454           	-2.469474e-03	1.068544e+00	-5.375326e-02	-2.934610e-02	-2.440716e-02
455           	-2.469376e-03	1.068552e+00	-5.376603e-02	-2.935239e-02	-2.441364e-02
456           	-2.469284e-03	1.068562e+00	-5.377928e-02	-2.935892e-02	-2.442036e-02
457           	-2.469202e-03	1.068573e+00	-5.379245e-02	-2.936543e-02	-2.442703e-02
458           	-2.469113e-03	1.068581e+00	-5.380504e-02	-2.937163e-02	-2.443341e-02
459           	-2.469025e-03	1.068590e+00	-5.381753e-02	-2.937779e-02	-2.443974e-02
460           	-2.468943e-03	1.068600e+00	-5.383013e-02	-2.938401e-02	-2.444612e-02
461           	-2.468864e-03	1.068609e+00	-5.384248e-02	-2.939010e-02	-2.445237e-02
462           	-2.468787e-03	1.068619e+00	-5.385463e-02	-2.939610e-02	-2.445853e-02
463           	-2.468709e-03	1.068627e+00	-5.386630e-02	-2.940186e-02	-2.446444e-02
464           	-2.468633e-03	1.068636e+00	-5.387767e-02	-2.940747e-02	-2.447020e-02
465           	-2.468556e-03	1.068644e+00	-5.388857e-02	-2.941284e-02	-2.447573e-02
466           	-2.468478e-03	1.068650e+00	-5.389891e-02	-2.941794e-02	-2.448098e-02
467           	-2.468404e-03	1.068657e+00	-5.390909e-02	-2.942295e-02	-2.448614e-02
468           	-2.468338e-03	1.068666e+00	-5.391945e-02	-2.942807e-02	-2.449139e-02
469           	-2.468276e-03	1.068675e+00	-5.392973e-02	-2.943314e-02	-2.449659e-02
470           	-2.468216e-03	1.068684e+00	-5.394004e-02	-2.943824e-02	-2.450180e-02
471           	-2.468156e-03	1.068692e+00	-5.395010e-02	-2.944320e-02	-2.450689e-02
472           	-2.468095e-03	1.068700e+00	-5.396010e-02	-2.944814e-02	-2.451195e-02
473           	-2.468033e-03	1.068708e+00	-5.396991e-02	-2.945299e-02	-2.451692e-02
474           	-2.467973e-03	1.068716e+00	-5.397979e-02	-2.945787e-02	-2.452192e-02
475           	-2.467913e-03	1.068723e+00	-5.398951e-02	-2.946267e-02	-2.452684e-02
476           	-2.467855e-03	1.068730e+00	-5.399932e-02	-2.946751e-02	-2.453180e-02
477           	-2.467797e-03	1.068737e+00	-5.400903e-02	-2.947231e-02	-2.453672e-02
478           	-2.467743e-03	1.068744e+00	-5.401885e-02	-2.947717e-02	-2.454168e-02
479           	-2.467689e-03	1.068751e+00	-5.402852e-02	-2.948195e-02	-2.454657e-02
480           	-2.467638e-03	1.068758e+00	-5.403825e-02	-2.948676e-02	-2.455149e-02
481           	-2.467587e-03	1.068765e+00	-5.404777e-02	-2.949147e-02	-2.455630e-02
482           	-2.467537e-03	1.068772e+00	-5.405727e-02	-2.949617e-02	-2.456110e-02
483           	-2.467489e-03	1.068779e+00	-5.406656e-02	-2.950077e-02	-2.456579e-02
484           	-2.467441e-03	1.068786e+00	-5.407577e-02	-2.950532e-02	-2.457044e-02
485           	-2.467395e-03	1.068792e+00	-5.408471e-02	-2.950975e-02	-2.457496e-02
486           	-2.467350e-03	1.068799e+00	-5.409359e-02	-2.951414e-02	-2.457944e-02
487           	-2.467305e-03	1.068805e+00	-5.410221e-02	-2.951841e-02	-2.458380e-02
488           	-2.467261e-03	1.068811e+00	-5.411083e-02	-2.952267e-02	-2.458815e-02
489           	-2.467214e-03	1.068816e+00	-5.411898e-02	-2.952670e-02	-2.459228e-02
490           	-2.467171e-03	1.068822e+00	-5.412734e-02	-2.953084e-02	-2.459650e-02
491           	-2.467132e-03	1.068828e+00	-5.413581e-02	-2.953504e-02	-2.460077e-02
492           	-2.467097e-03	1.068835e+00	-5.414450e-02	-2.953935e-02	-2.460515e-02
493           	-2.467061e-03	1.068841e+00	-5.415308e-02	-2.954360e-02	-2.460948e-02
494           	-2.467022e-03	1.068846e+00	-5.416143e-02	-2.954774e-02	-2.461369e-02
495           	-2.466983e-03	1.068851e+00	-5.416977e-02	-2.955187e-02	-2.461790e-02
496           	-2.466948e-03	1.068857e+00	-5.417832e-02	-2.955611e-02	-2.462221e-02
497           	-2.466914e-03	1.068863e+00	-5.418679e-02	-2.956031e-02	-2.462648e-02
498           	-2.466877e-03	1.068868e+00	-5.419503e-02	-2.956439e-02	-2.463064e-02
499           	-2.466841e-03	1.068873e+00	-5.420319e-02	-2.956844e-02	-2.463476e-02
500           	-2.466808e-03	1.068878e+00	-5.421150e-02	-2.957256e-02	-2.463894e-02
501           	-2.466773e-03	1.068883e+00	-5.421940e-02	-2.957647e-02	-2.464293e-02
502           	-2.466740e-03	1.068888e+00	-5.422743e-02	-2.958046e-02	-2.464698e-02
503           	-2.466708e-03	1.068893e+00	-5.423539e-02	-2.958440e-02	-2.465099e-02
504           	-2.466676e-03	1.068898e+00	-5.424314e-02	-2.958825e-02	-2.465489e-02
505           	-2.466644e-03	1.068902e+00	-5.425082e-02	-2.959205e-02	-2.465876e-02
506           	-2.466612e-03	1.068906e+00	-5.425840e-02	-2.959581e-02	-2.466259e-02
507           	-2.466581e-03	1.068911e+00	-5.426598e-02	-2.959957e-02	-2.466641e-02
508           	-2.466551e-03	1.068915e+00	-5.427353e-02	-2.960332e-02	-2.467021e-02
509           	-2.466522e-03	1.068920e+00	-5.428113e-02	-2.960709e-02	-2.467404e-02
510           	-2.466493e-03	1.068924e+00	-5.428872e-02	-2.961085e-02	-2.467787e-02
511           	-2.466464e-03	1.068929e+00	-5.429634e-02	-2.961463e-02	-2.468171e-02
512           	-2.466435e-03	1.068933e+00	-5.430395e-02	-2.961841e-02	-2.468554e-02
513           	-2.466405e-03	1.068936e+00	-5.431136e-02	-2.962209e-02	-2.468928e-02
514           	-2.466377e-03	1.068941e+00	-5.431912e-02	-2.962594e-02	-2.469318e-02
515           	-2.466349e-03	1.068945e+00	-5.432668e-02	-2.962969e-02	-2.469699e-02
516           	-2.466322e-03	1.068948e+00	-5.433427e-02	-2.963346e-02	-2.470081e-02
517           	-2.466295e-03	1.068953e+00	-5.434195e-02	-2.963727e-02	-2.470468e-02
518           	-2.466269e-03	1.068956e+00	-5.434962e-02	-2.964108e-02	-2.470854e-02
519           	-2.466241e-03	1.068960e+00	-5.435704e-02	-2.964476e-02	-2.471228e-02
520           	-2.466214e-03	1.068963e+00	-5.436450e-02	-2.964846e-02	-2.471604e-02
521           	-2.466188e-03	1.068967e+00	-5.437206e-02	-2.965222e-02	-2.471984e-02
522           	-2.466163e-03	1.068971e+00	-5.437962e-02	-2.965597e-02	-2.472365e-02
523           	-2.466136e-03	1.068974e+00	-5.438691e-02	-2.965959e-02	-2.472732e-02
524           	-2.466109e-03	1.068977e+00	-5.439422e-02	-2.966322e-02	-2.473100e-02
525           	-2.466082e-03	1.068980e+00	-5.440137e-02	-2.966676e-02	-2.473460e-02
526           	-2.466057e-03	1.068984e+00	-5.440861e-02	-2.967036e-02	-2.473825e-02
527           	-2.466031e-03	1.068987e+00	-5.441572e-02	-2.967389e-02	-2.474183e-02
528           	-2.466007e-03	1.068990e+00	-5.442292e-02	-2.967747e-02	-2.474545e-02
529           	-2.465984e-03	1.068994e+00	-5.442986e-02	-2.968091e-02	-2.474895e-02
530           	-2.465961e-03	1.068997e+00	-5.443687e-02	-2.968440e-02	-2.475248e-02
531           	-2.465937e-03	1.069000e+00	-5.444361e-02	-2.968774e-02	-2.475587e-02
532           	-2.465915e-03	1.069004e+00	-5.445035e-02	-2.969109e-02	-2.475926e-02
533           	-2.465891e-03	1.069007e+00	-5.445684e-02	-2.969431e-02	-2.476253e-02
534           	-2.465867e-03	1.069010e+00	-5.446338e-02	-2.969756e-02	-2.476582e-02
535           	-2.465843e-03	1.069013e+00	-5.446972e-02	-2.970070e-02	-2.476902e-02
536           	-2.465819e-03	1.069015e+00	-5.447616e-02	-2.970390e-02	-2.477226e-02
537           	-2.465795e-03	1.069018e+00	-5.448245e-02	-2.970702e-02	-2.477543e-02
538           	-2.465772e-03	1.069021e+00	-5.448887e-02	-2.971021e-02	-2.477866e-02
539           	-2.465747e-03	1.069024e+00	-5.449515e-02	-2.971332e-02	-2.478183e-02
540           	-2.465724e-03	1.069026e+00	-5.450155e-02	-2.971650e-02	-2.478505e-02
541           	-2.465701e-03	1.069029e+00	-5.450781e-02	-2.971961e-02	-2.478820e-02
542           	-2.465678e-03	1.069031e+00	-5.451417e-02	-2.972276e-02	-2.479141e-02
543           	-2.465655e-03	1.069034e+00	-5.452036e-02	-2.972583e-02	-2.479452e-02
544           	-2.465633e-03	1.069036e+00	-5.452662e-02	-2.972894e-02	-2.479768e-02
545           	-2.465610e-03	1.069039e+00	-5.453268e-02	-2.973195e-02	-2.480073e-02
546           	-2.465588e-03	1.069041e+00	-5.453878e-02	-2.973498e-02	-2.480380e-02
547           	-2.465566e-03	1.069044e+00	-5.454466e-02	-2.973789e-02	-2.480676e-02
548           	-2.465544e-03	1.069046e+00	-5.455056e-02	-2.974083e-02	-2.480974e-02
549           	-2.465522e-03	1.069048e+00	-5.455624e-02	-2.974364e-02	-2.481260e-02
550           	-2.465501e-03	1.069051e+00	-5.456193e-02	-2.974647e-02	-2.481547e-02
551           	-2.465480e-03	1.069053e+00	-5.456740e-02	-2.974918e-02	-2.481822e-02
552           	-2.465459e-03	1.069055e+00	-5.457290e-02	-2.975191e-02	-2.482099e-02
553           	-2.465438e-03	1.069057e+00	-5.457817e-02	-2.975452e-02	-2.482365e-02
554           	-2.465418e-03	1.069060e+00	-5.458348e-02	-2.975716e-02	-2.482632e-02
555           	-2.465398e-03	1.069062e+00	-5.458858e-02	-2.975969e-02	-2.482889e-02
556           	-2.465378e-03	1.069064e+00	-5.459372e-02	-2.976224e-02	-2.483148e-02
557           	-2.465359e-03	1.069066e+00	-5.459868e-02	-2.976470e-02	-2.483398e-02
558           	-2.465341e-03	1.069068e+00	-5.460368e-02	-2.976718e-02	-2.483650e-02
559           	-2.465324e-03	1.069071e+00	-5.460850e-02	-2.976957e-02	-2.483893e-02
560           	-2.465309e-03	1.069073e+00	-5.461335e-02	-2.977198e-02	-2.484137e-02
561           	-2.465292e-03	1.069076e+00	-5.461799e-02	-2.977429e-02	-2.484370e-02
562           	-2.465276e-03	1.069078e+00	-5.462264e-02	-2.977660e-02	-2.484604e-02
563           	-2.465259e-03	1.069081e+00	-5.462707e-02	-2.977879e-02	-2.484827e-02
564           	-2.465243e-03	1.069083e+00	-5.463150e-02	-2.978099e-02	-2.485051e-02
565           	-2.465226e-03	1.069085e+00	-5.463574e-02	-2.978310e-02	-2.485265e-02
566           	-2.465209e-03	1.069087e+00	-5.464002e-02	-2.978522e-02	-2.485480e-02
567           	-2.465191e-03	1.069089e+00	-5.464415e-02	-2.978727e-02	-2.485688e-02
568           	-2.465175e-03	1.069092e+00	-5.464835e-02	-2.978935e-02	-2.485900e-02
569           	-2.465157e-03	1.069094e+00	-5.465244e-02	-2.979138e-02	-2.486106e-02
570           	-2.465140e-03	1.069096e+00	-5.465664e-02	-2.979346e-02	-2.486318e-02
571           	-2.465123e-03	1.069097e+00	-5.466075e-02	-2.979550e-02	-2.486525e-02
572           	-2.465106e-03	1.069099e+00	-5.466498e-02	-2.979760e-02	-2.486738e-02
573           	-2.465088e-03	1.069101e+00	-5.466913e-02	-2.979965e-02	-2.486948e-02
574           	-2.465071e-03	1.069103e+00	-5.467340e-02	-2.980177e-02	-2.487163e-02
575           	-2.465054e-03	1.069104e+00	-5.467753e-02	-2.980382e-02	-2.487371e-02
576           	-2.465038e-03	1.069106e+00	-5.468172e-02	-2.980590e-02	-2.487582e-02
577           	-2.465021e-03	1.069108e+00	-5.468575e-02	-2.980790e-02	-2.487785e-02
578           	-2.465005e-03	1.069109e+00	-5.468984e-02	-2.980992e-02	-2.487991e-02
579           	-2.464987e-03	1.069111e+00	-5.469376e-02	-2.981187e-02	-2.488190e-02
580           	-2.464971e-03	1.069112e+00	-5.469774e-02	-2.981384e-02	-2.488390e-02
581           	-2.464954e-03	1.069114e+00	-5.470157e-02	-2.981574e-02	-2.488583e-02
582           	-2.464938e-03	1.069115e+00	-5.470544e-02	-2.981766e-02	-2.488778e-02
