# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
724           	-3.411770e-03	9.840898e-01	5.597379e-02	2.457512e-02	3.139867e-02
725           	-3.367731e-03	9.859787e-01	4.072315e-02	1.699384e-02	2.372930e-02
726           	-3.290124e-03	9.839568e-01	2.645096e-02	9.935358e-03	1.651561e-02
727           	-3.205322e-03	9.763556e-01	1.841879e-02	6.004072e-03	1.241472e-02
728           	-3.130050e-03	9.660323e-01	1.814453e-02	5.942216e-03	1.220231e-02
729           	-3.083301e-03	9.561494e-01	2.259825e-02	8.215822e-03	1.438242e-02
730           	-3.057465e-03	9.471794e-01	2.887707e-02	1.138107e-02	1.749600e-02
731           	-3.060635e-03	9.428018e-01	3.491503e-02	1.439688e-02	2.051815e-02
732           	-3.068795e-03	9.398180e-01	3.960452e-02	1.673346e-02	2.287105e-02
733           	-3.076684e-03	9.377248e-01	4.280588e-02	1.832626e-02	2.447962e-02
734           	-3.089648e-03	9.373434e-01	4.405587e-02	1.893829e-02	2.511758e-02
735           	-3.102889e-03	9.382989e-01	4.246033e-02	1.812728e-02	2.433305e-02
736           	-3.107638e-03	9.393572e-01	3.872000e-02	1.625236e-02	2.246764e-02
737           	-3.103110e-03	9.396202e-01	3.464123e-02	1.421751e-02	2.042373e-02
738           	-3.102050e-03	9.399907e-01	3.162298e-02	1.270944e-02	1.891354e-02
739           	-3.111255e-03	9.408642e-01	3.130088e-02	1.253918e-02	1.876169e-02
740           	-3.124751e-03	9.416761e-01	3.522092e-02	1.448571e-02	2.073521e-02
741           	-3.139114e-03	9.421076e-01	4.268879e-02	1.820528e-02	2.448351e-02
742           	-3.152081e-03	9.423881e-01	5.118398e-02	2.243991e-02	2.874407e-02
743           	-3.161085e-03	9.421591e-01	6.005911e-02	2.686847e-02	3.319064e-02
744           	-3.159878e-03	9.404496e-01	6.914737e-02	3.141381e-02	3.773356e-02
745           	-3.151019e-03	9.376448e-01	7.726467e-02	3.548132e-02	4.178335e-02
746           	-3.138109e-03	9.339756e-01	8.387217e-02	3.879797e-02	4.507419e-02
747           	-3.126237e-03	9.303612e-01	8.751782e-02	4.063267e-02	4.688515e-02
748           	-3.109889e-03	9.266223e-01	8.819719e-02	4.098871e-02	4.720848e-02
749           	-3.096153e-03	9.229220e-01	8.573538e-02	3.977154e-02	4.596384e-02
750           	-3.087973e-03	9.201628e-01	8.231201e-02	3.806803e-02	4.424398e-02
751           	-3.083489e-03	9.180818e-01	8.024628e-02	3.703965e-02	4.320663e-02
752           	-3.093294e-03	9.177528e-01	7.983494e-02	3.682417e-02	4.301076e-02
753           	-3.114782e-03	9.185669e-01	8.066928e-02	3.721986e-02	4.344942e-02
754           	-3.145362e-03	9.209816e-01	8.186416e-02	3.778672e-02	4.407744e-02
755           	-3.173862e-03	9.231223e-01	8.334579e-02	3.849903e-02	4.484675e-02
756           	-3.200129e-03	9.250171e-01	8.442198e-02	3.901086e-02	4.541112e-02
757           	-3.221685e-03	9.265328e-01	8.448722e-02	3.902193e-02	4.546529e-02
758           	-3.242910e-03	9.286552e-01	8.270256e-02	3.810837e-02	4.459419e-02
759           	-3.258343e-03	9.316327e-01	7.972135e-02	3.660233e-02	4.311902e-02
760           	-3.269643e-03	9.360553e-01	7.574090e-02	3.460081e-02	4.114009e-02
761           	-3.279847e-03	9.416461e-01	7.020623e-02	3.182327e-02	3.838296e-02
762           	-3.285986e-03	9.474267e-01	6.321493e-02	2.832148e-02	3.489345e-02
763           	-3.290145e-03	9.530065e-01	5.512970e-02	2.427471e-02	3.085500e-02
764           	-3.295020e-03	9.581567e-01	4.678799e-02	2.009897e-02	2.668901e-02
765           	-3.303763e-03	9.632001e-01	3.885858e-02	1.612553e-02	2.273305e-02
766           	-3.315878e-03	9.679040e-01	3.215771e-02	1.276298e-02	1.939474e-02
767           	-3.368807e-03	9.796684e-01	2.632496e-02	9.793675e-03	1.653129e-02
768           	-3.414234e-03	9.885079e-01	2.432838e-02	8.749958e-03	1.557843e-02
769           	-3.418956e-03	9.897659e-01	3.254230e-02	1.285220e-02	1.969011e-02
770           	-3.422734e-03	9.870263e-01	4.558409e-02	1.936931e-02	2.621478e-02
771           	-3.487330e-03	9.934972e-01	5.733887e-02	2.518210e-02	3.215676e-02
772           	-3.511115e-03	9.960886e-01	6.409418e-02	2.853598e-02	3.555821e-02
773           	-3.509837e-03	9.943842e-01	7.188156e-02	3.243094e-02	3.945062e-02
774           	-3.489851e-03	9.930680e-01	7.089639e-02	3.195834e-02	3.893804e-02
775           	-3.449583e-03	9.904018e-01	6.334274e-02	2.822179e-02	3.512095e-02
776           	-3.399451e-03	9.875121e-01	4.887621e-02	2.103865e-02	2.783756e-02
777           	-3.330729e-03	9.823584e-01	2.972601e-02	1.153228e-02	1.819373e-02
778           	-3.236984e-03	9.741000e-01	7.404882e-03	4.654569e-04	6.939425e-03
779           	-3.175539e-03	9.671103e-01	-6.030550e-03	-6.190814e-03	1.602644e-04
780           	-3.127444e-03	9.605941e-01	-8.348991e-03	-7.301940e-03	-1.047051e-03
781           	-3.095826e-03	9.550464e-01	-5.122474e-03	-5.657063e-03	5.345891e-04
782           	-3.056962e-03	9.474926e-01	3.368587e-03	-1.372668e-03	4.741255e-03
783           	-3.027832e-03	9.399221e-01	1.541661e-02	4.680473e-03	1.073614e-02
784           	-3.018205e-03	9.337974e-01	3.017081e-02	1.206720e-02	1.810361e-02
785           	-3.035311e-03	9.308408e-01	4.536853e-02	1.964895e-02	2.571958e-02
786           	-3.069530e-03	9.312022e-01	5.849828e-02	2.617961e-02	3.231867e-02
787           	-3.112336e-03	9.337263e-01	6.879414e-02	3.128473e-02	3.750940e-02
788           	-3.162035e-03	9.378622e-01	7.609221e-02	3.488407e-02	4.120814e-02
789           	-3.202327e-03	9.422946e-01	7.918184e-02	3.638859e-02	4.279325e-02
790           	-3.233814e-03	9.465109e-01	7.908590e-02	3.630914e-02	4.277676e-02
791           	-3.254648e-03	9.500172e-01	7.695940e-02	3.522505e-02	4.173435e-02
792           	-3.262887e-03	9.522824e-01	7.405888e-02	3.376655e-02	4.029233e-02
793           	-3.261776e-03	9.535137e-01	7.141825e-02	3.244735e-02	3.897090e-02
794           	-3.254160e-03	9.539728e-01	6.969593e-02	3.159380e-02	3.810212e-02
795           	-3.247795e-03	9.546986e-01	6.851902e-02	3.101171e-02	3.750730e-02
796           	-3.244929e-03	9.563201e-01	6.862326e-02	3.106670e-02	3.755656e-02
797           	-3.236305e-03	9.568802e-01	6.982084e-02	3.167412e-02	3.814673e-02
798           	-3.224930e-03	9.562732e-01	7.024421e-02	3.189718e-02	3.834704e-02
799           	-3.212730e-03	9.550409e-01	6.930950e-02	3.144202e-02	3.786748e-02
800           	-3.203801e-03	9.537499e-01	6.730328e-02	3.044784e-02	3.685544e-02
801           	-3.202094e-03	9.534340e-01	6.422575e-02	2.891078e-02	3.531497e-02
802           	-3.212348e-03	9.550532e-01	6.013078e-02	2.685304e-02	3.327774e-02
803           	-3.227617e-03	9.579423e-01	5.556167e-02	2.455322e-02	3.100845e-02
804           	-3.240353e-03	9.611873e-01	5.113805e-02	2.232867e-02	2.880938e-02
805           	-3.243763e-03	9.636761e-01	4.741267e-02	2.046257e-02	2.695010e-02
806           	-3.246839e-03	9.660863e-01	4.392993e-02	1.871812e-02	2.521180e-02
807           	-3.241464e-03	9.661479e-01	4.133517e-02	1.742612e-02	2.390905e-02
808           	-3.234818e-03	9.646513e-01	3.848784e-02	1.600910e-02	2.247874e-02
809           	-3.222825e-03	9.614139e-01	3.545691e-02	1.450563e-02	2.095128e-02
810           	-3.207547e-03	9.571480e-01	3.185009e-02	1.271750e-02	1.913259e-02
811           	-3.191140e-03	9.524281e-01	2.776074e-02	1.068923e-02	1.707151e-02
812           	-3.178140e-03	9.480272e-01	2.357684e-02	8.610278e-03	1.496656e-02
813           	-3.173105e-03	9.444719e-01	1.930050e-02	6.477143e-03	1.282335e-02
814           	-3.175922e-03	9.421361e-01	1.576284e-02	4.705498e-03	1.105734e-02
815           	-3.179389e-03	9.402528e-01	1.388327e-02	3.762245e-03	1.012102e-02
816           	-3.169417e-03	9.366502e-01	1.381445e-02	3.737811e-03	1.007664e-02
817           	-3.156885e-03	9.333774e-01	1.514151e-02	4.413868e-03	1.072764e-02
818           	-3.158728e-03	9.330763e-01	1.671676e-02	5.199651e-03	1.151711e-02
819           	-3.186557e-03	9.377315e-01	1.749849e-02	5.562689e-03	1.193580e-02
820           	-3.231608e-03	9.460059e-01	1.707685e-02	5.306818e-03	1.177003e-02
821           	-3.280023e-03	9.555768e-01	1.574797e-02	4.593965e-03	1.115401e-02
822           	-3.325272e-03	9.657161e-01	1.370672e-02	3.528088e-03	1.017863e-02
823           	-3.351872e-03	9.729642e-01	1.154235e-02	2.419305e-03	9.123049e-03
824           	-3.362734e-03	9.778639e-01	9.679889e-03	1.477210e-03	8.202679e-03
825           	-3.360493e-03	9.805107e-01	8.523869e-03	9.014415e-04	7.622427e-03
826           	-3.345113e-03	9.805182e-01	9.599861e-03	1.454818e-03	8.145044e-03
827           	-3.337244e-03	9.796695e-01	1.396892e-02	3.647217e-03	1.032170e-02
828           	-3.356853e-03	9.812818e-01	2.335898e-02	8.322637e-03	1.503634e-02
829           	-3.407177e-03	9.858839e-01	3.792368e-02	1.555466e-02	2.236902e-02
830           	-3.473137e-03	9.898597e-01	5.885286e-02	2.595329e-02	3.289957e-02
831           	-3.498706e-03	9.906085e-01	6.978212e-02	3.139236e-02	3.838977e-02
832           	-3.526212e-03	9.877514e-01	8.040902e-02	3.667830e-02	4.373072e-02
833           	-3.514085e-03	9.850488e-01	8.111546e-02	3.704364e-02	4.407181e-02
834           	-3.516055e-03	9.858750e-01	7.945065e-02	3.620927e-02	4.324138e-02
835           	-3.509134e-03	9.885990e-01	7.444363e-02	3.371268e-02	4.073095e-02
836           	-3.471863e-03	9.899416e-01	6.702126e-02	3.003877e-02	3.698249e-02
837           	-3.411545e-03	9.885874e-01	5.883029e-02	2.600360e-02	3.282669e-02
838           	-3.329537e-03	9.831121e-01	5.277137e-02	2.305615e-02	2.971522e-02
839           	-3.232169e-03	9.721621e-01	5.028405e-02	2.190986e-02	2.837420e-02
840           	-3.157268e-03	9.602883e-01	5.094071e-02	2.231309e-02	2.862762e-02
841           	-3.116864e-03	9.509302e-01	5.169669e-02	2.273148e-02	2.896521e-02
842           	-3.098672e-03	9.440229e-01	5.126836e-02	2.253551e-02	2.873285e-02
843           	-3.089104e-03	9.383109e-01	4.977179e-02	2.179679e-02	2.797500e-02
844           	-3.083253e-03	9.334698e-01	4.724629e-02	2.053989e-02	2.670640e-02
845           	-3.083257e-03	9.305792e-01	4.416153e-02	1.899751e-02	2.516402e-02
846           	-3.089462e-03	9.301072e-01	4.163532e-02	1.772820e-02	2.390712e-02
847           	-3.097692e-03	9.312572e-01	4.085527e-02	1.732994e-02	2.352533e-02
848           	-3.109007e-03	9.333974e-01	4.266375e-02	1.822287e-02	2.444088e-02
849           	-3.128273e-03	9.368670e-01	4.655737e-02	2.015041e-02	2.640696e-02
850           	-3.157118e-03	9.414838e-01	5.137239e-02	2.252908e-02	2.884331e-02
851           	-3.173563e-03	9.441243e-01	5.617106e-02	2.491197e-02	3.125909e-02
852           	-3.191169e-03	9.465433e-01	6.148073e-02	2.754920e-02	3.393154e-02
853           	-3.211361e-03	9.489371e-01	6.753791e-02	3.055759e-02	3.698032e-02
854           	-3.231482e-03	9.508947e-01	7.363566e-02	3.358635e-02	4.004931e-02
855           	-3.251701e-03	9.525679e-01	7.880783e-02	3.615222e-02	4.265562e-02
856           	-3.271076e-03	9.542849e-01	8.257333e-02	3.801559e-02	4.455774e-02
857           	-3.288776e-03	9.556514e-01	8.445826e-02	3.894036e-02	4.551791e-02
858           	-3.303647e-03	9.569048e-01	8.501476e-02	3.920373e-02	4.581103e-02
859           	-3.316033e-03	9.582074e-01	8.445149e-02	3.890971e-02	4.554178e-02
860           	-3.324377e-03	9.594292e-01	8.321225e-02	3.828175e-02	4.493050e-02
861           	-3.324183e-03	9.597764e-01	8.135888e-02	3.735526e-02	4.400363e-02
862           	-3.315186e-03	9.590534e-01	7.900669e-02	3.618816e-02	4.281853e-02
863           	-3.299834e-03	9.573911e-01	7.597511e-02	3.468772e-02	4.128739e-02
864           	-3.282315e-03	9.552040e-01	7.193622e-02	3.268580e-02	3.925043e-02
865           	-3.264385e-03	9.529163e-01	6.680179e-02	3.013651e-02	3.666528e-02
866           	-3.248683e-03	9.511208e-01	5.956856e-02	2.653560e-02	3.303296e-02
867           	-3.236212e-03	9.500067e-01	5.089839e-02	2.221298e-02	2.868541e-02
868           	-3.226527e-03	9.497722e-01	4.233434e-02	1.794064e-02	2.439370e-02
869           	-3.218014e-03	9.501353e-01	3.597863e-02	1.477130e-02	2.120733e-02
870           	-3.213431e-03	9.513928e-01	3.434662e-02	1.395988e-02	2.038674e-02
871           	-3.218987e-03	9.540150e-01	3.867683e-02	1.611943e-02	2.255740e-02
872           	-3.236404e-03	9.577401e-01	4.770001e-02	2.061360e-02	2.708641e-02
873           	-3.257822e-03	9.613311e-01	5.810631e-02	2.579533e-02	3.231098e-02
874           	-3.277076e-03	9.641545e-01	6.755998e-02	3.050291e-02	3.705706e-02
875           	-3.293007e-03	9.661471e-01	7.479928e-02	3.410663e-02	4.069265e-02
876           	-3.295358e-03	9.663697e-01	7.850316e-02	3.595622e-02	4.254694e-02
877           	-3.292885e-03	9.660099e-01	7.787726e-02	3.564575e-02	4.223152e-02
878           	-3.292141e-03	9.660227e-01	7.267833e-02	3.304702e-02	3.963130e-02
879           	-3.297458e-03	9.672633e-01	6.382130e-02	2.861319e-02	3.520811e-02
880           	-3.304851e-03	9.692126e-01	5.360957e-02	2.349993e-02	3.010964e-02
881           	-3.309015e-03	9.710680e-01	4.442503e-02	1.890350e-02	2.552153e-02
882           	-3.304395e-03	9.717182e-01	3.835311e-02	1.587216e-02	2.248095e-02
883           	-3.289366e-03	9.704603e-01	3.631175e-02	1.486651e-02	2.144524e-02
884           	-3.288138e-03	9.710464e-01	3.656021e-02	1.499197e-02	2.156824e-02
885           	-3.306771e-03	9.735205e-01	3.868961e-02	1.603803e-02	2.265158e-02
886           	-3.330238e-03	9.770024e-01	4.195542e-02	1.764747e-02	2.430795e-02
887           	-3.360662e-03	9.825738e-01	4.653894e-02	1.990881e-02	2.663013e-02
888           	-3.381044e-03	9.873303e-01	5.136357e-02	2.230074e-02	2.906283e-02
889           	-3.377109e-03	9.878325e-01	5.572183e-02	2.448381e-02	3.123802e-02
890           	-3.340498e-03	9.825131e-01	5.822094e-02	2.576997e-02	3.245097e-02
891           	-3.278888e-03	9.724163e-01	5.833916e-02	2.589069e-02	3.244847e-02
892           	-3.207752e-03	9.605791e-01	5.648763e-02	2.503606e-02	3.145157e-02
893           	-3.144783e-03	9.495955e-01	5.322680e-02	2.346862e-02	2.975818e-02
894           	-3.104574e-03	9.425053e-01	5.049965e-02	2.214525e-02	2.835440e-02
895           	-3.087049e-03	9.388492e-01	4.894038e-02	2.138314e-02	2.755724e-02
896           	-3.093554e-03	9.383081e-01	4.844760e-02	2.113025e-02	2.731736e-02
897           	-3.116550e-03	9.396712e-01	4.914014e-02	2.145352e-02	2.768662e-02
898           	-3.137454e-03	9.407498e-01	5.106686e-02	2.239597e-02	2.867088e-02
899           	-3.143021e-03	9.398103e-01	5.394078e-02	2.382737e-02	3.011341e-02
900           	-3.133017e-03	9.367683e-01	5.705475e-02	2.539436e-02	3.166039e-02
901           	-3.114697e-03	9.327269e-01	5.979371e-02	2.678216e-02	3.301155e-02
902           	-3.096193e-03	9.288911e-01	6.187252e-02	2.784007e-02	3.403245e-02
903           	-3.082133e-03	9.260096e-01	6.325725e-02	2.854649e-02	3.471076e-02
904           	-3.074276e-03	9.242511e-01	6.412019e-02	2.898582e-02	3.513437e-02
905           	-3.071084e-03	9.234867e-01	6.476068e-02	2.930925e-02	3.545142e-02
906           	-3.073680e-03	9.239553e-01	6.563758e-02	2.974511e-02	3.589247e-02
907           	-3.083392e-03	9.259824e-01	6.718275e-02	3.050798e-02	3.667477e-02
908           	-3.101175e-03	9.297587e-01	6.957570e-02	3.168668e-02	3.788903e-02
909           	-3.125755e-03	9.348707e-01	7.238417e-02	3.306633e-02	3.931784e-02
910           	-3.155981e-03	9.408074e-01	7.462905e-02	3.415854e-02	4.047051e-02
911           	-3.203792e-03	9.493536e-01	7.522057e-02	3.440650e-02	4.081408e-02
912           	-3.237251e-03	9.554074e-01	7.390421e-02	3.371486e-02	4.018936e-02
913           	-3.262577e-03	9.602906e-01	7.116520e-02	3.232002e-02	3.884518e-02
914           	-3.287642e-03	9.650764e-01	6.717051e-02	3.029761e-02	3.687290e-02
915           	-3.305595e-03	9.689990e-01	6.279694e-02	2.809288e-02	3.470407e-02
916           	-3.308704e-03	9.708631e-01	5.909888e-02	2.624074e-02	3.285815e-02
917           	-3.312920e-03	9.720279e-01	5.533652e-02	2.435534e-02	3.098118e-02
918           	-3.319371e-03	9.726517e-01	5.157231e-02	2.246678e-02	2.910552e-02
919           	-3.331564e-03	9.731722e-01	4.726269e-02	2.029978e-02	2.696291e-02
920           	-3.350506e-03	9.740772e-01	4.233077e-02	1.781488e-02	2.451589e-02
921           	-3.374590e-03	9.756062e-01	3.764991e-02	1.545036e-02	2.219954e-02
922           	-3.389531e-03	9.766698e-01	3.315652e-02	1.318873e-02	1.996779e-02
923           	-3.391555e-03	9.766531e-01	3.021904e-02	1.171796e-02	1.850108e-02
924           	-3.366549e-03	9.741805e-01	2.954086e-02	1.140388e-02	1.813698e-02
925           	-3.331315e-03	9.711204e-01	3.233163e-02	1.283450e-02	1.949713e-02
926           	-3.309531e-03	9.703998e-01	3.929183e-02	1.633639e-02	2.295545e-02
927           	-3.298513e-03	9.708880e-01	4.975565e-02	2.157931e-02	2.817634e-02
928           	-3.282892e-03	9.695399e-01	6.308594e-02	2.826008e-02	3.482586e-02
929           	-3.263414e-03	9.659653e-01	7.527166e-02	3.437242e-02	4.089924e-02
930           	-3.245626e-03	9.610885e-01	8.343341e-02	3.847108e-02	4.496233e-02
931           	-3.236051e-03	9.570871e-01	8.348262e-02	3.850526e-02	4.497736e-02
932           	-3.238572e-03	9.555304e-01	7.570659e-02	3.461472e-02	4.109187e-02
933           	-3.237886e-03	9.556002e-01	6.236957e-02	2.794690e-02	3.442267e-02
934           	-3.230405e-03	9.563921e-01	4.884269e-02	2.119094e-02	2.765175e-02
935           	-3.224475e-03	9.580915e-01	3.905929e-02	1.630517e-02	2.275412e-02
936           	-3.224593e-03	9.609321e-01	3.393042e-02	1.374062e-02	2.018980e-02
937           	-3.227932e-03	9.640769e-01	3.396166e-02	1.375290e-02	2.020876e-02
938           	-3.227420e-03	9.667091e-01	3.883980e-02	1.619248e-02	2.264732e-02
939           	-3.222793e-03	9.682579e-01	4.880413e-02	2.117927e-02	2.762486e-02
940           	-3.220177e-03	9.686515e-01	6.119186e-02	2.737575e-02	3.381611e-02
941           	-3.225331e-03	9.689762e-01	7.211857e-02	3.283396e-02	3.928462e-02
942           	-3.235753e-03	9.694201e-01	7.891772e-02	3.622311e-02	4.269461e-02
943           	-3.245420e-03	9.697381e-01	8.111037e-02	3.730976e-02	4.380060e-02
944           	-3.245549e-03	9.689999e-01	7.917418e-02	3.634154e-02	4.283264e-02
945           	-3.232028e-03	9.664888e-01	7.440292e-02	3.396943e-02	4.043349e-02
946           	-3.217784e-03	9.635128e-01	6.859971e-02	3.108207e-02	3.751764e-02
947           	-3.220806e-03	9.621439e-01	6.237606e-02	2.796722e-02	3.440884e-02
948           	-3.249540e-03	9.636393e-01	5.451328e-02	2.400710e-02	3.050618e-02
949           	-3.289301e-03	9.673021e-01	4.355043e-02	1.848591e-02	2.506451e-02
950           	-3.360177e-03	9.780428e-01	2.703114e-02	1.015540e-02	1.687575e-02
951           	-3.393731e-03	9.870751e-01	1.469163e-02	3.952086e-03	1.073955e-02
952           	-3.379578e-03	9.925121e-01	8.562049e-03	9.014466e-04	7.660602e-03
953           	-3.326570e-03	9.913610e-01	8.960732e-03	1.153797e-03	7.806936e-03
954           	-3.245997e-03	9.818010e-01	1.461577e-02	4.061889e-03	1.055388e-02
955           	-3.163962e-03	9.672505e-01	2.425712e-02	8.964597e-03	1.529252e-02
956           	-3.107293e-03	9.522784e-01	3.596016e-02	1.487279e-02	2.108737e-02
957           	-3.091052e-03	9.405704e-01	4.723303e-02	2.052546e-02	2.670757e-02
958           	-3.107077e-03	9.347699e-01	5.457232e-02	2.417908e-02	3.039324e-02
959           	-3.132370e-03	9.320153e-01	5.898423e-02	2.635975e-02	3.262449e-02
960           	-3.161925e-03	9.303831e-01	6.229757e-02	2.798686e-02	3.431071e-02
961           	-3.204265e-03	9.339999e-01	6.267510e-02	2.813329e-02	3.454182e-02
962           	-3.238954e-03	9.396904e-01	6.116311e-02	2.734260e-02	3.382051e-02
963           	-3.255421e-03	9.437642e-01	5.968029e-02	2.658472e-02	3.309556e-02
964           	-3.257216e-03	9.453555e-01	5.883976e-02	2.616266e-02	3.267709e-02
965           	-3.243572e-03	9.435138e-01	5.937009e-02	2.644147e-02	3.292862e-02
966           	-3.216059e-03	9.387918e-01	6.122297e-02	2.739543e-02	3.382755e-02
967           	-3.191248e-03	9.338452e-01	6.419220e-02	2.890485e-02	3.528735e-02
968           	-3.173228e-03	9.296687e-01	6.848678e-02	3.107016e-02	3.741662e-02
969           	-3.163584e-03	9.264399e-01	7.432985e-02	3.400134e-02	4.032851e-02
970           	-3.167276e-03	9.249097e-01	8.141537e-02	3.754041e-02	4.387496e-02
971           	-3.186924e-03	9.255448e-01	8.926517e-02	4.144566e-02	4.781951e-02
972           	-3.220184e-03	9.283158e-01	9.711235e-02	4.533599e-02	5.177636e-02
973           	-3.260146e-03	9.326633e-01	1.042707e-01	4.887522e-02	5.539551e-02
974           	-3.314051e-03	9.393239e-01	1.102044e-01	5.178816e-02	5.841627e-02
975           	-3.355465e-03	9.454856e-01	1.126605e-01	5.297479e-02	5.968572e-02
976           	-3.377864e-03	9.504032e-01	1.110204e-01	5.213233e-02	5.888806e-02
977           	-3.385512e-03	9.548114e-01	1.049573e-01	4.909315e-02	5.586417e-02
978           	-3.384610e-03	9.595427e-01	9.518649e-02	4.420864e-02	5.097786e-02
979           	-3.380894e-03	9.648292e-01	8.369303e-02	3.846562e-02	4.522741e-02
980           	-3.382929e-03	9.709827e-01	7.189837e-02	3.256626e-02	3.933212e-02
981           	-3.388195e-03	9.770156e-01	6.166978e-02	2.744669e-02	3.422308e-02
982           	-3.424284e-03	9.874349e-01	5.123955e-02	2.219549e-02	2.904406e-02
983           	-3.465990e-03	9.980130e-01	4.445258e-02	1.876030e-02	2.569228e-02
984           	-3.478491e-03	1.000445e+00	4.508884e-02	1.906593e-02	2.602291e-02
985           	-3.477038e-03	9.971040e-01	5.401249e-02	2.352921e-02	3.048328e-02
986           	-3.480424e-03	9.945507e-01	6.261141e-02	2.782528e-02	3.478613e-02
987           	-3.496707e-03	9.929362e-01	7.557602e-02	3.429130e-02	4.128472e-02
988           	-3.513557e-03	9.951583e-01	8.193552e-02	3.745420e-02	4.448132e-02
989           	-3.568584e-03	1.003592e+00	8.697158e-02	3.991721e-02	4.705438e-02
990           	-3.579323e-03	1.008484e+00	8.479347e-02	3.881741e-02	4.597606e-02
991           	-3.557327e-03	1.010259e+00	7.544447e-02	3.416491e-02	4.127956e-02
992           	-3.489186e-03	1.006216e+00	6.033496e-02	2.667829e-02	3.365667e-02
993           	-3.346452e-03	9.937247e-01	3.873692e-02	1.602201e-02	2.271491e-02
994           	-3.213852e-03	9.778212e-01	1.853010e-02	6.051200e-03	1.247890e-02
995           	-3.124665e-03	9.649498e-01	5.979094e-03	-1.351179e-04	6.114212e-03
996           	-3.083928e-03	9.571218e-01	5.523438e-04	-2.807756e-03	3.360100e-03
997           	-3.060505e-03	9.509318e-01	-1.579773e-04	-3.139494e-03	2.981517e-03
998           	-3.044911e-03	9.451415e-01	1.968969e-03	-2.060427e-03	4.029396e-03
999           	-3.029229e-03	9.385207e-01	7.680205e-03	8.108731e-04	6.869331e-03
1000          	-3.027518e-03	9.334714e-01	1.496172e-02	4.453340e-03	1.050838e-02
1001          	-3.041896e-03	9.304437e-01	2.250519e-02	8.210699e-03	1.429449e-02
1002          	-3.068648e-03	9.291050e-01	2.887230e-02	1.136750e-02	1.750480e-02
1003          	-3.102984e-03	9.292978e-01	3.248149e-02	1.313776e-02	1.934373e-02
1004          	-3.137104e-03	9.305125e-01	3.210194e-02	1.291387e-02	1.918808e-02
1005          	-3.169430e-03	9.327253e-01	2.841149e-02	1.103631e-02	1.737517e-02
1006          	-3.204022e-03	9.366771e-01	2.307167e-02	8.331813e-03	1.473986e-02
1007          	-3.236036e-03	9.415339e-01	1.773592e-02	5.631925e-03	1.210400e-02
1008          	-3.259961e-03	9.461582e-01	1.344338e-02	3.461732e-03	9.981653e-03
1009          	-3.274527e-03	9.502921e-01	1.102133e-02	2.236138e-03	8.785193e-03
1010          	-3.283959e-03	9.544762e-01	1.098334e-02	2.207710e-03	8.775629e-03
1011          	-3.283047e-03	9.575044e-01	1.389642e-02	3.665161e-03	1.023125e-02
1012          	-3.280092e-03	9.598123e-01	1.978117e-02	6.610495e-03	1.317068e-02
1013          	-3.281557e-03	9.616803e-01	2.782154e-02	1.062921e-02	1.719233e-02
1014          	-3.287505e-03	9.630511e-01	3.719647e-02	1.531073e-02	2.188574e-02
1015          	-3.301305e-03	9.645507e-01	4.660828e-02	2.000283e-02	2.660544e-02
1016          	-3.316628e-03	9.656774e-01	5.545833e-02	2.441254e-02	3.104579e-02
1017          	-3.331779e-03	9.665791e-01	6.342995e-02	2.838320e-02	3.504675e-02
1018          	-3.338278e-03	9.659961e-01	6.945556e-02	3.138950e-02	3.806606e-02
1019          	-3.343561e-03	9.651422e-01	7.274754e-02	3.303021e-02	3.971733e-02
1020          	-3.352499e-03	9.647923e-01	7.314415e-02	3.321958e-02	3.992458e-02
1021          	-3.367024e-03	9.652289e-01	7.083322e-02	3.204959e-02	3.878364e-02
1022          	-3.385011e-03	9.665617e-01	6.642303e-02	2.982650e-02	3.659652e-02
1023          	-3.401008e-03	9.682170e-01	6.116091e-02	2.717945e-02	3.398146e-02
1024          	-3.410147e-03	9.694536e-01	5.573004e-02	2.445487e-02	3.127517e-02
1025          	-3.414743e-03	9.707564e-01	5.008725e-02	2.162888e-02	2.845837e-02
1026          	-3.416254e-03	9.719934e-01	4.485699e-02	1.901224e-02	2.584475e-02
1027          	-3.411812e-03	9.726039e-01	4.085591e-02	1.701614e-02	2.383977e-02
1028          	-3.397219e-03	9.722459e-01	3.899005e-02	1.609780e-02	2.289224e-02
1029          	-3.377569e-03	9.715984e-01	3.890250e-02	1.607368e-02	2.282882e-02
1030          	-3.363878e-03	9.726190e-01	4.045052e-02	1.686138e-02	2.358914e-02
1031          	-3.363278e-03	9.757199e-01	4.418519e-02	1.872932e-02	2.545587e-02
1032          	-3.364906e-03	9.780447e-01	4.877236e-02	2.102127e-02	2.775108e-02
1033          	-3.364813e-03	9.789914e-01	5.191085e-02	2.259061e-02	2.932024e-02
1034          	-3.359680e-03	9.784536e-01	5.230741e-02	2.279403e-02	2.951339e-02
1035          	-3.336932e-03	9.751155e-01	4.900502e-02	2.116558e-02	2.783944e-02
