# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 8.632134e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1543          	-3.352874e-03	9.786054e-01	2.802935e-02	1.066180e-02	1.736755e-02
1544          	-3.336852e-03	9.753638e-01	2.941455e-02	1.137042e-02	1.804413e-02
1545          	-3.323115e-03	9.722099e-01	3.523505e-02	1.429441e-02	2.094064e-02
1546          	-3.326301e-03	9.717842e-01	4.465459e-02	1.900099e-02	2.565360e-02
1547          	-3.333204e-03	9.722692e-01	5.636397e-02	2.484878e-02	3.151519e-02
1548          	-3.351585e-03	9.732765e-01	6.460852e-02	2.895267e-02	3.565584e-02
1549          	-3.309983e-03	9.666435e-01	6.981099e-02	3.159551e-02	3.821548e-02
1550          	-3.260858e-03	9.601417e-01	6.990031e-02	3.168930e-02	3.821102e-02
1551          	-3.214386e-03	9.559306e-01	6.477275e-02	2.917199e-02	3.560076e-02
1552          	-3.163387e-03	9.533492e-01	5.439365e-02	2.403344e-02	3.036021e-02
1553          	-3.103820e-03	9.508402e-01	4.020684e-02	1.699960e-02	2.320724e-02
1554          	-3.032912e-03	9.457252e-01	2.627876e-02	1.010647e-02	1.617229e-02
1555          	-2.962064e-03	9.387441e-01	1.399152e-02	4.033696e-03	9.957824e-03
1556          	-2.915248e-03	9.330958e-01	3.189133e-03	-1.320681e-03	4.509814e-03
1557          	-2.890522e-03	9.282498e-01	-4.669027e-03	-5.225036e-03	5.560087e-04
1558          	-2.885305e-03	9.246872e-01	-6.842035e-03	-6.306322e-03	-5.357128e-04
1559          	-2.894215e-03	9.216917e-01	-8.241533e-04	-3.306292e-03	2.482139e-03
1560          	-2.930504e-03	9.216971e-01	1.360274e-02	3.870868e-03	9.731876e-03
1561          	-2.987344e-03	9.245740e-01	3.239895e-02	1.321213e-02	1.918682e-02
1562          	-3.046176e-03	9.287057e-01	5.051042e-02	2.220903e-02	2.830139e-02
1563          	-3.089775e-03	9.320598e-01	6.487784e-02	2.934914e-02	3.552869e-02
1564          	-3.119410e-03	9.345956e-01	7.444771e-02	3.410445e-02	4.034327e-02
1565          	-3.154089e-03	9.380374e-01	7.917625e-02	3.643403e-02	4.274221e-02
1566          	-3.186154e-03	9.419574e-01	7.937660e-02	3.650214e-02	4.287445e-02
1567          	-3.229922e-03	9.475009e-01	7.354029e-02	3.354022e-02	4.000007e-02
1568          	-3.279225e-03	9.538473e-01	6.147105e-02	2.745630e-02	3.401475e-02
1569          	-3.333498e-03	9.611824e-01	4.381910e-02	1.857605e-02	2.524305e-02
1570          	-3.389034e-03	9.695021e-01	2.228795e-02	7.754940e-03	1.453301e-02
1571          	-3.432439e-03	9.775676e-01	5.050395e-04	-3.179919e-03	3.684959e-03
1572          	-3.451771e-03	9.839162e-01	-1.750026e-02	-1.220190e-02	-5.298358e-03
1573          	-3.446600e-03	9.876016e-01	-2.855266e-02	-1.772293e-02	-1.082973e-02
1574          	-3.428577e-03	9.886817e-01	-3.090077e-02	-1.887896e-02	-1.202181e-02
1575          	-3.411127e-03	9.885609e-01	-2.188651e-02	-1.435438e-02	-7.532127e-03
1576          	-3.421951e-03	9.907655e-01	1.275753e-03	-2.784075e-03	4.059827e-03
1577          	-3.487111e-03	9.991900e-01	3.607705e-02	1.455142e-02	2.152564e-02
1578          	-3.569811e-03	1.009564e+00	7.155120e-02	3.220579e-02	3.934541e-02
1579          	-3.630902e-03	1.016439e+00	1.022117e-01	4.747497e-02	5.473678e-02
1580          	-3.641873e-03	1.015936e+00	1.225756e-01	5.764595e-02	6.492969e-02
1581          	-3.609521e-03	1.008712e+00	1.289536e-01	6.086729e-02	6.808633e-02
1582          	-3.531452e-03	9.956636e-01	1.196032e-01	5.627015e-02	6.333305e-02
1583          	-3.398062e-03	9.772994e-01	9.707798e-02	4.514093e-02	5.193705e-02
1584          	-3.259182e-03	9.605060e-01	6.883862e-02	3.116013e-02	3.767849e-02
1585          	-3.145339e-03	9.485432e-01	4.517942e-02	1.944437e-02	2.573505e-02
1586          	-3.061334e-03	9.404380e-01	3.044911e-02	1.216322e-02	1.828589e-02
1587          	-2.985990e-03	9.331574e-01	2.110648e-02	7.567249e-03	1.353923e-02
1588          	-2.901541e-03	9.243422e-01	1.372125e-02	3.959083e-03	9.762165e-03
1589          	-2.819549e-03	9.146662e-01	6.872727e-03	6.168152e-04	6.255912e-03
1590          	-2.767922e-03	9.073269e-01	2.443517e-03	-1.546163e-03	3.989681e-03
1591          	-2.749159e-03	9.026294e-01	1.342496e-03	-2.077911e-03	3.420407e-03
1592          	-2.774147e-03	9.026867e-01	1.665494e-03	-1.941400e-03	3.606894e-03
1593          	-2.820880e-03	9.060294e-01	3.528395e-03	-1.056683e-03	4.585078e-03
1594          	-2.869298e-03	9.108618e-01	7.053227e-03	6.573161e-04	6.395911e-03
1595          	-2.907795e-03	9.154910e-01	1.288390e-02	3.534156e-03	9.349747e-03
1596          	-2.936911e-03	9.193127e-01	2.071504e-02	7.420607e-03	1.329443e-02
1597          	-2.956248e-03	9.217350e-01	2.963191e-02	1.185970e-02	1.777220e-02
1598          	-2.974674e-03	9.236502e-01	3.927345e-02	1.666205e-02	2.261140e-02
1599          	-2.994696e-03	9.248688e-01	4.832054e-02	2.116557e-02	2.715496e-02
1600          	-3.001490e-03	9.235656e-01	5.463448e-02	2.431575e-02	3.031873e-02
1601          	-2.997876e-03	9.210699e-01	5.803809e-02	2.602117e-02	3.201692e-02
1602          	-2.993625e-03	9.189072e-01	5.929599e-02	2.665437e-02	3.264162e-02
1603          	-2.990141e-03	9.168730e-01	5.922815e-02	2.662394e-02	3.260422e-02
1604          	-2.994112e-03	9.155573e-01	5.974414e-02	2.687796e-02	3.286618e-02
1605          	-3.014062e-03	9.159406e-01	6.162334e-02	2.779761e-02	3.382573e-02
1606          	-3.053012e-03	9.180683e-01	6.561874e-02	2.975636e-02	3.586238e-02
1607          	-3.104067e-03	9.218835e-01	7.097741e-02	3.238464e-02	3.859277e-02
1608          	-3.178001e-03	9.276094e-01	7.970830e-02	3.667615e-02	4.303215e-02
1609          	-3.239668e-03	9.335135e-01	8.808919e-02	4.080493e-02	4.728426e-02
1610          	-3.292831e-03	9.387008e-01	9.798451e-02	4.569943e-02	5.228509e-02
1611          	-3.338341e-03	9.434991e-01	1.077398e-01	5.053158e-02	5.720826e-02
1612          	-3.372399e-03	9.470972e-01	1.159939e-01	5.462454e-02	6.136934e-02
1613          	-3.403743e-03	9.500748e-01	1.227968e-01	5.799466e-02	6.480214e-02
1614          	-3.446655e-03	9.540105e-01	1.282253e-01	6.066600e-02	6.755931e-02
1615          	-3.499692e-03	9.593782e-01	1.328130e-01	6.290680e-02	6.990618e-02
1616          	-3.544053e-03	9.642848e-01	1.366977e-01	6.480478e-02	7.189289e-02
1617          	-3.563726e-03	9.672827e-01	1.402941e-01	6.658332e-02	7.371077e-02
1618          	-3.565199e-03	9.690151e-01	1.426165e-01	6.774304e-02	7.487344e-02
1619          	-3.549883e-03	9.701711e-01	1.425647e-01	6.773245e-02	7.483221e-02
1620          	-3.522485e-03	9.700694e-01	1.390339e-01	6.599448e-02	7.303945e-02
1621          	-3.490630e-03	9.694591e-01	1.304549e-01	6.173681e-02	6.871807e-02
1622          	-3.450011e-03	9.677033e-01	1.165234e-01	5.481170e-02	6.171172e-02
1623          	-3.398394e-03	9.642442e-01	1.001107e-01	4.665698e-02	5.345377e-02
1624          	-3.338441e-03	9.603103e-01	8.095134e-02	3.713723e-02	4.381411e-02
1625          	-3.272584e-03	9.557866e-01	6.189505e-02	2.767494e-02	3.422011e-02
1626          	-3.210418e-03	9.524213e-01	4.324564e-02	1.841240e-02	2.483324e-02
1627          	-3.158267e-03	9.502637e-01	2.915654e-02	1.142000e-02	1.773654e-02
1628          	-3.122008e-03	9.491389e-01	2.176233e-02	7.759154e-03	1.400317e-02
1629          	-3.096759e-03	9.482909e-01	1.992039e-02	6.863438e-03	1.305696e-02
1630          	-3.081008e-03	9.474250e-01	2.325133e-02	8.544656e-03	1.470667e-02
1631          	-3.078964e-03	9.470444e-01	2.974298e-02	1.179252e-02	1.795045e-02
1632          	-3.095343e-03	9.477824e-01	3.831070e-02	1.606001e-02	2.225069e-02
1633          	-3.121877e-03	9.493715e-01	4.488416e-02	1.932020e-02	2.556396e-02
1634          	-3.140196e-03	9.503715e-01	4.687392e-02	2.029677e-02	2.657716e-02
1635          	-3.147819e-03	9.501905e-01	4.515508e-02	1.942972e-02	2.572536e-02
1636          	-3.147106e-03	9.489749e-01	3.976538e-02	1.673559e-02	2.302980e-02
1637          	-3.138509e-03	9.468882e-01	3.016681e-02	1.194490e-02	1.822192e-02
1638          	-3.123551e-03	9.445720e-01	1.776470e-02	5.758800e-03	1.200590e-02
1639          	-3.108383e-03	9.427045e-01	5.657870e-03	-2.794479e-04	5.937318e-03
1640          	-3.097975e-03	9.417346e-01	-3.863965e-03	-5.029957e-03	1.165992e-03
1641          	-3.094538e-03	9.418337e-01	-1.027934e-02	-8.234210e-03	-2.045134e-03
1642          	-3.098657e-03	9.428994e-01	-1.362129e-02	-9.909300e-03	-3.711986e-03
1643          	-3.104050e-03	9.439512e-01	-1.277947e-02	-9.493784e-03	-3.285683e-03
1644          	-3.115209e-03	9.444387e-01	-8.130712e-03	-7.180565e-03	-9.501470e-04
1645          	-3.129684e-03	9.450399e-01	-1.351825e-03	-3.805597e-03	2.453771e-03
1646          	-3.164211e-03	9.475560e-01	5.373308e-03	-4.775567e-04	5.850865e-03
1647          	-3.216757e-03	9.527943e-01	1.037304e-02	1.969763e-03	8.403277e-03
1648          	-3.270447e-03	9.589809e-01	1.280986e-02	3.134482e-03	9.675376e-03
1649          	-3.318442e-03	9.652566e-01	1.316397e-02	3.263542e-03	9.900425e-03
1650          	-3.353019e-03	9.705262e-01	1.187729e-02	2.585623e-03	9.291662e-03
1651          	-3.366303e-03	9.735297e-01	9.745548e-03	1.506471e-03	8.239077e-03
1652          	-3.353523e-03	9.730233e-01	8.317579e-03	8.052661e-04	7.512313e-03
1653          	-3.328418e-03	9.697184e-01	8.631570e-03	9.873667e-04	7.644203e-03
1654          	-3.306960e-03	9.657103e-01	1.106885e-02	2.227466e-03	8.841387e-03
1655          	-3.299484e-03	9.627337e-01	1.483132e-02	4.116175e-03	1.071514e-02
1656          	-3.307892e-03	9.612353e-01	2.080694e-02	7.095580e-03	1.371136e-02
1657          	-3.332746e-03	9.620122e-01	2.847239e-02	1.090345e-02	1.756894e-02
1658          	-3.361761e-03	9.638857e-01	3.798251e-02	1.562949e-02	2.235302e-02
1659          	-3.389133e-03	9.664519e-01	4.852649e-02	2.087411e-02	2.765238e-02
1660          	-3.395699e-03	9.669411e-01	5.727068e-02	2.523964e-02	3.203104e-02
1661          	-3.375715e-03	9.640187e-01	6.234508e-02	2.779683e-02	3.454826e-02
1662          	-3.334570e-03	9.586269e-01	6.312807e-02	2.822946e-02	3.489861e-02
1663          	-3.286579e-03	9.533187e-01	5.752051e-02	2.547367e-02	3.204683e-02
1664          	-3.241460e-03	9.498946e-01	4.707977e-02	2.029843e-02	2.678134e-02
1665          	-3.209574e-03	9.504348e-01	3.506843e-02	1.432464e-02	2.074379e-02
1666          	-3.195885e-03	9.536727e-01	2.537091e-02	9.489570e-03	1.588134e-02
1667          	-3.183268e-03	9.581557e-01	2.004006e-02	6.836761e-03	1.320330e-02
1668          	-3.165262e-03	9.620198e-01	2.076161e-02	7.215545e-03	1.354607e-02
1669          	-3.139038e-03	9.632015e-01	2.702588e-02	1.037390e-02	1.665198e-02
1670          	-3.111415e-03	9.612767e-01	3.842829e-02	1.610273e-02	2.232556e-02
1671          	-3.097030e-03	9.570457e-01	5.368192e-02	2.374393e-02	2.993799e-02
1672          	-3.105143e-03	9.535158e-01	6.831803e-02	3.105387e-02	3.726416e-02
1673          	-3.130790e-03	9.522640e-01	7.940767e-02	3.657304e-02	4.283462e-02
1674          	-3.168222e-03	9.534239e-01	8.604065e-02	3.985210e-02	4.618855e-02
1675          	-3.210626e-03	9.558307e-01	8.799673e-02	4.078774e-02	4.720899e-02
1676          	-3.255158e-03	9.589388e-01	8.483692e-02	3.916330e-02	4.567362e-02
1677          	-3.296295e-03	9.626123e-01	7.566808e-02	3.453774e-02	4.113033e-02
1678          	-3.316400e-03	9.654469e-01	6.055761e-02	2.696240e-02	3.359520e-02
1679          	-3.303557e-03	9.656006e-01	4.445854e-02	1.892571e-02	2.553282e-02
1680          	-3.271043e-03	9.645333e-01	2.916496e-02	1.131144e-02	1.785352e-02
1681          	-3.229807e-03	9.632915e-01	1.542161e-02	4.480999e-03	1.094061e-02
1682          	-3.183980e-03	9.632467e-01	3.556486e-03	-1.405737e-03	4.962223e-03
1683          	-3.144011e-03	9.644716e-01	-2.914155e-03	-4.601088e-03	1.686933e-03
1684          	-3.106179e-03	9.641927e-01	-2.154653e-03	-4.183506e-03	2.028853e-03
1685          	-3.070694e-03	9.621978e-01	3.497740e-03	-1.321824e-03	4.819564e-03
1686          	-3.059636e-03	9.609475e-01	1.321136e-02	3.546045e-03	9.665316e-03
1687          	-3.081505e-03	9.608967e-01	2.465395e-02	9.245468e-03	1.540848e-02
1688          	-3.117606e-03	9.601684e-01	3.393161e-02	1.384820e-02	2.008341e-02
1689          	-3.157711e-03	9.586622e-01	3.825190e-02	1.596824e-02	2.228366e-02
1690          	-3.188493e-03	9.557400e-01	3.617093e-02	1.489697e-02	2.127396e-02
1691          	-3.211279e-03	9.527798e-01	2.641420e-02	9.995824e-03	1.641838e-02
1692          	-3.217824e-03	9.501392e-01	1.052482e-02	2.044584e-03	8.480232e-03
1693          	-3.203686e-03	9.467629e-01	-5.956081e-03	-6.181727e-03	2.256456e-04
1694          	-3.185695e-03	9.439785e-01	-1.724352e-02	-1.180746e-02	-5.436066e-03
1695          	-3.172143e-03	9.418642e-01	-2.075093e-02	-1.354761e-02	-7.203320e-03
1696          	-3.163938e-03	9.401520e-01	-1.595936e-02	-1.114362e-02	-4.815743e-03
1697          	-3.159489e-03	9.388892e-01	-2.530036e-03	-4.424507e-03	1.894471e-03
1698          	-3.171838e-03	9.390059e-01	1.636469e-02	5.010506e-03	1.135418e-02
1699          	-3.195134e-03	9.400330e-01	3.539566e-02	1.450269e-02	2.089296e-02
1700          	-3.214365e-03	9.407457e-01	5.235490e-02	2.296308e-02	2.939181e-02
1701          	-3.223358e-03	9.402979e-01	6.658320e-02	3.006824e-02	3.651496e-02
1702          	-3.222044e-03	9.384009e-01	7.880653e-02	3.618122e-02	4.262531e-02
1703          	-3.215966e-03	9.366587e-01	8.689996e-02	4.023402e-02	4.666595e-02
1704          	-3.205369e-03	9.352771e-01	9.051650e-02	4.205288e-02	4.846362e-02
1705          	-3.193699e-03	9.345854e-01	8.999493e-02	4.180377e-02	4.819116e-02
1706          	-3.184104e-03	9.349851e-01	8.542970e-02	3.953074e-02	4.589895e-02
1707          	-3.173950e-03	9.359842e-01	7.730928e-02	3.548069e-02	4.182859e-02
1708          	-3.157078e-03	9.358654e-01	6.803179e-02	3.085882e-02	3.717297e-02
1709          	-3.128661e-03	9.354681e-01	5.884166e-02	2.629217e-02	3.254949e-02
1710          	-3.099283e-03	9.350513e-01	5.211732e-02	2.295938e-02	2.915794e-02
1711          	-3.082030e-03	9.357909e-01	4.845921e-02	2.114758e-02	2.731164e-02
1712          	-3.074632e-03	9.374113e-01	4.784858e-02	2.084966e-02	2.699892e-02
1713          	-3.065387e-03	9.377813e-01	5.028195e-02	2.207559e-02	2.820636e-02
1714          	-3.064144e-03	9.383826e-01	5.363943e-02	2.375557e-02	2.988386e-02
1715          	-3.072322e-03	9.400409e-01	5.604701e-02	2.495118e-02	3.109583e-02
1716          	-3.072834e-03	9.413089e-01	5.711168e-02	2.548301e-02	3.162868e-02
1717          	-3.085211e-03	9.443120e-01	5.558685e-02	2.470822e-02	3.087864e-02
1718          	-3.107182e-03	9.488057e-01	5.135430e-02	2.256997e-02	2.878433e-02
1719          	-3.143492e-03	9.555019e-01	4.338978e-02	1.855140e-02	2.483838e-02
1720          	-3.174110e-03	9.615769e-01	3.406116e-02	1.385647e-02	2.020469e-02
1721          	-3.180922e-03	9.643741e-01	2.639842e-02	1.001829e-02	1.638013e-02
1722          	-3.180506e-03	9.658922e-01	2.116247e-02	7.400731e-03	1.376174e-02
1723          	-3.182636e-03	9.670949e-01	1.873502e-02	6.184873e-03	1.255014e-02
1724          	-3.161061e-03	9.633850e-01	2.017924e-02	6.928557e-03	1.325068e-02
1725          	-3.136347e-03	9.578493e-01	2.572603e-02	9.726666e-03	1.599936e-02
1726          	-3.146258e-03	9.550648e-01	3.199730e-02	1.285239e-02	1.914491e-02
1727          	-3.176368e-03	9.544286e-01	3.634046e-02	1.499386e-02	2.134660e-02
1728          	-3.222254e-03	9.565275e-01	3.721945e-02	1.538747e-02	2.183198e-02
1729          	-3.276758e-03	9.611424e-01	3.483958e-02	1.414303e-02	2.069655e-02
1730          	-3.337133e-03	9.693844e-01	2.825009e-02	1.078791e-02	1.746218e-02
1731          	-3.362003e-03	9.757460e-01	2.026514e-02	6.770566e-03	1.349457e-02
1732          	-3.330780e-03	9.757144e-01	1.295590e-02	3.147171e-03	9.808731e-03
1733          	-3.245387e-03	9.674376e-01	7.492433e-03	5.008294e-04	6.991603e-03
1734          	-3.161691e-03	9.560129e-01	4.750878e-03	-7.862517e-04	5.537130e-03
1735          	-3.135980e-03	9.494530e-01	4.521394e-03	-8.752835e-04	5.396677e-03
1736          	-3.125805e-03	9.445622e-01	5.238080e-03	-5.067644e-04	5.744845e-03
1737          	-3.122051e-03	9.403074e-01	6.795255e-03	2.755759e-04	6.519679e-03
1738          	-3.123171e-03	9.372799e-01	9.093082e-03	1.423370e-03	7.669712e-03
1739          	-3.122307e-03	9.346665e-01	1.174488e-02	2.750133e-03	8.994748e-03
1740          	-3.122302e-03	9.327655e-01	1.437374e-02	4.064567e-03	1.030917e-02
1741          	-3.116226e-03	9.301281e-01	1.628037e-02	5.023960e-03	1.125641e-02
1742          	-3.103472e-03	9.262242e-01	1.688109e-02	5.337071e-03	1.154402e-02
1743          	-3.083241e-03	9.207666e-01	1.622922e-02	5.031369e-03	1.119785e-02
1744          	-3.070855e-03	9.168250e-01	1.506044e-02	4.459363e-03	1.060107e-02
1745          	-3.062260e-03	9.141724e-01	1.527201e-02	4.573745e-03	1.069827e-02
1746          	-3.062621e-03	9.133085e-01	1.841019e-02	6.142476e-03	1.226772e-02
1747          	-3.070227e-03	9.137642e-01	2.475493e-02	9.307239e-03	1.544769e-02
1748          	-3.082880e-03	9.149506e-01	3.402299e-02	1.392862e-02	2.009438e-02
1749          	-3.098535e-03	9.163609e-01	4.330775e-02	1.855534e-02	2.475241e-02
1750          	-3.105960e-03	9.165674e-01	5.132448e-02	2.255628e-02	2.876820e-02
1751          	-3.103240e-03	9.153227e-01	5.753277e-02	2.566315e-02	3.186963e-02
1752          	-3.095709e-03	9.136017e-01	6.056962e-02	2.718910e-02	3.338052e-02
1753          	-3.088753e-03	9.125687e-01	6.004178e-02	2.693214e-02	3.310964e-02
1754          	-3.085327e-03	9.128376e-01	5.695856e-02	2.539395e-02	3.156461e-02
1755          	-3.084889e-03	9.143229e-01	5.285186e-02	2.334104e-02	2.951082e-02
1756          	-3.083958e-03	9.162632e-01	4.930896e-02	2.157052e-02	2.773844e-02
1757          	-3.086332e-03	9.184868e-01	4.778350e-02	2.080542e-02	2.697808e-02
1758          	-3.090610e-03	9.206902e-01	4.882203e-02	2.132040e-02	2.750162e-02
1759          	-3.095968e-03	9.224421e-01	5.252752e-02	2.316779e-02	2.935973e-02
1760          	-3.102913e-03	9.242076e-01	5.781846e-02	2.580632e-02	3.201214e-02
1761          	-3.118114e-03	9.268608e-01	6.320934e-02	2.848656e-02	3.472278e-02
1762          	-3.140245e-03	9.304859e-01	6.792818e-02	3.082385e-02	3.710434e-02
1763          	-3.163793e-03	9.339877e-01	7.034019e-02	3.200630e-02	3.833389e-02
1764          	-3.187350e-03	9.372333e-01	7.024860e-02	3.193695e-02	3.831165e-02
1765          	-3.214557e-03	9.411543e-01	6.824123e-02	3.090606e-02	3.733517e-02
1766          	-3.241320e-03	9.453598e-01	6.492299e-02	2.922017e-02	3.570281e-02
1767          	-3.264805e-03	9.493957e-01	6.208709e-02	2.777874e-02	3.430835e-02
1768          	-3.279123e-03	9.520225e-01	6.067348e-02	2.705762e-02	3.361586e-02
1769          	-3.288353e-03	9.536388e-01	6.048458e-02	2.695394e-02	3.353064e-02
1770          	-3.298605e-03	9.550021e-01	6.052093e-02	2.696186e-02	3.355907e-02
1771          	-3.309212e-03	9.561589e-01	5.991548e-02	2.664853e-02	3.326695e-02
1772          	-3.333451e-03	9.589977e-01	5.899656e-02	2.616483e-02	3.283173e-02
1773          	-3.334026e-03	9.588048e-01	5.771801e-02	2.552498e-02	3.219303e-02
1774          	-3.319394e-03	9.574231e-01	5.724208e-02	2.530165e-02	3.194044e-02
1775          	-3.293631e-03	9.552980e-01	5.759000e-02	2.550137e-02	3.208863e-02
1776          	-3.261517e-03	9.527077e-01	5.808350e-02	2.578023e-02	3.230327e-02
1777          	-3.237190e-03	9.511268e-01	5.778283e-02	2.565423e-02	3.212861e-02
1778          	-3.214288e-03	9.491868e-01	5.678687e-02	2.517914e-02	3.160772e-02
1779          	-3.192656e-03	9.467668e-01	5.586671e-02	2.474070e-02	3.112601e-02
1780          	-3.177075e-03	9.442914e-01	5.537457e-02	2.451021e-02	3.086436e-02
1781          	-3.170294e-03	9.420126e-01	5.494525e-02	2.430233e-02	3.064292e-02
1782          	-3.176931e-03	9.405664e-01	5.340631e-02	2.352622e-02	2.988008e-02
1783          	-3.193754e-03	9.402856e-01	5.084430e-02	2.222840e-02	2.861590e-02
1784          	-3.219510e-03	9.416717e-01	4.680132e-02	2.018115e-02	2.662017e-02
1785          	-3.250812e-03	9.452430e-01	4.130902e-02	1.740370e-02	2.390532e-02
1786          	-3.272426e-03	9.493158e-01	3.629345e-02	1.487430e-02	2.141915e-02
1787          	-3.287924e-03	9.533626e-01	3.276082e-02	1.309249e-02	1.966834e-02
1788          	-3.293560e-03	9.566162e-01	3.176810e-02	1.259049e-02	1.917761e-02
1789          	-3.294151e-03	9.586236e-01	3.347520e-02	1.344345e-02	2.003175e-02
1790          	-3.284485e-03	9.584286e-01	3.785143e-02	1.564123e-02	2.221020e-02
1791          	-3.273153e-03	9.563967e-01	4.251803e-02	1.798586e-02	2.453217e-02
1792          	-3.264625e-03	9.533892e-01	4.576857e-02	1.961966e-02	2.614891e-02
1793          	-3.264907e-03	9.509281e-01	4.617088e-02	1.982053e-02	2.635035e-02
1794          	-3.261472e-03	9.493144e-01	4.482911e-02	1.915308e-02	2.567603e-02
1795          	-3.252036e-03	9.478246e-01	4.239343e-02	1.794468e-02	2.444875e-02
1796          	-3.240439e-03	9.470269e-01	3.948675e-02	1.650294e-02	2.298382e-02
1797          	-3.228328e-03	9.470967e-01	3.678441e-02	1.516387e-02	2.162053e-02
1798          	-3.217028e-03	9.481774e-01	3.464926e-02	1.410760e-02	2.054166e-02
1799          	-3.204789e-03	9.497188e-01	3.370755e-02	1.364899e-02	2.005856e-02
1800          	-3.188415e-03	9.506047e-01	3.414822e-02	1.388570e-02	2.026253e-02
1801          	-3.167552e-03	9.501981e-01	3.527256e-02	1.446873e-02	2.080383e-02
1802          	-3.143622e-03	9.482735e-01	3.621622e-02	1.496449e-02	2.125173e-02
1803          	-3.121366e-03	9.452477e-01	3.669847e-02	1.522787e-02	2.147060e-02
1804          	-3.112494e-03	9.433017e-01	3.666750e-02	1.522126e-02	2.144625e-02
1805          	-3.117459e-03	9.431730e-01	3.674508e-02	1.525508e-02	2.149000e-02
1806          	-3.133420e-03	9.449561e-01	3.736538e-02	1.554927e-02	2.181611e-02
1807          	-3.156119e-03	9.483774e-01	3.871290e-02	1.620033e-02	2.251257e-02
1808          	-3.176999e-03	9.521370e-01	4.058286e-02	1.711443e-02	2.346843e-02
1809          	-3.190483e-03	9.547099e-01	4.182981e-02	1.772442e-02	2.410539e-02
1810          	-3.200456e-03	9.561740e-01	4.100414e-02	1.730161e-02	2.370253e-02
1811          	-3.215017e-03	9.573044e-01	3.779883e-02	1.568440e-02	2.211443e-02
1812          	-3.234602e-03	9.583182e-01	3.351682e-02	1.352381e-02	1.999301e-02
1813          	-3.249791e-03	9.587412e-01	3.003960e-02	1.177001e-02	1.826959e-02
1814          	-3.260941e-03	9.587256e-01	2.804283e-02	1.076047e-02	1.728236e-02
1815          	-3.270593e-03	9.583825e-01	2.786762e-02	1.066322e-02	1.720440e-02
1816          	-3.279401e-03	9.575966e-01	2.947685e-02	1.145902e-02	1.801783e-02
1817          	-3.292867e-03	9.568779e-01	3.224030e-02	1.282728e-02	1.941302e-02
1818          	-3.306858e-03	9.560306e-01	3.502748e-02	1.420688e-02	2.082060e-02
1819          	-3.316858e-03	9.550496e-01	3.607670e-02	1.472149e-02	2.135521e-02
1820          	-3.321284e-03	9.543885e-01	3.520452e-02	1.428098e-02	2.092354e-02
1821          	-3.325441e-03	9.547853e-01	3.295122e-02	1.315017e-02	1.980105e-02
1822          	-3.331623e-03	9.559656e-01	3.015043e-02	1.174359e-02	1.840684e-02
1823          	-3.338137e-03	9.572556e-01	2.770659e-02	1.051516e-02	1.719143e-02
1824          	-3.341996e-03	9.582483e-01	2.570631e-02	9.511157e-03	1.619515e-02
1825          	-3.342931e-03	9.592672e-01	2.464173e-02	8.977935e-03	1.566380e-02
1826          	-3.337785e-03	9.598128e-01	2.543323e-02	9.378829e-03	1.605440e-02
1827          	-3.317395e-03	9.593884e-01	2.857144e-02	1.096832e-02	1.760311e-02
1828          	-3.285264e-03	9.576711e-01	3.271832e-02	1.307389e-02	1.964442e-02
1829          	-3.245714e-03	9.545719e-01	3.691219e-02	1.521038e-02	2.170181e-02
1830          	-3.208272e-03	9.503426e-01	4.144223e-02	1.751284e-02	2.392939e-02
1831          	-3.194217e-03	9.469824e-01	4.637897e-02	1.999527e-02	2.638370e-02
1832          	-3.202240e-03	9.454671e-01	5.099713e-02	2.229633e-02	2.870081e-02
1833          	-3.212659e-03	9.440558e-01	5.517790e-02	2.437629e-02	3.080161e-02
1834          	-3.217011e-03	9.422956e-01	5.847649e-02	2.602123e-02	3.245525e-02
1835          	-3.214289e-03	9.405119e-01	6.047808e-02	2.702475e-02	3.345333e-02
1836          	-3.204190e-03	9.383462e-01	6.128768e-02	2.743965e-02	3.384803e-02
1837          	-3.188476e-03	9.360019e-01	6.075414e-02	2.718860e-02	3.356555e-02
1838          	-3.171192e-03	9.340039e-01	5.835923e-02	2.600842e-02	3.235081e-02
1839          	-3.153764e-03	9.328968e-01	5.432814e-02	2.401031e-02	3.031784e-02
1840          	-3.140031e-03	9.331213e-01	4.949820e-02	2.160907e-02	2.788913e-02
1841          	-3.127572e-03	9.342403e-01	4.452026e-02	1.913256e-02	2.538770e-02
1842          	-3.113714e-03	9.344708e-01	4.021847e-02	1.699552e-02	2.322295e-02
1843          	-3.107078e-03	9.340185e-01	3.794233e-02	1.586408e-02	2.207824e-02
1844          	-3.108811e-03	9.340314e-01	3.721587e-02	1.549912e-02	2.171675e-02
1845          	-3.110340e-03	9.336017e-01	3.791198e-02	1.584565e-02	2.206633e-02
1846          	-3.107283e-03	9.321045e-01	3.965685e-02	1.672114e-02	2.293571e-02
