# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1502          	-2.413483e-03	1.100847e+00	-3.246870e-02	-1.864783e-02	-1.382087e-02
1503          	-2.413504e-03	1.100850e+00	-3.246755e-02	-1.864728e-02	-1.382027e-02
1504          	-2.413552e-03	1.100861e+00	-3.246349e-02	-1.864530e-02	-1.381819e-02
1505          	-2.413576e-03	1.100867e+00	-3.245615e-02	-1.864165e-02	-1.381450e-02
1506          	-2.413581e-03	1.100871e+00	-3.244612e-02	-1.863664e-02	-1.380948e-02
1507          	-2.413600e-03	1.100877e+00	-3.243534e-02	-1.863127e-02	-1.380407e-02
1508          	-2.413629e-03	1.100885e+00	-3.242491e-02	-1.862608e-02	-1.379883e-02
1509          	-2.413684e-03	1.100898e+00	-3.241640e-02	-1.862188e-02	-1.379451e-02
1510          	-2.413772e-03	1.100915e+00	-3.241093e-02	-1.861924e-02	-1.379170e-02
1511          	-2.413878e-03	1.100936e+00	-3.240770e-02	-1.861773e-02	-1.378997e-02
1512          	-2.414026e-03	1.100962e+00	-3.241529e-02	-1.862167e-02	-1.379362e-02
1513          	-2.414157e-03	1.100983e+00	-3.243039e-02	-1.862935e-02	-1.380104e-02
1514          	-2.414237e-03	1.100998e+00	-3.244616e-02	-1.863732e-02	-1.380884e-02
1515          	-2.414236e-03	1.101000e+00	-3.245876e-02	-1.864362e-02	-1.381515e-02
1516          	-2.414198e-03	1.100997e+00	-3.246774e-02	-1.864807e-02	-1.381967e-02
1517          	-2.414132e-03	1.100989e+00	-3.247334e-02	-1.865080e-02	-1.382254e-02
1518          	-2.414016e-03	1.100969e+00	-3.247457e-02	-1.865130e-02	-1.382327e-02
1519          	-2.413873e-03	1.100942e+00	-3.247164e-02	-1.864969e-02	-1.382195e-02
1520          	-2.413734e-03	1.100912e+00	-3.246734e-02	-1.864740e-02	-1.381994e-02
1521          	-2.413610e-03	1.100882e+00	-3.246462e-02	-1.864592e-02	-1.381870e-02
1522          	-2.413517e-03	1.100858e+00	-3.246702e-02	-1.864703e-02	-1.381999e-02
1523          	-2.413473e-03	1.100845e+00	-3.246761e-02	-1.864728e-02	-1.382033e-02
1524          	-2.413493e-03	1.100848e+00	-3.246693e-02	-1.864696e-02	-1.381997e-02
1525          	-2.413547e-03	1.100859e+00	-3.246385e-02	-1.864547e-02	-1.381838e-02
1526          	-2.413578e-03	1.100867e+00	-3.245742e-02	-1.864229e-02	-1.381513e-02
1527          	-2.413591e-03	1.100871e+00	-3.244829e-02	-1.863773e-02	-1.381055e-02
1528          	-2.413594e-03	1.100875e+00	-3.243752e-02	-1.863235e-02	-1.380517e-02
1529          	-2.413616e-03	1.100882e+00	-3.242724e-02	-1.862723e-02	-1.380000e-02
1530          	-2.413673e-03	1.100895e+00	-3.241930e-02	-1.862332e-02	-1.379598e-02
1531          	-2.413754e-03	1.100912e+00	-3.241414e-02	-1.862082e-02	-1.379331e-02
1532          	-2.413849e-03	1.100932e+00	-3.241219e-02	-1.861994e-02	-1.379224e-02
1533          	-2.413988e-03	1.100957e+00	-3.241446e-02	-1.862122e-02	-1.379324e-02
1534          	-2.414122e-03	1.100979e+00	-3.242154e-02	-1.862489e-02	-1.379665e-02
1535          	-2.414221e-03	1.100995e+00	-3.243315e-02	-1.863080e-02	-1.380236e-02
1536          	-2.414235e-03	1.100998e+00	-3.244524e-02	-1.863686e-02	-1.380839e-02
1537          	-2.414210e-03	1.100996e+00	-3.245546e-02	-1.864194e-02	-1.381352e-02
1538          	-2.414152e-03	1.100989e+00	-3.246311e-02	-1.864571e-02	-1.381740e-02
1539          	-2.414054e-03	1.100974e+00	-3.246703e-02	-1.864757e-02	-1.381946e-02
1540          	-2.413912e-03	1.100947e+00	-3.246694e-02	-1.864738e-02	-1.381956e-02
1541          	-2.413772e-03	1.100918e+00	-3.246475e-02	-1.864615e-02	-1.381861e-02
1542          	-2.413643e-03	1.100889e+00	-3.246339e-02	-1.864534e-02	-1.381805e-02
1543          	-2.413546e-03	1.100863e+00	-3.246595e-02	-1.864652e-02	-1.381943e-02
1544          	-2.413486e-03	1.100847e+00	-3.246663e-02	-1.864680e-02	-1.381983e-02
1545          	-2.413489e-03	1.100846e+00	-3.246856e-02	-1.864777e-02	-1.382079e-02
1546          	-2.413521e-03	1.100853e+00	-3.246678e-02	-1.864691e-02	-1.381987e-02
1547          	-2.413566e-03	1.100864e+00	-3.246121e-02	-1.864417e-02	-1.381704e-02
1548          	-2.413583e-03	1.100870e+00	-3.245262e-02	-1.863989e-02	-1.381273e-02
1549          	-2.413580e-03	1.100872e+00	-3.244142e-02	-1.863429e-02	-1.380713e-02
1550          	-2.413594e-03	1.100878e+00	-3.242981e-02	-1.862850e-02	-1.380131e-02
1551          	-2.413647e-03	1.100891e+00	-3.241986e-02	-1.862358e-02	-1.379628e-02
1552          	-2.413725e-03	1.100907e+00	-3.241267e-02	-1.862006e-02	-1.379261e-02
1553          	-2.413835e-03	1.100929e+00	-3.240926e-02	-1.861847e-02	-1.379079e-02
1554          	-2.413975e-03	1.100954e+00	-3.241025e-02	-1.861910e-02	-1.379115e-02
1555          	-2.414120e-03	1.100978e+00	-3.241737e-02	-1.862281e-02	-1.379457e-02
1556          	-2.414230e-03	1.100996e+00	-3.242970e-02	-1.862908e-02	-1.380062e-02
1557          	-2.414255e-03	1.101001e+00	-3.244231e-02	-1.863541e-02	-1.380690e-02
1558          	-2.414238e-03	1.101000e+00	-3.245390e-02	-1.864119e-02	-1.381271e-02
1559          	-2.414185e-03	1.100994e+00	-3.246302e-02	-1.864569e-02	-1.381732e-02
1560          	-2.414088e-03	1.100980e+00	-3.246817e-02	-1.864817e-02	-1.382000e-02
1561          	-2.413953e-03	1.100956e+00	-3.246919e-02	-1.864855e-02	-1.382064e-02
1562          	-2.413802e-03	1.100925e+00	-3.246738e-02	-1.864749e-02	-1.381989e-02
1563          	-2.413663e-03	1.100894e+00	-3.246574e-02	-1.864653e-02	-1.381921e-02
1564          	-2.413555e-03	1.100866e+00	-3.246550e-02	-1.864631e-02	-1.381920e-02
1565          	-2.413484e-03	1.100847e+00	-3.246821e-02	-1.864759e-02	-1.382062e-02
1566          	-2.413474e-03	1.100843e+00	-3.247032e-02	-1.864863e-02	-1.382169e-02
1567          	-2.413505e-03	1.100849e+00	-3.246877e-02	-1.864789e-02	-1.382088e-02
1568          	-2.413555e-03	1.100861e+00	-3.246341e-02	-1.864526e-02	-1.381815e-02
1569          	-2.413578e-03	1.100868e+00	-3.245494e-02	-1.864105e-02	-1.381389e-02
1570          	-2.413578e-03	1.100871e+00	-3.244373e-02	-1.863544e-02	-1.380829e-02
1571          	-2.413588e-03	1.100876e+00	-3.243178e-02	-1.862948e-02	-1.380230e-02
1572          	-2.413633e-03	1.100888e+00	-3.242096e-02	-1.862411e-02	-1.379685e-02
1573          	-2.413704e-03	1.100903e+00	-3.241268e-02	-1.862005e-02	-1.379264e-02
1574          	-2.413808e-03	1.100923e+00	-3.240813e-02	-1.861787e-02	-1.379025e-02
1575          	-2.413934e-03	1.100947e+00	-3.240790e-02	-1.861788e-02	-1.379001e-02
1576          	-2.414089e-03	1.100974e+00	-3.241656e-02	-1.862237e-02	-1.379419e-02
1577          	-2.414209e-03	1.100993e+00	-3.242875e-02	-1.862859e-02	-1.380017e-02
1578          	-2.414281e-03	1.101006e+00	-3.244298e-02	-1.863577e-02	-1.380721e-02
1579          	-2.414264e-03	1.101005e+00	-3.245523e-02	-1.864188e-02	-1.381335e-02
1580          	-2.414211e-03	1.100999e+00	-3.246444e-02	-1.864643e-02	-1.381801e-02
1581          	-2.414110e-03	1.100983e+00	-3.246975e-02	-1.864899e-02	-1.382077e-02
1582          	-2.413983e-03	1.100962e+00	-3.247127e-02	-1.864962e-02	-1.382165e-02
1583          	-2.413835e-03	1.100932e+00	-3.246974e-02	-1.864870e-02	-1.382103e-02
1584          	-2.413692e-03	1.100901e+00	-3.246774e-02	-1.864756e-02	-1.382018e-02
1585          	-2.413569e-03	1.100871e+00	-3.246676e-02	-1.864695e-02	-1.381981e-02
1586          	-2.413485e-03	1.100849e+00	-3.246836e-02	-1.864767e-02	-1.382070e-02
1587          	-2.413462e-03	1.100841e+00	-3.247052e-02	-1.864872e-02	-1.382180e-02
1588          	-2.413488e-03	1.100846e+00	-3.246956e-02	-1.864827e-02	-1.382129e-02
1589          	-2.413541e-03	1.100858e+00	-3.246485e-02	-1.864596e-02	-1.381888e-02
1590          	-2.413569e-03	1.100865e+00	-3.245706e-02	-1.864210e-02	-1.381496e-02
1591          	-2.413574e-03	1.100869e+00	-3.244643e-02	-1.863679e-02	-1.380964e-02
1592          	-2.413584e-03	1.100874e+00	-3.243476e-02	-1.863097e-02	-1.380380e-02
1593          	-2.413620e-03	1.100884e+00	-3.242364e-02	-1.862544e-02	-1.379820e-02
1594          	-2.413685e-03	1.100899e+00	-3.241463e-02	-1.862100e-02	-1.379363e-02
1595          	-2.413786e-03	1.100919e+00	-3.240895e-02	-1.861826e-02	-1.379069e-02
1596          	-2.413903e-03	1.100942e+00	-3.240726e-02	-1.861753e-02	-1.378973e-02
1597          	-2.414058e-03	1.100969e+00	-3.241354e-02	-1.862083e-02	-1.379271e-02
1598          	-2.414194e-03	1.100991e+00	-3.242735e-02	-1.862787e-02	-1.379948e-02
1599          	-2.414280e-03	1.101006e+00	-3.244323e-02	-1.863589e-02	-1.380733e-02
1600          	-2.414274e-03	1.101006e+00	-3.245661e-02	-1.864258e-02	-1.381403e-02
1601          	-2.414230e-03	1.101002e+00	-3.246656e-02	-1.864751e-02	-1.381905e-02
1602          	-2.414156e-03	1.100993e+00	-3.247314e-02	-1.865073e-02	-1.382242e-02
1603          	-2.414040e-03	1.100974e+00	-3.247520e-02	-1.865164e-02	-1.382356e-02
1604          	-2.413881e-03	1.100943e+00	-3.247269e-02	-1.865023e-02	-1.382247e-02
1605          	-2.413727e-03	1.100910e+00	-3.246886e-02	-1.864816e-02	-1.382070e-02
1606          	-2.413591e-03	1.100877e+00	-3.246671e-02	-1.864694e-02	-1.381976e-02
1607          	-2.413491e-03	1.100851e+00	-3.246842e-02	-1.864770e-02	-1.382072e-02
1608          	-2.413448e-03	1.100840e+00	-3.247084e-02	-1.864887e-02	-1.382197e-02
1609          	-2.413465e-03	1.100842e+00	-3.247054e-02	-1.864874e-02	-1.382181e-02
1610          	-2.413519e-03	1.100854e+00	-3.246685e-02	-1.864694e-02	-1.381991e-02
1611          	-2.413550e-03	1.100862e+00	-3.245931e-02	-1.864320e-02	-1.381610e-02
1612          	-2.413562e-03	1.100867e+00	-3.244864e-02	-1.863788e-02	-1.381076e-02
1613          	-2.413587e-03	1.100875e+00	-3.243692e-02	-1.863205e-02	-1.380487e-02
1614          	-2.413618e-03	1.100883e+00	-3.242527e-02	-1.862625e-02	-1.379901e-02
1615          	-2.413677e-03	1.100897e+00	-3.241546e-02	-1.862141e-02	-1.379406e-02
1616          	-2.413771e-03	1.100916e+00	-3.240892e-02	-1.861823e-02	-1.379069e-02
1617          	-2.413889e-03	1.100940e+00	-3.240743e-02	-1.861761e-02	-1.378983e-02
1618          	-2.414040e-03	1.100967e+00	-3.241098e-02	-1.861953e-02	-1.379145e-02
1619          	-2.414180e-03	1.100990e+00	-3.242054e-02	-1.862445e-02	-1.379609e-02
1620          	-2.414276e-03	1.101005e+00	-3.243456e-02	-1.863156e-02	-1.380301e-02
1621          	-2.414280e-03	1.101007e+00	-3.244828e-02	-1.863842e-02	-1.380986e-02
1622          	-2.414244e-03	1.101004e+00	-3.245954e-02	-1.864401e-02	-1.381552e-02
1623          	-2.414176e-03	1.100995e+00	-3.246774e-02	-1.864805e-02	-1.381969e-02
1624          	-2.414065e-03	1.100977e+00	-3.247160e-02	-1.864986e-02	-1.382173e-02
1625          	-2.413910e-03	1.100948e+00	-3.247087e-02	-1.864934e-02	-1.382152e-02
1626          	-2.413755e-03	1.100915e+00	-3.246810e-02	-1.864780e-02	-1.382029e-02
1627          	-2.413614e-03	1.100883e+00	-3.246654e-02	-1.864688e-02	-1.381965e-02
1628          	-2.413512e-03	1.100857e+00	-3.246909e-02	-1.864806e-02	-1.382103e-02
1629          	-2.413453e-03	1.100840e+00	-3.247043e-02	-1.864867e-02	-1.382176e-02
1630          	-2.413461e-03	1.100841e+00	-3.247095e-02	-1.864894e-02	-1.382201e-02
1631          	-2.413496e-03	1.100848e+00	-3.246765e-02	-1.864732e-02	-1.382033e-02
1632          	-2.413544e-03	1.100860e+00	-3.246072e-02	-1.864391e-02	-1.381682e-02
1633          	-2.413560e-03	1.100865e+00	-3.245080e-02	-1.863896e-02	-1.381184e-02
1634          	-2.413576e-03	1.100872e+00	-3.243909e-02	-1.863312e-02	-1.380597e-02
1635          	-2.413593e-03	1.100879e+00	-3.242657e-02	-1.862688e-02	-1.379969e-02
1636          	-2.413645e-03	1.100891e+00	-3.241537e-02	-1.862133e-02	-1.379404e-02
1637          	-2.413734e-03	1.100910e+00	-3.240734e-02	-1.861741e-02	-1.378994e-02
1638          	-2.413864e-03	1.100935e+00	-3.240464e-02	-1.861618e-02	-1.378846e-02
1639          	-2.414024e-03	1.100963e+00	-3.240770e-02	-1.861787e-02	-1.378982e-02
1640          	-2.414174e-03	1.100988e+00	-3.241655e-02	-1.862245e-02	-1.379410e-02
1641          	-2.414283e-03	1.101007e+00	-3.243055e-02	-1.862956e-02	-1.380099e-02
1642          	-2.414299e-03	1.101010e+00	-3.244493e-02	-1.863676e-02	-1.380816e-02
1643          	-2.414270e-03	1.101008e+00	-3.245707e-02	-1.864280e-02	-1.381426e-02
1644          	-2.414207e-03	1.101000e+00	-3.246617e-02	-1.864729e-02	-1.381888e-02
1645          	-2.414099e-03	1.100984e+00	-3.247089e-02	-1.864955e-02	-1.382135e-02
1646          	-2.413939e-03	1.100953e+00	-3.247094e-02	-1.864941e-02	-1.382153e-02
1647          	-2.413782e-03	1.100921e+00	-3.246853e-02	-1.864805e-02	-1.382048e-02
1648          	-2.413636e-03	1.100888e+00	-3.246695e-02	-1.864711e-02	-1.381984e-02
1649          	-2.413524e-03	1.100859e+00	-3.246970e-02	-1.864837e-02	-1.382133e-02
1650          	-2.413452e-03	1.100840e+00	-3.247029e-02	-1.864860e-02	-1.382169e-02
1651          	-2.413451e-03	1.100838e+00	-3.247243e-02	-1.864966e-02	-1.382276e-02
1652          	-2.413480e-03	1.100844e+00	-3.247031e-02	-1.864864e-02	-1.382168e-02
1653          	-2.413527e-03	1.100856e+00	-3.246391e-02	-1.864548e-02	-1.381843e-02
1654          	-2.413545e-03	1.100862e+00	-3.245407e-02	-1.864058e-02	-1.381349e-02
1655          	-2.413542e-03	1.100865e+00	-3.244122e-02	-1.863415e-02	-1.380707e-02
1656          	-2.413559e-03	1.100871e+00	-3.242787e-02	-1.862749e-02	-1.380038e-02
1657          	-2.413621e-03	1.100886e+00	-3.241631e-02	-1.862178e-02	-1.379454e-02
1658          	-2.413711e-03	1.100905e+00	-3.240788e-02	-1.861765e-02	-1.379023e-02
1659          	-2.413838e-03	1.100930e+00	-3.240380e-02	-1.861574e-02	-1.378806e-02
1660          	-2.413998e-03	1.100959e+00	-3.240487e-02	-1.861643e-02	-1.378844e-02
1661          	-2.414163e-03	1.100986e+00	-3.241312e-02	-1.862072e-02	-1.379240e-02
1662          	-2.414288e-03	1.101007e+00	-3.242733e-02	-1.862795e-02	-1.379938e-02
1663          	-2.414318e-03	1.101012e+00	-3.244187e-02	-1.863525e-02	-1.380662e-02
1664          	-2.414303e-03	1.101013e+00	-3.245529e-02	-1.864195e-02	-1.381334e-02
1665          	-2.414246e-03	1.101006e+00	-3.246585e-02	-1.864717e-02	-1.381868e-02
1666          	-2.414140e-03	1.100991e+00	-3.247185e-02	-1.865006e-02	-1.382178e-02
1667          	-2.413979e-03	1.100961e+00	-3.247303e-02	-1.865049e-02	-1.382253e-02
1668          	-2.413814e-03	1.100928e+00	-3.247106e-02	-1.864934e-02	-1.382172e-02
1669          	-2.413659e-03	1.100894e+00	-3.246922e-02	-1.864827e-02	-1.382095e-02
1670          	-2.413537e-03	1.100863e+00	-3.246902e-02	-1.864805e-02	-1.382097e-02
1671          	-2.413455e-03	1.100841e+00	-3.247218e-02	-1.864954e-02	-1.382263e-02
1672          	-2.413439e-03	1.100835e+00	-3.247466e-02	-1.865077e-02	-1.382389e-02
1673          	-2.413470e-03	1.100842e+00	-3.247300e-02	-1.864997e-02	-1.382303e-02
1674          	-2.413525e-03	1.100854e+00	-3.246702e-02	-1.864703e-02	-1.381998e-02
1675          	-2.413549e-03	1.100862e+00	-3.245749e-02	-1.864230e-02	-1.381520e-02
1676          	-2.413549e-03	1.100865e+00	-3.244479e-02	-1.863594e-02	-1.380884e-02
1677          	-2.413561e-03	1.100871e+00	-3.243112e-02	-1.862912e-02	-1.380200e-02
1678          	-2.413612e-03	1.100884e+00	-3.241858e-02	-1.862290e-02	-1.379568e-02
1679          	-2.413692e-03	1.100901e+00	-3.240883e-02	-1.861811e-02	-1.379072e-02
1680          	-2.413810e-03	1.100924e+00	-3.240330e-02	-1.861546e-02	-1.378784e-02
1681          	-2.413950e-03	1.100950e+00	-3.240284e-02	-1.861537e-02	-1.378747e-02
1682          	-2.414124e-03	1.100980e+00	-3.241258e-02	-1.862041e-02	-1.379217e-02
1683          	-2.414260e-03	1.101003e+00	-3.242653e-02	-1.862753e-02	-1.379901e-02
1684          	-2.414343e-03	1.101017e+00	-3.244289e-02	-1.863579e-02	-1.380710e-02
1685          	-2.414327e-03	1.101016e+00	-3.245702e-02	-1.864283e-02	-1.381418e-02
1686          	-2.414271e-03	1.101010e+00	-3.246762e-02	-1.864808e-02	-1.381954e-02
1687          	-2.414160e-03	1.100994e+00	-3.247373e-02	-1.865103e-02	-1.382271e-02
1688          	-2.414022e-03	1.100971e+00	-3.247548e-02	-1.865176e-02	-1.382372e-02
1689          	-2.413857e-03	1.100938e+00	-3.247372e-02	-1.865072e-02	-1.382300e-02
1690          	-2.413696e-03	1.100903e+00	-3.247140e-02	-1.864940e-02	-1.382201e-02
1691          	-2.413556e-03	1.100868e+00	-3.247027e-02	-1.864869e-02	-1.382158e-02
1692          	-2.413459e-03	1.100843e+00	-3.247221e-02	-1.864956e-02	-1.382264e-02
1693          	-2.413430e-03	1.100834e+00	-3.247482e-02	-1.865084e-02	-1.382398e-02
1694          	-2.413455e-03	1.100839e+00	-3.247397e-02	-1.865044e-02	-1.382353e-02
1695          	-2.413512e-03	1.100851e+00	-3.246888e-02	-1.864795e-02	-1.382093e-02
1696          	-2.413542e-03	1.100859e+00	-3.246025e-02	-1.864367e-02	-1.381659e-02
1697          	-2.413546e-03	1.100864e+00	-3.244830e-02	-1.863770e-02	-1.381061e-02
1698          	-2.413558e-03	1.100869e+00	-3.243505e-02	-1.863108e-02	-1.380397e-02
1699          	-2.413598e-03	1.100880e+00	-3.242223e-02	-1.862471e-02	-1.379752e-02
1700          	-2.413672e-03	1.100897e+00	-3.241167e-02	-1.861951e-02	-1.379216e-02
1701          	-2.413785e-03	1.100920e+00	-3.240485e-02	-1.861621e-02	-1.378864e-02
1702          	-2.413915e-03	1.100945e+00	-3.240269e-02	-1.861526e-02	-1.378743e-02
1703          	-2.414088e-03	1.100975e+00	-3.240970e-02	-1.861894e-02	-1.379076e-02
1704          	-2.414241e-03	1.101000e+00	-3.242537e-02	-1.862693e-02	-1.379844e-02
1705          	-2.414338e-03	1.101016e+00	-3.244344e-02	-1.863606e-02	-1.380738e-02
1706          	-2.414334e-03	1.101017e+00	-3.245872e-02	-1.864369e-02	-1.381503e-02
1707          	-2.414288e-03	1.101014e+00	-3.247004e-02	-1.864931e-02	-1.382073e-02
1708          	-2.414208e-03	1.101004e+00	-3.247748e-02	-1.865295e-02	-1.382453e-02
1709          	-2.414081e-03	1.100983e+00	-3.247971e-02	-1.865393e-02	-1.382577e-02
1710          	-2.413906e-03	1.100949e+00	-3.247674e-02	-1.865227e-02	-1.382446e-02
1711          	-2.413734e-03	1.100912e+00	-3.247230e-02	-1.864988e-02	-1.382241e-02
1712          	-2.413582e-03	1.100875e+00	-3.246982e-02	-1.864849e-02	-1.382133e-02
1713          	-2.413468e-03	1.100846e+00	-3.247201e-02	-1.864947e-02	-1.382254e-02
1714          	-2.413417e-03	1.100833e+00	-3.247494e-02	-1.865089e-02	-1.382405e-02
1715          	-2.413434e-03	1.100835e+00	-3.247493e-02	-1.865090e-02	-1.382403e-02
1716          	-2.413492e-03	1.100848e+00	-3.247106e-02	-1.864902e-02	-1.382204e-02
1717          	-2.413524e-03	1.100856e+00	-3.246279e-02	-1.864492e-02	-1.381787e-02
1718          	-2.413537e-03	1.100861e+00	-3.245091e-02	-1.863899e-02	-1.381192e-02
1719          	-2.413564e-03	1.100871e+00	-3.243770e-02	-1.863241e-02	-1.380529e-02
1720          	-2.413599e-03	1.100880e+00	-3.242438e-02	-1.862579e-02	-1.379859e-02
1721          	-2.413665e-03	1.100896e+00	-3.241301e-02	-1.862017e-02	-1.379284e-02
1722          	-2.413770e-03	1.100917e+00	-3.240524e-02	-1.861639e-02	-1.378885e-02
1723          	-2.413901e-03	1.100943e+00	-3.240324e-02	-1.861552e-02	-1.378772e-02
1724          	-2.414070e-03	1.100973e+00	-3.240705e-02	-1.861759e-02	-1.378945e-02
1725          	-2.414224e-03	1.100998e+00	-3.241783e-02	-1.862314e-02	-1.379469e-02
1726          	-2.414331e-03	1.101016e+00	-3.243374e-02	-1.863120e-02	-1.380254e-02
1727          	-2.414337e-03	1.101018e+00	-3.244933e-02	-1.863900e-02	-1.381033e-02
1728          	-2.414299e-03	1.101014e+00	-3.246208e-02	-1.864534e-02	-1.381674e-02
1729          	-2.414227e-03	1.101005e+00	-3.247131e-02	-1.864988e-02	-1.382143e-02
1730          	-2.414106e-03	1.100986e+00	-3.247553e-02	-1.865187e-02	-1.382366e-02
1731          	-2.413935e-03	1.100954e+00	-3.247453e-02	-1.865120e-02	-1.382333e-02
1732          	-2.413763e-03	1.100918e+00	-3.247125e-02	-1.864939e-02	-1.382186e-02
1733          	-2.413605e-03	1.100882e+00	-3.246942e-02	-1.864831e-02	-1.382110e-02
1734          	-2.413491e-03	1.100852e+00	-3.247244e-02	-1.864971e-02	-1.382273e-02
1735          	-2.413424e-03	1.100834e+00	-3.247440e-02	-1.865062e-02	-1.382378e-02
1736          	-2.413431e-03	1.100834e+00	-3.247537e-02	-1.865112e-02	-1.382425e-02
1737          	-2.413467e-03	1.100842e+00	-3.247200e-02	-1.864947e-02	-1.382253e-02
1738          	-2.413520e-03	1.100854e+00	-3.246445e-02	-1.864574e-02	-1.381870e-02
1739          	-2.413536e-03	1.100861e+00	-3.245342e-02	-1.864024e-02	-1.381317e-02
1740          	-2.413553e-03	1.100868e+00	-3.244025e-02	-1.863368e-02	-1.380657e-02
1741          	-2.413573e-03	1.100875e+00	-3.242598e-02	-1.862656e-02	-1.379942e-02
1742          	-2.413631e-03	1.100890e+00	-3.241306e-02	-1.862016e-02	-1.379290e-02
1743          	-2.413732e-03	1.100910e+00	-3.240364e-02	-1.861555e-02	-1.378809e-02
1744          	-2.413876e-03	1.100938e+00	-3.240027e-02	-1.861401e-02	-1.378626e-02
1745          	-2.414054e-03	1.100969e+00	-3.240351e-02	-1.861581e-02	-1.378770e-02
1746          	-2.414219e-03	1.100997e+00	-3.241358e-02	-1.862101e-02	-1.379257e-02
1747          	-2.414339e-03	1.101017e+00	-3.242952e-02	-1.862910e-02	-1.380042e-02
1748          	-2.414357e-03	1.101021e+00	-3.244584e-02	-1.863728e-02	-1.380857e-02
1749          	-2.414327e-03	1.101019e+00	-3.245960e-02	-1.864413e-02	-1.381547e-02
1750          	-2.414258e-03	1.101011e+00	-3.246980e-02	-1.864916e-02	-1.382064e-02
1751          	-2.414140e-03	1.100993e+00	-3.247496e-02	-1.865162e-02	-1.382334e-02
1752          	-2.413964e-03	1.100960e+00	-3.247476e-02	-1.865135e-02	-1.382342e-02
1753          	-2.413790e-03	1.100924e+00	-3.247181e-02	-1.864969e-02	-1.382211e-02
1754          	-2.413627e-03	1.100887e+00	-3.246989e-02	-1.864857e-02	-1.382132e-02
1755          	-2.413502e-03	1.100855e+00	-3.247307e-02	-1.865004e-02	-1.382303e-02
1756          	-2.413422e-03	1.100833e+00	-3.247482e-02	-1.865083e-02	-1.382399e-02
1757          	-2.413418e-03	1.100831e+00	-3.247699e-02	-1.865191e-02	-1.382508e-02
1758          	-2.413450e-03	1.100838e+00	-3.247452e-02	-1.865071e-02	-1.382381e-02
1759          	-2.413503e-03	1.100850e+00	-3.246736e-02	-1.864718e-02	-1.382018e-02
1760          	-2.413521e-03	1.100857e+00	-3.245638e-02	-1.864171e-02	-1.381467e-02
1761          	-2.413540e-03	1.100865e+00	-3.244296e-02	-1.863502e-02	-1.380794e-02
1762          	-2.413545e-03	1.100870e+00	-3.242748e-02	-1.862729e-02	-1.380020e-02
1763          	-2.413602e-03	1.100884e+00	-3.241317e-02	-1.862019e-02	-1.379298e-02
1764          	-2.413705e-03	1.100905e+00	-3.240327e-02	-1.861534e-02	-1.378793e-02
1765          	-2.413847e-03	1.100932e+00	-3.239879e-02	-1.861324e-02	-1.378555e-02
1766          	-2.414024e-03	1.100964e+00	-3.240018e-02	-1.861412e-02	-1.378607e-02
1767          	-2.414206e-03	1.100994e+00	-3.241004e-02	-1.861923e-02	-1.379081e-02
1768          	-2.414343e-03	1.101017e+00	-3.242650e-02	-1.862759e-02	-1.379890e-02
1769          	-2.414377e-03	1.101023e+00	-3.244315e-02	-1.863595e-02	-1.380720e-02
1770          	-2.414362e-03	1.101024e+00	-3.245836e-02	-1.864354e-02	-1.381482e-02
1771          	-2.414301e-03	1.101018e+00	-3.247011e-02	-1.864936e-02	-1.382076e-02
1772          	-2.414186e-03	1.101001e+00	-3.247654e-02	-1.865246e-02	-1.382408e-02
1773          	-2.414009e-03	1.100969e+00	-3.247736e-02	-1.865269e-02	-1.382467e-02
1774          	-2.413826e-03	1.100931e+00	-3.247464e-02	-1.865115e-02	-1.382349e-02
1775          	-2.413653e-03	1.100893e+00	-3.247222e-02	-1.864976e-02	-1.382246e-02
1776          	-2.413521e-03	1.100859e+00	-3.247698e-02	-1.865201e-02	-1.382497e-02
1777          	-2.413420e-03	1.100834e+00	-3.248066e-02	-1.865375e-02	-1.382691e-02
1778          	-2.413397e-03	1.100827e+00	-3.247914e-02	-1.865297e-02	-1.382617e-02
1779          	-2.413430e-03	1.100833e+00	-3.247461e-02	-1.865074e-02	-1.382388e-02
1780          	-2.413485e-03	1.100845e+00	-3.246675e-02	-1.864686e-02	-1.381989e-02
1781          	-2.413506e-03	1.100852e+00	-3.245559e-02	-1.864130e-02	-1.381429e-02
1782          	-2.413503e-03	1.100855e+00	-3.244115e-02	-1.863408e-02	-1.380707e-02
1783          	-2.413533e-03	1.100865e+00	-3.242606e-02	-1.862656e-02	-1.379950e-02
1784          	-2.413597e-03	1.100880e+00	-3.241240e-02	-1.861980e-02	-1.379260e-02
1785          	-2.413694e-03	1.100901e+00	-3.240204e-02	-1.861471e-02	-1.378732e-02
1786          	-2.413832e-03	1.100928e+00	-3.239640e-02	-1.861203e-02	-1.378437e-02
1787          	-2.414008e-03	1.100961e+00	-3.239806e-02	-1.861304e-02	-1.378502e-02
1788          	-2.414191e-03	1.100991e+00	-3.240503e-02	-1.861670e-02	-1.378832e-02
