# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
713           	-3.050410e-03	9.858812e-01	1.495805e-02	4.428616e-03	1.052944e-02
714           	-3.050882e-03	9.868077e-01	1.709568e-02	5.496959e-03	1.159872e-02
715           	-3.047336e-03	9.860731e-01	2.016495e-02	7.035141e-03	1.312981e-02
716           	-3.038880e-03	9.833033e-01	2.357291e-02	8.747575e-03	1.482533e-02
717           	-3.028654e-03	9.789279e-01	2.633618e-02	1.013944e-02	1.619674e-02
718           	-3.016911e-03	9.734712e-01	2.807200e-02	1.101909e-02	1.705291e-02
719           	-3.021056e-03	9.696698e-01	2.815209e-02	1.105499e-02	1.709710e-02
720           	-3.041921e-03	9.688021e-01	2.605659e-02	9.986376e-03	1.607022e-02
721           	-3.058976e-03	9.692791e-01	2.392225e-02	8.902151e-03	1.502010e-02
722           	-3.075342e-03	9.715485e-01	2.317399e-02	8.511654e-03	1.466234e-02
723           	-3.100204e-03	9.764696e-01	2.327045e-02	8.535020e-03	1.473543e-02
724           	-3.120230e-03	9.817523e-01	2.403153e-02	8.895533e-03	1.513599e-02
725           	-3.117036e-03	9.842846e-01	2.517908e-02	9.472503e-03	1.570657e-02
726           	-3.096123e-03	9.845450e-01	2.510536e-02	9.456555e-03	1.564880e-02
727           	-3.052397e-03	9.814318e-01	2.286924e-02	8.382225e-03	1.448702e-02
728           	-2.996878e-03	9.756434e-01	1.930502e-02	6.655631e-03	1.264939e-02
729           	-2.947735e-03	9.693611e-01	1.540676e-02	4.755648e-03	1.065112e-02
730           	-2.916205e-03	9.643366e-01	1.348775e-02	3.827668e-03	9.660078e-03
731           	-2.896836e-03	9.604633e-01	1.410981e-02	4.158067e-03	9.951738e-03
732           	-2.887568e-03	9.576913e-01	1.721774e-02	5.721302e-03	1.149644e-02
733           	-2.892577e-03	9.566437e-01	2.235016e-02	8.282503e-03	1.406766e-02
734           	-2.913709e-03	9.576140e-01	2.861819e-02	1.139538e-02	1.722280e-02
735           	-2.944359e-03	9.600957e-01	3.470855e-02	1.440992e-02	2.029863e-02
736           	-2.977721e-03	9.634964e-01	3.947333e-02	1.675894e-02	2.271439e-02
737           	-3.008828e-03	9.672676e-01	4.255726e-02	1.826980e-02	2.428746e-02
738           	-3.038892e-03	9.714886e-01	4.417484e-02	1.904853e-02	2.512631e-02
739           	-3.068035e-03	9.760696e-01	4.346662e-02	1.866528e-02	2.480135e-02
740           	-3.089704e-03	9.800608e-01	4.042329e-02	1.712194e-02	2.330135e-02
741           	-3.099750e-03	9.828293e-01	3.581861e-02	1.480955e-02	2.100905e-02
742           	-3.101305e-03	9.846901e-01	3.103375e-02	1.241557e-02	1.861818e-02
743           	-3.098857e-03	9.861833e-01	2.686614e-02	1.033421e-02	1.653193e-02
744           	-3.089897e-03	9.870777e-01	2.374859e-02	8.784396e-03	1.496419e-02
745           	-3.075378e-03	9.869888e-01	2.229016e-02	8.069704e-03	1.422046e-02
746           	-3.058404e-03	9.856273e-01	2.249081e-02	8.186999e-03	1.430381e-02
747           	-3.039386e-03	9.824982e-01	2.369541e-02	8.808317e-03	1.488709e-02
748           	-3.026496e-03	9.787669e-01	2.413658e-02	9.041794e-03	1.509479e-02
749           	-3.021926e-03	9.750617e-01	2.318689e-02	8.571518e-03	1.461537e-02
750           	-3.021858e-03	9.716619e-01	2.086698e-02	7.411633e-03	1.345535e-02
751           	-3.013528e-03	9.670755e-01	1.719280e-02	5.582870e-03	1.160993e-02
752           	-2.995674e-03	9.615913e-01	1.302208e-02	3.515365e-03	9.506713e-03
753           	-2.990366e-03	9.584314e-01	8.467844e-03	1.243556e-03	7.224288e-03
754           	-2.990891e-03	9.572534e-01	3.749048e-03	-1.116367e-03	4.865415e-03
755           	-3.001658e-03	9.587480e-01	-6.993093e-04	-3.351313e-03	2.652004e-03
756           	-2.995374e-03	9.592231e-01	-3.628170e-03	-4.809459e-03	1.181289e-03
757           	-2.978168e-03	9.587785e-01	-4.837693e-03	-5.397015e-03	5.593214e-04
758           	-2.961095e-03	9.584954e-01	-4.449145e-03	-5.185668e-03	7.365224e-04
759           	-2.946718e-03	9.585015e-01	-2.046409e-03	-3.969923e-03	1.923514e-03
760           	-2.941203e-03	9.592737e-01	2.183813e-03	-1.849297e-03	4.033110e-03
761           	-2.942023e-03	9.604250e-01	8.294563e-03	1.205258e-03	7.089304e-03
762           	-2.949764e-03	9.620302e-01	1.606350e-02	5.081987e-03	1.098151e-02
763           	-2.964255e-03	9.640946e-01	2.486806e-02	9.469773e-03	1.539828e-02
764           	-2.983526e-03	9.662925e-01	3.359755e-02	1.381525e-02	1.978230e-02
765           	-2.999155e-03	9.678716e-01	4.118561e-02	1.759365e-02	2.359196e-02
766           	-3.017963e-03	9.695038e-01	4.558915e-02	1.977661e-02	2.581254e-02
767           	-3.038378e-03	9.712495e-01	4.679911e-02	2.036118e-02	2.643793e-02
768           	-3.062629e-03	9.736294e-01	4.477698e-02	1.932586e-02	2.545112e-02
769           	-3.083040e-03	9.761938e-01	3.994904e-02	1.689148e-02	2.305756e-02
770           	-3.095776e-03	9.789947e-01	3.342407e-02	1.361626e-02	1.980781e-02
771           	-3.099313e-03	9.817039e-01	2.671540e-02	1.025839e-02	1.645701e-02
772           	-3.097621e-03	9.842232e-01	2.128312e-02	7.543940e-03	1.373918e-02
773           	-3.094174e-03	9.864320e-01	1.814675e-02	5.979201e-03	1.216755e-02
774           	-3.088943e-03	9.877439e-01	1.786484e-02	5.843479e-03	1.202137e-02
775           	-3.084051e-03	9.876855e-01	2.035948e-02	7.095691e-03	1.326379e-02
776           	-3.075037e-03	9.852562e-01	2.472974e-02	9.289833e-03	1.543991e-02
777           	-3.062691e-03	9.807532e-01	2.917790e-02	1.152626e-02	1.765164e-02
778           	-3.062336e-03	9.767980e-01	3.211558e-02	1.299546e-02	1.912013e-02
779           	-3.076349e-03	9.750137e-01	3.322861e-02	1.353795e-02	1.969065e-02
780           	-3.102248e-03	9.757696e-01	3.291177e-02	1.335364e-02	1.955813e-02
781           	-3.114657e-03	9.757395e-01	3.319689e-02	1.348379e-02	1.971310e-02
782           	-3.108557e-03	9.738245e-01	3.379560e-02	1.378924e-02	2.000636e-02
783           	-3.094047e-03	9.711489e-01	3.360261e-02	1.370726e-02	1.989535e-02
784           	-3.059083e-03	9.664401e-01	3.251628e-02	1.319906e-02	1.931722e-02
785           	-3.021604e-03	9.627083e-01	2.984265e-02	1.189972e-02	1.794293e-02
786           	-2.995342e-03	9.616595e-01	2.570021e-02	9.854762e-03	1.584545e-02
787           	-2.980210e-03	9.621950e-01	2.129492e-02	7.667251e-03	1.362767e-02
788           	-2.970936e-03	9.628560e-01	1.795811e-02	6.008119e-03	1.194999e-02
789           	-2.956987e-03	9.616330e-01	1.595929e-02	5.022657e-03	1.093663e-02
790           	-2.945417e-03	9.601064e-01	1.442795e-02	4.268559e-03	1.015939e-02
791           	-2.937160e-03	9.584732e-01	1.489092e-02	4.508299e-03	1.038262e-02
792           	-2.925929e-03	9.565584e-01	1.903653e-02	6.592338e-03	1.244420e-02
793           	-2.933242e-03	9.572867e-01	2.399619e-02	9.064853e-03	1.493134e-02
794           	-2.953892e-03	9.598197e-01	2.824677e-02	1.116949e-02	1.707728e-02
795           	-2.979582e-03	9.634028e-01	3.086496e-02	1.245290e-02	1.841206e-02
796           	-3.009311e-03	9.678849e-01	3.139419e-02	1.268778e-02	1.870640e-02
797           	-3.036055e-03	9.725456e-01	2.977121e-02	1.184955e-02	1.792166e-02
798           	-3.059590e-03	9.773211e-01	2.607190e-02	9.976360e-03	1.609554e-02
799           	-3.101873e-03	9.854501e-01	2.107183e-02	7.434042e-03	1.363779e-02
800           	-3.135290e-03	9.920439e-01	1.586139e-02	4.795405e-03	1.106598e-02
801           	-3.152949e-03	9.952370e-01	1.182224e-02	2.758173e-03	9.064070e-03
802           	-3.167627e-03	9.970864e-01	8.517715e-03	1.091231e-03	7.426484e-03
803           	-3.201762e-03	1.001236e+00	4.323508e-03	-1.040008e-03	5.363516e-03
804           	-3.209169e-03	1.001349e+00	2.737173e-04	-3.072310e-03	3.346027e-03
805           	-3.177764e-03	9.967418e-01	-2.893356e-03	-4.624442e-03	1.731086e-03
806           	-3.156051e-03	9.944821e-01	-4.775613e-03	-5.543858e-03	7.682449e-04
807           	-3.148171e-03	9.949409e-01	-3.686248e-03	-4.991295e-03	1.305046e-03
808           	-3.135647e-03	9.951334e-01	1.285914e-03	-2.492690e-03	3.778604e-03
809           	-3.113807e-03	9.929804e-01	1.026648e-02	2.019431e-03	8.247046e-03
810           	-3.079842e-03	9.872718e-01	2.260277e-02	8.221544e-03	1.438123e-02
811           	-3.035910e-03	9.778795e-01	3.641245e-02	1.517032e-02	2.124214e-02
812           	-2.996051e-03	9.668855e-01	5.018869e-02	2.209830e-02	2.809040e-02
813           	-2.965786e-03	9.576566e-01	5.894074e-02	2.650458e-02	3.243615e-02
814           	-2.947305e-03	9.506113e-01	6.239555e-02	2.825047e-02	3.414508e-02
815           	-2.939291e-03	9.455039e-01	6.211947e-02	2.812045e-02	3.399903e-02
816           	-2.937484e-03	9.426499e-01	5.889500e-02	2.651001e-02	3.238498e-02
817           	-2.942394e-03	9.430387e-01	5.206543e-02	2.309032e-02	2.897511e-02
818           	-2.937902e-03	9.444788e-01	4.314026e-02	1.863223e-02	2.450803e-02
819           	-2.911796e-03	9.446687e-01	3.438711e-02	1.428176e-02	2.010535e-02
820           	-2.885619e-03	9.442130e-01	2.737952e-02	1.080414e-02	1.657538e-02
821           	-2.851520e-03	9.409530e-01	2.414742e-02	9.222191e-03	1.492523e-02
822           	-2.813366e-03	9.350752e-01	2.479651e-02	9.584891e-03	1.521162e-02
823           	-2.791184e-03	9.295618e-01	2.855725e-02	1.148744e-02	1.706981e-02
824           	-2.792919e-03	9.263728e-01	3.435565e-02	1.438491e-02	1.997075e-02
825           	-2.814158e-03	9.258369e-01	4.082290e-02	1.759729e-02	2.322561e-02
826           	-2.845765e-03	9.272962e-01	4.708866e-02	2.069856e-02	2.639009e-02
827           	-2.885981e-03	9.306746e-01	5.270375e-02	2.346589e-02	2.923785e-02
828           	-2.923939e-03	9.350670e-01	5.782179e-02	2.598695e-02	3.183483e-02
829           	-2.953190e-03	9.398609e-01	6.108953e-02	2.759157e-02	3.349795e-02
830           	-2.986711e-03	9.465197e-01	6.107981e-02	2.755319e-02	3.352662e-02
831           	-3.019171e-03	9.535578e-01	5.692121e-02	2.544144e-02	3.147978e-02
832           	-3.046409e-03	9.601102e-01	4.861468e-02	2.126093e-02	2.735375e-02
833           	-3.065803e-03	9.656108e-01	3.731960e-02	1.559400e-02	2.172560e-02
834           	-3.088561e-03	9.722873e-01	2.380246e-02	8.812670e-03	1.498979e-02
835           	-3.113489e-03	9.804700e-01	9.789875e-03	1.781449e-03	8.008427e-03
836           	-3.127323e-03	9.884614e-01	-1.935971e-03	-4.095309e-03	2.159338e-03
837           	-3.136453e-03	9.988551e-01	-9.410364e-03	-7.841635e-03	-1.568729e-03
838           	-3.118717e-03	1.004650e+00	-7.472196e-03	-6.854815e-03	-6.173812e-04
839           	-3.092953e-03	1.004565e+00	4.925774e-03	-6.300655e-04	5.555840e-03
840           	-3.093458e-03	9.995366e-01	3.426536e-02	1.403922e-02	2.022614e-02
841           	-3.110459e-03	9.984280e-01	4.666388e-02	2.022148e-02	2.644240e-02
842           	-3.179480e-03	9.987680e-01	6.913753e-02	3.138928e-02	3.774824e-02
843           	-3.202402e-03	9.992957e-01	7.368739e-02	3.364129e-02	4.004610e-02
844           	-3.260622e-03	1.002650e+00	7.756604e-02	3.552240e-02	4.204364e-02
845           	-3.266323e-03	1.002901e+00	7.485272e-02	3.416004e-02	4.069268e-02
846           	-3.223183e-03	9.979215e-01	6.681923e-02	3.018643e-02	3.663280e-02
847           	-3.126167e-03	9.871913e-01	5.404832e-02	2.389799e-02	3.015033e-02
848           	-3.008434e-03	9.741440e-01	3.923257e-02	1.660785e-02	2.262472e-02
849           	-2.916752e-03	9.635751e-01	2.765043e-02	1.090846e-02	1.674197e-02
850           	-2.857800e-03	9.560307e-01	1.931723e-02	6.800816e-03	1.251642e-02
851           	-2.816853e-03	9.495817e-01	1.294190e-02	3.654099e-03	9.287806e-03
852           	-2.785681e-03	9.433044e-01	8.194966e-03	1.311802e-03	6.883164e-03
853           	-2.781350e-03	9.400292e-01	5.897357e-03	1.673283e-04	5.730029e-03
854           	-2.801010e-03	9.397010e-01	6.261974e-03	3.299777e-04	5.931997e-03
855           	-2.837973e-03	9.421615e-01	8.972065e-03	1.648060e-03	7.324005e-03
856           	-2.880501e-03	9.457106e-01	1.350751e-02	3.873256e-03	9.634258e-03
857           	-2.916532e-03	9.496329e-01	1.916836e-02	6.667649e-03	1.250071e-02
858           	-2.953176e-03	9.542006e-01	2.551918e-02	9.806414e-03	1.571277e-02
859           	-2.984507e-03	9.587368e-01	3.321881e-02	1.362490e-02	1.959391e-02
860           	-3.008068e-03	9.626119e-01	4.145036e-02	1.771711e-02	2.373325e-02
861           	-3.022593e-03	9.655290e-01	4.915259e-02	2.155370e-02	2.759889e-02
862           	-3.038616e-03	9.686732e-01	5.590657e-02	2.491467e-02	3.099190e-02
863           	-3.056601e-03	9.720037e-01	6.107495e-02	2.748087e-02	3.359408e-02
864           	-3.073546e-03	9.752281e-01	6.401795e-02	2.893543e-02	3.508252e-02
865           	-3.081625e-03	9.773160e-01	6.419881e-02	2.901778e-02	3.518103e-02
866           	-3.085465e-03	9.787916e-01	6.103967e-02	2.743437e-02	3.360530e-02
867           	-3.092689e-03	9.814501e-01	5.412041e-02	2.396752e-02	3.015289e-02
868           	-3.102649e-03	9.833667e-01	4.524733e-02	1.952101e-02	2.572631e-02
869           	-3.106535e-03	9.836911e-01	3.662565e-02	1.520629e-02	2.141936e-02
870           	-3.111262e-03	9.835173e-01	2.903749e-02	1.140748e-02	1.763001e-02
871           	-3.124465e-03	9.849916e-01	2.155734e-02	7.654204e-03	1.390313e-02
872           	-3.159004e-03	9.900645e-01	1.327861e-02	3.480301e-03	9.798309e-03
873           	-3.192419e-03	9.969435e-01	6.321029e-03	-3.190466e-05	6.352934e-03
874           	-3.214091e-03	1.004607e+00	1.183018e-03	-2.622582e-03	3.805600e-03
875           	-3.207884e-03	1.009860e+00	-7.616350e-05	-3.245966e-03	3.169803e-03
876           	-3.150670e-03	1.009469e+00	2.635443e-03	-1.832949e-03	4.468392e-03
877           	-3.058792e-03	1.000311e+00	1.204330e-02	2.962859e-03	9.080444e-03
878           	-2.959513e-03	9.838097e-01	2.400013e-02	9.040550e-03	1.495958e-02
879           	-2.888303e-03	9.677147e-01	3.380882e-02	1.401610e-02	1.979271e-02
880           	-2.851837e-03	9.548385e-01	4.020250e-02	1.724941e-02	2.295308e-02
881           	-2.851552e-03	9.491376e-01	4.283873e-02	1.856781e-02	2.427092e-02
882           	-2.853985e-03	9.449391e-01	4.455510e-02	1.942357e-02	2.513154e-02
883           	-2.855506e-03	9.419012e-01	4.641433e-02	2.035166e-02	2.606267e-02
884           	-2.859958e-03	9.404526e-01	4.878971e-02	2.153490e-02	2.725481e-02
885           	-2.867033e-03	9.404497e-01	5.212894e-02	2.319744e-02	2.893151e-02
886           	-2.880174e-03	9.414854e-01	5.645239e-02	2.534602e-02	3.110637e-02
887           	-2.896335e-03	9.427132e-01	6.116686e-02	2.768710e-02	3.347977e-02
888           	-2.903300e-03	9.418674e-01	6.594777e-02	3.007058e-02	3.587718e-02
889           	-2.897624e-03	9.388180e-01	7.066827e-02	3.243651e-02	3.823176e-02
890           	-2.887563e-03	9.351638e-01	7.481199e-02	3.451843e-02	4.029356e-02
891           	-2.885310e-03	9.329271e-01	7.746444e-02	3.584691e-02	4.161753e-02
892           	-2.901487e-03	9.330516e-01	7.902731e-02	3.661217e-02	4.241514e-02
893           	-2.929249e-03	9.351946e-01	7.955773e-02	3.684962e-02	4.270812e-02
894           	-2.967936e-03	9.395049e-01	7.925407e-02	3.665910e-02	4.259497e-02
895           	-3.011288e-03	9.455539e-01	7.815590e-02	3.606666e-02	4.208924e-02
896           	-3.045075e-03	9.514674e-01	7.647194e-02	3.519090e-02	4.128105e-02
897           	-3.072887e-03	9.574569e-01	7.372211e-02	3.378817e-02	3.993394e-02
898           	-3.100015e-03	9.637756e-01	6.883091e-02	3.131544e-02	3.751547e-02
899           	-3.113314e-03	9.678999e-01	6.170193e-02	2.773765e-02	3.396428e-02
900           	-3.112048e-03	9.695007e-01	5.291160e-02	2.334375e-02	2.956785e-02
901           	-3.096959e-03	9.691916e-01	4.311024e-02	1.845816e-02	2.465208e-02
902           	-3.069920e-03	9.679771e-01	3.324915e-02	1.355466e-02	1.969450e-02
903           	-3.037238e-03	9.667635e-01	2.433189e-02	9.128706e-03	1.520318e-02
904           	-2.998554e-03	9.666275e-01	1.472155e-02	4.362222e-03	1.035933e-02
905           	-2.970380e-03	9.676510e-01	5.852531e-03	-4.411438e-05	5.896645e-03
906           	-2.949526e-03	9.698182e-01	-2.997305e-03	-4.448178e-03	1.450873e-03
907           	-2.945756e-03	9.731884e-01	-1.102711e-02	-8.459309e-03	-2.567798e-03
908           	-2.958026e-03	9.773006e-01	-1.799922e-02	-1.195764e-02	-6.041584e-03
909           	-2.983255e-03	9.817938e-01	-2.350177e-02	-1.473414e-02	-8.767630e-03
910           	-3.003541e-03	9.842656e-01	-2.592703e-02	-1.596706e-02	-9.959976e-03
911           	-3.027084e-03	9.865686e-01	-2.479812e-02	-1.542614e-02	-9.371975e-03
912           	-3.039523e-03	9.877198e-01	-1.934307e-02	-1.271106e-02	-6.632011e-03
913           	-3.047060e-03	9.875821e-01	-8.487607e-03	-7.290863e-03	-1.196744e-03
914           	-3.049151e-03	9.856001e-01	6.180348e-03	4.102340e-05	6.139325e-03
915           	-3.052386e-03	9.817836e-01	2.083629e-02	7.365758e-03	1.347053e-02
916           	-3.060131e-03	9.774750e-01	3.346662e-02	1.367318e-02	1.979344e-02
917           	-3.098924e-03	9.763432e-01	4.057682e-02	1.718949e-02	2.338734e-02
918           	-3.130803e-03	9.762847e-01	4.101975e-02	1.737907e-02	2.364068e-02
919           	-3.124890e-03	9.740012e-01	3.510496e-02	1.442759e-02	2.067737e-02
920           	-3.070323e-03	9.696961e-01	2.411770e-02	8.988525e-03	1.512917e-02
921           	-2.994568e-03	9.648787e-01	1.256560e-02	3.288232e-03	9.277369e-03
922           	-2.922206e-03	9.599756e-01	4.057383e-03	-8.935141e-04	4.950897e-03
923           	-2.870913e-03	9.556323e-01	-3.800155e-07	-2.871103e-03	2.870723e-03
924           	-2.848033e-03	9.525280e-01	-1.638053e-04	-2.929935e-03	2.766130e-03
925           	-2.853877e-03	9.510567e-01	2.977279e-03	-1.365237e-03	4.342517e-03
926           	-2.878338e-03	9.508804e-01	8.366986e-03	1.305154e-03	7.061831e-03
927           	-2.920087e-03	9.529246e-01	1.432694e-02	4.243385e-03	1.008356e-02
928           	-2.968283e-03	9.565355e-01	2.010877e-02	7.086103e-03	1.302267e-02
929           	-3.006208e-03	9.601210e-01	2.538013e-02	9.683858e-03	1.569627e-02
930           	-3.038194e-03	9.639312e-01	3.000316e-02	1.196338e-02	1.803977e-02
931           	-3.057997e-03	9.674757e-01	3.409005e-02	1.398703e-02	2.010302e-02
932           	-3.064772e-03	9.704893e-01	3.704852e-02	1.545949e-02	2.158903e-02
933           	-3.061215e-03	9.727557e-01	3.847477e-02	1.617617e-02	2.229860e-02
934           	-3.053947e-03	9.745787e-01	3.856241e-02	1.622726e-02	2.233515e-02
935           	-3.046575e-03	9.761186e-01	3.778900e-02	1.584793e-02	2.194108e-02
936           	-3.038388e-03	9.771473e-01	3.652316e-02	1.522319e-02	2.129997e-02
937           	-3.028292e-03	9.774982e-01	3.483054e-02	1.438698e-02	2.044356e-02
938           	-3.015322e-03	9.766744e-01	3.280485e-02	1.338710e-02	1.941774e-02
939           	-3.001433e-03	9.748651e-01	3.026145e-02	1.212929e-02	1.813216e-02
940           	-2.989114e-03	9.725010e-01	2.699871e-02	1.051024e-02	1.648847e-02
941           	-2.978551e-03	9.697606e-01	2.323800e-02	8.640447e-03	1.459755e-02
942           	-2.969163e-03	9.669021e-01	1.953837e-02	6.800024e-03	1.273835e-02
943           	-2.959170e-03	9.638472e-01	1.646670e-02	5.274180e-03	1.119252e-02
944           	-2.954635e-03	9.613085e-01	1.442743e-02	4.259080e-03	1.016835e-02
945           	-2.950473e-03	9.588520e-01	1.355482e-02	3.826937e-03	9.727883e-03
946           	-2.946794e-03	9.565727e-01	1.388542e-02	3.995914e-03	9.889503e-03
947           	-2.946521e-03	9.549159e-01	1.540326e-02	4.755110e-03	1.064815e-02
948           	-2.948179e-03	9.540065e-01	1.742253e-02	5.763083e-03	1.165944e-02
949           	-2.950742e-03	9.540994e-01	1.874045e-02	6.419483e-03	1.232097e-02
950           	-2.955028e-03	9.550780e-01	1.927924e-02	6.684592e-03	1.259465e-02
951           	-2.965508e-03	9.573730e-01	1.950649e-02	6.787736e-03	1.271875e-02
952           	-2.979562e-03	9.605781e-01	1.940446e-02	6.722669e-03	1.268179e-02
953           	-2.998443e-03	9.650045e-01	1.904691e-02	6.525013e-03	1.252190e-02
954           	-3.019740e-03	9.700988e-01	1.883559e-02	6.398053e-03	1.243753e-02
955           	-3.042775e-03	9.759818e-01	1.944882e-02	6.681634e-03	1.276718e-02
956           	-3.065728e-03	9.822302e-01	2.133045e-02	7.599498e-03	1.373095e-02
957           	-3.085283e-03	9.877831e-01	2.428232e-02	9.055876e-03	1.522644e-02
958           	-3.097677e-03	9.916124e-01	2.759149e-02	1.069807e-02	1.689342e-02
959           	-3.101166e-03	9.931744e-01	3.052283e-02	1.216025e-02	1.836258e-02
960           	-3.101340e-03	9.932004e-01	3.240309e-02	1.310020e-02	1.930288e-02
961           	-3.093606e-03	9.911360e-01	3.220729e-02	1.301004e-02	1.919725e-02
962           	-3.080801e-03	9.876829e-01	3.004930e-02	1.194385e-02	1.810545e-02
963           	-3.068019e-03	9.838917e-01	2.606862e-02	9.966293e-03	1.610233e-02
964           	-3.073879e-03	9.824976e-01	2.050026e-02	7.176253e-03	1.332401e-02
965           	-3.078533e-03	9.805265e-01	1.515499e-02	4.498964e-03	1.065603e-02
966           	-3.068705e-03	9.762077e-01	1.236408e-02	3.113336e-03	9.250745e-03
967           	-3.047243e-03	9.698854e-01	1.345258e-02	3.679048e-03	9.773533e-03
968           	-3.029448e-03	9.637900e-01	1.762788e-02	5.784490e-03	1.184339e-02
969           	-3.015020e-03	9.581843e-01	2.264299e-02	8.306476e-03	1.433652e-02
970           	-3.003453e-03	9.535403e-01	2.631075e-02	1.015192e-02	1.615883e-02
971           	-3.014207e-03	9.531456e-01	2.737287e-02	1.067223e-02	1.670064e-02
972           	-3.007496e-03	9.517794e-01	2.664102e-02	1.031301e-02	1.632801e-02
973           	-2.988287e-03	9.499200e-01	2.439010e-02	9.206763e-03	1.518334e-02
974           	-2.975057e-03	9.501271e-01	2.098535e-02	7.517619e-03	1.346773e-02
975           	-2.982572e-03	9.562144e-01	1.449584e-02	4.265347e-03	1.023049e-02
976           	-2.973722e-03	9.556720e-01	1.508092e-02	4.566738e-03	1.051418e-02
977           	-2.952131e-03	9.532203e-01	1.665660e-02	5.376170e-03	1.128043e-02
978           	-2.936095e-03	9.508128e-01	1.979945e-02	6.963629e-03	1.283582e-02
979           	-2.923847e-03	9.481593e-01	2.460824e-02	9.380273e-03	1.522797e-02
980           	-2.919252e-03	9.456363e-01	3.162907e-02	1.289529e-02	1.873379e-02
981           	-2.925157e-03	9.436995e-01	4.064362e-02	1.739665e-02	2.324697e-02
982           	-2.948367e-03	9.433834e-01	5.121844e-02	2.266085e-02	2.855759e-02
983           	-2.977364e-03	9.446289e-01	6.164894e-02	2.784711e-02	3.380183e-02
984           	-3.009774e-03	9.478106e-01	7.039395e-02	3.218720e-02	3.820675e-02
985           	-3.029587e-03	9.516305e-01	7.685835e-02	3.539959e-02	4.145876e-02
986           	-3.059138e-03	9.573734e-01	7.918207e-02	3.653190e-02	4.265017e-02
987           	-3.081231e-03	9.629111e-01	7.790548e-02	3.587151e-02	4.203397e-02
988           	-3.091812e-03	9.670380e-01	7.256481e-02	3.319059e-02	3.937422e-02
989           	-3.093843e-03	9.702054e-01	6.231058e-02	2.806145e-02	3.424913e-02
990           	-3.090515e-03	9.726146e-01	4.677292e-02	2.029594e-02	2.647698e-02
991           	-3.090528e-03	9.761404e-01	2.606602e-02	9.942483e-03	1.612354e-02
992           	-3.110576e-03	9.826163e-01	2.483142e-03	-1.869005e-03	4.352147e-03
993           	-3.123129e-03	9.899022e-01	-1.869548e-02	-1.247087e-02	-6.224610e-03
994           	-3.115644e-03	9.956403e-01	-3.417571e-02	-2.020350e-02	-1.397221e-02
995           	-3.087420e-03	9.989499e-01	-4.127312e-02	-2.372398e-02	-1.754914e-02
996           	-3.047610e-03	9.987470e-01	-3.556503e-02	-2.083013e-02	-1.473491e-02
997           	-3.019394e-03	9.953016e-01	-1.737540e-02	-1.170709e-02	-5.668303e-03
998           	-3.031354e-03	9.930551e-01	7.856641e-03	8.969667e-04	6.959674e-03
999           	-3.112197e-03	9.978586e-01	3.547500e-02	1.462530e-02	2.084970e-02
1000          	-3.192802e-03	1.003870e+00	5.809745e-02	2.585592e-02	3.224153e-02
1001          	-3.248737e-03	1.006943e+00	7.423271e-02	3.386762e-02	4.036509e-02
1002          	-3.271482e-03	1.006649e+00	8.078350e-02	3.712027e-02	4.366323e-02
1003          	-3.258308e-03	1.002731e+00	7.595056e-02	3.471697e-02	4.123359e-02
1004          	-3.207356e-03	9.952603e-01	5.937346e-02	2.647937e-02	3.289409e-02
1005          	-3.113377e-03	9.843411e-01	3.441847e-02	1.409586e-02	2.032261e-02
1006          	-3.004165e-03	9.730448e-01	8.507975e-03	1.249822e-03	7.258152e-03
1007          	-2.929129e-03	9.651242e-01	-8.101379e-03	-6.979819e-03	-1.121561e-03
1008          	-2.878375e-03	9.593758e-01	-1.652166e-02	-1.113921e-02	-5.382456e-03
1009          	-2.848045e-03	9.554179e-01	-1.942465e-02	-1.256037e-02	-6.864279e-03
1010          	-2.835540e-03	9.528515e-01	-1.776016e-02	-1.171562e-02	-6.044540e-03
1011          	-2.843129e-03	9.518618e-01	-1.219844e-02	-8.942349e-03	-3.256090e-03
1012          	-2.866270e-03	9.523455e-01	-4.165152e-03	-4.948846e-03	7.836943e-04
1013          	-2.894084e-03	9.535456e-01	4.903219e-03	-4.424744e-04	5.345693e-03
1014          	-2.917197e-03	9.543493e-01	1.471406e-02	4.439833e-03	1.027423e-02
1015          	-2.937323e-03	9.552000e-01	2.415676e-02	9.141056e-03	1.501570e-02
1016          	-2.955614e-03	9.561095e-01	3.256776e-02	1.332827e-02	1.923949e-02
1017          	-2.972072e-03	9.570578e-01	3.928025e-02	1.666805e-02	2.261220e-02
1018          	-2.989658e-03	9.581152e-01	4.445287e-02	1.923678e-02	2.521609e-02
1019          	-3.005060e-03	9.592996e-01	4.716704e-02	2.057846e-02	2.658858e-02
1020          	-3.013990e-03	9.603525e-01	4.697475e-02	2.047339e-02	2.650137e-02
1021          	-3.018052e-03	9.616579e-01	4.397518e-02	1.896954e-02	2.500564e-02
1022          	-3.022173e-03	9.639187e-01	3.900930e-02	1.648248e-02	2.252683e-02
