# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 8.632134e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
619           	-2.857456e-03	9.605418e-01	2.718938e-03	-1.497987e-03	4.216925e-03
620           	-2.856170e-03	9.604976e-01	2.541373e-03	-1.585483e-03	4.126857e-03
621           	-2.854896e-03	9.604544e-01	2.358228e-03	-1.675782e-03	4.034009e-03
622           	-2.853633e-03	9.604122e-01	2.170147e-03	-1.768559e-03	3.938706e-03
623           	-2.852380e-03	9.603712e-01	1.977880e-03	-1.863440e-03	3.841320e-03
624           	-2.851137e-03	9.603313e-01	1.782174e-03	-1.960050e-03	3.742224e-03
625           	-2.849901e-03	9.602924e-01	1.583728e-03	-2.058037e-03	3.641765e-03
626           	-2.848671e-03	9.602548e-01	1.383236e-03	-2.157053e-03	3.540289e-03
627           	-2.847445e-03	9.602182e-01	1.181287e-03	-2.256802e-03	3.438089e-03
628           	-2.846221e-03	9.601828e-01	9.784392e-04	-2.357002e-03	3.335441e-03
629           	-2.844997e-03	9.601483e-01	7.751107e-04	-2.457442e-03	3.232553e-03
630           	-2.843772e-03	9.601149e-01	5.717394e-04	-2.557902e-03	3.129642e-03
631           	-2.842543e-03	9.600823e-01	3.686671e-04	-2.658209e-03	3.026876e-03
632           	-2.841310e-03	9.600508e-01	1.661829e-04	-2.758218e-03	2.924401e-03
633           	-2.840079e-03	9.600207e-01	-3.512317e-05	-2.857640e-03	2.822517e-03
634           	-2.838835e-03	9.599910e-01	-2.347866e-04	-2.956229e-03	2.721442e-03
635           	-2.837593e-03	9.599626e-01	-4.326545e-04	-3.053920e-03	2.621266e-03
636           	-2.836347e-03	9.599352e-01	-6.282951e-04	-3.150495e-03	2.522200e-03
637           	-2.835097e-03	9.599086e-01	-8.215469e-04	-3.245870e-03	2.424324e-03
638           	-2.833842e-03	9.598828e-01	-1.012445e-03	-3.340064e-03	2.327619e-03
639           	-2.832582e-03	9.598575e-01	-1.201183e-03	-3.433173e-03	2.231990e-03
640           	-2.831317e-03	9.598326e-01	-1.387725e-03	-3.525179e-03	2.137455e-03
641           	-2.830049e-03	9.598083e-01	-1.572408e-03	-3.616253e-03	2.043845e-03
642           	-2.828778e-03	9.597841e-01	-1.755052e-03	-3.706304e-03	1.951252e-03
643           	-2.827497e-03	9.597597e-01	-1.936754e-03	-3.795874e-03	1.859120e-03
644           	-2.826225e-03	9.597362e-01	-2.116849e-03	-3.884649e-03	1.767801e-03
645           	-2.824950e-03	9.597124e-01	-2.295715e-03	-3.972807e-03	1.677092e-03
646           	-2.823679e-03	9.596888e-01	-2.473359e-03	-4.060359e-03	1.587000e-03
647           	-2.822418e-03	9.596653e-01	-2.649677e-03	-4.147256e-03	1.497579e-03
648           	-2.821168e-03	9.596419e-01	-2.824307e-03	-4.233322e-03	1.409015e-03
649           	-2.819933e-03	9.596184e-01	-2.997161e-03	-4.318514e-03	1.321353e-03
650           	-2.818716e-03	9.595949e-01	-3.168174e-03	-4.402803e-03	1.234629e-03
651           	-2.817518e-03	9.595713e-01	-3.337379e-03	-4.486207e-03	1.148829e-03
652           	-2.816340e-03	9.595476e-01	-3.504803e-03	-4.568742e-03	1.063939e-03
653           	-2.815183e-03	9.595239e-01	-3.670578e-03	-4.650472e-03	9.798943e-04
654           	-2.814047e-03	9.595001e-01	-3.834820e-03	-4.731457e-03	8.966372e-04
655           	-2.812930e-03	9.594761e-01	-3.997676e-03	-4.811768e-03	8.140923e-04
656           	-2.811832e-03	9.594520e-01	-4.159358e-03	-4.891511e-03	7.321528e-04
657           	-2.810752e-03	9.594277e-01	-4.320077e-03	-4.970791e-03	6.507134e-04
658           	-2.809690e-03	9.594031e-01	-4.480094e-03	-5.049737e-03	5.696432e-04
659           	-2.808645e-03	9.593785e-01	-4.639595e-03	-5.128443e-03	4.888478e-04
660           	-2.807617e-03	9.593536e-01	-4.798809e-03	-5.207021e-03	4.082125e-04
661           	-2.806604e-03	9.593284e-01	-4.957862e-03	-5.285535e-03	3.276728e-04
662           	-2.805606e-03	9.593030e-01	-5.116814e-03	-5.364013e-03	2.471986e-04
663           	-2.804621e-03	9.592773e-01	-5.275621e-03	-5.442431e-03	1.668103e-04
664           	-2.803648e-03	9.592512e-01	-5.434302e-03	-5.520799e-03	8.649731e-05
665           	-2.802687e-03	9.592248e-01	-5.592823e-03	-5.599099e-03	6.275321e-06
666           	-2.801736e-03	9.591982e-01	-5.751189e-03	-5.677331e-03	-7.385820e-05
667           	-2.800795e-03	9.591712e-01	-5.909381e-03	-5.755486e-03	-1.538952e-04
668           	-2.799864e-03	9.591441e-01	-6.067303e-03	-5.833515e-03	-2.337878e-04
669           	-2.798940e-03	9.591168e-01	-6.224902e-03	-5.911391e-03	-3.135107e-04
670           	-2.798025e-03	9.590895e-01	-6.382173e-03	-5.989112e-03	-3.930616e-04
671           	-2.797116e-03	9.590621e-01	-6.539092e-03	-6.066662e-03	-4.724295e-04
672           	-2.796214e-03	9.590348e-01	-6.695664e-03	-6.144046e-03	-5.516177e-04
673           	-2.795318e-03	9.590075e-01	-6.851876e-03	-6.221256e-03	-6.306193e-04
674           	-2.794429e-03	9.589805e-01	-7.007741e-03	-6.298300e-03	-7.094410e-04
675           	-2.793547e-03	9.589536e-01	-7.163279e-03	-6.375187e-03	-7.880928e-04
676           	-2.792672e-03	9.589270e-01	-7.318535e-03	-6.451939e-03	-8.665958e-04
677           	-2.791804e-03	9.589007e-01	-7.473468e-03	-6.528539e-03	-9.449297e-04
678           	-2.790946e-03	9.588749e-01	-7.628080e-03	-6.604986e-03	-1.023094e-03
679           	-2.790096e-03	9.588495e-01	-7.782261e-03	-6.681227e-03	-1.101034e-03
680           	-2.789257e-03	9.588246e-01	-7.935947e-03	-6.757230e-03	-1.178717e-03
681           	-2.788427e-03	9.588003e-01	-8.089015e-03	-6.832935e-03	-1.256080e-03
682           	-2.787609e-03	9.587765e-01	-8.241381e-03	-6.908299e-03	-1.333081e-03
683           	-2.786801e-03	9.587532e-01	-8.392885e-03	-6.983244e-03	-1.409641e-03
684           	-2.786005e-03	9.587305e-01	-8.543458e-03	-7.057734e-03	-1.485723e-03
685           	-2.785222e-03	9.587084e-01	-8.692908e-03	-7.131676e-03	-1.561232e-03
686           	-2.784452e-03	9.586868e-01	-8.841206e-03	-7.205055e-03	-1.636151e-03
687           	-2.783695e-03	9.586657e-01	-8.988242e-03	-7.277816e-03	-1.710426e-03
688           	-2.782952e-03	9.586449e-01	-9.134007e-03	-7.349956e-03	-1.784051e-03
689           	-2.782223e-03	9.586244e-01	-9.278408e-03	-7.421427e-03	-1.856981e-03
690           	-2.781507e-03	9.586042e-01	-9.421485e-03	-7.492250e-03	-1.929235e-03
691           	-2.780805e-03	9.585840e-01	-9.563163e-03	-7.562386e-03	-2.000777e-03
692           	-2.780116e-03	9.585640e-01	-9.703429e-03	-7.631830e-03	-2.071598e-03
693           	-2.779441e-03	9.585439e-01	-9.842276e-03	-7.700578e-03	-2.141697e-03
694           	-2.778778e-03	9.585239e-01	-9.979769e-03	-7.768663e-03	-2.211106e-03
695           	-2.778128e-03	9.585038e-01	-1.011586e-02	-7.836059e-03	-2.279802e-03
696           	-2.777493e-03	9.584837e-01	-1.025067e-02	-7.902830e-03	-2.347844e-03
697           	-2.776870e-03	9.584635e-01	-1.038422e-02	-7.968981e-03	-2.415240e-03
698           	-2.776263e-03	9.584433e-01	-1.051662e-02	-8.034572e-03	-2.482047e-03
699           	-2.775669e-03	9.584230e-01	-1.064786e-02	-8.099599e-03	-2.548261e-03
700           	-2.775091e-03	9.584026e-01	-1.077805e-02	-8.164114e-03	-2.613933e-03
701           	-2.774527e-03	9.583822e-01	-1.090715e-02	-8.228101e-03	-2.679047e-03
702           	-2.773979e-03	9.583619e-01	-1.103518e-02	-8.291568e-03	-2.743609e-03
703           	-2.773447e-03	9.583415e-01	-1.116205e-02	-8.354470e-03	-2.807576e-03
704           	-2.772931e-03	9.583212e-01	-1.128782e-02	-8.416841e-03	-2.870978e-03
705           	-2.772431e-03	9.583010e-01	-1.141237e-02	-8.478618e-03	-2.933756e-03
706           	-2.771946e-03	9.582807e-01	-1.153573e-02	-8.539810e-03	-2.995919e-03
707           	-2.771475e-03	9.582603e-01	-1.165784e-02	-8.600394e-03	-3.057444e-03
708           	-2.771018e-03	9.582398e-01	-1.177870e-02	-8.660370e-03	-3.118334e-03
709           	-2.770576e-03	9.582192e-01	-1.189830e-02	-8.719726e-03	-3.178573e-03
710           	-2.770150e-03	9.581986e-01	-1.201663e-02	-8.778465e-03	-3.238166e-03
711           	-2.769738e-03	9.581780e-01	-1.213362e-02	-8.836547e-03	-3.297072e-03
712           	-2.769341e-03	9.581574e-01	-1.224927e-02	-8.893975e-03	-3.355293e-03
713           	-2.768959e-03	9.581369e-01	-1.236356e-02	-8.950737e-03	-3.412820e-03
714           	-2.768590e-03	9.581163e-01	-1.247650e-02	-9.006842e-03	-3.469662e-03
715           	-2.768236e-03	9.580956e-01	-1.258808e-02	-9.062278e-03	-3.525807e-03
716           	-2.767895e-03	9.580750e-01	-1.269830e-02	-9.117044e-03	-3.581253e-03
717           	-2.767569e-03	9.580543e-01	-1.280712e-02	-9.171127e-03	-3.635990e-03
718           	-2.767256e-03	9.580336e-01	-1.291452e-02	-9.224515e-03	-3.690002e-03
719           	-2.766957e-03	9.580127e-01	-1.302044e-02	-9.277178e-03	-3.743264e-03
720           	-2.766671e-03	9.579916e-01	-1.312492e-02	-9.329132e-03	-3.795790e-03
721           	-2.766398e-03	9.579704e-01	-1.322795e-02	-9.380372e-03	-3.847577e-03
722           	-2.766138e-03	9.579489e-01	-1.332950e-02	-9.430887e-03	-3.898612e-03
723           	-2.765891e-03	9.579273e-01	-1.342954e-02	-9.480662e-03	-3.948881e-03
724           	-2.765658e-03	9.579055e-01	-1.352800e-02	-9.529656e-03	-3.998341e-03
725           	-2.765438e-03	9.578835e-01	-1.362478e-02	-9.577826e-03	-4.046950e-03
726           	-2.765232e-03	9.578613e-01	-1.371982e-02	-9.625141e-03	-4.094677e-03
727           	-2.765041e-03	9.578389e-01	-1.381302e-02	-9.671552e-03	-4.141470e-03
728           	-2.764865e-03	9.578163e-01	-1.390431e-02	-9.717020e-03	-4.187290e-03
729           	-2.764705e-03	9.577934e-01	-1.399362e-02	-9.761515e-03	-4.232106e-03
730           	-2.764562e-03	9.577705e-01	-1.408090e-02	-9.805010e-03	-4.275887e-03
731           	-2.764436e-03	9.577475e-01	-1.416604e-02	-9.847455e-03	-4.318584e-03
732           	-2.764327e-03	9.577244e-01	-1.424897e-02	-9.888812e-03	-4.360157e-03
733           	-2.764235e-03	9.577011e-01	-1.432957e-02	-9.929018e-03	-4.400548e-03
734           	-2.764161e-03	9.576777e-01	-1.440770e-02	-9.968010e-03	-4.439689e-03
735           	-2.764103e-03	9.576541e-01	-1.448328e-02	-1.000574e-02	-4.477540e-03
736           	-2.764061e-03	9.576303e-01	-1.455630e-02	-1.004221e-02	-4.514090e-03
737           	-2.764036e-03	9.576060e-01	-1.462676e-02	-1.007741e-02	-4.549341e-03
738           	-2.764028e-03	9.575814e-01	-1.469460e-02	-1.011133e-02	-4.583269e-03
739           	-2.764035e-03	9.575562e-01	-1.475972e-02	-1.014389e-02	-4.615824e-03
740           	-2.764057e-03	9.575306e-01	-1.482214e-02	-1.017513e-02	-4.647011e-03
741           	-2.764094e-03	9.575044e-01	-1.488180e-02	-1.020499e-02	-4.676804e-03
742           	-2.764145e-03	9.574777e-01	-1.493869e-02	-1.023349e-02	-4.705200e-03
743           	-2.764210e-03	9.574503e-01	-1.499277e-02	-1.026059e-02	-4.732173e-03
744           	-2.764289e-03	9.574224e-01	-1.504396e-02	-1.028627e-02	-4.757693e-03
745           	-2.764381e-03	9.573938e-01	-1.509220e-02	-1.031048e-02	-4.781718e-03
746           	-2.764488e-03	9.573646e-01	-1.513732e-02	-1.033315e-02	-4.804171e-03
747           	-2.764611e-03	9.573346e-01	-1.517935e-02	-1.035429e-02	-4.825063e-03
748           	-2.764748e-03	9.573035e-01	-1.521811e-02	-1.037380e-02	-4.844306e-03
749           	-2.764899e-03	9.572717e-01	-1.525336e-02	-1.039158e-02	-4.861782e-03
750           	-2.765067e-03	9.572393e-01	-1.528504e-02	-1.040759e-02	-4.877454e-03
751           	-2.765252e-03	9.572063e-01	-1.531324e-02	-1.042187e-02	-4.891370e-03
752           	-2.765452e-03	9.571725e-01	-1.533788e-02	-1.043439e-02	-4.903490e-03
753           	-2.765667e-03	9.571379e-01	-1.535898e-02	-1.044516e-02	-4.913824e-03
754           	-2.765896e-03	9.571023e-01	-1.537659e-02	-1.045419e-02	-4.922401e-03
755           	-2.766138e-03	9.570658e-01	-1.539084e-02	-1.046156e-02	-4.929281e-03
756           	-2.766395e-03	9.570282e-01	-1.540188e-02	-1.046733e-02	-4.934543e-03
757           	-2.766667e-03	9.569899e-01	-1.540973e-02	-1.047153e-02	-4.938199e-03
758           	-2.766954e-03	9.569507e-01	-1.541426e-02	-1.047409e-02	-4.940177e-03
759           	-2.767257e-03	9.569104e-01	-1.541530e-02	-1.047490e-02	-4.940391e-03
760           	-2.767572e-03	9.568690e-01	-1.541252e-02	-1.047383e-02	-4.938689e-03
761           	-2.767900e-03	9.568263e-01	-1.540555e-02	-1.047067e-02	-4.934875e-03
762           	-2.768239e-03	9.567824e-01	-1.539400e-02	-1.046524e-02	-4.928763e-03
763           	-2.768591e-03	9.567372e-01	-1.537755e-02	-1.045737e-02	-4.920186e-03
764           	-2.768957e-03	9.566908e-01	-1.535585e-02	-1.044688e-02	-4.908969e-03
765           	-2.769337e-03	9.566433e-01	-1.532850e-02	-1.043358e-02	-4.894911e-03
766           	-2.769730e-03	9.565941e-01	-1.529515e-02	-1.041731e-02	-4.877847e-03
767           	-2.770135e-03	9.565435e-01	-1.525567e-02	-1.039797e-02	-4.857699e-03
768           	-2.770553e-03	9.564914e-01	-1.520985e-02	-1.037548e-02	-4.834374e-03
769           	-2.770982e-03	9.564378e-01	-1.515765e-02	-1.034981e-02	-4.807844e-03
770           	-2.771423e-03	9.563827e-01	-1.509912e-02	-1.032098e-02	-4.778134e-03
771           	-2.771876e-03	9.563259e-01	-1.503439e-02	-1.028907e-02	-4.745319e-03
772           	-2.772340e-03	9.562674e-01	-1.496375e-02	-1.025421e-02	-4.709534e-03
773           	-2.772813e-03	9.562073e-01	-1.488746e-02	-1.021654e-02	-4.670918e-03
774           	-2.773293e-03	9.561454e-01	-1.480592e-02	-1.017625e-02	-4.629667e-03
775           	-2.773779e-03	9.560812e-01	-1.471958e-02	-1.013357e-02	-4.586012e-03
776           	-2.774270e-03	9.560148e-01	-1.462880e-02	-1.008867e-02	-4.540129e-03
777           	-2.774764e-03	9.559461e-01	-1.453383e-02	-1.004168e-02	-4.492152e-03
778           	-2.775262e-03	9.558752e-01	-1.443491e-02	-9.992719e-03	-4.442196e-03
779           	-2.775721e-03	9.557984e-01	-1.433287e-02	-9.942155e-03	-4.390712e-03
780           	-2.776225e-03	9.557236e-01	-1.422911e-02	-9.890780e-03	-4.338331e-03
781           	-2.776697e-03	9.556445e-01	-1.412263e-02	-9.838010e-03	-4.284616e-03
782           	-2.777173e-03	9.555641e-01	-1.401472e-02	-9.784531e-03	-4.230186e-03
783           	-2.777656e-03	9.554830e-01	-1.390529e-02	-9.730301e-03	-4.174989e-03
784           	-2.778145e-03	9.554013e-01	-1.379368e-02	-9.674986e-03	-4.118696e-03
785           	-2.778638e-03	9.553184e-01	-1.367934e-02	-9.618309e-03	-4.061034e-03
786           	-2.779131e-03	9.552341e-01	-1.356174e-02	-9.560000e-03	-4.001738e-03
787           	-2.779623e-03	9.551481e-01	-1.344047e-02	-9.499857e-03	-3.940610e-03
788           	-2.780116e-03	9.550606e-01	-1.331553e-02	-9.437882e-03	-3.877649e-03
789           	-2.780608e-03	9.549717e-01	-1.318696e-02	-9.374090e-03	-3.812873e-03
790           	-2.781101e-03	9.548816e-01	-1.305514e-02	-9.308673e-03	-3.746470e-03
791           	-2.781595e-03	9.547904e-01	-1.292058e-02	-9.241884e-03	-3.678694e-03
792           	-2.782089e-03	9.546983e-01	-1.278388e-02	-9.174031e-03	-3.609854e-03
793           	-2.782582e-03	9.546052e-01	-1.264567e-02	-9.105418e-03	-3.540254e-03
794           	-2.783070e-03	9.545111e-01	-1.250652e-02	-9.036329e-03	-3.470190e-03
795           	-2.783552e-03	9.544166e-01	-1.236695e-02	-8.967029e-03	-3.399925e-03
796           	-2.784026e-03	9.543209e-01	-1.222715e-02	-8.897601e-03	-3.329549e-03
797           	-2.784491e-03	9.542242e-01	-1.208754e-02	-8.828262e-03	-3.259280e-03
798           	-2.784947e-03	9.541268e-01	-1.194842e-02	-8.759160e-03	-3.189265e-03
799           	-2.785394e-03	9.540292e-01	-1.180997e-02	-8.690380e-03	-3.119592e-03
800           	-2.785830e-03	9.539308e-01	-1.167224e-02	-8.621952e-03	-3.050292e-03
801           	-2.786257e-03	9.538328e-01	-1.153558e-02	-8.554045e-03	-2.981532e-03
802           	-2.786674e-03	9.537351e-01	-1.140030e-02	-8.486826e-03	-2.913477e-03
803           	-2.787082e-03	9.536376e-01	-1.126673e-02	-8.420448e-03	-2.846283e-03
804           	-2.787479e-03	9.535404e-01	-1.113520e-02	-8.355076e-03	-2.780119e-03
805           	-2.787863e-03	9.534438e-01	-1.100643e-02	-8.291079e-03	-2.715354e-03
806           	-2.788233e-03	9.533479e-01	-1.088105e-02	-8.228758e-03	-2.652292e-03
807           	-2.788599e-03	9.532611e-01	-1.076391e-02	-8.170556e-03	-2.593358e-03
808           	-2.788926e-03	9.531684e-01	-1.064790e-02	-8.112875e-03	-2.535024e-03
809           	-2.789249e-03	9.530816e-01	-1.053920e-02	-8.058847e-03	-2.480349e-03
810           	-2.789548e-03	9.529965e-01	-1.043565e-02	-8.007374e-03	-2.428278e-03
811           	-2.789822e-03	9.529112e-01	-1.033628e-02	-7.957965e-03	-2.378320e-03
812           	-2.790075e-03	9.528255e-01	-1.024074e-02	-7.910446e-03	-2.330296e-03
813           	-2.790311e-03	9.527404e-01	-1.014904e-02	-7.864831e-03	-2.284209e-03
814           	-2.790530e-03	9.526558e-01	-1.006101e-02	-7.821036e-03	-2.239977e-03
815           	-2.790731e-03	9.525724e-01	-9.976766e-03	-7.779114e-03	-2.197652e-03
816           	-2.790916e-03	9.524909e-01	-9.896396e-03	-7.739114e-03	-2.157282e-03
817           	-2.791084e-03	9.524114e-01	-9.820065e-03	-7.701117e-03	-2.118948e-03
818           	-2.791235e-03	9.523343e-01	-9.748064e-03	-7.665267e-03	-2.082797e-03
819           	-2.791368e-03	9.522596e-01	-9.680736e-03	-7.631736e-03	-2.049000e-03
820           	-2.791482e-03	9.521871e-01	-9.618448e-03	-7.600706e-03	-2.017743e-03
821           	-2.791576e-03	9.521175e-01	-9.561696e-03	-7.572424e-03	-1.989272e-03
822           	-2.791647e-03	9.520499e-01	-9.510771e-03	-7.547033e-03	-1.963739e-03
823           	-2.791694e-03	9.519843e-01	-9.466057e-03	-7.524722e-03	-1.941334e-03
824           	-2.791716e-03	9.519209e-01	-9.427841e-03	-7.505637e-03	-1.922205e-03
825           	-2.791712e-03	9.518597e-01	-9.396300e-03	-7.489862e-03	-1.906438e-03
826           	-2.791683e-03	9.518008e-01	-9.371459e-03	-7.477413e-03	-1.894046e-03
827           	-2.791628e-03	9.517442e-01	-9.353207e-03	-7.468232e-03	-1.884975e-03
828           	-2.791536e-03	9.516864e-01	-9.341049e-03	-7.462060e-03	-1.878988e-03
829           	-2.791435e-03	9.516337e-01	-9.335395e-03	-7.459132e-03	-1.876263e-03
830           	-2.791297e-03	9.515819e-01	-9.335715e-03	-7.459154e-03	-1.876561e-03
831           	-2.791135e-03	9.515325e-01	-9.341832e-03	-7.462051e-03	-1.879781e-03
832           	-2.790952e-03	9.514865e-01	-9.353353e-03	-7.467628e-03	-1.885725e-03
833           	-2.790746e-03	9.514439e-01	-9.369837e-03	-7.475664e-03	-1.894172e-03
834           	-2.790518e-03	9.514047e-01	-9.390894e-03	-7.485965e-03	-1.904929e-03
835           	-2.790268e-03	9.513689e-01	-9.416190e-03	-7.498363e-03	-1.917827e-03
836           	-2.789995e-03	9.513361e-01	-9.445388e-03	-7.512689e-03	-1.932699e-03
837           	-2.789700e-03	9.513061e-01	-9.478293e-03	-7.528847e-03	-1.949447e-03
838           	-2.789383e-03	9.512790e-01	-9.514806e-03	-7.546786e-03	-1.968020e-03
839           	-2.789044e-03	9.512546e-01	-9.554897e-03	-7.566493e-03	-1.988404e-03
840           	-2.788684e-03	9.512328e-01	-9.598499e-03	-7.587933e-03	-2.010566e-03
841           	-2.788300e-03	9.512136e-01	-9.645671e-03	-7.611135e-03	-2.034535e-03
842           	-2.787895e-03	9.511970e-01	-9.696479e-03	-7.636134e-03	-2.060345e-03
843           	-2.787468e-03	9.511832e-01	-9.751101e-03	-7.663019e-03	-2.088082e-03
844           	-2.787021e-03	9.511718e-01	-9.809251e-03	-7.691646e-03	-2.117605e-03
845           	-2.786551e-03	9.511626e-01	-9.870946e-03	-7.722024e-03	-2.148921e-03
846           	-2.786060e-03	9.511554e-01	-9.936140e-03	-7.754130e-03	-2.182010e-03
847           	-2.785547e-03	9.511503e-01	-1.000480e-02	-7.787949e-03	-2.216855e-03
848           	-2.785013e-03	9.511473e-01	-1.007691e-02	-7.823469e-03	-2.253444e-03
849           	-2.784458e-03	9.511461e-01	-1.015212e-02	-7.860518e-03	-2.291601e-03
850           	-2.783884e-03	9.511469e-01	-1.023020e-02	-7.898982e-03	-2.331215e-03
851           	-2.783290e-03	9.511496e-01	-1.031086e-02	-7.938719e-03	-2.372138e-03
852           	-2.782678e-03	9.511542e-01	-1.039378e-02	-7.979570e-03	-2.414213e-03
853           	-2.782050e-03	9.511607e-01	-1.047864e-02	-8.021370e-03	-2.457271e-03
854           	-2.781405e-03	9.511694e-01	-1.056506e-02	-8.063934e-03	-2.501124e-03
855           	-2.780744e-03	9.511801e-01	-1.065268e-02	-8.107086e-03	-2.545597e-03
856           	-2.780070e-03	9.511928e-01	-1.074126e-02	-8.150700e-03	-2.590559e-03
857           	-2.779382e-03	9.512074e-01	-1.083065e-02	-8.194709e-03	-2.635944e-03
858           	-2.778661e-03	9.512219e-01	-1.092088e-02	-8.239103e-03	-2.681781e-03
859           	-2.777949e-03	9.512402e-01	-1.101338e-02	-8.284636e-03	-2.728739e-03
860           	-2.777226e-03	9.512607e-01	-1.110703e-02	-8.330741e-03	-2.776290e-03
861           	-2.776467e-03	9.512803e-01	-1.120178e-02	-8.377355e-03	-2.824422e-03
862           	-2.775694e-03	9.513011e-01	-1.129913e-02	-8.425262e-03	-2.873873e-03
863           	-2.774935e-03	9.513259e-01	-1.139919e-02	-8.474529e-03	-2.924659e-03
864           	-2.774143e-03	9.513501e-01	-1.150065e-02	-8.524469e-03	-2.976183e-03
865           	-2.773339e-03	9.513752e-01	-1.160447e-02	-8.575574e-03	-3.028896e-03
866           	-2.772527e-03	9.514018e-01	-1.171063e-02	-8.627844e-03	-3.082789e-03
867           	-2.771709e-03	9.514291e-01	-1.181846e-02	-8.680939e-03	-3.137521e-03
868           	-2.770886e-03	9.514595e-01	-1.192819e-02	-8.734980e-03	-3.193208e-03
869           	-2.770060e-03	9.514911e-01	-1.203847e-02	-8.789295e-03	-3.249176e-03
870           	-2.769229e-03	9.515238e-01	-1.214880e-02	-8.843627e-03	-3.305168e-03
871           	-2.768397e-03	9.515578e-01	-1.225895e-02	-8.897870e-03	-3.361076e-03
872           	-2.767562e-03	9.515929e-01	-1.236875e-02	-8.951938e-03	-3.416814e-03
873           	-2.766727e-03	9.516294e-01	-1.247817e-02	-9.005809e-03	-3.472356e-03
874           	-2.765890e-03	9.516670e-01	-1.258719e-02	-9.059485e-03	-3.527704e-03
875           	-2.765053e-03	9.517056e-01	-1.269585e-02	-9.112980e-03	-3.582873e-03
876           	-2.764217e-03	9.517452e-01	-1.280421e-02	-9.166323e-03	-3.637890e-03
877           	-2.763381e-03	9.517856e-01	-1.291234e-02	-9.219552e-03	-3.692791e-03
878           	-2.762547e-03	9.518268e-01	-1.302020e-02	-9.272646e-03	-3.747553e-03
879           	-2.761716e-03	9.518687e-01	-1.312778e-02	-9.325607e-03	-3.802176e-03
880           	-2.760913e-03	9.519137e-01	-1.323430e-02	-9.378062e-03	-3.856236e-03
881           	-2.760086e-03	9.519563e-01	-1.333951e-02	-9.429843e-03	-3.909670e-03
882           	-2.759262e-03	9.519988e-01	-1.344446e-02	-9.481490e-03	-3.962966e-03
883           	-2.758447e-03	9.520421e-01	-1.354948e-02	-9.533188e-03	-4.016294e-03
884           	-2.757667e-03	9.520888e-01	-1.365363e-02	-9.584483e-03	-4.069150e-03
885           	-2.756866e-03	9.521331e-01	-1.375672e-02	-9.635227e-03	-4.121496e-03
886           	-2.756069e-03	9.521772e-01	-1.385954e-02	-9.685837e-03	-4.173699e-03
887           	-2.755306e-03	9.522241e-01	-1.396147e-02	-9.736041e-03	-4.225428e-03
888           	-2.754526e-03	9.522687e-01	-1.406245e-02	-9.785751e-03	-4.276699e-03
889           	-2.753776e-03	9.523154e-01	-1.416234e-02	-9.834945e-03	-4.327392e-03
890           	-2.753009e-03	9.523596e-01	-1.426153e-02	-9.883773e-03	-4.377754e-03
891           	-2.752275e-03	9.524059e-01	-1.435982e-02	-9.932187e-03	-4.427637e-03
892           	-2.751550e-03	9.524523e-01	-1.445673e-02	-9.979916e-03	-4.476816e-03
893           	-2.750808e-03	9.524956e-01	-1.455315e-02	-1.002738e-02	-4.525768e-03
894           	-2.750100e-03	9.525410e-01	-1.464909e-02	-1.007464e-02	-4.574444e-03
895           	-2.749406e-03	9.525864e-01	-1.474399e-02	-1.012140e-02	-4.622588e-03
896           	-2.748698e-03	9.526289e-01	-1.483867e-02	-1.016803e-02	-4.670638e-03
897           	-2.748025e-03	9.526735e-01	-1.493288e-02	-1.021446e-02	-4.718413e-03
898           	-2.747366e-03	9.527180e-01	-1.502586e-02	-1.026030e-02	-4.765567e-03
899           	-2.746715e-03	9.527618e-01	-1.511734e-02	-1.030539e-02	-4.811956e-03
900           	-2.746076e-03	9.528047e-01	-1.520737e-02	-1.034976e-02	-4.857612e-03
901           	-2.745447e-03	9.528471e-01	-1.529599e-02	-1.039344e-02	-4.902549e-03
902           	-2.744831e-03	9.528885e-01	-1.538308e-02	-1.043637e-02	-4.946710e-03
903           	-2.744230e-03	9.529301e-01	-1.546895e-02	-1.047870e-02	-4.990243e-03
904           	-2.743643e-03	9.529713e-01	-1.555324e-02	-1.052026e-02	-5.032975e-03
905           	-2.743069e-03	9.530119e-01	-1.563592e-02	-1.056103e-02	-5.074892e-03
906           	-2.742509e-03	9.530515e-01	-1.571695e-02	-1.060098e-02	-5.115964e-03
907           	-2.741964e-03	9.530911e-01	-1.579661e-02	-1.064027e-02	-5.156340e-03
908           	-2.741433e-03	9.531297e-01	-1.587456e-02	-1.067872e-02	-5.195848e-03
909           	-2.740919e-03	9.531682e-01	-1.595112e-02	-1.071648e-02	-5.234643e-03
910           	-2.740421e-03	9.532058e-01	-1.602607e-02	-1.075346e-02	-5.272615e-03
911           	-2.739939e-03	9.532433e-01	-1.609970e-02	-1.078979e-02	-5.309910e-03
912           	-2.739472e-03	9.532798e-01	-1.617177e-02	-1.082536e-02	-5.346414e-03
