# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
615           	-2.888613e-03	9.777384e-01	-8.707723e-05	-2.932152e-03	2.845074e-03
616           	-2.888082e-03	9.777695e-01	-1.627054e-04	-2.969435e-03	2.806730e-03
617           	-2.887552e-03	9.778010e-01	-2.388092e-04	-3.006957e-03	2.768148e-03
618           	-2.887023e-03	9.778326e-01	-3.152987e-04	-3.044672e-03	2.729373e-03
619           	-2.886495e-03	9.778647e-01	-3.921309e-04	-3.082560e-03	2.690429e-03
620           	-2.885969e-03	9.778969e-01	-4.692162e-04	-3.120577e-03	2.651361e-03
621           	-2.885447e-03	9.779294e-01	-5.465160e-04	-3.158705e-03	2.612189e-03
622           	-2.884927e-03	9.779621e-01	-6.238307e-04	-3.196842e-03	2.573012e-03
623           	-2.884411e-03	9.779949e-01	-7.010585e-04	-3.234940e-03	2.533882e-03
624           	-2.883898e-03	9.780278e-01	-7.780464e-04	-3.272922e-03	2.494875e-03
625           	-2.883390e-03	9.780609e-01	-8.547107e-04	-3.310746e-03	2.456035e-03
626           	-2.882887e-03	9.780940e-01	-9.309021e-04	-3.348338e-03	2.417435e-03
627           	-2.882388e-03	9.781272e-01	-1.006608e-03	-3.385692e-03	2.379084e-03
628           	-2.881895e-03	9.781604e-01	-1.081743e-03	-3.422767e-03	2.341024e-03
629           	-2.881409e-03	9.781936e-01	-1.156318e-03	-3.459568e-03	2.303250e-03
630           	-2.880927e-03	9.782266e-01	-1.230323e-03	-3.496088e-03	2.265766e-03
631           	-2.880451e-03	9.782594e-01	-1.303813e-03	-3.532358e-03	2.228545e-03
632           	-2.879980e-03	9.782920e-01	-1.376808e-03	-3.568384e-03	2.191576e-03
633           	-2.879515e-03	9.783242e-01	-1.449310e-03	-3.604170e-03	2.154860e-03
634           	-2.879054e-03	9.783561e-01	-1.521312e-03	-3.639711e-03	2.118398e-03
635           	-2.878600e-03	9.783876e-01	-1.592781e-03	-3.674990e-03	2.082209e-03
636           	-2.878151e-03	9.784188e-01	-1.663638e-03	-3.709970e-03	2.046332e-03
637           	-2.877708e-03	9.784495e-01	-1.733803e-03	-3.744609e-03	2.010807e-03
638           	-2.877271e-03	9.784796e-01	-1.803175e-03	-3.778858e-03	1.975683e-03
639           	-2.876839e-03	9.785093e-01	-1.871652e-03	-3.812665e-03	1.941013e-03
640           	-2.876412e-03	9.785384e-01	-1.939190e-03	-3.846007e-03	1.906817e-03
641           	-2.875991e-03	9.785669e-01	-2.005783e-03	-3.878882e-03	1.873100e-03
642           	-2.875575e-03	9.785948e-01	-2.071430e-03	-3.911290e-03	1.839860e-03
643           	-2.875165e-03	9.786222e-01	-2.136175e-03	-3.943253e-03	1.807077e-03
644           	-2.874760e-03	9.786490e-01	-2.200036e-03	-3.974778e-03	1.774742e-03
645           	-2.874361e-03	9.786752e-01	-2.263074e-03	-4.005898e-03	1.742824e-03
646           	-2.873966e-03	9.787007e-01	-2.325332e-03	-4.036632e-03	1.711301e-03
647           	-2.873578e-03	9.787255e-01	-2.386886e-03	-4.067020e-03	1.680135e-03
648           	-2.873194e-03	9.787497e-01	-2.447779e-03	-4.097083e-03	1.649304e-03
649           	-2.872815e-03	9.787733e-01	-2.508074e-03	-4.126852e-03	1.618778e-03
650           	-2.872441e-03	9.787961e-01	-2.567797e-03	-4.156340e-03	1.588543e-03
651           	-2.872073e-03	9.788182e-01	-2.627000e-03	-4.185573e-03	1.558572e-03
652           	-2.871719e-03	9.788406e-01	-2.685149e-03	-4.214294e-03	1.529144e-03
653           	-2.871359e-03	9.788611e-01	-2.742706e-03	-4.242712e-03	1.500006e-03
654           	-2.871012e-03	9.788815e-01	-2.799441e-03	-4.270732e-03	1.471291e-03
655           	-2.870670e-03	9.789011e-01	-2.855391e-03	-4.298365e-03	1.442974e-03
656           	-2.870322e-03	9.789188e-01	-2.911193e-03	-4.325919e-03	1.414726e-03
657           	-2.869989e-03	9.789368e-01	-2.966602e-03	-4.353290e-03	1.386688e-03
658           	-2.869662e-03	9.789541e-01	-3.021505e-03	-4.380415e-03	1.358910e-03
659           	-2.869341e-03	9.789707e-01	-3.075873e-03	-4.407277e-03	1.331404e-03
660           	-2.869023e-03	9.789865e-01	-3.129821e-03	-4.433934e-03	1.304112e-03
661           	-2.868710e-03	9.790015e-01	-3.183388e-03	-4.460405e-03	1.277016e-03
662           	-2.868404e-03	9.790158e-01	-3.236583e-03	-4.486695e-03	1.250112e-03
663           	-2.868103e-03	9.790293e-01	-3.289332e-03	-4.512769e-03	1.223437e-03
664           	-2.867808e-03	9.790424e-01	-3.341802e-03	-4.538709e-03	1.196907e-03
665           	-2.867520e-03	9.790548e-01	-3.393721e-03	-4.564380e-03	1.170660e-03
666           	-2.867238e-03	9.790665e-01	-3.445178e-03	-4.589827e-03	1.144649e-03
667           	-2.866963e-03	9.790778e-01	-3.496125e-03	-4.615025e-03	1.118901e-03
668           	-2.866695e-03	9.790885e-01	-3.546479e-03	-4.639934e-03	1.093455e-03
669           	-2.866433e-03	9.790986e-01	-3.596198e-03	-4.664532e-03	1.068335e-03
670           	-2.866179e-03	9.791083e-01	-3.645225e-03	-4.688792e-03	1.043566e-03
671           	-2.865931e-03	9.791173e-01	-3.693484e-03	-4.712673e-03	1.019189e-03
672           	-2.865690e-03	9.791258e-01	-3.741030e-03	-4.736205e-03	9.951750e-04
673           	-2.865456e-03	9.791338e-01	-3.787822e-03	-4.759367e-03	9.715447e-04
674           	-2.865228e-03	9.791413e-01	-3.833823e-03	-4.782139e-03	9.483166e-04
675           	-2.865007e-03	9.791482e-01	-3.879037e-03	-4.804525e-03	9.254885e-04
676           	-2.864792e-03	9.791547e-01	-3.923458e-03	-4.826521e-03	9.030631e-04
677           	-2.864584e-03	9.791606e-01	-3.967118e-03	-4.848143e-03	8.810252e-04
678           	-2.864382e-03	9.791660e-01	-4.010022e-03	-4.869393e-03	8.593715e-04
679           	-2.864187e-03	9.791709e-01	-4.052188e-03	-4.890281e-03	8.380930e-04
680           	-2.863998e-03	9.791753e-01	-4.093610e-03	-4.910803e-03	8.171929e-04
681           	-2.863815e-03	9.791791e-01	-4.134286e-03	-4.930958e-03	7.966715e-04
682           	-2.863637e-03	9.791824e-01	-4.174211e-03	-4.950743e-03	7.765314e-04
683           	-2.863465e-03	9.791852e-01	-4.213363e-03	-4.970146e-03	7.567833e-04
684           	-2.863297e-03	9.791873e-01	-4.251738e-03	-4.989166e-03	7.374284e-04
685           	-2.863135e-03	9.791889e-01	-4.289334e-03	-5.007802e-03	7.184680e-04
686           	-2.862977e-03	9.791900e-01	-4.326152e-03	-5.026053e-03	6.999012e-04
687           	-2.862824e-03	9.791904e-01	-4.362194e-03	-5.043921e-03	6.817274e-04
688           	-2.862676e-03	9.791903e-01	-4.397479e-03	-5.061415e-03	6.639362e-04
689           	-2.862531e-03	9.791895e-01	-4.432001e-03	-5.078532e-03	6.465306e-04
690           	-2.862391e-03	9.791882e-01	-4.465790e-03	-5.095286e-03	6.294956e-04
691           	-2.862254e-03	9.791863e-01	-4.498850e-03	-5.111679e-03	6.128290e-04
692           	-2.862125e-03	9.791841e-01	-4.531593e-03	-5.127921e-03	5.963282e-04
693           	-2.861995e-03	9.791810e-01	-4.563198e-03	-5.143594e-03	5.803961e-04
694           	-2.861872e-03	9.791775e-01	-4.594468e-03	-5.159106e-03	5.646381e-04
695           	-2.861752e-03	9.791734e-01	-4.624932e-03	-5.174218e-03	5.492861e-04
696           	-2.861635e-03	9.791686e-01	-4.654600e-03	-5.188936e-03	5.343351e-04
697           	-2.861521e-03	9.791631e-01	-4.683443e-03	-5.203243e-03	5.197997e-04
698           	-2.861411e-03	9.791569e-01	-4.711492e-03	-5.217157e-03	5.056644e-04
699           	-2.861303e-03	9.791501e-01	-4.738750e-03	-5.230678e-03	4.919284e-04
700           	-2.861200e-03	9.791427e-01	-4.765245e-03	-5.243823e-03	4.785775e-04
701           	-2.861101e-03	9.791348e-01	-4.790959e-03	-5.256580e-03	4.656210e-04
702           	-2.861005e-03	9.791262e-01	-4.815905e-03	-5.268957e-03	4.530523e-04
703           	-2.860913e-03	9.791171e-01	-4.840084e-03	-5.280954e-03	4.408708e-04
704           	-2.860824e-03	9.791074e-01	-4.863537e-03	-5.292593e-03	4.290560e-04
705           	-2.860740e-03	9.790970e-01	-4.886265e-03	-5.303872e-03	4.176072e-04
706           	-2.860658e-03	9.790859e-01	-4.908287e-03	-5.314801e-03	4.065143e-04
707           	-2.860579e-03	9.790741e-01	-4.929608e-03	-5.325383e-03	3.957754e-04
708           	-2.860504e-03	9.790618e-01	-4.950267e-03	-5.335638e-03	3.853704e-04
709           	-2.860432e-03	9.790488e-01	-4.970275e-03	-5.345569e-03	3.752943e-04
710           	-2.860363e-03	9.790352e-01	-4.989641e-03	-5.355183e-03	3.655422e-04
711           	-2.860297e-03	9.790211e-01	-5.008348e-03	-5.364471e-03	3.561230e-04
712           	-2.860235e-03	9.790064e-01	-5.026404e-03	-5.373437e-03	3.470332e-04
713           	-2.860177e-03	9.789911e-01	-5.043772e-03	-5.382063e-03	3.382911e-04
714           	-2.860123e-03	9.789753e-01	-5.060430e-03	-5.390338e-03	3.299076e-04
715           	-2.860073e-03	9.789588e-01	-5.076315e-03	-5.398230e-03	3.219153e-04
716           	-2.860027e-03	9.789419e-01	-5.091390e-03	-5.405721e-03	3.143317e-04
717           	-2.859985e-03	9.789243e-01	-5.105617e-03	-5.412793e-03	3.071761e-04
718           	-2.859946e-03	9.789062e-01	-5.118966e-03	-5.419430e-03	3.004633e-04
719           	-2.859912e-03	9.788875e-01	-5.131383e-03	-5.425603e-03	2.942205e-04
720           	-2.859881e-03	9.788682e-01	-5.142841e-03	-5.431301e-03	2.884601e-04
721           	-2.859852e-03	9.788482e-01	-5.153311e-03	-5.436508e-03	2.831966e-04
722           	-2.859827e-03	9.788276e-01	-5.162802e-03	-5.441228e-03	2.784263e-04
723           	-2.859805e-03	9.788063e-01	-5.171260e-03	-5.445435e-03	2.741749e-04
724           	-2.859786e-03	9.787843e-01	-5.178679e-03	-5.449125e-03	2.704461e-04
725           	-2.859769e-03	9.787617e-01	-5.185015e-03	-5.452277e-03	2.672619e-04
726           	-2.859756e-03	9.787383e-01	-5.190307e-03	-5.454909e-03	2.646027e-04
727           	-2.859746e-03	9.787143e-01	-5.194541e-03	-5.457016e-03	2.624751e-04
728           	-2.859739e-03	9.786896e-01	-5.197723e-03	-5.458600e-03	2.608769e-04
729           	-2.859735e-03	9.786644e-01	-5.199803e-03	-5.459636e-03	2.598329e-04
730           	-2.859733e-03	9.786383e-01	-5.200776e-03	-5.460121e-03	2.593455e-04
731           	-2.859735e-03	9.786116e-01	-5.200595e-03	-5.460033e-03	2.594376e-04
732           	-2.859740e-03	9.785843e-01	-5.199220e-03	-5.459350e-03	2.601299e-04
733           	-2.859747e-03	9.785563e-01	-5.196594e-03	-5.458044e-03	2.614504e-04
734           	-2.859757e-03	9.785276e-01	-5.192685e-03	-5.456099e-03	2.634147e-04
735           	-2.859769e-03	9.784983e-01	-5.187439e-03	-5.453488e-03	2.660494e-04
736           	-2.859783e-03	9.784682e-01	-5.180878e-03	-5.450222e-03	2.693441e-04
737           	-2.859799e-03	9.784375e-01	-5.172964e-03	-5.446281e-03	2.733167e-04
738           	-2.859816e-03	9.784061e-01	-5.163745e-03	-5.441689e-03	2.779439e-04
739           	-2.859836e-03	9.783741e-01	-5.153192e-03	-5.436432e-03	2.832395e-04
740           	-2.859856e-03	9.783413e-01	-5.141418e-03	-5.430565e-03	2.891476e-04
741           	-2.859878e-03	9.783078e-01	-5.128374e-03	-5.424065e-03	2.956908e-04
742           	-2.859900e-03	9.782735e-01	-5.114099e-03	-5.416950e-03	3.028509e-04
743           	-2.859924e-03	9.782385e-01	-5.098538e-03	-5.409193e-03	3.106545e-04
744           	-2.859947e-03	9.782028e-01	-5.081688e-03	-5.400791e-03	3.191037e-04
745           	-2.859971e-03	9.781663e-01	-5.063460e-03	-5.391701e-03	3.282411e-04
746           	-2.859996e-03	9.781290e-01	-5.043873e-03	-5.381932e-03	3.380589e-04
747           	-2.860020e-03	9.780910e-01	-5.022797e-03	-5.371418e-03	3.486217e-04
748           	-2.860044e-03	9.780521e-01	-5.000238e-03	-5.360163e-03	3.599249e-04
749           	-2.860067e-03	9.780125e-01	-4.976110e-03	-5.348122e-03	3.720118e-04
750           	-2.860088e-03	9.779719e-01	-4.950466e-03	-5.335322e-03	3.848552e-04
751           	-2.860108e-03	9.779305e-01	-4.923349e-03	-5.321783e-03	3.984339e-04
752           	-2.860127e-03	9.778882e-01	-4.894937e-03	-5.307595e-03	4.126582e-04
753           	-2.860143e-03	9.778451e-01	-4.865339e-03	-5.292813e-03	4.274734e-04
754           	-2.860157e-03	9.778010e-01	-4.834827e-03	-5.277570e-03	4.427437e-04
755           	-2.860169e-03	9.777561e-01	-4.803581e-03	-5.261959e-03	4.583780e-04
756           	-2.860177e-03	9.777103e-01	-4.771880e-03	-5.246118e-03	4.742373e-04
757           	-2.860182e-03	9.776638e-01	-4.739852e-03	-5.230108e-03	4.902567e-04
758           	-2.860184e-03	9.776164e-01	-4.707706e-03	-5.214037e-03	5.063304e-04
759           	-2.860180e-03	9.775684e-01	-4.675501e-03	-5.197930e-03	5.224294e-04
760           	-2.860172e-03	9.775195e-01	-4.643373e-03	-5.181859e-03	5.384857e-04
761           	-2.860144e-03	9.774685e-01	-4.611717e-03	-5.166003e-03	5.542860e-04
762           	-2.860117e-03	9.774173e-01	-4.581134e-03	-5.150684e-03	5.695496e-04
763           	-2.860108e-03	9.773682e-01	-4.550984e-03	-5.135600e-03	5.846160e-04
764           	-2.860079e-03	9.773174e-01	-4.520838e-03	-5.120498e-03	5.996606e-04
765           	-2.860046e-03	9.772661e-01	-4.490846e-03	-5.105469e-03	6.146233e-04
766           	-2.860012e-03	9.772146e-01	-4.460973e-03	-5.090498e-03	6.295248e-04
767           	-2.859976e-03	9.771633e-01	-4.430986e-03	-5.075469e-03	6.444831e-04
768           	-2.859939e-03	9.771120e-01	-4.400756e-03	-5.060317e-03	6.595605e-04
769           	-2.859899e-03	9.770608e-01	-4.370159e-03	-5.044979e-03	6.748200e-04
770           	-2.859857e-03	9.770094e-01	-4.339183e-03	-5.029449e-03	6.902660e-04
771           	-2.859813e-03	9.769580e-01	-4.307830e-03	-5.013728e-03	7.058978e-04
772           	-2.859766e-03	9.769067e-01	-4.276227e-03	-4.997879e-03	7.216523e-04
773           	-2.859715e-03	9.768553e-01	-4.244443e-03	-4.981936e-03	7.374936e-04
774           	-2.859661e-03	9.768040e-01	-4.212626e-03	-4.965974e-03	7.533476e-04
775           	-2.859602e-03	9.767527e-01	-4.180864e-03	-4.950034e-03	7.691699e-04
776           	-2.859537e-03	9.767013e-01	-4.149295e-03	-4.934185e-03	7.848896e-04
777           	-2.859467e-03	9.766498e-01	-4.118013e-03	-4.918474e-03	8.004603e-04
778           	-2.859390e-03	9.765982e-01	-4.087138e-03	-4.902959e-03	8.158213e-04
779           	-2.859307e-03	9.765464e-01	-4.056750e-03	-4.887681e-03	8.309317e-04
780           	-2.859216e-03	9.764946e-01	-4.026955e-03	-4.872694e-03	8.457381e-04
781           	-2.859118e-03	9.764427e-01	-3.997893e-03	-4.858065e-03	8.601718e-04
782           	-2.859014e-03	9.763907e-01	-3.969678e-03	-4.843853e-03	8.741745e-04
783           	-2.858901e-03	9.763387e-01	-3.942396e-03	-4.830099e-03	8.877031e-04
784           	-2.858781e-03	9.762866e-01	-3.916184e-03	-4.816873e-03	9.006889e-04
785           	-2.858653e-03	9.762346e-01	-3.891161e-03	-4.804233e-03	9.130725e-04
786           	-2.858517e-03	9.761828e-01	-3.867473e-03	-4.792253e-03	9.247804e-04
787           	-2.858372e-03	9.761311e-01	-3.845199e-03	-4.780972e-03	9.357723e-04
788           	-2.858218e-03	9.760795e-01	-3.824433e-03	-4.770435e-03	9.460013e-04
789           	-2.858054e-03	9.760281e-01	-3.805273e-03	-4.760691e-03	9.554181e-04
790           	-2.857882e-03	9.759769e-01	-3.787797e-03	-4.751781e-03	9.639834e-04
791           	-2.857700e-03	9.759260e-01	-3.772021e-03	-4.743711e-03	9.716898e-04
792           	-2.857509e-03	9.758756e-01	-3.757922e-03	-4.736470e-03	9.785475e-04
793           	-2.857307e-03	9.758256e-01	-3.745467e-03	-4.730040e-03	9.845739e-04
794           	-2.857096e-03	9.757761e-01	-3.734665e-03	-4.724429e-03	9.897640e-04
795           	-2.856876e-03	9.757272e-01	-3.725516e-03	-4.719634e-03	9.941176e-04
796           	-2.856646e-03	9.756790e-01	-3.718045e-03	-4.715668e-03	9.976233e-04
797           	-2.856406e-03	9.756314e-01	-3.712288e-03	-4.712550e-03	1.000262e-03
798           	-2.856156e-03	9.755846e-01	-3.708317e-03	-4.710315e-03	1.001998e-03
799           	-2.855897e-03	9.755385e-01	-3.706242e-03	-4.709018e-03	1.002775e-03
800           	-2.855627e-03	9.754933e-01	-3.706187e-03	-4.708720e-03	1.002534e-03
801           	-2.855347e-03	9.754489e-01	-3.708272e-03	-4.709483e-03	1.001211e-03
802           	-2.855057e-03	9.754055e-01	-3.712628e-03	-4.711371e-03	9.987435e-04
803           	-2.854757e-03	9.753630e-01	-3.719337e-03	-4.714425e-03	9.950878e-04
804           	-2.854445e-03	9.753213e-01	-3.728481e-03	-4.718685e-03	9.902043e-04
805           	-2.854121e-03	9.752805e-01	-3.740126e-03	-4.724185e-03	9.840582e-04
806           	-2.853787e-03	9.752407e-01	-3.754301e-03	-4.730937e-03	9.766366e-04
807           	-2.853441e-03	9.752018e-01	-3.771009e-03	-4.738946e-03	9.679371e-04
808           	-2.853085e-03	9.751640e-01	-3.790242e-03	-4.748206e-03	9.579634e-04
809           	-2.852717e-03	9.751272e-01	-3.811988e-03	-4.758710e-03	9.467228e-04
810           	-2.852338e-03	9.750915e-01	-3.836229e-03	-4.770452e-03	9.342234e-04
811           	-2.851948e-03	9.750569e-01	-3.862958e-03	-4.783426e-03	9.204687e-04
812           	-2.851546e-03	9.750233e-01	-3.892153e-03	-4.797623e-03	9.054699e-04
813           	-2.851134e-03	9.749909e-01	-3.923786e-03	-4.813027e-03	8.892408e-04
814           	-2.850711e-03	9.749595e-01	-3.957812e-03	-4.829617e-03	8.718051e-04
815           	-2.850277e-03	9.749293e-01	-3.994199e-03	-4.847376e-03	8.531775e-04
816           	-2.849832e-03	9.749002e-01	-4.032909e-03	-4.866286e-03	8.333773e-04
817           	-2.849372e-03	9.748719e-01	-4.073320e-03	-4.886032e-03	8.127114e-04
818           	-2.848898e-03	9.748447e-01	-4.116371e-03	-4.907083e-03	7.907126e-04
819           	-2.848412e-03	9.748187e-01	-4.162193e-03	-4.929508e-03	7.673149e-04
820           	-2.847913e-03	9.747941e-01	-4.210676e-03	-4.953251e-03	7.425752e-04
821           	-2.847403e-03	9.747707e-01	-4.261631e-03	-4.978218e-03	7.165871e-04
822           	-2.846881e-03	9.747484e-01	-4.314898e-03	-5.004330e-03	6.894326e-04
823           	-2.846349e-03	9.747272e-01	-4.370336e-03	-5.031517e-03	6.611812e-04
824           	-2.845806e-03	9.747072e-01	-4.427895e-03	-5.059754e-03	6.318587e-04
825           	-2.845253e-03	9.746883e-01	-4.487469e-03	-5.088988e-03	6.015184e-04
826           	-2.844690e-03	9.746706e-01	-4.549062e-03	-5.119221e-03	5.701589e-04
827           	-2.844116e-03	9.746539e-01	-4.612696e-03	-5.150464e-03	5.377685e-04
828           	-2.843533e-03	9.746384e-01	-4.678386e-03	-5.182726e-03	5.043397e-04
829           	-2.842939e-03	9.746240e-01	-4.746143e-03	-5.216011e-03	4.698675e-04
830           	-2.842335e-03	9.746107e-01	-4.815944e-03	-5.250307e-03	4.343626e-04
831           	-2.841719e-03	9.745985e-01	-4.887768e-03	-5.285604e-03	3.978355e-04
832           	-2.841094e-03	9.745873e-01	-4.961593e-03	-5.321891e-03	3.602972e-04
833           	-2.840458e-03	9.745773e-01	-5.037452e-03	-5.359184e-03	3.217319e-04
834           	-2.839812e-03	9.745683e-01	-5.115146e-03	-5.397385e-03	2.822396e-04
835           	-2.839156e-03	9.745597e-01	-5.194489e-03	-5.436400e-03	2.419113e-04
836           	-2.838489e-03	9.745527e-01	-5.275959e-03	-5.476469e-03	2.005099e-04
837           	-2.837813e-03	9.745461e-01	-5.358873e-03	-5.517250e-03	1.583768e-04
838           	-2.837128e-03	9.745404e-01	-5.443576e-03	-5.558916e-03	1.153401e-04
839           	-2.836435e-03	9.745363e-01	-5.530156e-03	-5.601513e-03	7.135701e-05
840           	-2.835734e-03	9.745325e-01	-5.617835e-03	-5.644652e-03	2.681697e-05
841           	-2.835026e-03	9.745298e-01	-5.707148e-03	-5.688600e-03	-1.854838e-05
842           	-2.834310e-03	9.745280e-01	-5.797984e-03	-5.733302e-03	-6.468256e-05
843           	-2.833588e-03	9.745277e-01	-5.890468e-03	-5.778822e-03	-1.116464e-04
844           	-2.832860e-03	9.745276e-01	-5.983734e-03	-5.824727e-03	-1.590075e-04
845           	-2.832124e-03	9.745283e-01	-6.078471e-03	-5.871359e-03	-2.071119e-04
846           	-2.831382e-03	9.745306e-01	-6.174805e-03	-5.918785e-03	-2.560208e-04
847           	-2.830635e-03	9.745327e-01	-6.271878e-03	-5.966574e-03	-3.053043e-04
848           	-2.829881e-03	9.745357e-01	-6.370349e-03	-6.015055e-03	-3.552938e-04
849           	-2.829122e-03	9.745402e-01	-6.470415e-03	-6.064330e-03	-4.060853e-04
850           	-2.828360e-03	9.745446e-01	-6.571134e-03	-6.113927e-03	-4.572075e-04
851           	-2.827592e-03	9.745505e-01	-6.673496e-03	-6.164341e-03	-5.091559e-04
852           	-2.826822e-03	9.745569e-01	-6.776757e-03	-6.215200e-03	-5.615565e-04
853           	-2.826048e-03	9.745639e-01	-6.881036e-03	-6.266566e-03	-6.144705e-04
854           	-2.825270e-03	9.745716e-01	-6.986322e-03	-6.318430e-03	-6.678913e-04
855           	-2.824488e-03	9.745798e-01	-7.092597e-03	-6.370786e-03	-7.218105e-04
856           	-2.823703e-03	9.745887e-01	-7.199721e-03	-6.423563e-03	-7.761575e-04
857           	-2.822915e-03	9.745980e-01	-7.307597e-03	-6.476714e-03	-8.308838e-04
858           	-2.822125e-03	9.746080e-01	-7.416029e-03	-6.530139e-03	-8.858898e-04
859           	-2.821332e-03	9.746184e-01	-7.524870e-03	-6.583767e-03	-9.411034e-04
860           	-2.820537e-03	9.746293e-01	-7.634027e-03	-6.637550e-03	-9.964771e-04
861           	-2.819739e-03	9.746405e-01	-7.743461e-03	-6.691470e-03	-1.051991e-03
862           	-2.818941e-03	9.746521e-01	-7.853101e-03	-6.745491e-03	-1.107609e-03
863           	-2.818142e-03	9.746641e-01	-7.962987e-03	-6.799635e-03	-1.163352e-03
864           	-2.817341e-03	9.746765e-01	-8.073032e-03	-6.853857e-03	-1.219175e-03
865           	-2.816540e-03	9.746890e-01	-8.183225e-03	-6.908152e-03	-1.275072e-03
866           	-2.815737e-03	9.747019e-01	-8.293449e-03	-6.962462e-03	-1.330987e-03
867           	-2.814934e-03	9.747148e-01	-8.403740e-03	-7.016804e-03	-1.386936e-03
868           	-2.814129e-03	9.747280e-01	-8.513991e-03	-7.071125e-03	-1.442866e-03
869           	-2.813324e-03	9.747412e-01	-8.624208e-03	-7.125428e-03	-1.498780e-03
870           	-2.812519e-03	9.747546e-01	-8.734367e-03	-7.179703e-03	-1.554664e-03
871           	-2.811716e-03	9.747680e-01	-8.844524e-03	-7.233978e-03	-1.610547e-03
872           	-2.810911e-03	9.747815e-01	-8.954605e-03	-7.288214e-03	-1.666392e-03
873           	-2.810107e-03	9.747949e-01	-9.064686e-03	-7.342450e-03	-1.722236e-03
874           	-2.809304e-03	9.748084e-01	-9.174748e-03	-7.396678e-03	-1.778070e-03
875           	-2.808502e-03	9.748218e-01	-9.284878e-03	-7.450941e-03	-1.833937e-03
876           	-2.807701e-03	9.748353e-01	-9.395038e-03	-7.505220e-03	-1.889818e-03
877           	-2.806901e-03	9.748487e-01	-9.505327e-03	-7.559565e-03	-1.945762e-03
878           	-2.806103e-03	9.748622e-01	-9.615658e-03	-7.613932e-03	-2.001726e-03
879           	-2.805307e-03	9.748756e-01	-9.726035e-03	-7.668325e-03	-2.057711e-03
880           	-2.804514e-03	9.748890e-01	-9.836305e-03	-7.722666e-03	-2.113639e-03
881           	-2.803723e-03	9.749022e-01	-9.946429e-03	-7.776938e-03	-2.169492e-03
882           	-2.802936e-03	9.749155e-01	-1.005625e-02	-7.831058e-03	-2.225187e-03
883           	-2.802151e-03	9.749286e-01	-1.016568e-02	-7.884993e-03	-2.280690e-03
884           	-2.801370e-03	9.749417e-01	-1.027464e-02	-7.938689e-03	-2.335949e-03
885           	-2.800592e-03	9.749546e-01	-1.038313e-02	-7.992158e-03	-2.390973e-03
886           	-2.799818e-03	9.749673e-01	-1.049113e-02	-8.045385e-03	-2.445749e-03
887           	-2.799048e-03	9.749799e-01	-1.059871e-02	-8.098405e-03	-2.500308e-03
888           	-2.798282e-03	9.749923e-01	-1.070591e-02	-8.151236e-03	-2.554672e-03
889           	-2.797521e-03	9.750045e-01	-1.081286e-02	-8.203951e-03	-2.608910e-03
890           	-2.796763e-03	9.750164e-01	-1.091965e-02	-8.256586e-03	-2.663060e-03
891           	-2.796010e-03	9.750282e-01	-1.102640e-02	-8.309209e-03	-2.717189e-03
892           	-2.795261e-03	9.750397e-01	-1.113313e-02	-8.361827e-03	-2.771305e-03
893           	-2.794516e-03	9.750509e-01	-1.123989e-02	-8.414461e-03	-2.825429e-03
894           	-2.793775e-03	9.750619e-01	-1.134661e-02	-8.467081e-03	-2.879530e-03
895           	-2.793038e-03	9.750727e-01	-1.145326e-02	-8.519670e-03	-2.933593e-03
896           	-2.792305e-03	9.750832e-01	-1.155974e-02	-8.572173e-03	-2.987563e-03
897           	-2.791576e-03	9.750932e-01	-1.166580e-02	-8.624475e-03	-3.041322e-03
898           	-2.790852e-03	9.751035e-01	-1.177172e-02	-8.676711e-03	-3.095007e-03
899           	-2.790134e-03	9.751135e-01	-1.187695e-02	-8.728610e-03	-3.148343e-03
900           	-2.789421e-03	9.751230e-01	-1.198123e-02	-8.780035e-03	-3.201193e-03
901           	-2.788714e-03	9.751329e-01	-1.208487e-02	-8.831150e-03	-3.253721e-03
902           	-2.788015e-03	9.751425e-01	-1.218741e-02	-8.881717e-03	-3.305688e-03
903           	-2.787322e-03	9.751520e-01	-1.228884e-02	-8.931739e-03	-3.357096e-03
904           	-2.786635e-03	9.751611e-01	-1.238904e-02	-8.981157e-03	-3.407886e-03
905           	-2.785955e-03	9.751704e-01	-1.248850e-02	-9.030206e-03	-3.458295e-03
906           	-2.785282e-03	9.751795e-01	-1.258691e-02	-9.078738e-03	-3.508173e-03
907           	-2.784615e-03	9.751884e-01	-1.268447e-02	-9.126852e-03	-3.557622e-03
908           	-2.783954e-03	9.751970e-01	-1.278132e-02	-9.174615e-03	-3.606707e-03
909           	-2.783297e-03	9.752049e-01	-1.287752e-02	-9.222056e-03	-3.655462e-03
910           	-2.782644e-03	9.752130e-01	-1.297357e-02	-9.269429e-03	-3.704141e-03
911           	-2.781996e-03	9.752206e-01	-1.306930e-02	-9.316644e-03	-3.752651e-03
