# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
300           	-2.835561e-03	9.987895e-01	6.056761e-03	1.928189e-04	5.863942e-03
301           	-2.831163e-03	9.982625e-01	3.370067e-03	-1.146130e-03	4.516197e-03
302           	-2.827509e-03	9.979200e-01	9.343736e-04	-2.360322e-03	3.294696e-03
303           	-2.824756e-03	9.977839e-01	-1.249595e-03	-3.449554e-03	2.199958e-03
304           	-2.823286e-03	9.979533e-01	-3.221197e-03	-4.433885e-03	1.212688e-03
305           	-2.823449e-03	9.984818e-01	-4.949776e-03	-5.298337e-03	3.485613e-04
306           	-2.825164e-03	9.992568e-01	-6.293276e-03	-5.971802e-03	-3.214744e-04
307           	-2.827192e-03	1.000054e+00	-7.217774e-03	-6.436079e-03	-7.816949e-04
308           	-2.828215e-03	1.000665e+00	-7.737630e-03	-6.697030e-03	-1.040600e-03
309           	-2.827510e-03	1.000985e+00	-7.894177e-03	-6.774599e-03	-1.119579e-03
310           	-2.825369e-03	1.001050e+00	-7.667837e-03	-6.659288e-03	-1.008549e-03
311           	-2.822653e-03	1.000969e+00	-7.021308e-03	-6.333307e-03	-6.880014e-04
312           	-2.820154e-03	1.000845e+00	-5.989197e-03	-5.814752e-03	-1.744445e-04
313           	-2.818772e-03	1.000816e+00	-4.557156e-03	-5.097351e-03	5.401942e-04
314           	-2.818959e-03	1.000941e+00	-2.756892e-03	-4.197405e-03	1.440513e-03
315           	-2.820810e-03	1.001220e+00	-6.312273e-04	-3.136424e-03	2.505197e-03
316           	-2.824470e-03	1.001612e+00	1.826294e-03	-1.911323e-03	3.737617e-03
317           	-2.829195e-03	1.001999e+00	4.361075e-03	-6.486569e-04	5.009732e-03
318           	-2.833366e-03	1.002220e+00	6.388876e-03	3.610722e-04	6.027804e-03
319           	-2.836011e-03	1.002206e+00	7.505891e-03	9.169348e-04	6.588956e-03
320           	-2.836924e-03	1.001992e+00	7.488638e-03	9.073950e-04	6.581243e-03
321           	-2.836285e-03	1.001630e+00	6.407444e-03	3.674366e-04	6.040007e-03
322           	-2.834576e-03	1.001192e+00	4.509049e-03	-5.800513e-04	5.089100e-03
323           	-2.832670e-03	1.000772e+00	2.219287e-03	-1.723026e-03	3.942313e-03
324           	-2.830408e-03	1.000368e+00	-2.293183e-04	-2.945067e-03	2.715749e-03
325           	-2.827853e-03	1.000002e+00	-2.623395e-03	-4.139551e-03	1.516156e-03
326           	-2.825493e-03	9.997051e-01	-4.813330e-03	-5.232158e-03	4.188280e-04
327           	-2.823534e-03	9.995103e-01	-6.755837e-03	-6.201453e-03	-5.543844e-04
328           	-2.821940e-03	9.994039e-01	-8.476762e-03	-7.060321e-03	-1.416441e-03
329           	-2.820428e-03	9.993591e-01	-9.907899e-03	-7.774377e-03	-2.133521e-03
330           	-2.819106e-03	9.993241e-01	-1.091355e-02	-8.275883e-03	-2.637671e-03
331           	-2.817784e-03	9.992442e-01	-1.150342e-02	-8.569492e-03	-2.933924e-03
332           	-2.816677e-03	9.991302e-01	-1.174553e-02	-8.689440e-03	-3.056086e-03
333           	-2.815897e-03	9.990140e-01	-1.175874e-02	-8.695266e-03	-3.063472e-03
334           	-2.815508e-03	9.989209e-01	-1.164051e-02	-8.635764e-03	-3.004747e-03
335           	-2.815504e-03	9.988669e-01	-1.145350e-02	-8.542251e-03	-2.911244e-03
336           	-2.815859e-03	9.988514e-01	-1.121329e-02	-8.422502e-03	-2.790783e-03
337           	-2.816522e-03	9.988692e-01	-1.091930e-02	-8.276174e-03	-2.643129e-03
338           	-2.817479e-03	9.989133e-01	-1.056781e-02	-8.101386e-03	-2.466429e-03
339           	-2.818623e-03	9.989712e-01	-1.016515e-02	-7.901200e-03	-2.263954e-03
340           	-2.819948e-03	9.990397e-01	-9.698642e-03	-7.669269e-03	-2.029372e-03
341           	-2.821375e-03	9.991066e-01	-9.167600e-03	-7.405176e-03	-1.762425e-03
342           	-2.822625e-03	9.991257e-01	-8.613867e-03	-7.129558e-03	-1.484309e-03
343           	-2.823378e-03	9.990546e-01	-8.120788e-03	-6.883772e-03	-1.237016e-03
344           	-2.823557e-03	9.988848e-01	-7.748059e-03	-6.697587e-03	-1.050473e-03
345           	-2.823309e-03	9.986395e-01	-7.518495e-03	-6.582556e-03	-9.359388e-04
346           	-2.822850e-03	9.983516e-01	-7.426166e-03	-6.535933e-03	-8.902325e-04
347           	-2.822356e-03	9.980510e-01	-7.446714e-03	-6.545713e-03	-9.010012e-04
348           	-2.821936e-03	9.977564e-01	-7.548137e-03	-6.596004e-03	-9.521326e-04
349           	-2.821652e-03	9.974788e-01	-7.698192e-03	-6.670748e-03	-1.027444e-03
350           	-2.821489e-03	9.972193e-01	-7.869010e-03	-6.755994e-03	-1.113016e-03
351           	-2.821429e-03	9.969770e-01	-8.037237e-03	-6.840048e-03	-1.197189e-03
352           	-2.821430e-03	9.967427e-01	-8.184066e-03	-6.913463e-03	-1.270603e-03
353           	-2.821499e-03	9.965211e-01	-8.295476e-03	-6.969237e-03	-1.326239e-03
354           	-2.821630e-03	9.963107e-01	-8.361127e-03	-7.002194e-03	-1.358933e-03
355           	-2.821717e-03	9.960876e-01	-8.367191e-03	-7.005313e-03	-1.361878e-03
356           	-2.821896e-03	9.958738e-01	-8.313200e-03	-6.978495e-03	-1.334704e-03
357           	-2.822147e-03	9.956703e-01	-8.201578e-03	-6.922936e-03	-1.278642e-03
358           	-2.822422e-03	9.954718e-01	-8.036287e-03	-6.840566e-03	-1.195721e-03
359           	-2.822695e-03	9.952755e-01	-7.824638e-03	-6.735014e-03	-1.089623e-03
360           	-2.822954e-03	9.950774e-01	-7.573732e-03	-6.609819e-03	-9.639122e-04
361           	-2.823204e-03	9.948754e-01	-7.292004e-03	-6.469206e-03	-8.227981e-04
362           	-2.823463e-03	9.946717e-01	-6.990020e-03	-6.318472e-03	-6.715474e-04
363           	-2.823752e-03	9.944688e-01	-6.677112e-03	-6.162308e-03	-5.148035e-04
364           	-2.824088e-03	9.942691e-01	-6.360946e-03	-6.004561e-03	-3.563850e-04
365           	-2.824475e-03	9.940743e-01	-6.047889e-03	-5.848420e-03	-1.994695e-04
366           	-2.824906e-03	9.938850e-01	-5.743790e-03	-5.696801e-03	-4.698875e-05
367           	-2.825380e-03	9.937024e-01	-5.453301e-03	-5.552031e-03	9.873015e-05
368           	-2.825888e-03	9.935274e-01	-5.179721e-03	-5.415748e-03	2.360273e-04
369           	-2.826433e-03	9.933634e-01	-4.920369e-03	-5.286618e-03	3.662491e-04
370           	-2.826992e-03	9.932055e-01	-4.678503e-03	-5.166243e-03	4.877408e-04
371           	-2.827553e-03	9.930508e-01	-4.457663e-03	-5.056384e-03	5.987214e-04
372           	-2.828145e-03	9.929070e-01	-4.249958e-03	-4.953124e-03	7.031659e-04
373           	-2.828742e-03	9.927588e-01	-4.049440e-03	-4.853462e-03	8.040213e-04
374           	-2.829401e-03	9.926329e-01	-3.865989e-03	-4.762395e-03	8.964059e-04
375           	-2.830069e-03	9.925087e-01	-3.687021e-03	-4.673580e-03	9.865585e-04
376           	-2.830771e-03	9.923927e-01	-3.515936e-03	-4.588739e-03	1.072803e-03
377           	-2.831497e-03	9.922865e-01	-3.353460e-03	-4.508227e-03	1.154767e-03
378           	-2.832242e-03	9.921904e-01	-3.199215e-03	-4.431850e-03	1.232635e-03
379           	-2.833003e-03	9.921036e-01	-3.051988e-03	-4.358997e-03	1.307009e-03
380           	-2.833776e-03	9.920254e-01	-2.911390e-03	-4.289471e-03	1.378081e-03
381           	-2.834554e-03	9.919554e-01	-2.776532e-03	-4.222820e-03	1.446288e-03
382           	-2.835333e-03	9.918927e-01	-2.647547e-03	-4.159106e-03	1.511560e-03
383           	-2.836109e-03	9.918369e-01	-2.524531e-03	-4.098374e-03	1.573843e-03
384           	-2.836876e-03	9.917874e-01	-2.408010e-03	-4.040881e-03	1.632871e-03
385           	-2.837627e-03	9.917437e-01	-2.298101e-03	-3.986678e-03	1.688577e-03
386           	-2.838352e-03	9.917050e-01	-2.195009e-03	-3.935856e-03	1.740847e-03
387           	-2.839049e-03	9.916724e-01	-2.099094e-03	-3.888596e-03	1.789502e-03
388           	-2.839707e-03	9.916439e-01	-2.010620e-03	-3.845017e-03	1.834397e-03
389           	-2.840320e-03	9.916184e-01	-1.929904e-03	-3.805272e-03	1.875368e-03
390           	-2.840863e-03	9.915954e-01	-1.861804e-03	-3.771765e-03	1.909961e-03
391           	-2.841331e-03	9.915741e-01	-1.804103e-03	-3.743382e-03	1.939279e-03
392           	-2.841742e-03	9.915546e-01	-1.756586e-03	-3.720035e-03	1.963450e-03
393           	-2.842112e-03	9.915370e-01	-1.719724e-03	-3.701973e-03	1.982250e-03
394           	-2.842441e-03	9.915211e-01	-1.694827e-03	-3.689855e-03	1.995028e-03
395           	-2.842723e-03	9.915066e-01	-1.682880e-03	-3.684163e-03	2.001283e-03
396           	-2.842947e-03	9.914931e-01	-1.685134e-03	-3.685514e-03	2.000380e-03
397           	-2.843102e-03	9.914790e-01	-1.702269e-03	-3.694236e-03	1.991967e-03
398           	-2.843189e-03	9.914654e-01	-1.735282e-03	-3.710830e-03	1.975548e-03
399           	-2.843204e-03	9.914519e-01	-1.784075e-03	-3.735242e-03	1.951167e-03
400           	-2.843150e-03	9.914385e-01	-1.848764e-03	-3.767532e-03	1.918768e-03
401           	-2.843024e-03	9.914249e-01	-1.928145e-03	-3.807097e-03	1.878952e-03
402           	-2.842832e-03	9.914117e-01	-2.021547e-03	-3.853606e-03	1.832059e-03
403           	-2.842579e-03	9.913991e-01	-2.127649e-03	-3.906404e-03	1.778754e-03
404           	-2.842267e-03	9.913874e-01	-2.245471e-03	-3.965002e-03	1.719532e-03
405           	-2.841900e-03	9.913771e-01	-2.373509e-03	-4.028654e-03	1.655145e-03
406           	-2.841483e-03	9.913686e-01	-2.510981e-03	-4.096973e-03	1.585993e-03
407           	-2.841019e-03	9.913622e-01	-2.656745e-03	-4.169391e-03	1.512646e-03
408           	-2.840509e-03	9.913584e-01	-2.810240e-03	-4.245629e-03	1.435389e-03
409           	-2.839953e-03	9.913574e-01	-2.970514e-03	-4.325210e-03	1.354696e-03
410           	-2.839354e-03	9.913596e-01	-3.137241e-03	-4.407975e-03	1.270734e-03
411           	-2.838715e-03	9.913653e-01	-3.309841e-03	-4.493635e-03	1.183794e-03
412           	-2.838035e-03	9.913745e-01	-3.487703e-03	-4.581887e-03	1.094184e-03
413           	-2.837313e-03	9.913872e-01	-3.670319e-03	-4.672473e-03	1.002154e-03
414           	-2.836554e-03	9.914040e-01	-3.858139e-03	-4.765624e-03	9.074846e-04
415           	-2.835756e-03	9.914249e-01	-4.050729e-03	-4.861120e-03	8.103914e-04
416           	-2.834915e-03	9.914498e-01	-4.247990e-03	-4.958910e-03	7.109201e-04
417           	-2.834031e-03	9.914786e-01	-4.449612e-03	-5.058837e-03	6.092248e-04
418           	-2.833106e-03	9.915113e-01	-4.655859e-03	-5.161036e-03	5.051769e-04
419           	-2.832137e-03	9.915476e-01	-4.866392e-03	-5.265333e-03	3.989413e-04
420           	-2.831123e-03	9.915874e-01	-5.081439e-03	-5.371842e-03	2.904030e-04
421           	-2.830063e-03	9.916305e-01	-5.300850e-03	-5.480488e-03	1.796380e-04
422           	-2.828960e-03	9.916769e-01	-5.525001e-03	-5.591460e-03	6.645961e-05
423           	-2.827812e-03	9.917267e-01	-5.753955e-03	-5.704790e-03	-4.916511e-05
424           	-2.826621e-03	9.917798e-01	-5.987981e-03	-5.820611e-03	-1.673700e-04
425           	-2.825386e-03	9.918365e-01	-6.226700e-03	-5.938736e-03	-2.879645e-04
426           	-2.824109e-03	9.918966e-01	-6.470250e-03	-6.059234e-03	-4.110159e-04
427           	-2.822788e-03	9.919599e-01	-6.717929e-03	-6.181753e-03	-5.361760e-04
428           	-2.821431e-03	9.920284e-01	-6.969962e-03	-6.306412e-03	-6.635500e-04
429           	-2.820030e-03	9.920993e-01	-7.225342e-03	-6.432701e-03	-7.926405e-04
430           	-2.818581e-03	9.921711e-01	-7.483455e-03	-6.560308e-03	-9.231465e-04
431           	-2.817092e-03	9.922480e-01	-7.744009e-03	-6.689096e-03	-1.054912e-03
432           	-2.815561e-03	9.923275e-01	-8.005651e-03	-6.818386e-03	-1.187265e-03
433           	-2.813984e-03	9.924081e-01	-8.266899e-03	-6.947433e-03	-1.319465e-03
434           	-2.812372e-03	9.924924e-01	-8.527160e-03	-7.075952e-03	-1.451208e-03
435           	-2.810729e-03	9.925799e-01	-8.785058e-03	-7.203258e-03	-1.581800e-03
436           	-2.809059e-03	9.926705e-01	-9.039715e-03	-7.328916e-03	-1.710799e-03
437           	-2.807362e-03	9.927639e-01	-9.290051e-03	-7.452387e-03	-1.837664e-03
438           	-2.805640e-03	9.928599e-01	-9.535967e-03	-7.573624e-03	-1.962343e-03
439           	-2.803896e-03	9.929583e-01	-9.777555e-03	-7.692674e-03	-2.084881e-03
440           	-2.802134e-03	9.930604e-01	-1.001576e-02	-7.810012e-03	-2.205743e-03
441           	-2.800351e-03	9.931641e-01	-1.025088e-02	-7.925791e-03	-2.325088e-03
442           	-2.798548e-03	9.932694e-01	-1.048423e-02	-8.040663e-03	-2.443567e-03
443           	-2.796726e-03	9.933762e-01	-1.071687e-02	-8.155163e-03	-2.561711e-03
444           	-2.794886e-03	9.934831e-01	-1.094962e-02	-8.269696e-03	-2.679924e-03
445           	-2.793038e-03	9.935936e-01	-1.118388e-02	-8.384979e-03	-2.798904e-03
446           	-2.791173e-03	9.937035e-01	-1.141899e-02	-8.500667e-03	-2.918321e-03
447           	-2.789298e-03	9.938149e-01	-1.165569e-02	-8.617145e-03	-3.038548e-03
448           	-2.787421e-03	9.939276e-01	-1.189388e-02	-8.734360e-03	-3.159517e-03
449           	-2.785546e-03	9.940426e-01	-1.213264e-02	-8.851866e-03	-3.280775e-03
450           	-2.783667e-03	9.941557e-01	-1.237065e-02	-8.968993e-03	-3.401660e-03
451           	-2.781798e-03	9.942711e-01	-1.260800e-02	-9.085798e-03	-3.522201e-03
452           	-2.779936e-03	9.943849e-01	-1.284336e-02	-9.201614e-03	-3.641743e-03
453           	-2.778090e-03	9.945014e-01	-1.307726e-02	-9.316719e-03	-3.760539e-03
454           	-2.776258e-03	9.946164e-01	-1.330911e-02	-9.430814e-03	-3.878298e-03
455           	-2.774442e-03	9.947324e-01	-1.353948e-02	-9.544180e-03	-3.995296e-03
456           	-2.772654e-03	9.948502e-01	-1.376910e-02	-9.657204e-03	-4.111897e-03
457           	-2.770882e-03	9.949654e-01	-1.399681e-02	-9.769289e-03	-4.227525e-03
458           	-2.769130e-03	9.950807e-01	-1.422339e-02	-9.880823e-03	-4.342564e-03
459           	-2.767404e-03	9.951974e-01	-1.444899e-02	-9.991901e-03	-4.457093e-03
460           	-2.765698e-03	9.953116e-01	-1.467239e-02	-1.010189e-02	-4.570497e-03
461           	-2.764024e-03	9.954273e-01	-1.489412e-02	-1.021108e-02	-4.683036e-03
462           	-2.762379e-03	9.955405e-01	-1.511291e-02	-1.031883e-02	-4.794075e-03
463           	-2.760772e-03	9.956555e-01	-1.532892e-02	-1.042523e-02	-4.903688e-03
464           	-2.759192e-03	9.957683e-01	-1.554075e-02	-1.052957e-02	-5.011184e-03
465           	-2.757643e-03	9.958809e-01	-1.574870e-02	-1.063199e-02	-5.116707e-03
466           	-2.756132e-03	9.959932e-01	-1.595282e-02	-1.073254e-02	-5.220280e-03
467           	-2.754663e-03	9.961064e-01	-1.615345e-02	-1.083139e-02	-5.322063e-03
468           	-2.753236e-03	9.962345e-01	-1.635864e-02	-1.093256e-02	-5.426085e-03
469           	-2.751820e-03	9.963471e-01	-1.655429e-02	-1.102897e-02	-5.525327e-03
470           	-2.750436e-03	9.964517e-01	-1.674351e-02	-1.112219e-02	-5.621321e-03
471           	-2.749106e-03	9.965707e-01	-1.693751e-02	-1.121786e-02	-5.719650e-03
472           	-2.747800e-03	9.966920e-01	-1.713051e-02	-1.131305e-02	-5.817455e-03
473           	-2.746503e-03	9.967934e-01	-1.731231e-02	-1.140266e-02	-5.909651e-03
474           	-2.745253e-03	9.969025e-01	-1.749406e-02	-1.149228e-02	-6.001777e-03
475           	-2.744036e-03	9.970134e-01	-1.767411e-02	-1.158109e-02	-6.093020e-03
476           	-2.742843e-03	9.971215e-01	-1.784862e-02	-1.166715e-02	-6.181468e-03
477           	-2.741684e-03	9.972266e-01	-1.801853e-02	-1.175095e-02	-6.267583e-03
478           	-2.740554e-03	9.973288e-01	-1.818185e-02	-1.183148e-02	-6.350372e-03
479           	-2.739458e-03	9.974269e-01	-1.834012e-02	-1.190952e-02	-6.430603e-03
480           	-2.738394e-03	9.975236e-01	-1.849262e-02	-1.198470e-02	-6.507916e-03
481           	-2.737367e-03	9.976186e-01	-1.864118e-02	-1.205796e-02	-6.583225e-03
482           	-2.736367e-03	9.977112e-01	-1.878435e-02	-1.212854e-02	-6.655806e-03
483           	-2.735402e-03	9.978024e-01	-1.892410e-02	-1.219745e-02	-6.726648e-03
484           	-2.734462e-03	9.978904e-01	-1.905907e-02	-1.226400e-02	-6.795072e-03
485           	-2.733557e-03	9.979782e-01	-1.919105e-02	-1.232908e-02	-6.861970e-03
486           	-2.732682e-03	9.980639e-01	-1.931877e-02	-1.239207e-02	-6.926705e-03
487           	-2.731834e-03	9.981475e-01	-1.944287e-02	-1.245327e-02	-6.989602e-03
488           	-2.730969e-03	9.982240e-01	-1.956467e-02	-1.251330e-02	-7.051364e-03
489           	-2.730177e-03	9.983044e-01	-1.968509e-02	-1.257272e-02	-7.112369e-03
490           	-2.729411e-03	9.983824e-01	-1.980154e-02	-1.263018e-02	-7.171357e-03
491           	-2.728629e-03	9.984552e-01	-1.991582e-02	-1.268654e-02	-7.229280e-03
492           	-2.727905e-03	9.985292e-01	-2.002778e-02	-1.274180e-02	-7.285986e-03
493           	-2.727167e-03	9.985974e-01	-2.013671e-02	-1.279552e-02	-7.341190e-03
494           	-2.726452e-03	9.986651e-01	-2.024412e-02	-1.284851e-02	-7.395609e-03
495           	-2.725798e-03	9.987354e-01	-2.034843e-02	-1.290001e-02	-7.448418e-03
496           	-2.725128e-03	9.988000e-01	-2.044826e-02	-1.294926e-02	-7.499004e-03
497           	-2.724475e-03	9.988638e-01	-2.054577e-02	-1.299736e-02	-7.548412e-03
498           	-2.723843e-03	9.989265e-01	-2.064048e-02	-1.304409e-02	-7.596399e-03
499           	-2.723234e-03	9.989885e-01	-2.073231e-02	-1.308939e-02	-7.642920e-03
500           	-2.722642e-03	9.990497e-01	-2.082098e-02	-1.313313e-02	-7.687846e-03
501           	-2.722067e-03	9.991098e-01	-2.090677e-02	-1.317545e-02	-7.731320e-03
502           	-2.721505e-03	9.991684e-01	-2.098977e-02	-1.321639e-02	-7.773380e-03
503           	-2.720957e-03	9.992257e-01	-2.107033e-02	-1.325612e-02	-7.814206e-03
504           	-2.720420e-03	9.992816e-01	-2.114858e-02	-1.329471e-02	-7.853869e-03
505           	-2.719895e-03	9.993361e-01	-2.122497e-02	-1.333238e-02	-7.892590e-03
506           	-2.719381e-03	9.993893e-01	-2.129949e-02	-1.336912e-02	-7.930362e-03
507           	-2.718879e-03	9.994412e-01	-2.137245e-02	-1.340510e-02	-7.967347e-03
508           	-2.718385e-03	9.994919e-01	-2.144366e-02	-1.344021e-02	-8.003444e-03
509           	-2.717902e-03	9.995414e-01	-2.151329e-02	-1.347455e-02	-8.038744e-03
510           	-2.717426e-03	9.995896e-01	-2.158104e-02	-1.350795e-02	-8.073092e-03
511           	-2.716960e-03	9.996367e-01	-2.164695e-02	-1.354044e-02	-8.106515e-03
512           	-2.716501e-03	9.996825e-01	-2.171075e-02	-1.357188e-02	-8.138874e-03
513           	-2.716052e-03	9.997273e-01	-2.177244e-02	-1.360227e-02	-8.170169e-03
514           	-2.715608e-03	9.997709e-01	-2.183201e-02	-1.363161e-02	-8.200398e-03
515           	-2.715173e-03	9.998131e-01	-2.188973e-02	-1.366004e-02	-8.229690e-03
516           	-2.714743e-03	9.998541e-01	-2.194546e-02	-1.368747e-02	-8.257987e-03
517           	-2.714320e-03	9.998938e-01	-2.199953e-02	-1.371408e-02	-8.285445e-03
518           	-2.713903e-03	9.999323e-01	-2.205193e-02	-1.373987e-02	-8.312063e-03
519           	-2.713492e-03	9.999696e-01	-2.210292e-02	-1.376495e-02	-8.337966e-03
520           	-2.713085e-03	1.000006e+00	-2.215245e-02	-1.378931e-02	-8.363138e-03
521           	-2.712683e-03	1.000041e+00	-2.220075e-02	-1.381306e-02	-8.387693e-03
522           	-2.712286e-03	1.000074e+00	-2.224781e-02	-1.383619e-02	-8.411619e-03
523           	-2.711895e-03	1.000107e+00	-2.229369e-02	-1.385874e-02	-8.434949e-03
524           	-2.711508e-03	1.000139e+00	-2.233822e-02	-1.388062e-02	-8.457602e-03
525           	-2.711128e-03	1.000170e+00	-2.238147e-02	-1.390186e-02	-8.479608e-03
526           	-2.710753e-03	1.000200e+00	-2.242325e-02	-1.392238e-02	-8.500872e-03
527           	-2.710383e-03	1.000230e+00	-2.246335e-02	-1.394206e-02	-8.521295e-03
528           	-2.710017e-03	1.000258e+00	-2.250162e-02	-1.396083e-02	-8.540792e-03
529           	-2.709656e-03	1.000286e+00	-2.253806e-02	-1.397869e-02	-8.559373e-03
530           	-2.709301e-03	1.000314e+00	-2.257248e-02	-1.399554e-02	-8.576940e-03
531           	-2.708951e-03	1.000340e+00	-2.260488e-02	-1.401139e-02	-8.593489e-03
532           	-2.708607e-03	1.000366e+00	-2.263503e-02	-1.402612e-02	-8.608908e-03
533           	-2.708270e-03	1.000392e+00	-2.266307e-02	-1.403981e-02	-8.623265e-03
534           	-2.707937e-03	1.000417e+00	-2.268885e-02	-1.405236e-02	-8.636489e-03
535           	-2.707608e-03	1.000442e+00	-2.271255e-02	-1.406388e-02	-8.648665e-03
536           	-2.707285e-03	1.000466e+00	-2.273416e-02	-1.407436e-02	-8.659796e-03
537           	-2.706965e-03	1.000490e+00	-2.275387e-02	-1.408390e-02	-8.669968e-03
538           	-2.706648e-03	1.000513e+00	-2.277168e-02	-1.409249e-02	-8.679190e-03
539           	-2.706335e-03	1.000535e+00	-2.278779e-02	-1.410023e-02	-8.687559e-03
540           	-2.706023e-03	1.000556e+00	-2.280216e-02	-1.410710e-02	-8.695055e-03
541           	-2.705713e-03	1.000577e+00	-2.281495e-02	-1.411319e-02	-8.701762e-03
542           	-2.705406e-03	1.000597e+00	-2.282615e-02	-1.411848e-02	-8.707670e-03
543           	-2.705099e-03	1.000616e+00	-2.283585e-02	-1.412302e-02	-8.712825e-03
544           	-2.704794e-03	1.000634e+00	-2.284406e-02	-1.412683e-02	-8.717237e-03
545           	-2.704490e-03	1.000652e+00	-2.285080e-02	-1.412989e-02	-8.720911e-03
546           	-2.704186e-03	1.000669e+00	-2.285595e-02	-1.413216e-02	-8.723790e-03
547           	-2.703885e-03	1.000685e+00	-2.285958e-02	-1.413368e-02	-8.725906e-03
548           	-2.703588e-03	1.000701e+00	-2.286159e-02	-1.413438e-02	-8.727209e-03
549           	-2.703296e-03	1.000717e+00	-2.286144e-02	-1.413401e-02	-8.727421e-03
550           	-2.703001e-03	1.000732e+00	-2.285976e-02	-1.413288e-02	-8.726879e-03
551           	-2.702711e-03	1.000746e+00	-2.285593e-02	-1.413068e-02	-8.725256e-03
552           	-2.702418e-03	1.000760e+00	-2.285036e-02	-1.412760e-02	-8.722762e-03
553           	-2.702131e-03	1.000773e+00	-2.284237e-02	-1.412332e-02	-8.719055e-03
554           	-2.701842e-03	1.000786e+00	-2.283235e-02	-1.411802e-02	-8.714333e-03
555           	-2.701560e-03	1.000798e+00	-2.281968e-02	-1.411140e-02	-8.708282e-03
556           	-2.701277e-03	1.000810e+00	-2.280487e-02	-1.410371e-02	-8.701156e-03
557           	-2.701001e-03	1.000822e+00	-2.278750e-02	-1.409475e-02	-8.692747e-03
558           	-2.700731e-03	1.000833e+00	-2.276778e-02	-1.408462e-02	-8.683157e-03
559           	-2.700465e-03	1.000844e+00	-2.274596e-02	-1.407345e-02	-8.672516e-03
560           	-2.700199e-03	1.000855e+00	-2.272242e-02	-1.406141e-02	-8.661010e-03
561           	-2.699940e-03	1.000865e+00	-2.269670e-02	-1.404829e-02	-8.648412e-03
562           	-2.699685e-03	1.000874e+00	-2.266899e-02	-1.403418e-02	-8.634811e-03
563           	-2.699435e-03	1.000883e+00	-2.263952e-02	-1.401920e-02	-8.620326e-03
564           	-2.699189e-03	1.000892e+00	-2.260837e-02	-1.400337e-02	-8.604995e-03
565           	-2.698946e-03	1.000900e+00	-2.257560e-02	-1.398675e-02	-8.588855e-03
566           	-2.698708e-03	1.000907e+00	-2.254126e-02	-1.396934e-02	-8.571923e-03
567           	-2.698475e-03	1.000914e+00	-2.250541e-02	-1.395118e-02	-8.554229e-03
568           	-2.698245e-03	1.000920e+00	-2.246796e-02	-1.393222e-02	-8.535734e-03
569           	-2.698021e-03	1.000926e+00	-2.242890e-02	-1.391247e-02	-8.516428e-03
570           	-2.697802e-03	1.000931e+00	-2.238808e-02	-1.389184e-02	-8.496240e-03
571           	-2.697588e-03	1.000936e+00	-2.234545e-02	-1.387031e-02	-8.475134e-03
572           	-2.697380e-03	1.000940e+00	-2.230078e-02	-1.384777e-02	-8.453012e-03
573           	-2.697179e-03	1.000944e+00	-2.225398e-02	-1.382417e-02	-8.429812e-03
574           	-2.696984e-03	1.000947e+00	-2.220486e-02	-1.379941e-02	-8.405444e-03
575           	-2.696796e-03	1.000950e+00	-2.215333e-02	-1.377346e-02	-8.379870e-03
576           	-2.696614e-03	1.000953e+00	-2.209930e-02	-1.374626e-02	-8.353034e-03
577           	-2.696440e-03	1.000954e+00	-2.204275e-02	-1.371782e-02	-8.324935e-03
578           	-2.696274e-03	1.000956e+00	-2.198370e-02	-1.368812e-02	-8.295577e-03
579           	-2.696116e-03	1.000957e+00	-2.192226e-02	-1.365725e-02	-8.265015e-03
580           	-2.695968e-03	1.000957e+00	-2.185856e-02	-1.362525e-02	-8.233314e-03
581           	-2.695830e-03	1.000957e+00	-2.179277e-02	-1.359222e-02	-8.200557e-03
582           	-2.695700e-03	1.000957e+00	-2.172502e-02	-1.355821e-02	-8.166810e-03
583           	-2.695580e-03	1.000956e+00	-2.165535e-02	-1.352326e-02	-8.132095e-03
584           	-2.695472e-03	1.000954e+00	-2.158389e-02	-1.348742e-02	-8.096474e-03
585           	-2.695372e-03	1.000951e+00	-2.151071e-02	-1.345073e-02	-8.059982e-03
586           	-2.695281e-03	1.000948e+00	-2.143588e-02	-1.341322e-02	-8.022661e-03
587           	-2.695200e-03	1.000944e+00	-2.135950e-02	-1.337495e-02	-7.984549e-03
588           	-2.695129e-03	1.000939e+00	-2.128168e-02	-1.333597e-02	-7.945714e-03
589           	-2.695069e-03	1.000934e+00	-2.120237e-02	-1.329625e-02	-7.906116e-03
590           	-2.695021e-03	1.000928e+00	-2.112161e-02	-1.325583e-02	-7.865785e-03
591           	-2.694984e-03	1.000922e+00	-2.103940e-02	-1.321468e-02	-7.824714e-03
592           	-2.694959e-03	1.000915e+00	-2.095550e-02	-1.317271e-02	-7.782792e-03
593           	-2.694944e-03	1.000907e+00	-2.086997e-02	-1.312993e-02	-7.740039e-03
594           	-2.694940e-03	1.000899e+00	-2.078292e-02	-1.308640e-02	-7.696520e-03
