# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
583           	-2.568986e-03	1.225930e+00	-6.654769e-02	-3.584283e-02	-3.070486e-02
584           	-2.568960e-03	1.225935e+00	-6.657755e-02	-3.585774e-02	-3.071982e-02
585           	-2.568933e-03	1.225940e+00	-6.660728e-02	-3.587257e-02	-3.073471e-02
586           	-2.568906e-03	1.225945e+00	-6.663690e-02	-3.588736e-02	-3.074954e-02
587           	-2.568879e-03	1.225951e+00	-6.666642e-02	-3.590209e-02	-3.076433e-02
588           	-2.568853e-03	1.225956e+00	-6.669585e-02	-3.591678e-02	-3.077907e-02
589           	-2.568826e-03	1.225961e+00	-6.672518e-02	-3.593142e-02	-3.079376e-02
590           	-2.568799e-03	1.225965e+00	-6.675438e-02	-3.594599e-02	-3.080839e-02
591           	-2.568772e-03	1.225970e+00	-6.678344e-02	-3.596049e-02	-3.082295e-02
592           	-2.568745e-03	1.225975e+00	-6.681235e-02	-3.597492e-02	-3.083743e-02
593           	-2.568718e-03	1.225980e+00	-6.684104e-02	-3.598924e-02	-3.085180e-02
594           	-2.568691e-03	1.225985e+00	-6.686950e-02	-3.600344e-02	-3.086606e-02
595           	-2.568663e-03	1.225989e+00	-6.689770e-02	-3.601751e-02	-3.088019e-02
596           	-2.568637e-03	1.225994e+00	-6.692566e-02	-3.603147e-02	-3.089419e-02
597           	-2.568610e-03	1.225998e+00	-6.695337e-02	-3.604529e-02	-3.090807e-02
598           	-2.568583e-03	1.226003e+00	-6.698085e-02	-3.605901e-02	-3.092184e-02
599           	-2.568556e-03	1.226007e+00	-6.700810e-02	-3.607261e-02	-3.093549e-02
600           	-2.568530e-03	1.226012e+00	-6.703517e-02	-3.608611e-02	-3.094906e-02
601           	-2.568503e-03	1.226016e+00	-6.706208e-02	-3.609954e-02	-3.096254e-02
602           	-2.568476e-03	1.226021e+00	-6.708884e-02	-3.611290e-02	-3.097594e-02
603           	-2.568450e-03	1.226025e+00	-6.711547e-02	-3.612618e-02	-3.098928e-02
604           	-2.568424e-03	1.226029e+00	-6.714196e-02	-3.613941e-02	-3.100256e-02
605           	-2.568397e-03	1.226033e+00	-6.716832e-02	-3.615256e-02	-3.101576e-02
606           	-2.568371e-03	1.226038e+00	-6.719454e-02	-3.616564e-02	-3.102890e-02
607           	-2.568345e-03	1.226042e+00	-6.722062e-02	-3.617866e-02	-3.104196e-02
608           	-2.568320e-03	1.226046e+00	-6.724655e-02	-3.619159e-02	-3.105495e-02
609           	-2.568294e-03	1.226050e+00	-6.727226e-02	-3.620442e-02	-3.106783e-02
610           	-2.568269e-03	1.226054e+00	-6.729775e-02	-3.621715e-02	-3.108061e-02
611           	-2.568243e-03	1.226058e+00	-6.732302e-02	-3.622975e-02	-3.109326e-02
612           	-2.568218e-03	1.226062e+00	-6.734804e-02	-3.624224e-02	-3.110580e-02
613           	-2.568193e-03	1.226066e+00	-6.737282e-02	-3.625461e-02	-3.111822e-02
614           	-2.568168e-03	1.226070e+00	-6.739738e-02	-3.626686e-02	-3.113052e-02
615           	-2.568144e-03	1.226074e+00	-6.742169e-02	-3.627899e-02	-3.114270e-02
616           	-2.568119e-03	1.226078e+00	-6.744578e-02	-3.629101e-02	-3.115477e-02
617           	-2.568094e-03	1.226082e+00	-6.746966e-02	-3.630293e-02	-3.116674e-02
618           	-2.568070e-03	1.226085e+00	-6.749335e-02	-3.631475e-02	-3.117861e-02
619           	-2.568046e-03	1.226089e+00	-6.751686e-02	-3.632648e-02	-3.119039e-02
620           	-2.568022e-03	1.226093e+00	-6.754021e-02	-3.633812e-02	-3.120208e-02
621           	-2.567997e-03	1.226096e+00	-6.756339e-02	-3.634969e-02	-3.121370e-02
622           	-2.567973e-03	1.226100e+00	-6.758644e-02	-3.636119e-02	-3.122524e-02
623           	-2.567949e-03	1.226104e+00	-6.760934e-02	-3.637262e-02	-3.123672e-02
624           	-2.567925e-03	1.226107e+00	-6.763211e-02	-3.638398e-02	-3.124813e-02
625           	-2.567901e-03	1.226111e+00	-6.765472e-02	-3.639526e-02	-3.125946e-02
626           	-2.567876e-03	1.226114e+00	-6.767719e-02	-3.640647e-02	-3.127072e-02
627           	-2.567852e-03	1.226118e+00	-6.769951e-02	-3.641761e-02	-3.128190e-02
628           	-2.567828e-03	1.226121e+00	-6.772167e-02	-3.642866e-02	-3.129301e-02
629           	-2.567804e-03	1.226124e+00	-6.774365e-02	-3.643963e-02	-3.130402e-02
630           	-2.567781e-03	1.226128e+00	-6.776542e-02	-3.645049e-02	-3.131493e-02
631           	-2.567757e-03	1.226131e+00	-6.778697e-02	-3.646124e-02	-3.132573e-02
632           	-2.567733e-03	1.226134e+00	-6.780827e-02	-3.647187e-02	-3.133640e-02
633           	-2.567710e-03	1.226137e+00	-6.782932e-02	-3.648237e-02	-3.134695e-02
634           	-2.567687e-03	1.226141e+00	-6.785012e-02	-3.649274e-02	-3.135737e-02
635           	-2.567664e-03	1.226144e+00	-6.787064e-02	-3.650299e-02	-3.136766e-02
636           	-2.567641e-03	1.226147e+00	-6.789092e-02	-3.651310e-02	-3.137782e-02
637           	-2.567619e-03	1.226150e+00	-6.791096e-02	-3.652310e-02	-3.138786e-02
638           	-2.567596e-03	1.226153e+00	-6.793077e-02	-3.653298e-02	-3.139779e-02
639           	-2.567574e-03	1.226156e+00	-6.795035e-02	-3.654275e-02	-3.140760e-02
640           	-2.567552e-03	1.226159e+00	-6.796973e-02	-3.655242e-02	-3.141731e-02
641           	-2.567530e-03	1.226162e+00	-6.798893e-02	-3.656199e-02	-3.142693e-02
642           	-2.567509e-03	1.226165e+00	-6.800796e-02	-3.657149e-02	-3.143647e-02
643           	-2.567487e-03	1.226168e+00	-6.802684e-02	-3.658091e-02	-3.144593e-02
644           	-2.567466e-03	1.226171e+00	-6.804558e-02	-3.659025e-02	-3.145532e-02
645           	-2.567445e-03	1.226174e+00	-6.806419e-02	-3.659954e-02	-3.146465e-02
646           	-2.567424e-03	1.226177e+00	-6.808267e-02	-3.660876e-02	-3.147391e-02
647           	-2.567403e-03	1.226180e+00	-6.810103e-02	-3.661792e-02	-3.148311e-02
648           	-2.567383e-03	1.226183e+00	-6.811925e-02	-3.662701e-02	-3.149224e-02
649           	-2.567362e-03	1.226185e+00	-6.813733e-02	-3.663603e-02	-3.150130e-02
650           	-2.567342e-03	1.226188e+00	-6.815527e-02	-3.664497e-02	-3.151029e-02
651           	-2.567322e-03	1.226191e+00	-6.817306e-02	-3.665385e-02	-3.151921e-02
652           	-2.567302e-03	1.226194e+00	-6.819071e-02	-3.666266e-02	-3.152805e-02
653           	-2.567283e-03	1.226197e+00	-6.820821e-02	-3.667139e-02	-3.153682e-02
654           	-2.567263e-03	1.226199e+00	-6.822556e-02	-3.668004e-02	-3.154552e-02
655           	-2.567244e-03	1.226202e+00	-6.824276e-02	-3.668862e-02	-3.155414e-02
656           	-2.567225e-03	1.226205e+00	-6.825982e-02	-3.669714e-02	-3.156269e-02
657           	-2.567206e-03	1.226207e+00	-6.827675e-02	-3.670558e-02	-3.157117e-02
658           	-2.567188e-03	1.226210e+00	-6.829354e-02	-3.671396e-02	-3.157958e-02
659           	-2.567170e-03	1.226213e+00	-6.831019e-02	-3.672227e-02	-3.158793e-02
660           	-2.567152e-03	1.226215e+00	-6.832672e-02	-3.673051e-02	-3.159621e-02
661           	-2.567134e-03	1.226218e+00	-6.834311e-02	-3.673869e-02	-3.160442e-02
662           	-2.567116e-03	1.226221e+00	-6.835938e-02	-3.674681e-02	-3.161257e-02
663           	-2.567098e-03	1.226223e+00	-6.837552e-02	-3.675486e-02	-3.162066e-02
664           	-2.567081e-03	1.226226e+00	-6.839152e-02	-3.676284e-02	-3.162868e-02
665           	-2.567063e-03	1.226228e+00	-6.840740e-02	-3.677076e-02	-3.163663e-02
666           	-2.567046e-03	1.226231e+00	-6.842313e-02	-3.677861e-02	-3.164452e-02
667           	-2.567029e-03	1.226233e+00	-6.843874e-02	-3.678640e-02	-3.165234e-02
668           	-2.567012e-03	1.226236e+00	-6.845421e-02	-3.679412e-02	-3.166009e-02
669           	-2.566996e-03	1.226238e+00	-6.846955e-02	-3.680177e-02	-3.166778e-02
670           	-2.566979e-03	1.226241e+00	-6.848476e-02	-3.680936e-02	-3.167540e-02
671           	-2.566962e-03	1.226243e+00	-6.849985e-02	-3.681689e-02	-3.168296e-02
672           	-2.566946e-03	1.226246e+00	-6.851481e-02	-3.682435e-02	-3.169046e-02
673           	-2.566930e-03	1.226248e+00	-6.852964e-02	-3.683175e-02	-3.169789e-02
674           	-2.566914e-03	1.226251e+00	-6.854435e-02	-3.683909e-02	-3.170526e-02
675           	-2.566898e-03	1.226253e+00	-6.855894e-02	-3.684637e-02	-3.171257e-02
676           	-2.566882e-03	1.226256e+00	-6.857340e-02	-3.685358e-02	-3.171982e-02
677           	-2.566866e-03	1.226258e+00	-6.858774e-02	-3.686074e-02	-3.172700e-02
678           	-2.566850e-03	1.226261e+00	-6.860196e-02	-3.686783e-02	-3.173413e-02
679           	-2.566835e-03	1.226263e+00	-6.861605e-02	-3.687486e-02	-3.174119e-02
680           	-2.566820e-03	1.226265e+00	-6.863002e-02	-3.688183e-02	-3.174819e-02
681           	-2.566805e-03	1.226268e+00	-6.864387e-02	-3.688874e-02	-3.175513e-02
682           	-2.566790e-03	1.226270e+00	-6.865759e-02	-3.689558e-02	-3.176200e-02
683           	-2.566776e-03	1.226273e+00	-6.867118e-02	-3.690236e-02	-3.176881e-02
684           	-2.566761e-03	1.226275e+00	-6.868465e-02	-3.690909e-02	-3.177556e-02
685           	-2.566747e-03	1.226277e+00	-6.869800e-02	-3.691575e-02	-3.178225e-02
686           	-2.566733e-03	1.226280e+00	-6.871123e-02	-3.692235e-02	-3.178888e-02
687           	-2.566719e-03	1.226282e+00	-6.872434e-02	-3.692889e-02	-3.179545e-02
688           	-2.566704e-03	1.226284e+00	-6.873733e-02	-3.693537e-02	-3.180196e-02
689           	-2.566691e-03	1.226287e+00	-6.875020e-02	-3.694179e-02	-3.180841e-02
690           	-2.566677e-03	1.226289e+00	-6.876296e-02	-3.694816e-02	-3.181480e-02
691           	-2.566663e-03	1.226291e+00	-6.877560e-02	-3.695446e-02	-3.182114e-02
692           	-2.566649e-03	1.226293e+00	-6.878813e-02	-3.696072e-02	-3.182742e-02
693           	-2.566636e-03	1.226296e+00	-6.880055e-02	-3.696691e-02	-3.183364e-02
694           	-2.566623e-03	1.226298e+00	-6.881287e-02	-3.697306e-02	-3.183981e-02
695           	-2.566609e-03	1.226300e+00	-6.882507e-02	-3.697914e-02	-3.184592e-02
696           	-2.566596e-03	1.226302e+00	-6.883716e-02	-3.698517e-02	-3.185198e-02
697           	-2.566583e-03	1.226304e+00	-6.884914e-02	-3.699115e-02	-3.185798e-02
698           	-2.566571e-03	1.226307e+00	-6.886100e-02	-3.699707e-02	-3.186393e-02
699           	-2.566558e-03	1.226309e+00	-6.887276e-02	-3.700294e-02	-3.186982e-02
700           	-2.566546e-03	1.226311e+00	-6.888441e-02	-3.700875e-02	-3.187566e-02
701           	-2.566534e-03	1.226313e+00	-6.889596e-02	-3.701451e-02	-3.188144e-02
702           	-2.566522e-03	1.226315e+00	-6.890739e-02	-3.702021e-02	-3.188717e-02
703           	-2.566510e-03	1.226317e+00	-6.891871e-02	-3.702586e-02	-3.189284e-02
704           	-2.566498e-03	1.226319e+00	-6.892992e-02	-3.703146e-02	-3.189846e-02
705           	-2.566486e-03	1.226322e+00	-6.894103e-02	-3.703700e-02	-3.190403e-02
706           	-2.566474e-03	1.226324e+00	-6.895204e-02	-3.704249e-02	-3.190954e-02
707           	-2.566463e-03	1.226326e+00	-6.896295e-02	-3.704794e-02	-3.191501e-02
708           	-2.566452e-03	1.226328e+00	-6.897375e-02	-3.705333e-02	-3.192042e-02
709           	-2.566441e-03	1.226330e+00	-6.898446e-02	-3.705867e-02	-3.192579e-02
710           	-2.566429e-03	1.226332e+00	-6.899507e-02	-3.706396e-02	-3.193110e-02
711           	-2.566418e-03	1.226334e+00	-6.900558e-02	-3.706921e-02	-3.193637e-02
712           	-2.566408e-03	1.226336e+00	-6.901599e-02	-3.707440e-02	-3.194159e-02
713           	-2.566397e-03	1.226338e+00	-6.902632e-02	-3.707956e-02	-3.194676e-02
714           	-2.566386e-03	1.226340e+00	-6.903655e-02	-3.708466e-02	-3.195189e-02
715           	-2.566376e-03	1.226342e+00	-6.904669e-02	-3.708972e-02	-3.195697e-02
716           	-2.566365e-03	1.226344e+00	-6.905675e-02	-3.709474e-02	-3.196201e-02
717           	-2.566355e-03	1.226346e+00	-6.906672e-02	-3.709971e-02	-3.196700e-02
718           	-2.566345e-03	1.226348e+00	-6.907660e-02	-3.710464e-02	-3.197195e-02
719           	-2.566334e-03	1.226350e+00	-6.908639e-02	-3.710953e-02	-3.197686e-02
720           	-2.566324e-03	1.226352e+00	-6.909610e-02	-3.711437e-02	-3.198172e-02
721           	-2.566314e-03	1.226354e+00	-6.910572e-02	-3.711917e-02	-3.198655e-02
722           	-2.566304e-03	1.226356e+00	-6.911525e-02	-3.712393e-02	-3.199132e-02
723           	-2.566295e-03	1.226358e+00	-6.912470e-02	-3.712865e-02	-3.199606e-02
724           	-2.566285e-03	1.226359e+00	-6.913407e-02	-3.713332e-02	-3.200075e-02
725           	-2.566275e-03	1.226361e+00	-6.914335e-02	-3.713795e-02	-3.200540e-02
726           	-2.566266e-03	1.226363e+00	-6.915255e-02	-3.714254e-02	-3.201001e-02
727           	-2.566257e-03	1.226365e+00	-6.916167e-02	-3.714709e-02	-3.201458e-02
728           	-2.566247e-03	1.226367e+00	-6.917071e-02	-3.715160e-02	-3.201911e-02
729           	-2.566238e-03	1.226369e+00	-6.917967e-02	-3.715607e-02	-3.202360e-02
730           	-2.566229e-03	1.226371e+00	-6.918855e-02	-3.716050e-02	-3.202805e-02
731           	-2.566220e-03	1.226372e+00	-6.919735e-02	-3.716490e-02	-3.203246e-02
732           	-2.566211e-03	1.226374e+00	-6.920608e-02	-3.716925e-02	-3.203683e-02
733           	-2.566202e-03	1.226376e+00	-6.921472e-02	-3.717356e-02	-3.204116e-02
734           	-2.566193e-03	1.226378e+00	-6.922329e-02	-3.717784e-02	-3.204545e-02
735           	-2.566185e-03	1.226380e+00	-6.923179e-02	-3.718208e-02	-3.204971e-02
736           	-2.566176e-03	1.226381e+00	-6.924020e-02	-3.718628e-02	-3.205392e-02
737           	-2.566168e-03	1.226383e+00	-6.924853e-02	-3.719044e-02	-3.205810e-02
738           	-2.566159e-03	1.226385e+00	-6.925679e-02	-3.719455e-02	-3.206224e-02
739           	-2.566151e-03	1.226387e+00	-6.926497e-02	-3.719864e-02	-3.206633e-02
740           	-2.566143e-03	1.226388e+00	-6.927307e-02	-3.720268e-02	-3.207039e-02
741           	-2.566134e-03	1.226390e+00	-6.928110e-02	-3.720669e-02	-3.207442e-02
742           	-2.566126e-03	1.226392e+00	-6.928906e-02	-3.721066e-02	-3.207841e-02
743           	-2.566118e-03	1.226393e+00	-6.929696e-02	-3.721460e-02	-3.208236e-02
744           	-2.566110e-03	1.226395e+00	-6.930479e-02	-3.721851e-02	-3.208628e-02
745           	-2.566102e-03	1.226397e+00	-6.931256e-02	-3.722238e-02	-3.209018e-02
746           	-2.566095e-03	1.226398e+00	-6.932026e-02	-3.722622e-02	-3.209403e-02
747           	-2.566087e-03	1.226400e+00	-6.932789e-02	-3.723003e-02	-3.209786e-02
748           	-2.566079e-03	1.226402e+00	-6.933545e-02	-3.723380e-02	-3.210164e-02
749           	-2.566072e-03	1.226403e+00	-6.934294e-02	-3.723754e-02	-3.210540e-02
750           	-2.566064e-03	1.226405e+00	-6.935035e-02	-3.724124e-02	-3.210911e-02
751           	-2.566057e-03	1.226406e+00	-6.935769e-02	-3.724490e-02	-3.211279e-02
752           	-2.566049e-03	1.226408e+00	-6.936497e-02	-3.724853e-02	-3.211643e-02
753           	-2.566042e-03	1.226410e+00	-6.937217e-02	-3.725213e-02	-3.212004e-02
754           	-2.566035e-03	1.226411e+00	-6.937930e-02	-3.725568e-02	-3.212361e-02
755           	-2.566027e-03	1.226413e+00	-6.938636e-02	-3.725921e-02	-3.212715e-02
756           	-2.566020e-03	1.226414e+00	-6.939336e-02	-3.726270e-02	-3.213066e-02
757           	-2.566013e-03	1.226416e+00	-6.940029e-02	-3.726616e-02	-3.213413e-02
758           	-2.566006e-03	1.226417e+00	-6.940716e-02	-3.726959e-02	-3.213757e-02
759           	-2.565999e-03	1.226419e+00	-6.941396e-02	-3.727298e-02	-3.214098e-02
760           	-2.565993e-03	1.226420e+00	-6.942070e-02	-3.727635e-02	-3.214436e-02
761           	-2.565986e-03	1.226422e+00	-6.942738e-02	-3.727968e-02	-3.214771e-02
762           	-2.565979e-03	1.226424e+00	-6.943400e-02	-3.728298e-02	-3.215102e-02
763           	-2.565972e-03	1.226425e+00	-6.944055e-02	-3.728625e-02	-3.215430e-02
764           	-2.565966e-03	1.226426e+00	-6.944705e-02	-3.728949e-02	-3.215756e-02
765           	-2.565959e-03	1.226428e+00	-6.945348e-02	-3.729270e-02	-3.216078e-02
766           	-2.565953e-03	1.226429e+00	-6.945986e-02	-3.729588e-02	-3.216398e-02
767           	-2.565947e-03	1.226431e+00	-6.946617e-02	-3.729903e-02	-3.216714e-02
768           	-2.565941e-03	1.226432e+00	-6.947242e-02	-3.730215e-02	-3.217027e-02
769           	-2.565934e-03	1.226434e+00	-6.947862e-02	-3.730524e-02	-3.217337e-02
770           	-2.565928e-03	1.226435e+00	-6.948475e-02	-3.730831e-02	-3.217645e-02
771           	-2.565922e-03	1.226437e+00	-6.949084e-02	-3.731134e-02	-3.217950e-02
772           	-2.565916e-03	1.226438e+00	-6.949686e-02	-3.731435e-02	-3.218252e-02
773           	-2.565910e-03	1.226439e+00	-6.950283e-02	-3.731733e-02	-3.218551e-02
774           	-2.565904e-03	1.226441e+00	-6.950875e-02	-3.732028e-02	-3.218847e-02
775           	-2.565898e-03	1.226442e+00	-6.951461e-02	-3.732320e-02	-3.219141e-02
776           	-2.565893e-03	1.226444e+00	-6.952041e-02	-3.732610e-02	-3.219431e-02
777           	-2.565887e-03	1.226445e+00	-6.952616e-02	-3.732897e-02	-3.219720e-02
778           	-2.565881e-03	1.226446e+00	-6.953186e-02	-3.733181e-02	-3.220005e-02
779           	-2.565876e-03	1.226448e+00	-6.953751e-02	-3.733463e-02	-3.220288e-02
780           	-2.565870e-03	1.226449e+00	-6.954310e-02	-3.733742e-02	-3.220568e-02
781           	-2.565864e-03	1.226450e+00	-6.954864e-02	-3.734019e-02	-3.220846e-02
782           	-2.565859e-03	1.226452e+00	-6.955414e-02	-3.734293e-02	-3.221121e-02
783           	-2.565854e-03	1.226453e+00	-6.955958e-02	-3.734565e-02	-3.221394e-02
784           	-2.565848e-03	1.226454e+00	-6.956498e-02	-3.734834e-02	-3.221664e-02
785           	-2.565843e-03	1.226456e+00	-6.957033e-02	-3.735101e-02	-3.221932e-02
786           	-2.565838e-03	1.226457e+00	-6.957564e-02	-3.735366e-02	-3.222198e-02
787           	-2.565833e-03	1.226458e+00	-6.958090e-02	-3.735628e-02	-3.222462e-02
788           	-2.565828e-03	1.226459e+00	-6.958612e-02	-3.735889e-02	-3.222723e-02
789           	-2.565823e-03	1.226461e+00	-6.959129e-02	-3.736147e-02	-3.222982e-02
790           	-2.565818e-03	1.226462e+00	-6.959642e-02	-3.736403e-02	-3.223239e-02
791           	-2.565813e-03	1.226463e+00	-6.960150e-02	-3.736656e-02	-3.223494e-02
792           	-2.565809e-03	1.226464e+00	-6.960653e-02	-3.736907e-02	-3.223746e-02
793           	-2.565804e-03	1.226466e+00	-6.961152e-02	-3.737156e-02	-3.223995e-02
794           	-2.565799e-03	1.226467e+00	-6.961645e-02	-3.737403e-02	-3.224243e-02
795           	-2.565794e-03	1.226468e+00	-6.962134e-02	-3.737647e-02	-3.224488e-02
796           	-2.565790e-03	1.226469e+00	-6.962619e-02	-3.737888e-02	-3.224730e-02
797           	-2.565785e-03	1.226470e+00	-6.963099e-02	-3.738128e-02	-3.224971e-02
798           	-2.565780e-03	1.226472e+00	-6.963575e-02	-3.738366e-02	-3.225209e-02
799           	-2.565776e-03	1.226473e+00	-6.964047e-02	-3.738601e-02	-3.225446e-02
800           	-2.565771e-03	1.226474e+00	-6.964514e-02	-3.738834e-02	-3.225680e-02
801           	-2.565767e-03	1.226475e+00	-6.964978e-02	-3.739066e-02	-3.225912e-02
802           	-2.565763e-03	1.226476e+00	-6.965437e-02	-3.739295e-02	-3.226142e-02
803           	-2.565758e-03	1.226477e+00	-6.965893e-02	-3.739522e-02	-3.226371e-02
804           	-2.565754e-03	1.226479e+00	-6.966344e-02	-3.739747e-02	-3.226597e-02
805           	-2.565750e-03	1.226480e+00	-6.966791e-02	-3.739971e-02	-3.226821e-02
806           	-2.565745e-03	1.226481e+00	-6.967234e-02	-3.740192e-02	-3.227043e-02
807           	-2.565741e-03	1.226482e+00	-6.967673e-02	-3.740411e-02	-3.227263e-02
808           	-2.565737e-03	1.226483e+00	-6.968108e-02	-3.740628e-02	-3.227480e-02
809           	-2.565733e-03	1.226484e+00	-6.968539e-02	-3.740843e-02	-3.227696e-02
810           	-2.565729e-03	1.226485e+00	-6.968966e-02	-3.741056e-02	-3.227910e-02
811           	-2.565725e-03	1.226486e+00	-6.969389e-02	-3.741267e-02	-3.228122e-02
812           	-2.565721e-03	1.226487e+00	-6.969808e-02	-3.741476e-02	-3.228332e-02
813           	-2.565717e-03	1.226489e+00	-6.970223e-02	-3.741683e-02	-3.228540e-02
814           	-2.565713e-03	1.226490e+00	-6.970634e-02	-3.741888e-02	-3.228746e-02
815           	-2.565709e-03	1.226491e+00	-6.971041e-02	-3.742092e-02	-3.228950e-02
816           	-2.565705e-03	1.226492e+00	-6.971445e-02	-3.742293e-02	-3.229152e-02
817           	-2.565701e-03	1.226493e+00	-6.971845e-02	-3.742493e-02	-3.229352e-02
818           	-2.565698e-03	1.226494e+00	-6.972242e-02	-3.742691e-02	-3.229551e-02
819           	-2.565694e-03	1.226495e+00	-6.972635e-02	-3.742887e-02	-3.229748e-02
820           	-2.565690e-03	1.226496e+00	-6.973024e-02	-3.743081e-02	-3.229943e-02
821           	-2.565686e-03	1.226497e+00	-6.973410e-02	-3.743273e-02	-3.230136e-02
822           	-2.565683e-03	1.226498e+00	-6.973792e-02	-3.743464e-02	-3.230328e-02
823           	-2.565679e-03	1.226499e+00	-6.974171e-02	-3.743653e-02	-3.230517e-02
824           	-2.565676e-03	1.226500e+00	-6.974546e-02	-3.743841e-02	-3.230705e-02
825           	-2.565672e-03	1.226501e+00	-6.974918e-02	-3.744026e-02	-3.230892e-02
826           	-2.565669e-03	1.226502e+00	-6.975286e-02	-3.744210e-02	-3.231076e-02
827           	-2.565665e-03	1.226503e+00	-6.975651e-02	-3.744392e-02	-3.231259e-02
828           	-2.565662e-03	1.226504e+00	-6.976013e-02	-3.744573e-02	-3.231440e-02
829           	-2.565659e-03	1.226505e+00	-6.976372e-02	-3.744752e-02	-3.231620e-02
830           	-2.565655e-03	1.226506e+00	-6.976727e-02	-3.744929e-02	-3.231798e-02
831           	-2.565652e-03	1.226506e+00	-6.977078e-02	-3.745104e-02	-3.231974e-02
832           	-2.565649e-03	1.226507e+00	-6.977427e-02	-3.745279e-02	-3.232149e-02
833           	-2.565646e-03	1.226508e+00	-6.977773e-02	-3.745451e-02	-3.232322e-02
834           	-2.565642e-03	1.226509e+00	-6.978116e-02	-3.745622e-02	-3.232494e-02
835           	-2.565639e-03	1.226510e+00	-6.978455e-02	-3.745791e-02	-3.232664e-02
836           	-2.565636e-03	1.226511e+00	-6.978792e-02	-3.745959e-02	-3.232832e-02
837           	-2.565633e-03	1.226512e+00	-6.979125e-02	-3.746126e-02	-3.232999e-02
838           	-2.565630e-03	1.226513e+00	-6.979456e-02	-3.746291e-02	-3.233165e-02
839           	-2.565627e-03	1.226514e+00	-6.979784e-02	-3.746454e-02	-3.233329e-02
840           	-2.565624e-03	1.226515e+00	-6.980109e-02	-3.746617e-02	-3.233492e-02
841           	-2.565621e-03	1.226515e+00	-6.980430e-02	-3.746777e-02	-3.233653e-02
842           	-2.565618e-03	1.226516e+00	-6.980749e-02	-3.746936e-02	-3.233813e-02
843           	-2.565615e-03	1.226517e+00	-6.981064e-02	-3.747094e-02	-3.233971e-02
844           	-2.565612e-03	1.226518e+00	-6.981377e-02	-3.747250e-02	-3.234127e-02
845           	-2.565609e-03	1.226519e+00	-6.981688e-02	-3.747405e-02	-3.234283e-02
846           	-2.565606e-03	1.226520e+00	-6.981995e-02	-3.747558e-02	-3.234437e-02
847           	-2.565603e-03	1.226520e+00	-6.982299e-02	-3.747710e-02	-3.234589e-02
848           	-2.565600e-03	1.226521e+00	-6.982600e-02	-3.747860e-02	-3.234740e-02
849           	-2.565598e-03	1.226522e+00	-6.982899e-02	-3.748009e-02	-3.234890e-02
850           	-2.565595e-03	1.226523e+00	-6.983195e-02	-3.748157e-02	-3.235038e-02
851           	-2.565592e-03	1.226524e+00	-6.983488e-02	-3.748303e-02	-3.235185e-02
852           	-2.565589e-03	1.226525e+00	-6.983779e-02	-3.748448e-02	-3.235330e-02
853           	-2.565587e-03	1.226525e+00	-6.984067e-02	-3.748592e-02	-3.235475e-02
854           	-2.565584e-03	1.226526e+00	-6.984352e-02	-3.748735e-02	-3.235618e-02
855           	-2.565582e-03	1.226527e+00	-6.984635e-02	-3.748876e-02	-3.235759e-02
856           	-2.565579e-03	1.226528e+00	-6.984915e-02	-3.749015e-02	-3.235900e-02
857           	-2.565576e-03	1.226528e+00	-6.985193e-02	-3.749154e-02	-3.236039e-02
858           	-2.565574e-03	1.226529e+00	-6.985468e-02	-3.749291e-02	-3.236177e-02
859           	-2.565571e-03	1.226530e+00	-6.985740e-02	-3.749427e-02	-3.236313e-02
860           	-2.565569e-03	1.226531e+00	-6.986011e-02	-3.749562e-02	-3.236448e-02
861           	-2.565566e-03	1.226531e+00	-6.986278e-02	-3.749696e-02	-3.236583e-02
862           	-2.565564e-03	1.226532e+00	-6.986544e-02	-3.749828e-02	-3.236715e-02
863           	-2.565561e-03	1.226533e+00	-6.986806e-02	-3.749959e-02	-3.236847e-02
864           	-2.565559e-03	1.226534e+00	-6.987067e-02	-3.750089e-02	-3.236978e-02
865           	-2.565557e-03	1.226534e+00	-6.987325e-02	-3.750218e-02	-3.237107e-02
866           	-2.565554e-03	1.226535e+00	-6.987581e-02	-3.750346e-02	-3.237235e-02
867           	-2.565552e-03	1.226536e+00	-6.987835e-02	-3.750472e-02	-3.237362e-02
868           	-2.565549e-03	1.226536e+00	-6.988086e-02	-3.750598e-02	-3.237488e-02
869           	-2.565547e-03	1.226537e+00	-6.988335e-02	-3.750722e-02	-3.237613e-02
870           	-2.565545e-03	1.226538e+00	-6.988582e-02	-3.750845e-02	-3.237736e-02
871           	-2.565543e-03	1.226538e+00	-6.988826e-02	-3.750967e-02	-3.237859e-02
872           	-2.565540e-03	1.226539e+00	-6.989068e-02	-3.751088e-02	-3.237980e-02
873           	-2.565538e-03	1.226540e+00	-6.989308e-02	-3.751208e-02	-3.238100e-02
874           	-2.565536e-03	1.226540e+00	-6.989545e-02	-3.751326e-02	-3.238219e-02
875           	-2.565534e-03	1.226541e+00	-6.989781e-02	-3.751444e-02	-3.238337e-02
