# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
619           	-2.880101e-03	9.701717e-01	3.440930e-04	-2.708054e-03	3.052147e-03
620           	-2.879336e-03	9.701659e-01	2.543103e-04	-2.752181e-03	3.006491e-03
621           	-2.878575e-03	9.701596e-01	1.661812e-04	-2.795484e-03	2.961665e-03
622           	-2.877815e-03	9.701525e-01	7.965024e-05	-2.837990e-03	2.917640e-03
623           	-2.877056e-03	9.701448e-01	-5.364189e-06	-2.879738e-03	2.874374e-03
624           	-2.876297e-03	9.701364e-01	-8.896440e-05	-2.920779e-03	2.831815e-03
625           	-2.875537e-03	9.701272e-01	-1.713312e-04	-2.961203e-03	2.789871e-03
626           	-2.874775e-03	9.701173e-01	-2.526211e-04	-3.001086e-03	2.748464e-03
627           	-2.874010e-03	9.701066e-01	-3.329966e-04	-3.040508e-03	2.707511e-03
628           	-2.873241e-03	9.700951e-01	-4.126295e-04	-3.079556e-03	2.666926e-03
629           	-2.872468e-03	9.700828e-01	-4.917098e-04	-3.118323e-03	2.626613e-03
630           	-2.871690e-03	9.700698e-01	-5.703991e-04	-3.156890e-03	2.586491e-03
631           	-2.870907e-03	9.700560e-01	-6.488501e-04	-3.195333e-03	2.546482e-03
632           	-2.870119e-03	9.700414e-01	-7.272187e-04	-3.233728e-03	2.506510e-03
633           	-2.869325e-03	9.700262e-01	-8.056902e-04	-3.272170e-03	2.466480e-03
634           	-2.868525e-03	9.700103e-01	-8.844037e-04	-3.310727e-03	2.426323e-03
635           	-2.867719e-03	9.699937e-01	-9.634744e-04	-3.349456e-03	2.385982e-03
636           	-2.866906e-03	9.699765e-01	-1.042981e-03	-3.388397e-03	2.345416e-03
637           	-2.866088e-03	9.699587e-01	-1.123047e-03	-3.427611e-03	2.304564e-03
638           	-2.865263e-03	9.699404e-01	-1.203736e-03	-3.467131e-03	2.263395e-03
639           	-2.864432e-03	9.699216e-01	-1.285137e-03	-3.507001e-03	2.221864e-03
640           	-2.863597e-03	9.699024e-01	-1.367300e-03	-3.547247e-03	2.179946e-03
641           	-2.862756e-03	9.698829e-01	-1.450315e-03	-3.587913e-03	2.137598e-03
642           	-2.861911e-03	9.698631e-01	-1.534212e-03	-3.629017e-03	2.094805e-03
643           	-2.861063e-03	9.698431e-01	-1.619045e-03	-3.670586e-03	2.051540e-03
644           	-2.860212e-03	9.698229e-01	-1.704782e-03	-3.712602e-03	2.007821e-03
645           	-2.859358e-03	9.698027e-01	-1.791413e-03	-3.755065e-03	1.963652e-03
646           	-2.858503e-03	9.697823e-01	-1.878845e-03	-3.797925e-03	1.919080e-03
647           	-2.857646e-03	9.697619e-01	-1.967048e-03	-3.841170e-03	1.874123e-03
648           	-2.856789e-03	9.697415e-01	-2.055927e-03	-3.884753e-03	1.828826e-03
649           	-2.855932e-03	9.697211e-01	-2.145413e-03	-3.928638e-03	1.783225e-03
650           	-2.855075e-03	9.697007e-01	-2.235406e-03	-3.972778e-03	1.737372e-03
651           	-2.854219e-03	9.696804e-01	-2.325851e-03	-4.017144e-03	1.691293e-03
652           	-2.853363e-03	9.696601e-01	-2.416681e-03	-4.061704e-03	1.645023e-03
653           	-2.852510e-03	9.696398e-01	-2.507836e-03	-4.106427e-03	1.598592e-03
654           	-2.851657e-03	9.696196e-01	-2.599268e-03	-4.151291e-03	1.552023e-03
655           	-2.850807e-03	9.695995e-01	-2.690926e-03	-4.196270e-03	1.505344e-03
656           	-2.849959e-03	9.695795e-01	-2.782750e-03	-4.241334e-03	1.458584e-03
657           	-2.849113e-03	9.695595e-01	-2.874724e-03	-4.286475e-03	1.411751e-03
658           	-2.848269e-03	9.695396e-01	-2.966802e-03	-4.331670e-03	1.364868e-03
659           	-2.847428e-03	9.695197e-01	-3.059003e-03	-4.376930e-03	1.317927e-03
660           	-2.846590e-03	9.694999e-01	-3.151220e-03	-4.422200e-03	1.270979e-03
661           	-2.845753e-03	9.694799e-01	-3.243442e-03	-4.467474e-03	1.224032e-03
662           	-2.844918e-03	9.694600e-01	-3.335576e-03	-4.512706e-03	1.177130e-03
663           	-2.844085e-03	9.694400e-01	-3.427595e-03	-4.557882e-03	1.130287e-03
664           	-2.843253e-03	9.694199e-01	-3.519417e-03	-4.602962e-03	1.083545e-03
665           	-2.842423e-03	9.693996e-01	-3.611018e-03	-4.647932e-03	1.036914e-03
666           	-2.841595e-03	9.693793e-01	-3.702381e-03	-4.692786e-03	9.904042e-04
667           	-2.840768e-03	9.693589e-01	-3.793514e-03	-4.737525e-03	9.440104e-04
668           	-2.839941e-03	9.693382e-01	-3.884388e-03	-4.782135e-03	8.977472e-04
669           	-2.839115e-03	9.693174e-01	-3.975067e-03	-4.826648e-03	8.515816e-04
670           	-2.838289e-03	9.692964e-01	-4.065535e-03	-4.871057e-03	8.055219e-04
671           	-2.837464e-03	9.692752e-01	-4.155890e-03	-4.915409e-03	7.595186e-04
672           	-2.836638e-03	9.692538e-01	-4.246114e-03	-4.959695e-03	7.135806e-04
673           	-2.835811e-03	9.692320e-01	-4.336324e-03	-5.003973e-03	6.676488e-04
674           	-2.834984e-03	9.692101e-01	-4.426522e-03	-5.048245e-03	6.217228e-04
675           	-2.834155e-03	9.691879e-01	-4.516812e-03	-5.092561e-03	5.757494e-04
676           	-2.833326e-03	9.691655e-01	-4.607186e-03	-5.136919e-03	5.297327e-04
677           	-2.832495e-03	9.691428e-01	-4.697755e-03	-5.181373e-03	4.836179e-04
678           	-2.831664e-03	9.691199e-01	-4.788469e-03	-5.225898e-03	4.374293e-04
679           	-2.830831e-03	9.690968e-01	-4.879436e-03	-5.270549e-03	3.911133e-04
680           	-2.829997e-03	9.690735e-01	-4.970615e-03	-5.315305e-03	3.446900e-04
681           	-2.829162e-03	9.690499e-01	-5.062103e-03	-5.360214e-03	2.981106e-04
682           	-2.828326e-03	9.690261e-01	-5.153844e-03	-5.405248e-03	2.514034e-04
683           	-2.827487e-03	9.690021e-01	-5.245914e-03	-5.450444e-03	2.045304e-04
684           	-2.826647e-03	9.689780e-01	-5.338256e-03	-5.495775e-03	1.575196e-04
685           	-2.825806e-03	9.689536e-01	-5.430987e-03	-5.541300e-03	1.103122e-04
686           	-2.824963e-03	9.689291e-01	-5.524013e-03	-5.586969e-03	6.295646e-05
687           	-2.824119e-03	9.689045e-01	-5.617399e-03	-5.632818e-03	1.541905e-05
688           	-2.823273e-03	9.688798e-01	-5.711033e-03	-5.678790e-03	-3.224328e-05
689           	-2.822427e-03	9.688550e-01	-5.805015e-03	-5.724934e-03	-8.008025e-05
690           	-2.821581e-03	9.688302e-01	-5.899223e-03	-5.771192e-03	-1.280311e-04
691           	-2.820734e-03	9.688054e-01	-5.993756e-03	-5.817612e-03	-1.761445e-04
692           	-2.819887e-03	9.687806e-01	-6.088482e-03	-5.864128e-03	-2.243543e-04
693           	-2.819040e-03	9.687557e-01	-6.183476e-03	-5.910777e-03	-2.726982e-04
694           	-2.818192e-03	9.687309e-01	-6.278657e-03	-5.957521e-03	-3.211359e-04
695           	-2.817345e-03	9.687060e-01	-6.374164e-03	-6.004427e-03	-3.697368e-04
696           	-2.816498e-03	9.686812e-01	-6.469905e-03	-6.051451e-03	-4.184542e-04
697           	-2.815652e-03	9.686563e-01	-6.565996e-03	-6.098650e-03	-4.673459e-04
698           	-2.814806e-03	9.686315e-01	-6.662332e-03	-6.145972e-03	-5.163600e-04
699           	-2.813961e-03	9.686067e-01	-6.758981e-03	-6.193452e-03	-5.655294e-04
700           	-2.813117e-03	9.685819e-01	-6.855829e-03	-6.241031e-03	-6.147978e-04
701           	-2.812273e-03	9.685571e-01	-6.952930e-03	-6.288738e-03	-6.641919e-04
702           	-2.811430e-03	9.685323e-01	-7.050155e-03	-6.336507e-03	-7.136479e-04
703           	-2.810587e-03	9.685075e-01	-7.147553e-03	-6.384363e-03	-7.631894e-04
704           	-2.809745e-03	9.684828e-01	-7.244986e-03	-6.432238e-03	-8.127478e-04
705           	-2.808905e-03	9.684581e-01	-7.342461e-03	-6.480135e-03	-8.623260e-04
706           	-2.808065e-03	9.684334e-01	-7.439826e-03	-6.527978e-03	-9.118480e-04
707           	-2.807227e-03	9.684088e-01	-7.537088e-03	-6.575771e-03	-9.613167e-04
708           	-2.806391e-03	9.683843e-01	-7.634119e-03	-6.623451e-03	-1.010669e-03
709           	-2.805557e-03	9.683598e-01	-7.730921e-03	-6.671017e-03	-1.059904e-03
710           	-2.804724e-03	9.683354e-01	-7.827413e-03	-6.718430e-03	-1.108982e-03
711           	-2.803893e-03	9.683109e-01	-7.923652e-03	-6.765719e-03	-1.157933e-03
712           	-2.803064e-03	9.682865e-01	-8.019644e-03	-6.812886e-03	-1.206758e-03
713           	-2.802235e-03	9.682620e-01	-8.115462e-03	-6.859966e-03	-1.255495e-03
714           	-2.801409e-03	9.682375e-01	-8.211118e-03	-6.906967e-03	-1.304150e-03
715           	-2.800583e-03	9.682130e-01	-8.306678e-03	-6.953922e-03	-1.352756e-03
716           	-2.799759e-03	9.681884e-01	-8.402130e-03	-7.000824e-03	-1.401306e-03
717           	-2.798935e-03	9.681637e-01	-8.497525e-03	-7.047698e-03	-1.449827e-03
718           	-2.798113e-03	9.681390e-01	-8.592846e-03	-7.094536e-03	-1.498310e-03
719           	-2.797291e-03	9.681142e-01	-8.688100e-03	-7.141342e-03	-1.546759e-03
720           	-2.796471e-03	9.680894e-01	-8.783264e-03	-7.188103e-03	-1.595161e-03
721           	-2.795652e-03	9.680646e-01	-8.878289e-03	-7.234796e-03	-1.643492e-03
722           	-2.794834e-03	9.680398e-01	-8.973121e-03	-7.281395e-03	-1.691727e-03
723           	-2.794017e-03	9.680150e-01	-9.067732e-03	-7.327883e-03	-1.739849e-03
724           	-2.793201e-03	9.679901e-01	-9.162075e-03	-7.374239e-03	-1.787836e-03
725           	-2.792387e-03	9.679653e-01	-9.256135e-03	-7.420454e-03	-1.835681e-03
726           	-2.791574e-03	9.679405e-01	-9.349922e-03	-7.466535e-03	-1.883387e-03
727           	-2.790762e-03	9.679157e-01	-9.443488e-03	-7.512506e-03	-1.930982e-03
728           	-2.789952e-03	9.678909e-01	-9.536872e-03	-7.558388e-03	-1.978484e-03
729           	-2.789144e-03	9.678662e-01	-9.630115e-03	-7.604201e-03	-2.025914e-03
730           	-2.788337e-03	9.678414e-01	-9.723241e-03	-7.649958e-03	-2.073283e-03
731           	-2.787532e-03	9.678167e-01	-9.816319e-03	-7.695692e-03	-2.120627e-03
732           	-2.786730e-03	9.677920e-01	-9.909406e-03	-7.741433e-03	-2.167973e-03
733           	-2.785929e-03	9.677674e-01	-1.000256e-02	-7.787208e-03	-2.215351e-03
734           	-2.785130e-03	9.677427e-01	-1.009576e-02	-7.833011e-03	-2.262751e-03
735           	-2.784333e-03	9.677181e-01	-1.018902e-02	-7.878844e-03	-2.310179e-03
736           	-2.783538e-03	9.676936e-01	-1.028231e-02	-7.924692e-03	-2.357616e-03
737           	-2.782745e-03	9.676690e-01	-1.037561e-02	-7.970548e-03	-2.405058e-03
738           	-2.781955e-03	9.676446e-01	-1.046888e-02	-8.016393e-03	-2.452483e-03
739           	-2.781168e-03	9.676202e-01	-1.056207e-02	-8.062203e-03	-2.499867e-03
740           	-2.780385e-03	9.675959e-01	-1.065514e-02	-8.107957e-03	-2.547187e-03
741           	-2.779605e-03	9.675718e-01	-1.074803e-02	-8.153621e-03	-2.594411e-03
742           	-2.778830e-03	9.675479e-01	-1.084071e-02	-8.199185e-03	-2.641525e-03
743           	-2.778058e-03	9.675241e-01	-1.093316e-02	-8.244636e-03	-2.688520e-03
744           	-2.777291e-03	9.675005e-01	-1.102533e-02	-8.289956e-03	-2.735375e-03
745           	-2.776527e-03	9.674771e-01	-1.111721e-02	-8.335134e-03	-2.782080e-03
746           	-2.775768e-03	9.674538e-01	-1.120877e-02	-8.380154e-03	-2.828619e-03
747           	-2.775012e-03	9.674307e-01	-1.129999e-02	-8.425007e-03	-2.874983e-03
748           	-2.774260e-03	9.674077e-01	-1.139083e-02	-8.469677e-03	-2.921157e-03
749           	-2.773511e-03	9.673848e-01	-1.148129e-02	-8.514159e-03	-2.967136e-03
750           	-2.772767e-03	9.673621e-01	-1.157136e-02	-8.558445e-03	-3.012910e-03
751           	-2.772027e-03	9.673394e-01	-1.166100e-02	-8.602526e-03	-3.058473e-03
752           	-2.771291e-03	9.673168e-01	-1.175020e-02	-8.646388e-03	-3.103807e-03
753           	-2.770559e-03	9.672943e-01	-1.183896e-02	-8.690039e-03	-3.148922e-03
754           	-2.769831e-03	9.672718e-01	-1.192728e-02	-8.733473e-03	-3.193811e-03
755           	-2.769107e-03	9.672495e-01	-1.201519e-02	-8.776704e-03	-3.238490e-03
756           	-2.768388e-03	9.672272e-01	-1.210269e-02	-8.819733e-03	-3.282958e-03
757           	-2.767672e-03	9.672050e-01	-1.218985e-02	-8.862598e-03	-3.327255e-03
758           	-2.766959e-03	9.671829e-01	-1.227668e-02	-8.905301e-03	-3.371382e-03
759           	-2.766251e-03	9.671608e-01	-1.236324e-02	-8.947872e-03	-3.415369e-03
760           	-2.765547e-03	9.671389e-01	-1.244950e-02	-8.990295e-03	-3.459200e-03
761           	-2.764848e-03	9.671171e-01	-1.253549e-02	-9.032591e-03	-3.502895e-03
762           	-2.764152e-03	9.670954e-01	-1.262118e-02	-9.074744e-03	-3.546439e-03
763           	-2.763461e-03	9.670738e-01	-1.270658e-02	-9.116752e-03	-3.589830e-03
764           	-2.762775e-03	9.670524e-01	-1.279164e-02	-9.158597e-03	-3.633047e-03
765           	-2.762092e-03	9.670310e-01	-1.287637e-02	-9.200276e-03	-3.676091e-03
766           	-2.761414e-03	9.670098e-01	-1.296073e-02	-9.241780e-03	-3.718951e-03
767           	-2.760741e-03	9.669886e-01	-1.304475e-02	-9.283114e-03	-3.761632e-03
768           	-2.760072e-03	9.669676e-01	-1.312838e-02	-9.324262e-03	-3.804118e-03
769           	-2.759407e-03	9.669467e-01	-1.321169e-02	-9.365251e-03	-3.846436e-03
770           	-2.758747e-03	9.669259e-01	-1.329463e-02	-9.406064e-03	-3.888570e-03
771           	-2.758092e-03	9.669052e-01	-1.337724e-02	-9.446714e-03	-3.930531e-03
772           	-2.757441e-03	9.668847e-01	-1.345952e-02	-9.487201e-03	-3.972320e-03
773           	-2.756794e-03	9.668643e-01	-1.354150e-02	-9.527547e-03	-4.013958e-03
774           	-2.756153e-03	9.668440e-01	-1.362320e-02	-9.567751e-03	-4.055446e-03
775           	-2.755516e-03	9.668238e-01	-1.370461e-02	-9.607823e-03	-4.096792e-03
776           	-2.754884e-03	9.668039e-01	-1.378575e-02	-9.647757e-03	-4.137989e-03
777           	-2.754257e-03	9.667840e-01	-1.386662e-02	-9.687567e-03	-4.179053e-03
778           	-2.753635e-03	9.667643e-01	-1.394721e-02	-9.727241e-03	-4.219972e-03
779           	-2.753018e-03	9.667448e-01	-1.402753e-02	-9.766781e-03	-4.260746e-03
780           	-2.752406e-03	9.667255e-01	-1.410754e-02	-9.806176e-03	-4.301365e-03
781           	-2.751798e-03	9.667063e-01	-1.418726e-02	-9.845426e-03	-4.341830e-03
782           	-2.751196e-03	9.666873e-01	-1.426665e-02	-9.884519e-03	-4.382127e-03
783           	-2.750598e-03	9.666684e-01	-1.434572e-02	-9.923458e-03	-4.422262e-03
784           	-2.750005e-03	9.666497e-01	-1.442445e-02	-9.962228e-03	-4.462218e-03
785           	-2.749417e-03	9.666312e-01	-1.450282e-02	-1.000083e-02	-4.501992e-03
786           	-2.748833e-03	9.666128e-01	-1.458081e-02	-1.003924e-02	-4.541571e-03
787           	-2.748254e-03	9.665944e-01	-1.465841e-02	-1.007746e-02	-4.580949e-03
788           	-2.747679e-03	9.665762e-01	-1.473559e-02	-1.011548e-02	-4.620119e-03
789           	-2.747109e-03	9.665581e-01	-1.481238e-02	-1.015330e-02	-4.659080e-03
790           	-2.746543e-03	9.665402e-01	-1.488874e-02	-1.019091e-02	-4.697827e-03
791           	-2.745982e-03	9.665223e-01	-1.496470e-02	-1.022833e-02	-4.736367e-03
792           	-2.745426e-03	9.665046e-01	-1.504025e-02	-1.026555e-02	-4.774697e-03
793           	-2.744874e-03	9.664870e-01	-1.511538e-02	-1.030257e-02	-4.812817e-03
794           	-2.744327e-03	9.664696e-01	-1.519010e-02	-1.033938e-02	-4.850724e-03
795           	-2.743785e-03	9.664523e-01	-1.526443e-02	-1.037600e-02	-4.888428e-03
796           	-2.743248e-03	9.664351e-01	-1.533836e-02	-1.041243e-02	-4.925932e-03
797           	-2.742714e-03	9.664180e-01	-1.541192e-02	-1.044868e-02	-4.963247e-03
798           	-2.742186e-03	9.664011e-01	-1.548514e-02	-1.048475e-02	-5.000383e-03
799           	-2.741662e-03	9.663843e-01	-1.555804e-02	-1.052068e-02	-5.037356e-03
800           	-2.741142e-03	9.663676e-01	-1.563064e-02	-1.055646e-02	-5.074180e-03
801           	-2.740626e-03	9.663510e-01	-1.570297e-02	-1.059211e-02	-5.110857e-03
802           	-2.740115e-03	9.663345e-01	-1.577501e-02	-1.062762e-02	-5.147388e-03
803           	-2.739608e-03	9.663182e-01	-1.584675e-02	-1.066298e-02	-5.183766e-03
804           	-2.739106e-03	9.663020e-01	-1.591818e-02	-1.069819e-02	-5.219982e-03
805           	-2.738608e-03	9.662860e-01	-1.598927e-02	-1.073324e-02	-5.256028e-03
806           	-2.738115e-03	9.662701e-01	-1.606004e-02	-1.076813e-02	-5.291903e-03
807           	-2.737625e-03	9.662543e-01	-1.613047e-02	-1.080286e-02	-5.327608e-03
808           	-2.737140e-03	9.662387e-01	-1.620059e-02	-1.083743e-02	-5.363154e-03
809           	-2.736659e-03	9.662232e-01	-1.627040e-02	-1.087186e-02	-5.398541e-03
810           	-2.736183e-03	9.662079e-01	-1.633992e-02	-1.090614e-02	-5.433777e-03
811           	-2.735710e-03	9.661927e-01	-1.640917e-02	-1.094029e-02	-5.468874e-03
812           	-2.735242e-03	9.661776e-01	-1.647816e-02	-1.097432e-02	-5.503840e-03
813           	-2.734778e-03	9.661627e-01	-1.654690e-02	-1.100823e-02	-5.538673e-03
814           	-2.734318e-03	9.661479e-01	-1.661538e-02	-1.104201e-02	-5.573370e-03
815           	-2.733863e-03	9.661333e-01	-1.668358e-02	-1.107565e-02	-5.607927e-03
816           	-2.733413e-03	9.661189e-01	-1.675150e-02	-1.110916e-02	-5.642336e-03
817           	-2.732968e-03	9.661046e-01	-1.681911e-02	-1.114252e-02	-5.676587e-03
818           	-2.732527e-03	9.660905e-01	-1.688640e-02	-1.117573e-02	-5.710673e-03
819           	-2.732091e-03	9.660766e-01	-1.695338e-02	-1.120878e-02	-5.744597e-03
820           	-2.731661e-03	9.660628e-01	-1.702004e-02	-1.124168e-02	-5.778360e-03
821           	-2.731234e-03	9.660492e-01	-1.708640e-02	-1.127444e-02	-5.811967e-03
822           	-2.730813e-03	9.660358e-01	-1.715246e-02	-1.130704e-02	-5.845418e-03
823           	-2.730396e-03	9.660226e-01	-1.721822e-02	-1.133951e-02	-5.878713e-03
824           	-2.729985e-03	9.660095e-01	-1.728368e-02	-1.137183e-02	-5.911857e-03
825           	-2.729577e-03	9.659966e-01	-1.734887e-02	-1.140401e-02	-5.944856e-03
826           	-2.729175e-03	9.659839e-01	-1.741376e-02	-1.143605e-02	-5.977705e-03
827           	-2.728778e-03	9.659714e-01	-1.747836e-02	-1.146796e-02	-6.010403e-03
828           	-2.728386e-03	9.659591e-01	-1.754266e-02	-1.149971e-02	-6.042942e-03
829           	-2.727998e-03	9.659469e-01	-1.760663e-02	-1.153131e-02	-6.075318e-03
830           	-2.727616e-03	9.659349e-01	-1.767027e-02	-1.156275e-02	-6.107521e-03
831           	-2.727239e-03	9.659231e-01	-1.773357e-02	-1.159402e-02	-6.139546e-03
832           	-2.726866e-03	9.659114e-01	-1.779651e-02	-1.162512e-02	-6.171387e-03
833           	-2.726499e-03	9.658998e-01	-1.785909e-02	-1.165604e-02	-6.203044e-03
834           	-2.726136e-03	9.658884e-01	-1.792131e-02	-1.168679e-02	-6.234520e-03
835           	-2.725779e-03	9.658770e-01	-1.798320e-02	-1.171738e-02	-6.265822e-03
836           	-2.725426e-03	9.658659e-01	-1.804476e-02	-1.174781e-02	-6.296955e-03
837           	-2.725079e-03	9.658548e-01	-1.810602e-02	-1.177809e-02	-6.327929e-03
838           	-2.724736e-03	9.658440e-01	-1.816699e-02	-1.180823e-02	-6.358757e-03
839           	-2.724399e-03	9.658332e-01	-1.822768e-02	-1.183824e-02	-6.389443e-03
840           	-2.724066e-03	9.658226e-01	-1.828813e-02	-1.186813e-02	-6.419998e-03
841           	-2.723739e-03	9.658121e-01	-1.834833e-02	-1.189791e-02	-6.450428e-03
842           	-2.723416e-03	9.658018e-01	-1.840829e-02	-1.192756e-02	-6.480727e-03
843           	-2.723099e-03	9.657917e-01	-1.846799e-02	-1.195709e-02	-6.510897e-03
844           	-2.722787e-03	9.657817e-01	-1.852744e-02	-1.198651e-02	-6.540933e-03
845           	-2.722479e-03	9.657718e-01	-1.858663e-02	-1.201580e-02	-6.570836e-03
846           	-2.722177e-03	9.657621e-01	-1.864555e-02	-1.204495e-02	-6.600599e-03
847           	-2.721880e-03	9.657526e-01	-1.870419e-02	-1.207398e-02	-6.630217e-03
848           	-2.721588e-03	9.657433e-01	-1.876253e-02	-1.210285e-02	-6.659675e-03
849           	-2.721301e-03	9.657340e-01	-1.882053e-02	-1.213157e-02	-6.688964e-03
850           	-2.721019e-03	9.657249e-01	-1.887820e-02	-1.216012e-02	-6.718080e-03
851           	-2.720741e-03	9.657160e-01	-1.893556e-02	-1.218852e-02	-6.747037e-03
852           	-2.720468e-03	9.657071e-01	-1.899260e-02	-1.221677e-02	-6.775832e-03
853           	-2.720200e-03	9.656984e-01	-1.904935e-02	-1.224487e-02	-6.804474e-03
854           	-2.719938e-03	9.656898e-01	-1.910582e-02	-1.227285e-02	-6.832971e-03
855           	-2.719680e-03	9.656813e-01	-1.916203e-02	-1.230069e-02	-6.861335e-03
856           	-2.719428e-03	9.656729e-01	-1.921801e-02	-1.232843e-02	-6.889575e-03
857           	-2.719180e-03	9.656647e-01	-1.927377e-02	-1.235607e-02	-6.917705e-03
858           	-2.718939e-03	9.656566e-01	-1.932934e-02	-1.238361e-02	-6.945733e-03
859           	-2.718702e-03	9.656487e-01	-1.938475e-02	-1.241108e-02	-6.973674e-03
860           	-2.718471e-03	9.656409e-01	-1.944003e-02	-1.243849e-02	-7.001543e-03
861           	-2.718245e-03	9.656332e-01	-1.949520e-02	-1.246585e-02	-7.029355e-03
862           	-2.718025e-03	9.656257e-01	-1.955029e-02	-1.249317e-02	-7.057121e-03
863           	-2.717809e-03	9.656183e-01	-1.960533e-02	-1.252047e-02	-7.084856e-03
864           	-2.717599e-03	9.656110e-01	-1.966033e-02	-1.254776e-02	-7.112565e-03
865           	-2.717393e-03	9.656039e-01	-1.971530e-02	-1.257504e-02	-7.140258e-03
866           	-2.717193e-03	9.655969e-01	-1.977025e-02	-1.260232e-02	-7.167933e-03
867           	-2.716999e-03	9.655900e-01	-1.982517e-02	-1.262958e-02	-7.195585e-03
868           	-2.716810e-03	9.655832e-01	-1.987997e-02	-1.265679e-02	-7.223174e-03
869           	-2.716626e-03	9.655766e-01	-1.993477e-02	-1.268401e-02	-7.250757e-03
870           	-2.716448e-03	9.655700e-01	-1.998934e-02	-1.271112e-02	-7.278221e-03
871           	-2.716274e-03	9.655635e-01	-2.004384e-02	-1.273820e-02	-7.305648e-03
872           	-2.716106e-03	9.655571e-01	-2.009807e-02	-1.276514e-02	-7.332932e-03
873           	-2.715942e-03	9.655509e-01	-2.015223e-02	-1.279206e-02	-7.360172e-03
874           	-2.715785e-03	9.655448e-01	-2.020608e-02	-1.281882e-02	-7.387254e-03
875           	-2.715633e-03	9.655389e-01	-2.025976e-02	-1.284551e-02	-7.414244e-03
876           	-2.715487e-03	9.655332e-01	-2.031324e-02	-1.287211e-02	-7.441135e-03
877           	-2.715346e-03	9.655275e-01	-2.036653e-02	-1.289861e-02	-7.467918e-03
878           	-2.715211e-03	9.655219e-01	-2.041960e-02	-1.292501e-02	-7.494587e-03
879           	-2.715082e-03	9.655164e-01	-2.047246e-02	-1.295131e-02	-7.521149e-03
880           	-2.714958e-03	9.655110e-01	-2.052515e-02	-1.297753e-02	-7.547616e-03
881           	-2.714840e-03	9.655057e-01	-2.057767e-02	-1.300368e-02	-7.573998e-03
882           	-2.714727e-03	9.655005e-01	-2.063005e-02	-1.302975e-02	-7.600296e-03
883           	-2.714620e-03	9.654954e-01	-2.068226e-02	-1.305575e-02	-7.626510e-03
884           	-2.714520e-03	9.654905e-01	-2.073431e-02	-1.308168e-02	-7.652638e-03
885           	-2.714425e-03	9.654856e-01	-2.078620e-02	-1.310753e-02	-7.678678e-03
886           	-2.714336e-03	9.654809e-01	-2.083791e-02	-1.313329e-02	-7.704622e-03
887           	-2.714253e-03	9.654762e-01	-2.088945e-02	-1.315898e-02	-7.730473e-03
888           	-2.714176e-03	9.654717e-01	-2.094082e-02	-1.318458e-02	-7.756233e-03
889           	-2.714105e-03	9.654673e-01	-2.099202e-02	-1.321011e-02	-7.781903e-03
890           	-2.714041e-03	9.654629e-01	-2.104304e-02	-1.323556e-02	-7.807478e-03
891           	-2.713983e-03	9.654587e-01	-2.109386e-02	-1.326091e-02	-7.832948e-03
892           	-2.713931e-03	9.654546e-01	-2.114445e-02	-1.328615e-02	-7.858292e-03
893           	-2.713886e-03	9.654506e-01	-2.119481e-02	-1.331129e-02	-7.883519e-03
894           	-2.713847e-03	9.654467e-01	-2.124492e-02	-1.333631e-02	-7.908612e-03
895           	-2.713816e-03	9.654429e-01	-2.129474e-02	-1.336119e-02	-7.933555e-03
896           	-2.713791e-03	9.654391e-01	-2.134425e-02	-1.338592e-02	-7.958333e-03
897           	-2.713774e-03	9.654354e-01	-2.139344e-02	-1.341049e-02	-7.982945e-03
898           	-2.713763e-03	9.654318e-01	-2.144232e-02	-1.343492e-02	-8.007396e-03
899           	-2.713759e-03	9.654281e-01	-2.149087e-02	-1.345919e-02	-8.031675e-03
900           	-2.713761e-03	9.654244e-01	-2.154027e-02	-1.348390e-02	-8.056373e-03
901           	-2.713774e-03	9.654211e-01	-2.158859e-02	-1.350807e-02	-8.080522e-03
902           	-2.713791e-03	9.654176e-01	-2.163739e-02	-1.353248e-02	-8.104902e-03
903           	-2.713817e-03	9.654144e-01	-2.168604e-02	-1.355684e-02	-8.129203e-03
904           	-2.713849e-03	9.654112e-01	-2.173426e-02	-1.358098e-02	-8.153278e-03
905           	-2.713889e-03	9.654082e-01	-2.178195e-02	-1.360486e-02	-8.177086e-03
906           	-2.713934e-03	9.654050e-01	-2.182912e-02	-1.362849e-02	-8.200625e-03
907           	-2.713987e-03	9.654018e-01	-2.187582e-02	-1.365190e-02	-8.223924e-03
908           	-2.714046e-03	9.653985e-01	-2.192213e-02	-1.367511e-02	-8.247019e-03
909           	-2.714114e-03	9.653951e-01	-2.196807e-02	-1.369815e-02	-8.269921e-03
910           	-2.714189e-03	9.653917e-01	-2.201367e-02	-1.372102e-02	-8.292646e-03
911           	-2.714272e-03	9.653883e-01	-2.205894e-02	-1.374374e-02	-8.315199e-03
912           	-2.714364e-03	9.653848e-01	-2.210393e-02	-1.376633e-02	-8.337599e-03
