# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	-3.252693e-03	9.014164e-01	6.753668e-02	3.051565e-02	3.702103e-02
308           	-3.250621e-03	9.015658e-01	6.785348e-02	3.067612e-02	3.717736e-02
309           	-3.248963e-03	9.017968e-01	6.813149e-02	3.081678e-02	3.731471e-02
310           	-3.247547e-03	9.020667e-01	6.832322e-02	3.091406e-02	3.740915e-02
311           	-3.246225e-03	9.023370e-01	6.839347e-02	3.095051e-02	3.744296e-02
312           	-3.244886e-03	9.025791e-01	6.832604e-02	3.091813e-02	3.740790e-02
313           	-3.243457e-03	9.027748e-01	6.812293e-02	3.081801e-02	3.730492e-02
314           	-3.241711e-03	9.028827e-01	6.781279e-02	3.066468e-02	3.714811e-02
315           	-3.239773e-03	9.029181e-01	6.741341e-02	3.046693e-02	3.694648e-02
316           	-3.237699e-03	9.028937e-01	6.695816e-02	3.024138e-02	3.671678e-02
317           	-3.235428e-03	9.027893e-01	6.650024e-02	3.001469e-02	3.648555e-02
318           	-3.232912e-03	9.025902e-01	6.609374e-02	2.981396e-02	3.627978e-02
319           	-3.230309e-03	9.023117e-01	6.578981e-02	2.966460e-02	3.612521e-02
320           	-3.227638e-03	9.019479e-01	6.563196e-02	2.958834e-02	3.604362e-02
321           	-3.225019e-03	9.015103e-01	6.563410e-02	2.959203e-02	3.604207e-02
322           	-3.222636e-03	9.010275e-01	6.577598e-02	2.966535e-02	3.611063e-02
323           	-3.220661e-03	9.005387e-01	6.600769e-02	2.978319e-02	3.622451e-02
324           	-3.219208e-03	9.000840e-01	6.626399e-02	2.991279e-02	3.635120e-02
325           	-3.218305e-03	8.996933e-01	6.648086e-02	3.002213e-02	3.645874e-02
326           	-3.217897e-03	8.993815e-01	6.660832e-02	3.008626e-02	3.652206e-02
327           	-3.217885e-03	8.991514e-01	6.661437e-02	3.008930e-02	3.652507e-02
328           	-3.218163e-03	8.990090e-01	6.647882e-02	3.002125e-02	3.645757e-02
329           	-3.218677e-03	8.989395e-01	6.620699e-02	2.988482e-02	3.632217e-02
330           	-3.219292e-03	8.989354e-01	6.580163e-02	2.968152e-02	3.612011e-02
331           	-3.219830e-03	8.989885e-01	6.526578e-02	2.941306e-02	3.585272e-02
332           	-3.220131e-03	8.990998e-01	6.463029e-02	2.909501e-02	3.553527e-02
333           	-3.220177e-03	8.992630e-01	6.395469e-02	2.875717e-02	3.519752e-02
334           	-3.220026e-03	8.994708e-01	6.330353e-02	2.843174e-02	3.487179e-02
335           	-3.219656e-03	8.996943e-01	6.272613e-02	2.814341e-02	3.458272e-02
336           	-3.219075e-03	8.999223e-01	6.224966e-02	2.790576e-02	3.434391e-02
337           	-3.218233e-03	9.001330e-01	6.188715e-02	2.772534e-02	3.416181e-02
338           	-3.217149e-03	9.003238e-01	6.164057e-02	2.760313e-02	3.403743e-02
339           	-3.215854e-03	9.004911e-01	6.150339e-02	2.753584e-02	3.396755e-02
340           	-3.214395e-03	9.006329e-01	6.146057e-02	2.751589e-02	3.394468e-02
341           	-3.212827e-03	9.007490e-01	6.148837e-02	2.753136e-02	3.395701e-02
342           	-3.211192e-03	9.008390e-01	6.155722e-02	2.756742e-02	3.398980e-02
343           	-3.209515e-03	9.009046e-01	6.163548e-02	2.760822e-02	3.402725e-02
344           	-3.207804e-03	9.009511e-01	6.169358e-02	2.763899e-02	3.405459e-02
345           	-3.206027e-03	9.009733e-01	6.170959e-02	2.764877e-02	3.406082e-02
346           	-3.204155e-03	9.009742e-01	6.166802e-02	2.762985e-02	3.403816e-02
347           	-3.202157e-03	9.009588e-01	6.156015e-02	2.757792e-02	3.398223e-02
348           	-3.200008e-03	9.009273e-01	6.138583e-02	2.749291e-02	3.389292e-02
349           	-3.197732e-03	9.008869e-01	6.115585e-02	2.738019e-02	3.377566e-02
350           	-3.195305e-03	9.008373e-01	6.088194e-02	2.724567e-02	3.363628e-02
351           	-3.192751e-03	9.007778e-01	6.058170e-02	2.709810e-02	3.348360e-02
352           	-3.190187e-03	9.007218e-01	6.027490e-02	2.694726e-02	3.332764e-02
353           	-3.187697e-03	9.006806e-01	5.997891e-02	2.680176e-02	3.317715e-02
354           	-3.185351e-03	9.006623e-01	5.970326e-02	2.666628e-02	3.303698e-02
355           	-3.183181e-03	9.006698e-01	5.944936e-02	2.654150e-02	3.290786e-02
356           	-3.181171e-03	9.007086e-01	5.920368e-02	2.642067e-02	3.278301e-02
357           	-3.179292e-03	9.007632e-01	5.897277e-02	2.630709e-02	3.266568e-02
358           	-3.177513e-03	9.008267e-01	5.874829e-02	2.619663e-02	3.255166e-02
359           	-3.175780e-03	9.008940e-01	5.852036e-02	2.608440e-02	3.243596e-02
360           	-3.174020e-03	9.009594e-01	5.828043e-02	2.596619e-02	3.231423e-02
361           	-3.172155e-03	9.010171e-01	5.802129e-02	2.583849e-02	3.218280e-02
362           	-3.170111e-03	9.010609e-01	5.773783e-02	2.569880e-02	3.203902e-02
363           	-3.167835e-03	9.010843e-01	5.742873e-02	2.554653e-02	3.188220e-02
364           	-3.165285e-03	9.010834e-01	5.708553e-02	2.537748e-02	3.170805e-02
365           	-3.162489e-03	9.010543e-01	5.672273e-02	2.519887e-02	3.152385e-02
366           	-3.159527e-03	9.009973e-01	5.635375e-02	2.501735e-02	3.133640e-02
367           	-3.156494e-03	9.009191e-01	5.598554e-02	2.483628e-02	3.114927e-02
368           	-3.153471e-03	9.008289e-01	5.562014e-02	2.465660e-02	3.096354e-02
369           	-3.150517e-03	9.007364e-01	5.525687e-02	2.447792e-02	3.077895e-02
370           	-3.147668e-03	9.006495e-01	5.489353e-02	2.429910e-02	3.059443e-02
371           	-3.144942e-03	9.005733e-01	5.452695e-02	2.411853e-02	3.040842e-02
372           	-3.142341e-03	9.005087e-01	5.416606e-02	2.394069e-02	3.022537e-02
373           	-3.139880e-03	9.004558e-01	5.380022e-02	2.376023e-02	3.003999e-02
374           	-3.137552e-03	9.004152e-01	5.342133e-02	2.357311e-02	2.984822e-02
375           	-3.135329e-03	9.003866e-01	5.302338e-02	2.337636e-02	2.964702e-02
376           	-3.133170e-03	9.003680e-01	5.260205e-02	2.316785e-02	2.943420e-02
377           	-3.131035e-03	9.003559e-01	5.215549e-02	2.294671e-02	2.920878e-02
378           	-3.128898e-03	9.003495e-01	5.168393e-02	2.271307e-02	2.897086e-02
379           	-3.126730e-03	9.003349e-01	5.119645e-02	2.247150e-02	2.872496e-02
380           	-3.124549e-03	9.003128e-01	5.067860e-02	2.221475e-02	2.846385e-02
381           	-3.122283e-03	9.002791e-01	5.015254e-02	2.195399e-02	2.819855e-02
382           	-3.119958e-03	9.002304e-01	4.962619e-02	2.169314e-02	2.793305e-02
383           	-3.117630e-03	9.001659e-01	4.910427e-02	2.143450e-02	2.766977e-02
384           	-3.115290e-03	9.000872e-01	4.859856e-02	2.118399e-02	2.741457e-02
385           	-3.112955e-03	8.999977e-01	4.811249e-02	2.094329e-02	2.716920e-02
386           	-3.110651e-03	8.999018e-01	4.764680e-02	2.071275e-02	2.693405e-02
387           	-3.108405e-03	8.998074e-01	4.721612e-02	2.049965e-02	2.671646e-02
388           	-3.106249e-03	8.997145e-01	4.680955e-02	2.029852e-02	2.651102e-02
389           	-3.104181e-03	8.996244e-01	4.642082e-02	2.010623e-02	2.631459e-02
390           	-3.102179e-03	8.995392e-01	4.604616e-02	1.992090e-02	2.612526e-02
391           	-3.100216e-03	8.994603e-01	4.568350e-02	1.974154e-02	2.594197e-02
392           	-3.098279e-03	8.993898e-01	4.533185e-02	1.956765e-02	2.576421e-02
393           	-3.096364e-03	8.993293e-01	4.499204e-02	1.939966e-02	2.559239e-02
394           	-3.094486e-03	8.992812e-01	4.466654e-02	1.923879e-02	2.542776e-02
395           	-3.092669e-03	8.992477e-01	4.435888e-02	1.908677e-02	2.527211e-02
396           	-3.090936e-03	8.992306e-01	4.407181e-02	1.894497e-02	2.512684e-02
397           	-3.089305e-03	8.992289e-01	4.379625e-02	1.880882e-02	2.498743e-02
398           	-3.087747e-03	8.992421e-01	4.353936e-02	1.868193e-02	2.485743e-02
399           	-3.086254e-03	8.992672e-01	4.330435e-02	1.856592e-02	2.473843e-02
400           	-3.084829e-03	8.993011e-01	4.309181e-02	1.846107e-02	2.463073e-02
401           	-3.083461e-03	8.993390e-01	4.290939e-02	1.837124e-02	2.453816e-02
402           	-3.082174e-03	8.993792e-01	4.275102e-02	1.829333e-02	2.445768e-02
403           	-3.080958e-03	8.994195e-01	4.261334e-02	1.822571e-02	2.438763e-02
404           	-3.079787e-03	8.994573e-01	4.249462e-02	1.816752e-02	2.432710e-02
405           	-3.078631e-03	8.994898e-01	4.239375e-02	1.811824e-02	2.427551e-02
406           	-3.077472e-03	8.995150e-01	4.230981e-02	1.807743e-02	2.423237e-02
407           	-3.076294e-03	8.995307e-01	4.224225e-02	1.804483e-02	2.419742e-02
408           	-3.075097e-03	8.995352e-01	4.219086e-02	1.802033e-02	2.417053e-02
409           	-3.073886e-03	8.995277e-01	4.215535e-02	1.800379e-02	2.415156e-02
410           	-3.072681e-03	8.995080e-01	4.213522e-02	1.799493e-02	2.414029e-02
411           	-3.071502e-03	8.994778e-01	4.212881e-02	1.799290e-02	2.413591e-02
412           	-3.070364e-03	8.994396e-01	4.213175e-02	1.799551e-02	2.413624e-02
413           	-3.069278e-03	8.993965e-01	4.214222e-02	1.800183e-02	2.414039e-02
414           	-3.068266e-03	8.993526e-01	4.216030e-02	1.801188e-02	2.414842e-02
415           	-3.067327e-03	8.993097e-01	4.218412e-02	1.802473e-02	2.415939e-02
416           	-3.066463e-03	8.992695e-01	4.221179e-02	1.803943e-02	2.417236e-02
417           	-3.065669e-03	8.992329e-01	4.224211e-02	1.805539e-02	2.418673e-02
418           	-3.064938e-03	8.992007e-01	4.227489e-02	1.807251e-02	2.420238e-02
419           	-3.064261e-03	8.991730e-01	4.231061e-02	1.809104e-02	2.421957e-02
420           	-3.063630e-03	8.991493e-01	4.235018e-02	1.811146e-02	2.423872e-02
421           	-3.063036e-03	8.991281e-01	4.239461e-02	1.813427e-02	2.426034e-02
422           	-3.062479e-03	8.991096e-01	4.244481e-02	1.815993e-02	2.428488e-02
423           	-3.061955e-03	8.990931e-01	4.250175e-02	1.818892e-02	2.431283e-02
424           	-3.061464e-03	8.990780e-01	4.256606e-02	1.822156e-02	2.434449e-02
425           	-3.061000e-03	8.990617e-01	4.263806e-02	1.825803e-02	2.438003e-02
426           	-3.060561e-03	8.990429e-01	4.271744e-02	1.829816e-02	2.441928e-02
427           	-3.060147e-03	8.990208e-01	4.280338e-02	1.834154e-02	2.446183e-02
428           	-3.059759e-03	8.989945e-01	4.289496e-02	1.838772e-02	2.450724e-02
429           	-3.059397e-03	8.989636e-01	4.299115e-02	1.843618e-02	2.455497e-02
430           	-3.059072e-03	8.989282e-01	4.308794e-02	1.848490e-02	2.460304e-02
431           	-3.058774e-03	8.988879e-01	4.318800e-02	1.853523e-02	2.465277e-02
432           	-3.058501e-03	8.988426e-01	4.329168e-02	1.858734e-02	2.470434e-02
433           	-3.058255e-03	8.987924e-01	4.339843e-02	1.864096e-02	2.475747e-02
434           	-3.058036e-03	8.987382e-01	4.350908e-02	1.869650e-02	2.481257e-02
435           	-3.057860e-03	8.986801e-01	4.362002e-02	1.875215e-02	2.486787e-02
436           	-3.057741e-03	8.986193e-01	4.372913e-02	1.880682e-02	2.492231e-02
437           	-3.057684e-03	8.985570e-01	4.383473e-02	1.885968e-02	2.497505e-02
438           	-3.057691e-03	8.984944e-01	4.393564e-02	1.891013e-02	2.502551e-02
439           	-3.057759e-03	8.984335e-01	4.403074e-02	1.895761e-02	2.507313e-02
440           	-3.057884e-03	8.983752e-01	4.411936e-02	1.900180e-02	2.511756e-02
441           	-3.058051e-03	8.983186e-01	4.420404e-02	1.904397e-02	2.516007e-02
442           	-3.058267e-03	8.982654e-01	4.428309e-02	1.908328e-02	2.519981e-02
443           	-3.058530e-03	8.982168e-01	4.435604e-02	1.911949e-02	2.523655e-02
444           	-3.058834e-03	8.981731e-01	4.442344e-02	1.915288e-02	2.527055e-02
445           	-3.059172e-03	8.981340e-01	4.448640e-02	1.918403e-02	2.530237e-02
446           	-3.059539e-03	8.981002e-01	4.454423e-02	1.921257e-02	2.533165e-02
447           	-3.059923e-03	8.980701e-01	4.459961e-02	1.923988e-02	2.535973e-02
448           	-3.060315e-03	8.980423e-01	4.465484e-02	1.926711e-02	2.538774e-02
449           	-3.060715e-03	8.980157e-01	4.471326e-02	1.929591e-02	2.541734e-02
450           	-3.061116e-03	8.979894e-01	4.477509e-02	1.932643e-02	2.544866e-02
451           	-3.061517e-03	8.979630e-01	4.484129e-02	1.935913e-02	2.548216e-02
452           	-3.061914e-03	8.979357e-01	4.491534e-02	1.939576e-02	2.551958e-02
453           	-3.062310e-03	8.979075e-01	4.499700e-02	1.943619e-02	2.556081e-02
454           	-3.062707e-03	8.978795e-01	4.508569e-02	1.948014e-02	2.560555e-02
455           	-3.063101e-03	8.978526e-01	4.518103e-02	1.952741e-02	2.565362e-02
456           	-3.063489e-03	8.978271e-01	4.528292e-02	1.957797e-02	2.570495e-02
457           	-3.063865e-03	8.978028e-01	4.539130e-02	1.963179e-02	2.575952e-02
458           	-3.064232e-03	8.977796e-01	4.550363e-02	1.968758e-02	2.581604e-02
459           	-3.064582e-03	8.977570e-01	4.562265e-02	1.974674e-02	2.587591e-02
460           	-3.064914e-03	8.977353e-01	4.574803e-02	1.980910e-02	2.593893e-02
461           	-3.065231e-03	8.977148e-01	4.587855e-02	1.987404e-02	2.600451e-02
462           	-3.065538e-03	8.976966e-01	4.601141e-02	1.994017e-02	2.607124e-02
463           	-3.065844e-03	8.976814e-01	4.614690e-02	2.000761e-02	2.613930e-02
464           	-3.066153e-03	8.976695e-01	4.628462e-02	2.007616e-02	2.620846e-02
465           	-3.066467e-03	8.976612e-01	4.642383e-02	2.014545e-02	2.627838e-02
466           	-3.066788e-03	8.976568e-01	4.656378e-02	2.021510e-02	2.634868e-02
467           	-3.067118e-03	8.976564e-01	4.670358e-02	2.028467e-02	2.641891e-02
468           	-3.067456e-03	8.976601e-01	4.684223e-02	2.035366e-02	2.648857e-02
469           	-3.067796e-03	8.976680e-01	4.697927e-02	2.042184e-02	2.655743e-02
470           	-3.068136e-03	8.976791e-01	4.711190e-02	2.048781e-02	2.662408e-02
471           	-3.068471e-03	8.976924e-01	4.723923e-02	2.055114e-02	2.668809e-02
472           	-3.068795e-03	8.977050e-01	4.735792e-02	2.061017e-02	2.674776e-02
473           	-3.069101e-03	8.977174e-01	4.747044e-02	2.066612e-02	2.680432e-02
474           	-3.069384e-03	8.977294e-01	4.757778e-02	2.071951e-02	2.685827e-02
475           	-3.069641e-03	8.977409e-01	4.768007e-02	2.077039e-02	2.690967e-02
476           	-3.069873e-03	8.977516e-01	4.777712e-02	2.081869e-02	2.695844e-02
477           	-3.070081e-03	8.977611e-01	4.786866e-02	2.086425e-02	2.700441e-02
478           	-3.070267e-03	8.977691e-01	4.795426e-02	2.090687e-02	2.704740e-02
479           	-3.070432e-03	8.977753e-01	4.803353e-02	2.094633e-02	2.708720e-02
480           	-3.070578e-03	8.977796e-01	4.810605e-02	2.098245e-02	2.712360e-02
481           	-3.070707e-03	8.977821e-01	4.817137e-02	2.101498e-02	2.715639e-02
482           	-3.070819e-03	8.977830e-01	4.822907e-02	2.104372e-02	2.718535e-02
483           	-3.070917e-03	8.977826e-01	4.827871e-02	2.106844e-02	2.721027e-02
484           	-3.071002e-03	8.977812e-01	4.831987e-02	2.108893e-02	2.723094e-02
485           	-3.071076e-03	8.977791e-01	4.835217e-02	2.110501e-02	2.724716e-02
486           	-3.071137e-03	8.977775e-01	4.837590e-02	2.111681e-02	2.725909e-02
487           	-3.071187e-03	8.977764e-01	4.839004e-02	2.112383e-02	2.726621e-02
488           	-3.071228e-03	8.977756e-01	4.839427e-02	2.112590e-02	2.726836e-02
489           	-3.071260e-03	8.977745e-01	4.838732e-02	2.112240e-02	2.726492e-02
490           	-3.071284e-03	8.977733e-01	4.837021e-02	2.111382e-02	2.725639e-02
491           	-3.071299e-03	8.977722e-01	4.834333e-02	2.110037e-02	2.724297e-02
492           	-3.071306e-03	8.977714e-01	4.830673e-02	2.108206e-02	2.722467e-02
493           	-3.071305e-03	8.977710e-01	4.826037e-02	2.105888e-02	2.720149e-02
494           	-3.071297e-03	8.977712e-01	4.820437e-02	2.103089e-02	2.717348e-02
495           	-3.071279e-03	8.977719e-01	4.813902e-02	2.099823e-02	2.714079e-02
496           	-3.071253e-03	8.977728e-01	4.806484e-02	2.096117e-02	2.710367e-02
497           	-3.071222e-03	8.977743e-01	4.798257e-02	2.092006e-02	2.706251e-02
498           	-3.071180e-03	8.977757e-01	4.789267e-02	2.087516e-02	2.701752e-02
499           	-3.071123e-03	8.977763e-01	4.779621e-02	2.082698e-02	2.696923e-02
500           	-3.071050e-03	8.977760e-01	4.769457e-02	2.077624e-02	2.691833e-02
501           	-3.070961e-03	8.977750e-01	4.758866e-02	2.072337e-02	2.686529e-02
502           	-3.070857e-03	8.977733e-01	4.747925e-02	2.066877e-02	2.681048e-02
503           	-3.070741e-03	8.977716e-01	4.736667e-02	2.061259e-02	2.675408e-02
504           	-3.070613e-03	8.977700e-01	4.725236e-02	2.055557e-02	2.669679e-02
505           	-3.070472e-03	8.977688e-01	4.713688e-02	2.049797e-02	2.663891e-02
506           	-3.070322e-03	8.977683e-01	4.702074e-02	2.044005e-02	2.658069e-02
507           	-3.070161e-03	8.977687e-01	4.690436e-02	2.038202e-02	2.652234e-02
508           	-3.069991e-03	8.977704e-01	4.678810e-02	2.032406e-02	2.646404e-02
509           	-3.069811e-03	8.977734e-01	4.667224e-02	2.026631e-02	2.640593e-02
510           	-3.069621e-03	8.977780e-01	4.655712e-02	2.020894e-02	2.634818e-02
511           	-3.069421e-03	8.977841e-01	4.644321e-02	2.015219e-02	2.629103e-02
512           	-3.069210e-03	8.977917e-01	4.633110e-02	2.009634e-02	2.623476e-02
513           	-3.068989e-03	8.978006e-01	4.622145e-02	2.004173e-02	2.617971e-02
514           	-3.068756e-03	8.978107e-01	4.611489e-02	1.998869e-02	2.612620e-02
515           	-3.068513e-03	8.978216e-01	4.601188e-02	1.993743e-02	2.607445e-02
516           	-3.068260e-03	8.978330e-01	4.591277e-02	1.988813e-02	2.602465e-02
517           	-3.067994e-03	8.978446e-01	4.581776e-02	1.984088e-02	2.597687e-02
518           	-3.067716e-03	8.978561e-01	4.572700e-02	1.979578e-02	2.593121e-02
519           	-3.067425e-03	8.978672e-01	4.564058e-02	1.975286e-02	2.588771e-02
520           	-3.067120e-03	8.978777e-01	4.555856e-02	1.971216e-02	2.584640e-02
521           	-3.066802e-03	8.978875e-01	4.548095e-02	1.967367e-02	2.580728e-02
522           	-3.066466e-03	8.978955e-01	4.541005e-02	1.963856e-02	2.577149e-02
523           	-3.066122e-03	8.979023e-01	4.534435e-02	1.960605e-02	2.573830e-02
524           	-3.065772e-03	8.979082e-01	4.528294e-02	1.957570e-02	2.570724e-02
525           	-3.065415e-03	8.979136e-01	4.522541e-02	1.954729e-02	2.567812e-02
526           	-3.065054e-03	8.979191e-01	4.516969e-02	1.951979e-02	2.564990e-02
527           	-3.064681e-03	8.979243e-01	4.511669e-02	1.949366e-02	2.562303e-02
528           	-3.064297e-03	8.979284e-01	4.506709e-02	1.946925e-02	2.559784e-02
529           	-3.063906e-03	8.979314e-01	4.502100e-02	1.944660e-02	2.557441e-02
530           	-3.063511e-03	8.979334e-01	4.497818e-02	1.942558e-02	2.555260e-02
531           	-3.063117e-03	8.979347e-01	4.493824e-02	1.940600e-02	2.553224e-02
532           	-3.062727e-03	8.979356e-01	4.490078e-02	1.938766e-02	2.551312e-02
533           	-3.062341e-03	8.979366e-01	4.486546e-02	1.937039e-02	2.549507e-02
534           	-3.061962e-03	8.979377e-01	4.483202e-02	1.935405e-02	2.547797e-02
535           	-3.061589e-03	8.979390e-01	4.480028e-02	1.933855e-02	2.546173e-02
536           	-3.061224e-03	8.979401e-01	4.477144e-02	1.932449e-02	2.544694e-02
537           	-3.060867e-03	8.979411e-01	4.474462e-02	1.931144e-02	2.543318e-02
538           	-3.060518e-03	8.979420e-01	4.471908e-02	1.929902e-02	2.542006e-02
539           	-3.060173e-03	8.979430e-01	4.469316e-02	1.928641e-02	2.540675e-02
540           	-3.059833e-03	8.979441e-01	4.466732e-02	1.927383e-02	2.539350e-02
541           	-3.059495e-03	8.979449e-01	4.464216e-02	1.926159e-02	2.538058e-02
542           	-3.059155e-03	8.979448e-01	4.461908e-02	1.925039e-02	2.536870e-02
543           	-3.058820e-03	8.979440e-01	4.459584e-02	1.923910e-02	2.535674e-02
544           	-3.058493e-03	8.979424e-01	4.457298e-02	1.922800e-02	2.534498e-02
545           	-3.058176e-03	8.979398e-01	4.455053e-02	1.921709e-02	2.533344e-02
546           	-3.057869e-03	8.979361e-01	4.452841e-02	1.920634e-02	2.532207e-02
547           	-3.057572e-03	8.979314e-01	4.450651e-02	1.919568e-02	2.531083e-02
548           	-3.057285e-03	8.979258e-01	4.448474e-02	1.918508e-02	2.529965e-02
549           	-3.057010e-03	8.979194e-01	4.446297e-02	1.917447e-02	2.528849e-02
550           	-3.056747e-03	8.979123e-01	4.444113e-02	1.916382e-02	2.527731e-02
551           	-3.056499e-03	8.979047e-01	4.441915e-02	1.915308e-02	2.526607e-02
552           	-3.056265e-03	8.978968e-01	4.439700e-02	1.914223e-02	2.525476e-02
553           	-3.056048e-03	8.978888e-01	4.437463e-02	1.913127e-02	2.524336e-02
554           	-3.055848e-03	8.978807e-01	4.435203e-02	1.912017e-02	2.523187e-02
555           	-3.055667e-03	8.978727e-01	4.432917e-02	1.910892e-02	2.522025e-02
556           	-3.055504e-03	8.978651e-01	4.430601e-02	1.909750e-02	2.520851e-02
557           	-3.055360e-03	8.978579e-01	4.428253e-02	1.908590e-02	2.519662e-02
558           	-3.055238e-03	8.978510e-01	4.425841e-02	1.907397e-02	2.518444e-02
559           	-3.055133e-03	8.978448e-01	4.423451e-02	1.906212e-02	2.517239e-02
560           	-3.055044e-03	8.978391e-01	4.421105e-02	1.905048e-02	2.516057e-02
561           	-3.054969e-03	8.978338e-01	4.418792e-02	1.903899e-02	2.514893e-02
562           	-3.054907e-03	8.978290e-01	4.416533e-02	1.902776e-02	2.513757e-02
563           	-3.054858e-03	8.978248e-01	4.414345e-02	1.901687e-02	2.512658e-02
564           	-3.054822e-03	8.978211e-01	4.412258e-02	1.900647e-02	2.511611e-02
565           	-3.054798e-03	8.978186e-01	4.410360e-02	1.899700e-02	2.510660e-02
566           	-3.054785e-03	8.978166e-01	4.408634e-02	1.898838e-02	2.509795e-02
567           	-3.054781e-03	8.978148e-01	4.407082e-02	1.898063e-02	2.509019e-02
568           	-3.054787e-03	8.978129e-01	4.405723e-02	1.897383e-02	2.508340e-02
569           	-3.054798e-03	8.978106e-01	4.404574e-02	1.896807e-02	2.507767e-02
570           	-3.054816e-03	8.978081e-01	4.403657e-02	1.896347e-02	2.507310e-02
571           	-3.054841e-03	8.978051e-01	4.402969e-02	1.896001e-02	2.506969e-02
572           	-3.054871e-03	8.978017e-01	4.402548e-02	1.895787e-02	2.506761e-02
573           	-3.054907e-03	8.977986e-01	4.402412e-02	1.895715e-02	2.506697e-02
574           	-3.054948e-03	8.977960e-01	4.402539e-02	1.895775e-02	2.506765e-02
575           	-3.054995e-03	8.977939e-01	4.402971e-02	1.895986e-02	2.506985e-02
576           	-3.055045e-03	8.977923e-01	4.403726e-02	1.896359e-02	2.507368e-02
577           	-3.055099e-03	8.977912e-01	4.404877e-02	1.896929e-02	2.507949e-02
578           	-3.055156e-03	8.977902e-01	4.406367e-02	1.897668e-02	2.508699e-02
579           	-3.055216e-03	8.977892e-01	4.408172e-02	1.898564e-02	2.509607e-02
580           	-3.055277e-03	8.977881e-01	4.410288e-02	1.899616e-02	2.510672e-02
581           	-3.055339e-03	8.977867e-01	4.412710e-02	1.900821e-02	2.511889e-02
582           	-3.055401e-03	8.977852e-01	4.415432e-02	1.902176e-02	2.513256e-02
583           	-3.055464e-03	8.977834e-01	4.418444e-02	1.903676e-02	2.514769e-02
584           	-3.055528e-03	8.977815e-01	4.421736e-02	1.905315e-02	2.516421e-02
585           	-3.055593e-03	8.977794e-01	4.425291e-02	1.907086e-02	2.518205e-02
586           	-3.055660e-03	8.977772e-01	4.429090e-02	1.908979e-02	2.520111e-02
587           	-3.055728e-03	8.977748e-01	4.433110e-02	1.910982e-02	2.522128e-02
588           	-3.055798e-03	8.977722e-01	4.437327e-02	1.913084e-02	2.524243e-02
589           	-3.055869e-03	8.977696e-01	4.441706e-02	1.915266e-02	2.526440e-02
590           	-3.055942e-03	8.977667e-01	4.446215e-02	1.917513e-02	2.528702e-02
591           	-3.056018e-03	8.977635e-01	4.450844e-02	1.919820e-02	2.531024e-02
592           	-3.056094e-03	8.977600e-01	4.455584e-02	1.922183e-02	2.533401e-02
593           	-3.056172e-03	8.977563e-01	4.460378e-02	1.924572e-02	2.535806e-02
594           	-3.056251e-03	8.977524e-01	4.465198e-02	1.926974e-02	2.538224e-02
595           	-3.056332e-03	8.977484e-01	4.470013e-02	1.929373e-02	2.540640e-02
596           	-3.056415e-03	8.977444e-01	4.474795e-02	1.931756e-02	2.543039e-02
597           	-3.056501e-03	8.977403e-01	4.479521e-02	1.934110e-02	2.545411e-02
598           	-3.056588e-03	8.977362e-01	4.484169e-02	1.936425e-02	2.547743e-02
599           	-3.056679e-03	8.977322e-01	4.488715e-02	1.938690e-02	2.550026e-02
600           	-3.056771e-03	8.977282e-01	4.493141e-02	1.940894e-02	2.552248e-02
601           	-3.056866e-03	8.977242e-01	4.497425e-02	1.943026e-02	2.554399e-02
602           	-3.056962e-03	8.977202e-01	4.501549e-02	1.945079e-02	2.556471e-02
603           	-3.057061e-03	8.977163e-01	4.505496e-02	1.947042e-02	2.558454e-02
604           	-3.057162e-03	8.977125e-01	4.509253e-02	1.948910e-02	2.560343e-02
605           	-3.057264e-03	8.977087e-01	4.512809e-02	1.950678e-02	2.562131e-02
606           	-3.057367e-03	8.977047e-01	4.516131e-02	1.952329e-02	2.563802e-02
607           	-3.057471e-03	8.977008e-01	4.519232e-02	1.953869e-02	2.565363e-02
608           	-3.057577e-03	8.976968e-01	4.522132e-02	1.955308e-02	2.566824e-02
609           	-3.057684e-03	8.976928e-01	4.524840e-02	1.956651e-02	2.568188e-02
610           	-3.057793e-03	8.976888e-01	4.527354e-02	1.957898e-02	2.569456e-02
611           	-3.057904e-03	8.976848e-01	4.529668e-02	1.959044e-02	2.570624e-02
612           	-3.058017e-03	8.976810e-01	4.531775e-02	1.960086e-02	2.571689e-02
613           	-3.058133e-03	8.976772e-01	4.533644e-02	1.961009e-02	2.572635e-02
614           	-3.058253e-03	8.976738e-01	4.535294e-02	1.961822e-02	2.573472e-02
615           	-3.058375e-03	8.976706e-01	4.536738e-02	1.962531e-02	2.574206e-02
616           	-3.058498e-03	8.976676e-01	4.537968e-02	1.963134e-02	2.574834e-02
617           	-3.058622e-03	8.976647e-01	4.538979e-02	1.963627e-02	2.575352e-02
618           	-3.058744e-03	8.976617e-01	4.539797e-02	1.964024e-02	2.575773e-02
619           	-3.058864e-03	8.976588e-01	4.540406e-02	1.964317e-02	2.576089e-02
