# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
620           	-3.171839e-03	9.083390e-01	3.454805e-02	1.410219e-02	2.044586e-02
621           	-3.171389e-03	9.082775e-01	3.475465e-02	1.420594e-02	2.054871e-02
622           	-3.170975e-03	9.082246e-01	3.498874e-02	1.432339e-02	2.066534e-02
623           	-3.170617e-03	9.081831e-01	3.524755e-02	1.445316e-02	2.079439e-02
624           	-3.170333e-03	9.081552e-01	3.552789e-02	1.459361e-02	2.093428e-02
625           	-3.170139e-03	9.081430e-01	3.582560e-02	1.474266e-02	2.108294e-02
626           	-3.170065e-03	9.081503e-01	3.613499e-02	1.489743e-02	2.123756e-02
627           	-3.170085e-03	9.081754e-01	3.645435e-02	1.505709e-02	2.139726e-02
628           	-3.170194e-03	9.082161e-01	3.676260e-02	1.521111e-02	2.155149e-02
629           	-3.170368e-03	9.082694e-01	3.704021e-02	1.534974e-02	2.169047e-02
630           	-3.170573e-03	9.083308e-01	3.727233e-02	1.546559e-02	2.180674e-02
631           	-3.170775e-03	9.083960e-01	3.744929e-02	1.555387e-02	2.189542e-02
632           	-3.170945e-03	9.084613e-01	3.756610e-02	1.561210e-02	2.195399e-02
633           	-3.171064e-03	9.085242e-01	3.762127e-02	1.563957e-02	2.198170e-02
634           	-3.171126e-03	9.085835e-01	3.761591e-02	1.563683e-02	2.197908e-02
635           	-3.171128e-03	9.086390e-01	3.755354e-02	1.560564e-02	2.194790e-02
636           	-3.171072e-03	9.086906e-01	3.743983e-02	1.554884e-02	2.189099e-02
637           	-3.170962e-03	9.087390e-01	3.728189e-02	1.546998e-02	2.181191e-02
638           	-3.170810e-03	9.087848e-01	3.708807e-02	1.537322e-02	2.171484e-02
639           	-3.170624e-03	9.088283e-01	3.686737e-02	1.526306e-02	2.160431e-02
640           	-3.170410e-03	9.088696e-01	3.662871e-02	1.514395e-02	2.148477e-02
641           	-3.170180e-03	9.089086e-01	3.638038e-02	1.502001e-02	2.136037e-02
642           	-3.169946e-03	9.089455e-01	3.612983e-02	1.489497e-02	2.123486e-02
643           	-3.169720e-03	9.089805e-01	3.588365e-02	1.477211e-02	2.111155e-02
644           	-3.169514e-03	9.090136e-01	3.564730e-02	1.465414e-02	2.099316e-02
645           	-3.169340e-03	9.090455e-01	3.542418e-02	1.454275e-02	2.088143e-02
646           	-3.169207e-03	9.090763e-01	3.521662e-02	1.443910e-02	2.077752e-02
647           	-3.169122e-03	9.091069e-01	3.502563e-02	1.434369e-02	2.068194e-02
648           	-3.169082e-03	9.091369e-01	3.485183e-02	1.425683e-02	2.059500e-02
649           	-3.169082e-03	9.091653e-01	3.469640e-02	1.417912e-02	2.051728e-02
650           	-3.169114e-03	9.091922e-01	3.456094e-02	1.411136e-02	2.044959e-02
651           	-3.169165e-03	9.092168e-01	3.444773e-02	1.405470e-02	2.039303e-02
652           	-3.169215e-03	9.092377e-01	3.435849e-02	1.401003e-02	2.034846e-02
653           	-3.169236e-03	9.092530e-01	3.429558e-02	1.397856e-02	2.031703e-02
654           	-3.169230e-03	9.092620e-01	3.426075e-02	1.396114e-02	2.029960e-02
655           	-3.169175e-03	9.092628e-01	3.425433e-02	1.395799e-02	2.029634e-02
656           	-3.169072e-03	9.092551e-01	3.427672e-02	1.396929e-02	2.030743e-02
657           	-3.168928e-03	9.092393e-01	3.432765e-02	1.399490e-02	2.033275e-02
658           	-3.168719e-03	9.092150e-01	3.440507e-02	1.403381e-02	2.037125e-02
659           	-3.168491e-03	9.091856e-01	3.450849e-02	1.408575e-02	2.042274e-02
660           	-3.168279e-03	9.091544e-01	3.463759e-02	1.415051e-02	2.048707e-02
661           	-3.168101e-03	9.091238e-01	3.479089e-02	1.422734e-02	2.056354e-02
662           	-3.167972e-03	9.090961e-01	3.496617e-02	1.431512e-02	2.065106e-02
663           	-3.167908e-03	9.090732e-01	3.516071e-02	1.441245e-02	2.074826e-02
664           	-3.167923e-03	9.090564e-01	3.537092e-02	1.451754e-02	2.085338e-02
665           	-3.168024e-03	9.090466e-01	3.559260e-02	1.462828e-02	2.096432e-02
666           	-3.168219e-03	9.090447e-01	3.581892e-02	1.474124e-02	2.107768e-02
667           	-3.168533e-03	9.090504e-01	3.605155e-02	1.485724e-02	2.119431e-02
668           	-3.168937e-03	9.090636e-01	3.627294e-02	1.496753e-02	2.130541e-02
669           	-3.169394e-03	9.090816e-01	3.646706e-02	1.506413e-02	2.140292e-02
670           	-3.169867e-03	9.091015e-01	3.662200e-02	1.514113e-02	2.148087e-02
671           	-3.170325e-03	9.091207e-01	3.673045e-02	1.519490e-02	2.153555e-02
672           	-3.170740e-03	9.091367e-01	3.678915e-02	1.522383e-02	2.156531e-02
673           	-3.171093e-03	9.091479e-01	3.679851e-02	1.522816e-02	2.157035e-02
674           	-3.171379e-03	9.091544e-01	3.676183e-02	1.520953e-02	2.155229e-02
675           	-3.171597e-03	9.091564e-01	3.668476e-02	1.517078e-02	2.151397e-02
676           	-3.171747e-03	9.091544e-01	3.657478e-02	1.511564e-02	2.145914e-02
677           	-3.171821e-03	9.091479e-01	3.644038e-02	1.504837e-02	2.139201e-02
678           	-3.171848e-03	9.091402e-01	3.629131e-02	1.497381e-02	2.131750e-02
679           	-3.171853e-03	9.091332e-01	3.613444e-02	1.489537e-02	2.123908e-02
680           	-3.171850e-03	9.091277e-01	3.597451e-02	1.481540e-02	2.115910e-02
681           	-3.171867e-03	9.091254e-01	3.581377e-02	1.473502e-02	2.107875e-02
682           	-3.171894e-03	9.091242e-01	3.565335e-02	1.465478e-02	2.099857e-02
683           	-3.171925e-03	9.091231e-01	3.549450e-02	1.457532e-02	2.091917e-02
684           	-3.171965e-03	9.091218e-01	3.533739e-02	1.449673e-02	2.084066e-02
685           	-3.172014e-03	9.091200e-01	3.518119e-02	1.441858e-02	2.076261e-02
686           	-3.172061e-03	9.091154e-01	3.502477e-02	1.434032e-02	2.068445e-02
687           	-3.172113e-03	9.091087e-01	3.486612e-02	1.426095e-02	2.060517e-02
688           	-3.172171e-03	9.090996e-01	3.470098e-02	1.417832e-02	2.052266e-02
689           	-3.172233e-03	9.090878e-01	3.453143e-02	1.409348e-02	2.043795e-02
690           	-3.172291e-03	9.090727e-01	3.435966e-02	1.400754e-02	2.035212e-02
691           	-3.172331e-03	9.090532e-01	3.418909e-02	1.392221e-02	2.026688e-02
692           	-3.172336e-03	9.090286e-01	3.402441e-02	1.383987e-02	2.018454e-02
693           	-3.172291e-03	9.089980e-01	3.387417e-02	1.376480e-02	2.010938e-02
694           	-3.172184e-03	9.089608e-01	3.374219e-02	1.369891e-02	2.004328e-02
695           	-3.172024e-03	9.089178e-01	3.363234e-02	1.364414e-02	1.998819e-02
696           	-3.171800e-03	9.088685e-01	3.354963e-02	1.360301e-02	1.994661e-02
697           	-3.171516e-03	9.088138e-01	3.349801e-02	1.357749e-02	1.992052e-02
698           	-3.171179e-03	9.087547e-01	3.348024e-02	1.356894e-02	1.991130e-02
699           	-3.170796e-03	9.086918e-01	3.349780e-02	1.357810e-02	1.991970e-02
700           	-3.170369e-03	9.086262e-01	3.355027e-02	1.360477e-02	1.994551e-02
701           	-3.169934e-03	9.085623e-01	3.363590e-02	1.364802e-02	1.998788e-02
702           	-3.169465e-03	9.084963e-01	3.375323e-02	1.370715e-02	2.004608e-02
703           	-3.168981e-03	9.084314e-01	3.390125e-02	1.378164e-02	2.011961e-02
704           	-3.168506e-03	9.083713e-01	3.407828e-02	1.387063e-02	2.020765e-02
705           	-3.168062e-03	9.083186e-01	3.428272e-02	1.397330e-02	2.030942e-02
706           	-3.167665e-03	9.082759e-01	3.451240e-02	1.408854e-02	2.042387e-02
707           	-3.167335e-03	9.082457e-01	3.476471e-02	1.421502e-02	2.054969e-02
708           	-3.167086e-03	9.082300e-01	3.503641e-02	1.435112e-02	2.068529e-02
709           	-3.166949e-03	9.082330e-01	3.532341e-02	1.449475e-02	2.082865e-02
710           	-3.166903e-03	9.082531e-01	3.562503e-02	1.464561e-02	2.097942e-02
711           	-3.166951e-03	9.082891e-01	3.592233e-02	1.479421e-02	2.112811e-02
712           	-3.167071e-03	9.083382e-01	3.619651e-02	1.493118e-02	2.126532e-02
713           	-3.167230e-03	9.083960e-01	3.643308e-02	1.504931e-02	2.138377e-02
714           	-3.167407e-03	9.084590e-01	3.661894e-02	1.514206e-02	2.147688e-02
715           	-3.167565e-03	9.085227e-01	3.674833e-02	1.520660e-02	2.154173e-02
716           	-3.167686e-03	9.085843e-01	3.681873e-02	1.524168e-02	2.157705e-02
717           	-3.167757e-03	9.086424e-01	3.683041e-02	1.524745e-02	2.158296e-02
718           	-3.167777e-03	9.086966e-01	3.678579e-02	1.522512e-02	2.156067e-02
719           	-3.167744e-03	9.087470e-01	3.668955e-02	1.517703e-02	2.151252e-02
720           	-3.167662e-03	9.087939e-01	3.654802e-02	1.510635e-02	2.144167e-02
721           	-3.167539e-03	9.088381e-01	3.636906e-02	1.501699e-02	2.135207e-02
722           	-3.167382e-03	9.088799e-01	3.616132e-02	1.491328e-02	2.124804e-02
723           	-3.167196e-03	9.089190e-01	3.593372e-02	1.479966e-02	2.113406e-02
724           	-3.166990e-03	9.089555e-01	3.569467e-02	1.468034e-02	2.101432e-02
725           	-3.166775e-03	9.089895e-01	3.545194e-02	1.455919e-02	2.089274e-02
726           	-3.166562e-03	9.090207e-01	3.521258e-02	1.443973e-02	2.077285e-02
727           	-3.166365e-03	9.090502e-01	3.498242e-02	1.432485e-02	2.065757e-02
728           	-3.166197e-03	9.090781e-01	3.476539e-02	1.421650e-02	2.054889e-02
729           	-3.166067e-03	9.091047e-01	3.456414e-02	1.411600e-02	2.044814e-02
730           	-3.165985e-03	9.091308e-01	3.437993e-02	1.402398e-02	2.035595e-02
731           	-3.165946e-03	9.091562e-01	3.421349e-02	1.394080e-02	2.027269e-02
732           	-3.165947e-03	9.091799e-01	3.406586e-02	1.386698e-02	2.019888e-02
733           	-3.165983e-03	9.092021e-01	3.393856e-02	1.380330e-02	2.013526e-02
734           	-3.166042e-03	9.092223e-01	3.383363e-02	1.375077e-02	2.008286e-02
735           	-3.166102e-03	9.092390e-01	3.375290e-02	1.371035e-02	2.004255e-02
736           	-3.166137e-03	9.092504e-01	3.369868e-02	1.368320e-02	2.001548e-02
737           	-3.166136e-03	9.092548e-01	3.367237e-02	1.367005e-02	2.000232e-02
738           	-3.166099e-03	9.092527e-01	3.367650e-02	1.367215e-02	2.000435e-02
739           	-3.166022e-03	9.092432e-01	3.371063e-02	1.368929e-02	2.002133e-02
740           	-3.165909e-03	9.092258e-01	3.377390e-02	1.372104e-02	2.005286e-02
741           	-3.165733e-03	9.092000e-01	3.386366e-02	1.376610e-02	2.009756e-02
742           	-3.165538e-03	9.091692e-01	3.397927e-02	1.382410e-02	2.015517e-02
743           	-3.165357e-03	9.091364e-01	3.412052e-02	1.389490e-02	2.022562e-02
744           	-3.165210e-03	9.091042e-01	3.428597e-02	1.397777e-02	2.030819e-02
745           	-3.165114e-03	9.090747e-01	3.447351e-02	1.407164e-02	2.040187e-02
746           	-3.165084e-03	9.090500e-01	3.468026e-02	1.417505e-02	2.050522e-02
747           	-3.165136e-03	9.090314e-01	3.490267e-02	1.428620e-02	2.061647e-02
748           	-3.165272e-03	9.090195e-01	3.513765e-02	1.440355e-02	2.073410e-02
749           	-3.165516e-03	9.090161e-01	3.537725e-02	1.452311e-02	2.085414e-02
750           	-3.165883e-03	9.090203e-01	3.562247e-02	1.464535e-02	2.097712e-02
751           	-3.166343e-03	9.090316e-01	3.585518e-02	1.476125e-02	2.109394e-02
752           	-3.166855e-03	9.090480e-01	3.605952e-02	1.486291e-02	2.119662e-02
753           	-3.167392e-03	9.090669e-01	3.622428e-02	1.494475e-02	2.127953e-02
754           	-3.167913e-03	9.090845e-01	3.634165e-02	1.500291e-02	2.133874e-02
755           	-3.168387e-03	9.090983e-01	3.640932e-02	1.503627e-02	2.137305e-02
756           	-3.168796e-03	9.091072e-01	3.642822e-02	1.504532e-02	2.138291e-02
757           	-3.169136e-03	9.091109e-01	3.640208e-02	1.503190e-02	2.137017e-02
758           	-3.169406e-03	9.091102e-01	3.633669e-02	1.499894e-02	2.133775e-02
759           	-3.169609e-03	9.091054e-01	3.623966e-02	1.495022e-02	2.128944e-02
760           	-3.169735e-03	9.090961e-01	3.611927e-02	1.488990e-02	2.122937e-02
761           	-3.169815e-03	9.090855e-01	3.598501e-02	1.482269e-02	2.116232e-02
762           	-3.169875e-03	9.090759e-01	3.584334e-02	1.475179e-02	2.109154e-02
763           	-3.169928e-03	9.090678e-01	3.569889e-02	1.467952e-02	2.101938e-02
764           	-3.170005e-03	9.090630e-01	3.555362e-02	1.460681e-02	2.094682e-02
765           	-3.170091e-03	9.090594e-01	3.540874e-02	1.453428e-02	2.087446e-02
766           	-3.170184e-03	9.090561e-01	3.526532e-02	1.446248e-02	2.080284e-02
767           	-3.170284e-03	9.090527e-01	3.512341e-02	1.439142e-02	2.073199e-02
768           	-3.170396e-03	9.090488e-01	3.498206e-02	1.432063e-02	2.066143e-02
769           	-3.170505e-03	9.090424e-01	3.484017e-02	1.424958e-02	2.059059e-02
770           	-3.170617e-03	9.090340e-01	3.469569e-02	1.417723e-02	2.051846e-02
771           	-3.170735e-03	9.090235e-01	3.454483e-02	1.410168e-02	2.044315e-02
772           	-3.170856e-03	9.090104e-01	3.438958e-02	1.402394e-02	2.036565e-02
773           	-3.170973e-03	9.089942e-01	3.423218e-02	1.394512e-02	2.028706e-02
774           	-3.171072e-03	9.089740e-01	3.407609e-02	1.386697e-02	2.020912e-02
775           	-3.171135e-03	9.089488e-01	3.392619e-02	1.379196e-02	2.013423e-02
776           	-3.171147e-03	9.089177e-01	3.379067e-02	1.372419e-02	2.006648e-02
777           	-3.171095e-03	9.088800e-01	3.367361e-02	1.366571e-02	2.000790e-02
778           	-3.170988e-03	9.088364e-01	3.357889e-02	1.361846e-02	1.996043e-02
779           	-3.170814e-03	9.087867e-01	3.351171e-02	1.358504e-02	1.992667e-02
780           	-3.170579e-03	9.087316e-01	3.347583e-02	1.356733e-02	1.990849e-02
781           	-3.170289e-03	9.086720e-01	3.347388e-02	1.356665e-02	1.990723e-02
782           	-3.169951e-03	9.086086e-01	3.350723e-02	1.358366e-02	1.992357e-02
783           	-3.169570e-03	9.085426e-01	3.357527e-02	1.361806e-02	1.995720e-02
784           	-3.169182e-03	9.084785e-01	3.367541e-02	1.366852e-02	2.000688e-02
785           	-3.168763e-03	9.084131e-01	3.380645e-02	1.373446e-02	2.007199e-02
786           	-3.168328e-03	9.083486e-01	3.396759e-02	1.381547e-02	2.015212e-02
787           	-3.167904e-03	9.082895e-01	3.415714e-02	1.391066e-02	2.024647e-02
788           	-3.167512e-03	9.082384e-01	3.437346e-02	1.401922e-02	2.035424e-02
789           	-3.167169e-03	9.081977e-01	3.461434e-02	1.414000e-02	2.047434e-02
790           	-3.166895e-03	9.081699e-01	3.487703e-02	1.427162e-02	2.060541e-02
791           	-3.166703e-03	9.081570e-01	3.515808e-02	1.441233e-02	2.074574e-02
792           	-3.166625e-03	9.081631e-01	3.545272e-02	1.455974e-02	2.089299e-02
793           	-3.166638e-03	9.081865e-01	3.576007e-02	1.471340e-02	2.104667e-02
794           	-3.166740e-03	9.082256e-01	3.606050e-02	1.486351e-02	2.119699e-02
795           	-3.166910e-03	9.082774e-01	3.633518e-02	1.500068e-02	2.133450e-02
796           	-3.167112e-03	9.083374e-01	3.656995e-02	1.511786e-02	2.145209e-02
797           	-3.167325e-03	9.084022e-01	3.675254e-02	1.520895e-02	2.154360e-02
798           	-3.167513e-03	9.084674e-01	3.687771e-02	1.527134e-02	2.160637e-02
799           	-3.167659e-03	9.085304e-01	3.694355e-02	1.530412e-02	2.163943e-02
800           	-3.167753e-03	9.085899e-01	3.695077e-02	1.530763e-02	2.164314e-02
801           	-3.167793e-03	9.086455e-01	3.690218e-02	1.528329e-02	2.161888e-02
802           	-3.167780e-03	9.086974e-01	3.680276e-02	1.523360e-02	2.156916e-02
803           	-3.167717e-03	9.087459e-01	3.665902e-02	1.516179e-02	2.149723e-02
804           	-3.167612e-03	9.087916e-01	3.647880e-02	1.507179e-02	2.140701e-02
805           	-3.167474e-03	9.088349e-01	3.627077e-02	1.496791e-02	2.130286e-02
806           	-3.167306e-03	9.088754e-01	3.604364e-02	1.485451e-02	2.118913e-02
807           	-3.167117e-03	9.089132e-01	3.580572e-02	1.473575e-02	2.106998e-02
808           	-3.166920e-03	9.089486e-01	3.556457e-02	1.461537e-02	2.094921e-02
809           	-3.166725e-03	9.089814e-01	3.532716e-02	1.449685e-02	2.083030e-02
810           	-3.166547e-03	9.090122e-01	3.509908e-02	1.438299e-02	2.071609e-02
811           	-3.166397e-03	9.090413e-01	3.488413e-02	1.427567e-02	2.060846e-02
812           	-3.166286e-03	9.090692e-01	3.468476e-02	1.417609e-02	2.050867e-02
813           	-3.166220e-03	9.090965e-01	3.450223e-02	1.408489e-02	2.041733e-02
814           	-3.166197e-03	9.091231e-01	3.433729e-02	1.400245e-02	2.033484e-02
815           	-3.166212e-03	9.091480e-01	3.419112e-02	1.392935e-02	2.026177e-02
816           	-3.166260e-03	9.091714e-01	3.406542e-02	1.386645e-02	2.019897e-02
817           	-3.166327e-03	9.091926e-01	3.396217e-02	1.381476e-02	2.014741e-02
818           	-3.166388e-03	9.092101e-01	3.388334e-02	1.377528e-02	2.010806e-02
819           	-3.166421e-03	9.092219e-01	3.383113e-02	1.374915e-02	2.008199e-02
820           	-3.166427e-03	9.092278e-01	3.380741e-02	1.373728e-02	2.007013e-02
821           	-3.166384e-03	9.092258e-01	3.381262e-02	1.373992e-02	2.007269e-02
822           	-3.166298e-03	9.092159e-01	3.384695e-02	1.375718e-02	2.008977e-02
823           	-3.166173e-03	9.091984e-01	3.391034e-02	1.378900e-02	2.012134e-02
824           	-3.165987e-03	9.091731e-01	3.400011e-02	1.383407e-02	2.016604e-02
825           	-3.165786e-03	9.091431e-01	3.411581e-02	1.389212e-02	2.022369e-02
826           	-3.165603e-03	9.091118e-01	3.425716e-02	1.396298e-02	2.029418e-02
827           	-3.165456e-03	9.090813e-01	3.442266e-02	1.404588e-02	2.037679e-02
828           	-3.165362e-03	9.090540e-01	3.460996e-02	1.413962e-02	2.047034e-02
829           	-3.165338e-03	9.090317e-01	3.481610e-02	1.424271e-02	2.057339e-02
830           	-3.165396e-03	9.090158e-01	3.503720e-02	1.435320e-02	2.068400e-02
831           	-3.165541e-03	9.090067e-01	3.527001e-02	1.446947e-02	2.080055e-02
832           	-3.165793e-03	9.090064e-01	3.550601e-02	1.458721e-02	2.091880e-02
833           	-3.166166e-03	9.090134e-01	3.574585e-02	1.470676e-02	2.103909e-02
834           	-3.166628e-03	9.090275e-01	3.597095e-02	1.481885e-02	2.115210e-02
835           	-3.167136e-03	9.090461e-01	3.616589e-02	1.491581e-02	2.125008e-02
836           	-3.167663e-03	9.090668e-01	3.631975e-02	1.499221e-02	2.132754e-02
837           	-3.168169e-03	9.090857e-01	3.642526e-02	1.504446e-02	2.138080e-02
838           	-3.168624e-03	9.091003e-01	3.648047e-02	1.507161e-02	2.140886e-02
839           	-3.169010e-03	9.091098e-01	3.648690e-02	1.507444e-02	2.141246e-02
840           	-3.169327e-03	9.091141e-01	3.644845e-02	1.505490e-02	2.139355e-02
841           	-3.169573e-03	9.091138e-01	3.637148e-02	1.501617e-02	2.135531e-02
842           	-3.169753e-03	9.091096e-01	3.626373e-02	1.496211e-02	2.130162e-02
843           	-3.169856e-03	9.091010e-01	3.613385e-02	1.489707e-02	2.123678e-02
844           	-3.169916e-03	9.090913e-01	3.599120e-02	1.482568e-02	2.116551e-02
845           	-3.169957e-03	9.090826e-01	3.584227e-02	1.475118e-02	2.109109e-02
846           	-3.169994e-03	9.090753e-01	3.569142e-02	1.467571e-02	2.101570e-02
847           	-3.170055e-03	9.090714e-01	3.554043e-02	1.460016e-02	2.094027e-02
848           	-3.170127e-03	9.090687e-01	3.539032e-02	1.452503e-02	2.086529e-02
849           	-3.170206e-03	9.090661e-01	3.524202e-02	1.445080e-02	2.079121e-02
850           	-3.170294e-03	9.090633e-01	3.509536e-02	1.437738e-02	2.071797e-02
851           	-3.170392e-03	9.090599e-01	3.494925e-02	1.430423e-02	2.064502e-02
852           	-3.170487e-03	9.090537e-01	3.480252e-02	1.423077e-02	2.057175e-02
853           	-3.170584e-03	9.090453e-01	3.465312e-02	1.415598e-02	2.049715e-02
854           	-3.170688e-03	9.090347e-01	3.449724e-02	1.407793e-02	2.041931e-02
855           	-3.170793e-03	9.090214e-01	3.433714e-02	1.399778e-02	2.033936e-02
856           	-3.170893e-03	9.090048e-01	3.417526e-02	1.391674e-02	2.025852e-02
857           	-3.170972e-03	9.089841e-01	3.401543e-02	1.383674e-02	2.017869e-02
858           	-3.171013e-03	9.089581e-01	3.386265e-02	1.376031e-02	2.010234e-02
859           	-3.170999e-03	9.089260e-01	3.372553e-02	1.369177e-02	2.003377e-02
860           	-3.170922e-03	9.088873e-01	3.360788e-02	1.363302e-02	1.997486e-02
861           	-3.170787e-03	9.088427e-01	3.351373e-02	1.358608e-02	1.992765e-02
862           	-3.170584e-03	9.087919e-01	3.344808e-02	1.355346e-02	1.989463e-02
863           	-3.170323e-03	9.087359e-01	3.341457e-02	1.353696e-02	1.987761e-02
864           	-3.170006e-03	9.086753e-01	3.341559e-02	1.353779e-02	1.987780e-02
865           	-3.169642e-03	9.086111e-01	3.345237e-02	1.355654e-02	1.989582e-02
866           	-3.169239e-03	9.085445e-01	3.352416e-02	1.359284e-02	1.993132e-02
867           	-3.168817e-03	9.084778e-01	3.362803e-02	1.364520e-02	1.998283e-02
868           	-3.168380e-03	9.084117e-01	3.376245e-02	1.371284e-02	2.004960e-02
869           	-3.167937e-03	9.083486e-01	3.392689e-02	1.379551e-02	2.013138e-02
870           	-3.167513e-03	9.082913e-01	3.411979e-02	1.389238e-02	2.022741e-02
871           	-3.167124e-03	9.082424e-01	3.433958e-02	1.400266e-02	2.033691e-02
872           	-3.166787e-03	9.082043e-01	3.458367e-02	1.412505e-02	2.045862e-02
873           	-3.166519e-03	9.081792e-01	3.484920e-02	1.425808e-02	2.059112e-02
874           	-3.166336e-03	9.081690e-01	3.513222e-02	1.439978e-02	2.073245e-02
875           	-3.166268e-03	9.081776e-01	3.542708e-02	1.454727e-02	2.087981e-02
876           	-3.166291e-03	9.082036e-01	3.573213e-02	1.469978e-02	2.103236e-02
877           	-3.166400e-03	9.082451e-01	3.602727e-02	1.484724e-02	2.118004e-02
878           	-3.166571e-03	9.082985e-01	3.629381e-02	1.498034e-02	2.131348e-02
879           	-3.166767e-03	9.083592e-01	3.651840e-02	1.509243e-02	2.142596e-02
880           	-3.166968e-03	9.084238e-01	3.668947e-02	1.517777e-02	2.151170e-02
881           	-3.167140e-03	9.084881e-01	3.680270e-02	1.523421e-02	2.156849e-02
882           	-3.167268e-03	9.085498e-01	3.685670e-02	1.526108e-02	2.159562e-02
883           	-3.167344e-03	9.086080e-01	3.685275e-02	1.525903e-02	2.159372e-02
884           	-3.167367e-03	9.086622e-01	3.679401e-02	1.522964e-02	2.156437e-02
885           	-3.167338e-03	9.087128e-01	3.668589e-02	1.517561e-02	2.151029e-02
886           	-3.167262e-03	9.087602e-01	3.653509e-02	1.510028e-02	2.143480e-02
887           	-3.167147e-03	9.088050e-01	3.634957e-02	1.500764e-02	2.134193e-02
888           	-3.167000e-03	9.088474e-01	3.613798e-02	1.490199e-02	2.123599e-02
889           	-3.166827e-03	9.088871e-01	3.590897e-02	1.478766e-02	2.112131e-02
890           	-3.166636e-03	9.089241e-01	3.567060e-02	1.466866e-02	2.100193e-02
891           	-3.166440e-03	9.089586e-01	3.543030e-02	1.454871e-02	2.088159e-02
892           	-3.166249e-03	9.089909e-01	3.519482e-02	1.443116e-02	2.076366e-02
893           	-3.166077e-03	9.090211e-01	3.496941e-02	1.431863e-02	2.065078e-02
894           	-3.165937e-03	9.090498e-01	3.475759e-02	1.421286e-02	2.054473e-02
895           	-3.165836e-03	9.090774e-01	3.456168e-02	1.411500e-02	2.044668e-02
896           	-3.165780e-03	9.091043e-01	3.438275e-02	1.402560e-02	2.035716e-02
897           	-3.165767e-03	9.091305e-01	3.422177e-02	1.394512e-02	2.027665e-02
898           	-3.165791e-03	9.091548e-01	3.407988e-02	1.387415e-02	2.020573e-02
899           	-3.165846e-03	9.091775e-01	3.395905e-02	1.381368e-02	2.014537e-02
900           	-3.165917e-03	9.091976e-01	3.386109e-02	1.376463e-02	2.009646e-02
901           	-3.165978e-03	9.092139e-01	3.378818e-02	1.372811e-02	2.006007e-02
902           	-3.166009e-03	9.092240e-01	3.374222e-02	1.370510e-02	2.003712e-02
903           	-3.166011e-03	9.092281e-01	3.372533e-02	1.369665e-02	2.002867e-02
904           	-3.165966e-03	9.092243e-01	3.373770e-02	1.370289e-02	2.003482e-02
905           	-3.165880e-03	9.092128e-01	3.377933e-02	1.372379e-02	2.005555e-02
906           	-3.165755e-03	9.091933e-01	3.385002e-02	1.375926e-02	2.009077e-02
907           	-3.165571e-03	9.091666e-01	3.394671e-02	1.380778e-02	2.013893e-02
908           	-3.165375e-03	9.091357e-01	3.406900e-02	1.386913e-02	2.019988e-02
909           	-3.165202e-03	9.091038e-01	3.421658e-02	1.394309e-02	2.027349e-02
910           	-3.165067e-03	9.090731e-01	3.438783e-02	1.402885e-02	2.035898e-02
911           	-3.164991e-03	9.090462e-01	3.458043e-02	1.412523e-02	2.045521e-02
912           	-3.164986e-03	9.090245e-01	3.479125e-02	1.423064e-02	2.056061e-02
913           	-3.165067e-03	9.090095e-01	3.501642e-02	1.434314e-02	2.067328e-02
914           	-3.165236e-03	9.090014e-01	3.525237e-02	1.446095e-02	2.079142e-02
915           	-3.165513e-03	9.090021e-01	3.549025e-02	1.457961e-02	2.091064e-02
916           	-3.165910e-03	9.090100e-01	3.573021e-02	1.469919e-02	2.103101e-02
917           	-3.166388e-03	9.090248e-01	3.595329e-02	1.481026e-02	2.114303e-02
918           	-3.166911e-03	9.090439e-01	3.614427e-02	1.490522e-02	2.123904e-02
919           	-3.167448e-03	9.090647e-01	3.629291e-02	1.497901e-02	2.131390e-02
920           	-3.167958e-03	9.090830e-01	3.639267e-02	1.502838e-02	2.136429e-02
921           	-3.168413e-03	9.090969e-01	3.644234e-02	1.505276e-02	2.138958e-02
922           	-3.168796e-03	9.091052e-01	3.644389e-02	1.505315e-02	2.139074e-02
923           	-3.169108e-03	9.091083e-01	3.640164e-02	1.503171e-02	2.136993e-02
924           	-3.169349e-03	9.091069e-01	3.632214e-02	1.499172e-02	2.133042e-02
925           	-3.169525e-03	9.091016e-01	3.621322e-02	1.493708e-02	2.127613e-02
926           	-3.169626e-03	9.090922e-01	3.608348e-02	1.487211e-02	2.121136e-02
927           	-3.169687e-03	9.090820e-01	3.594206e-02	1.480134e-02	2.114072e-02
928           	-3.169732e-03	9.090729e-01	3.579510e-02	1.472782e-02	2.106728e-02
929           	-3.169775e-03	9.090654e-01	3.564675e-02	1.465360e-02	2.099315e-02
930           	-3.169845e-03	9.090615e-01	3.549844e-02	1.457938e-02	2.091906e-02
931           	-3.169926e-03	9.090588e-01	3.535113e-02	1.450564e-02	2.084549e-02
932           	-3.170016e-03	9.090562e-01	3.520544e-02	1.443270e-02	2.077274e-02
