# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	-3.810068e-03	9.309934e-01	1.154363e-01	5.390810e-02	6.152824e-02
308           	-3.806635e-03	9.300709e-01	1.133109e-01	5.284881e-02	6.046208e-02
309           	-3.802488e-03	9.291050e-01	1.109536e-01	5.167429e-02	5.927927e-02
310           	-3.798195e-03	9.281680e-01	1.086350e-01	5.051933e-02	5.811572e-02
311           	-3.793740e-03	9.272329e-01	1.063638e-01	4.938814e-02	5.697562e-02
312           	-3.789716e-03	9.263865e-01	1.042098e-01	4.831519e-02	5.589463e-02
313           	-3.786332e-03	9.256704e-01	1.021627e-01	4.729500e-02	5.486766e-02
314           	-3.783567e-03	9.251271e-01	1.001973e-01	4.631509e-02	5.388222e-02
315           	-3.781303e-03	9.248117e-01	9.831758e-02	4.537749e-02	5.294009e-02
316           	-3.779432e-03	9.247578e-01	9.657786e-02	4.450950e-02	5.206836e-02
317           	-3.777861e-03	9.249511e-01	9.505336e-02	4.374882e-02	5.130454e-02
318           	-3.776531e-03	9.253332e-01	9.379960e-02	4.312327e-02	5.067633e-02
319           	-3.775437e-03	9.258510e-01	9.282885e-02	4.263899e-02	5.018986e-02
320           	-3.774622e-03	9.264334e-01	9.213757e-02	4.229416e-02	4.984341e-02
321           	-3.774096e-03	9.270471e-01	9.176798e-02	4.210989e-02	4.965809e-02
322           	-3.774075e-03	9.276332e-01	9.177235e-02	4.211210e-02	4.966025e-02
323           	-3.774619e-03	9.281602e-01	9.214910e-02	4.229993e-02	4.984917e-02
324           	-3.775923e-03	9.286633e-01	9.285660e-02	4.265238e-02	5.020422e-02
325           	-3.777611e-03	9.291410e-01	9.376968e-02	4.310723e-02	5.066245e-02
326           	-3.779151e-03	9.295883e-01	9.475832e-02	4.360001e-02	5.115831e-02
327           	-3.780056e-03	9.299991e-01	9.570000e-02	4.406995e-02	5.163006e-02
328           	-3.780009e-03	9.303657e-01	9.648759e-02	4.446378e-02	5.202380e-02
329           	-3.778917e-03	9.306774e-01	9.704959e-02	4.474588e-02	5.230371e-02
330           	-3.776980e-03	9.309196e-01	9.735496e-02	4.490050e-02	5.245446e-02
331           	-3.774590e-03	9.310910e-01	9.741179e-02	4.493130e-02	5.248048e-02
332           	-3.772124e-03	9.311862e-01	9.725404e-02	4.485490e-02	5.239914e-02
333           	-3.769857e-03	9.312004e-01	9.692042e-02	4.469035e-02	5.223007e-02
334           	-3.767885e-03	9.311294e-01	9.644030e-02	4.445226e-02	5.198803e-02
335           	-3.766170e-03	9.309692e-01	9.583063e-02	4.414914e-02	5.168148e-02
336           	-3.764598e-03	9.307220e-01	9.510094e-02	4.378587e-02	5.131507e-02
337           	-3.762993e-03	9.304070e-01	9.424916e-02	4.336159e-02	5.088758e-02
338           	-3.761138e-03	9.300564e-01	9.325538e-02	4.286655e-02	5.038883e-02
339           	-3.758837e-03	9.297120e-01	9.207381e-02	4.227807e-02	4.979574e-02
340           	-3.755912e-03	9.294235e-01	9.067485e-02	4.158151e-02	4.909334e-02
341           	-3.752427e-03	9.292342e-01	8.907644e-02	4.078579e-02	4.829065e-02
342           	-3.748681e-03	9.291814e-01	8.737304e-02	3.993784e-02	4.743520e-02
343           	-3.745016e-03	9.292491e-01	8.567729e-02	3.909363e-02	4.658366e-02
344           	-3.741798e-03	9.294128e-01	8.408969e-02	3.830305e-02	4.578664e-02
345           	-3.739102e-03	9.296208e-01	8.267054e-02	3.759617e-02	4.507437e-02
346           	-3.737043e-03	9.298558e-01	8.146862e-02	3.699726e-02	4.447135e-02
347           	-3.735526e-03	9.301134e-01	8.048775e-02	3.650835e-02	4.397940e-02
348           	-3.734437e-03	9.303935e-01	7.973614e-02	3.613363e-02	4.360250e-02
349           	-3.733748e-03	9.306954e-01	7.923915e-02	3.588583e-02	4.335332e-02
350           	-3.733408e-03	9.310023e-01	7.902818e-02	3.578068e-02	4.324750e-02
351           	-3.733464e-03	9.313361e-01	7.910007e-02	3.581657e-02	4.328350e-02
352           	-3.733871e-03	9.316957e-01	7.940081e-02	3.596653e-02	4.343428e-02
353           	-3.734450e-03	9.320860e-01	7.982489e-02	3.617800e-02	4.364690e-02
354           	-3.735070e-03	9.325117e-01	8.025722e-02	3.639354e-02	4.386368e-02
355           	-3.735708e-03	9.329981e-01	8.061069e-02	3.656964e-02	4.404106e-02
356           	-3.736043e-03	9.335010e-01	8.082107e-02	3.667449e-02	4.414658e-02
357           	-3.736040e-03	9.339795e-01	8.088301e-02	3.670547e-02	4.417755e-02
358           	-3.735827e-03	9.344131e-01	8.082424e-02	3.667629e-02	4.414795e-02
359           	-3.735514e-03	9.347844e-01	8.068453e-02	3.660675e-02	4.407778e-02
360           	-3.735158e-03	9.350809e-01	8.050130e-02	3.651549e-02	4.398581e-02
361           	-3.734740e-03	9.352897e-01	8.030561e-02	3.641807e-02	4.388755e-02
362           	-3.734196e-03	9.353990e-01	8.012272e-02	3.632717e-02	4.379556e-02
363           	-3.733400e-03	9.354040e-01	7.995633e-02	3.624477e-02	4.371157e-02
364           	-3.732402e-03	9.353445e-01	7.980785e-02	3.617152e-02	4.363633e-02
365           	-3.731093e-03	9.352427e-01	7.963562e-02	3.608672e-02	4.354890e-02
366           	-3.729469e-03	9.351291e-01	7.940383e-02	3.597245e-02	4.343139e-02
367           	-3.727430e-03	9.350253e-01	7.906563e-02	3.580538e-02	4.326024e-02
368           	-3.724971e-03	9.349521e-01	7.857215e-02	3.556110e-02	4.301104e-02
369           	-3.722187e-03	9.349272e-01	7.792351e-02	3.523957e-02	4.268394e-02
370           	-3.719321e-03	9.349514e-01	7.717031e-02	3.486583e-02	4.230447e-02
371           	-3.716566e-03	9.350141e-01	7.636041e-02	3.446364e-02	4.189677e-02
372           	-3.714133e-03	9.350969e-01	7.556828e-02	3.407001e-02	4.149827e-02
373           	-3.712089e-03	9.351884e-01	7.484407e-02	3.370994e-02	4.113412e-02
374           	-3.710379e-03	9.352820e-01	7.421548e-02	3.339736e-02	4.081812e-02
375           	-3.708924e-03	9.353727e-01	7.370866e-02	3.314540e-02	4.056325e-02
376           	-3.707661e-03	9.354498e-01	7.335875e-02	3.297171e-02	4.038704e-02
377           	-3.706484e-03	9.355181e-01	7.316340e-02	3.287522e-02	4.028818e-02
378           	-3.705321e-03	9.355850e-01	7.310221e-02	3.284578e-02	4.025643e-02
379           	-3.704122e-03	9.356613e-01	7.313918e-02	3.286547e-02	4.027371e-02
380           	-3.702847e-03	9.357597e-01	7.323266e-02	3.291349e-02	4.031918e-02
381           	-3.701454e-03	9.358912e-01	7.333336e-02	3.296522e-02	4.036813e-02
382           	-3.699899e-03	9.360543e-01	7.338738e-02	3.299379e-02	4.039359e-02
383           	-3.698187e-03	9.362362e-01	7.335587e-02	3.297975e-02	4.037612e-02
384           	-3.696420e-03	9.364234e-01	7.323099e-02	3.291907e-02	4.031191e-02
385           	-3.694723e-03	9.366023e-01	7.303224e-02	3.282140e-02	4.021084e-02
386           	-3.693182e-03	9.367638e-01	7.278985e-02	3.270174e-02	4.008811e-02
387           	-3.691787e-03	9.369043e-01	7.253000e-02	3.257321e-02	3.995679e-02
388           	-3.690501e-03	9.370148e-01	7.227440e-02	3.244670e-02	3.982770e-02
389           	-3.689249e-03	9.370823e-01	7.204342e-02	3.233246e-02	3.971096e-02
390           	-3.687962e-03	9.370956e-01	7.185707e-02	3.224057e-02	3.961650e-02
391           	-3.686600e-03	9.370553e-01	7.172244e-02	3.217462e-02	3.954782e-02
392           	-3.685112e-03	9.369756e-01	7.162776e-02	3.212877e-02	3.949899e-02
393           	-3.683492e-03	9.368778e-01	7.154094e-02	3.208698e-02	3.945396e-02
394           	-3.681689e-03	9.367774e-01	7.142687e-02	3.203175e-02	3.939512e-02
395           	-3.679645e-03	9.366877e-01	7.124906e-02	3.194489e-02	3.930418e-02
396           	-3.677355e-03	9.366227e-01	7.097977e-02	3.181253e-02	3.916724e-02
397           	-3.674912e-03	9.365901e-01	7.061565e-02	3.163291e-02	3.898274e-02
398           	-3.672469e-03	9.365900e-01	7.016779e-02	3.141142e-02	3.875636e-02
399           	-3.670149e-03	9.366089e-01	6.967974e-02	3.116972e-02	3.851002e-02
400           	-3.668054e-03	9.366338e-01	6.919711e-02	3.093050e-02	3.826661e-02
401           	-3.666203e-03	9.366578e-01	6.875070e-02	3.070914e-02	3.804155e-02
402           	-3.664529e-03	9.366764e-01	6.835495e-02	3.051294e-02	3.784200e-02
403           	-3.662975e-03	9.366819e-01	6.803188e-02	3.035297e-02	3.767892e-02
404           	-3.661466e-03	9.366758e-01	6.778728e-02	3.023217e-02	3.755510e-02
405           	-3.659916e-03	9.366535e-01	6.762945e-02	3.015481e-02	3.747464e-02
406           	-3.658339e-03	9.366202e-01	6.755187e-02	3.011760e-02	3.743428e-02
407           	-3.656737e-03	9.365842e-01	6.753148e-02	3.010900e-02	3.742248e-02
408           	-3.655084e-03	9.365542e-01	6.753717e-02	3.011350e-02	3.742367e-02
409           	-3.653344e-03	9.365391e-01	6.753335e-02	3.011333e-02	3.742002e-02
410           	-3.651496e-03	9.365453e-01	6.748277e-02	3.008989e-02	3.739288e-02
411           	-3.649569e-03	9.365767e-01	6.735833e-02	3.002959e-02	3.732873e-02
412           	-3.647624e-03	9.366234e-01	6.715632e-02	2.993053e-02	3.722578e-02
413           	-3.645756e-03	9.366789e-01	6.689284e-02	2.980067e-02	3.709218e-02
414           	-3.644033e-03	9.367341e-01	6.659560e-02	2.965376e-02	3.694183e-02
415           	-3.642478e-03	9.367847e-01	6.629038e-02	2.950271e-02	3.678767e-02
416           	-3.641063e-03	9.368217e-01	6.599864e-02	2.935826e-02	3.664038e-02
417           	-3.639716e-03	9.368395e-01	6.573113e-02	2.922585e-02	3.650528e-02
418           	-3.638374e-03	9.368317e-01	6.549896e-02	2.911110e-02	3.638785e-02
419           	-3.636991e-03	9.367946e-01	6.531304e-02	2.901953e-02	3.629351e-02
420           	-3.635533e-03	9.367286e-01	6.517801e-02	2.895347e-02	3.622454e-02
421           	-3.634005e-03	9.366445e-01	6.508102e-02	2.890650e-02	3.617451e-02
422           	-3.632428e-03	9.365550e-01	6.500261e-02	2.886887e-02	3.613373e-02
423           	-3.630747e-03	9.364685e-01	6.491551e-02	2.882701e-02	3.608850e-02
424           	-3.628939e-03	9.363939e-01	6.479340e-02	2.876776e-02	3.602564e-02
425           	-3.627020e-03	9.363386e-01	6.461526e-02	2.868061e-02	3.593465e-02
426           	-3.625077e-03	9.363066e-01	6.437711e-02	2.856348e-02	3.581363e-02
427           	-3.623198e-03	9.362944e-01	6.408977e-02	2.842169e-02	3.566808e-02
428           	-3.621452e-03	9.362942e-01	6.377540e-02	2.826625e-02	3.550915e-02
429           	-3.619875e-03	9.362986e-01	6.345901e-02	2.810963e-02	3.534938e-02
430           	-3.618460e-03	9.363016e-01	6.316114e-02	2.796211e-02	3.519903e-02
431           	-3.617173e-03	9.362995e-01	6.289298e-02	2.782932e-02	3.506367e-02
432           	-3.615924e-03	9.362875e-01	6.266129e-02	2.771472e-02	3.494657e-02
433           	-3.614641e-03	9.362615e-01	6.247195e-02	2.762134e-02	3.485062e-02
434           	-3.613270e-03	9.362192e-01	6.232964e-02	2.755155e-02	3.477809e-02
435           	-3.611845e-03	9.361631e-01	6.223297e-02	2.750464e-02	3.472833e-02
436           	-3.610387e-03	9.360991e-01	6.217009e-02	2.747466e-02	3.469543e-02
437           	-3.608900e-03	9.360341e-01	6.212183e-02	2.745202e-02	3.466982e-02
438           	-3.607369e-03	9.359747e-01	6.206536e-02	2.742531e-02	3.464005e-02
439           	-3.605786e-03	9.359268e-01	6.197747e-02	2.738295e-02	3.459452e-02
440           	-3.604166e-03	9.358944e-01	6.184127e-02	2.731647e-02	3.452480e-02
441           	-3.602551e-03	9.358774e-01	6.165248e-02	2.722369e-02	3.442879e-02
442           	-3.600990e-03	9.358715e-01	6.142012e-02	2.710907e-02	3.431105e-02
443           	-3.599528e-03	9.358706e-01	6.116142e-02	2.698118e-02	3.418024e-02
444           	-3.598185e-03	9.358690e-01	6.089603e-02	2.684983e-02	3.404620e-02
445           	-3.596956e-03	9.358623e-01	6.064051e-02	2.672330e-02	3.391721e-02
446           	-3.595804e-03	9.358472e-01	6.040533e-02	2.660686e-02	3.379847e-02
447           	-3.594674e-03	9.358208e-01	6.019590e-02	2.650328e-02	3.369262e-02
448           	-3.593517e-03	9.357809e-01	6.001645e-02	2.641471e-02	3.360174e-02
449           	-3.592307e-03	9.357267e-01	5.986975e-02	2.634257e-02	3.352718e-02
450           	-3.591041e-03	9.356607e-01	5.975409e-02	2.628600e-02	3.346809e-02
451           	-3.589726e-03	9.355879e-01	5.966112e-02	2.624083e-02	3.342029e-02
452           	-3.588367e-03	9.355136e-01	5.957772e-02	2.620049e-02	3.337723e-02
453           	-3.586964e-03	9.354435e-01	5.948828e-02	2.615717e-02	3.333110e-02
454           	-3.585524e-03	9.353824e-01	5.937779e-02	2.610337e-02	3.327442e-02
455           	-3.584068e-03	9.353338e-01	5.923581e-02	2.603384e-02	3.320197e-02
456           	-3.582627e-03	9.352980e-01	5.906036e-02	2.594755e-02	3.311281e-02
457           	-3.581237e-03	9.352724e-01	5.885781e-02	2.584767e-02	3.301014e-02
458           	-3.579922e-03	9.352524e-01	5.864024e-02	2.574020e-02	3.290004e-02
459           	-3.578697e-03	9.352340e-01	5.842129e-02	2.563195e-02	3.278934e-02
460           	-3.577555e-03	9.352136e-01	5.821265e-02	2.552877e-02	3.268388e-02
461           	-3.576469e-03	9.351887e-01	5.802136e-02	2.543421e-02	3.258715e-02
462           	-3.575395e-03	9.351571e-01	5.785051e-02	2.534986e-02	3.250065e-02
463           	-3.574296e-03	9.351172e-01	5.770167e-02	2.527654e-02	3.242513e-02
464           	-3.573148e-03	9.350682e-01	5.757592e-02	2.521481e-02	3.236111e-02
465           	-3.571953e-03	9.350117e-01	5.747178e-02	2.516393e-02	3.230784e-02
466           	-3.570716e-03	9.349499e-01	5.737948e-02	2.511902e-02	3.226045e-02
467           	-3.569428e-03	9.348870e-01	5.729074e-02	2.507594e-02	3.221480e-02
468           	-3.568098e-03	9.348266e-01	5.719566e-02	2.502973e-02	3.216593e-02
469           	-3.566740e-03	9.347718e-01	5.708396e-02	2.497524e-02	3.210872e-02
470           	-3.565373e-03	9.347248e-01	5.694804e-02	2.490865e-02	3.203939e-02
471           	-3.564020e-03	9.346862e-01	5.678566e-02	2.482881e-02	3.195685e-02
472           	-3.562705e-03	9.346543e-01	5.660058e-02	2.473759e-02	3.186300e-02
473           	-3.561444e-03	9.346265e-01	5.640081e-02	2.463896e-02	3.176185e-02
474           	-3.560247e-03	9.345997e-01	5.619633e-02	2.453792e-02	3.165841e-02
475           	-3.559111e-03	9.345718e-01	5.599642e-02	2.443910e-02	3.155732e-02
476           	-3.558022e-03	9.345408e-01	5.580799e-02	2.434597e-02	3.146202e-02
477           	-3.556956e-03	9.345055e-01	5.563481e-02	2.426045e-02	3.137436e-02
478           	-3.555883e-03	9.344650e-01	5.547857e-02	2.418340e-02	3.129517e-02
479           	-3.554785e-03	9.344193e-01	5.533950e-02	2.411496e-02	3.122453e-02
480           	-3.553653e-03	9.343692e-01	5.521646e-02	2.405458e-02	3.116188e-02
481           	-3.552491e-03	9.343167e-01	5.510598e-02	2.400050e-02	3.110548e-02
482           	-3.551305e-03	9.342643e-01	5.500235e-02	2.394987e-02	3.105248e-02
483           	-3.550100e-03	9.342143e-01	5.489812e-02	2.389896e-02	3.099916e-02
484           	-3.548882e-03	9.341686e-01	5.478580e-02	2.384402e-02	3.094178e-02
485           	-3.547660e-03	9.341284e-01	5.465958e-02	2.378213e-02	3.087745e-02
486           	-3.546444e-03	9.340939e-01	5.451710e-02	2.371211e-02	3.080499e-02
487           	-3.545248e-03	9.340642e-01	5.435964e-02	2.363457e-02	3.072507e-02
488           	-3.544082e-03	9.340374e-01	5.419149e-02	2.355167e-02	3.063983e-02
489           	-3.542952e-03	9.340119e-01	5.401840e-02	2.346625e-02	3.055215e-02
490           	-3.541857e-03	9.339859e-01	5.384624e-02	2.338126e-02	3.046498e-02
491           	-3.540789e-03	9.339582e-01	5.367970e-02	2.329906e-02	3.038064e-02
492           	-3.539733e-03	9.339278e-01	5.352188e-02	2.322121e-02	3.030067e-02
493           	-3.538676e-03	9.338943e-01	5.337419e-02	2.314842e-02	3.022577e-02
494           	-3.537601e-03	9.338575e-01	5.323685e-02	2.308083e-02	3.015603e-02
495           	-3.536497e-03	9.338174e-01	5.310941e-02	2.301821e-02	3.009120e-02
496           	-3.535367e-03	9.337757e-01	5.298845e-02	2.295886e-02	3.002959e-02
497           	-3.534216e-03	9.337340e-01	5.287068e-02	2.290112e-02	2.996955e-02
498           	-3.533048e-03	9.336939e-01	5.275191e-02	2.284291e-02	2.990900e-02
499           	-3.531871e-03	9.336563e-01	5.262760e-02	2.278193e-02	2.984567e-02
500           	-3.530690e-03	9.336218e-01	5.249423e-02	2.271643e-02	2.977781e-02
501           	-3.529514e-03	9.335906e-01	5.235006e-02	2.264552e-02	2.970455e-02
502           	-3.528352e-03	9.335622e-01	5.219571e-02	2.256951e-02	2.962621e-02
503           	-3.527210e-03	9.335359e-01	5.203360e-02	2.248959e-02	2.954401e-02
504           	-3.526098e-03	9.335113e-01	5.186698e-02	2.240739e-02	2.945959e-02
505           	-3.525012e-03	9.334869e-01	5.170116e-02	2.232557e-02	2.937559e-02
506           	-3.523944e-03	9.334613e-01	5.153905e-02	2.224558e-02	2.929347e-02
507           	-3.522884e-03	9.334335e-01	5.138310e-02	2.216867e-02	2.921444e-02
508           	-3.521823e-03	9.334039e-01	5.123295e-02	2.209465e-02	2.913830e-02
509           	-3.520754e-03	9.333729e-01	5.108961e-02	2.202405e-02	2.906556e-02
510           	-3.519670e-03	9.333409e-01	5.095324e-02	2.195695e-02	2.899629e-02
511           	-3.518570e-03	9.333081e-01	5.082260e-02	2.189273e-02	2.892987e-02
512           	-3.517454e-03	9.332750e-01	5.069551e-02	2.183030e-02	2.886521e-02
513           	-3.516325e-03	9.332423e-01	5.056910e-02	2.176822e-02	2.880087e-02
514           	-3.515186e-03	9.332106e-01	5.044048e-02	2.170505e-02	2.873542e-02
515           	-3.514045e-03	9.331804e-01	5.030718e-02	2.163954e-02	2.866763e-02
516           	-3.512904e-03	9.331518e-01	5.016780e-02	2.157100e-02	2.859681e-02
517           	-3.511771e-03	9.331250e-01	5.002211e-02	2.149928e-02	2.852283e-02
518           	-3.510648e-03	9.330995e-01	4.987105e-02	2.142488e-02	2.844617e-02
519           	-3.509539e-03	9.330748e-01	4.971631e-02	2.134862e-02	2.836769e-02
520           	-3.508443e-03	9.330502e-01	4.956004e-02	2.127158e-02	2.828846e-02
521           	-3.507358e-03	9.330253e-01	4.940430e-02	2.119479e-02	2.820951e-02
522           	-3.506281e-03	9.329994e-01	4.925088e-02	2.111916e-02	2.813172e-02
523           	-3.505208e-03	9.329724e-01	4.910090e-02	2.104524e-02	2.805566e-02
524           	-3.504132e-03	9.329443e-01	4.895492e-02	2.097333e-02	2.798159e-02
525           	-3.503052e-03	9.329150e-01	4.881286e-02	2.090338e-02	2.790948e-02
526           	-3.501963e-03	9.328849e-01	4.867411e-02	2.083509e-02	2.783902e-02
527           	-3.500868e-03	9.328544e-01	4.853755e-02	2.076791e-02	2.776964e-02
528           	-3.499764e-03	9.328239e-01	4.840184e-02	2.070115e-02	2.770068e-02
529           	-3.498656e-03	9.327937e-01	4.826545e-02	2.063407e-02	2.763138e-02
530           	-3.497545e-03	9.327642e-01	4.812709e-02	2.056600e-02	2.756109e-02
531           	-3.496435e-03	9.327357e-01	4.798583e-02	2.049648e-02	2.748935e-02
532           	-3.495328e-03	9.327081e-01	4.784136e-02	2.042535e-02	2.741601e-02
533           	-3.494228e-03	9.326815e-01	4.769393e-02	2.035274e-02	2.734119e-02
534           	-3.493134e-03	9.326554e-01	4.754433e-02	2.027903e-02	2.726530e-02
535           	-3.492050e-03	9.326296e-01	4.739366e-02	2.020478e-02	2.718888e-02
536           	-3.490975e-03	9.326037e-01	4.724314e-02	2.013060e-02	2.711255e-02
537           	-3.489906e-03	9.325776e-01	4.709383e-02	2.005701e-02	2.703682e-02
538           	-3.488841e-03	9.325509e-01	4.694653e-02	1.998442e-02	2.696211e-02
539           	-3.487779e-03	9.325237e-01	4.680171e-02	1.991307e-02	2.688863e-02
540           	-3.486715e-03	9.324957e-01	4.665948e-02	1.984302e-02	2.681645e-02
541           	-3.485650e-03	9.324672e-01	4.651960e-02	1.977415e-02	2.674545e-02
542           	-3.484582e-03	9.324383e-01	4.638154e-02	1.970619e-02	2.667535e-02
543           	-3.483511e-03	9.324091e-01	4.624455e-02	1.963877e-02	2.660579e-02
544           	-3.482437e-03	9.323799e-01	4.610781e-02	1.957147e-02	2.653634e-02
545           	-3.481363e-03	9.323509e-01	4.597049e-02	1.950388e-02	2.646661e-02
546           	-3.480289e-03	9.323222e-01	4.583197e-02	1.943570e-02	2.639628e-02
547           	-3.479219e-03	9.322939e-01	4.569186e-02	1.936671e-02	2.632515e-02
548           	-3.478152e-03	9.322658e-01	4.555008e-02	1.929689e-02	2.625319e-02
549           	-3.477090e-03	9.322380e-01	4.540684e-02	1.922633e-02	2.618051e-02
550           	-3.476033e-03	9.322103e-01	4.526264e-02	1.915529e-02	2.610735e-02
551           	-3.474983e-03	9.321827e-01	4.511810e-02	1.908407e-02	2.603403e-02
552           	-3.473936e-03	9.321548e-01	4.497386e-02	1.901299e-02	2.596087e-02
553           	-3.472894e-03	9.321267e-01	4.483051e-02	1.894236e-02	2.588815e-02
554           	-3.471855e-03	9.320981e-01	4.468847e-02	1.887238e-02	2.581609e-02
555           	-3.470818e-03	9.320692e-01	4.454795e-02	1.880316e-02	2.574479e-02
556           	-3.469780e-03	9.320399e-01	4.440901e-02	1.873472e-02	2.567428e-02
557           	-3.468743e-03	9.320104e-01	4.427150e-02	1.866701e-02	2.560449e-02
558           	-3.467704e-03	9.319806e-01	4.413513e-02	1.859986e-02	2.553527e-02
559           	-3.466666e-03	9.319507e-01	4.399951e-02	1.853309e-02	2.546642e-02
560           	-3.465628e-03	9.319207e-01	4.386421e-02	1.846648e-02	2.539773e-02
561           	-3.464591e-03	9.318909e-01	4.372885e-02	1.839984e-02	2.532902e-02
562           	-3.463556e-03	9.318612e-01	4.359317e-02	1.833303e-02	2.526014e-02
563           	-3.462526e-03	9.318317e-01	4.345702e-02	1.826598e-02	2.519103e-02
564           	-3.461499e-03	9.318023e-01	4.332041e-02	1.819870e-02	2.512170e-02
565           	-3.460478e-03	9.317732e-01	4.318350e-02	1.813127e-02	2.505223e-02
566           	-3.459462e-03	9.317441e-01	4.304657e-02	1.806382e-02	2.498275e-02
567           	-3.458453e-03	9.317150e-01	4.290994e-02	1.799652e-02	2.491342e-02
568           	-3.457449e-03	9.316859e-01	4.277394e-02	1.792952e-02	2.484442e-02
569           	-3.456451e-03	9.316567e-01	4.263885e-02	1.786297e-02	2.477587e-02
570           	-3.455457e-03	9.316274e-01	4.250486e-02	1.779697e-02	2.470788e-02
571           	-3.454467e-03	9.315979e-01	4.237204e-02	1.773155e-02	2.464049e-02
572           	-3.453481e-03	9.315683e-01	4.224036e-02	1.766670e-02	2.457366e-02
573           	-3.452499e-03	9.315387e-01	4.210970e-02	1.760235e-02	2.450735e-02
574           	-3.451519e-03	9.315090e-01	4.197984e-02	1.753840e-02	2.444144e-02
575           	-3.450543e-03	9.314793e-01	4.185055e-02	1.747473e-02	2.437582e-02
576           	-3.449571e-03	9.314497e-01	4.172160e-02	1.741123e-02	2.431037e-02
577           	-3.448602e-03	9.314202e-01	4.159277e-02	1.734778e-02	2.424499e-02
578           	-3.447638e-03	9.313908e-01	4.146394e-02	1.728433e-02	2.417961e-02
579           	-3.446679e-03	9.313616e-01	4.133503e-02	1.722084e-02	2.411419e-02
580           	-3.445734e-03	9.313334e-01	4.120520e-02	1.715686e-02	2.404833e-02
581           	-3.444787e-03	9.313046e-01	4.107725e-02	1.709384e-02	2.398341e-02
582           	-3.443843e-03	9.312754e-01	4.094916e-02	1.703073e-02	2.391842e-02
583           	-3.442905e-03	9.312463e-01	4.082086e-02	1.696752e-02	2.385333e-02
584           	-3.441981e-03	9.312182e-01	4.069190e-02	1.690397e-02	2.378793e-02
585           	-3.441054e-03	9.311895e-01	4.056530e-02	1.684159e-02	2.372370e-02
586           	-3.440130e-03	9.311605e-01	4.043906e-02	1.677940e-02	2.365966e-02
587           	-3.439220e-03	9.311324e-01	4.031220e-02	1.671688e-02	2.359532e-02
588           	-3.438307e-03	9.311036e-01	4.018768e-02	1.665553e-02	2.353214e-02
589           	-3.437406e-03	9.310755e-01	4.006260e-02	1.659389e-02	2.346870e-02
590           	-3.436503e-03	9.310468e-01	3.993947e-02	1.653323e-02	2.340624e-02
591           	-3.435613e-03	9.310188e-01	3.981549e-02	1.647213e-02	2.334336e-02
592           	-3.434719e-03	9.309904e-01	3.969325e-02	1.641190e-02	2.328134e-02
593           	-3.433840e-03	9.309628e-01	3.957004e-02	1.635118e-02	2.321886e-02
594           	-3.432957e-03	9.309349e-01	3.944850e-02	1.629129e-02	2.315721e-02
595           	-3.432087e-03	9.309078e-01	3.932599e-02	1.623091e-02	2.309508e-02
596           	-3.431214e-03	9.308804e-01	3.920517e-02	1.617137e-02	2.303380e-02
597           	-3.430355e-03	9.308538e-01	3.908348e-02	1.611139e-02	2.297210e-02
598           	-3.429502e-03	9.308276e-01	3.896278e-02	1.605189e-02	2.291089e-02
599           	-3.428646e-03	9.308006e-01	3.884391e-02	1.599331e-02	2.285060e-02
600           	-3.427803e-03	9.307744e-01	3.872411e-02	1.593425e-02	2.278986e-02
601           	-3.426967e-03	9.307486e-01	3.860527e-02	1.587567e-02	2.272960e-02
602           	-3.426135e-03	9.307231e-01	3.848761e-02	1.581767e-02	2.266994e-02
603           	-3.425299e-03	9.306967e-01	3.837168e-02	1.576054e-02	2.261114e-02
604           	-3.424476e-03	9.306711e-01	3.825478e-02	1.570292e-02	2.255187e-02
605           	-3.423659e-03	9.306462e-01	3.813881e-02	1.564574e-02	2.249306e-02
606           	-3.422847e-03	9.306214e-01	3.802384e-02	1.558907e-02	2.243476e-02
607           	-3.422030e-03	9.305960e-01	3.791028e-02	1.553311e-02	2.237717e-02
608           	-3.421225e-03	9.305713e-01	3.779542e-02	1.547649e-02	2.231894e-02
609           	-3.420427e-03	9.305473e-01	3.768104e-02	1.542010e-02	2.226095e-02
610           	-3.419623e-03	9.305227e-01	3.756805e-02	1.536440e-02	2.220365e-02
611           	-3.418832e-03	9.304991e-01	3.745371e-02	1.530802e-02	2.214569e-02
612           	-3.418048e-03	9.304759e-01	3.733988e-02	1.525189e-02	2.208799e-02
613           	-3.417260e-03	9.304523e-01	3.722739e-02	1.519643e-02	2.203095e-02
614           	-3.416484e-03	9.304294e-01	3.711366e-02	1.514034e-02	2.197331e-02
615           	-3.415716e-03	9.304072e-01	3.700053e-02	1.508455e-02	2.191598e-02
616           	-3.414952e-03	9.303851e-01	3.688824e-02	1.502917e-02	2.185907e-02
617           	-3.414185e-03	9.303624e-01	3.677733e-02	1.497448e-02	2.180285e-02
618           	-3.413430e-03	9.303405e-01	3.666538e-02	1.491926e-02	2.174612e-02
619           	-3.412683e-03	9.303193e-01	3.655428e-02	1.486446e-02	2.168982e-02
