# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
308           	-2.961664e-03	8.736593e-01	4.630607e-02	2.019137e-02	2.611470e-02
309           	-2.963017e-03	8.737480e-01	4.727904e-02	2.067650e-02	2.660254e-02
310           	-2.965313e-03	8.740031e-01	4.809146e-02	2.108042e-02	2.701104e-02
311           	-2.968257e-03	8.744097e-01	4.863650e-02	2.134999e-02	2.728651e-02
312           	-2.971225e-03	8.749086e-01	4.883665e-02	2.144710e-02	2.738955e-02
313           	-2.974432e-03	8.755337e-01	4.871268e-02	2.138191e-02	2.733077e-02
314           	-2.977800e-03	8.762971e-01	4.827690e-02	2.116065e-02	2.711625e-02
315           	-2.981071e-03	8.771870e-01	4.754516e-02	2.079151e-02	2.675365e-02
316           	-2.983554e-03	8.781514e-01	4.649688e-02	2.026488e-02	2.623199e-02
317           	-2.983594e-03	8.789714e-01	4.527441e-02	1.965361e-02	2.562080e-02
318           	-2.980269e-03	8.794137e-01	4.429711e-02	1.916828e-02	2.512882e-02
319           	-2.974151e-03	8.795045e-01	4.391048e-02	1.898109e-02	2.492939e-02
320           	-2.966737e-03	8.793054e-01	4.426283e-02	1.916468e-02	2.509815e-02
321           	-2.959232e-03	8.789205e-01	4.533935e-02	1.971044e-02	2.562891e-02
322           	-2.952419e-03	8.784654e-01	4.703382e-02	2.056449e-02	2.646933e-02
323           	-2.946650e-03	8.780245e-01	4.920087e-02	2.165379e-02	2.754708e-02
324           	-2.942197e-03	8.776410e-01	5.160021e-02	2.285791e-02	2.874230e-02
325           	-2.938669e-03	8.773119e-01	5.419870e-02	2.416068e-02	3.003802e-02
326           	-2.936080e-03	8.770617e-01	5.687716e-02	2.550250e-02	3.137466e-02
327           	-2.934578e-03	8.768909e-01	5.955874e-02	2.684479e-02	3.271395e-02
328           	-2.934117e-03	8.767455e-01	6.227746e-02	2.820461e-02	3.407285e-02
329           	-2.935010e-03	8.766013e-01	6.497471e-02	2.955234e-02	3.542236e-02
330           	-2.936993e-03	8.764992e-01	6.729826e-02	3.071214e-02	3.658612e-02
331           	-2.939001e-03	8.764899e-01	6.896783e-02	3.154492e-02	3.742292e-02
332           	-2.939921e-03	8.765853e-01	7.014709e-02	3.213362e-02	3.801347e-02
333           	-2.939717e-03	8.767713e-01	7.098606e-02	3.255331e-02	3.843275e-02
334           	-2.938519e-03	8.770242e-01	7.171829e-02	3.292063e-02	3.879766e-02
335           	-2.936978e-03	8.773685e-01	7.243406e-02	3.328005e-02	3.915401e-02
336           	-2.935559e-03	8.777626e-01	7.323874e-02	3.368381e-02	3.955493e-02
337           	-2.934189e-03	8.782136e-01	7.418788e-02	3.415975e-02	4.002813e-02
338           	-2.932991e-03	8.787146e-01	7.526336e-02	3.469869e-02	4.056467e-02
339           	-2.932141e-03	8.792554e-01	7.640997e-02	3.527284e-02	4.113713e-02
340           	-2.931885e-03	8.798154e-01	7.754947e-02	3.584285e-02	4.170662e-02
341           	-2.932552e-03	8.803876e-01	7.857342e-02	3.635416e-02	4.221926e-02
342           	-2.934543e-03	8.809733e-01	7.932093e-02	3.672592e-02	4.259501e-02
343           	-2.937655e-03	8.814979e-01	7.955015e-02	3.683742e-02	4.271273e-02
344           	-2.941434e-03	8.818963e-01	7.904871e-02	3.658292e-02	4.246579e-02
345           	-2.944633e-03	8.820737e-01	7.786067e-02	3.598570e-02	4.187497e-02
346           	-2.946434e-03	8.819825e-01	7.611203e-02	3.510958e-02	4.100245e-02
347           	-2.946823e-03	8.816936e-01	7.398506e-02	3.404570e-02	3.993935e-02
348           	-2.945953e-03	8.812636e-01	7.165201e-02	3.288005e-02	3.877196e-02
349           	-2.944083e-03	8.807702e-01	6.935853e-02	3.173518e-02	3.762335e-02
350           	-2.941568e-03	8.802491e-01	6.716001e-02	3.063844e-02	3.652157e-02
351           	-2.938537e-03	8.797185e-01	6.512580e-02	2.962436e-02	3.550144e-02
352           	-2.935082e-03	8.791937e-01	6.327826e-02	2.870405e-02	3.457421e-02
353           	-2.931087e-03	8.786493e-01	6.167574e-02	2.790679e-02	3.376896e-02
354           	-2.926952e-03	8.781245e-01	6.039959e-02	2.727284e-02	3.312674e-02
355           	-2.923368e-03	8.776795e-01	5.947551e-02	2.681439e-02	3.266112e-02
356           	-2.921023e-03	8.774154e-01	5.883342e-02	2.649569e-02	3.233773e-02
357           	-2.919990e-03	8.773700e-01	5.833261e-02	2.624631e-02	3.208629e-02
358           	-2.919936e-03	8.775279e-01	5.785382e-02	2.600697e-02	3.184684e-02
359           	-2.920458e-03	8.778561e-01	5.736019e-02	2.575964e-02	3.160055e-02
360           	-2.921173e-03	8.782941e-01	5.682185e-02	2.548975e-02	3.133210e-02
361           	-2.921822e-03	8.787932e-01	5.626827e-02	2.521231e-02	3.105595e-02
362           	-2.922275e-03	8.793095e-01	5.573560e-02	2.494553e-02	3.079008e-02
363           	-2.922504e-03	8.798140e-01	5.531824e-02	2.473662e-02	3.058163e-02
364           	-2.922555e-03	8.803342e-01	5.508656e-02	2.462072e-02	3.046583e-02
365           	-2.922577e-03	8.809131e-01	5.512399e-02	2.463942e-02	3.048457e-02
366           	-2.922562e-03	8.814589e-01	5.552025e-02	2.483756e-02	3.068269e-02
367           	-2.922460e-03	8.818532e-01	5.627318e-02	2.521413e-02	3.105905e-02
368           	-2.922415e-03	8.820695e-01	5.728935e-02	2.572226e-02	3.156709e-02
369           	-2.922685e-03	8.821502e-01	5.842491e-02	2.628977e-02	3.213514e-02
370           	-2.923388e-03	8.821551e-01	5.953344e-02	2.684333e-02	3.269011e-02
371           	-2.924497e-03	8.821299e-01	6.048681e-02	2.731891e-02	3.316790e-02
372           	-2.925851e-03	8.820993e-01	6.120334e-02	2.767582e-02	3.352752e-02
373           	-2.927263e-03	8.820676e-01	6.164258e-02	2.789403e-02	3.374855e-02
374           	-2.928617e-03	8.820233e-01	6.180228e-02	2.797253e-02	3.382976e-02
375           	-2.929768e-03	8.819560e-01	6.169048e-02	2.791547e-02	3.377501e-02
376           	-2.930512e-03	8.818364e-01	6.130776e-02	2.772337e-02	3.358439e-02
377           	-2.930377e-03	8.816157e-01	6.064064e-02	2.738994e-02	3.325070e-02
378           	-2.929352e-03	8.813113e-01	5.976105e-02	2.695117e-02	3.280988e-02
379           	-2.927725e-03	8.809924e-01	5.882339e-02	2.648397e-02	3.233942e-02
380           	-2.926210e-03	8.808035e-01	5.797789e-02	2.606274e-02	3.191516e-02
381           	-2.924915e-03	8.807332e-01	5.729792e-02	2.572405e-02	3.157388e-02
382           	-2.923962e-03	8.807877e-01	5.680784e-02	2.547996e-02	3.132788e-02
383           	-2.923391e-03	8.809637e-01	5.650126e-02	2.532724e-02	3.117402e-02
384           	-2.923207e-03	8.812518e-01	5.635405e-02	2.525382e-02	3.110023e-02
385           	-2.923347e-03	8.816413e-01	5.634559e-02	2.524945e-02	3.109614e-02
386           	-2.923743e-03	8.821172e-01	5.645013e-02	2.530132e-02	3.114881e-02
387           	-2.924287e-03	8.826593e-01	5.664607e-02	2.539875e-02	3.124732e-02
388           	-2.924860e-03	8.832481e-01	5.691099e-02	2.553063e-02	3.138035e-02
389           	-2.925188e-03	8.838085e-01	5.722245e-02	2.568604e-02	3.153641e-02
390           	-2.924979e-03	8.842576e-01	5.754645e-02	2.584825e-02	3.169820e-02
391           	-2.924041e-03	8.845269e-01	5.784989e-02	2.600090e-02	3.184899e-02
392           	-2.922321e-03	8.845824e-01	5.810985e-02	2.613261e-02	3.197725e-02
393           	-2.920066e-03	8.844739e-01	5.831176e-02	2.623582e-02	3.207595e-02
394           	-2.917437e-03	8.842265e-01	5.845280e-02	2.630896e-02	3.214384e-02
395           	-2.914610e-03	8.838721e-01	5.853566e-02	2.635322e-02	3.218244e-02
396           	-2.911790e-03	8.834427e-01	5.856744e-02	2.637193e-02	3.219551e-02
397           	-2.909134e-03	8.829812e-01	5.854280e-02	2.636227e-02	3.218053e-02
398           	-2.906749e-03	8.825088e-01	5.846517e-02	2.632584e-02	3.213934e-02
399           	-2.904741e-03	8.820513e-01	5.833070e-02	2.626061e-02	3.207009e-02
400           	-2.903226e-03	8.816425e-01	5.812780e-02	2.616067e-02	3.196713e-02
401           	-2.902269e-03	8.813067e-01	5.784344e-02	2.601945e-02	3.182399e-02
402           	-2.901926e-03	8.810722e-01	5.746546e-02	2.583081e-02	3.163466e-02
403           	-2.902187e-03	8.809578e-01	5.698186e-02	2.558874e-02	3.139312e-02
404           	-2.902897e-03	8.809498e-01	5.638429e-02	2.528925e-02	3.109504e-02
405           	-2.903911e-03	8.810437e-01	5.566607e-02	2.492912e-02	3.073695e-02
406           	-2.905050e-03	8.812274e-01	5.482573e-02	2.450782e-02	3.031792e-02
407           	-2.906165e-03	8.814974e-01	5.388121e-02	2.403444e-02	2.984677e-02
408           	-2.907116e-03	8.818401e-01	5.285851e-02	2.352214e-02	2.933637e-02
409           	-2.907686e-03	8.822009e-01	5.179542e-02	2.299003e-02	2.880540e-02
410           	-2.907746e-03	8.825420e-01	5.074036e-02	2.246243e-02	2.827793e-02
411           	-2.907165e-03	8.828185e-01	4.969463e-02	2.194015e-02	2.775448e-02
412           	-2.906023e-03	8.830271e-01	4.875791e-02	2.147293e-02	2.728498e-02
413           	-2.904425e-03	8.831604e-01	4.792694e-02	2.105904e-02	2.686789e-02
414           	-2.902445e-03	8.832147e-01	4.721283e-02	2.070397e-02	2.650886e-02
415           	-2.900184e-03	8.831925e-01	4.663949e-02	2.041956e-02	2.621993e-02
416           	-2.897677e-03	8.830992e-01	4.620099e-02	2.020282e-02	2.599817e-02
417           	-2.894949e-03	8.829446e-01	4.589611e-02	2.005310e-02	2.584300e-02
418           	-2.891926e-03	8.827313e-01	4.573547e-02	1.997581e-02	2.575966e-02
419           	-2.888823e-03	8.824836e-01	4.570033e-02	1.996134e-02	2.573899e-02
420           	-2.885718e-03	8.821973e-01	4.577790e-02	2.000323e-02	2.577467e-02
421           	-2.882712e-03	8.818651e-01	4.598425e-02	2.010941e-02	2.587484e-02
422           	-2.880240e-03	8.815273e-01	4.630713e-02	2.027333e-02	2.603381e-02
423           	-2.878195e-03	8.811802e-01	4.671802e-02	2.048081e-02	2.623721e-02
424           	-2.876579e-03	8.808441e-01	4.716142e-02	2.070413e-02	2.645729e-02
425           	-2.875395e-03	8.805418e-01	4.759118e-02	2.092020e-02	2.667099e-02
426           	-2.874663e-03	8.802858e-01	4.797005e-02	2.111036e-02	2.685969e-02
427           	-2.874381e-03	8.800868e-01	4.828067e-02	2.126596e-02	2.701472e-02
428           	-2.874593e-03	8.799595e-01	4.851743e-02	2.138412e-02	2.713331e-02
429           	-2.875164e-03	8.799028e-01	4.867477e-02	2.146222e-02	2.721255e-02
430           	-2.876099e-03	8.799156e-01	4.877149e-02	2.150964e-02	2.726184e-02
431           	-2.877359e-03	8.799967e-01	4.882125e-02	2.153327e-02	2.728798e-02
432           	-2.878881e-03	8.801444e-01	4.883765e-02	2.153994e-02	2.729770e-02
433           	-2.880546e-03	8.803459e-01	4.883941e-02	2.153916e-02	2.730025e-02
434           	-2.882231e-03	8.805998e-01	4.884703e-02	2.154128e-02	2.730575e-02
435           	-2.883752e-03	8.808944e-01	4.890448e-02	2.156849e-02	2.733599e-02
436           	-2.885098e-03	8.812568e-01	4.906435e-02	2.164708e-02	2.741727e-02
437           	-2.886334e-03	8.816622e-01	4.935854e-02	2.179294e-02	2.756561e-02
438           	-2.887424e-03	8.820632e-01	4.980559e-02	2.201537e-02	2.779022e-02
439           	-2.888387e-03	8.824444e-01	5.039912e-02	2.231117e-02	2.808795e-02
440           	-2.889249e-03	8.828028e-01	5.111234e-02	2.266692e-02	2.844542e-02
441           	-2.890015e-03	8.831251e-01	5.191855e-02	2.306926e-02	2.884929e-02
442           	-2.890703e-03	8.834059e-01	5.278953e-02	2.350406e-02	2.928547e-02
443           	-2.891313e-03	8.836234e-01	5.366589e-02	2.394163e-02	2.972426e-02
444           	-2.891898e-03	8.837965e-01	5.455433e-02	2.438527e-02	3.016906e-02
445           	-2.892553e-03	8.839340e-01	5.545254e-02	2.483371e-02	3.061882e-02
446           	-2.893375e-03	8.840360e-01	5.634928e-02	2.528127e-02	3.106802e-02
447           	-2.894413e-03	8.841031e-01	5.721222e-02	2.571170e-02	3.150052e-02
448           	-2.895589e-03	8.841424e-01	5.802602e-02	2.611742e-02	3.190860e-02
449           	-2.896808e-03	8.841511e-01	5.872631e-02	2.646635e-02	3.225996e-02
450           	-2.897990e-03	8.841314e-01	5.930757e-02	2.675580e-02	3.255178e-02
451           	-2.899158e-03	8.840949e-01	5.978842e-02	2.699505e-02	3.279337e-02
452           	-2.900366e-03	8.840548e-01	6.019266e-02	2.719596e-02	3.299670e-02
453           	-2.901681e-03	8.840204e-01	6.052564e-02	2.736114e-02	3.316450e-02
454           	-2.903176e-03	8.839992e-01	6.081068e-02	2.750216e-02	3.330852e-02
455           	-2.904899e-03	8.840008e-01	6.103992e-02	2.761506e-02	3.342486e-02
456           	-2.906819e-03	8.840188e-01	6.122856e-02	2.770746e-02	3.352110e-02
457           	-2.908933e-03	8.840461e-01	6.137564e-02	2.777889e-02	3.359675e-02
458           	-2.911280e-03	8.840888e-01	6.147670e-02	2.782707e-02	3.364963e-02
459           	-2.913861e-03	8.841457e-01	6.150376e-02	2.783802e-02	3.366574e-02
460           	-2.916551e-03	8.841899e-01	6.142695e-02	2.779693e-02	3.363003e-02
461           	-2.919221e-03	8.842258e-01	6.122581e-02	2.769368e-02	3.353213e-02
462           	-2.921782e-03	8.842681e-01	6.090232e-02	2.752938e-02	3.337294e-02
463           	-2.924125e-03	8.843050e-01	6.046970e-02	2.731073e-02	3.315898e-02
464           	-2.926146e-03	8.843137e-01	5.993906e-02	2.704338e-02	3.289567e-02
465           	-2.927822e-03	8.843098e-01	5.936147e-02	2.675291e-02	3.260856e-02
466           	-2.929131e-03	8.842862e-01	5.875399e-02	2.644786e-02	3.230613e-02
467           	-2.930047e-03	8.842370e-01	5.813199e-02	2.613595e-02	3.199604e-02
468           	-2.930552e-03	8.841578e-01	5.751575e-02	2.582732e-02	3.168842e-02
469           	-2.930644e-03	8.840480e-01	5.691936e-02	2.552903e-02	3.139032e-02
470           	-2.930340e-03	8.839130e-01	5.635680e-02	2.524806e-02	3.110874e-02
471           	-2.929663e-03	8.837551e-01	5.584550e-02	2.499309e-02	3.085241e-02
472           	-2.928695e-03	8.835848e-01	5.541200e-02	2.477731e-02	3.063470e-02
473           	-2.927546e-03	8.834202e-01	5.509111e-02	2.461801e-02	3.047310e-02
474           	-2.926288e-03	8.832537e-01	5.490222e-02	2.452482e-02	3.037740e-02
475           	-2.924996e-03	8.830897e-01	5.484855e-02	2.449928e-02	3.034927e-02
476           	-2.923763e-03	8.829400e-01	5.492148e-02	2.453698e-02	3.038450e-02
477           	-2.922608e-03	8.828025e-01	5.511982e-02	2.463730e-02	3.048252e-02
478           	-2.921529e-03	8.826764e-01	5.543704e-02	2.479699e-02	3.064005e-02
479           	-2.920529e-03	8.825664e-01	5.586571e-02	2.501233e-02	3.085338e-02
480           	-2.919614e-03	8.824726e-01	5.637538e-02	2.526808e-02	3.110731e-02
481           	-2.918785e-03	8.823912e-01	5.694600e-02	2.555421e-02	3.139178e-02
482           	-2.918036e-03	8.823246e-01	5.756868e-02	2.586631e-02	3.170238e-02
483           	-2.917342e-03	8.822677e-01	5.822857e-02	2.619694e-02	3.203163e-02
484           	-2.916716e-03	8.822268e-01	5.892876e-02	2.654766e-02	3.238109e-02
485           	-2.916128e-03	8.821966e-01	5.965660e-02	2.691217e-02	3.274443e-02
486           	-2.915547e-03	8.821735e-01	6.039623e-02	2.728257e-02	3.311366e-02
487           	-2.914939e-03	8.821528e-01	6.112289e-02	2.764651e-02	3.347638e-02
488           	-2.914282e-03	8.821387e-01	6.181289e-02	2.799216e-02	3.382073e-02
489           	-2.913576e-03	8.821366e-01	6.244508e-02	2.830896e-02	3.413611e-02
490           	-2.912768e-03	8.821453e-01	6.301272e-02	2.859359e-02	3.441913e-02
491           	-2.911856e-03	8.821671e-01	6.350968e-02	2.884298e-02	3.466670e-02
492           	-2.910838e-03	8.822084e-01	6.393696e-02	2.905764e-02	3.487932e-02
493           	-2.909712e-03	8.822713e-01	6.429550e-02	2.923804e-02	3.505746e-02
494           	-2.908491e-03	8.823588e-01	6.458645e-02	2.938473e-02	3.520171e-02
495           	-2.907153e-03	8.824695e-01	6.481538e-02	2.950054e-02	3.531484e-02
496           	-2.905685e-03	8.826025e-01	6.498368e-02	2.958615e-02	3.539752e-02
497           	-2.904072e-03	8.827558e-01	6.509502e-02	2.964344e-02	3.545158e-02
498           	-2.902310e-03	8.829276e-01	6.514970e-02	2.967254e-02	3.547716e-02
499           	-2.900374e-03	8.831130e-01	6.514918e-02	2.967422e-02	3.547496e-02
500           	-2.898253e-03	8.833073e-01	6.509291e-02	2.964820e-02	3.544471e-02
501           	-2.895960e-03	8.835047e-01	6.498064e-02	2.959436e-02	3.538628e-02
502           	-2.893485e-03	8.836915e-01	6.481360e-02	2.951331e-02	3.530028e-02
503           	-2.890857e-03	8.838612e-01	6.459510e-02	2.940669e-02	3.518841e-02
504           	-2.888070e-03	8.839883e-01	6.432957e-02	2.927672e-02	3.505286e-02
505           	-2.885141e-03	8.840693e-01	6.401794e-02	2.912383e-02	3.489411e-02
506           	-2.882090e-03	8.840956e-01	6.366456e-02	2.895019e-02	3.471437e-02
507           	-2.878974e-03	8.840695e-01	6.326958e-02	2.875582e-02	3.451376e-02
508           	-2.875850e-03	8.839979e-01	6.283398e-02	2.854114e-02	3.429284e-02
509           	-2.872799e-03	8.838871e-01	6.236032e-02	2.830736e-02	3.405296e-02
510           	-2.869876e-03	8.837415e-01	6.185335e-02	2.805680e-02	3.379655e-02
511           	-2.867141e-03	8.835707e-01	6.131649e-02	2.779111e-02	3.352539e-02
512           	-2.864626e-03	8.833808e-01	6.075469e-02	2.751272e-02	3.324197e-02
513           	-2.862380e-03	8.831786e-01	6.016824e-02	2.722174e-02	3.294650e-02
514           	-2.860408e-03	8.829699e-01	5.956230e-02	2.692074e-02	3.264156e-02
515           	-2.858712e-03	8.827608e-01	5.894019e-02	2.661138e-02	3.232881e-02
516           	-2.857294e-03	8.825537e-01	5.830118e-02	2.629329e-02	3.200788e-02
517           	-2.856123e-03	8.823501e-01	5.765007e-02	2.596891e-02	3.168116e-02
518           	-2.855179e-03	8.821552e-01	5.699061e-02	2.564013e-02	3.135048e-02
519           	-2.854469e-03	8.819754e-01	5.632342e-02	2.530724e-02	3.101618e-02
520           	-2.853950e-03	8.818145e-01	5.565959e-02	2.497584e-02	3.068374e-02
521           	-2.853594e-03	8.816677e-01	5.500540e-02	2.464911e-02	3.035629e-02
522           	-2.853268e-03	8.815141e-01	5.436825e-02	2.433086e-02	3.003739e-02
523           	-2.852949e-03	8.813876e-01	5.379171e-02	2.404291e-02	2.974880e-02
524           	-2.852680e-03	8.812845e-01	5.327693e-02	2.378579e-02	2.949115e-02
525           	-2.852453e-03	8.811996e-01	5.283033e-02	2.356271e-02	2.926762e-02
526           	-2.852234e-03	8.811253e-01	5.245528e-02	2.337541e-02	2.907987e-02
527           	-2.851992e-03	8.810595e-01	5.216166e-02	2.322884e-02	2.893282e-02
528           	-2.851707e-03	8.809971e-01	5.195581e-02	2.312620e-02	2.882961e-02
529           	-2.851381e-03	8.809370e-01	5.184356e-02	2.307040e-02	2.877316e-02
530           	-2.851009e-03	8.808792e-01	5.183058e-02	2.306428e-02	2.876630e-02
531           	-2.850630e-03	8.808257e-01	5.191896e-02	2.310885e-02	2.881011e-02
532           	-2.850255e-03	8.807782e-01	5.211096e-02	2.320523e-02	2.890573e-02
533           	-2.849934e-03	8.807415e-01	5.240434e-02	2.335224e-02	2.905211e-02
534           	-2.849702e-03	8.807179e-01	5.279545e-02	2.354802e-02	2.924742e-02
535           	-2.849601e-03	8.807106e-01	5.327435e-02	2.378758e-02	2.948678e-02
536           	-2.849672e-03	8.807229e-01	5.382652e-02	2.406359e-02	2.976293e-02
537           	-2.849945e-03	8.807554e-01	5.443335e-02	2.436673e-02	3.006662e-02
538           	-2.850422e-03	8.808057e-01	5.507490e-02	2.468703e-02	3.038787e-02
539           	-2.851124e-03	8.808752e-01	5.572927e-02	2.501351e-02	3.071576e-02
540           	-2.852036e-03	8.809642e-01	5.637898e-02	2.533745e-02	3.104152e-02
541           	-2.853168e-03	8.810733e-01	5.700726e-02	2.565046e-02	3.135680e-02
542           	-2.854471e-03	8.811959e-01	5.760248e-02	2.594677e-02	3.165571e-02
543           	-2.855935e-03	8.813377e-01	5.815545e-02	2.622179e-02	3.193366e-02
544           	-2.857555e-03	8.814979e-01	5.865714e-02	2.647101e-02	3.218612e-02
545           	-2.859268e-03	8.816708e-01	5.910653e-02	2.669400e-02	3.241253e-02
546           	-2.861040e-03	8.818549e-01	5.950166e-02	2.688979e-02	3.261187e-02
547           	-2.862836e-03	8.820487e-01	5.984432e-02	2.705933e-02	3.278500e-02
548           	-2.864618e-03	8.822503e-01	6.013749e-02	2.720413e-02	3.293336e-02
549           	-2.866351e-03	8.824588e-01	6.038680e-02	2.732705e-02	3.305975e-02
550           	-2.868010e-03	8.826721e-01	6.059821e-02	2.743110e-02	3.316712e-02
551           	-2.869576e-03	8.828900e-01	6.077913e-02	2.751999e-02	3.325914e-02
552           	-2.871050e-03	8.831181e-01	6.093911e-02	2.759850e-02	3.334060e-02
553           	-2.872432e-03	8.833503e-01	6.108067e-02	2.766790e-02	3.341277e-02
554           	-2.873725e-03	8.835814e-01	6.120798e-02	2.773026e-02	3.347771e-02
555           	-2.874928e-03	8.838030e-01	6.132221e-02	2.778617e-02	3.353603e-02
556           	-2.876034e-03	8.840189e-01	6.142488e-02	2.783641e-02	3.358847e-02
557           	-2.877035e-03	8.842292e-01	6.151386e-02	2.787989e-02	3.363396e-02
558           	-2.877957e-03	8.844334e-01	6.158520e-02	2.791464e-02	3.367055e-02
559           	-2.878831e-03	8.846298e-01	6.162772e-02	2.793503e-02	3.369269e-02
560           	-2.879665e-03	8.848206e-01	6.164648e-02	2.794358e-02	3.370291e-02
561           	-2.880431e-03	8.850013e-01	6.164115e-02	2.794015e-02	3.370101e-02
562           	-2.881084e-03	8.851724e-01	6.160567e-02	2.792175e-02	3.368392e-02
563           	-2.881647e-03	8.853225e-01	6.153804e-02	2.788737e-02	3.365067e-02
564           	-2.882081e-03	8.854475e-01	6.144661e-02	2.784122e-02	3.360538e-02
565           	-2.882401e-03	8.855439e-01	6.132330e-02	2.777925e-02	3.354405e-02
566           	-2.882629e-03	8.856133e-01	6.116806e-02	2.770140e-02	3.346666e-02
567           	-2.882764e-03	8.856578e-01	6.098423e-02	2.760935e-02	3.337488e-02
568           	-2.882836e-03	8.856824e-01	6.077378e-02	2.750405e-02	3.326973e-02
569           	-2.882928e-03	8.856919e-01	6.054631e-02	2.739023e-02	3.315608e-02
570           	-2.882963e-03	8.856873e-01	6.030164e-02	2.726786e-02	3.303378e-02
571           	-2.882929e-03	8.856679e-01	6.003815e-02	2.713615e-02	3.290200e-02
572           	-2.882853e-03	8.856349e-01	5.975545e-02	2.699487e-02	3.276058e-02
573           	-2.882730e-03	8.855869e-01	5.945408e-02	2.684431e-02	3.260977e-02
574           	-2.882566e-03	8.855246e-01	5.913502e-02	2.668495e-02	3.245008e-02
575           	-2.882352e-03	8.854473e-01	5.879746e-02	2.651638e-02	3.228108e-02
576           	-2.882077e-03	8.853567e-01	5.844479e-02	2.634032e-02	3.210447e-02
577           	-2.881738e-03	8.852568e-01	5.807593e-02	2.615623e-02	3.191970e-02
578           	-2.881193e-03	8.851327e-01	5.768975e-02	2.596368e-02	3.172607e-02
579           	-2.880511e-03	8.849903e-01	5.730013e-02	2.576955e-02	3.153058e-02
580           	-2.879702e-03	8.848316e-01	5.692551e-02	2.558305e-02	3.134246e-02
581           	-2.878776e-03	8.846656e-01	5.657220e-02	2.540732e-02	3.116487e-02
582           	-2.877729e-03	8.844976e-01	5.624835e-02	2.524644e-02	3.100190e-02
583           	-2.876545e-03	8.843277e-01	5.595864e-02	2.510277e-02	3.085586e-02
584           	-2.875322e-03	8.841635e-01	5.571520e-02	2.498228e-02	3.073292e-02
585           	-2.873973e-03	8.839981e-01	5.551871e-02	2.488538e-02	3.063333e-02
586           	-2.872481e-03	8.838308e-01	5.537475e-02	2.481489e-02	3.055985e-02
587           	-2.870847e-03	8.836584e-01	5.528838e-02	2.477334e-02	3.051504e-02
588           	-2.869111e-03	8.834829e-01	5.526586e-02	2.476382e-02	3.050204e-02
589           	-2.867323e-03	8.833072e-01	5.531265e-02	2.478900e-02	3.052365e-02
590           	-2.865511e-03	8.831320e-01	5.544376e-02	2.485637e-02	3.058739e-02
591           	-2.863737e-03	8.829623e-01	5.565029e-02	2.496141e-02	3.068888e-02
592           	-2.862066e-03	8.828082e-01	5.593516e-02	2.510551e-02	3.082965e-02
593           	-2.860528e-03	8.826650e-01	5.627746e-02	2.527820e-02	3.099926e-02
594           	-2.859170e-03	8.825368e-01	5.666822e-02	2.547494e-02	3.119328e-02
595           	-2.858004e-03	8.824279e-01	5.710631e-02	2.569515e-02	3.141116e-02
596           	-2.857021e-03	8.823338e-01	5.756899e-02	2.592747e-02	3.164151e-02
597           	-2.856193e-03	8.822514e-01	5.804124e-02	2.616443e-02	3.187681e-02
598           	-2.855527e-03	8.821820e-01	5.851068e-02	2.639981e-02	3.211087e-02
599           	-2.854984e-03	8.821194e-01	5.896112e-02	2.662557e-02	3.233554e-02
600           	-2.854593e-03	8.820687e-01	5.939359e-02	2.684220e-02	3.255139e-02
601           	-2.854360e-03	8.820337e-01	5.980634e-02	2.704881e-02	3.275753e-02
602           	-2.854290e-03	8.820174e-01	6.019540e-02	2.724341e-02	3.295199e-02
603           	-2.854358e-03	8.820188e-01	6.055602e-02	2.742365e-02	3.313237e-02
604           	-2.854552e-03	8.820385e-01	6.088175e-02	2.758632e-02	3.329543e-02
605           	-2.854874e-03	8.820815e-01	6.117575e-02	2.773300e-02	3.344275e-02
606           	-2.855270e-03	8.821458e-01	6.143099e-02	2.786023e-02	3.357077e-02
607           	-2.855707e-03	8.822279e-01	6.164663e-02	2.796761e-02	3.367902e-02
608           	-2.856159e-03	8.823231e-01	6.182345e-02	2.805557e-02	3.376789e-02
609           	-2.856657e-03	8.824348e-01	6.196793e-02	2.812731e-02	3.384062e-02
610           	-2.857210e-03	8.825630e-01	6.208233e-02	2.818395e-02	3.389838e-02
611           	-2.857803e-03	8.827062e-01	6.216979e-02	2.822709e-02	3.394270e-02
612           	-2.858432e-03	8.828646e-01	6.222401e-02	2.825357e-02	3.397044e-02
613           	-2.859081e-03	8.830326e-01	6.225410e-02	2.826797e-02	3.398613e-02
614           	-2.859730e-03	8.832054e-01	6.227194e-02	2.827624e-02	3.399570e-02
615           	-2.860375e-03	8.833818e-01	6.226922e-02	2.827423e-02	3.399499e-02
616           	-2.861027e-03	8.835607e-01	6.224194e-02	2.825994e-02	3.398200e-02
617           	-2.861682e-03	8.837409e-01	6.218849e-02	2.823256e-02	3.395593e-02
618           	-2.862343e-03	8.839204e-01	6.210947e-02	2.819239e-02	3.391708e-02
619           	-2.862982e-03	8.840916e-01	6.199728e-02	2.813566e-02	3.386162e-02
620           	-2.863583e-03	8.842493e-01	6.186088e-02	2.806686e-02	3.379402e-02
