# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
305           	-3.375007e-03	9.487207e-01	8.134798e-02	3.729898e-02	4.404900e-02
306           	-3.332969e-03	9.459651e-01	8.008955e-02	3.671180e-02	4.337774e-02
307           	-3.297257e-03	9.438952e-01	7.618064e-02	3.479306e-02	4.138758e-02
308           	-3.270611e-03	9.427499e-01	6.971025e-02	3.158451e-02	3.812574e-02
309           	-3.254636e-03	9.425559e-01	6.119284e-02	2.734178e-02	3.385105e-02
310           	-3.249790e-03	9.431576e-01	5.146204e-02	2.248123e-02	2.898081e-02
311           	-3.255893e-03	9.443224e-01	4.157996e-02	1.753409e-02	2.404587e-02
312           	-3.271793e-03	9.458129e-01	3.242741e-02	1.294191e-02	1.948550e-02
313           	-3.296908e-03	9.475581e-01	2.447977e-02	8.942975e-03	1.553679e-02
314           	-3.330609e-03	9.495378e-01	1.796993e-02	5.654354e-03	1.231557e-02
315           	-3.372040e-03	9.517518e-01	1.296070e-02	3.108309e-03	9.852389e-03
316           	-3.419901e-03	9.542042e-01	9.418049e-03	1.289124e-03	8.128925e-03
317           	-3.471955e-03	9.566685e-01	7.217477e-03	1.367836e-04	7.080693e-03
318           	-3.525334e-03	9.589428e-01	6.011863e-03	-5.194021e-04	6.531265e-03
319           	-3.580042e-03	9.610193e-01	5.824736e-03	-6.676743e-04	6.492410e-03
320           	-3.632713e-03	9.628491e-01	6.250049e-03	-5.076884e-04	6.757738e-03
321           	-3.680832e-03	9.644758e-01	7.115634e-03	-1.230151e-04	7.238649e-03
322           	-3.722302e-03	9.660896e-01	8.366775e-03	4.610854e-04	7.905690e-03
323           	-3.757144e-03	9.681475e-01	1.010626e-02	1.295985e-03	8.810272e-03
324           	-3.783507e-03	9.706089e-01	1.253877e-02	2.485877e-03	1.005289e-02
325           	-3.798992e-03	9.732140e-01	1.594361e-02	4.172812e-03	1.177080e-02
326           	-3.801909e-03	9.754753e-01	2.024885e-02	6.322518e-03	1.392634e-02
327           	-3.790426e-03	9.768900e-01	2.544829e-02	8.933720e-03	1.651457e-02
328           	-3.764023e-03	9.771716e-01	3.169856e-02	1.208526e-02	1.961330e-02
329           	-3.723779e-03	9.760860e-01	3.887982e-02	1.571613e-02	2.316369e-02
330           	-3.674025e-03	9.737367e-01	4.662217e-02	1.963706e-02	2.698511e-02
331           	-3.620645e-03	9.704775e-01	5.449099e-02	2.362485e-02	3.086614e-02
332           	-3.568028e-03	9.666738e-01	6.203203e-02	2.744799e-02	3.458404e-02
333           	-3.518281e-03	9.625773e-01	6.883690e-02	3.090017e-02	3.793673e-02
334           	-3.471214e-03	9.583382e-01	7.459004e-02	3.382381e-02	4.076624e-02
335           	-3.426262e-03	9.540719e-01	7.900495e-02	3.607621e-02	4.292873e-02
336           	-3.382938e-03	9.498984e-01	8.193297e-02	3.758354e-02	4.434942e-02
337           	-3.340835e-03	9.458155e-01	8.300438e-02	3.816135e-02	4.484302e-02
338           	-3.300755e-03	9.419854e-01	8.176732e-02	3.758291e-02	4.418442e-02
339           	-3.264653e-03	9.386832e-01	7.771442e-02	3.559256e-02	4.212186e-02
340           	-3.235221e-03	9.363144e-01	7.049056e-02	3.201006e-02	3.848050e-02
341           	-3.215130e-03	9.351340e-01	6.021208e-02	2.689091e-02	3.332117e-02
342           	-3.205040e-03	9.350727e-01	4.817793e-02	2.088393e-02	2.729401e-02
343           	-3.204817e-03	9.357290e-01	3.591917e-02	1.475477e-02	2.116440e-02
344           	-3.213523e-03	9.367003e-01	2.460200e-02	9.087477e-03	1.551452e-02
345           	-3.230441e-03	9.378531e-01	1.484699e-02	4.193053e-03	1.065393e-02
346           	-3.255288e-03	9.392274e-01	6.896790e-03	1.931067e-04	6.703684e-03
347           	-3.287962e-03	9.409364e-01	8.427474e-04	-2.866589e-03	3.709336e-03
348           	-3.328232e-03	9.431107e-01	-3.179850e-03	-4.918157e-03	1.738307e-03
349           	-3.370505e-03	9.454176e-01	-5.279873e-03	-6.010442e-03	7.305687e-04
350           	-3.421312e-03	9.480774e-01	-5.591997e-03	-6.217311e-03	6.253136e-04
351           	-3.478672e-03	9.509882e-01	-4.297942e-03	-5.627643e-03	1.329701e-03
352           	-3.537541e-03	9.538476e-01	-2.057041e-03	-4.566062e-03	2.509021e-03
353           	-3.594304e-03	9.565549e-01	6.371851e-04	-3.275712e-03	3.912897e-03
354           	-3.648275e-03	9.593898e-01	3.500487e-03	-1.898031e-03	5.398519e-03
355           	-3.696788e-03	9.625021e-01	6.474251e-03	-4.596625e-04	6.933913e-03
356           	-3.736769e-03	9.658287e-01	9.550157e-03	1.038309e-03	8.511848e-03
357           	-3.765237e-03	9.691678e-01	1.282947e-02	2.649497e-03	1.017997e-02
358           	-3.779512e-03	9.721951e-01	1.651408e-02	4.477528e-03	1.203655e-02
359           	-3.777393e-03	9.744803e-01	2.082376e-02	6.634485e-03	1.418927e-02
360           	-3.760455e-03	9.756568e-01	2.570985e-02	9.094469e-03	1.661538e-02
361           	-3.727163e-03	9.754350e-01	3.156980e-02	1.205774e-02	1.951206e-02
362           	-3.681339e-03	9.737694e-01	3.835278e-02	1.549505e-02	2.285773e-02
363           	-3.628519e-03	9.708732e-01	4.583097e-02	1.928697e-02	2.654401e-02
364           	-3.574136e-03	9.670883e-01	5.361755e-02	2.323464e-02	3.038291e-02
365           	-3.522063e-03	9.628561e-01	6.120258e-02	2.707923e-02	3.412335e-02
366           	-3.473595e-03	9.584372e-01	6.807827e-02	3.056554e-02	3.751273e-02
367           	-3.428374e-03	9.539919e-01	7.377768e-02	3.346047e-02	4.031722e-02
368           	-3.385851e-03	9.496823e-01	7.804062e-02	3.563446e-02	4.240616e-02
369           	-3.344553e-03	9.454181e-01	8.048307e-02	3.689698e-02	4.358609e-02
370           	-3.304163e-03	9.412183e-01	8.081244e-02	3.710206e-02	4.371039e-02
371           	-3.265436e-03	9.372503e-01	7.863049e-02	3.604981e-02	4.258068e-02
372           	-3.230130e-03	9.338102e-01	7.348130e-02	3.351052e-02	3.997078e-02
373           	-3.200702e-03	9.312816e-01	6.512604e-02	2.936232e-02	3.576372e-02
374           	-3.179304e-03	9.298559e-01	5.398576e-02	2.381358e-02	3.017219e-02
375           	-3.167591e-03	9.292775e-01	4.091047e-02	1.728765e-02	2.362283e-02
376           	-3.165279e-03	9.295177e-01	2.809316e-02	1.088130e-02	1.721186e-02
377           	-3.171160e-03	9.301511e-01	1.643524e-02	5.046461e-03	1.138878e-02
378           	-3.185650e-03	9.311130e-01	6.321901e-03	-2.469964e-05	6.346600e-03
379           	-3.208320e-03	9.324085e-01	-2.055258e-03	-4.235949e-03	2.180691e-03
380           	-3.239055e-03	9.341737e-01	-8.628683e-03	-7.553396e-03	-1.075287e-03
381           	-3.277114e-03	9.364490e-01	-1.339650e-02	-9.975365e-03	-3.421136e-03
382           	-3.322602e-03	9.391481e-01	-1.613647e-02	-1.139084e-02	-4.745631e-03
383           	-3.374922e-03	9.422209e-01	-1.702910e-02	-1.188947e-02	-5.139628e-03
384           	-3.432127e-03	9.455132e-01	-1.637817e-02	-1.162121e-02	-4.756956e-03
385           	-3.492318e-03	9.489196e-01	-1.442236e-02	-1.070350e-02	-3.718861e-03
386           	-3.550929e-03	9.522157e-01	-1.171738e-02	-9.409618e-03	-2.307760e-03
387           	-3.604587e-03	9.553961e-01	-8.708285e-03	-7.958730e-03	-7.495557e-04
388           	-3.654405e-03	9.588453e-01	-5.189993e-03	-6.249402e-03	1.059409e-03
389           	-3.696699e-03	9.624683e-01	-1.360294e-03	-4.376846e-03	3.016552e-03
390           	-3.727614e-03	9.660127e-01	2.690533e-03	-2.382347e-03	5.072880e-03
391           	-3.743868e-03	9.691835e-01	6.980195e-03	-2.537710e-04	7.233966e-03
392           	-3.743239e-03	9.716338e-01	1.160010e-02	2.056810e-03	9.543289e-03
393           	-3.727674e-03	9.730473e-01	1.642170e-02	4.483176e-03	1.193852e-02
394           	-3.697818e-03	9.732504e-01	2.180900e-02	7.206683e-03	1.460232e-02
395           	-3.655083e-03	9.720638e-01	2.796461e-02	1.032722e-02	1.763739e-02
396           	-3.605551e-03	9.696512e-01	3.475298e-02	1.377094e-02	2.098204e-02
397           	-3.554604e-03	9.663328e-01	4.190499e-02	1.739789e-02	2.450710e-02
398           	-3.505325e-03	9.624275e-01	4.900628e-02	2.099782e-02	2.800847e-02
399           	-3.459200e-03	9.582940e-01	5.557929e-02	2.433044e-02	3.124884e-02
400           	-3.415858e-03	9.540688e-01	6.117913e-02	2.717371e-02	3.400542e-02
401           	-3.374969e-03	9.499380e-01	6.552715e-02	2.938861e-02	3.613854e-02
402           	-3.335299e-03	9.458285e-01	6.826932e-02	3.079936e-02	3.746996e-02
403           	-3.296363e-03	9.417262e-01	6.912077e-02	3.126402e-02	3.785675e-02
404           	-3.258798e-03	9.377374e-01	6.781053e-02	3.064647e-02	3.716407e-02
405           	-3.223879e-03	9.340773e-01	6.400533e-02	2.877879e-02	3.522655e-02
406           	-3.193549e-03	9.310399e-01	5.747436e-02	2.554363e-02	3.193073e-02
407           	-3.169793e-03	9.288738e-01	4.835164e-02	2.100603e-02	2.734561e-02
408           	-3.155019e-03	9.276009e-01	3.700524e-02	1.534760e-02	2.165764e-02
409           	-3.149343e-03	9.271088e-01	2.487597e-02	9.288642e-03	1.558733e-02
410           	-3.151031e-03	9.272402e-01	1.348128e-02	3.589610e-03	9.891672e-03
411           	-3.161525e-03	9.279046e-01	3.142131e-03	-1.590460e-03	4.732591e-03
412           	-3.180728e-03	9.290838e-01	-5.893195e-03	-6.127326e-03	2.341308e-04
413           	-3.208008e-03	9.307423e-01	-1.343022e-02	-9.923117e-03	-3.507102e-03
414           	-3.242449e-03	9.329638e-01	-1.941721e-02	-1.295105e-02	-6.466155e-03
415           	-3.284015e-03	9.356391e-01	-2.358288e-02	-1.507546e-02	-8.507425e-03
416           	-3.332367e-03	9.387683e-01	-2.599079e-02	-1.632776e-02	-9.663029e-03
417           	-3.385951e-03	9.422079e-01	-2.673865e-02	-1.675528e-02	-9.983376e-03
418           	-3.442391e-03	9.457727e-01	-2.600739e-02	-1.644609e-02	-9.561306e-03
419           	-3.499073e-03	9.493122e-01	-2.404054e-02	-1.551935e-02	-8.521199e-03
420           	-3.553927e-03	9.527834e-01	-2.100557e-02	-1.405671e-02	-6.948860e-03
421           	-3.605339e-03	9.562981e-01	-1.722458e-02	-1.221763e-02	-5.006952e-03
422           	-3.650221e-03	9.598414e-01	-1.296409e-02	-1.013226e-02	-2.831822e-03
423           	-3.684888e-03	9.632529e-01	-8.428592e-03	-7.899184e-03	-5.294078e-04
424           	-3.706424e-03	9.663623e-01	-3.757093e-03	-5.584970e-03	1.827877e-03
425           	-3.713190e-03	9.689718e-01	1.047643e-03	-3.189368e-03	4.237012e-03
426           	-3.705169e-03	9.708790e-01	6.049326e-03	-6.805059e-04	6.729832e-03
427           	-3.685960e-03	9.718497e-01	1.112399e-02	1.876034e-03	9.247955e-03
428           	-3.656620e-03	9.717756e-01	1.661370e-02	4.650232e-03	1.196347e-02
429           	-3.618268e-03	9.705369e-01	2.268757e-02	7.725515e-03	1.496205e-02
430           	-3.575749e-03	9.683478e-01	2.921097e-02	1.102974e-02	1.818124e-02
431           	-3.532327e-03	9.654238e-01	3.590267e-02	1.441901e-02	2.148366e-02
432           	-3.489683e-03	9.620361e-01	4.238347e-02	1.770205e-02	2.468142e-02
433           	-3.448407e-03	9.584372e-01	4.823255e-02	2.066787e-02	2.756468e-02
434           	-3.408149e-03	9.547087e-01	5.310163e-02	2.314267e-02	2.995897e-02
435           	-3.368980e-03	9.509733e-01	5.678431e-02	2.502317e-02	3.176113e-02
436           	-3.330316e-03	9.471741e-01	5.898862e-02	2.616399e-02	3.282462e-02
437           	-3.292404e-03	9.433301e-01	5.949657e-02	2.645588e-02	3.304069e-02
438           	-3.256192e-03	9.395632e-01	5.810912e-02	2.579837e-02	3.231075e-02
439           	-3.223083e-03	9.360786e-01	5.465462e-02	2.410423e-02	3.055039e-02
440           	-3.194835e-03	9.331210e-01	4.904721e-02	2.132877e-02	2.771844e-02
441           	-3.173238e-03	9.309217e-01	4.145969e-02	1.755661e-02	2.390308e-02
442           	-3.160219e-03	9.294846e-01	3.205554e-02	1.286755e-02	1.918799e-02
443           	-3.156011e-03	9.288404e-01	2.187867e-02	7.783324e-03	1.409535e-02
444           	-3.159301e-03	9.289282e-01	1.205505e-02	2.868225e-03	9.186827e-03
445           	-3.170271e-03	9.296183e-01	2.965221e-03	-1.687661e-03	4.652882e-03
446           	-3.188919e-03	9.308330e-01	-5.156653e-03	-5.767245e-03	6.105924e-04
447           	-3.214826e-03	9.325360e-01	-1.215321e-02	-9.291430e-03	-2.861778e-03
448           	-3.247799e-03	9.348062e-01	-1.791054e-02	-1.220307e-02	-5.707471e-03
449           	-3.285782e-03	9.373957e-01	-2.236441e-02	-1.446799e-02	-7.896425e-03
450           	-3.328854e-03	9.402610e-01	-2.537674e-02	-1.601722e-02	-9.359517e-03
451           	-3.375734e-03	9.432842e-01	-2.691004e-02	-1.683075e-02	-1.007929e-02
452           	-3.424600e-03	9.463325e-01	-2.700545e-02	-1.692733e-02	-1.007813e-02
453           	-3.473402e-03	9.492852e-01	-2.575125e-02	-1.634902e-02	-9.402221e-03
454           	-3.520019e-03	9.520738e-01	-2.330239e-02	-1.517121e-02	-8.131177e-03
455           	-3.564497e-03	9.549308e-01	-1.968757e-02	-1.340828e-02	-6.279289e-03
456           	-3.603356e-03	9.577878e-01	-1.528174e-02	-1.124423e-02	-4.037514e-03
457           	-3.633226e-03	9.605253e-01	-1.040807e-02	-8.837259e-03	-1.570808e-03
458           	-3.652094e-03	9.630604e-01	-5.308588e-03	-6.306388e-03	9.978007e-04
459           	-3.659186e-03	9.652841e-01	-1.104013e-04	-3.714387e-03	3.603986e-03
460           	-3.655041e-03	9.670510e-01	5.147503e-03	-1.081289e-03	6.228792e-03
461           	-3.641222e-03	9.682189e-01	1.050279e-02	1.610174e-03	8.892618e-03
462           	-3.621844e-03	9.686401e-01	1.579131e-02	4.273811e-03	1.151750e-02
463           	-3.596236e-03	9.682238e-01	2.129809e-02	7.052809e-03	1.424528e-02
464           	-3.566308e-03	9.669876e-01	2.696798e-02	9.917683e-03	1.705030e-02
465           	-3.533589e-03	9.650335e-01	3.267243e-02	1.280262e-02	1.986980e-02
466           	-3.499088e-03	9.626029e-01	3.814351e-02	1.557267e-02	2.257084e-02
467           	-3.463092e-03	9.597772e-01	4.313417e-02	1.810399e-02	2.503018e-02
468           	-3.426008e-03	9.567056e-01	4.738633e-02	2.026716e-02	2.711917e-02
469           	-3.388704e-03	9.534989e-01	5.076858e-02	2.199559e-02	2.877300e-02
470           	-3.351117e-03	9.501254e-01	5.306094e-02	2.317936e-02	2.988159e-02
471           	-3.314072e-03	9.466290e-01	5.409304e-02	2.373245e-02	3.036059e-02
472           	-3.278695e-03	9.431020e-01	5.375838e-02	2.360049e-02	3.015788e-02
473           	-3.246187e-03	9.396956e-01	5.193446e-02	2.272104e-02	2.921342e-02
474           	-3.217766e-03	9.365877e-01	4.854485e-02	2.105466e-02	2.749019e-02
475           	-3.194748e-03	9.339697e-01	4.356992e-02	1.859021e-02	2.497971e-02
476           	-3.178587e-03	9.319194e-01	3.682218e-02	1.523250e-02	2.158968e-02
477           	-3.170092e-03	9.306331e-01	2.882194e-02	1.124088e-02	1.758106e-02
478           	-3.168861e-03	9.301917e-01	2.039080e-02	7.026540e-03	1.336426e-02
479           	-3.175220e-03	9.304846e-01	1.192796e-02	2.788759e-03	9.139200e-03
480           	-3.189060e-03	9.313638e-01	3.805078e-03	-1.286521e-03	5.091599e-03
481           	-3.209470e-03	9.326928e-01	-3.679957e-03	-5.049448e-03	1.369491e-03
482           	-3.235620e-03	9.344535e-01	-1.029577e-02	-8.383504e-03	-1.912264e-03
483           	-3.266212e-03	9.364780e-01	-1.582607e-02	-1.117925e-02	-4.646824e-03
484           	-3.299776e-03	9.386569e-01	-2.017991e-02	-1.338973e-02	-6.790179e-03
485           	-3.336491e-03	9.409702e-01	-2.315334e-02	-1.491316e-02	-8.240178e-03
486           	-3.375557e-03	9.433368e-01	-2.461883e-02	-1.568497e-02	-8.933857e-03
487           	-3.415653e-03	9.456581e-01	-2.452030e-02	-1.567580e-02	-8.844498e-03
488           	-3.455032e-03	9.478311e-01	-2.289724e-02	-1.490365e-02	-7.993587e-03
489           	-3.491998e-03	9.498711e-01	-1.991532e-02	-1.344966e-02	-6.465664e-03
490           	-3.526447e-03	9.519567e-01	-1.567948e-02	-1.136619e-02	-4.313294e-03
491           	-3.555765e-03	9.540760e-01	-1.065755e-02	-8.884539e-03	-1.773010e-03
492           	-3.577993e-03	9.561641e-01	-5.264743e-03	-6.210364e-03	9.456212e-04
493           	-3.592105e-03	9.581493e-01	1.783469e-04	-3.502931e-03	3.681278e-03
494           	-3.598218e-03	9.599627e-01	5.477228e-03	-8.596044e-04	6.336832e-03
495           	-3.597168e-03	9.614827e-01	1.055172e-02	1.678692e-03	8.873028e-03
496           	-3.590247e-03	9.626331e-01	1.538676e-02	4.103132e-03	1.128363e-02
497           	-3.580027e-03	9.632541e-01	1.983183e-02	6.335888e-03	1.349594e-02
498           	-3.565192e-03	9.633186e-01	2.412516e-02	8.497390e-03	1.562777e-02
499           	-3.545996e-03	9.627697e-01	2.827552e-02	1.059177e-02	1.768376e-02
500           	-3.522645e-03	9.616214e-01	3.224288e-02	1.259880e-02	1.964409e-02
501           	-3.495397e-03	9.599484e-01	3.593301e-02	1.447111e-02	2.146190e-02
502           	-3.464742e-03	9.578526e-01	3.924368e-02	1.615710e-02	2.308658e-02
503           	-3.431435e-03	9.553905e-01	4.205353e-02	1.759533e-02	2.445820e-02
504           	-3.397062e-03	9.527037e-01	4.433829e-02	1.877208e-02	2.556621e-02
505           	-3.362104e-03	9.497683e-01	4.597246e-02	1.962413e-02	2.634834e-02
506           	-3.327797e-03	9.466501e-01	4.686298e-02	2.010369e-02	2.675929e-02
507           	-3.295490e-03	9.434585e-01	4.691533e-02	2.016218e-02	2.675316e-02
508           	-3.266223e-03	9.403225e-01	4.603428e-02	1.975092e-02	2.628336e-02
509           	-3.240866e-03	9.373777e-01	4.409828e-02	1.880827e-02	2.529000e-02
510           	-3.219996e-03	9.346594e-01	4.076064e-02	1.716032e-02	2.360032e-02
511           	-3.204531e-03	9.324224e-01	3.606896e-02	1.482995e-02	2.123901e-02
512           	-3.194867e-03	9.309332e-01	3.032764e-02	1.196895e-02	1.835869e-02
513           	-3.192519e-03	9.302742e-01	2.348271e-02	8.548837e-03	1.493388e-02
514           	-3.197436e-03	9.303751e-01	1.594039e-02	4.772761e-03	1.116763e-02
515           	-3.208696e-03	9.310433e-01	8.197797e-03	8.902026e-04	7.307595e-03
516           	-3.224993e-03	9.320734e-01	7.525112e-04	-2.848738e-03	3.601249e-03
517           	-3.245128e-03	9.333150e-01	-5.982181e-03	-6.236218e-03	2.540373e-04
518           	-3.268526e-03	9.347455e-01	-1.170276e-02	-9.119905e-03	-2.582854e-03
519           	-3.293916e-03	9.362229e-01	-1.621623e-02	-1.140203e-02	-4.814200e-03
520           	-3.321391e-03	9.377682e-01	-1.929502e-02	-1.296890e-02	-6.326117e-03
521           	-3.350331e-03	9.393531e-01	-2.077613e-02	-1.373840e-02	-7.037732e-03
522           	-3.379715e-03	9.409202e-01	-2.056100e-02	-1.366021e-02	-6.900784e-03
523           	-3.408183e-03	9.424047e-01	-1.866607e-02	-1.274122e-02	-5.924850e-03
524           	-3.434414e-03	9.437949e-01	-1.527635e-02	-1.107259e-02	-4.203759e-03
525           	-3.458470e-03	9.452369e-01	-1.059393e-02	-8.755433e-03	-1.838493e-03
526           	-3.479011e-03	9.467311e-01	-5.185972e-03	-6.071997e-03	8.860248e-04
527           	-3.495243e-03	9.482405e-01	4.065072e-04	-3.291989e-03	3.698497e-03
528           	-3.507005e-03	9.497395e-01	5.793400e-03	-6.103044e-04	6.403705e-03
529           	-3.514751e-03	9.511962e-01	1.073736e-02	1.853931e-03	8.883433e-03
530           	-3.519259e-03	9.525776e-01	1.514201e-02	4.051747e-03	1.109027e-02
531           	-3.521699e-03	9.537485e-01	1.883156e-02	5.894083e-03	1.293748e-02
532           	-3.521727e-03	9.546735e-01	2.196647e-02	7.461506e-03	1.450496e-02
533           	-3.518152e-03	9.553041e-01	2.465221e-02	8.807952e-03	1.584426e-02
534           	-3.510668e-03	9.555598e-01	2.693538e-02	9.957021e-03	1.697836e-02
535           	-3.498781e-03	9.553783e-01	2.888244e-02	1.094244e-02	1.794000e-02
536           	-3.482329e-03	9.547211e-01	3.055950e-02	1.179742e-02	1.876208e-02
537           	-3.462188e-03	9.536509e-01	3.203992e-02	1.255777e-02	1.948215e-02
538           	-3.438311e-03	9.521276e-01	3.339321e-02	1.325829e-02	2.013491e-02
539           	-3.411853e-03	9.501842e-01	3.469175e-02	1.393402e-02	2.075773e-02
540           	-3.384425e-03	9.478632e-01	3.596634e-02	1.459875e-02	2.136760e-02
541           	-3.357769e-03	9.452781e-01	3.718164e-02	1.523305e-02	2.194859e-02
542           	-3.333318e-03	9.425577e-01	3.821409e-02	1.577373e-02	2.244037e-02
543           	-3.312003e-03	9.398273e-01	3.887158e-02	1.612379e-02	2.274779e-02
544           	-3.294331e-03	9.372036e-01	3.893940e-02	1.617537e-02	2.276403e-02
545           	-3.280611e-03	9.347868e-01	3.820135e-02	1.582006e-02	2.238128e-02
546           	-3.271396e-03	9.327054e-01	3.638222e-02	1.491971e-02	2.146250e-02
547           	-3.266652e-03	9.310834e-01	3.335970e-02	1.341320e-02	1.994650e-02
548           	-3.266482e-03	9.300564e-01	2.899669e-02	1.123186e-02	1.776483e-02
549           	-3.270786e-03	9.297153e-01	2.337642e-02	8.417425e-03	1.495900e-02
550           	-3.278850e-03	9.299949e-01	1.693726e-02	5.189781e-03	1.174748e-02
551           	-3.289638e-03	9.306979e-01	1.033964e-02	1.880180e-03	8.459456e-03
552           	-3.302304e-03	9.316273e-01	4.213743e-03	-1.195432e-03	5.409175e-03
553           	-3.316169e-03	9.326647e-01	-9.698261e-04	-3.801082e-03	2.831256e-03
554           	-3.330441e-03	9.337437e-01	-4.945264e-03	-5.803073e-03	8.578094e-04
555           	-3.344848e-03	9.349051e-01	-7.589207e-03	-7.139452e-03	-4.497556e-04
556           	-3.357899e-03	9.360554e-01	-8.882688e-03	-7.799243e-03	-1.083444e-03
557           	-3.370353e-03	9.373082e-01	-8.738938e-03	-7.739822e-03	-9.991166e-04
558           	-3.381730e-03	9.385936e-01	-7.043414e-03	-6.903437e-03	-1.399776e-04
559           	-3.391699e-03	9.397836e-01	-3.804207e-03	-5.293803e-03	1.489595e-03
560           	-3.400263e-03	9.407723e-01	6.068131e-04	-3.096856e-03	3.703669e-03
561           	-3.408194e-03	9.416809e-01	5.665899e-03	-5.752451e-04	6.241144e-03
562           	-3.415872e-03	9.425630e-01	1.060665e-02	1.887455e-03	8.719199e-03
563           	-3.423144e-03	9.434521e-01	1.499962e-02	4.076664e-03	1.092295e-02
564           	-3.429301e-03	9.442511e-01	1.848117e-02	5.811287e-03	1.266989e-02
565           	-3.434172e-03	9.449923e-01	2.121037e-02	7.171012e-03	1.403936e-02
566           	-3.437310e-03	9.456414e-01	2.332881e-02	8.227093e-03	1.510171e-02
567           	-3.438165e-03	9.461188e-01	2.487453e-02	8.999102e-03	1.587543e-02
568           	-3.436213e-03	9.463808e-01	2.584643e-02	9.487004e-03	1.635943e-02
569           	-3.431917e-03	9.463927e-01	2.623985e-02	9.688007e-03	1.655184e-02
570           	-3.423814e-03	9.460346e-01	2.627440e-02	9.713386e-03	1.656101e-02
571           	-3.412913e-03	9.453438e-01	2.616641e-02	9.670290e-03	1.649612e-02
572           	-3.400090e-03	9.443351e-01	2.612227e-02	9.661045e-03	1.646122e-02
573           	-3.386587e-03	9.430691e-01	2.629622e-02	9.761525e-03	1.653470e-02
574           	-3.373544e-03	9.416047e-01	2.676137e-02	1.000714e-02	1.675423e-02
575           	-3.361982e-03	9.400394e-01	2.748668e-02	1.038136e-02	1.710532e-02
576           	-3.352512e-03	9.384622e-01	2.833716e-02	1.081607e-02	1.752109e-02
577           	-3.345386e-03	9.369625e-01	2.907861e-02	1.119392e-02	1.788469e-02
578           	-3.340535e-03	9.356289e-01	2.954302e-02	1.143098e-02	1.811205e-02
579           	-3.337618e-03	9.344997e-01	2.957648e-02	1.145062e-02	1.812586e-02
580           	-3.336335e-03	9.335998e-01	2.905125e-02	1.118929e-02	1.786196e-02
581           	-3.336496e-03	9.329703e-01	2.785467e-02	1.059084e-02	1.726383e-02
582           	-3.337878e-03	9.326637e-01	2.592722e-02	9.625732e-03	1.630149e-02
583           	-3.340161e-03	9.326893e-01	2.333937e-02	8.329526e-03	1.500985e-02
584           	-3.342684e-03	9.329794e-01	2.038861e-02	6.851623e-03	1.353699e-02
585           	-3.345252e-03	9.334391e-01	1.741480e-02	5.362149e-03	1.205265e-02
586           	-3.347774e-03	9.339775e-01	1.473271e-02	4.018583e-03	1.071413e-02
587           	-3.350203e-03	9.345398e-01	1.254193e-02	2.920764e-03	9.621169e-03
588           	-3.352468e-03	9.350873e-01	1.090734e-02	2.101203e-03	8.806140e-03
589           	-3.354411e-03	9.355964e-01	9.820455e-03	1.555817e-03	8.264638e-03
590           	-3.356069e-03	9.361263e-01	9.236446e-03	1.262154e-03	7.974291e-03
591           	-3.357576e-03	9.366843e-01	9.236889e-03	1.260869e-03	7.976020e-03
592           	-3.359397e-03	9.372540e-01	1.002058e-02	1.650894e-03	8.369689e-03
593           	-3.362023e-03	9.377291e-01	1.148069e-02	2.378320e-03	9.102367e-03
594           	-3.365372e-03	9.381212e-01	1.328397e-02	3.276612e-03	1.000736e-02
595           	-3.368770e-03	9.384437e-01	1.500286e-02	4.132659e-03	1.087020e-02
596           	-3.371750e-03	9.387242e-01	1.643353e-02	4.845014e-03	1.158851e-02
597           	-3.374133e-03	9.389847e-01	1.753394e-02	5.392835e-03	1.214110e-02
598           	-3.375825e-03	9.392191e-01	1.833937e-02	5.793860e-03	1.254551e-02
599           	-3.376759e-03	9.394234e-01	1.889044e-02	6.068464e-03	1.282198e-02
600           	-3.376718e-03	9.395600e-01	1.921165e-02	6.229105e-03	1.298254e-02
601           	-3.375478e-03	9.395874e-01	1.931218e-02	6.280613e-03	1.303157e-02
602           	-3.373051e-03	9.394800e-01	1.925844e-02	6.256171e-03	1.300227e-02
603           	-3.369489e-03	9.392036e-01	1.915753e-02	6.209274e-03	1.294825e-02
604           	-3.365540e-03	9.388377e-01	1.909449e-02	6.181705e-03	1.291279e-02
605           	-3.361674e-03	9.384303e-01	1.912570e-02	6.201175e-03	1.292452e-02
606           	-3.358005e-03	9.379948e-01	1.926790e-02	6.275944e-03	1.299195e-02
607           	-3.354568e-03	9.375398e-01	1.951380e-02	6.402330e-03	1.311147e-02
608           	-3.351417e-03	9.370716e-01	1.983787e-02	6.567515e-03	1.327035e-02
609           	-3.348676e-03	9.366118e-01	2.019118e-02	6.746913e-03	1.344426e-02
610           	-3.346463e-03	9.361910e-01	2.050742e-02	6.907246e-03	1.360017e-02
611           	-3.344804e-03	9.358314e-01	2.071644e-02	7.013418e-03	1.370303e-02
612           	-3.343651e-03	9.355478e-01	2.075714e-02	7.034917e-03	1.372222e-02
